ID, age
4404, 68
4406, 63
4408, 44
4409, 57
4410, 45
4412, 69
4414, 68
4416, 66
4417, 52
4418, 72
4420, 54
4422, 43
4423, 47
4424, 65
4425, 59
4426, 45
4427, 49
4428, 57
4429, 73
4431, 50
4432, 53
4433, 71
4436, 62
4439, 66
4443, 60
4444, 69
4447, 72
4448, 48
4449, 58
4450, 74
4451, 74
4452, 64
4458, 53
4461, 63
4463, 52
4464, 71
4466, 58
4474, 58
4475, 56
4476, 60
4477, 45
4478, 66
4482, 45
4483, 64
4487, 42
4488, 52
4489, 46
4493, 73
4497, 58
4498, 61
4502, 68
4504, 72
4505, 64
4507, 58
4510, 64
4514, 71
4516, 70
4517, 64
4518, 73
4523, 41
4525, 71
4526, 43
4528, 54
4529, 41
4531, 49
4532, 49
4534, 66
4536, 44
4540, 42
4542, 45
4543, 69
4544, 72
4545, 53
4546, 52
4548, 54
4555, 72
4558, 40
4561, 50
4562, 58
4563, 65
4564, 65
4565, 49
4568, 74
4570, 45
4572, 65
4573, 50
4574, 48
4576, 40
4577, 72
4578, 68
4579, 54
4582, 52
4585, 51
4588, 54
4589, 74
4594, 60
4595, 51
4596, 51
4597, 70
4599, 62
4600, 46
4604, 59
4608, 61
4609, 67
4614, 66
4617, 50
4624, 86
4629, 67
4631, 79
4634, 58
4639, 82
4640, 83
4643, 73
4644, 55
4645, 83
4646, 82
4647, 57
4652, 86
4654, 68
4655, 84
4657, 62
4658, 78
4661, 94
4662, 64
4663, 60
4670, 67
4673, 85
4674, 56
4675, 66
4677, 50
4678, 80
4680, 82
4681, 61
4683, 73
4684, 50
4685, 89
4686, 69
4687, 94
4696, 70
4701, 55
4702, 54
4708, 74
4712, 69
4717, 58
4720, 67
4721, 53
4728, 55
4729, 74
4730, 55
4731, 81
4733, 66
4736, 83
4740, 59
4745, 70
4746, 60
4747, 50
4753, 92
4757, 89
4759, 73
4763, 67
4766, 68
4767, 66
4768, 68
4769, 50
4771, 78
4773, 71
4777, 79
4778, 62
4780, 71
4781, 59
4782, 67
4784, 56
4785, 71
4789, 68
4790, 67
4792, 73
4793, 91
4794, 70
4796, 63
4797, 88
4799, 81
4806, 51
4807, 81
4808, 75
4811, 51
4812, 80
4816, 76
4819, 54
4820, 78
4823, 63
4827, 74
4832, 83
4835, 72
4838, 58
4839, 65
4841, 91
4843, 59
4844, 51
4846, 64
4852, 64
4857, 85
4864, 61
4867, 51
4869, 55
4872, 58
4875, 66
4876, 59
4878, 56
4879, 85
4884, 51
4886, 66
4896, 85
4897, 74
4902, 67
4910, 62
4912, 80
4913, 62
4922, 82
4923, 64
4924, 71
4925, 72
4926, 89
4928, 51
4932, 82
4936, 60
4938, 72
4941, 84
4942, 70
4943, 87
4946, 80
4950, 50
4951, 74
4954, 50
4955, 52
4957, 89
4959, 75
4965, 82
4966, 67
4977, 58
4983, 61
4984, 79
4987, 51
4990, 77
4992, 87
4993, 64
4994, 53
4996, 51
4998, 60
5003, 76
5012, 61
5014, 74
5016, 57
5017, 94
5018, 92
5020, 52
5021, 81
5022, 53
5025, 56
5026, 63
5028, 91
5029, 73
5037, 50
5038, 93
5045, 80
5050, 64
5052, 82
5056, 81
5060, 88
5073, 63
5074, 68
5077, 65
5083, 53
5084, 91
5085, 50
5086, 54
5092, 50
5100, 68
5104, 76
5105, 59
5106, 94
5112, 82
5113, 89
5115, 86
5117, 67
5120, 75
5131, 65
5135, 61
5138, 61
5144, 51
5152, 72
5154, 92
5161, 75
5163, 60
5167, 67
5172, 51
5173, 50
5175, 60
5178, 62
5183, 53
5189, 70
5198, 50
5201, 57
5202, 56
5206, 82
5207, 64
5208, 82
5213, 61
5214, 74
5221, 57
5227, 77
5228, 57
5230, 67
5233, 73
5235, 61
5237, 81
5238, 82
5240, 50
5254, 79
5258, 69
5260, 63
5264, 72
5265, 56
5270, 90
5272, 70
5280, 51
5282, 63
5283, 52
5284, 70
5285, 54
5286, 83
5289, 57
5292, 56
5293, 71
5299, 84
5300, 68
5303, 50
5304, 61
5305, 61
5308, 81
5309, 88
5312, 86
5316, 79
5317, 87
5324, 57
5325, 69
5326, 52
5329, 61
5330, 88
5335, 90
5337, 53
5339, 50
5342, 90
5344, 75
5347, 59
5348, 86
5350, 73
5354, 74
5355, 73
5356, 65
5361, 70
5364, 59
5366, 80
5368, 68
5372, 92
5374, 74
5375, 79
5376, 75
5377, 94
5380, 79
5381, 74
5383, 50
5385, 56
5388, 90
5389, 56
5391, 51
5393, 90
5396, 60
5397, 72
5401, 51
5406, 50
5408, 93
5413, 76
5420, 71
5424, 80
5429, 80
5430, 82
5433, 50
5435, 70
5437, 66
5440, 67
5441, 76
5442, 75
5443, 92
5445, 66
5447, 60
5455, 73
5464, 63
5466, 88
5467, 69
5468, 60
5471, 77
5473, 54
5479, 63
5480, 51
5481, 60
5483, 51
5484, 66
5495, 52
5496, 72
5497, 78
5502, 65
5503, 53
5505, 51
5508, 94
5509, 50
5510, 64
5511, 57
5512, 68
5514, 65
5518, 58
5521, 62
5522, 90
5523, 53
5527, 66
5531, 50
5534, 53
5537, 50
5540, 58
5544, 77
5545, 69
5547, 71
5548, 78
5549, 87
5553, 60
5554, 65
5557, 85
5565, 75
5566, 62
5574, 86
5575, 69
5577, 63
5578, 52
5580, 55
5581, 60
5587, 97
5588, 108
5591, 104
5592, 86
5593, 66
5597, 70
5603, 114
5610, 63
5612, 83
5616, 75
5617, 62
5619, 68
5626, 101
5631, 73
5633, 107
5639, 97
5640, 84
5643, 94
5645, 82
5646, 79
5647, 79
5649, 88
5661, 65
5662, 73
5663, 69
5668, 94
5669, 108
5670, 102
5675, 82
5678, 101
5680, 63
5682, 95
5684, 73
5690, 83
5692, 91
5694, 93
5700, 75
5702, 107
5703, 93
5705, 63
5712, 88
5713, 111
5715, 101
5722, 89
5723, 97
5727, 84
5728, 76
5730, 86
5731, 78
5736, 69
5738, 64
5739, 90
5740, 113
5741, 67
5743, 73
5746, 60
5752, 75
5753, 88
5754, 81
5756, 70
5762, 91
5768, 86
5770, 64
5771, 71
5772, 62
5773, 105
5780, 109
5784, 86
5786, 72
5788, 81
5790, 96
5792, 70
5794, 75
5795, 61
5797, 79
5808, 94
5809, 95
5817, 84
5820, 109
5823, 65
5825, 91
5830, 109
5836, 87
5839, 108
5842, 82
5845, 94
5850, 91
5852, 87
5853, 107
5857, 98
5858, 62
5868, 62
5871, 82
5874, 80
5875, 80
5881, 62
5882, 99
5883, 73
5884, 96
5885, 76
5886, 81
5888, 101
5891, 95
5892, 108
5894, 95
5897, 70
5902, 67
5906, 100
5908, 71
5913, 68
5915, 97
5917, 67
5918, 89
5920, 77
5924, 107
5925, 60
5927, 102
5930, 74
5934, 93
5937, 65
5938, 93
5939, 95
5941, 62
5942, 93
5943, 64
5949, 63
5950, 67
5957, 110
5958, 86
5962, 97
5963, 72
5966, 110
5967, 79
5969, 89
5973, 80
5977, 104
5982, 74
5986, 96
5995, 78
5999, 68
6007, 61
6008, 69
6009, 86
6014, 101
6015, 82
6016, 77
6018, 88
6019, 102
6022, 72
6035, 61
6037, 97
6040, 68
6054, 86
6061, 105
6065, 114
6068, 96
6070, 72
6072, 112
6075, 74
6076, 78
6078, 66
6082, 82
6083, 92
6085, 108
6096, 65
6101, 63
6107, 103
6112, 60
6113, 81
6116, 74
6117, 83
6120, 81
6122, 61
6124, 88
6128, 110
6132, 74
6137, 64
6138, 61
6141, 60
6144, 68
6147, 69
6148, 99
6149, 91
6150, 67
6151, 65
6152, 71
6158, 64
6161, 71
6165, 78
6170, 77
6171, 60
6172, 72
6175, 67
6177, 92
6181, 71
6182, 67
6185, 111
6194, 86
6198, 81
6200, 94
6211, 34
6212, 33
6215, 22
6217, 29
6218, 20
6219, 27
6220, 22
6221, 21
6222, 29
6224, 28
6225, 32
6226, 22
6227, 31
6228, 20
6229, 25
6230, 32
6233, 31
6234, 23
6235, 24
6236, 27
6238, 26
6239, 23
6240, 26
6241, 30
6242, 22
6243, 24
6244, 24
6245, 25
6246, 34
6247, 22
6248, 34
6250, 22
6252, 20
6255, 21
6256, 20
6258, 32
6259, 20
6260, 29
6261, 22
6263, 30
6264, 25
6265, 27
6267, 24
6268, 23
6269, 32
6270, 27
6271, 29
6273, 21
6274, 26
6276, 26
6277, 25
6278, 33
6279, 33
6280, 31
6283, 24
6284, 23
6285, 21
6286, 25
6287, 23
6288, 25
6291, 27
6292, 31
6293, 20
6294, 22
6295, 21
6297, 21
6298, 33
6299, 23
6300, 25
6301, 25
6302, 32
6303, 31
6306, 20
6307, 25
6308, 20
6311, 32
6312, 33
6313, 22
6315, 22
6316, 24
6318, 32
6319, 21
6320, 27
6323, 24
6324, 28
6326, 32
6328, 23
6329, 22
6330, 30
6331, 20
6332, 28
6333, 20
6335, 27
6336, 30
6338, 24
6339, 31
6340, 22
6341, 20
6342, 20
6343, 21
6345, 28
6346, 30
6348, 26
6349, 27
6350, 20
6351, 25
6352, 20
6353, 20
6354, 21
6355, 28
6356, 23
6357, 26
6358, 21
6359, 33
6360, 28
6361, 31
6363, 21
6364, 23
6365, 30
6367, 34
6368, 26
6371, 29
6374, 30
6375, 34
6376, 22
6377, 25
6379, 20
6380, 24
6381, 25
6382, 25
6387, 28
6388, 33
6389, 26
6390, 34
6391, 26
6392, 30
6393, 25
6394, 20
6395, 33
6397, 27
6398, 24
6400, 24
6401, 26
6402, 27
6403, 28
6404, 28
6405, 29
6406, 28
6407, 22
6410, 22
6411, 31
6412, 23
6413, 28
6414, 21
6415, 20
6417, 33
6418, 21
6420, 25
6421, 20
6422, 31
6423, 27
6424, 25
6425, 31
6426, 32
6427, 32
6428, 31
6429, 22
6430, 30
6431, 20
6432, 28
6433, 23
6434, 21
6436, 32
6438, 31
6440, 34
6441, 34
6442, 27
6443, 29
6445, 20
6448, 33
6449, 30
6450, 24
6451, 30
6452, 22
6453, 20
6454, 22
6455, 27
6456, 24
6457, 27
6458, 31
6459, 20
6460, 29
6461, 27
6462, 27
6463, 29
6465, 28
6466, 23
6467, 34
6468, 29
6469, 27
6471, 28
6473, 22
6474, 22
6476, 22
6477, 24
6478, 31
6479, 21
6480, 34
6481, 27
6482, 31
6483, 29
6484, 27
6485, 26
6486, 28
6487, 23
6488, 33
6490, 23
6492, 32
6494, 28
6495, 34
6496, 31
6497, 24
6498, 33
6501, 21
6502, 26
6503, 29
6504, 23
6505, 21
6506, 33
6507, 33
6508, 25
6509, 29
6511, 31
6512, 28
6514, 25
6515, 20
6516, 20
6518, 31
6520, 24
6521, 26
6523, 28
6524, 29
6526, 27
6527, 26
6528, 29
6532, 33
6533, 30
6535, 29
6537, 31
6542, 25
6543, 25
6545, 22
6546, 32
6547, 20
6548, 21
6550, 25
6551, 32
6552, 27
6553, 22
6554, 25
6555, 21
6556, 27
6558, 34
6560, 22
6561, 30
6562, 32
6565, 30
6566, 21
6568, 33
6569, 20
6570, 30
6571, 30
6572, 25
6574, 27
6575, 33
6577, 24
6578, 25
6579, 31
6580, 25
6581, 22
6582, 28
6584, 31
6585, 26
6587, 30
6588, 30
6589, 25
6590, 23
6591, 24
6592, 27
6593, 20
6595, 25
6596, 22
6597, 25
6599, 20
6602, 22
6603, 31
6604, 21
6606, 21
6607, 30
6608, 34
6611, 31
6614, 28
6615, 24
6616, 25
6619, 20
6620, 30
6621, 30
6622, 25
6623, 23
6624, 31
6625, 22
6626, 20
6629, 27
6630, 26
6631, 32
6632, 28
6633, 20
6634, 21
6635, 29
6636, 30
6637, 22
6638, 32
6639, 21
6640, 28
6641, 22
6643, 21
6644, 21
6646, 25
6647, 26
6649, 25
6653, 32
6654, 28
6655, 24
6656, 26
6657, 28
6658, 29
6659, 32
6660, 28
6663, 21
6664, 20
6665, 31
6666, 23
6667, 30
6668, 25
6669, 27
6670, 31
6671, 33
6672, 29
6675, 31
6677, 32
6679, 27
6680, 22
6681, 21
6684, 25
6686, 26
6687, 23
6688, 26
6689, 28
6690, 21
6691, 34
6693, 31
6695, 20
6696, 27
6697, 22
6699, 24
6701, 25
6702, 23
6704, 25
6705, 29
6706, 27
6707, 22
6708, 26
6709, 29
6711, 21
6712, 23
6713, 26
6715, 28
6716, 32
6720, 23
6722, 29
6723, 30
6724, 21
6725, 28
6727, 20
6728, 31
6729, 25
6730, 24
6731, 32
6732, 31
6733, 34
6734, 21
6736, 29
6737, 20
6738, 23
6739, 27
6741, 25
6745, 24
6746, 33
6747, 20
6748, 34
6749, 22
6750, 30
6751, 22
6752, 20
6753, 31
6754, 32
6755, 28
6758, 28
6760, 33
6762, 25
6763, 21
6764, 24
6765, 34
6766, 29
6767, 33
6770, 33
6772, 29
6773, 33
6774, 26
6776, 29
6778, 33
6779, 28
6780, 34
6781, 21
6782, 22
6784, 24
6785, 27
6786, 20
6787, 21
6788, 34
6789, 29
6790, 29
6791, 32
6793, 27
6794, 33
6795, 23
6797, 20
6798, 29
6799, 24
6800, 24
6802, 26
6804, 32
6805, 24
6806, 32
6807, 27
6808, 21
6809, 22
6810, 27
6811, 28
6812, 30
6813, 30
6814, 20
6816, 22
6817, 20
6818, 21
6819, 21
6821, 23
6822, 26
6823, 20
6826, 31
6827, 20
6828, 23
6830, 24
6831, 28
6833, 22
6834, 34
6835, 28
6836, 27
6837, 23
6838, 20
6841, 20
6842, 28
6843, 28
6845, 20
6846, 28
6847, 24
6849, 21
6850, 32
6851, 29
6852, 24
6853, 30
6855, 26
6856, 34
6857, 26
6858, 33
6859, 22
6860, 23
6861, 23
6862, 30
6863, 27
6864, 32
6866, 20
6867, 31
6868, 24
6871, 22
6872, 20
6874, 30
6875, 22
6878, 33
6880, 31
6881, 22
6882, 27
6883, 28
6884, 33
6885, 29
6886, 26
6887, 32
6889, 25
6890, 26
6891, 30
6892, 20
6893, 22
6895, 32
6896, 30
6897, 22
6899, 20
6900, 22
6901, 33
6904, 22
6905, 24
6906, 31
6907, 27
6909, 29
6910, 25
6911, 22
6912, 23
6913, 25
6915, 21
6917, 29
6918, 25
6919, 34
6921, 32
6922, 29
6923, 34
6924, 26
6925, 31
6926, 23
6927, 21
6928, 25
6929, 32
6930, 28
6931, 27
6932, 22
6933, 22
6936, 33
6937, 24
6938, 32
6939, 24
6940, 33
6941, 30
6942, 34
6944, 20
6945, 21
6946, 30
6947, 26
6948, 22
6950, 25
6951, 21
6952, 31
6953, 27
6954, 27
6955, 29
6956, 23
6958, 23
6959, 20
6960, 20
6961, 31
6962, 34
6963, 23
6964, 26
6965, 20
6967, 24
6968, 31
6969, 32
6970, 29
6971, 29
6972, 34
6973, 28
6974, 22
6975, 26
6976, 21
6977, 24
6978, 33
6980, 32
6981, 23
6982, 32
6983, 20
6984, 22
6986, 30
6987, 32
6989, 33
6990, 32
6991, 20
6994, 30
6995, 27
6998, 32
6999, 34
7000, 20
7001, 26
7002, 20
7003, 34
7004, 26
7006, 26
7009, 31
7010, 23
7011, 23
7012, 26
7013, 28
7014, 24
7015, 29
7016, 33
7017, 26
7019, 33
7020, 24
7022, 33
7024, 27
7025, 29
7027, 23
7028, 24
7032, 20
7034, 31
7035, 33
7036, 25
7037, 29
7039, 31
7040, 25
7041, 28
7042, 20
7043, 31
7044, 28
7045, 31
7047, 26
7048, 22
7049, 24
7051, 33
7052, 20
7053, 21
7055, 34
7056, 22
7057, 20
7058, 22
7059, 34
7060, 29
7061, 32
7064, 27
7065, 26
7066, 34
7067, 24
7068, 20
7070, 20
7071, 32
7072, 24
7073, 27
7076, 30
7077, 34
7079, 24
7081, 33
7083, 30
7084, 34
7085, 25
7086, 30
7088, 25
7091, 27
7092, 21
7093, 23
7094, 28
7095, 28
7096, 22
7097, 20
7098, 24
7099, 29
7100, 24
7102, 27
7103, 20
7104, 24
7105, 21
7107, 27
7108, 27
7110, 31
7111, 23
7112, 32
7113, 26
7114, 33
7115, 31
7116, 31
7117, 20
7118, 25
7119, 28
7120, 33
7121, 33
7124, 22
7125, 21
7127, 31
7128, 21
7131, 32
7133, 32
7134, 32
7135, 25
7136, 25
7137, 29
7138, 32
7139, 33
7140, 28
7142, 21
7143, 25
7144, 26
7145, 26
7146, 28
7147, 22
7148, 27
7149, 34
7150, 31
7151, 32
7153, 23
7154, 23
7155, 33
7156, 24
7157, 30
7158, 29
7161, 20
7162, 29
7163, 27
7164, 24
7165, 26
7167, 30
7168, 27
7169, 21
7170, 28
7171, 27
7173, 21
7174, 24
7177, 33
7178, 23
7179, 26
7180, 24
7181, 26
7182, 30
7183, 28
7184, 21
7185, 34
7187, 33
7188, 21
7189, 28
7191, 28
7194, 21
7195, 33
7196, 31
7197, 25
7198, 28
7199, 24
7200, 34
7201, 28
7202, 23
7203, 21
7205, 28
7206, 21
7207, 20
7208, 26
7210, 34
7213, 29
7214, 30
7217, 29
7218, 21
7220, 23
7221, 23
7222, 22
7223, 23
7224, 28
7225, 30
7226, 21
7228, 21
7231, 20
7232, 29
7233, 31
7235, 30
7236, 24
7237, 21
7238, 23
7239, 30
7240, 25
7241, 22
7242, 32
7243, 26
7244, 31
7245, 20
7246, 29
7247, 24
7248, 21
7249, 22
7250, 33
7251, 24
7252, 26
7253, 20
7254, 20
7255, 34
7256, 31
7257, 21
7258, 23
7259, 24
7260, 30
7262, 31
7263, 31
7265, 31
7266, 34
7267, 24
7269, 22
7271, 29
7272, 24
7274, 28
7275, 27
7276, 31
7279, 33
7281, 21
7282, 29
7283, 23
7284, 22
7285, 29
7286, 29
7287, 25
7288, 23
7290, 21
7291, 25
7292, 21
7293, 24
7297, 27
7298, 26
7299, 31
7301, 25
7303, 32
7304, 21
7306, 25
7308, 27
7309, 20
7310, 30
7311, 24
7314, 34
7315, 31
7316, 26
7321, 29
7322, 26
7323, 34
7324, 33
7326, 21
7329, 34
7330, 28
7332, 24
7333, 26
7335, 32
7336, 24
7338, 22
7344, 22
7345, 28
7346, 28
7347, 20
7348, 21
7349, 29
7351, 27
7352, 30
7353, 34
7354, 26
7355, 28
7357, 34
7358, 25
7359, 32
7360, 25
7361, 34
7362, 26
7363, 21
7364, 32
7365, 24
7368, 34
7369, 21
7370, 26
7371, 22
7372, 26
7373, 34
7374, 27
7375, 20
7376, 27
7377, 20
7379, 28
7380, 22
7381, 28
7382, 27
7384, 27
7385, 26
7386, 33
7388, 32
7390, 30
7391, 23
7393, 28
7394, 31
7395, 34
7396, 32
7397, 30
7398, 21
7399, 31
7402, 25
7403, 30
7408, 33
7409, 22
7411, 27
7412, 30
7413, 26
7414, 24
7415, 29
7416, 24
7418, 26
7420, 25
7421, 21
7422, 24
7424, 29
7425, 21
7426, 33
7428, 23
7429, 26
7430, 29
7431, 34
7432, 25
7434, 29
7435, 31
7436, 31
7437, 31
7439, 21
7440, 33
7441, 27
7442, 28
7443, 20
7448, 27
7449, 21
7450, 31
7451, 32
7452, 22
7453, 27
7454, 24
7456, 20
7457, 29
7458, 22
7459, 31
7462, 30
7463, 25
7465, 25
7466, 21
7467, 27
7471, 34
7472, 30
7473, 22
7476, 27
7477, 21
7478, 22
7481, 33
7482, 24
7483, 31
7484, 32
7486, 20
7488, 22
7489, 30
7490, 29
7492, 27
7494, 20
7495, 30
7496, 21
7497, 29
7498, 22
7499, 22
7500, 31
7501, 31
7502, 21
7503, 33
7505, 27
7506, 26
7507, 26
7508, 28
7509, 20
7510, 33
7511, 30
7515, 22
7516, 22
7517, 26
7519, 24
7520, 21
7522, 34
7523, 20
7525, 27
7526, 30
7529, 33
7530, 20
7531, 24
7532, 21
7533, 21
7534, 23
7535, 20
7537, 21
7539, 22
7540, 28
7541, 24
7542, 25
7544, 26
7546, 20
7547, 29
7548, 22
7550, 33
7551, 31
7552, 28
7558, 32
7559, 25
7560, 24
7561, 32
7562, 21
7563, 25
7565, 31
7566, 26
7567, 20
7569, 32
7570, 29
7572, 21
7573, 34
7574, 30
7575, 20
7576, 30
7577, 23
7578, 29
7579, 25
7580, 23
7583, 23
7584, 31
7585, 32
7587, 20
7588, 23
7589, 26
7590, 32
7592, 23
7593, 26
7596, 22
7597, 31
7598, 21
7599, 27
7600, 28
7602, 24
7605, 27
7606, 21
7608, 22
7609, 22
7610, 23
7612, 29
7613, 24
7614, 20
7615, 32
7616, 28
7618, 33
7619, 32
7620, 20
7622, 31
7624, 28
7626, 25
7627, 23
7628, 25
7629, 27
7632, 23
7633, 26
7634, 27
7637, 20
7639, 27
7640, 30
7642, 24
7644, 22
7646, 28
7647, 23
7648, 34
7650, 27
7652, 21
7654, 31
7657, 28
7658, 24
7659, 30
7660, 20
7661, 26
7662, 21
7663, 30
7664, 25
7665, 20
7668, 27
7669, 31
7670, 23
7671, 22
7672, 30
7676, 24
7678, 27
7679, 31
7680, 32
7682, 23
7683, 25
7685, 34
7686, 27
7687, 28
7688, 27
7689, 23
7690, 23
7691, 20
7692, 30
7695, 27
7698, 22
7699, 32
7700, 28
7701, 32
7702, 26
7704, 24
7706, 27
7707, 28
7708, 23
7709, 27
7710, 31
7712, 26
7713, 34
7714, 33
7715, 21
7717, 32
7718, 29
7719, 33
7720, 27
7723, 29
7724, 29
7725, 20
7726, 21
7727, 26
7728, 24
7729, 31
7731, 24
7732, 28
7733, 21
7734, 34
7737, 33
7738, 33
7739, 28
7740, 25
7741, 29
7742, 21
7743, 24
7744, 21
7745, 34
7746, 25
7747, 34
7748, 23
7749, 20
7750, 24
7751, 30
7752, 25
7756, 22
7757, 26
7758, 25
7759, 26
7760, 22
7761, 20
7762, 22
7763, 23
7764, 29
7765, 21
7766, 27
7767, 34
7768, 26
7770, 28
7772, 34
7773, 21
7775, 20
7776, 27
7777, 33
7778, 26
7780, 25
7783, 30
7784, 24
7785, 22
7786, 30
7788, 21
7789, 27
7790, 24
7791, 30
7792, 28
7793, 26
7794, 25
7795, 22
7796, 34
7797, 25
7798, 28
7800, 29
7802, 30
7804, 29
7805, 23
7806, 20
7807, 21
7809, 34
7810, 23
7811, 34
7812, 29
7813, 28
7814, 29
7815, 33
7816, 30
7817, 31
7819, 23
7820, 24
7821, 21
7822, 26
7823, 24
7824, 28
7825, 31
7826, 33
7827, 34
7828, 28
7830, 25
7831, 23
7832, 27
7833, 27
7834, 23
7835, 28
7836, 22
7838, 22
7839, 31
7840, 30
7841, 25
7842, 30
7843, 24
7844, 33
7845, 31
7847, 21
7850, 31
7851, 24
7853, 22
7855, 21
7856, 26
7857, 25
7859, 34
7862, 22
7863, 30
7864, 32
7865, 26
7866, 24
7867, 20
7868, 22
7869, 26
7870, 23
7871, 24
7872, 23
7873, 25
7875, 29
7876, 21
7877, 29
7878, 22
7879, 28
7880, 21
7881, 33
7882, 32
7884, 21
7885, 24
7886, 22
7889, 22
7890, 26
7892, 27
7893, 21
7894, 28
7897, 24
7898, 32
7899, 28
7900, 22
7904, 25
7905, 24
7906, 27
7908, 33
7909, 29
7911, 26
7912, 27
7913, 31
7914, 20
7916, 21
7917, 29
7918, 34
7919, 22
7920, 32
7923, 31
7926, 28
7927, 25
7929, 25
7930, 33
7931, 20
7932, 25
7933, 22
7935, 22
7936, 26
7937, 25
7939, 31
7940, 26
7941, 27
7942, 30
7944, 30
7946, 26
7947, 23
7949, 25
7950, 26
7951, 21
7952, 30
7953, 33
7954, 32
7955, 21
7957, 26
7959, 24
7960, 31
7962, 24
7963, 29
7964, 26
7965, 29
7966, 23
7967, 24
7968, 34
7969, 23
7971, 25
7972, 30
7975, 33
7976, 32
7977, 28
7981, 27
7982, 30
7983, 21
7984, 33
7988, 26
7990, 28
7991, 22
7992, 26
7994, 23
7995, 24
7997, 34
7998, 21
8000, 22
8001, 21
8002, 29
8003, 25
8005, 32
8007, 28
8009, 24
8012, 24
8013, 33
8016, 33
8017, 27
8018, 33
8020, 28
8023, 26
8024, 31
8025, 29
8026, 31
8028, 28
8029, 24
8030, 34
8031, 31
8032, 25
8034, 21
8035, 21
8038, 29
8039, 22
8040, 27
8041, 32
8043, 31
8044, 23
8045, 30
8047, 21
8048, 29
8049, 31
8050, 33
8051, 22
8052, 23
8054, 21
8055, 26
8056, 33
8059, 27
8060, 21
8061, 28
8062, 23
8063, 26
8064, 29
8066, 27
8068, 34
8069, 28
8072, 26
8073, 34
8077, 27
8079, 22
8080, 23
8082, 32
8084, 31
8085, 33
8086, 25
8087, 30
8088, 22
8091, 23
8093, 24
8094, 21
8095, 20
8096, 20
8097, 20
8099, 26
8100, 28
8101, 28
8102, 32
8103, 26
8104, 34
8107, 28
8108, 27
8109, 22
8110, 22
8112, 29
8113, 34
8114, 21
8115, 33
8116, 32
8117, 33
8118, 20
8119, 34
8120, 31
8121, 29
8122, 29
8124, 33
8125, 22
8127, 25
8128, 22
8129, 22
8131, 31
8132, 22
8133, 20
8134, 29
8138, 28
8139, 34
8140, 24
8141, 31
8142, 21
8143, 25
8144, 30
8145, 29
8146, 30
8147, 20
8148, 27
8149, 30
8150, 26
8151, 24
8152, 24
8153, 28
8155, 22
8156, 30
8157, 21
8158, 34
8161, 30
8162, 21
8163, 32
8165, 30
8166, 33
8167, 23
8168, 24
8169, 26
8170, 22
8171, 20
8173, 23
8174, 33
8175, 25
8177, 28
8179, 32
8180, 31
8181, 23
8182, 21
8183, 27
8184, 31
8185, 27
8186, 30
8187, 34
8188, 29
8189, 21
8190, 32
8191, 24
8192, 32
8193, 25
8194, 29
8195, 20
8196, 27
8197, 27
8199, 32
8202, 24
8203, 20
8204, 20
8205, 22
8206, 32
8208, 23
8209, 29
8210, 23
8213, 31
8214, 26
8217, 28
8218, 27
8219, 25
8220, 30
8221, 31
8223, 34
8225, 30
8227, 20
8228, 29
8229, 29
8230, 32
8231, 20
8232, 34
8233, 29
8234, 27
8235, 26
8236, 31
8237, 24
8240, 33
8241, 27
8242, 25
8243, 29
8244, 30
8245, 32
8246, 22
8248, 32
8249, 21
8250, 31
8251, 27
8252, 32
8253, 33
8254, 26
8255, 25
8256, 20
8257, 32
8258, 26
8259, 30
8260, 26
8263, 32
8264, 24
8265, 29
8266, 24
8267, 21
8269, 28
8270, 27
8271, 23
8273, 33
8274, 24
8275, 22
8276, 22
8277, 27
8278, 29
8279, 34
8281, 25
8282, 34
8283, 26
8284, 30
8285, 32
8287, 31
8288, 30
8289, 29
8290, 33
8291, 28
8292, 25
8296, 21
8299, 26
8300, 22
8301, 22
8303, 29
8304, 27
8306, 31
8307, 29
8308, 24
8309, 32
8310, 20
8311, 33
8315, 25
8316, 32
8317, 26
8318, 28
8319, 34
8320, 21
8321, 26
8322, 27
8323, 33
8324, 33
8326, 34
8328, 27
8329, 29
8330, 24
8331, 29
8332, 23
8333, 32
8334, 23
8335, 30
8338, 31
8341, 31
8343, 26
8345, 20
8346, 24
8347, 20
8351, 20
8352, 31
8355, 21
8356, 32
8357, 24
8358, 20
8359, 31
8360, 25
8361, 24
8362, 26
8363, 20
8364, 22
8365, 21
8368, 20
8369, 33
8370, 31
8371, 32
8373, 21
8374, 23
8376, 28
8377, 34
8379, 27
8380, 24
8381, 32
8383, 20
8384, 30
8385, 24
8387, 34
8388, 21
8389, 28
8390, 31
8392, 25
8393, 22
8394, 27
8396, 30
8397, 29
8398, 31
8399, 31
8401, 34
8402, 28
8404, 20
8405, 23
8406, 28
8409, 26
8411, 34
8413, 28
8415, 32
8416, 32
8419, 25
8420, 20
8421, 20
8422, 32
8425, 31
8427, 24
8428, 25
8429, 34
8432, 33
8433, 20
8434, 20
8435, 26
8437, 28
8438, 27
8442, 25
8443, 21
8444, 27
8446, 34
8447, 32
8448, 22
8449, 23
8451, 22
8452, 23
8454, 34
8455, 32
8456, 22
8457, 30
8458, 28
8459, 28
8460, 21
8461, 21
8463, 20
8464, 28
8465, 26
8466, 26
8467, 24
8468, 34
8469, 25
8470, 22
8471, 26
8472, 24
8473, 27
8474, 27
8475, 32
8476, 30
8477, 33
8478, 29
8479, 33
8480, 21
