ID, age
4405, 68
4407, 63
4409, 44
4410, 57
4411, 45
4413, 69
4415, 68
4417, 66
4418, 52
4419, 72
4421, 54
4423, 43
4424, 47
4425, 65
4426, 59
4427, 45
4428, 49
4429, 57
4430, 73
4432, 50
4433, 53
4434, 71
4437, 62
4440, 66
4444, 60
4445, 69
4448, 72
4449, 48
4450, 58
4451, 74
4452, 74
4453, 64
4459, 53
4462, 63
4464, 52
4465, 71
4467, 58
4475, 58
4476, 56
4477, 60
4478, 45
4479, 66
4483, 45
4484, 64
4488, 42
4489, 52
4490, 46
4494, 73
4498, 58
4499, 61
4503, 68
4505, 72
4506, 64
4508, 58
4511, 64
4515, 71
4517, 70
4518, 64
4519, 73
4524, 41
4526, 71
4527, 43
4529, 54
4530, 41
4532, 49
4533, 49
4535, 66
4537, 44
4541, 42
4543, 45
4544, 69
4545, 72
4546, 53
4547, 52
4549, 54
4556, 72
4559, 40
4562, 50
4563, 58
4564, 65
4565, 65
4566, 49
4569, 74
4571, 45
4573, 65
4574, 50
4575, 48
4577, 40
4578, 72
4579, 68
4580, 54
4583, 52
4586, 51
4589, 54
4590, 74
4595, 60
4596, 51
4597, 51
4598, 70
4600, 62
4601, 46
4605, 59
4609, 61
4610, 67
4615, 66
4618, 50
4625, 86
4630, 67
4632, 79
4635, 58
4640, 82
4641, 83
4644, 73
4645, 55
4646, 83
4647, 82
4648, 57
4653, 86
4655, 68
4656, 84
4658, 62
4659, 78
4662, 94
4663, 64
4664, 60
4671, 67
4674, 85
4675, 56
4676, 66
4678, 50
4679, 80
4681, 82
4682, 61
4684, 73
4685, 50
4686, 89
4687, 69
4688, 94
4697, 70
4702, 55
4703, 54
4709, 74
4713, 69
4718, 58
4721, 67
4722, 53
4729, 55
4730, 74
4731, 55
4732, 81
4734, 66
4737, 83
4741, 59
4746, 70
4747, 60
4748, 50
4754, 92
4758, 89
4760, 73
4764, 67
4767, 68
4768, 66
4769, 68
4770, 50
4772, 78
4774, 71
4778, 79
4779, 62
4781, 71
4782, 59
4783, 67
4785, 56
4786, 71
4790, 68
4791, 67
4793, 73
4794, 91
4795, 70
4797, 63
4798, 88
4800, 81
4807, 51
4808, 81
4809, 75
4812, 51
4813, 80
4817, 76
4820, 54
4821, 78
4824, 63
4828, 74
4833, 83
4836, 72
4839, 58
4840, 65
4842, 91
4844, 59
4845, 51
4847, 64
4853, 64
4858, 85
4865, 61
4868, 51
4870, 55
4873, 58
4876, 66
4877, 59
4879, 56
4880, 85
4885, 51
4887, 66
4897, 85
4898, 74
4903, 67
4911, 62
4913, 80
4914, 62
4923, 82
4924, 64
4925, 71
4926, 72
4927, 89
4929, 51
4933, 82
4937, 60
4939, 72
4942, 84
4943, 70
4944, 87
4947, 80
4951, 50
4952, 74
4955, 50
4956, 52
4958, 89
4960, 75
4966, 82
4967, 67
4978, 58
4984, 61
4985, 79
4988, 51
4991, 77
4993, 87
4994, 64
4995, 53
4997, 51
4999, 60
5004, 76
5013, 61
5015, 74
5017, 57
5018, 94
5019, 92
5021, 52
5022, 81
5023, 53
5026, 56
5027, 63
5029, 91
5030, 73
5038, 50
5039, 93
5046, 80
5051, 64
5053, 82
5057, 81
5061, 88
5074, 63
5075, 68
5078, 65
5084, 53
5085, 91
5086, 50
5087, 54
5093, 50
5101, 68
5105, 76
5106, 59
5107, 94
5113, 82
5114, 89
5116, 86
5118, 67
5121, 75
5132, 65
5136, 61
5139, 61
5145, 51
5153, 72
5155, 92
5162, 75
5164, 60
5168, 67
5173, 51
5174, 50
5176, 60
5179, 62
5184, 53
5190, 70
5199, 50
5202, 57
5203, 56
5207, 82
5208, 64
5209, 82
5214, 61
5215, 74
5222, 57
5228, 77
5229, 57
5231, 67
5234, 73
5236, 61
5238, 81
5239, 82
5241, 50
5255, 79
5259, 69
5261, 63
5265, 72
5266, 56
5271, 90
5273, 70
5281, 51
5283, 63
5284, 52
5285, 70
5286, 54
5287, 83
5290, 57
5293, 56
5294, 71
5300, 84
5301, 68
5304, 50
5305, 61
5306, 61
5309, 81
5310, 88
5313, 86
5317, 79
5318, 87
5325, 57
5326, 69
5327, 52
5330, 61
5331, 88
5336, 90
5338, 53
5340, 50
5343, 90
5345, 75
5348, 59
5349, 86
5351, 73
5355, 74
5356, 73
5357, 65
5362, 70
5365, 59
5367, 80
5369, 68
5373, 92
5375, 74
5376, 79
5377, 75
5378, 94
5381, 79
5382, 74
5384, 50
5386, 56
5389, 90
5390, 56
5392, 51
5394, 90
5397, 60
5398, 72
5402, 51
5407, 50
5409, 93
5414, 76
5421, 71
5425, 80
5430, 80
5431, 82
5434, 50
5436, 70
5438, 66
5441, 67
5442, 76
5443, 75
5444, 92
5446, 66
5448, 60
5456, 73
5465, 63
5467, 88
5468, 69
5469, 60
5472, 77
5474, 54
5480, 63
5481, 51
5482, 60
5484, 51
5485, 66
5496, 52
5497, 72
5498, 78
5503, 65
5504, 53
5506, 51
5509, 94
5510, 50
5511, 64
5512, 57
5513, 68
5515, 65
5519, 58
5522, 62
5523, 90
5524, 53
5528, 66
5532, 50
5535, 53
5538, 50
5541, 58
5545, 77
5546, 69
5548, 71
5549, 78
5550, 87
5554, 60
5555, 65
5558, 85
5566, 75
5567, 62
5575, 86
5576, 69
5578, 63
5579, 52
5581, 55
5582, 60
5588, 97
5589, 108
5592, 104
5593, 86
5594, 66
5598, 70
5604, 114
5611, 63
5613, 83
5617, 75
5618, 62
5620, 68
5627, 101
5632, 73
5634, 107
5640, 97
5641, 84
5644, 94
5646, 82
5647, 79
5648, 79
5650, 88
5662, 65
5663, 73
5664, 69
5669, 94
5670, 108
5671, 102
5676, 82
5679, 101
5681, 63
5683, 95
5685, 73
5691, 83
5693, 91
5695, 93
5701, 75
5703, 107
5704, 93
5706, 63
5713, 88
5714, 111
5716, 101
5723, 89
5724, 97
5728, 84
5729, 76
5731, 86
5732, 78
5737, 69
5739, 64
5740, 90
5741, 113
5742, 67
5744, 73
5747, 60
5753, 75
5754, 88
5755, 81
5757, 70
5763, 91
5769, 86
5771, 64
5772, 71
5773, 62
5774, 105
5781, 109
5785, 86
5787, 72
5789, 81
5791, 96
5793, 70
5795, 75
5796, 61
5798, 79
5809, 94
5810, 95
5818, 84
5821, 109
5824, 65
5826, 91
5831, 109
5837, 87
5840, 108
5843, 82
5846, 94
5851, 91
5853, 87
5854, 107
5858, 98
5859, 62
5869, 62
5872, 82
5875, 80
5876, 80
5882, 62
5883, 99
5884, 73
5885, 96
5886, 76
5887, 81
5889, 101
5892, 95
5893, 108
5895, 95
5898, 70
5903, 67
5907, 100
5909, 71
5914, 68
5916, 97
5918, 67
5919, 89
5921, 77
5925, 107
5926, 60
5928, 102
5931, 74
5935, 93
5938, 65
5939, 93
5940, 95
5942, 62
5943, 93
5944, 64
5950, 63
5951, 67
5958, 110
5959, 86
5963, 97
5964, 72
5967, 110
5968, 79
5970, 89
5974, 80
5978, 104
5983, 74
5987, 96
5996, 78
6000, 68
6008, 61
6009, 69
6010, 86
6015, 101
6016, 82
6017, 77
6019, 88
6020, 102
6023, 72
6036, 61
6038, 97
6041, 68
6055, 86
6062, 105
6066, 114
6069, 96
6071, 72
6073, 112
6076, 74
6077, 78
6079, 66
6083, 82
6084, 92
6086, 108
6097, 65
6102, 63
6108, 103
6113, 60
6114, 81
6117, 74
6118, 83
6121, 81
6123, 61
6125, 88
6129, 110
6133, 74
6138, 64
6139, 61
6142, 60
6145, 68
6148, 69
6149, 99
6150, 91
6151, 67
6152, 65
6153, 71
6159, 64
6162, 71
6166, 78
6171, 77
6172, 60
6173, 72
6176, 67
6178, 92
6182, 71
6183, 67
6186, 111
6195, 86
6199, 81
6201, 94
6212, 34
6213, 33
6216, 22
6218, 29
6219, 20
6220, 27
6221, 22
6222, 21
6223, 29
6225, 28
6226, 32
6227, 22
6228, 31
6229, 20
6230, 25
6231, 32
6234, 31
6235, 23
6236, 24
6237, 27
6239, 26
6240, 23
6241, 26
6242, 30
6243, 22
6244, 24
6245, 24
6246, 25
6247, 34
6248, 22
6249, 34
6251, 22
6253, 20
6256, 21
6257, 20
6259, 32
6260, 20
6261, 29
6262, 22
6264, 30
6265, 25
6266, 27
6268, 24
6269, 23
6270, 32
6271, 27
6272, 29
6274, 21
6275, 26
6277, 26
6278, 25
6279, 33
6280, 33
6281, 31
6284, 24
6285, 23
6286, 21
6287, 25
6288, 23
6289, 25
6292, 27
6293, 31
6294, 20
6295, 22
6296, 21
6298, 21
6299, 33
6300, 23
6301, 25
6302, 25
6303, 32
6304, 31
6307, 20
6308, 25
6309, 20
6312, 32
6313, 33
6314, 22
6316, 22
6317, 24
6319, 32
6320, 21
6321, 27
6324, 24
6325, 28
6327, 32
6329, 23
6330, 22
6331, 30
6332, 20
6333, 28
6334, 20
6336, 27
6337, 30
6339, 24
6340, 31
6341, 22
6342, 20
6343, 20
6344, 21
6346, 28
6347, 30
6349, 26
6350, 27
6351, 20
6352, 25
6353, 20
6354, 20
6355, 21
6356, 28
6357, 23
6358, 26
6359, 21
6360, 33
6361, 28
6362, 31
6364, 21
6365, 23
6366, 30
6368, 34
6369, 26
6372, 29
6375, 30
6376, 34
6377, 22
6378, 25
6380, 20
6381, 24
6382, 25
6383, 25
6388, 28
6389, 33
6390, 26
6391, 34
6392, 26
6393, 30
6394, 25
6395, 20
6396, 33
6398, 27
6399, 24
6401, 24
6402, 26
6403, 27
6404, 28
6405, 28
6406, 29
6407, 28
6408, 22
6411, 22
6412, 31
6413, 23
6414, 28
6415, 21
6416, 20
6418, 33
6419, 21
6421, 25
6422, 20
6423, 31
6424, 27
6425, 25
6426, 31
6427, 32
6428, 32
6429, 31
6430, 22
6431, 30
6432, 20
6433, 28
6434, 23
6435, 21
6437, 32
6439, 31
6441, 34
6442, 34
6443, 27
6444, 29
6446, 20
6449, 33
6450, 30
6451, 24
6452, 30
6453, 22
6454, 20
6455, 22
6456, 27
6457, 24
6458, 27
6459, 31
6460, 20
6461, 29
6462, 27
6463, 27
6464, 29
6466, 28
6467, 23
6468, 34
6469, 29
6470, 27
6472, 28
6474, 22
6475, 22
6477, 22
6478, 24
6479, 31
6480, 21
6481, 34
6482, 27
6483, 31
6484, 29
6485, 27
6486, 26
6487, 28
6488, 23
6489, 33
6491, 23
6493, 32
6495, 28
6496, 34
6497, 31
6498, 24
6499, 33
6502, 21
6503, 26
6504, 29
6505, 23
6506, 21
6507, 33
6508, 33
6509, 25
6510, 29
6512, 31
6513, 28
6515, 25
6516, 20
6517, 20
6519, 31
6521, 24
6522, 26
6524, 28
6525, 29
6527, 27
6528, 26
6529, 29
6533, 33
6534, 30
6536, 29
6538, 31
6543, 25
6544, 25
6546, 22
6547, 32
6548, 20
6549, 21
6551, 25
6552, 32
6553, 27
6554, 22
6555, 25
6556, 21
6557, 27
6559, 34
6561, 22
6562, 30
6563, 32
6566, 30
6567, 21
6569, 33
6570, 20
6571, 30
6572, 30
6573, 25
6575, 27
6576, 33
6578, 24
6579, 25
6580, 31
6581, 25
6582, 22
6583, 28
6585, 31
6586, 26
6588, 30
6589, 30
6590, 25
6591, 23
6592, 24
6593, 27
6594, 20
6596, 25
6597, 22
6598, 25
6600, 20
6603, 22
6604, 31
6605, 21
6607, 21
6608, 30
6609, 34
6612, 31
6615, 28
6616, 24
6617, 25
6620, 20
6621, 30
6622, 30
6623, 25
6624, 23
6625, 31
6626, 22
6627, 20
6630, 27
6631, 26
6632, 32
6633, 28
6634, 20
6635, 21
6636, 29
6637, 30
6638, 22
6639, 32
6640, 21
6641, 28
6642, 22
6644, 21
6645, 21
6647, 25
6648, 26
6650, 25
6654, 32
6655, 28
6656, 24
6657, 26
6658, 28
6659, 29
6660, 32
6661, 28
6664, 21
6665, 20
6666, 31
6667, 23
6668, 30
6669, 25
6670, 27
6671, 31
6672, 33
6673, 29
6676, 31
6678, 32
6680, 27
6681, 22
6682, 21
6685, 25
6687, 26
6688, 23
6689, 26
6690, 28
6691, 21
6692, 34
6694, 31
6696, 20
6697, 27
6698, 22
6700, 24
6702, 25
6703, 23
6705, 25
6706, 29
6707, 27
6708, 22
6709, 26
6710, 29
6712, 21
6713, 23
6714, 26
6716, 28
6717, 32
6721, 23
6723, 29
6724, 30
6725, 21
6726, 28
6728, 20
6729, 31
6730, 25
6731, 24
6732, 32
6733, 31
6734, 34
6735, 21
6737, 29
6738, 20
6739, 23
6740, 27
6742, 25
6746, 24
6747, 33
6748, 20
6749, 34
6750, 22
6751, 30
6752, 22
6753, 20
6754, 31
6755, 32
6756, 28
6759, 28
6761, 33
6763, 25
6764, 21
6765, 24
6766, 34
6767, 29
6768, 33
6771, 33
6773, 29
6774, 33
6775, 26
6777, 29
6779, 33
6780, 28
6781, 34
6782, 21
6783, 22
6785, 24
6786, 27
6787, 20
6788, 21
6789, 34
6790, 29
6791, 29
6792, 32
6794, 27
6795, 33
6796, 23
6798, 20
6799, 29
6800, 24
6801, 24
6803, 26
6805, 32
6806, 24
6807, 32
6808, 27
6809, 21
6810, 22
6811, 27
6812, 28
6813, 30
6814, 30
6815, 20
6817, 22
6818, 20
6819, 21
6820, 21
6822, 23
6823, 26
6824, 20
6827, 31
6828, 20
6829, 23
6831, 24
6832, 28
6834, 22
6835, 34
6836, 28
6837, 27
6838, 23
6839, 20
6842, 20
6843, 28
6844, 28
6846, 20
6847, 28
6848, 24
6850, 21
6851, 32
6852, 29
6853, 24
6854, 30
6856, 26
6857, 34
6858, 26
6859, 33
6860, 22
6861, 23
6862, 23
6863, 30
6864, 27
6865, 32
6867, 20
6868, 31
6869, 24
6872, 22
6873, 20
6875, 30
6876, 22
6879, 33
6881, 31
6882, 22
6883, 27
6884, 28
6885, 33
6886, 29
6887, 26
6888, 32
6890, 25
6891, 26
6892, 30
6893, 20
6894, 22
6896, 32
6897, 30
6898, 22
6900, 20
6901, 22
6902, 33
6905, 22
6906, 24
6907, 31
6908, 27
6910, 29
6911, 25
6912, 22
6913, 23
6914, 25
6916, 21
6918, 29
6919, 25
6920, 34
6922, 32
6923, 29
6924, 34
6925, 26
6926, 31
6927, 23
6928, 21
6929, 25
6930, 32
6931, 28
6932, 27
6933, 22
6934, 22
6937, 33
6938, 24
6939, 32
6940, 24
6941, 33
6942, 30
6943, 34
6945, 20
6946, 21
6947, 30
6948, 26
6949, 22
6951, 25
6952, 21
6953, 31
6954, 27
6955, 27
6956, 29
6957, 23
6959, 23
6960, 20
6961, 20
6962, 31
6963, 34
6964, 23
6965, 26
6966, 20
6968, 24
6969, 31
6970, 32
6971, 29
6972, 29
6973, 34
6974, 28
6975, 22
6976, 26
6977, 21
6978, 24
6979, 33
6981, 32
6982, 23
6983, 32
6984, 20
6985, 22
6987, 30
6988, 32
6990, 33
6991, 32
6992, 20
6995, 30
6996, 27
6999, 32
7000, 34
7001, 20
7002, 26
7003, 20
7004, 34
7005, 26
7007, 26
7010, 31
7011, 23
7012, 23
7013, 26
7014, 28
7015, 24
7016, 29
7017, 33
7018, 26
7020, 33
7021, 24
7023, 33
7025, 27
7026, 29
7028, 23
7029, 24
7033, 20
7035, 31
7036, 33
7037, 25
7038, 29
7040, 31
7041, 25
7042, 28
7043, 20
7044, 31
7045, 28
7046, 31
7048, 26
7049, 22
7050, 24
7052, 33
7053, 20
7054, 21
7056, 34
7057, 22
7058, 20
7059, 22
7060, 34
7061, 29
7062, 32
7065, 27
7066, 26
7067, 34
7068, 24
7069, 20
7071, 20
7072, 32
7073, 24
7074, 27
7077, 30
7078, 34
7080, 24
7082, 33
7084, 30
7085, 34
7086, 25
7087, 30
7089, 25
7092, 27
7093, 21
7094, 23
7095, 28
7096, 28
7097, 22
7098, 20
7099, 24
7100, 29
7101, 24
7103, 27
7104, 20
7105, 24
7106, 21
7108, 27
7109, 27
7111, 31
7112, 23
7113, 32
7114, 26
7115, 33
7116, 31
7117, 31
7118, 20
7119, 25
7120, 28
7121, 33
7122, 33
7125, 22
7126, 21
7128, 31
7129, 21
7132, 32
7134, 32
7135, 32
7136, 25
7137, 25
7138, 29
7139, 32
7140, 33
7141, 28
7143, 21
7144, 25
7145, 26
7146, 26
7147, 28
7148, 22
7149, 27
7150, 34
7151, 31
7152, 32
7154, 23
7155, 23
7156, 33
7157, 24
7158, 30
7159, 29
7162, 20
7163, 29
7164, 27
7165, 24
7166, 26
7168, 30
7169, 27
7170, 21
7171, 28
7172, 27
7174, 21
7175, 24
7178, 33
7179, 23
7180, 26
7181, 24
7182, 26
7183, 30
7184, 28
7185, 21
7186, 34
7188, 33
7189, 21
7190, 28
7192, 28
7195, 21
7196, 33
7197, 31
7198, 25
7199, 28
7200, 24
7201, 34
7202, 28
7203, 23
7204, 21
7206, 28
7207, 21
7208, 20
7209, 26
7211, 34
7214, 29
7215, 30
7218, 29
7219, 21
7221, 23
7222, 23
7223, 22
7224, 23
7225, 28
7226, 30
7227, 21
7229, 21
7232, 20
7233, 29
7234, 31
7236, 30
7237, 24
7238, 21
7239, 23
7240, 30
7241, 25
7242, 22
7243, 32
7244, 26
7245, 31
7246, 20
7247, 29
7248, 24
7249, 21
7250, 22
7251, 33
7252, 24
7253, 26
7254, 20
7255, 20
7256, 34
7257, 31
7258, 21
7259, 23
7260, 24
7261, 30
7263, 31
7264, 31
7266, 31
7267, 34
7268, 24
7270, 22
7272, 29
7273, 24
7275, 28
7276, 27
7277, 31
7280, 33
7282, 21
7283, 29
7284, 23
7285, 22
7286, 29
7287, 29
7288, 25
7289, 23
7291, 21
7292, 25
7293, 21
7294, 24
7298, 27
7299, 26
7300, 31
7302, 25
7304, 32
7305, 21
7307, 25
7309, 27
7310, 20
7311, 30
7312, 24
7315, 34
7316, 31
7317, 26
7322, 29
7323, 26
7324, 34
7325, 33
7327, 21
7330, 34
7331, 28
7333, 24
7334, 26
7336, 32
7337, 24
7339, 22
7345, 22
7346, 28
7347, 28
7348, 20
7349, 21
7350, 29
7352, 27
7353, 30
7354, 34
7355, 26
7356, 28
7358, 34
7359, 25
7360, 32
7361, 25
7362, 34
7363, 26
7364, 21
7365, 32
7366, 24
7369, 34
7370, 21
7371, 26
7372, 22
7373, 26
7374, 34
7375, 27
7376, 20
7377, 27
7378, 20
7380, 28
7381, 22
7382, 28
7383, 27
7385, 27
7386, 26
7387, 33
7389, 32
7391, 30
7392, 23
7394, 28
7395, 31
7396, 34
7397, 32
7398, 30
7399, 21
7400, 31
7403, 25
7404, 30
7409, 33
7410, 22
7412, 27
7413, 30
7414, 26
7415, 24
7416, 29
7417, 24
7419, 26
7421, 25
7422, 21
7423, 24
7425, 29
7426, 21
7427, 33
7429, 23
7430, 26
7431, 29
7432, 34
7433, 25
7435, 29
7436, 31
7437, 31
7438, 31
7440, 21
7441, 33
7442, 27
7443, 28
7444, 20
7449, 27
7450, 21
7451, 31
7452, 32
7453, 22
7454, 27
7455, 24
7457, 20
7458, 29
7459, 22
7460, 31
7463, 30
7464, 25
7466, 25
7467, 21
7468, 27
7472, 34
7473, 30
7474, 22
7477, 27
7478, 21
7479, 22
7482, 33
7483, 24
7484, 31
7485, 32
7487, 20
7489, 22
7490, 30
7491, 29
7493, 27
7495, 20
7496, 30
7497, 21
7498, 29
7499, 22
7500, 22
7501, 31
7502, 31
7503, 21
7504, 33
7506, 27
7507, 26
7508, 26
7509, 28
7510, 20
7511, 33
7512, 30
7516, 22
7517, 22
7518, 26
7520, 24
7521, 21
7523, 34
7524, 20
7526, 27
7527, 30
7530, 33
7531, 20
7532, 24
7533, 21
7534, 21
7535, 23
7536, 20
7538, 21
7540, 22
7541, 28
7542, 24
7543, 25
7545, 26
7547, 20
7548, 29
7549, 22
7551, 33
7552, 31
7553, 28
7559, 32
7560, 25
7561, 24
7562, 32
7563, 21
7564, 25
7566, 31
7567, 26
7568, 20
7570, 32
7571, 29
7573, 21
7574, 34
7575, 30
7576, 20
7577, 30
7578, 23
7579, 29
7580, 25
7581, 23
7584, 23
7585, 31
7586, 32
7588, 20
7589, 23
7590, 26
7591, 32
7593, 23
7594, 26
7597, 22
7598, 31
7599, 21
7600, 27
7601, 28
7603, 24
7606, 27
7607, 21
7609, 22
7610, 22
7611, 23
7613, 29
7614, 24
7615, 20
7616, 32
7617, 28
7619, 33
7620, 32
7621, 20
7623, 31
7625, 28
7627, 25
7628, 23
7629, 25
7630, 27
7633, 23
7634, 26
7635, 27
7638, 20
7640, 27
7641, 30
7643, 24
7645, 22
7647, 28
7648, 23
7649, 34
7651, 27
7653, 21
7655, 31
7658, 28
7659, 24
7660, 30
7661, 20
7662, 26
7663, 21
7664, 30
7665, 25
7666, 20
7669, 27
7670, 31
7671, 23
7672, 22
7673, 30
7677, 24
7679, 27
7680, 31
7681, 32
7683, 23
7684, 25
7686, 34
7687, 27
7688, 28
7689, 27
7690, 23
7691, 23
7692, 20
7693, 30
7696, 27
7699, 22
7700, 32
7701, 28
7702, 32
7703, 26
7705, 24
7707, 27
7708, 28
7709, 23
7710, 27
7711, 31
7713, 26
7714, 34
7715, 33
7716, 21
7718, 32
7719, 29
7720, 33
7721, 27
7724, 29
7725, 29
7726, 20
7727, 21
7728, 26
7729, 24
7730, 31
7732, 24
7733, 28
7734, 21
7735, 34
7738, 33
7739, 33
7740, 28
7741, 25
7742, 29
7743, 21
7744, 24
7745, 21
7746, 34
7747, 25
7748, 34
7749, 23
7750, 20
7751, 24
7752, 30
7753, 25
7757, 22
7758, 26
7759, 25
7760, 26
7761, 22
7762, 20
7763, 22
7764, 23
7765, 29
7766, 21
7767, 27
7768, 34
7769, 26
7771, 28
7773, 34
7774, 21
7776, 20
7777, 27
7778, 33
7779, 26
7781, 25
7784, 30
7785, 24
7786, 22
7787, 30
7789, 21
7790, 27
7791, 24
7792, 30
7793, 28
7794, 26
7795, 25
7796, 22
7797, 34
7798, 25
7799, 28
7801, 29
7803, 30
7805, 29
7806, 23
7807, 20
7808, 21
7810, 34
7811, 23
7812, 34
7813, 29
7814, 28
7815, 29
7816, 33
7817, 30
7818, 31
7820, 23
7821, 24
7822, 21
7823, 26
7824, 24
7825, 28
7826, 31
7827, 33
7828, 34
7829, 28
7831, 25
7832, 23
7833, 27
7834, 27
7835, 23
7836, 28
7837, 22
7839, 22
7840, 31
7841, 30
7842, 25
7843, 30
7844, 24
7845, 33
7846, 31
7848, 21
7851, 31
7852, 24
7854, 22
7856, 21
7857, 26
7858, 25
7860, 34
7863, 22
7864, 30
7865, 32
7866, 26
7867, 24
7868, 20
7869, 22
7870, 26
7871, 23
7872, 24
7873, 23
7874, 25
7876, 29
7877, 21
7878, 29
7879, 22
7880, 28
7881, 21
7882, 33
7883, 32
7885, 21
7886, 24
7887, 22
7890, 22
7891, 26
7893, 27
7894, 21
7895, 28
7898, 24
7899, 32
7900, 28
7901, 22
7905, 25
7906, 24
7907, 27
7909, 33
7910, 29
7912, 26
7913, 27
7914, 31
7915, 20
7917, 21
7918, 29
7919, 34
7920, 22
7921, 32
7924, 31
7927, 28
7928, 25
7930, 25
7931, 33
7932, 20
7933, 25
7934, 22
7936, 22
7937, 26
7938, 25
7940, 31
7941, 26
7942, 27
7943, 30
7945, 30
7947, 26
7948, 23
7950, 25
7951, 26
7952, 21
7953, 30
7954, 33
7955, 32
7956, 21
7958, 26
7960, 24
7961, 31
7963, 24
7964, 29
7965, 26
7966, 29
7967, 23
7968, 24
7969, 34
7970, 23
7972, 25
7973, 30
7976, 33
7977, 32
7978, 28
7982, 27
7983, 30
7984, 21
7985, 33
7989, 26
7991, 28
7992, 22
7993, 26
7995, 23
7996, 24
7998, 34
7999, 21
8001, 22
8002, 21
8003, 29
8004, 25
8006, 32
8008, 28
8010, 24
8013, 24
8014, 33
8017, 33
8018, 27
8019, 33
8021, 28
8024, 26
8025, 31
8026, 29
8027, 31
8029, 28
8030, 24
8031, 34
8032, 31
8033, 25
8035, 21
8036, 21
8039, 29
8040, 22
8041, 27
8042, 32
8044, 31
8045, 23
8046, 30
8048, 21
8049, 29
8050, 31
8051, 33
8052, 22
8053, 23
8055, 21
8056, 26
8057, 33
8060, 27
8061, 21
8062, 28
8063, 23
8064, 26
8065, 29
8067, 27
8069, 34
8070, 28
8073, 26
8074, 34
8078, 27
8080, 22
8081, 23
8083, 32
8085, 31
8086, 33
8087, 25
8088, 30
8089, 22
8092, 23
8094, 24
8095, 21
8096, 20
8097, 20
8098, 20
8100, 26
8101, 28
8102, 28
8103, 32
8104, 26
8105, 34
8108, 28
8109, 27
8110, 22
8111, 22
8113, 29
8114, 34
8115, 21
8116, 33
8117, 32
8118, 33
8119, 20
8120, 34
8121, 31
8122, 29
8123, 29
8125, 33
8126, 22
8128, 25
8129, 22
8130, 22
8132, 31
8133, 22
8134, 20
8135, 29
8139, 28
8140, 34
8141, 24
8142, 31
8143, 21
8144, 25
8145, 30
8146, 29
8147, 30
8148, 20
8149, 27
8150, 30
8151, 26
8152, 24
8153, 24
8154, 28
8156, 22
8157, 30
8158, 21
8159, 34
8162, 30
8163, 21
8164, 32
8166, 30
8167, 33
8168, 23
8169, 24
8170, 26
8171, 22
8172, 20
8174, 23
8175, 33
8176, 25
8178, 28
8180, 32
8181, 31
8182, 23
8183, 21
8184, 27
8185, 31
8186, 27
8187, 30
8188, 34
8189, 29
8190, 21
8191, 32
8192, 24
8193, 32
8194, 25
8195, 29
8196, 20
8197, 27
8198, 27
8200, 32
8203, 24
8204, 20
8205, 20
8206, 22
8207, 32
8209, 23
8210, 29
8211, 23
8214, 31
8215, 26
8218, 28
8219, 27
8220, 25
8221, 30
8222, 31
8224, 34
8226, 30
8228, 20
8229, 29
8230, 29
8231, 32
8232, 20
8233, 34
8234, 29
8235, 27
8236, 26
8237, 31
8238, 24
8241, 33
8242, 27
8243, 25
8244, 29
8245, 30
8246, 32
8247, 22
8249, 32
8250, 21
8251, 31
8252, 27
8253, 32
8254, 33
8255, 26
8256, 25
8257, 20
8258, 32
8259, 26
8260, 30
8261, 26
8264, 32
8265, 24
8266, 29
8267, 24
8268, 21
8270, 28
8271, 27
8272, 23
8274, 33
8275, 24
8276, 22
8277, 22
8278, 27
8279, 29
8280, 34
8282, 25
8283, 34
8284, 26
8285, 30
8286, 32
8288, 31
8289, 30
8290, 29
8291, 33
8292, 28
8293, 25
8297, 21
8300, 26
8301, 22
8302, 22
8304, 29
8305, 27
8307, 31
8308, 29
8309, 24
8310, 32
8311, 20
8312, 33
8316, 25
8317, 32
8318, 26
8319, 28
8320, 34
8321, 21
8322, 26
8323, 27
8324, 33
8325, 33
8327, 34
8329, 27
8330, 29
8331, 24
8332, 29
8333, 23
8334, 32
8335, 23
8336, 30
8339, 31
8342, 31
8344, 26
8346, 20
8347, 24
8348, 20
8352, 20
8353, 31
8356, 21
8357, 32
8358, 24
8359, 20
8360, 31
8361, 25
8362, 24
8363, 26
8364, 20
8365, 22
8366, 21
8369, 20
8370, 33
8371, 31
8372, 32
8374, 21
8375, 23
8377, 28
8378, 34
8380, 27
8381, 24
8382, 32
8384, 20
8385, 30
8386, 24
8388, 34
8389, 21
8390, 28
8391, 31
8393, 25
8394, 22
8395, 27
8397, 30
8398, 29
8399, 31
8400, 31
8402, 34
8403, 28
8405, 20
8406, 23
8407, 28
8410, 26
8412, 34
8414, 28
8416, 32
8417, 32
8420, 25
8421, 20
8422, 20
8423, 32
8426, 31
8428, 24
8429, 25
8430, 34
8433, 33
8434, 20
8435, 20
8436, 26
8438, 28
8439, 27
8443, 25
8444, 21
8445, 27
8447, 34
8448, 32
8449, 22
8450, 23
8452, 22
8453, 23
8455, 34
8456, 32
8457, 22
8458, 30
8459, 28
8460, 28
8461, 21
8462, 21
8464, 20
8465, 28
8466, 26
8467, 26
8468, 24
8469, 34
8470, 25
8471, 22
8472, 26
8473, 24
8474, 27
8475, 27
8476, 32
8477, 30
8478, 33
8479, 29
8480, 33
8481, 21
