ID, age
10661, 38
10667, 38
10668, 37
10671, 37
10672, 35
10673, 38
10677, 36
10678, 36
10679, 38
10682, 36
10684, 37
10685, 37
10687, 35
10688, 39
10689, 36
10690, 35
10692, 37
10693, 36
10694, 37
10698, 38
10699, 38
10702, 37
10703, 39
10704, 39
10705, 36
10706, 38
10708, 39
10710, 36
10711, 36
10712, 37
10716, 37
10717, 38
10721, 37
10723, 39
10725, 37
10727, 38
10732, 37
10735, 38
10737, 39
10745, 37
10748, 38
10749, 36
10750, 39
10753, 36
10756, 39
10759, 37
10762, 36
10763, 35
10765, 35
10768, 36
10772, 35
10774, 36
10775, 39
10778, 37
10782, 38
10785, 37
10788, 37
10789, 35
10794, 35
10795, 35
10796, 39
10798, 39
10803, 39
10807, 39
10808, 36
10809, 37
10810, 38
10811, 37
10812, 35
10814, 38
10815, 39
10816, 36
10817, 36
10820, 36
10821, 35
10822, 38
10823, 36
10824, 39
10827, 35
10828, 37
10829, 38
10834, 35
10835, 39
10836, 38
10837, 37
10839, 36
10842, 38
10843, 36
10844, 37
10846, 35
10847, 35
10848, 37
10850, 38
10852, 36
10855, 37
10858, 38
10860, 36
10861, 35
10864, 38
10865, 38
10867, 36
10870, 37
10872, 36
10873, 35
10874, 39
10876, 36
10879, 35
10880, 39
10881, 38
10882, 37
10884, 38
10886, 35
10887, 39
10889, 38
10891, 37
10892, 35
10895, 39
10897, 39
10899, 38
10903, 37
10906, 37
10907, 37
10909, 38
10911, 39
10912, 38
10913, 39
10914, 37
10915, 37
10916, 36
10917, 37
10919, 37
10921, 39
10922, 35
10928, 35
10931, 36
10932, 37
10935, 39
10937, 37
10945, 38
10952, 35
10953, 35
10955, 37
10957, 35
10960, 39
10961, 37
10963, 38
10964, 35
10965, 39
10966, 37
10968, 39
10971, 36
10974, 39
10975, 38
10976, 39
10979, 36
10980, 37
10983, 35
10985, 39
10989, 36
10990, 38
10991, 35
10993, 39
10998, 37
11000, 35
11006, 36
11013, 36
11015, 36
11016, 37
11019, 35
11021, 39
11023, 37
11024, 39
11025, 37
11028, 36
11032, 35
11033, 35
11034, 35
11036, 35
11037, 39
11041, 35
11043, 38
11045, 38
11051, 36
11053, 39
11054, 38
11055, 39
11056, 36
11057, 39
11058, 39
11060, 38
11061, 36
11062, 36
11063, 35
11064, 39
11066, 38
11068, 38
11069, 39
11070, 36
11071, 36
11072, 36
11076, 35
11078, 36
11080, 37
11081, 38
11082, 35
11086, 37
11088, 35
11089, 38
11092, 37
11093, 38
11095, 36
11102, 35
11104, 38
11105, 35
11106, 35
11110, 38
11113, 36
11121, 38
11122, 36
11123, 39
11124, 39
11125, 37
11127, 38
11128, 38
11130, 35
11131, 35
11132, 35
11133, 35
11134, 36
11136, 37
11139, 35
11140, 38
11143, 37
11147, 37
11149, 35
11153, 38
11154, 38
11159, 35
11161, 35
11164, 37
11166, 35
11168, 36
11170, 37
11171, 36
11174, 39
11178, 37
11179, 37
11181, 37
11183, 37
11185, 35
11186, 36
11187, 35
11188, 38
11189, 38
11192, 35
11194, 36
11195, 38
11196, 38
11199, 36
11200, 36
11201, 39
11203, 36
11204, 36
11205, 39
11206, 37
11209, 36
11210, 35
11211, 35
11213, 37
11217, 35
11218, 36
11221, 38
11222, 36
11227, 35
11228, 37
11230, 38
11231, 38
11233, 36
11234, 37
11235, 39
11240, 35
11241, 37
11242, 36
11247, 35
11250, 37
11251, 39
11255, 35
11257, 35
11264, 36
11265, 38
11267, 39
11268, 39
11269, 38
11272, 35
11275, 36
11276, 38
11278, 39
11279, 38
11280, 38
11281, 36
11282, 38
11283, 37
11285, 39
11287, 38
11289, 39
11291, 35
11297, 39
11298, 37
11299, 37
11303, 35
11304, 39
11307, 39
11309, 37
11310, 38
11314, 39
11315, 35
11317, 39
11318, 38
11321, 35
11322, 36
11324, 39
11325, 38
11329, 35
11332, 36
11334, 39
11339, 35
11341, 35
11344, 38
11345, 39
11347, 39
11350, 35
11351, 38
11353, 38
11355, 38
11356, 36
11359, 38
11360, 35
11361, 37
11363, 36
11364, 35
11365, 36
11368, 36
11369, 37
11372, 39
11373, 39
11374, 37
11379, 39
11380, 39
11381, 39
11382, 35
11383, 35
11385, 37
11387, 36
11388, 37
11389, 37
11390, 39
11395, 37
11396, 39
11398, 36
11399, 35
11400, 39
11402, 39
11404, 39
11405, 36
11408, 38
11414, 39
11416, 36
11418, 37
11421, 38
11422, 38
11424, 36
11425, 36
11426, 35
11430, 38
11431, 38
11432, 37
11438, 37
11440, 36
11441, 39
11443, 38
11445, 36
11449, 37
11454, 35
11459, 36
11460, 39
11465, 38
11466, 35
11467, 35
11469, 39
11473, 38
11475, 38
11476, 36
11478, 37
11481, 35
11484, 38
11486, 38
11490, 39
11491, 37
11498, 35
11500, 37
11501, 38
11502, 39
11504, 36
11506, 35
11508, 39
11509, 39
11510, 39
11511, 37
11512, 39
11513, 37
11515, 37
11516, 38
11517, 36
11518, 35
11519, 36
11521, 36
11522, 35
11524, 39
11525, 36
11527, 35
11529, 36
11532, 39
11535, 37
11536, 36
11539, 37
11540, 37
11547, 35
11548, 39
11550, 36
11551, 37
11552, 36
11554, 39
11555, 35
11557, 36
11562, 35
11563, 39
11565, 38
11566, 36
11567, 35
11570, 37
11571, 39
11572, 36
11573, 36
11575, 37
11576, 36
11579, 36
11580, 36
11581, 36
11582, 35
11583, 37
11584, 35
11585, 37
11587, 35
11589, 36
11592, 39
11593, 37
11596, 35
11597, 37
11598, 38
11603, 39
11605, 37
11606, 36
11607, 35
11608, 38
11610, 38
11613, 35
11615, 36
11618, 39
11619, 39
11626, 37
11627, 37
11628, 38
11629, 37
11630, 37
11634, 37
11635, 35
11636, 38
11637, 38
11641, 35
11642, 37
11643, 37
11644, 37
11647, 37
11649, 39
11650, 38
11653, 39
11654, 36
11655, 35
11657, 38
11660, 36
11661, 37
11662, 39
11665, 36
11666, 35
11667, 36
11670, 39
11672, 36
11676, 36
11679, 36
11681, 36
11682, 39
11684, 38
11685, 35
11686, 38
11689, 35
11696, 39
11697, 37
11698, 35
11699, 36
11704, 37
11705, 39
11707, 38
11708, 35
11710, 36
11711, 38
11712, 38
11713, 36
11717, 35
11722, 36
11723, 35
11725, 36
11726, 39
11727, 39
11728, 38
11730, 37
11731, 39
11732, 39
11733, 37
11734, 37
11735, 39
11737, 36
11740, 38
11742, 37
11746, 35
11748, 36
11750, 37
11751, 38
11752, 39
11755, 36
11756, 39
11758, 35
11759, 37
11760, 35
11763, 36
11764, 37
11765, 36
11766, 35
11768, 35
11769, 35
11770, 35
11771, 38
11773, 39
11777, 38
11779, 38
11781, 36
11783, 39
11786, 37
11791, 39
11792, 37
11793, 38
11800, 35
11803, 38
11804, 39
11805, 37
11806, 35
11807, 37
11808, 37
11810, 35
11813, 37
11815, 36
11816, 37
11818, 36
11820, 35
11821, 37
11826, 36
11827, 36
11829, 39
11830, 38
11831, 37
11832, 39
11834, 35
11836, 37
11839, 35
11840, 36
11844, 36
11845, 36
11855, 36
11856, 37
11860, 36
11862, 38
11866, 36
11868, 38
11869, 39
11870, 37
11871, 36
11873, 36
11876, 39
11877, 37
11883, 35
11884, 36
11886, 38
11888, 38
11890, 36
11895, 36
11896, 39
11897, 35
11901, 37
11903, 37
11905, 37
11907, 35
11909, 39
11911, 35
11912, 39
11915, 37
11916, 35
11917, 35
11918, 37
11922, 36
11923, 36
11925, 35
11926, 35
11927, 38
11929, 38
11932, 38
11937, 39
11938, 39
11939, 35
11941, 35
11942, 37
11943, 35
11945, 39
11947, 39
11949, 39
11950, 35
11952, 37
11954, 39
11955, 37
11956, 36
11957, 39
11958, 35
11959, 36
11966, 38
11969, 38
11970, 37
11971, 37
11972, 35
11976, 38
11977, 36
11980, 38
11981, 38
11983, 35
11984, 35
11986, 39
11989, 35
11990, 35
11992, 35
11994, 35
11995, 35
11996, 39
11997, 38
11999, 39
12002, 39
12003, 38
12005, 38
12007, 38
12008, 35
12009, 38
12011, 35
12012, 36
12013, 36
12014, 37
12016, 36
12017, 37
12018, 37
12021, 39
12029, 37
12031, 35
12033, 38
12034, 38
12036, 37
12038, 39
12039, 39
12040, 36
12042, 36
12046, 38
12052, 39
12055, 38
12057, 39
12059, 37
12062, 37
12065, 37
12068, 35
12069, 35
12070, 38
12071, 38
12075, 36
12079, 35
12080, 38
12081, 35
12083, 37
12084, 35
12096, 38
12097, 35
12100, 35
12105, 39
12106, 38
12107, 35
12110, 37
12111, 38
12114, 37
12115, 39
12119, 39
12120, 38
12122, 37
12125, 38
12127, 39
12128, 38
12129, 35
12131, 36
12133, 35
12134, 38
12136, 39
12142, 36
12143, 39
12146, 36
12148, 39
12149, 35
12155, 39
12156, 38
12157, 36
12158, 35
12163, 35
12164, 37
12165, 37
12166, 39
12167, 39
12168, 37
12169, 37
12171, 39
12172, 35
12173, 39
12175, 35
12177, 37
12180, 37
12183, 37
12184, 35
12185, 36
12191, 36
12193, 36
12195, 36
12196, 36
12198, 35
12199, 35
12201, 37
12202, 35
12204, 36
12205, 38
12209, 38
12210, 37
12213, 35
12215, 36
12216, 39
12218, 35
12219, 36
12221, 39
12222, 39
12228, 35
12229, 36
12230, 39
12233, 36
12235, 37
12239, 36
12244, 35
12245, 36
12247, 39
12250, 37
12251, 36
12257, 36
12258, 39
12259, 37
12261, 35
12262, 35
12263, 38
12264, 36
12265, 36
12266, 36
12267, 37
12268, 38
12271, 39
12272, 36
12277, 39
12278, 37
12284, 38
12286, 36
12289, 37
12290, 38
12293, 35
12298, 39
12300, 39
12305, 38
12308, 39
12310, 36
12312, 37
12315, 37
12320, 36
12321, 38
12323, 35
12324, 38
12325, 36
12331, 36
12334, 38
12335, 39
12338, 35
12340, 38
12342, 36
12344, 39
12345, 36
12347, 38
12348, 39
12349, 38
12350, 37
12351, 37
12352, 36
12353, 35
12354, 35
12355, 36
12356, 37
12357, 35
12358, 39
12361, 36
12363, 36
12364, 39
12365, 35
12367, 39
12369, 38
12370, 36
12372, 37
12374, 37
12375, 36
12378, 39
12381, 36
12383, 36
12385, 39
12386, 39
12388, 39
12389, 38
12390, 39
12391, 36
12393, 36
12394, 37
12395, 36
12412, 53
12418, 73
12419, 72
12420, 69
12422, 63
12428, 72
12429, 63
12442, 66
12459, 58
12461, 74
12467, 51
12471, 54
12472, 53
12474, 65
12495, 62
12496, 59
12503, 57
12504, 55
12505, 55
12508, 50
12510, 50
12511, 73
12522, 60
12525, 73
12532, 53
12537, 60
12544, 64
12553, 63
12558, 63
12561, 72
12562, 65
12566, 70
12567, 51
12570, 56
12576, 53
12591, 55
12593, 56
12597, 63
12603, 50
12605, 60
12614, 62
12619, 59
12628, 74
12629, 53
12630, 70
12639, 71
12643, 54
12644, 50
12646, 70
12647, 58
12650, 68
12659, 71
12660, 63
12668, 62
12672, 52
12675, 52
12677, 60
12689, 62
12693, 68
12705, 51
12708, 64
12713, 68
12714, 59
12715, 60
12716, 50
12717, 63
12719, 66
12723, 67
12729, 54
12736, 58
12737, 51
12738, 59
12741, 60
12767, 72
12769, 53
12786, 51
12789, 64
12797, 66
12806, 60
12811, 54
12812, 68
12821, 59
12822, 55
12827, 59
12828, 69
12836, 62
12839, 68
12840, 55
12852, 60
12855, 54
12857, 51
12859, 67
12862, 58
12864, 56
12869, 64
12873, 62
12879, 52
12885, 68
12891, 56
12893, 58
12894, 59
12898, 62
12899, 52
12900, 68
12903, 54
12906, 53
12908, 51
12909, 52
12913, 55
12918, 53
12920, 57
12924, 63
12933, 53
12934, 70
12935, 71
12944, 70
12945, 64
12951, 69
12958, 50
12960, 54
12969, 50
12970, 51
12984, 64
12985, 53
12988, 58
12997, 57
13003, 74
13005, 51
13012, 59
13013, 59
13017, 51
13020, 63
13023, 69
13034, 55
13035, 65
13045, 64
13052, 57
13053, 53
13076, 68
13083, 52
13098, 51
13102, 74
13110, 72
13113, 64
13114, 68
13118, 65
13124, 58
13127, 73
13128, 51
13145, 64
13147, 69
13159, 63
13170, 55
13179, 58
13192, 58
13204, 65
13205, 56
13221, 73
13226, 60
13227, 51
13230, 70
13239, 53
13244, 58
13251, 64
13259, 73
13260, 51
13266, 68
13269, 54
13275, 67
13280, 52
13281, 51
13286, 73
13290, 73
13292, 66
13299, 53
13311, 52
13314, 67
13320, 51
13322, 62
13325, 54
13326, 51
13332, 58
13343, 53
13344, 56
13345, 56
13361, 58
13363, 70
13369, 74
13376, 55
13379, 53
13385, 52
13391, 61
13399, 62
13406, 53
13409, 69
13415, 56
13416, 53
13421, 55
13422, 65
13425, 71
13437, 53
13442, 65
13446, 71
13447, 62
13448, 62
13458, 56
13459, 51
13470, 60
13478, 52
13486, 64
13494, 60
13506, 59
13508, 70
13514, 52
13521, 52
13528, 63
13529, 71
13530, 72
13535, 67
13539, 58
13540, 53
13545, 60
13546, 57
13551, 64
13555, 60
13557, 57
13559, 69
13563, 74
13566, 66
13567, 67
13575, 57
13577, 52
13578, 52
13582, 62
13592, 65
13609, 51
13612, 57
13623, 74
13624, 65
13629, 64
13635, 62
13636, 66
13642, 53
13646, 65
13649, 64
13653, 58
13664, 60
13668, 58
13669, 71
13673, 57
13679, 51
13687, 52
13688, 59
13690, 72
13694, 51
13695, 54
13700, 63
13712, 70
13714, 73
13719, 57
13725, 62
13728, 53
13736, 58
13738, 63
13739, 63
13744, 60
13751, 73
13754, 57
13762, 61
13764, 52
13765, 70
13767, 60
13768, 70
13774, 50
13785, 64
13786, 51
13787, 57
13788, 59
13792, 62
13799, 56
13801, 52
13806, 62
13813, 51
13817, 66
13819, 51
13820, 55
13823, 67
13829, 62
13831, 66
13840, 62
13845, 65
13846, 72
13860, 53
13866, 55
13867, 59
13868, 70
13872, 72
13878, 58
13886, 57
13887, 65
13891, 53
13894, 51
13895, 59
13901, 74
13902, 64
13906, 54
13919, 69
13929, 68
13935, 51
13943, 68
13953, 52
13959, 59
13964, 52
13966, 53
13972, 63
13975, 52
13988, 57
13992, 69
14001, 57
14002, 67
14008, 56
14014, 64
14017, 53
14020, 50
14021, 67
14024, 59
14036, 58
14042, 65
14051, 62
14056, 52
14058, 50
14061, 60
14062, 64
14074, 63
14080, 50
14083, 52
14086, 67
14088, 52
14092, 54
14093, 54
14101, 57
14112, 63
14113, 51
14114, 73
14115, 56
14119, 55
14123, 68
14125, 73
14133, 50
14134, 50
14135, 51
14142, 69
14154, 67
14157, 54
14168, 57
14171, 67
14173, 56
14175, 72
14181, 52
14187, 60
14188, 61
14191, 71
14192, 61
14201, 64
14204, 72
14220, 74
14223, 62
14231, 53
14232, 51
14237, 62
14242, 54
14245, 52
14248, 68
14258, 52
14260, 50
14269, 51
14273, 55
14275, 53
14276, 57
14280, 60
14290, 62
14295, 52
14298, 51
14300, 51
14305, 59
14306, 70
14308, 51
14310, 66
14316, 62
14318, 52
14320, 64
14321, 64
14325, 65
14326, 56
14327, 71
14334, 58
14336, 65
14342, 52
14345, 64
14346, 66
14351, 54
14354, 58
14359, 51
14363, 58
14370, 53
14378, 54
14382, 66
14401, 69
14426, 70
14427, 58
14440, 67
14441, 68
14443, 66
14456, 55
14462, 72
14464, 70
14470, 59
14474, 60
14477, 54
14479, 63
14482, 61
14489, 61
14491, 61
14503, 57
14509, 73
14519, 73
14522, 60
14528, 66
14529, 59
14531, 54
14534, 61
14537, 64
14538, 57
14547, 50
14549, 64
14551, 58
14554, 66
14565, 50
14566, 59
14567, 52
14591, 67
14593, 60
14597, 63
14600, 54
14602, 56
14611, 64
14618, 73
14619, 72
14626, 65
14635, 63
14639, 62
14644, 74
14646, 70
14647, 53
14649, 70
14654, 61
14663, 60
14677, 57
14678, 51
14681, 53
14683, 71
14688, 57
14689, 50
14694, 60
14697, 61
14699, 50
14700, 58
14705, 63
14710, 50
14719, 57
14722, 57
14728, 56
14729, 54
14732, 59
14743, 53
14748, 69
14750, 63
14760, 66
14762, 63
14763, 50
14770, 50
14772, 50
14775, 55
14777, 59
14778, 58
14785, 53
14791, 55
14794, 56
14798, 56
14808, 54
14809, 52
14814, 57
14823, 72
14828, 70
14831, 56
14833, 71
14836, 66
14844, 53
14869, 50
14871, 51
14890, 56
14895, 67
14896, 72
14898, 52
14908, 69
14915, 57
14917, 59
14921, 58
14922, 63
14928, 55
14933, 52
14943, 55
14946, 62
14948, 58
14949, 64
14951, 71
14962, 51
14966, 53
14970, 62
14980, 52
14992, 61
15006, 59
15016, 52
15017, 72
15020, 64
15023, 50
15031, 67
15034, 60
15035, 59
15038, 57
15039, 74
15045, 64
15047, 52
15054, 55
15059, 70
15074, 55
15078, 68
15087, 51
15089, 51
15096, 66
15097, 51
15106, 50
15112, 62
15113, 60
15129, 69
15134, 64
15137, 65
15140, 60
15144, 71
15145, 74
15161, 65
15171, 70
15173, 51
15174, 71
15178, 54
15180, 63
15185, 54
15186, 70
15189, 65
15194, 66
15200, 68
15209, 57
15215, 61
15217, 55
15219, 70
15226, 51
15231, 66
15233, 59
15234, 68
15236, 53
15240, 54
15246, 73
15247, 60
15250, 58
15254, 66
15268, 67
15275, 54
15282, 57
15284, 64
15288, 68
15299, 55
15301, 51
15303, 61
15308, 50
15315, 72
15316, 50
15325, 52
15327, 70
15332, 52
15334, 56
15336, 71
15339, 72
15344, 70
15352, 58
15357, 57
15373, 60
15378, 64
15398, 65
15434, 58
15436, 69
15448, 51
15451, 59
15453, 61
15456, 50
15462, 53
15465, 63
15469, 52
15479, 74
15480, 62
15485, 74
15486, 64
15498, 51
15499, 59
15502, 57
15503, 63
15525, 52
15544, 61
15551, 80
15552, 89
15559, 61
15569, 81
15578, 89
15583, 94
15588, 81
15591, 87
15599, 60
15601, 76
15604, 65
15625, 93
15629, 77
15644, 70
15652, 73
15659, 67
15665, 74
15668, 65
15669, 75
15672, 75
15673, 86
15674, 81
15682, 66
15687, 87
15697, 60
15699, 64
15702, 72
15704, 64
15705, 94
15706, 70
15712, 62
15721, 70
15732, 67
15734, 66
15743, 69
15752, 62
15762, 61
15767, 60
15769, 67
15784, 93
15799, 60
15812, 66
15815, 76
15820, 89
15821, 83
15823, 87
15842, 78
15856, 70
15864, 86
15875, 63
15877, 61
15894, 92
15903, 68
15908, 72
15916, 71
15917, 78
15931, 81
15934, 66
15960, 66
15962, 60
15976, 64
15985, 86
15986, 60
15987, 62
15996, 71
16002, 77
16025, 72
16037, 81
16038, 76
16064, 91
16065, 80
16070, 77
16104, 79
16106, 66
16112, 86
16128, 60
16135, 71
16140, 67
16151, 70
16152, 88
16153, 91
16156, 81
16171, 78
16177, 61
16187, 60
16188, 60
16196, 92
16203, 76
16220, 69
16235, 72
16246, 69
16249, 71
16269, 71
16280, 71
16283, 72
16287, 61
16291, 66
16297, 94
16305, 68
16315, 61
16322, 84
16328, 92
16331, 80
16338, 84
16352, 64
16353, 67
16366, 65
16372, 71
16388, 60
16392, 81
16400, 60
16419, 61
16439, 62
16441, 73
16446, 85
16449, 82
16456, 64
16483, 69
16496, 67
16498, 89
16500, 75
16503, 66
16511, 60
16522, 61
16528, 72
16544, 74
16574, 68
16578, 63
16590, 64
16600, 82
16614, 60
16642, 84
16646, 78
16648, 66
16681, 71
16683, 78
16685, 71
16686, 78
16688, 69
16692, 64
16700, 87
16703, 68
16710, 87
16711, 75
16720, 85
16757, 62
16764, 81
16775, 77
16780, 66
16783, 67
16791, 64
16813, 75
16826, 60
16828, 61
16853, 80
16855, 75
16873, 93
16880, 66
16885, 62
16905, 90
16907, 70
16926, 81
16927, 91
16934, 62
16943, 78
16950, 109
16971, 104
16976, 97
17048, 71
17074, 76
17078, 70
17091, 84
17107, 94
17108, 76
17118, 91
17132, 95
17133, 107
17147, 104
17157, 78
17195, 71
17210, 92
17215, 94
17248, 101
17257, 94
17263, 101
17264, 105
17276, 84
17286, 92
17288, 76
17311, 85
17322, 84
17324, 81
17332, 74
17358, 72
17365, 98
17385, 73
17404, 99
17448, 103
17464, 85
17472, 89
17497, 93
17506, 70
17524, 103
17533, 87
17545, 73
17552, 110
17558, 74
17575, 110
17623, 79
17628, 93
17671, 101
17674, 111
17681, 107
17696, 98
17724, 85
17776, 92
17781, 70
17783, 87
17811, 76
17827, 92
17855, 93
17961, 81
17967, 87
18011, 90
18043, 99
18045, 88
18064, 98
18071, 83
18073, 106
18184, 85
18243, 87
18262, 94
18294, 82
18299, 95
18305, 132
18316, 120
18338, 85
18367, 116
18398, 89
18425, 86
18463, 96
18474, 99
18491, 97
18520, 89
18533, 42
18538, 47
18539, 47
18546, 43
18549, 48
18551, 53
18555, 41
18557, 52
18559, 44
18563, 43
18564, 41
18571, 53
18576, 43
18579, 47
18583, 41
18584, 51
18586, 49
18594, 43
18595, 40
18596, 44
18597, 43
18601, 48
18609, 49
18613, 46
18615, 45
18616, 48
18618, 43
18623, 54
18632, 43
18634, 46
18636, 52
18640, 48
18645, 42
18653, 49
18656, 42
18659, 53
18660, 42
18661, 53
18665, 48
18666, 54
18667, 51
18671, 41
18672, 49
18674, 43
18677, 43
18678, 50
18680, 53
18683, 46
18690, 40
18693, 51
18698, 51
18700, 52
18701, 53
18703, 54
18704, 50
18714, 41
18715, 54
18716, 46
18719, 41
18723, 41
18729, 45
18730, 54
18734, 43
18736, 44
18737, 48
18738, 54
18740, 48
18743, 40
18748, 41
18755, 47
18756, 40
18758, 49
18759, 40
18760, 49
18761, 40
18762, 51
18766, 49
18767, 41
18768, 54
18770, 49
18777, 53
18779, 50
18780, 45
18781, 41
18782, 44
18786, 40
18787, 51
18791, 44
18792, 42
18793, 47
18797, 50
18801, 41
18802, 43
18804, 45
18805, 50
18811, 45
18812, 43
18816, 44
18818, 50
18821, 53
18825, 53
18828, 48
18829, 45
18830, 54
18831, 44
18832, 53
18834, 50
18835, 44
18841, 44
18843, 46
18850, 53
18853, 43
18854, 44
18856, 48
18857, 43
18860, 40
18861, 50
18870, 52
18872, 41
18877, 53
18880, 45
18883, 42
18891, 53
18892, 49
18893, 54
18895, 45
18896, 53
18901, 51
18902, 47
18904, 42
18906, 53
18908, 53
18910, 51
18912, 52
18914, 52
18915, 53
18919, 43
18920, 40
18921, 41
18923, 41
18927, 53
18928, 52
18929, 45
18931, 40
18932, 48
18935, 43
18937, 42
18938, 51
18939, 49
18946, 42
18947, 47
18948, 50
18950, 51
18952, 42
18957, 43
18962, 40
18964, 45
18965, 51
18967, 40
18968, 53
18970, 49
18971, 54
18972, 40
18973, 47
18976, 49
18979, 51
18985, 51
18986, 43
18997, 45
19001, 53
19006, 54
19020, 52
19027, 43
19028, 41
19030, 48
19034, 51
19036, 43
19038, 42
19045, 43
19047, 48
19052, 43
19060, 44
19062, 49
19068, 40
19070, 43
19071, 43
19083, 48
19085, 45
19086, 47
19087, 45
19088, 47
19089, 48
19091, 43
19092, 43
19093, 42
19094, 46
19095, 41
19098, 43
19100, 54
19101, 53
19108, 40
19112, 52
19115, 49
19116, 46
19117, 53
19121, 54
19122, 48
19123, 48
19129, 45
19130, 46
19134, 46
19138, 43
19140, 50
19148, 47
19149, 40
19151, 52
19155, 40
19157, 48
19162, 47
19163, 41
19164, 48
19167, 53
19171, 51
19172, 50
19175, 47
19178, 43
19181, 53
19182, 44
19183, 53
19191, 41
19192, 46
19200, 44
19205, 53
19212, 54
19213, 43
19214, 54
19215, 54
19216, 45
19219, 41
19221, 46
19223, 41
19232, 43
19234, 52
19241, 40
19246, 43
19249, 51
19257, 50
19265, 49
19267, 41
19268, 52
19269, 53
19272, 45
19274, 54
19280, 46
19281, 41
19282, 45
19291, 40
19294, 42
19296, 40
19300, 43
19309, 41
19310, 49
19312, 49
19314, 46
19315, 44
19316, 47
19317, 53
19318, 53
19320, 44
19323, 47
19331, 53
19336, 47
19337, 47
19338, 41
19340, 48
19342, 45
19344, 42
19347, 41
19351, 52
19362, 40
19373, 43
19375, 41
19377, 53
19381, 46
19382, 44
19384, 43
19392, 46
19395, 54
19397, 49
19400, 53
19401, 51
19408, 48
19410, 52
19413, 48
19415, 50
19429, 41
19431, 46
19438, 48
19445, 51
19452, 48
19453, 52
19457, 43
19459, 51
19463, 40
19475, 54
19476, 48
19478, 46
19479, 48
19485, 45
19486, 43
19489, 52
19490, 54
19498, 43
19506, 51
19509, 42
19515, 54
19519, 45
19525, 53
19526, 45
19527, 49
19529, 40
19531, 51
19534, 48
19541, 41
19550, 42
19552, 49
19553, 43
19556, 49
19557, 51
19559, 48
19561, 46
19563, 48
19565, 44
19567, 40
19569, 53
19572, 54
19575, 47
19576, 48
19582, 54
19583, 44
19584, 40
19587, 49
19591, 44
19594, 44
19595, 53
19596, 43
19597, 42
19601, 44
19603, 54
19608, 40
19616, 47
19617, 54
19620, 47
19621, 43
19624, 42
19629, 42
19631, 42
19634, 41
19643, 47
19646, 47
19650, 54
19652, 51
19658, 42
19660, 45
19662, 41
19663, 43
19665, 42
19668, 42
19669, 50
19670, 43
19672, 41
19673, 41
19674, 43
19677, 42
19680, 42
19690, 45
19695, 44
19696, 41
19697, 52
19698, 43
19700, 40
19702, 45
19705, 48
19707, 51
19711, 51
19715, 45
19723, 53
19724, 40
19725, 54
19727, 41
19732, 44
19734, 51
19738, 54
19742, 41
19747, 50
19749, 44
19758, 53
19759, 44
19760, 43
19764, 44
19777, 52
19779, 46
19781, 50
19783, 45
19788, 42
19790, 40
19794, 52
19795, 40
19800, 42
19805, 43
19809, 42
19810, 40
19811, 40
19818, 50
19819, 50
19823, 53
19824, 42
19825, 51
19829, 43
19836, 49
19839, 41
19841, 46
19856, 46
19859, 50
19867, 48
19869, 46
19872, 52
19876, 49
19878, 54
19879, 40
19880, 44
19883, 53
19885, 48
19886, 49
19888, 45
19891, 51
19892, 41
19902, 41
19904, 44
19906, 54
19908, 41
19910, 45
19912, 40
19913, 47
19919, 53
19924, 43
19933, 46
19934, 42
19935, 51
19936, 49
19937, 42
19938, 41
19954, 41
19957, 48
19958, 43
19964, 54
19967, 48
19968, 47
19969, 43
19970, 43
19972, 41
19974, 53
19981, 41
19989, 48
19991, 46
19992, 41
19995, 40
19997, 46
20000, 41
20003, 50
20004, 40
20005, 43
20006, 49
20008, 52
20010, 46
20013, 52
20015, 40
20016, 44
20017, 46
20019, 45
20020, 46
20024, 50
20026, 54
20027, 49
20029, 46
20031, 41
20036, 41
20038, 44
20039, 53
20040, 52
20049, 42
20056, 52
20058, 48
20060, 40
20061, 40
20066, 44
20069, 49
20073, 42
20080, 49
20082, 42
20085, 52
20086, 51
20092, 43
20094, 47
20099, 47
20101, 44
20103, 41
20106, 44
20107, 47
20110, 53
20111, 43
20112, 44
20114, 40
20116, 44
20118, 42
20121, 40
20123, 50
20130, 46
20133, 40
20136, 43
20137, 45
20140, 41
20142, 40
20151, 42
20153, 43
20155, 51
20157, 49
20158, 42
20161, 40
20162, 46
20163, 53
20165, 48
20168, 45
20169, 50
20172, 54
20173, 47
20174, 51
20175, 43
20176, 40
20178, 44
20179, 51
20180, 42
20181, 47
20185, 43
20186, 46
20189, 40
20196, 42
20197, 52
20201, 50
20205, 43
20209, 45
20213, 51
20214, 41
20215, 54
20216, 54
20220, 47
20221, 47
20226, 47
20228, 48
20229, 42
20234, 46
20236, 44
20238, 48
20240, 45
20244, 42
20247, 48
20248, 48
20249, 45
20253, 40
20255, 46
20256, 51
20257, 46
20258, 42
20262, 52
20267, 43
20269, 53
20270, 44
20277, 41
20279, 43
20280, 54
20281, 49
20283, 44
20289, 44
20290, 49
20291, 43
20295, 40
20296, 48
20298, 43
20300, 43
20303, 54
20304, 49
20314, 54
20316, 47
20317, 41
20319, 41
20330, 45
20331, 51
20333, 40
20336, 42
20340, 49
20341, 40
20342, 41
20344, 45
20354, 46
20356, 52
20357, 53
20358, 51
20360, 54
20367, 51
20369, 41
20375, 53
20377, 46
20381, 54
20385, 44
20388, 49
20391, 49
20392, 41
20399, 53
20400, 51
20403, 44
