ID, gender, age
4889, 1, 60
4900, 1, 58
4910, 1, 57
4911, 1, 62
4916, 1, 58
4919, 1, 63
4925, 1, 56
4926, 1, 57
4931, 1, 56
4932, 1, 60
4933, 1, 57
4940, 1, 64
4946, 1, 61
4947, 1, 55
4948, 1, 63
4953, 1, 61
4959, 1, 60
4961, 1, 57
4964, 1, 62
4968, 1, 56
4972, 1, 56
4975, 1, 55
4983, 1, 62
4990, 1, 61
4991, 1, 62
4996, 1, 56
4999, 1, 60
5009, 1, 62
5017, 1, 57
5020, 1, 59
5023, 1, 58
5025, 1, 55
5026, 1, 61
5031, 1, 62
5033, 1, 61
5036, 1, 59
5040, 1, 56
5041, 1, 63
5042, 1, 60
5043, 1, 59
5044, 1, 64
5051, 1, 64
5052, 1, 56
5053, 1, 62
5054, 1, 57
5057, 1, 56
5059, 1, 63
5066, 1, 56
5069, 1, 58
5071, 1, 57
5072, 1, 56
5077, 1, 55
5085, 1, 61
5087, 1, 59
5092, 1, 56
5098, 1, 63
5102, 1, 58
5103, 1, 59
5105, 1, 56
5106, 1, 64
5114, 1, 64
5116, 1, 56
5122, 1, 56
5128, 1, 63
5130, 1, 60
5134, 1, 62
5137, 1, 62
5138, 1, 61
5140, 1, 58
5143, 1, 61
5154, 1, 58
5155, 1, 57
5162, 1, 55
5169, 1, 60
5170, 1, 59
5171, 1, 57
5174, 1, 55
5182, 1, 60
5191, 1, 63
5197, 1, 61
5200, 1, 58
5201, 1, 59
5202, 1, 62
5203, 1, 61
5215, 1, 64
5217, 1, 62
5224, 1, 55
5225, 1, 56
5226, 1, 59
5231, 1, 57
5234, 1, 63
5239, 1, 62
5241, 1, 55
5244, 1, 58
5250, 1, 55
5251, 1, 60
5257, 1, 61
5258, 1, 58
5261, 1, 63
5265, 1, 62
5268, 1, 63
5270, 1, 56
5273, 1, 55
5277, 1, 58
5279, 1, 58
5294, 1, 56
5297, 1, 59
5298, 1, 62
5304, 1, 55
5309, 1, 61
5311, 1, 59
5316, 1, 61
5321, 1, 56
5324, 1, 62
5328, 1, 62
5330, 1, 61
5339, 1, 61
5352, 1, 59
5359, 1, 62
5362, 1, 60
5365, 1, 64
5368, 1, 56
5377, 1, 60
5382, 1, 64
5402, 1, 56
5403, 1, 58
5406, 1, 57
5409, 1, 58
5413, 1, 55
5423, 1, 58
5427, 1, 58
5429, 1, 55
5431, 1, 57
5434, 1, 60
5446, 1, 56
5453, 1, 63
5456, 1, 58
5460, 1, 63
5465, 1, 63
5468, 1, 64
5470, 1, 60
5472, 1, 57
5475, 1, 56
5479, 1, 63
5482, 1, 55
5488, 1, 59
5494, 1, 55
5497, 1, 57
5503, 1, 55
5504, 1, 63
5506, 1, 56
5516, 1, 59
5517, 1, 59
5525, 1, 69
5527, 1, 67
5530, 1, 66
5533, 1, 68
5536, 1, 67
5540, 1, 69
5545, 1, 67
5567, 1, 72
5571, 1, 69
5572, 1, 68
5578, 1, 68
5583, 1, 66
5589, 1, 73
5591, 1, 69
5595, 1, 71
5598, 1, 70
5599, 1, 66
5600, 1, 71
5601, 1, 68
5603, 1, 74
5610, 1, 66
5617, 1, 70
5621, 1, 70
5622, 1, 66
5627, 1, 66
5635, 1, 72
5640, 1, 72
5652, 1, 67
5655, 1, 66
5660, 1, 70
5676, 1, 67
5678, 1, 65
5679, 1, 71
5681, 1, 73
5690, 1, 65
5692, 1, 67
5698, 1, 71
5704, 1, 73
5707, 1, 65
5708, 1, 72
5710, 1, 73
5712, 1, 68
5713, 1, 68
5716, 1, 66
5719, 1, 74
5724, 1, 67
5731, 1, 71
5734, 1, 66
5742, 1, 67
5745, 1, 65
5751, 1, 67
5752, 1, 74
5754, 1, 68
5768, 1, 67
5772, 1, 66
5774, 1, 65
5787, 1, 72
5789, 1, 71
5797, 1, 65
5804, 1, 68
5806, 1, 67
5813, 1, 68
5814, 1, 69
5817, 1, 70
5818, 1, 69
5820, 1, 66
5824, 1, 65
5825, 1, 69
5827, 1, 73
5836, 1, 73
5840, 1, 68
5843, 1, 72
5849, 1, 73
5854, 1, 72
5855, 1, 74
5857, 1, 65
5858, 1, 73
5861, 1, 74
5865, 1, 73
5868, 1, 70
5874, 1, 73
5878, 1, 66
5882, 1, 72
5885, 1, 71
5890, 1, 65
5892, 1, 65
5893, 1, 68
5901, 1, 74
5912, 1, 73
5921, 1, 72
5923, 1, 65
5930, 1, 68
5932, 1, 71
5939, 1, 68
5949, 1, 66
5966, 1, 70
5978, 1, 74
5981, 1, 67
5983, 1, 69
5984, 1, 67
5985, 1, 65
5987, 1, 71
5992, 1, 70
6000, 1, 68
6002, 1, 73
6004, 1, 65
6009, 1, 69
6010, 1, 66
6014, 1, 70
6015, 1, 66
6019, 1, 73
6020, 1, 72
6023, 1, 67
6025, 1, 74
6031, 1, 70
6034, 1, 73
6043, 1, 72
6055, 1, 71
6062, 1, 65
6066, 1, 69
6068, 1, 72
6074, 1, 72
6079, 1, 71
6081, 1, 65
6082, 1, 69
6089, 1, 67
6090, 1, 73
6094, 1, 71
6099, 1, 73
6109, 1, 66
6114, 1, 66
6117, 1, 69
6121, 1, 66
6129, 1, 70
6130, 1, 66
6134, 1, 72
6139, 1, 66
6140, 1, 65
6147, 1, 74
6157, 1, 70
6170, 1, 66
6173, 1, 72
6184, 1, 67
6189, 1, 69
6190, 1, 68
6201, 1, 74
6202, 1, 73
6203, 1, 71
6205, 1, 68
6209, 1, 68
6218, 1, 74
6220, 1, 67
6224, 1, 68
6225, 1, 73
6229, 1, 70
6236, 1, 74
6237, 1, 67
6248, 1, 72
6257, 1, 65
6258, 1, 74
6285, 1, 73
6289, 1, 70
6291, 1, 68
6302, 1, 70
6307, 1, 65
6312, 1, 72
6313, 1, 68
6314, 1, 67
6320, 1, 71
6326, 1, 65
6331, 1, 70
6339, 1, 74
6341, 1, 67
6345, 1, 72
6346, 1, 73
6350, 1, 67
6356, 1, 68
6359, 1, 71
6364, 1, 66
6375, 1, 65
6383, 1, 65
6385, 1, 70
6389, 1, 73
6391, 1, 74
6396, 1, 73
6413, 1, 73
6423, 1, 66
6430, 1, 72
6446, 1, 65
6448, 1, 69
6455, 1, 67
6466, 1, 68
6467, 1, 73
6469, 1, 69
6470, 1, 72
6475, 1, 67
6476, 1, 67
6481, 1, 69
6483, 1, 66
6487, 1, 68
6494, 1, 68
6508, 1, 68
6514, 1, 69
6521, 1, 69
6526, 1, 70
6535, 1, 68
6542, 1, 73
6546, 1, 67
6549, 1, 71
6554, 1, 72
6558, 1, 69
6563, 1, 72
6566, 1, 65
6568, 1, 66
6569, 1, 73
6576, 1, 68
6580, 1, 71
6581, 1, 65
6593, 1, 72
6594, 1, 65
6600, 1, 65
6636, 1, 74
6645, 1, 66
6651, 1, 72
6658, 1, 68
6663, 1, 65
6664, 1, 71
6674, 1, 65
6690, 1, 68
6698, 1, 67
6709, 1, 76
6712, 1, 76
6727, 1, 83
6736, 1, 78
6738, 1, 80
6739, 1, 83
6749, 1, 79
6758, 1, 80
6767, 1, 84
6768, 1, 83
6770, 1, 82
6771, 1, 78
6781, 1, 79
6787, 1, 75
6790, 1, 79
6796, 1, 78
6797, 1, 78
6798, 1, 75
6802, 1, 82
6814, 1, 75
6817, 1, 82
6820, 1, 76
6843, 1, 83
6851, 1, 77
6855, 1, 75
6857, 1, 84
6860, 1, 82
6862, 1, 78
6880, 1, 83
6881, 1, 81
6894, 1, 82
6900, 1, 80
6904, 1, 77
6916, 1, 81
6920, 1, 79
6924, 1, 79
6927, 1, 78
6932, 1, 82
6936, 1, 75
6940, 1, 79
6943, 1, 84
6945, 1, 75
6952, 1, 81
6965, 1, 81
6969, 1, 81
6970, 1, 77
6971, 1, 84
6973, 1, 84
6988, 1, 77
6990, 1, 83
6991, 1, 77
7001, 1, 80
7006, 1, 75
7008, 1, 84
7009, 1, 79
7020, 1, 83
7033, 1, 75
7044, 1, 81
7046, 1, 81
7048, 1, 81
7061, 1, 84
7079, 1, 80
7089, 1, 80
7096, 1, 78
7104, 1, 80
7115, 1, 83
7116, 1, 76
7125, 1, 77
7126, 1, 81
7144, 1, 80
7152, 1, 77
7154, 1, 83
7166, 1, 76
7179, 1, 78
7198, 1, 80
7209, 1, 81
7211, 1, 79
7218, 1, 84
7222, 1, 78
7230, 1, 76
7231, 1, 78
7237, 1, 84
7239, 1, 78
7240, 1, 80
7244, 1, 76
7273, 1, 79
7278, 1, 84
7279, 1, 83
7289, 1, 78
7292, 1, 80
7345, 1, 82
7356, 1, 83
7370, 1, 76
7378, 1, 75
7383, 1, 77
7394, 1, 78
7409, 1, 83
7411, 1, 83
7416, 1, 84
7427, 1, 83
7430, 1, 76
7432, 1, 84
7434, 1, 77
7443, 1, 83
7452, 1, 82
7454, 1, 42
7455, 1, 39
7460, 1, 41
7461, 1, 43
7470, 1, 37
7471, 1, 44
7472, 1, 39
7473, 1, 35
7474, 1, 42
7475, 1, 44
7480, 1, 37
7481, 1, 42
7483, 1, 44
7484, 1, 36
7486, 1, 40
7488, 1, 43
7490, 1, 35
7492, 1, 35
7493, 1, 37
7495, 1, 35
7496, 1, 35
7500, 1, 37
7502, 1, 41
7505, 1, 39
7510, 1, 40
7511, 1, 38
7518, 1, 41
7519, 1, 37
7520, 1, 39
7522, 1, 43
7524, 1, 35
7527, 1, 35
7528, 1, 41
7533, 1, 41
7535, 1, 43
7536, 1, 35
7537, 1, 39
7538, 1, 36
7541, 1, 43
7542, 1, 44
7543, 1, 35
7544, 1, 38
7546, 1, 41
7548, 1, 44
7549, 1, 37
7551, 1, 38
7553, 1, 43
7556, 1, 43
7557, 1, 44
7559, 1, 42
7560, 1, 35
7566, 1, 36
7568, 1, 35
7572, 1, 37
7573, 1, 41
7575, 1, 40
7576, 1, 40
7577, 1, 40
7578, 1, 38
7581, 1, 38
7582, 1, 44
7585, 1, 36
7586, 1, 37
7589, 1, 43
7590, 1, 36
7592, 1, 37
7594, 1, 41
7595, 1, 38
7598, 1, 41
7600, 1, 37
7602, 1, 41
7603, 1, 39
7604, 1, 36
7605, 1, 40
7606, 1, 37
7607, 1, 41
7608, 1, 38
7610, 1, 37
7612, 1, 35
7614, 1, 39
7617, 1, 43
7619, 1, 43
7621, 1, 35
7622, 1, 37
7624, 1, 44
7625, 1, 43
7628, 1, 43
7629, 1, 35
7633, 1, 43
7634, 1, 41
7638, 1, 40
7643, 1, 44
7644, 1, 41
7648, 1, 43
7649, 1, 39
7650, 1, 38
7651, 1, 42
7653, 1, 41
7654, 1, 43
7655, 1, 41
7656, 1, 41
7657, 1, 38
7664, 1, 40
7665, 1, 40
7668, 1, 40
7676, 1, 37
7677, 1, 44
7679, 1, 37
7680, 1, 41
7681, 1, 37
7682, 1, 44
7683, 1, 38
7684, 1, 35
7685, 1, 43
7686, 1, 44
7687, 1, 42
7689, 1, 37
7690, 1, 38
7692, 1, 35
7693, 1, 35
7695, 1, 40
7697, 1, 44
7699, 1, 37
7700, 1, 42
7703, 1, 41
7705, 1, 39
7708, 1, 38
7709, 1, 38
7711, 1, 36
7712, 1, 40
7713, 1, 36
7715, 1, 43
7718, 1, 42
7719, 1, 39
7720, 1, 43
7721, 1, 37
7727, 1, 36
7731, 1, 38
7732, 1, 39
7735, 1, 44
7739, 1, 38
7741, 1, 35
7742, 1, 39
7743, 1, 41
7746, 1, 39
7750, 1, 35
7751, 1, 39
7755, 1, 35
7756, 1, 44
7757, 1, 37
7758, 1, 36
7762, 1, 35
7763, 1, 37
7764, 1, 38
7765, 1, 39
7768, 1, 44
7769, 1, 36
7770, 1, 42
7771, 1, 43
7772, 1, 37
7776, 1, 40
7777, 1, 37
7779, 1, 36
7782, 1, 43
7785, 1, 39
7787, 1, 35
7790, 1, 42
7791, 1, 39
7792, 1, 40
7796, 1, 37
7798, 1, 40
7799, 1, 38
7801, 1, 39
7802, 1, 38
7808, 1, 36
7809, 1, 43
7811, 1, 43
7812, 1, 39
7813, 1, 44
7820, 1, 38
7825, 1, 38
7826, 1, 36
7827, 1, 43
7829, 1, 43
7832, 1, 38
7833, 1, 42
7834, 1, 37
7835, 1, 38
7836, 1, 43
7838, 1, 36
7839, 1, 37
7844, 1, 44
7845, 1, 38
7848, 1, 36
7849, 1, 40
7851, 1, 41
7853, 1, 36
7856, 1, 41
7857, 1, 36
7858, 1, 40
7859, 1, 35
7860, 1, 44
7861, 1, 43
7865, 1, 37
7866, 1, 41
7869, 1, 42
7876, 1, 39
7877, 1, 41
7880, 1, 38
7881, 1, 36
7882, 1, 38
7884, 1, 39
7888, 1, 37
7889, 1, 39
7891, 1, 36
7893, 1, 37
7895, 1, 43
7896, 1, 40
7897, 1, 39
7898, 1, 39
7899, 1, 42
7900, 1, 38
7901, 1, 37
7905, 1, 40
7913, 1, 42
7914, 1, 36
7915, 1, 40
7916, 1, 35
7917, 1, 36
7918, 1, 44
7919, 1, 39
7920, 1, 42
7921, 1, 37
7924, 1, 41
7926, 1, 36
7927, 1, 38
7929, 1, 42
7930, 1, 35
7931, 1, 38
7933, 1, 40
7934, 1, 42
7935, 1, 38
7938, 1, 35
7940, 1, 36
7941, 1, 41
7942, 1, 42
7948, 1, 38
7950, 1, 35
7959, 1, 41
7960, 1, 39
7961, 1, 41
7963, 1, 39
7964, 1, 39
7965, 1, 41
7969, 1, 44
7973, 1, 40
7976, 1, 43
7977, 1, 37
7979, 1, 36
7983, 1, 35
7989, 1, 36
7990, 1, 39
7991, 1, 43
7994, 1, 37
7995, 1, 38
7996, 1, 39
7998, 1, 39
8000, 1, 37
8004, 1, 35
8009, 1, 37
8012, 1, 38
8014, 1, 43
8015, 1, 42
8026, 1, 44
8031, 1, 44
8035, 1, 41
8038, 1, 41
8040, 1, 42
8041, 1, 42
8042, 1, 42
8044, 1, 36
8045, 1, 43
8047, 1, 40
8049, 1, 44
8050, 1, 41
8051, 1, 43
8053, 1, 38
8054, 1, 39
8055, 1, 41
8057, 1, 38
8060, 1, 42
8061, 1, 41
8063, 1, 38
8064, 1, 36
8065, 1, 39
8066, 1, 36
8068, 1, 44
8069, 1, 44
8074, 1, 44
8075, 1, 35
8076, 1, 41
8077, 1, 36
8078, 1, 42
8079, 1, 44
8081, 1, 38
8083, 1, 42
8085, 1, 36
8087, 1, 40
8090, 1, 43
8091, 1, 39
8095, 1, 41
8096, 1, 40
8097, 1, 35
8098, 1, 40
8099, 1, 41
8100, 1, 36
8101, 1, 38
8102, 1, 38
8104, 1, 36
8105, 1, 39
8106, 1, 44
8107, 1, 42
8109, 1, 42
8112, 1, 37
8117, 1, 37
8119, 1, 40
8120, 1, 44
8121, 1, 41
8123, 1, 39
8125, 1, 43
8126, 1, 37
8128, 1, 35
8130, 1, 37
8131, 1, 36
8132, 1, 36
8134, 1, 35
8135, 1, 39
8136, 1, 38
8138, 1, 37
8139, 1, 38
8140, 1, 44
8142, 1, 41
8144, 1, 40
8145, 1, 40
8146, 1, 39
8147, 1, 40
8148, 1, 35
8150, 1, 35
8151, 1, 36
8154, 1, 43
8158, 1, 41
8160, 1, 43
8161, 1, 35
8166, 1, 40
8167, 1, 38
8168, 1, 38
8169, 1, 44
8170, 1, 41
8171, 1, 37
8172, 1, 35
8175, 1, 43
8176, 1, 35
8178, 1, 38
8180, 1, 37
8181, 1, 41
8183, 1, 36
8185, 1, 36
8186, 1, 37
8192, 1, 44
8193, 1, 42
8195, 1, 44
8196, 1, 35
8200, 1, 37
8201, 1, 35
8205, 1, 35
8209, 1, 43
8211, 1, 38
8215, 1, 36
8221, 1, 40
8222, 1, 41
8231, 1, 42
8233, 1, 39
8235, 1, 37
8237, 1, 41
8239, 1, 42
8240, 1, 39
8241, 1, 43
8242, 1, 37
8243, 1, 35
8246, 1, 37
8248, 1, 44
8252, 1, 42
8254, 1, 38
8255, 1, 36
8256, 1, 40
8259, 1, 36
8262, 1, 35
8264, 1, 37
8265, 1, 39
8268, 1, 36
8269, 1, 35
8270, 1, 43
8276, 1, 37
8277, 1, 37
8278, 1, 42
8279, 1, 39
8281, 1, 38
8282, 1, 40
8283, 1, 39
8284, 1, 41
8285, 1, 35
8286, 1, 42
8287, 1, 38
8292, 1, 38
8293, 1, 40
8296, 1, 36
8299, 1, 39
8302, 1, 37
8305, 1, 37
8307, 1, 36
8308, 1, 39
8310, 1, 42
8311, 1, 35
8312, 1, 38
8313, 1, 40
8317, 1, 37
8319, 1, 38
8321, 1, 36
8324, 1, 43
8326, 1, 43
8328, 1, 41
8329, 1, 42
8331, 1, 39
8333, 1, 43
8334, 1, 37
8337, 1, 38
8339, 1, 41
8340, 1, 39
8341, 1, 41
8344, 1, 36
8349, 1, 42
8350, 1, 37
8352, 1, 35
8354, 1, 41
8355, 1, 35
8357, 1, 42
8358, 1, 44
8359, 1, 40
8361, 1, 40
8362, 1, 44
8363, 1, 36
8364, 1, 40
8365, 1, 37
8371, 1, 36
8373, 1, 35
8374, 1, 36
8377, 1, 38
8380, 1, 37
8381, 1, 44
8382, 1, 37
8385, 1, 35
8391, 1, 41
8392, 1, 36
8393, 1, 35
8395, 1, 42
8398, 1, 39
8401, 1, 43
8404, 1, 43
8405, 1, 40
8407, 1, 38
8408, 1, 36
8409, 1, 38
8413, 1, 40
8415, 1, 44
8416, 1, 42
8417, 1, 37
8419, 1, 42
8420, 1, 35
8421, 1, 40
8426, 1, 36
8427, 1, 36
8430, 1, 39
8435, 1, 40
8436, 1, 41
8439, 1, 42
8443, 1, 40
8445, 1, 37
8449, 1, 37
8453, 1, 43
8455, 1, 39
8456, 1, 37
8457, 1, 37
8458, 1, 40
8459, 1, 38
8460, 1, 43
8463, 1, 40
8464, 1, 35
8467, 1, 41
8468, 1, 44
8471, 1, 37
8473, 1, 44
8474, 1, 42
8476, 1, 37
8477, 1, 40
8478, 1, 38
8481, 1, 41
8482, 1, 41
8485, 1, 43
8487, 1, 43
8490, 1, 39
8492, 1, 36
8495, 1, 36
8497, 1, 42
8499, 1, 40
8500, 1, 43
8503, 1, 44
8507, 1, 42
8510, 1, 43
8511, 1, 35
8512, 1, 42
8515, 1, 38
8517, 1, 35
8519, 1, 42
8522, 1, 35
8525, 1, 43
8526, 1, 40
8527, 1, 40
8528, 1, 40
8529, 1, 41
8530, 1, 35
8531, 1, 40
8532, 1, 37
8534, 1, 40
8535, 1, 35
8538, 1, 42
8539, 1, 36
8540, 1, 39
8544, 1, 40
8545, 1, 37
8546, 1, 44
8550, 1, 44
8554, 1, 43
8558, 1, 43
8559, 1, 39
8560, 1, 35
8563, 1, 37
8565, 1, 40
8567, 1, 35
8573, 1, 42
8578, 1, 44
8580, 1, 36
8581, 1, 35
8582, 1, 36
8584, 1, 35
8587, 1, 44
8588, 1, 39
8590, 1, 39
8593, 1, 41
8595, 1, 38
8596, 1, 38
8599, 1, 37
8600, 1, 42
8601, 1, 44
8605, 1, 41
8606, 1, 43
8607, 1, 35
8610, 1, 40
8612, 1, 35
8616, 1, 42
8617, 1, 37
8622, 1, 43
8625, 1, 42
8628, 1, 38
8630, 1, 35
8631, 1, 37
8632, 1, 41
8633, 1, 43
8637, 1, 39
8639, 1, 36
8641, 1, 37
8642, 1, 35
8646, 1, 41
8649, 1, 42
8650, 1, 39
8651, 1, 37
8653, 1, 38
8656, 1, 37
8657, 1, 36
8659, 1, 42
8660, 1, 43
8663, 1, 40
8664, 1, 42
8665, 1, 39
8666, 1, 35
8667, 1, 39
8671, 1, 39
8674, 1, 43
8678, 1, 38
8680, 1, 41
8681, 1, 42
8686, 1, 36
8688, 1, 35
8690, 1, 37
8691, 1, 44
8694, 1, 39
8700, 1, 38
8703, 1, 39
8707, 1, 44
8708, 1, 43
8710, 1, 38
8712, 1, 42
8714, 1, 42
8715, 1, 35
8716, 1, 36
8717, 1, 36
8718, 1, 40
8720, 1, 36
8722, 1, 36
8724, 1, 35
8725, 1, 42
8729, 1, 41
8734, 1, 35
8738, 1, 35
8741, 1, 41
8746, 1, 44
8747, 1, 44
8748, 1, 37
8749, 1, 39
8751, 1, 41
8752, 1, 38
8762, 1, 37
8764, 1, 41
8766, 1, 42
8767, 1, 38
8773, 1, 36
8775, 1, 40
8776, 1, 37
8777, 1, 39
8780, 1, 35
8782, 1, 38
8784, 1, 40
8786, 1, 36
8787, 1, 41
8788, 1, 40
8790, 1, 38
8794, 1, 37
8796, 1, 37
8797, 1, 36
8800, 1, 37
8801, 1, 42
8802, 1, 40
8803, 1, 35
8804, 1, 43
8805, 1, 35
8806, 1, 42
8807, 1, 38
8809, 1, 39
8810, 1, 35
8812, 1, 40
8815, 1, 35
8818, 1, 43
8819, 1, 37
8822, 1, 43
8823, 1, 39
8824, 1, 44
8825, 1, 37
8827, 1, 36
8830, 1, 35
8831, 1, 43
8834, 1, 35
8838, 1, 41
8839, 1, 38
8842, 1, 38
8843, 1, 36
8845, 1, 44
8846, 1, 38
8849, 1, 36
8852, 1, 38
8854, 1, 44
8856, 1, 41
8857, 1, 43
8858, 1, 38
8859, 1, 37
8861, 1, 41
8862, 1, 37
8865, 1, 39
8866, 1, 37
8869, 1, 43
8870, 1, 39
8871, 1, 44
8872, 1, 42
8873, 1, 35
8874, 1, 37
8875, 1, 35
8877, 1, 40
8878, 1, 38
8881, 1, 42
8883, 1, 35
8884, 1, 36
8886, 1, 39
8887, 1, 42
8889, 1, 42
8892, 1, 40
8894, 1, 41
8896, 1, 44
8897, 1, 35
8899, 1, 40
8902, 1, 39
8903, 1, 41
8907, 1, 42
8908, 1, 39
8912, 1, 36
8915, 1, 39
8916, 1, 43
8917, 1, 42
8918, 1, 38
8919, 1, 37
8920, 1, 42
8923, 1, 37
8927, 1, 37
8931, 1, 35
8932, 1, 41
8933, 1, 38
8935, 1, 37
8937, 1, 44
8938, 1, 35
8939, 1, 42
8942, 1, 35
8944, 1, 44
8945, 1, 39
8949, 1, 40
8951, 1, 43
8953, 1, 39
8956, 1, 40
8959, 1, 42
8960, 1, 39
8961, 1, 39
8962, 1, 44
8964, 1, 44
8965, 1, 43
8966, 1, 37
8967, 1, 39
8969, 1, 37
8970, 1, 36
8971, 1, 39
8972, 1, 35
8974, 1, 35
8976, 1, 42
8978, 1, 44
8979, 1, 36
8982, 1, 44
8983, 1, 37
8984, 1, 41
8985, 1, 37
8991, 1, 36
8992, 1, 35
8994, 1, 36
8997, 1, 38
9001, 1, 43
9002, 1, 38
9003, 1, 35
9004, 1, 37
9007, 1, 44
9009, 1, 39
9013, 1, 37
9014, 1, 35
9016, 1, 41
9017, 1, 42
9021, 1, 40
9023, 1, 40
9028, 1, 36
9029, 1, 37
9032, 1, 36
9036, 1, 35
9039, 1, 44
9043, 1, 40
9047, 1, 42
9048, 1, 35
9051, 1, 40
9054, 1, 36
9055, 1, 36
9056, 1, 38
9058, 1, 35
9060, 1, 35
9063, 1, 38
9064, 1, 41
9068, 1, 41
9071, 1, 43
9073, 1, 35
9074, 1, 41
9075, 1, 38
9077, 1, 40
9081, 1, 40
9082, 1, 35
9083, 1, 39
9089, 1, 35
9090, 1, 41
9093, 1, 40
9097, 1, 43
9099, 1, 39
9101, 1, 36
9102, 1, 39
9103, 1, 40
9108, 1, 40
9110, 1, 36
9113, 1, 37
9114, 1, 40
9123, 1, 40
9124, 1, 43
9125, 1, 41
9126, 1, 42
9135, 1, 37
9137, 1, 41
9139, 1, 39
9140, 1, 36
9141, 1, 35
9142, 1, 37
9146, 1, 35
9147, 1, 36
9148, 1, 37
9149, 1, 44
9151, 1, 41
9152, 1, 37
9153, 1, 44
9159, 1, 39
9161, 1, 44
9164, 1, 42
9165, 1, 35
9167, 1, 38
9169, 1, 38
9170, 1, 44
9171, 1, 37
9173, 1, 39
9178, 1, 36
9179, 1, 42
9181, 1, 38
9182, 1, 39
9183, 1, 35
9185, 1, 35
9186, 1, 39
9187, 1, 38
9188, 1, 40
9189, 1, 36
9191, 1, 42
9192, 1, 37
9193, 1, 40
9194, 1, 35
9198, 1, 40
9199, 1, 42
9200, 1, 36
9202, 1, 44
9207, 1, 39
9208, 1, 42
9209, 1, 42
9210, 1, 36
9213, 1, 42
9215, 1, 42
9217, 1, 36
9218, 1, 37
9221, 1, 37
9225, 1, 39
9226, 1, 43
9227, 1, 40
9230, 1, 39
9232, 1, 37
9233, 1, 40
9235, 1, 37
9236, 1, 38
9238, 1, 41
9241, 1, 43
9246, 1, 43
9247, 1, 40
9249, 1, 38
9250, 1, 44
9251, 1, 37
9252, 1, 40
9254, 1, 36
9256, 1, 35
9257, 1, 36
9264, 1, 39
9266, 1, 40
9269, 1, 37
9270, 1, 35
9272, 1, 35
9273, 1, 42
9275, 1, 42
9276, 1, 39
9277, 1, 41
9280, 1, 44
9281, 1, 39
9283, 1, 41
9284, 1, 44
9285, 1, 43
9286, 1, 37
9290, 1, 42
9292, 1, 40
9293, 1, 41
9294, 1, 41
9298, 1, 43
9299, 1, 38
9300, 1, 38
9302, 1, 36
9304, 1, 41
9306, 1, 40
9309, 1, 44
9312, 1, 38
9314, 1, 41
9315, 1, 40
9317, 1, 35
9319, 1, 42
9320, 1, 42
9321, 1, 41
9324, 1, 39
9325, 1, 41
9326, 1, 40
9329, 1, 40
9333, 1, 37
9334, 1, 36
9335, 1, 37
9336, 1, 36
9339, 1, 35
9340, 1, 40
9341, 1, 36
9342, 1, 43
9343, 1, 36
9345, 1, 41
9347, 1, 35
9349, 1, 43
9351, 1, 40
9353, 1, 35
9354, 1, 44
9357, 1, 41
9358, 1, 35
9359, 1, 35
9361, 1, 36
9363, 1, 43
9364, 1, 38
9367, 1, 41
9368, 1, 42
9369, 1, 35
9370, 1, 43
9371, 1, 39
9372, 1, 36
9373, 1, 43
9374, 1, 40
9375, 1, 35
9376, 1, 39
9379, 1, 35
9381, 1, 44
9382, 1, 41
9386, 1, 40
9387, 1, 37
9388, 1, 41
9391, 1, 35
9395, 1, 39
9397, 1, 37
9403, 1, 40
9405, 1, 43
9406, 1, 40
9407, 1, 37
9409, 1, 42
9410, 1, 37
9411, 1, 37
9412, 1, 44
9413, 1, 35
9414, 1, 41
9415, 1, 35
9419, 1, 41
9420, 1, 35
9422, 1, 41
9423, 1, 36
9425, 1, 41
9426, 1, 40
9427, 1, 44
9428, 1, 35
9429, 1, 42
9430, 1, 42
9435, 1, 40
9437, 1, 42
9438, 1, 42
9440, 1, 39
9445, 1, 40
9446, 1, 41
9448, 1, 44
9453, 1, 41
9454, 1, 37
9455, 1, 36
9458, 1, 37
9459, 1, 39
9463, 1, 36
9465, 1, 44
9469, 1, 40
9472, 1, 42
9473, 1, 38
9476, 1, 43
9477, 1, 39
9478, 1, 40
9484, 1, 36
9487, 1, 40
9489, 1, 38
9490, 1, 36
9492, 1, 38
9495, 1, 38
9497, 1, 35
9500, 1, 42
9504, 1, 36
9507, 1, 36
9509, 1, 37
9512, 1, 42
9516, 1, 42
9518, 1, 42
9521, 1, 43
9522, 1, 35
9523, 1, 37
9524, 1, 44
9525, 1, 37
9526, 1, 42
9527, 1, 35
9528, 1, 39
9530, 1, 42
9531, 1, 38
9533, 1, 44
9534, 1, 35
9535, 1, 35
9538, 1, 39
9539, 1, 37
9540, 1, 37
9541, 1, 40
9542, 1, 39
9544, 1, 43
9545, 1, 42
9546, 1, 37
9548, 1, 36
9550, 1, 41
9552, 1, 37
9554, 1, 38
9558, 1, 38
9562, 1, 35
9564, 1, 36
9566, 1, 39
9569, 1, 43
9573, 1, 35
9574, 1, 38
9575, 1, 37
9576, 1, 42
9577, 1, 42
9580, 1, 35
9581, 1, 38
9584, 1, 37
9586, 1, 41
9589, 1, 36
9591, 1, 43
9593, 1, 44
9594, 1, 44
9595, 1, 42
9596, 1, 36
9597, 1, 38
9598, 1, 43
9599, 1, 35
9601, 1, 39
9602, 1, 37
9608, 1, 37
9609, 1, 43
9612, 1, 39
9613, 1, 36
9614, 1, 42
