ID, gender, age
4840, 1, 55
4842, 1, 61
4845, 1, 56
4847, 1, 64
4856, 1, 56
4859, 1, 55
4864, 1, 55
4868, 1, 56
4874, 1, 61
4876, 1, 56
4881, 1, 64
4891, 1, 62
4892, 1, 57
4897, 1, 60
4898, 1, 64
4899, 1, 56
4901, 1, 56
4907, 1, 56
4914, 1, 62
4919, 1, 63
4923, 1, 62
4926, 1, 57
4927, 1, 59
4932, 1, 60
4933, 1, 57
4941, 1, 57
4944, 1, 62
4947, 1, 55
4949, 1, 60
4956, 1, 62
4961, 1, 57
4962, 1, 64
4964, 1, 62
4965, 1, 59
4967, 1, 57
4971, 1, 56
4981, 1, 58
4984, 1, 56
4988, 1, 61
4991, 1, 62
4994, 1, 59
4995, 1, 58
5004, 1, 56
5006, 1, 59
5009, 1, 62
5012, 1, 57
5014, 1, 60
5023, 1, 58
5026, 1, 61
5031, 1, 62
5040, 1, 56
5042, 1, 60
5045, 1, 55
5046, 1, 55
5047, 1, 57
5049, 1, 61
5052, 1, 56
5056, 1, 64
5066, 1, 56
5067, 1, 60
5072, 1, 56
5075, 1, 58
5079, 1, 57
5080, 1, 61
5081, 1, 61
5090, 1, 58
5103, 1, 59
5104, 1, 59
5109, 1, 59
5113, 1, 57
5114, 1, 64
5116, 1, 56
5123, 1, 62
5126, 1, 57
5132, 1, 60
5134, 1, 62
5138, 1, 61
5155, 1, 57
5156, 1, 62
5157, 1, 62
5159, 1, 62
5161, 1, 60
5168, 1, 62
5174, 1, 55
5177, 1, 61
5178, 1, 61
5179, 1, 62
5182, 1, 60
5186, 1, 59
5188, 1, 63
5198, 1, 63
5199, 1, 60
5200, 1, 58
5206, 1, 64
5207, 1, 62
5211, 1, 56
5214, 1, 56
5224, 1, 55
5230, 1, 58
5231, 1, 57
5236, 1, 56
5237, 1, 64
5242, 1, 63
5245, 1, 57
5246, 1, 63
5258, 1, 58
5263, 1, 60
5265, 1, 62
5269, 1, 59
5285, 1, 55
5287, 1, 58
5291, 1, 59
5293, 1, 61
5294, 1, 56
5304, 1, 55
5310, 1, 63
5311, 1, 59
5313, 1, 61
5315, 1, 62
5321, 1, 56
5323, 1, 59
5324, 1, 62
5327, 1, 57
5330, 1, 61
5332, 1, 63
5334, 1, 59
5339, 1, 61
5340, 1, 55
5343, 1, 55
5349, 1, 56
5357, 1, 55
5360, 1, 63
5367, 1, 55
5373, 1, 57
5376, 1, 59
5378, 1, 64
5380, 1, 63
5381, 1, 59
5384, 1, 55
5393, 1, 57
5394, 1, 55
5400, 1, 59
5402, 1, 56
5404, 1, 55
5408, 1, 57
5413, 1, 55
5420, 1, 55
5423, 1, 58
5425, 1, 60
5428, 1, 61
5429, 1, 55
5432, 1, 63
5435, 1, 64
5436, 1, 55
5440, 1, 57
5441, 1, 62
5442, 1, 61
5443, 1, 55
5449, 1, 55
5450, 1, 58
5452, 1, 61
5454, 1, 60
5456, 1, 58
5459, 1, 56
5463, 1, 63
5473, 1, 58
5475, 1, 56
5482, 1, 55
5489, 1, 60
5496, 1, 62
5502, 1, 55
5506, 1, 56
5513, 1, 63
5517, 1, 59
5518, 1, 57
5519, 1, 63
5520, 1, 64
5522, 1, 57
5523, 1, 65
5527, 1, 67
5529, 1, 65
5530, 1, 66
5550, 1, 67
5552, 1, 65
5553, 1, 69
5562, 1, 68
5564, 1, 69
5565, 1, 74
5578, 1, 68
5580, 1, 74
5584, 1, 66
5586, 1, 73
5593, 1, 66
5595, 1, 71
5610, 1, 66
5622, 1, 66
5630, 1, 69
5635, 1, 72
5639, 1, 72
5645, 1, 74
5655, 1, 66
5657, 1, 70
5658, 1, 69
5661, 1, 74
5673, 1, 66
5686, 1, 71
5688, 1, 70
5696, 1, 74
5702, 1, 73
5705, 1, 73
5712, 1, 68
5713, 1, 68
5724, 1, 67
5725, 1, 72
5731, 1, 71
5733, 1, 67
5738, 1, 65
5744, 1, 68
5747, 1, 70
5748, 1, 69
5749, 1, 73
5754, 1, 68
5761, 1, 73
5762, 1, 68
5764, 1, 66
5771, 1, 69
5774, 1, 65
5784, 1, 74
5797, 1, 65
5799, 1, 74
5800, 1, 68
5802, 1, 68
5813, 1, 68
5823, 1, 71
5828, 1, 69
5831, 1, 74
5835, 1, 68
5843, 1, 72
5850, 1, 70
5857, 1, 65
5861, 1, 74
5868, 1, 70
5869, 1, 67
5879, 1, 69
5883, 1, 74
5884, 1, 73
5886, 1, 66
5899, 1, 74
5911, 1, 67
5916, 1, 72
5919, 1, 69
5921, 1, 72
5937, 1, 67
5944, 1, 74
5945, 1, 66
5950, 1, 68
5952, 1, 65
5954, 1, 72
5970, 1, 69
5972, 1, 65
5975, 1, 65
5976, 1, 69
5979, 1, 69
5990, 1, 70
5994, 1, 69
5995, 1, 67
6003, 1, 68
6007, 1, 72
6024, 1, 73
6032, 1, 68
6035, 1, 70
6036, 1, 71
6037, 1, 71
6042, 1, 68
6047, 1, 66
6065, 1, 66
6082, 1, 69
6084, 1, 72
6085, 1, 69
6088, 1, 69
6093, 1, 73
6095, 1, 71
6097, 1, 65
6098, 1, 71
6101, 1, 65
6110, 1, 71
6112, 1, 68
6118, 1, 68
6124, 1, 66
6125, 1, 73
6132, 1, 72
6139, 1, 66
6145, 1, 73
6147, 1, 74
6162, 1, 71
6165, 1, 68
6167, 1, 73
6177, 1, 66
6180, 1, 65
6181, 1, 73
6182, 1, 71
6191, 1, 70
6192, 1, 69
6200, 1, 66
6202, 1, 73
6209, 1, 68
6217, 1, 73
6218, 1, 74
6223, 1, 74
6232, 1, 69
6233, 1, 68
6256, 1, 66
6259, 1, 72
6261, 1, 69
6264, 1, 65
6266, 1, 67
6272, 1, 69
6274, 1, 66
6277, 1, 66
6285, 1, 73
6302, 1, 70
6303, 1, 72
6312, 1, 72
6322, 1, 73
6324, 1, 69
6325, 1, 68
6332, 1, 70
6340, 1, 71
6345, 1, 72
6361, 1, 68
6368, 1, 74
6370, 1, 67
6371, 1, 72
6372, 1, 69
6377, 1, 67
6379, 1, 68
6385, 1, 70
6388, 1, 68
6406, 1, 69
6407, 1, 68
6408, 1, 67
6421, 1, 70
6422, 1, 65
6433, 1, 68
6434, 1, 73
6436, 1, 69
6443, 1, 67
6458, 1, 67
6483, 1, 66
6494, 1, 68
6498, 1, 69
6502, 1, 71
6508, 1, 68
6513, 1, 68
6519, 1, 71
6528, 1, 66
6537, 1, 68
6538, 1, 71
6548, 1, 70
6555, 1, 65
6556, 1, 71
6568, 1, 66
6571, 1, 70
6579, 1, 65
6580, 1, 71
6584, 1, 67
6592, 1, 69
6594, 1, 65
6606, 1, 69
6608, 1, 65
6620, 1, 70
6621, 1, 65
6623, 1, 65
6624, 1, 73
6634, 1, 65
6637, 1, 70
6642, 1, 67
6656, 1, 74
6657, 1, 66
6663, 1, 65
6673, 1, 69
6676, 1, 71
6681, 1, 72
6683, 1, 67
6695, 1, 67
6699, 1, 77
6708, 1, 77
6731, 1, 79
6740, 1, 77
6742, 1, 80
6747, 1, 78
6748, 1, 75
6754, 1, 81
6756, 1, 78
6758, 1, 80
6760, 1, 83
6763, 1, 80
6770, 1, 82
6778, 1, 77
6784, 1, 82
6796, 1, 78
6797, 1, 78
6810, 1, 77
6811, 1, 77
6819, 1, 81
6820, 1, 76
6829, 1, 83
6831, 1, 79
6843, 1, 83
6855, 1, 75
6856, 1, 81
6862, 1, 78
6867, 1, 80
6871, 1, 77
6874, 1, 77
6879, 1, 83
6893, 1, 75
6902, 1, 83
6918, 1, 84
6927, 1, 78
6931, 1, 83
6932, 1, 82
6935, 1, 76
6945, 1, 75
6957, 1, 83
6959, 1, 83
6965, 1, 81
6987, 1, 75
6990, 1, 83
6991, 1, 77
6999, 1, 82
7003, 1, 75
7018, 1, 81
7025, 1, 82
7034, 1, 80
7036, 1, 83
7038, 1, 79
7041, 1, 75
7042, 1, 78
7056, 1, 79
7069, 1, 75
7071, 1, 80
7078, 1, 79
7079, 1, 80
7080, 1, 84
7082, 1, 78
7085, 1, 84
7087, 1, 80
7100, 1, 79
7114, 1, 76
7133, 1, 83
7140, 1, 83
7158, 1, 75
7162, 1, 80
7179, 1, 78
7182, 1, 81
7192, 1, 78
7199, 1, 78
7201, 1, 79
7206, 1, 83
7212, 1, 75
7213, 1, 79
7214, 1, 79
7227, 1, 81
7231, 1, 78
7255, 1, 75
7256, 1, 79
7257, 1, 76
7284, 1, 83
7289, 1, 78
7304, 1, 77
7316, 1, 81
7337, 1, 79
7338, 1, 78
7341, 1, 78
7345, 1, 82
7357, 1, 78
7377, 1, 82
7390, 1, 83
7400, 1, 81
7401, 1, 79
7410, 1, 77
7418, 1, 79
7421, 1, 80
7424, 1, 79
7430, 1, 76
7437, 1, 76
7450, 1, 76
7453, 1, 37
7455, 1, 39
7458, 1, 39
7460, 1, 41
7462, 1, 37
7463, 1, 40
7465, 1, 41
7466, 1, 40
7470, 1, 37
7471, 1, 44
7473, 1, 35
7477, 1, 42
7482, 1, 43
7483, 1, 44
7484, 1, 36
7487, 1, 35
7490, 1, 35
7492, 1, 35
7493, 1, 37
7494, 1, 44
7495, 1, 35
7497, 1, 41
7500, 1, 37
7503, 1, 41
7506, 1, 42
7507, 1, 36
7508, 1, 36
7509, 1, 38
7510, 1, 40
7511, 1, 38
7514, 1, 40
7519, 1, 37
7521, 1, 41
7522, 1, 43
7526, 1, 42
7535, 1, 43
7536, 1, 35
7537, 1, 39
7541, 1, 43
7542, 1, 44
7543, 1, 35
7544, 1, 38
7546, 1, 41
7547, 1, 40
7550, 1, 35
7553, 1, 43
7555, 1, 36
7556, 1, 43
7558, 1, 39
7560, 1, 35
7561, 1, 39
7562, 1, 42
7563, 1, 36
7567, 1, 36
7568, 1, 35
7572, 1, 37
7578, 1, 38
7581, 1, 38
7582, 1, 44
7584, 1, 38
7586, 1, 37
7588, 1, 35
7590, 1, 36
7591, 1, 37
7592, 1, 37
7596, 1, 39
7598, 1, 41
7603, 1, 39
7604, 1, 36
7605, 1, 40
7606, 1, 37
7607, 1, 41
7609, 1, 42
7615, 1, 40
7617, 1, 43
7621, 1, 35
7623, 1, 36
7625, 1, 43
7627, 1, 40
7629, 1, 35
7630, 1, 37
7631, 1, 35
7633, 1, 43
7634, 1, 41
7636, 1, 40
7638, 1, 40
7640, 1, 42
7641, 1, 35
7643, 1, 44
7648, 1, 43
7649, 1, 39
7655, 1, 41
7658, 1, 38
7663, 1, 36
7664, 1, 40
7665, 1, 40
7668, 1, 40
7671, 1, 38
7673, 1, 40
7674, 1, 39
7675, 1, 40
7676, 1, 37
7677, 1, 44
7680, 1, 41
7682, 1, 44
7684, 1, 35
7685, 1, 43
7686, 1, 44
7687, 1, 42
7688, 1, 38
7690, 1, 38
7691, 1, 43
7693, 1, 35
7696, 1, 42
7703, 1, 41
7705, 1, 39
7710, 1, 37
7711, 1, 36
7712, 1, 40
7716, 1, 36
7717, 1, 38
7720, 1, 43
7722, 1, 38
7724, 1, 39
7727, 1, 36
7728, 1, 41
7729, 1, 39
7732, 1, 39
7733, 1, 38
7734, 1, 36
7735, 1, 44
7736, 1, 44
7738, 1, 43
7746, 1, 39
7747, 1, 40
7749, 1, 38
7750, 1, 35
7751, 1, 39
7752, 1, 40
7754, 1, 39
7755, 1, 35
7756, 1, 44
7758, 1, 36
7759, 1, 40
7763, 1, 37
7764, 1, 38
7765, 1, 39
7766, 1, 36
7767, 1, 37
7771, 1, 43
7773, 1, 39
7774, 1, 41
7777, 1, 37
7779, 1, 36
7782, 1, 43
7785, 1, 39
7786, 1, 37
7787, 1, 35
7788, 1, 41
7790, 1, 42
7797, 1, 44
7798, 1, 40
7799, 1, 38
7801, 1, 39
7803, 1, 40
7807, 1, 40
7808, 1, 36
7809, 1, 43
7812, 1, 39
7814, 1, 38
7815, 1, 39
7820, 1, 38
7822, 1, 41
7827, 1, 43
7846, 1, 41
7848, 1, 36
7851, 1, 41
7856, 1, 41
7859, 1, 35
7862, 1, 43
7865, 1, 37
7873, 1, 43
7878, 1, 39
7882, 1, 38
7883, 1, 37
7885, 1, 36
7886, 1, 44
7893, 1, 37
7894, 1, 41
7895, 1, 43
7902, 1, 40
7903, 1, 37
7904, 1, 36
7908, 1, 38
7912, 1, 36
7914, 1, 36
7916, 1, 35
7918, 1, 44
7924, 1, 41
7925, 1, 39
7926, 1, 36
7927, 1, 38
7929, 1, 42
7930, 1, 35
7933, 1, 40
7935, 1, 38
7936, 1, 37
7937, 1, 36
7939, 1, 43
7940, 1, 36
7941, 1, 41
7943, 1, 40
7946, 1, 37
7949, 1, 37
7950, 1, 35
7951, 1, 36
7952, 1, 41
7956, 1, 41
7958, 1, 41
7960, 1, 39
7962, 1, 44
7966, 1, 44
7968, 1, 44
7969, 1, 44
7970, 1, 43
7972, 1, 40
7973, 1, 40
7974, 1, 43
7975, 1, 35
7976, 1, 43
7977, 1, 37
7979, 1, 36
7981, 1, 36
7984, 1, 36
7986, 1, 38
7989, 1, 36
7992, 1, 42
8000, 1, 37
8001, 1, 37
8005, 1, 36
8006, 1, 37
8007, 1, 43
8010, 1, 44
8011, 1, 43
8015, 1, 42
8016, 1, 39
8020, 1, 39
8021, 1, 38
8023, 1, 39
8024, 1, 36
8026, 1, 44
8027, 1, 41
8029, 1, 38
8031, 1, 44
8040, 1, 42
8042, 1, 42
8046, 1, 35
8049, 1, 44
8050, 1, 41
8057, 1, 38
8058, 1, 37
8063, 1, 38
8064, 1, 36
8066, 1, 36
8073, 1, 41
8076, 1, 41
8079, 1, 44
8081, 1, 38
8087, 1, 40
8089, 1, 42
8090, 1, 43
8091, 1, 39
8092, 1, 38
8096, 1, 40
8097, 1, 35
8098, 1, 40
8099, 1, 41
8102, 1, 38
8104, 1, 36
8105, 1, 39
8107, 1, 42
8109, 1, 42
8110, 1, 42
8114, 1, 44
8117, 1, 37
8121, 1, 41
8124, 1, 43
8138, 1, 37
8139, 1, 38
8141, 1, 44
8142, 1, 41
8145, 1, 40
8146, 1, 39
8148, 1, 35
8149, 1, 37
8151, 1, 36
8152, 1, 44
8154, 1, 43
8158, 1, 41
8159, 1, 44
8160, 1, 43
8161, 1, 35
8163, 1, 36
8165, 1, 36
8166, 1, 40
8167, 1, 38
8168, 1, 38
8171, 1, 37
8173, 1, 37
8175, 1, 43
8177, 1, 43
8178, 1, 38
8179, 1, 37
8181, 1, 41
8187, 1, 40
8188, 1, 39
8189, 1, 44
8190, 1, 41
8192, 1, 44
8193, 1, 42
8194, 1, 40
8196, 1, 35
8197, 1, 37
8200, 1, 37
8201, 1, 35
8202, 1, 40
8203, 1, 39
8206, 1, 37
8208, 1, 35
8209, 1, 43
8211, 1, 38
8215, 1, 36
8217, 1, 44
8218, 1, 43
8220, 1, 35
8222, 1, 41
8225, 1, 36
8226, 1, 35
8227, 1, 39
8232, 1, 40
8235, 1, 37
8236, 1, 41
8237, 1, 41
8238, 1, 44
8239, 1, 42
8241, 1, 43
8242, 1, 37
8244, 1, 39
8249, 1, 37
8250, 1, 41
8251, 1, 36
8258, 1, 42
8262, 1, 35
8263, 1, 42
8268, 1, 36
8275, 1, 39
8277, 1, 37
8278, 1, 42
8284, 1, 41
8285, 1, 35
8288, 1, 41
8290, 1, 39
8293, 1, 40
8294, 1, 40
8298, 1, 42
8299, 1, 39
8300, 1, 41
8302, 1, 37
8303, 1, 41
8305, 1, 37
8308, 1, 39
8309, 1, 44
8311, 1, 35
8312, 1, 38
8314, 1, 39
8316, 1, 40
8319, 1, 38
8320, 1, 44
8322, 1, 36
8325, 1, 43
8331, 1, 39
8332, 1, 39
8334, 1, 37
8335, 1, 38
8336, 1, 35
8337, 1, 38
8338, 1, 42
8339, 1, 41
8343, 1, 42
8344, 1, 36
8352, 1, 35
8353, 1, 41
8355, 1, 35
8356, 1, 41
8358, 1, 44
8359, 1, 40
8362, 1, 44
8364, 1, 40
8365, 1, 37
8366, 1, 41
8367, 1, 40
8370, 1, 38
8371, 1, 36
8373, 1, 35
8374, 1, 36
8376, 1, 38
8377, 1, 38
8380, 1, 37
8381, 1, 44
8382, 1, 37
8385, 1, 35
8386, 1, 39
8390, 1, 43
8392, 1, 36
8393, 1, 35
8394, 1, 42
8396, 1, 39
8398, 1, 39
8399, 1, 36
8402, 1, 39
8405, 1, 40
8408, 1, 36
8410, 1, 36
8413, 1, 40
8414, 1, 43
8416, 1, 42
8417, 1, 37
8421, 1, 40
8423, 1, 37
8425, 1, 39
8426, 1, 36
8428, 1, 44
8429, 1, 40
8430, 1, 39
8432, 1, 40
8433, 1, 43
8436, 1, 41
8437, 1, 41
8439, 1, 42
8440, 1, 36
8442, 1, 37
8446, 1, 41
8447, 1, 39
8448, 1, 42
8449, 1, 37
8451, 1, 42
8452, 1, 42
8456, 1, 37
8461, 1, 36
8462, 1, 41
8464, 1, 35
8466, 1, 36
8467, 1, 41
8473, 1, 44
8474, 1, 42
8475, 1, 42
8476, 1, 37
8478, 1, 38
8480, 1, 43
8482, 1, 41
8484, 1, 39
8488, 1, 35
8489, 1, 44
8490, 1, 39
8492, 1, 36
8495, 1, 36
8496, 1, 38
8497, 1, 42
8498, 1, 44
8499, 1, 40
8503, 1, 44
8505, 1, 42
8507, 1, 42
8508, 1, 37
8509, 1, 35
8510, 1, 43
8512, 1, 42
8515, 1, 38
8516, 1, 40
8517, 1, 35
8519, 1, 42
8520, 1, 44
8521, 1, 43
8524, 1, 35
8529, 1, 41
8530, 1, 35
8533, 1, 35
8536, 1, 42
8538, 1, 42
8540, 1, 39
8544, 1, 40
8546, 1, 44
8548, 1, 39
8549, 1, 38
8552, 1, 38
8553, 1, 44
8554, 1, 43
8557, 1, 38
8560, 1, 35
8561, 1, 36
8563, 1, 37
8564, 1, 36
8565, 1, 40
8568, 1, 44
8569, 1, 39
8571, 1, 38
8574, 1, 44
8575, 1, 42
8577, 1, 43
8578, 1, 44
8582, 1, 36
8583, 1, 41
8585, 1, 44
8586, 1, 44
8588, 1, 39
8590, 1, 39
8593, 1, 41
8594, 1, 44
8595, 1, 38
8598, 1, 40
8603, 1, 36
8607, 1, 35
8608, 1, 39
8609, 1, 44
8610, 1, 40
8612, 1, 35
8617, 1, 37
8618, 1, 36
8619, 1, 37
8620, 1, 39
8621, 1, 40
8623, 1, 39
8627, 1, 41
8628, 1, 38
8629, 1, 40
8632, 1, 41
8633, 1, 43
8636, 1, 41
8637, 1, 39
8641, 1, 37
8642, 1, 35
8643, 1, 39
8644, 1, 36
8651, 1, 37
8654, 1, 44
8655, 1, 43
8656, 1, 37
8657, 1, 36
8658, 1, 42
8659, 1, 42
8662, 1, 35
8663, 1, 40
8666, 1, 35
8667, 1, 39
8670, 1, 42
8673, 1, 42
8674, 1, 43
8675, 1, 37
8679, 1, 37
8680, 1, 41
8683, 1, 36
8686, 1, 36
8687, 1, 40
8690, 1, 37
8691, 1, 44
8692, 1, 43
8696, 1, 43
8702, 1, 36
8704, 1, 41
8714, 1, 42
8715, 1, 35
8717, 1, 36
8719, 1, 37
8722, 1, 36
8723, 1, 44
8725, 1, 42
8727, 1, 35
8729, 1, 41
8730, 1, 42
8732, 1, 40
8735, 1, 36
8737, 1, 44
8738, 1, 35
8739, 1, 40
8741, 1, 41
8743, 1, 44
8747, 1, 44
8750, 1, 36
8755, 1, 40
8757, 1, 37
8758, 1, 41
8763, 1, 41
8764, 1, 41
8767, 1, 38
8768, 1, 39
8769, 1, 44
8770, 1, 44
8772, 1, 42
8773, 1, 36
8778, 1, 42
8779, 1, 42
8780, 1, 35
8781, 1, 43
8784, 1, 40
8785, 1, 35
8786, 1, 36
8788, 1, 40
8789, 1, 44
8790, 1, 38
8791, 1, 41
8792, 1, 39
8795, 1, 38
8798, 1, 41
8799, 1, 44
8802, 1, 40
8803, 1, 35
8805, 1, 35
8806, 1, 42
8807, 1, 38
8810, 1, 35
8811, 1, 43
8812, 1, 40
8814, 1, 38
8817, 1, 41
8823, 1, 39
8824, 1, 44
8829, 1, 40
8832, 1, 38
8834, 1, 35
8835, 1, 36
8836, 1, 42
8838, 1, 41
8839, 1, 38
8840, 1, 39
8844, 1, 38
8845, 1, 44
8850, 1, 38
8852, 1, 38
8854, 1, 44
8857, 1, 43
8860, 1, 38
8862, 1, 37
8866, 1, 37
8867, 1, 36
8872, 1, 42
8876, 1, 44
8878, 1, 38
8880, 1, 42
8882, 1, 40
8883, 1, 35
8884, 1, 36
8885, 1, 39
8886, 1, 39
8887, 1, 42
8890, 1, 36
8891, 1, 43
8892, 1, 40
8894, 1, 41
8896, 1, 44
8899, 1, 40
8900, 1, 44
8903, 1, 41
8905, 1, 44
8907, 1, 42
8908, 1, 39
8909, 1, 39
8913, 1, 36
8915, 1, 39
8916, 1, 43
8920, 1, 42
8922, 1, 37
8925, 1, 36
8927, 1, 37
8929, 1, 44
8931, 1, 35
8937, 1, 44
8938, 1, 35
8943, 1, 41
8946, 1, 37
8949, 1, 40
8950, 1, 35
8951, 1, 43
8953, 1, 39
8956, 1, 40
8960, 1, 39
8962, 1, 44
8963, 1, 35
8969, 1, 37
8970, 1, 36
8971, 1, 39
8972, 1, 35
8973, 1, 38
8975, 1, 35
8976, 1, 42
8979, 1, 36
8981, 1, 36
8984, 1, 41
8985, 1, 37
8986, 1, 42
8987, 1, 36
8988, 1, 40
8989, 1, 39
8990, 1, 35
8995, 1, 36
8996, 1, 35
9001, 1, 43
9003, 1, 35
9007, 1, 44
9008, 1, 44
9015, 1, 36
9017, 1, 42
9019, 1, 38
9022, 1, 39
9024, 1, 42
9025, 1, 40
9028, 1, 36
9032, 1, 36
9033, 1, 38
9036, 1, 35
9038, 1, 39
9039, 1, 44
9045, 1, 35
9046, 1, 44
9048, 1, 35
9051, 1, 40
9052, 1, 38
9053, 1, 42
9058, 1, 35
9060, 1, 35
9061, 1, 36
9064, 1, 41
9065, 1, 35
9069, 1, 38
9073, 1, 35
9074, 1, 41
9075, 1, 38
9077, 1, 40
9079, 1, 40
9080, 1, 36
9082, 1, 35
9085, 1, 38
9088, 1, 38
9091, 1, 41
9092, 1, 38
9093, 1, 40
9095, 1, 44
9096, 1, 40
9099, 1, 39
9101, 1, 36
9102, 1, 39
9103, 1, 40
9106, 1, 35
9109, 1, 39
9111, 1, 43
9114, 1, 40
9120, 1, 37
9128, 1, 41
9130, 1, 36
9133, 1, 41
9135, 1, 37
9143, 1, 38
9144, 1, 39
9146, 1, 35
9148, 1, 37
9151, 1, 41
9152, 1, 37
9155, 1, 37
9157, 1, 38
9158, 1, 42
9165, 1, 35
9168, 1, 44
9171, 1, 37
9174, 1, 42
9177, 1, 44
9181, 1, 38
9183, 1, 35
9184, 1, 40
9186, 1, 39
9189, 1, 36
9191, 1, 42
9192, 1, 37
9193, 1, 40
9194, 1, 35
9195, 1, 44
9201, 1, 39
9206, 1, 41
9207, 1, 39
9210, 1, 36
9212, 1, 37
9213, 1, 42
9216, 1, 42
9218, 1, 37
9221, 1, 37
9226, 1, 43
9228, 1, 37
9230, 1, 39
9231, 1, 40
9232, 1, 37
9240, 1, 41
9246, 1, 43
9247, 1, 40
9250, 1, 44
9253, 1, 40
9255, 1, 41
9257, 1, 36
9259, 1, 39
9260, 1, 44
9263, 1, 36
9265, 1, 37
9267, 1, 42
9270, 1, 35
9271, 1, 43
9273, 1, 42
9274, 1, 42
9275, 1, 42
9276, 1, 39
9281, 1, 39
9282, 1, 42
9283, 1, 41
9284, 1, 44
9286, 1, 37
9287, 1, 36
9288, 1, 37
9290, 1, 42
9293, 1, 41
9295, 1, 36
9296, 1, 36
9297, 1, 36
9300, 1, 38
9301, 1, 43
9302, 1, 36
9304, 1, 41
9305, 1, 44
9307, 1, 37
9308, 1, 42
9309, 1, 44
9311, 1, 43
9312, 1, 38
9313, 1, 38
9316, 1, 38
9320, 1, 42
9322, 1, 35
9323, 1, 39
9328, 1, 35
9329, 1, 40
9335, 1, 37
9338, 1, 41
9339, 1, 35
9340, 1, 40
9343, 1, 36
9344, 1, 41
9346, 1, 43
9347, 1, 35
9348, 1, 41
9350, 1, 44
9351, 1, 40
9356, 1, 43
9357, 1, 41
9361, 1, 36
9364, 1, 38
9367, 1, 41
9368, 1, 42
9369, 1, 35
9370, 1, 43
9371, 1, 39
9372, 1, 36
9373, 1, 43
9375, 1, 35
9377, 1, 40
9378, 1, 35
9384, 1, 36
9385, 1, 42
9388, 1, 41
9390, 1, 37
9392, 1, 44
9396, 1, 44
9397, 1, 37
9400, 1, 37
9405, 1, 43
9407, 1, 37
9408, 1, 41
9409, 1, 42
9410, 1, 37
9412, 1, 44
9416, 1, 35
9417, 1, 37
9418, 1, 39
9419, 1, 41
9420, 1, 35
9422, 1, 41
9423, 1, 36
9425, 1, 41
9427, 1, 44
9428, 1, 35
9429, 1, 42
9432, 1, 42
9433, 1, 43
9435, 1, 40
9436, 1, 44
9437, 1, 42
9439, 1, 40
9440, 1, 39
9442, 1, 42
9443, 1, 38
9444, 1, 37
9446, 1, 41
9447, 1, 37
9449, 1, 37
9450, 1, 35
9451, 1, 36
9452, 1, 36
9453, 1, 41
9454, 1, 37
9455, 1, 36
9457, 1, 42
9458, 1, 37
9460, 1, 39
9462, 1, 43
9463, 1, 36
9464, 1, 43
9469, 1, 40
9470, 1, 39
9471, 1, 38
9473, 1, 38
9477, 1, 39
9483, 1, 43
9486, 1, 36
9487, 1, 40
9489, 1, 38
9491, 1, 43
9492, 1, 38
9493, 1, 44
9494, 1, 36
9495, 1, 38
9496, 1, 43
9499, 1, 42
9500, 1, 42
9501, 1, 43
9502, 1, 35
9503, 1, 39
9505, 1, 43
9509, 1, 37
9510, 1, 36
9513, 1, 36
9514, 1, 35
9515, 1, 35
9517, 1, 39
9518, 1, 42
9523, 1, 37
9525, 1, 37
9526, 1, 42
9527, 1, 35
9530, 1, 42
9531, 1, 38
9534, 1, 35
9537, 1, 42
9540, 1, 37
9543, 1, 36
9545, 1, 42
9548, 1, 36
9550, 1, 41
9551, 1, 35
9555, 1, 38
9556, 1, 35
9557, 1, 35
9559, 1, 41
9561, 1, 37
9562, 1, 35
9563, 1, 36
9564, 1, 36
9566, 1, 39
9569, 1, 43
9570, 1, 38
9571, 1, 36
9573, 1, 35
9574, 1, 38
9575, 1, 37
9583, 1, 37
9584, 1, 37
9585, 1, 38
9586, 1, 41
9587, 1, 37
9588, 1, 39
9589, 1, 36
9590, 1, 44
9592, 1, 39
9594, 1, 44
9599, 1, 35
9600, 1, 36
9601, 1, 39
9603, 1, 42
9607, 1, 36
9608, 1, 37
9610, 1, 36
9612, 1, 39
9614, 1, 42
9616, 1, 40
9620, 1, 41
9622, 1, 44
9626, 1, 35
9628, 1, 39
9629, 1, 43
9630, 1, 37
9639, 1, 40
9645, 1, 43
9646, 1, 43
9649, 1, 43
9650, 1, 37
9654, 1, 37
9655, 1, 37
9656, 1, 36
9657, 1, 37
9660, 1, 36
9661, 1, 35
9663, 1, 40
9664, 1, 41
9666, 1, 39
9670, 1, 39
9671, 1, 38
9676, 1, 39
9678, 1, 38
9679, 1, 42
9680, 1, 38
9684, 1, 43
9687, 1, 36
9688, 1, 37
9694, 1, 38
9695, 1, 37
9699, 1, 37
9700, 1, 39
9704, 1, 35
9706, 1, 39
9712, 1, 41
9715, 1, 39
9718, 1, 41
9719, 1, 43
9720, 1, 35
9723, 1, 41
9724, 1, 36
9725, 1, 43
9727, 1, 43
9728, 1, 42
9729, 1, 36
9735, 1, 44
9737, 1, 36
9738, 1, 40
9739, 1, 35
9740, 1, 35
9741, 1, 36
9743, 1, 42
9744, 1, 40
9749, 1, 36
9750, 1, 43
9752, 1, 43
9753, 1, 39
9755, 1, 36
9756, 1, 37
9758, 1, 35
9759, 1, 35
9762, 1, 37
9764, 1, 40
9765, 1, 43
9766, 1, 44
9767, 1, 35
9769, 1, 41
9770, 1, 36
