ID, gender, age
6860, 1, 37
6861, 1, 38
6863, 1, 45
6864, 1, 42
6865, 1, 47
6867, 1, 35
6872, 1, 37
6876, 1, 37
6879, 1, 48
6882, 1, 37
6883, 1, 42
6884, 1, 43
6886, 1, 44
6887, 1, 41
6891, 1, 41
6893, 1, 35
6894, 1, 37
6897, 1, 45
6898, 1, 37
6901, 1, 37
6902, 1, 48
6906, 1, 39
6907, 1, 46
6908, 1, 42
6910, 1, 44
6911, 1, 40
6912, 1, 37
6913, 1, 38
6923, 1, 44
6925, 1, 41
6927, 1, 38
6928, 1, 36
6929, 1, 40
6930, 1, 47
6932, 1, 42
6933, 1, 37
6934, 1, 37
6937, 1, 48
6938, 1, 39
6939, 1, 47
6941, 1, 48
6942, 1, 45
6946, 1, 36
6948, 1, 41
6949, 1, 37
6953, 1, 46
6956, 1, 44
6957, 1, 38
6960, 1, 35
6961, 1, 35
6962, 1, 46
6963, 1, 49
6964, 1, 38
6965, 1, 41
6968, 1, 39
6970, 1, 47
6972, 1, 44
6974, 1, 43
6975, 1, 37
6977, 1, 36
6978, 1, 39
6981, 1, 47
6984, 1, 35
6988, 1, 47
6990, 1, 48
6991, 1, 47
6992, 1, 35
6999, 1, 47
7001, 1, 35
7002, 1, 41
7007, 1, 41
7011, 1, 38
7012, 1, 38
7015, 1, 39
7017, 1, 48
7018, 1, 41
7025, 1, 42
7026, 1, 44
7028, 1, 38
7029, 1, 39
7033, 1, 35
7035, 1, 46
7037, 1, 40
7038, 1, 44
7043, 1, 35
7046, 1, 46
7048, 1, 41
7050, 1, 39
7052, 1, 48
7056, 1, 49
7058, 1, 35
7060, 1, 49
7061, 1, 44
7062, 1, 47
7065, 1, 42
7066, 1, 41
7068, 1, 39
7071, 1, 35
7072, 1, 47
7074, 1, 42
7080, 1, 39
7084, 1, 45
7085, 1, 49
7086, 1, 40
7087, 1, 45
7092, 1, 42
7093, 1, 36
7094, 1, 38
7095, 1, 43
7097, 1, 37
7098, 1, 35
7099, 1, 39
7101, 1, 39
7103, 1, 42
7104, 1, 35
7105, 1, 39
7106, 1, 36
7108, 1, 42
7113, 1, 47
7115, 1, 48
7116, 1, 46
7117, 1, 46
7119, 1, 40
7121, 1, 48
7126, 1, 36
7129, 1, 36
7135, 1, 47
7136, 1, 40
7137, 1, 40
7138, 1, 44
7139, 1, 47
7143, 1, 36
7147, 1, 43
7150, 1, 49
7151, 1, 46
7152, 1, 47
7155, 1, 38
7162, 1, 35
7163, 1, 44
7168, 1, 45
7171, 1, 43
7175, 1, 39
7178, 1, 48
7179, 1, 38
7181, 1, 39
7182, 1, 41
7185, 1, 36
7186, 1, 49
7188, 1, 48
7190, 1, 43
7192, 1, 43
7195, 1, 36
7197, 1, 46
7200, 1, 39
7202, 1, 43
7204, 1, 36
7206, 1, 43
7208, 1, 35
7209, 1, 41
7211, 1, 49
7215, 1, 45
7219, 1, 36
7221, 1, 38
7222, 1, 38
7225, 1, 43
7227, 1, 36
7234, 1, 46
7236, 1, 45
7237, 1, 39
7238, 1, 36
7240, 1, 45
7241, 1, 40
7245, 1, 46
7249, 1, 36
7250, 1, 37
7253, 1, 41
7254, 1, 35
7255, 1, 35
7256, 1, 49
7257, 1, 46
7258, 1, 36
7259, 1, 38
7260, 1, 39
7261, 1, 45
7263, 1, 46
7264, 1, 46
7266, 1, 46
7268, 1, 39
7270, 1, 37
7272, 1, 44
7273, 1, 39
7277, 1, 46
7280, 1, 48
7284, 1, 38
7286, 1, 44
7287, 1, 44
7289, 1, 38
7291, 1, 36
7293, 1, 36
7294, 1, 39
7298, 1, 42
7302, 1, 40
7309, 1, 42
7310, 1, 35
7312, 1, 39
7315, 1, 49
7316, 1, 46
7322, 1, 44
7324, 1, 49
7330, 1, 49
7333, 1, 39
7334, 1, 41
7337, 1, 39
7346, 1, 43
7348, 1, 35
7349, 1, 36
7350, 1, 44
7354, 1, 49
7356, 1, 43
7362, 1, 49
7365, 1, 47
7366, 1, 39
7369, 1, 49
7370, 1, 36
7372, 1, 37
7373, 1, 41
7374, 1, 49
7375, 1, 42
7376, 1, 35
7377, 1, 42
7378, 1, 35
7383, 1, 42
7385, 1, 42
7386, 1, 41
7387, 1, 48
7389, 1, 47
7391, 1, 45
7392, 1, 38
7394, 1, 43
7395, 1, 46
7396, 1, 49
7398, 1, 45
7399, 1, 36
7400, 1, 46
7403, 1, 40
7409, 1, 48
7414, 1, 41
7415, 1, 39
7417, 1, 39
7419, 1, 41
7423, 1, 39
7430, 1, 41
7431, 1, 44
7432, 1, 49
7435, 1, 44
7437, 1, 46
7438, 1, 46
7440, 1, 36
7442, 1, 42
7443, 1, 43
7444, 1, 35
7449, 1, 42
7450, 1, 36
7451, 1, 46
7452, 1, 47
7453, 1, 37
7454, 1, 42
7463, 1, 45
7466, 1, 40
7468, 1, 42
7477, 1, 42
7482, 1, 48
7483, 1, 39
7487, 1, 35
7489, 1, 37
7493, 1, 42
7495, 1, 35
7496, 1, 45
7497, 1, 36
7498, 1, 44
7499, 1, 37
7502, 1, 46
7503, 1, 36
7504, 1, 48
7506, 1, 42
7508, 1, 41
7510, 1, 35
7511, 1, 48
7512, 1, 45
7518, 1, 41
7521, 1, 36
7523, 1, 49
7527, 1, 45
7530, 1, 48
7531, 1, 35
7532, 1, 39
7534, 1, 36
7535, 1, 38
7536, 1, 35
7540, 1, 37
7542, 1, 39
7545, 1, 41
7547, 1, 35
7549, 1, 37
7559, 1, 47
7560, 1, 40
7561, 1, 39
7564, 1, 40
7567, 1, 41
7568, 1, 35
7570, 1, 47
7573, 1, 36
7574, 1, 49
7575, 1, 45
7576, 1, 35
7577, 1, 45
7579, 1, 44
7580, 1, 40
7581, 1, 38
7586, 1, 47
7588, 1, 35
7589, 1, 38
7591, 1, 47
7594, 1, 41
7597, 1, 37
7601, 1, 43
7603, 1, 39
7606, 1, 42
7607, 1, 36
7609, 1, 37
7610, 1, 37
7611, 1, 38
7613, 1, 44
7615, 1, 35
7617, 1, 43
7619, 1, 48
7620, 1, 47
7625, 1, 43
7628, 1, 38
7638, 1, 35
7640, 1, 42
7645, 1, 37
7648, 1, 38
7655, 1, 46
7659, 1, 39
7660, 1, 45
7662, 1, 41
7663, 1, 36
7664, 1, 45
7665, 1, 40
7666, 1, 35
7670, 1, 46
7671, 1, 38
7672, 1, 37
7684, 1, 40
7686, 1, 49
7687, 1, 42
7690, 1, 38
7691, 1, 38
7693, 1, 45
7702, 1, 47
7703, 1, 41
7705, 1, 39
7707, 1, 42
7708, 1, 43
7709, 1, 38
7710, 1, 42
7713, 1, 41
7716, 1, 36
7719, 1, 44
7721, 1, 42
7724, 1, 44
7725, 1, 44
7726, 1, 35
7727, 1, 36
7729, 1, 39
7732, 1, 39
7738, 1, 48
7739, 1, 48
7741, 1, 40
7742, 1, 44
7744, 1, 39
7746, 1, 49
7747, 1, 40
7749, 1, 38
7751, 1, 39
7752, 1, 45
7753, 1, 40
7761, 1, 37
7762, 1, 35
7763, 1, 37
7764, 1, 38
7765, 1, 44
7766, 1, 36
7768, 1, 49
7769, 1, 41
7771, 1, 43
7774, 1, 36
7776, 1, 35
7777, 1, 42
7779, 1, 41
7784, 1, 45
7786, 1, 37
7789, 1, 36
7792, 1, 45
7794, 1, 41
7795, 1, 40
7797, 1, 49
7799, 1, 43
7803, 1, 45
7806, 1, 38
7807, 1, 35
7808, 1, 36
7810, 1, 49
7811, 1, 38
7813, 1, 44
7814, 1, 43
7815, 1, 44
7821, 1, 39
7822, 1, 36
7824, 1, 39
7826, 1, 46
7827, 1, 48
7828, 1, 49
7829, 1, 43
7832, 1, 38
7833, 1, 42
7834, 1, 42
7840, 1, 46
7841, 1, 45
7842, 1, 40
7845, 1, 48
7848, 1, 36
7851, 1, 46
7852, 1, 39
7857, 1, 41
7858, 1, 40
7860, 1, 49
7863, 1, 37
7865, 1, 47
7866, 1, 41
7868, 1, 35
7869, 1, 37
7870, 1, 41
7873, 1, 38
7879, 1, 37
7881, 1, 36
7882, 1, 48
7885, 1, 36
7887, 1, 37
7890, 1, 37
7891, 1, 41
7895, 1, 43
7900, 1, 43
7901, 1, 37
7905, 1, 40
7912, 1, 41
7913, 1, 42
7915, 1, 35
7920, 1, 37
7921, 1, 47
7928, 1, 40
7931, 1, 48
7932, 1, 35
7934, 1, 37
7937, 1, 41
7940, 1, 46
7941, 1, 41
7942, 1, 42
7947, 1, 41
7948, 1, 38
7950, 1, 40
7951, 1, 41
7953, 1, 45
7954, 1, 48
7958, 1, 41
7963, 1, 39
7966, 1, 44
7968, 1, 39
7969, 1, 49
7972, 1, 40
7973, 1, 45
7983, 1, 45
7985, 1, 48
7989, 1, 41
7993, 1, 41
7995, 1, 38
7996, 1, 39
7998, 1, 49
8001, 1, 37
8003, 1, 44
8006, 1, 47
8008, 1, 43
8014, 1, 48
8017, 1, 48
8024, 1, 41
8025, 1, 46
8026, 1, 44
8029, 1, 43
8033, 1, 40
8035, 1, 36
8036, 1, 36
8039, 1, 44
8044, 1, 46
8045, 1, 38
8048, 1, 36
8049, 1, 44
8050, 1, 46
8052, 1, 37
8053, 1, 38
8055, 1, 36
8056, 1, 41
8057, 1, 48
8060, 1, 42
8062, 1, 43
8063, 1, 38
8064, 1, 41
8067, 1, 42
8069, 1, 49
8070, 1, 43
8073, 1, 41
8074, 1, 49
8078, 1, 42
8080, 1, 37
8081, 1, 38
8083, 1, 47
8086, 1, 48
8088, 1, 45
8089, 1, 37
8096, 1, 35
8098, 1, 35
8100, 1, 41
8101, 1, 43
8102, 1, 43
8105, 1, 49
8108, 1, 43
8109, 1, 42
8110, 1, 37
8111, 1, 37
8113, 1, 44
8114, 1, 49
8116, 1, 48
8117, 1, 47
8118, 1, 48
8119, 1, 35
8125, 1, 48
8126, 1, 37
8128, 1, 40
8129, 1, 37
8133, 1, 37
8139, 1, 43
8141, 1, 39
8143, 1, 36
8144, 1, 40
8146, 1, 44
8148, 1, 35
8149, 1, 42
8150, 1, 45
8152, 1, 39
8154, 1, 43
8156, 1, 37
8158, 1, 36
8159, 1, 49
8163, 1, 36
8164, 1, 47
8166, 1, 45
8167, 1, 48
8168, 1, 38
8169, 1, 39
8172, 1, 35
8174, 1, 38
8175, 1, 48
8180, 1, 47
8181, 1, 46
8183, 1, 36
8186, 1, 42
8187, 1, 45
8189, 1, 44
8191, 1, 47
8192, 1, 39
8193, 1, 47
8194, 1, 40
8196, 1, 35
8197, 1, 42
8198, 1, 42
8200, 1, 47
8205, 1, 35
8206, 1, 37
8207, 1, 47
8211, 1, 38
8220, 1, 40
8221, 1, 45
8222, 1, 46
8226, 1, 45
8228, 1, 35
8230, 1, 44
8233, 1, 49
8234, 1, 44
8236, 1, 41
8237, 1, 46
8238, 1, 39
8242, 1, 42
8245, 1, 45
8246, 1, 47
8247, 1, 37
8249, 1, 47
8250, 1, 36
8253, 1, 47
8254, 1, 48
8255, 1, 41
8256, 1, 40
8259, 1, 41
8261, 1, 41
8264, 1, 47
8265, 1, 39
8267, 1, 39
8268, 1, 36
8270, 1, 43
8271, 1, 42
8272, 1, 38
8276, 1, 37
8279, 1, 44
8280, 1, 49
8282, 1, 40
8283, 1, 49
8284, 1, 41
8288, 1, 46
8289, 1, 45
8291, 1, 48
8297, 1, 36
8300, 1, 41
8302, 1, 37
8305, 1, 42
8308, 1, 44
8309, 1, 39
8311, 1, 35
8318, 1, 41
8319, 1, 43
8324, 1, 48
8327, 1, 49
8329, 1, 42
8330, 1, 44
8332, 1, 44
8333, 1, 38
8334, 1, 47
8335, 1, 38
8336, 1, 45
8339, 1, 46
8342, 1, 46
8344, 1, 41
8346, 1, 35
8353, 1, 46
8356, 1, 36
8358, 1, 39
8359, 1, 35
8362, 1, 39
8363, 1, 41
8364, 1, 35
8374, 1, 36
8375, 1, 38
8377, 1, 43
8380, 1, 42
8381, 1, 39
8386, 1, 39
8389, 1, 36
8390, 1, 43
8393, 1, 40
8394, 1, 37
8398, 1, 44
8399, 1, 46
8403, 1, 43
8405, 1, 35
8406, 1, 38
8417, 1, 47
8420, 1, 40
8421, 1, 35
8422, 1, 35
8426, 1, 46
8428, 1, 39
8430, 1, 49
8433, 1, 48
8438, 1, 43
8444, 1, 36
8445, 1, 42
8447, 1, 49
8449, 1, 37
8450, 1, 38
8452, 1, 37
8453, 1, 38
8455, 1, 49
8457, 1, 37
8458, 1, 45
8459, 1, 43
8460, 1, 43
8461, 1, 36
8464, 1, 35
8465, 1, 43
8466, 1, 41
8467, 1, 41
8468, 1, 39
8469, 1, 49
8471, 1, 37
8476, 1, 47
8479, 1, 44
8480, 1, 48
8485, 1, 38
8486, 1, 42
8487, 1, 43
8496, 1, 38
8497, 1, 37
8498, 1, 44
8499, 1, 35
8501, 1, 41
8502, 1, 37
8504, 1, 45
8506, 1, 42
8508, 1, 47
8509, 1, 40
8511, 1, 45
8512, 1, 42
8513, 1, 47
8516, 1, 35
8519, 1, 47
8522, 1, 45
8523, 1, 42
8524, 1, 35
8529, 1, 46
8531, 1, 35
8533, 1, 40
8535, 1, 40
8536, 1, 42
8537, 1, 42
8539, 1, 46
8540, 1, 39
8543, 1, 38
8545, 1, 37
8547, 1, 45
8548, 1, 39
8557, 1, 38
8559, 1, 49
8560, 1, 35
8561, 1, 41
8563, 1, 37
8567, 1, 45
8569, 1, 39
8570, 1, 48
8571, 1, 38
8576, 1, 41
8584, 1, 35
8585, 1, 39
8587, 1, 49
8588, 1, 49
8589, 1, 39
8590, 1, 49
8592, 1, 45
8593, 1, 41
8596, 1, 48
8597, 1, 43
8598, 1, 35
8608, 1, 39
8609, 1, 44
8610, 1, 40
8611, 1, 47
8614, 1, 48
8618, 1, 41
8623, 1, 49
8626, 1, 40
8631, 1, 37
8632, 1, 46
8635, 1, 35
8636, 1, 46
8637, 1, 39
8641, 1, 42
8642, 1, 40
8645, 1, 39
8647, 1, 40
8648, 1, 38
8650, 1, 44
8651, 1, 42
8652, 1, 45
8654, 1, 49
8656, 1, 37
8657, 1, 46
8660, 1, 43
8663, 1, 40
8664, 1, 37
8665, 1, 39
8666, 1, 40
8667, 1, 49
8668, 1, 43
8669, 1, 42
8673, 1, 47
8674, 1, 48
8675, 1, 42
8676, 1, 43
8679, 1, 47
8680, 1, 36
8681, 1, 42
8684, 1, 40
8686, 1, 36
8687, 1, 35
8688, 1, 40
8690, 1, 42
8691, 1, 49
8693, 1, 37
8694, 1, 39
8697, 1, 36
8701, 1, 41
8702, 1, 41
8703, 1, 49
8704, 1, 46
8705, 1, 47
8706, 1, 42
8708, 1, 43
8710, 1, 43
8711, 1, 36
8716, 1, 41
8720, 1, 41
8721, 1, 37
8730, 1, 37
8733, 1, 36
8734, 1, 35
8737, 1, 49
8739, 1, 40
8740, 1, 39
8741, 1, 46
8742, 1, 42
8748, 1, 37
8749, 1, 49
8750, 1, 46
8757, 1, 37
8759, 1, 49
8760, 1, 41
8763, 1, 36
8766, 1, 42
8770, 1, 49
8771, 1, 46
8772, 1, 47
8773, 1, 41
8775, 1, 40
8780, 1, 35
8782, 1, 48
8784, 1, 35
8785, 1, 45
8787, 1, 41
8793, 1, 40
8794, 1, 47
8798, 1, 41
8799, 1, 39
8800, 1, 47
8806, 1, 42
8807, 1, 48
8810, 1, 45
8812, 1, 40
8813, 1, 35
8815, 1, 40
8817, 1, 46
8818, 1, 38
8819, 1, 42
8820, 1, 37
8822, 1, 38
8823, 1, 39
8824, 1, 49
8825, 1, 42
8828, 1, 45
8829, 1, 35
8833, 1, 35
8834, 1, 45
8837, 1, 44
8840, 1, 49
8842, 1, 43
8844, 1, 43
8845, 1, 49
8847, 1, 46
8848, 1, 37
8851, 1, 40
8855, 1, 47
8860, 1, 38
8861, 1, 36
8866, 1, 37
8868, 1, 48
8869, 1, 43
8870, 1, 44
8872, 1, 37
8873, 1, 45
8875, 1, 45
8876, 1, 44
8878, 1, 48
8881, 1, 37
8882, 1, 35
8883, 1, 45
8884, 1, 36
8885, 1, 44
8894, 1, 36
8895, 1, 37
8897, 1, 45
8898, 1, 43
8899, 1, 40
8901, 1, 44
8904, 1, 46
8909, 1, 49
8910, 1, 36
8911, 1, 41
8916, 1, 38
8921, 1, 45
8923, 1, 42
8925, 1, 36
8926, 1, 44
8927, 1, 47
8930, 1, 37
8933, 1, 38
8940, 1, 48
8945, 1, 49
8946, 1, 42
8950, 1, 45
8952, 1, 37
8955, 1, 35
8959, 1, 42
8960, 1, 44
8968, 1, 39
8969, 1, 37
8972, 1, 35
8974, 1, 35
8979, 1, 36
8980, 1, 49
8985, 1, 47
8986, 1, 37
8987, 1, 36
8988, 1, 40
8991, 1, 41
8992, 1, 40
8993, 1, 35
8999, 1, 44
9000, 1, 38
9001, 1, 38
9003, 1, 45
9005, 1, 45
9006, 1, 37
9009, 1, 39
9012, 1, 35
9013, 1, 37
9014, 1, 45
9015, 1, 41
9017, 1, 47
9018, 1, 35
9019, 1, 38
9021, 1, 35
9022, 1, 44
9024, 1, 42
9025, 1, 40
9026, 1, 42
9027, 1, 39
9029, 1, 47
9031, 1, 36
9032, 1, 36
9035, 1, 43
9037, 1, 41
9039, 1, 39
9042, 1, 40
9046, 1, 44
9050, 1, 43
9057, 1, 43
9058, 1, 40
9059, 1, 41
9065, 1, 45
9066, 1, 48
9069, 1, 43
9070, 1, 45
9071, 1, 38
9073, 1, 35
9078, 1, 42
9080, 1, 36
9082, 1, 40
9085, 1, 48
9086, 1, 37
9089, 1, 35
9090, 1, 36
9092, 1, 38
9093, 1, 35
9097, 1, 43
9099, 1, 39
9101, 1, 36
9102, 1, 49
9103, 1, 40
9104, 1, 36
9108, 1, 40
9112, 1, 35
9113, 1, 47
9122, 1, 47
9125, 1, 41
9129, 1, 37
9134, 1, 46
9135, 1, 47
9137, 1, 46
9138, 1, 48
9139, 1, 49
9140, 1, 46
9143, 1, 38
9144, 1, 44
9145, 1, 39
9146, 1, 40
9148, 1, 42
9149, 1, 44
9153, 1, 44
9154, 1, 49
9155, 1, 47
9156, 1, 43
9161, 1, 44
9162, 1, 49
9163, 1, 43
9169, 1, 38
9170, 1, 39
9172, 1, 43
9174, 1, 47
9176, 1, 48
9177, 1, 44
9178, 1, 41
9180, 1, 38
9183, 1, 45
9188, 1, 35
9190, 1, 39
9193, 1, 45
9194, 1, 40
9195, 1, 44
9196, 1, 41
9197, 1, 37
9205, 1, 38
9210, 1, 36
9212, 1, 37
9213, 1, 42
9217, 1, 36
9221, 1, 37
9222, 1, 44
9223, 1, 44
9225, 1, 49
9226, 1, 38
9227, 1, 45
9228, 1, 37
9231, 1, 35
9232, 1, 42
9234, 1, 41
9237, 1, 42
9238, 1, 36
9241, 1, 38
9246, 1, 43
9247, 1, 35
9249, 1, 48
9251, 1, 47
9254, 1, 41
9255, 1, 46
9258, 1, 42
9263, 1, 46
9265, 1, 47
9266, 1, 35
9268, 1, 40
9270, 1, 45
9272, 1, 40
9275, 1, 42
9276, 1, 49
9278, 1, 42
9282, 1, 37
9286, 1, 42
9288, 1, 37
9289, 1, 41
9291, 1, 48
9294, 1, 36
9295, 1, 36
9301, 1, 43
9303, 1, 35
9304, 1, 36
9306, 1, 35
9307, 1, 42
9308, 1, 47
9311, 1, 43
9314, 1, 46
9316, 1, 43
9317, 1, 45
9319, 1, 37
9320, 1, 37
9321, 1, 36
9322, 1, 35
9324, 1, 39
9325, 1, 36
9326, 1, 35
9330, 1, 45
9331, 1, 40
9334, 1, 41
9338, 1, 41
9341, 1, 46
9342, 1, 43
9343, 1, 36
9349, 1, 43
9350, 1, 49
9351, 1, 35
9352, 1, 36
9353, 1, 35
9355, 1, 48
9359, 1, 45
9363, 1, 38
9364, 1, 38
9365, 1, 49
9366, 1, 37
9368, 1, 47
9369, 1, 35
9374, 1, 45
9378, 1, 40
9379, 1, 35
9380, 1, 36
9382, 1, 36
9385, 1, 42
9388, 1, 41
9392, 1, 44
9395, 1, 39
9396, 1, 49
9397, 1, 42
9403, 1, 45
9404, 1, 48
9405, 1, 43
9406, 1, 45
9410, 1, 42
9416, 1, 35
9417, 1, 47
9419, 1, 41
9421, 1, 39
9422, 1, 36
9424, 1, 39
9425, 1, 41
9427, 1, 39
9431, 1, 39
9432, 1, 42
9434, 1, 49
9437, 1, 37
9439, 1, 35
9443, 1, 48
9446, 1, 41
9448, 1, 44
9449, 1, 37
9451, 1, 36
9452, 1, 41
9454, 1, 37
9457, 1, 42
9460, 1, 49
9461, 1, 49
9462, 1, 38
9466, 1, 38
9467, 1, 39
9468, 1, 46
9469, 1, 35
9471, 1, 48
9472, 1, 47
9473, 1, 48
9475, 1, 36
9476, 1, 38
9480, 1, 47
9481, 1, 35
9483, 1, 38
9485, 1, 44
9489, 1, 48
9491, 1, 43
9499, 1, 47
9500, 1, 37
9501, 1, 38
9504, 1, 36
9510, 1, 36
9512, 1, 47
9516, 1, 37
9518, 1, 47
9521, 1, 43
9523, 1, 37
9524, 1, 49
9525, 1, 37
9526, 1, 47
9527, 1, 35
9529, 1, 39
9531, 1, 48
9534, 1, 40
9535, 1, 35
9538, 1, 39
9539, 1, 47
9541, 1, 40
9544, 1, 48
9545, 1, 37
9546, 1, 42
9549, 1, 46
9552, 1, 47
9558, 1, 38
9560, 1, 37
9562, 1, 45
9565, 1, 35
9566, 1, 44
9569, 1, 48
9570, 1, 43
9571, 1, 41
9572, 1, 38
9576, 1, 47
9578, 1, 37
9579, 1, 48
9580, 1, 35
9582, 1, 38
9583, 1, 47
9585, 1, 38
9586, 1, 36
9590, 1, 44
9592, 1, 39
9594, 1, 39
9595, 1, 37
9597, 1, 48
9599, 1, 35
9601, 1, 49
9605, 1, 40
9609, 1, 38
9613, 1, 41
9617, 1, 35
9619, 1, 46
9621, 1, 39
9628, 1, 44
9630, 1, 47
9632, 1, 42
9637, 1, 40
9644, 1, 44
9647, 1, 39
9649, 1, 38
9650, 1, 42
9651, 1, 35
9654, 1, 42
9656, 1, 36
9657, 1, 37
9659, 1, 37
9661, 1, 35
9662, 1, 35
9664, 1, 46
9665, 1, 39
9666, 1, 39
9668, 1, 37
9670, 1, 49
9671, 1, 38
9672, 1, 48
9675, 1, 42
9676, 1, 49
9678, 1, 38
9680, 1, 43
9681, 1, 45
9684, 1, 43
9692, 1, 46
9694, 1, 38
9695, 1, 42
9698, 1, 46
9702, 1, 47
9705, 1, 37
9707, 1, 39
9709, 1, 44
9712, 1, 46
9713, 1, 36
9715, 1, 39
9716, 1, 38
9717, 1, 44
9719, 1, 43
9721, 1, 37
9722, 1, 35
9723, 1, 36
9724, 1, 41
9725, 1, 38
9732, 1, 48
9733, 1, 40
9734, 1, 39
9737, 1, 46
9740, 1, 40
9742, 1, 36
9743, 1, 37
9744, 1, 35
9745, 1, 38
9747, 1, 38
9748, 1, 39
9749, 1, 46
9751, 1, 37
9753, 1, 39
9754, 1, 45
9758, 1, 45
9761, 1, 38
9762, 1, 42
9764, 1, 35
9766, 1, 44
9767, 1, 35
9774, 1, 41
9775, 1, 43
9776, 1, 39
9778, 1, 38
9779, 1, 44
9787, 1, 37
9788, 1, 36
9789, 1, 40
9792, 1, 35
9794, 1, 49
9795, 1, 35
9798, 1, 36
9800, 1, 36
9802, 1, 38
9806, 1, 44
9809, 1, 40
9810, 1, 36
9812, 1, 47
9814, 1, 40
9817, 1, 35
9818, 1, 44
9821, 1, 49
9822, 1, 47
9823, 1, 40
9824, 1, 37
9828, 1, 38
9829, 1, 41
9831, 1, 46
9832, 1, 42
9838, 1, 44
9840, 1, 47
9842, 1, 45
9844, 1, 41
9847, 1, 43
9848, 1, 36
9849, 1, 45
9851, 1, 48
9852, 1, 44
9855, 1, 38
9858, 1, 48
9861, 1, 41
9864, 1, 37
9866, 1, 36
9867, 1, 42
9872, 1, 48
9877, 1, 41
9878, 1, 40
9880, 1, 43
9882, 1, 47
9887, 1, 39
9889, 1, 46
9890, 1, 37
9892, 1, 37
9894, 1, 35
9896, 1, 39
9898, 1, 46
9899, 1, 46
9902, 1, 42
9903, 1, 45
9908, 1, 39
9916, 1, 44
9917, 1, 40
9921, 1, 39
9923, 1, 37
9926, 1, 40
9927, 1, 47
9928, 1, 49
9930, 1, 43
9936, 1, 48
9937, 1, 48
9939, 1, 37
9943, 1, 42
9947, 1, 35
9949, 1, 43
9951, 1, 38
9956, 1, 40
9960, 1, 46
9965, 1, 49
9967, 1, 36
9969, 1, 48
9970, 1, 38
9971, 1, 43
9972, 1, 39
9974, 1, 35
9977, 1, 41
9978, 1, 38
9979, 1, 39
9981, 1, 49
9982, 1, 49
9984, 1, 142
10002, 1, 90
10004, 1, 122
10030, 1, 119
10039, 1, 95
10101, 1, 105
10163, 1, 128
10203, 1, 92
10205, 1, 95
10214, 1, 94
10224, 1, 106
10241, 1, 89
10250, 1, 92
10252, 1, 112
10297, 1, 96
10346, 1, 108
10383, 1, 104
10387, 1, 96
10413, 1, 99
10431, 1, 95
10452, 1, 116
10482, 1, 170
10525, 1, 31
10527, 1, 33
10528, 1, 30
10529, 1, 33
10531, 1, 30
10532, 1, 32
10533, 1, 30
10534, 1, 30
10535, 1, 34
10537, 1, 32
10538, 1, 33
10539, 1, 34
10540, 1, 33
10541, 1, 34
10542, 1, 34
10544, 1, 33
10546, 1, 30
10547, 1, 34
10548, 1, 30
10549, 1, 31
10550, 1, 30
10551, 1, 31
10553, 1, 31
10554, 1, 31
10555, 1, 33
10556, 1, 32
10557, 1, 30
10558, 1, 34
10559, 1, 34
10560, 1, 33
10563, 1, 31
10564, 1, 32
10567, 1, 31
10568, 1, 34
10569, 1, 34
10570, 1, 33
10572, 1, 30
10574, 1, 31
10575, 1, 30
10579, 1, 32
10582, 1, 30
10585, 1, 33
10589, 1, 33
10590, 1, 34
10592, 1, 33
10593, 1, 34
10594, 1, 34
10596, 1, 33
10600, 1, 33
10601, 1, 34
10603, 1, 33
10606, 1, 31
10607, 1, 32
10609, 1, 32
10610, 1, 31
10611, 1, 31
10614, 1, 31
10615, 1, 30
10616, 1, 31
10618, 1, 30
10619, 1, 34
10620, 1, 33
10621, 1, 34
10622, 1, 33
10623, 1, 34
10624, 1, 30
10626, 1, 32
10627, 1, 33
10629, 1, 33
10630, 1, 30
10632, 1, 30
10633, 1, 31
10634, 1, 32
10635, 1, 32
10637, 1, 33
10638, 1, 32
10639, 1, 31
10640, 1, 30
10641, 1, 30
10642, 1, 32
10643, 1, 32
10645, 1, 34
10646, 1, 34
10647, 1, 32
10649, 1, 34
10650, 1, 34
10653, 1, 34
10654, 1, 34
10656, 1, 33
10657, 1, 33
10660, 1, 33
10661, 1, 31
10662, 1, 33
10668, 1, 33
10669, 1, 32
10672, 1, 32
10673, 1, 30
10674, 1, 33
10678, 1, 31
10679, 1, 31
10680, 1, 33
10683, 1, 31
10685, 1, 32
10686, 1, 32
10688, 1, 30
10689, 1, 34
10690, 1, 31
10691, 1, 30
10692, 1, 30
10693, 1, 32
10694, 1, 31
10695, 1, 32
10698, 1, 33
10699, 1, 33
10700, 1, 33
10703, 1, 32
10704, 1, 34
10705, 1, 34
10706, 1, 31
10707, 1, 33
10709, 1, 34
10710, 1, 34
10711, 1, 31
10712, 1, 31
10713, 1, 32
10717, 1, 32
10718, 1, 33
10722, 1, 32
10724, 1, 34
10725, 1, 30
10726, 1, 32
10728, 1, 33
10733, 1, 32
10734, 1, 30
10736, 1, 33
10738, 1, 34
10746, 1, 32
10749, 1, 33
10750, 1, 31
10751, 1, 34
10753, 1, 30
10754, 1, 31
10757, 1, 34
10760, 1, 32
10761, 1, 31
10762, 1, 33
10763, 1, 31
10764, 1, 30
10766, 1, 30
10769, 1, 31
10773, 1, 30
10775, 1, 31
10776, 1, 34
10778, 1, 31
10779, 1, 32
10780, 1, 31
10783, 1, 33
10785, 1, 32
10786, 1, 32
10789, 1, 32
