ID, gender, age
12856, 1, 49
12862, 1, 48
12865, 1, 46
12867, 1, 48
12870, 1, 49
12871, 1, 48
12875, 1, 48
12876, 1, 47
12881, 1, 45
12883, 1, 49
12885, 1, 46
12886, 1, 48
12891, 1, 47
12897, 1, 47
12903, 1, 47
12907, 1, 48
12909, 1, 46
12911, 1, 46
12914, 1, 45
12915, 1, 45
12918, 1, 45
12938, 1, 45
12939, 1, 47
12944, 1, 45
12945, 1, 45
12947, 1, 48
12950, 1, 47
12958, 1, 47
12959, 1, 45
12963, 1, 45
12964, 1, 45
12972, 1, 48
12974, 1, 46
12976, 1, 47
12977, 1, 47
12978, 1, 46
12985, 1, 49
12986, 1, 48
12988, 1, 45
12990, 1, 47
12996, 1, 49
12997, 1, 47
12998, 1, 47
12999, 1, 47
13002, 1, 46
13007, 1, 46
13013, 1, 49
13017, 1, 45
13021, 1, 48
13022, 1, 48
13026, 1, 46
13028, 1, 46
13030, 1, 48
13034, 1, 46
13036, 1, 45
13042, 1, 47
13044, 1, 49
13049, 1, 45
13053, 1, 47
13056, 1, 47
13059, 1, 48
13063, 1, 47
13068, 1, 48
13069, 1, 47
13071, 1, 47
13074, 1, 49
13082, 1, 47
13088, 1, 46
13089, 1, 49
13093, 1, 49
13095, 1, 48
13100, 1, 45
13105, 1, 49
13110, 1, 48
13117, 1, 45
13119, 1, 45
13124, 1, 48
13125, 1, 48
13130, 1, 49
13134, 1, 45
13140, 1, 47
13149, 1, 48
13150, 1, 46
13152, 1, 47
13153, 1, 45
13154, 1, 47
13156, 1, 48
13157, 1, 47
13158, 1, 49
13160, 1, 48
13169, 1, 45
13170, 1, 46
13175, 1, 45
13176, 1, 49
13177, 1, 45
13184, 1, 49
13187, 1, 48
13192, 1, 46
13194, 1, 46
13200, 1, 49
13201, 1, 48
13203, 1, 49
13206, 1, 46
13211, 1, 47
13215, 1, 45
13216, 1, 47
13218, 1, 45
13223, 1, 46
13224, 1, 45
13226, 1, 45
13228, 1, 46
13229, 1, 45
13230, 1, 45
13231, 1, 45
13238, 1, 49
13241, 1, 47
13246, 1, 47
13257, 1, 46
13258, 1, 46
13260, 1, 48
13262, 1, 45
13267, 1, 48
13269, 1, 49
13273, 1, 47
13276, 1, 47
13280, 1, 49
13281, 1, 47
13284, 1, 49
13286, 1, 46
13305, 1, 47
13317, 1, 45
13330, 1, 46
13332, 1, 45
13335, 1, 49
13337, 1, 46
13338, 1, 48
13343, 1, 47
13344, 1, 48
13345, 1, 46
13346, 1, 46
13350, 1, 49
13354, 1, 49
13360, 1, 46
13361, 1, 45
13366, 1, 48
13367, 1, 47
13371, 1, 45
13376, 1, 45
13378, 1, 46
13386, 1, 47
13387, 1, 46
13398, 1, 45
13399, 1, 47
13403, 1, 47
13404, 1, 48
13409, 1, 46
13412, 1, 46
13417, 1, 48
13418, 1, 49
13422, 1, 45
13423, 1, 45
13428, 1, 46
13431, 1, 49
13432, 1, 45
13434, 1, 46
13435, 1, 48
13437, 1, 46
13439, 1, 47
13440, 1, 47
13441, 1, 49
13444, 1, 49
13445, 1, 49
13448, 1, 47
13449, 1, 47
13450, 1, 49
13453, 1, 49
13458, 1, 49
13459, 1, 46
13461, 1, 47
13464, 1, 45
13466, 1, 46
13467, 1, 49
13472, 1, 45
13480, 1, 48
13482, 1, 46
13485, 1, 46
13486, 1, 46
13490, 1, 45
13492, 1, 48
13494, 1, 46
13495, 1, 45
13501, 1, 47
13503, 1, 48
13505, 1, 47
13514, 1, 47
13515, 1, 47
13516, 1, 46
13517, 1, 49
13521, 1, 48
13526, 1, 49
13527, 1, 49
13530, 1, 46
13535, 1, 49
13540, 1, 48
13546, 1, 45
13552, 1, 49
13553, 1, 45
13554, 1, 45
13556, 1, 45
13559, 1, 47
13560, 1, 49
13562, 1, 46
13563, 1, 47
13564, 1, 49
13565, 1, 49
13568, 1, 47
13569, 1, 48
13570, 1, 47
13577, 1, 45
13578, 1, 47
13582, 1, 46
13583, 1, 47
13586, 1, 47
13589, 1, 46
13594, 1, 46
13597, 1, 45
13603, 1, 45
13604, 1, 49
13607, 1, 46
13612, 1, 47
13613, 1, 47
13614, 1, 48
13617, 1, 48
13622, 1, 47
13624, 1, 49
13627, 1, 48
13628, 1, 45
13629, 1, 49
13633, 1, 47
13635, 1, 49
13636, 1, 47
13638, 1, 47
13642, 1, 46
13654, 1, 48
13655, 1, 46
13661, 1, 45
13664, 1, 49
13666, 1, 45
13670, 1, 46
13671, 1, 49
13676, 1, 49
13677, 1, 45
13679, 1, 45
13681, 1, 46
13682, 1, 46
13687, 1, 47
13689, 1, 49
13696, 1, 49
13697, 1, 49
13700, 1, 47
13702, 1, 48
13707, 1, 46
13709, 1, 45
13715, 1, 48
13717, 1, 46
13720, 1, 47
13722, 1, 45
13725, 1, 49
13726, 1, 47
13727, 1, 48
13728, 1, 48
13729, 1, 48
13730, 1, 45
13733, 1, 45
13736, 1, 49
13737, 1, 48
13738, 1, 47
13742, 1, 46
13744, 1, 49
13755, 1, 47
13761, 1, 47
13765, 1, 47
13767, 1, 48
13770, 1, 47
13772, 1, 46
13777, 1, 47
13779, 1, 45
13780, 1, 46
13781, 1, 45
13782, 1, 46
13784, 1, 45
13791, 1, 47
13799, 1, 47
13800, 1, 46
13802, 1, 47
13806, 1, 45
13809, 1, 46
13811, 1, 49
13812, 1, 46
13820, 1, 46
13821, 1, 45
13827, 1, 48
13831, 1, 46
13832, 1, 46
13835, 1, 47
13836, 1, 48
13838, 1, 45
13839, 1, 48
13851, 1, 49
13855, 1, 47
13860, 1, 45
13864, 1, 45
13867, 1, 45
13868, 1, 49
13869, 1, 45
13872, 1, 48
13877, 1, 48
13881, 1, 45
13885, 1, 48
13888, 1, 45
13891, 1, 45
13892, 1, 48
13893, 1, 47
13895, 1, 46
13897, 1, 49
13898, 1, 46
13903, 1, 49
13904, 1, 49
13908, 1, 45
13910, 1, 49
13911, 1, 49
13912, 1, 45
13914, 1, 47
13920, 1, 49
13921, 1, 49
13924, 1, 46
13926, 1, 48
13927, 1, 48
13929, 1, 47
13932, 1, 47
13933, 1, 49
13934, 1, 45
13937, 1, 45
13938, 1, 45
13942, 1, 45
13947, 1, 49
13948, 1, 48
13949, 1, 47
13952, 1, 46
13957, 1, 47
13958, 1, 45
13962, 1, 47
13965, 1, 47
13969, 1, 48
13971, 1, 49
13972, 1, 45
13976, 1, 47
13978, 1, 48
13985, 1, 46
13991, 1, 45
13997, 1, 49
14001, 1, 45
14002, 1, 47
14004, 1, 45
14010, 1, 45
14011, 1, 49
14014, 1, 49
14018, 1, 48
14021, 1, 45
14022, 1, 47
14023, 1, 47
14024, 1, 49
14025, 1, 49
14027, 1, 47
14029, 1, 45
14032, 1, 47
14038, 1, 45
14042, 1, 46
14047, 1, 45
14054, 1, 45
14058, 1, 45
14059, 1, 45
14061, 1, 48
14063, 1, 49
14066, 1, 49
14069, 1, 49
14071, 1, 45
14074, 1, 47
14080, 1, 48
14089, 1, 47
14094, 1, 49
14095, 1, 45
14099, 1, 45
14108, 1, 46
14114, 1, 46
14115, 1, 48
14116, 1, 46
14117, 1, 46
14119, 1, 47
14126, 1, 48
14133, 1, 46
14142, 1, 48
14147, 1, 46
14149, 1, 46
14150, 1, 45
14153, 1, 47
14154, 1, 48
14155, 1, 47
14157, 1, 48
14160, 1, 46
14161, 1, 45
14163, 1, 46
14171, 1, 45
14174, 1, 46
14175, 1, 49
14176, 1, 47
14177, 1, 45
14178, 1, 45
14181, 1, 46
14186, 1, 45
14193, 1, 46
14195, 1, 47
14200, 1, 47
14203, 1, 46
14204, 1, 45
14207, 1, 47
14211, 1, 47
14213, 1, 46
14215, 1, 45
14216, 1, 48
14217, 1, 45
14221, 1, 49
14223, 1, 49
14229, 1, 46
14233, 1, 46
14234, 1, 46
14241, 1, 47
14242, 1, 47
14244, 1, 45
14254, 1, 46
14258, 1, 48
14259, 1, 47
14261, 1, 45
14265, 1, 49
14274, 1, 45
14275, 1, 46
14277, 1, 47
14283, 1, 49
14291, 1, 47
14295, 1, 49
14297, 1, 47
14298, 1, 47
14301, 1, 46
14305, 1, 45
14307, 1, 45
14312, 1, 46
14314, 1, 45
14318, 1, 48
14319, 1, 47
14322, 1, 49
14323, 1, 49
14327, 1, 46
14330, 1, 47
14337, 1, 45
14338, 1, 45
14340, 1, 46
14346, 1, 49
14347, 1, 46
14349, 1, 45
14351, 1, 49
14353, 1, 47
14355, 1, 48
14357, 1, 46
14363, 1, 47
14364, 1, 48
14367, 1, 49
14372, 1, 46
14374, 1, 45
14376, 1, 48
14379, 1, 49
14383, 1, 46
14388, 1, 48
14389, 1, 47
14396, 1, 49
14397, 1, 48
14401, 1, 45
14405, 1, 49
14406, 1, 45
14407, 1, 49
14409, 1, 47
14411, 1, 45
14423, 1, 49
14430, 1, 46
14432, 1, 48
14439, 1, 47
14446, 1, 48
14449, 1, 48
14450, 1, 47
14456, 1, 46
14458, 1, 45
14462, 1, 48
14469, 1, 47
14470, 1, 49
14471, 1, 49
14475, 1, 45
14480, 1, 48
14482, 1, 47
14488, 1, 47
14489, 1, 46
14492, 1, 46
14501, 1, 46
14506, 1, 45
14509, 1, 49
14512, 1, 49
14513, 1, 48
14519, 1, 45
14535, 1, 46
14537, 1, 48
14545, 1, 47
14546, 1, 48
14548, 1, 45
14553, 1, 49
14554, 1, 45
14556, 1, 46
14566, 1, 45
14568, 1, 47
14572, 1, 49
14574, 1, 49
14575, 1, 48
14582, 1, 46
14587, 1, 49
14590, 1, 45
14591, 1, 48
14594, 1, 45
14599, 1, 47
14609, 1, 45
14611, 1, 47
14619, 1, 48
14622, 1, 46
14624, 1, 45
14627, 1, 45
14630, 1, 47
14636, 1, 48
14639, 1, 48
14640, 1, 47
14641, 1, 46
14642, 1, 47
14645, 1, 49
14647, 1, 45
14651, 1, 45
14658, 1, 46
14660, 1, 47
14663, 1, 46
14666, 1, 45
14667, 1, 46
14668, 1, 45
14669, 1, 48
14671, 1, 49
14672, 1, 45
14675, 1, 47
14687, 1, 48
14689, 1, 47
14694, 1, 45
14695, 1, 45
14701, 1, 48
14705, 1, 47
14707, 1, 47
14709, 1, 47
14710, 1, 48
14715, 1, 48
14721, 1, 48
14725, 1, 47
14727, 1, 45
14729, 1, 46
14731, 1, 48
14735, 1, 48
14737, 1, 49
14742, 1, 48
14744, 1, 48
14755, 1, 49
14758, 1, 49
14759, 1, 49
14760, 1, 47
14762, 1, 48
14763, 1, 48
14765, 1, 49
14770, 1, 47
14777, 1, 48
14781, 1, 49
14782, 1, 48
14787, 1, 45
14788, 1, 49
14790, 1, 45
14791, 1, 48
14792, 1, 45
14797, 1, 45
14805, 1, 49
14806, 1, 45
14810, 1, 47
14811, 1, 47
14812, 1, 48
14813, 1, 47
14815, 1, 47
14816, 1, 46
14822, 1, 48
14832, 1, 46
14834, 1, 46
14837, 1, 46
14841, 1, 47
14847, 1, 48
14848, 1, 49
14851, 1, 48
14852, 1, 49
14853, 1, 45
14858, 1, 49
14862, 1, 45
14869, 1, 46
14873, 1, 46
14876, 1, 49
14877, 1, 46
14898, 2, 72
14902, 2, 69
14905, 2, 70
14911, 2, 69
14934, 2, 62
14952, 2, 81
14955, 2, 71
14960, 2, 64
14966, 2, 79
14968, 2, 66
14971, 2, 72
14978, 2, 71
14989, 2, 77
14991, 2, 61
15002, 2, 68
15013, 2, 71
15016, 2, 71
15031, 2, 76
15044, 2, 82
15056, 2, 62
15057, 2, 79
15078, 2, 78
15086, 2, 78
15090, 2, 61
15112, 2, 71
15124, 2, 71
15125, 2, 75
15132, 2, 63
15142, 2, 70
15156, 2, 70
15157, 2, 73
15171, 2, 72
15176, 2, 62
15184, 2, 68
15193, 2, 66
15209, 2, 71
15217, 2, 71
15219, 2, 66
15227, 2, 61
15279, 2, 76
15292, 2, 82
15306, 2, 75
15312, 2, 78
15317, 2, 60
15325, 2, 68
15326, 2, 62
15331, 2, 60
15333, 2, 62
15354, 2, 65
15396, 2, 79
15399, 2, 75
15400, 2, 64
15444, 2, 80
15453, 2, 73
15460, 2, 83
15476, 2, 60
15492, 2, 67
15496, 2, 75
15503, 2, 67
15514, 2, 66
15542, 2, 80
15543, 2, 60
15551, 2, 62
15568, 2, 63
15572, 2, 70
15574, 2, 66
15588, 2, 65
15591, 2, 66
15610, 2, 61
15626, 2, 83
15636, 2, 69
15662, 2, 67
15677, 2, 78
15689, 2, 66
15690, 2, 83
15694, 2, 67
15697, 2, 69
15701, 2, 82
15702, 2, 63
15703, 2, 82
15719, 2, 74
15721, 2, 68
15732, 2, 61
15748, 2, 69
15753, 2, 62
15782, 2, 83
15822, 2, 83
15825, 2, 61
15833, 2, 67
15844, 2, 72
15857, 2, 60
15860, 2, 67
15873, 2, 83
15891, 2, 66
15904, 2, 68
15914, 2, 73
15926, 2, 68
15935, 2, 66
15936, 2, 61
15943, 2, 60
15951, 2, 65
15958, 2, 60
15964, 2, 76
15980, 2, 61
15983, 2, 64
15995, 2, 69
15998, 2, 61
16007, 2, 62
16012, 2, 79
16014, 2, 68
16025, 2, 61
16028, 2, 69
16048, 2, 69
16049, 2, 62
16050, 2, 79
16051, 2, 69
16065, 2, 71
16088, 2, 82
16107, 2, 61
16108, 2, 64
16119, 2, 67
16121, 2, 62
16123, 2, 77
16127, 2, 77
16159, 2, 71
16169, 2, 64
16174, 2, 69
16181, 2, 61
16193, 2, 81
16201, 2, 69
16202, 2, 73
16209, 2, 67
16218, 2, 77
16225, 2, 69
16235, 2, 62
16243, 2, 61
16248, 2, 71
16254, 2, 79
16327, 2, 76
16330, 2, 71
16339, 2, 69
16350, 2, 61
16366, 2, 63
16382, 2, 77
16384, 2, 74
16409, 2, 70
16410, 2, 78
16412, 2, 67
16445, 2, 70
16448, 2, 81
16470, 2, 76
16474, 2, 60
16484, 2, 84
16487, 2, 60
16509, 2, 69
16523, 2, 71
16528, 2, 60
16547, 2, 63
16577, 2, 77
16599, 2, 69
16600, 2, 67
16610, 2, 65
16617, 2, 70
16624, 2, 77
16626, 2, 62
16645, 2, 78
16648, 2, 65
16651, 2, 66
16666, 2, 63
16686, 2, 71
16715, 2, 75
16721, 2, 65
16732, 2, 74
16743, 2, 72
16749, 2, 74
16754, 2, 66
16760, 2, 64
16763, 2, 78
16798, 2, 74
16799, 2, 69
16806, 2, 69
16807, 2, 63
16809, 2, 69
16814, 2, 70
16822, 2, 62
16836, 2, 61
16843, 2, 61
16848, 2, 83
16851, 2, 61
16865, 2, 71
16868, 2, 66
16892, 2, 73
16893, 2, 69
16908, 2, 70
16939, 2, 78
16943, 2, 69
16965, 2, 82
16966, 2, 77
16984, 2, 84
16992, 2, 84
16998, 2, 62
17008, 2, 79
17022, 2, 74
17032, 2, 79
17043, 2, 82
17068, 2, 69
17081, 2, 64
17082, 2, 60
17094, 2, 69
17095, 2, 74
17103, 2, 67
17107, 2, 66
17108, 2, 79
17160, 2, 60
17170, 2, 72
17174, 2, 74
17187, 2, 61
17202, 2, 69
17224, 2, 64
17228, 2, 75
17229, 2, 82
17234, 2, 73
17236, 2, 69
17256, 2, 64
17267, 2, 65
17273, 2, 72
17279, 2, 61
17280, 2, 77
17286, 2, 62
17296, 2, 63
17302, 2, 67
17308, 2, 78
17317, 2, 70
17326, 2, 71
17335, 2, 74
17352, 2, 72
17359, 2, 67
17360, 2, 65
17372, 2, 76
17390, 2, 61
17391, 2, 72
17402, 2, 78
17412, 2, 68
17413, 2, 62
17421, 2, 81
17423, 2, 84
17444, 2, 74
17445, 2, 67
17475, 2, 69
17477, 2, 79
17479, 2, 77
17485, 2, 62
17487, 2, 62
17564, 2, 65
17576, 2, 60
17577, 2, 63
17585, 2, 61
17594, 2, 63
17596, 2, 73
17597, 2, 67
17601, 2, 60
17604, 2, 65
17606, 2, 66
17610, 2, 69
17612, 2, 75
17613, 2, 76
17622, 2, 68
17630, 2, 62
17640, 2, 62
17648, 2, 65
17653, 2, 76
17664, 2, 62
17666, 2, 61
17671, 2, 78
17682, 2, 67
17692, 2, 72
17694, 2, 60
17702, 2, 65
17708, 2, 61
17714, 2, 60
17721, 2, 75
17728, 2, 68
17741, 2, 61
17745, 2, 64
17752, 2, 80
17755, 2, 60
17774, 2, 64
17780, 2, 65
17789, 2, 60
17800, 2, 80
17819, 2, 77
17824, 2, 64
17835, 2, 75
17841, 2, 68
17857, 2, 66
17880, 2, 73
17882, 2, 81
17887, 2, 81
17909, 2, 83
17912, 2, 83
17917, 2, 73
17924, 2, 84
17938, 2, 73
17940, 2, 74
17943, 2, 75
17949, 2, 76
17957, 2, 70
17966, 2, 74
17998, 2, 69
18000, 2, 74
18009, 2, 70
18013, 2, 75
18033, 2, 65
18054, 2, 70
18062, 2, 76
18064, 2, 76
18071, 2, 75
18074, 2, 71
18091, 2, 80
18102, 2, 82
18106, 2, 79
18116, 2, 60
18125, 2, 60
18126, 2, 77
18142, 2, 78
18152, 2, 80
18158, 2, 71
18179, 2, 81
18193, 2, 79
18232, 2, 71
18240, 2, 66
18244, 2, 67
18257, 2, 67
18259, 2, 71
18264, 2, 73
18266, 2, 67
18276, 2, 78
18281, 2, 61
18289, 2, 61
18302, 2, 65
18336, 2, 64
18337, 2, 78
18359, 2, 74
18384, 2, 72
18405, 2, 60
18416, 2, 72
18420, 2, 60
18427, 2, 69
18432, 2, 60
18449, 2, 81
18459, 2, 82
18469, 2, 60
18470, 2, 70
18480, 2, 80
18487, 2, 64
18496, 2, 67
18502, 2, 65
18515, 2, 67
18539, 2, 62
18553, 2, 71
18567, 2, 65
18576, 2, 60
18581, 2, 82
18631, 2, 68
18653, 2, 98
18664, 2, 82
18688, 2, 82
18693, 2, 81
18704, 2, 79
18712, 2, 87
18714, 2, 71
18738, 2, 93
18767, 2, 74
18798, 2, 90
18799, 2, 71
18881, 2, 95
18910, 2, 76
18922, 2, 81
18934, 2, 88
18938, 2, 72
18973, 2, 80
18977, 2, 79
19025, 2, 73
19071, 2, 83
19074, 2, 103
19081, 2, 90
19093, 2, 78
19094, 2, 92
19151, 2, 94
19167, 2, 86
19176, 2, 82
19219, 2, 103
19226, 2, 76
19231, 2, 70
19240, 2, 91
19251, 2, 78
19258, 2, 90
19262, 2, 100
19265, 2, 91
19268, 2, 71
19293, 2, 71
19296, 2, 92
19344, 2, 77
19356, 2, 89
19378, 2, 78
19391, 2, 90
19403, 2, 75
19442, 2, 75
19444, 2, 76
19456, 2, 79
19465, 2, 84
19486, 2, 70
19494, 2, 86
19496, 2, 75
19504, 2, 70
19509, 2, 88
19515, 2, 81
19520, 2, 85
19539, 2, 87
19555, 2, 76
19557, 2, 104
19567, 2, 78
19598, 2, 97
19613, 2, 74
19619, 2, 94
19657, 2, 81
19661, 2, 80
19677, 2, 90
19692, 2, 95
19709, 2, 102
19736, 2, 81
19748, 2, 85
19751, 2, 83
19776, 2, 90
19841, 2, 80
19853, 2, 72
19879, 2, 84
19893, 2, 76
19895, 2, 73
19896, 2, 74
19899, 2, 87
19916, 2, 91
19943, 2, 81
19972, 2, 82
19991, 2, 98
20001, 2, 81
20018, 2, 81
20019, 2, 94
20025, 2, 90
20032, 2, 81
20065, 2, 83
20084, 2, 72
20135, 2, 101
20137, 2, 88
20140, 2, 90
20157, 2, 95
20163, 2, 71
20176, 2, 78
20201, 2, 74
20211, 2, 70
20220, 2, 73
20231, 2, 88
20254, 2, 70
20256, 2, 101
20258, 2, 101
20260, 2, 77
20317, 2, 92
20336, 2, 72
20389, 2, 89
20467, 2, 116
20471, 2, 99
20498, 2, 84
20525, 2, 103
20563, 2, 81
20566, 2, 93
20568, 2, 95
20639, 2, 92
20681, 2, 88
20702, 2, 93
20705, 2, 82
20721, 2, 99
20737, 2, 107
20760, 2, 86
20786, 2, 102
20795, 2, 93
20905, 2, 81
20979, 2, 82
20990, 2, 95
21106, 2, 98
21153, 2, 110
21182, 2, 80
21207, 2, 84
21256, 2, 89
21373, 2, 87
21433, 2, 94
21481, 2, 129
21549, 2, 123
21566, 2, 97
21642, 2, 92
21738, 2, 117
21775, 2, 101
21809, 2, 92
21884, 2, 124
21896, 2, 111
22033, 2, 110
22127, 2, 137
22244, 2, 57
22254, 2, 57
22258, 2, 55
22265, 2, 64
22270, 2, 59
22271, 2, 64
22276, 2, 60
22280, 2, 64
22283, 2, 59
22284, 2, 61
22287, 2, 56
22289, 2, 62
22295, 2, 58
22303, 2, 51
22305, 2, 50
22321, 2, 50
22323, 2, 55
22324, 2, 54
22340, 2, 58
22341, 2, 64
22357, 2, 56
22359, 2, 53
22360, 2, 63
22362, 2, 53
22370, 2, 54
22378, 2, 50
22379, 2, 54
22384, 2, 51
22392, 2, 56
22396, 2, 52
22402, 2, 54
22403, 2, 63
22406, 2, 51
22409, 2, 51
22416, 2, 55
22418, 2, 56
22424, 2, 57
22427, 2, 60
22443, 2, 58
22445, 2, 58
22452, 2, 50
22454, 2, 60
22456, 2, 64
22457, 2, 59
22461, 2, 61
22478, 2, 64
22480, 2, 62
22481, 2, 56
22484, 2, 50
22486, 2, 62
22494, 2, 62
22498, 2, 54
22503, 2, 54
22522, 2, 50
22524, 2, 52
22534, 2, 51
22542, 2, 51
22543, 2, 58
22546, 2, 62
22552, 2, 51
22556, 2, 62
22559, 2, 51
22565, 2, 64
22567, 2, 55
22570, 2, 57
22574, 2, 53
22577, 2, 50
22596, 2, 59
22597, 2, 50
22599, 2, 57
22600, 2, 55
22602, 2, 60
22604, 2, 54
22607, 2, 58
22614, 2, 62
22617, 2, 57
22622, 2, 51
22627, 2, 64
22628, 2, 60
22629, 2, 62
22632, 2, 50
22633, 2, 51
22637, 2, 50
22641, 2, 53
22643, 2, 51
22644, 2, 50
22650, 2, 54
22651, 2, 56
22653, 2, 55
22654, 2, 50
22672, 2, 53
22673, 2, 50
22678, 2, 54
22682, 2, 54
22683, 2, 54
22685, 2, 55
22686, 2, 56
22700, 2, 58
22719, 2, 60
22723, 2, 52
22732, 2, 63
22741, 2, 60
22750, 2, 59
22755, 2, 57
22759, 2, 58
22767, 2, 54
22768, 2, 55
22773, 2, 51
22775, 2, 51
22778, 2, 64
22782, 2, 57
22783, 2, 51
22785, 2, 57
22793, 2, 54
22797, 2, 58
22799, 2, 63
22804, 2, 50
22805, 2, 55
22829, 2, 64
22830, 2, 56
22849, 2, 63
22856, 2, 55
22865, 2, 62
22867, 2, 61
22881, 2, 60
22885, 2, 52
22886, 2, 53
22891, 2, 55
22901, 2, 50
22905, 2, 62
22909, 2, 55
22919, 2, 64
22922, 2, 54
22927, 2, 59
22929, 2, 50
22932, 2, 50
22934, 2, 59
22945, 2, 58
22963, 2, 53
22964, 2, 52
22965, 2, 52
22969, 2, 52
22974, 2, 58
22977, 2, 51
22982, 2, 60
22986, 2, 58
22995, 2, 50
23005, 2, 54
23010, 2, 58
23012, 2, 50
23013, 2, 61
23016, 2, 59
23019, 2, 52
23024, 2, 57
23025, 2, 55
23030, 2, 56
23032, 2, 60
23044, 2, 59
23047, 2, 60
23064, 2, 51
23068, 2, 59
23071, 2, 63
23072, 2, 53
23073, 2, 51
23074, 2, 59
23078, 2, 64
23081, 2, 60
23092, 2, 54
23098, 2, 53
23106, 2, 60
23109, 2, 51
23111, 2, 53
23116, 2, 58
23118, 2, 54
23124, 2, 56
23126, 2, 50
23131, 2, 52
23132, 2, 56
23146, 2, 59
23148, 2, 58
23157, 2, 54
23158, 2, 57
23162, 2, 56
23165, 2, 57
23168, 2, 53
23169, 2, 60
23173, 2, 50
23175, 2, 53
23178, 2, 52
23179, 2, 56
23184, 2, 60
23187, 2, 51
23198, 2, 59
23202, 2, 64
23203, 2, 54
23210, 2, 55
23221, 2, 51
23222, 2, 56
23236, 2, 56
23237, 2, 50
23239, 2, 51
23241, 2, 58
23243, 2, 50
23244, 2, 63
23245, 2, 55
23260, 2, 63
23265, 2, 60
23266, 2, 58
23271, 2, 55
23273, 2, 55
23276, 2, 52
23285, 2, 53
23296, 2, 55
23299, 2, 51
23306, 2, 58
23307, 2, 51
23327, 2, 55
23330, 2, 63
23342, 2, 62
23346, 2, 52
23349, 2, 54
23351, 2, 61
23362, 2, 50
23366, 2, 50
23367, 2, 55
23369, 2, 62
23378, 2, 54
23394, 2, 64
23410, 2, 63
23413, 2, 51
23418, 2, 64
23419, 2, 52
23429, 2, 53
23432, 2, 60
23433, 2, 54
23434, 2, 53
23435, 2, 55
23439, 2, 54
23441, 2, 50
23450, 2, 57
23454, 2, 56
23456, 2, 60
23472, 2, 56
23474, 2, 57
23477, 2, 60
23479, 2, 52
23488, 2, 64
23491, 2, 52
23497, 2, 62
23498, 2, 58
23510, 2, 61
23511, 2, 51
23513, 2, 61
23514, 2, 64
23522, 2, 52
23523, 2, 53
23526, 2, 53
23529, 2, 53
23531, 2, 54
23540, 2, 50
23542, 2, 52
23544, 2, 54
23547, 2, 55
23548, 2, 56
23559, 2, 61
23561, 2, 60
23564, 2, 55
23572, 2, 52
23579, 2, 50
23582, 2, 54
23588, 2, 54
23589, 2, 63
23596, 2, 51
23598, 2, 51
23606, 2, 52
23608, 2, 54
23609, 2, 56
23614, 2, 51
23620, 2, 53
23622, 2, 53
23624, 2, 57
23626, 2, 59
23634, 2, 52
23637, 2, 55
23638, 2, 54
23645, 2, 51
23648, 2, 64
23650, 2, 58
23654, 2, 56
23667, 2, 56
23669, 2, 53
23672, 2, 57
23679, 2, 60
23681, 2, 64
23685, 2, 53
23694, 2, 54
23696, 2, 62
23697, 2, 53
23699, 2, 57
23710, 2, 52
23711, 2, 54
23716, 2, 60
23722, 2, 58
23728, 2, 50
23737, 2, 59
23739, 2, 64
23744, 2, 61
23749, 2, 64
23751, 2, 64
23760, 2, 54
23782, 2, 55
23785, 2, 61
23786, 2, 53
23791, 2, 58
23792, 2, 59
23802, 2, 55
23804, 2, 53
23807, 2, 56
23814, 2, 53
23822, 2, 51
23825, 2, 61
23826, 2, 54
23827, 2, 50
23828, 2, 53
23831, 2, 51
23834, 2, 60
23840, 2, 51
23844, 2, 54
23857, 2, 57
23859, 2, 59
23861, 2, 55
23867, 2, 55
23870, 2, 60
23872, 2, 56
23876, 2, 53
23877, 2, 56
23883, 2, 60
23884, 2, 59
23885, 2, 51
23887, 2, 50
23889, 2, 55
23890, 2, 60
23891, 2, 55
23901, 2, 57
23902, 2, 57
23905, 2, 63
23906, 2, 59
23908, 2, 55
23913, 2, 54
23918, 2, 62
23922, 2, 60
23928, 2, 60
23934, 2, 61
23947, 2, 51
23949, 2, 55
23951, 2, 50
23960, 2, 58
23963, 2, 54
23968, 2, 59
23970, 2, 62
23973, 2, 64
23974, 2, 59
23975, 2, 57
23977, 2, 52
23987, 2, 52
23991, 2, 53
23993, 2, 52
23999, 2, 59
24000, 2, 57
24014, 2, 50
24015, 2, 58
24018, 2, 60
24021, 2, 52
24022, 2, 60
24023, 2, 52
24035, 2, 56
24039, 2, 54
24044, 2, 60
24046, 2, 50
24047, 2, 57
24054, 2, 57
24055, 2, 52
24057, 2, 52
24058, 2, 55
24060, 2, 59
24071, 2, 59
24073, 2, 52
24074, 2, 51
24079, 2, 62
24083, 2, 51
24084, 2, 63
24091, 2, 62
24093, 2, 51
24094, 2, 55
24102, 2, 55
24103, 2, 51
24107, 2, 59
24108, 2, 51
24109, 2, 55
24113, 2, 58
24114, 2, 56
24118, 2, 58
24126, 2, 57
24127, 2, 52
24129, 2, 51
24137, 2, 62
24139, 2, 62
24141, 2, 58
24150, 2, 59
24165, 2, 63
24171, 2, 62
24173, 2, 61
24174, 2, 51
24178, 2, 60
24182, 2, 50
24187, 2, 58
24190, 2, 62
24194, 2, 61
24206, 2, 64
24207, 2, 54
24209, 2, 60
24213, 2, 51
24218, 2, 52
24222, 2, 56
24224, 2, 53
24225, 2, 60
24237, 2, 53
24242, 2, 59
