ID, gender, age
10749, 1, 53
10753, 1, 50
10754, 1, 51
10759, 1, 55
10763, 1, 56
10770, 1, 57
10779, 1, 57
10781, 1, 59
10784, 1, 51
10785, 1, 52
10786, 1, 57
10796, 1, 55
10800, 1, 57
10805, 1, 59
10808, 1, 59
10812, 1, 52
10818, 1, 51
10824, 1, 51
10826, 1, 50
10832, 1, 51
10833, 1, 58
10836, 1, 59
10837, 1, 58
10839, 1, 50
10840, 1, 51
10841, 1, 59
10844, 1, 56
10848, 1, 50
10853, 1, 51
10860, 1, 55
10862, 1, 55
10867, 1, 55
10870, 1, 56
10871, 1, 52
10879, 1, 53
10880, 1, 50
10883, 1, 57
10884, 1, 57
10885, 1, 53
10887, 1, 55
10890, 1, 53
10892, 1, 52
10895, 1, 59
10901, 1, 50
10910, 1, 53
10913, 1, 58
10916, 1, 52
10920, 1, 52
10921, 1, 57
10931, 1, 58
10934, 1, 56
10937, 1, 59
10942, 1, 53
10948, 1, 50
10951, 1, 53
10953, 1, 55
10956, 1, 57
10963, 1, 59
10970, 1, 51
10988, 1, 51
10990, 1, 56
10993, 1, 55
11003, 1, 53
11006, 1, 50
11007, 1, 51
11021, 1, 52
11024, 1, 57
11031, 1, 55
11033, 1, 50
11036, 1, 52
11044, 1, 58
11045, 1, 58
11047, 1, 59
11053, 1, 50
11057, 1, 51
11061, 1, 58
11063, 1, 51
11066, 1, 59
11071, 1, 51
11090, 1, 58
11091, 1, 55
11098, 1, 56
11106, 1, 50
11112, 1, 50
11116, 1, 59
11124, 1, 54
11125, 1, 54
11128, 1, 53
11132, 1, 50
11135, 1, 51
11136, 1, 56
11142, 1, 55
11145, 1, 53
11146, 1, 52
11147, 1, 53
11158, 1, 55
11164, 1, 54
11168, 1, 57
11173, 1, 50
11175, 1, 59
11176, 1, 53
11180, 1, 57
11188, 1, 55
11192, 1, 52
11206, 1, 54
11208, 1, 50
11211, 1, 50
11214, 1, 57
11215, 1, 57
11222, 1, 53
11225, 1, 52
11237, 1, 57
11240, 1, 56
11244, 1, 56
11247, 1, 52
11252, 1, 59
11256, 1, 50
11258, 1, 50
11277, 1, 53
11279, 1, 59
11282, 1, 51
11284, 1, 57
11296, 1, 53
11300, 1, 52
11302, 1, 59
11304, 1, 50
11315, 1, 54
11323, 1, 56
11330, 1, 50
11332, 1, 57
11336, 1, 56
11339, 1, 57
11341, 1, 53
11345, 1, 58
11363, 1, 50
11365, 1, 55
11366, 1, 51
11372, 1, 51
11373, 1, 59
11377, 1, 54
11378, 1, 55
11379, 1, 54
11387, 1, 50
11392, 1, 52
11400, 1, 55
11403, 1, 59
11406, 1, 56
11407, 1, 54
11410, 1, 50
11412, 1, 54
11416, 1, 54
11418, 1, 56
11419, 1, 57
11422, 1, 53
11425, 1, 51
11441, 1, 56
11450, 1, 52
11452, 1, 52
11453, 1, 55
11464, 1, 53
11465, 1, 58
11474, 1, 53
11476, 1, 53
11477, 1, 56
11481, 1, 56
11488, 1, 50
11489, 1, 56
11495, 1, 51
11498, 1, 53
11511, 1, 54
11512, 1, 52
11513, 1, 54
11514, 1, 52
11527, 1, 54
11528, 1, 55
11529, 1, 59
11535, 1, 50
11544, 1, 58
11550, 1, 58
11552, 1, 52
11561, 1, 59
11562, 1, 57
11563, 1, 50
11567, 1, 51
11569, 1, 55
11570, 1, 58
11572, 1, 59
11573, 1, 51
11575, 1, 58
11576, 1, 57
11578, 1, 51
11585, 1, 55
11589, 1, 50
11595, 1, 55
11608, 1, 55
11614, 1, 55
11616, 1, 51
11628, 1, 52
11629, 1, 58
11639, 1, 57
11642, 1, 50
11644, 1, 52
11647, 1, 55
11652, 1, 51
11655, 1, 51
11656, 1, 50
11662, 1, 52
11673, 1, 56
11680, 1, 51
11689, 1, 59
11692, 1, 52
11697, 1, 59
11698, 1, 57
11699, 1, 50
11702, 1, 54
11703, 1, 50
11705, 1, 52
11706, 1, 54
11707, 1, 52
11716, 1, 51
11722, 1, 54
11734, 1, 57
11739, 1, 52
11743, 1, 57
11747, 1, 50
11751, 1, 52
11765, 1, 57
11766, 1, 56
11772, 1, 53
11773, 1, 51
11778, 1, 53
11790, 1, 54
11793, 1, 52
11800, 1, 56
11801, 1, 50
11804, 1, 53
11806, 1, 52
11808, 1, 52
11814, 1, 52
11815, 1, 58
11817, 1, 52
11821, 1, 55
11828, 1, 51
11829, 1, 56
11834, 1, 50
11839, 1, 56
11844, 1, 57
11845, 1, 51
11846, 1, 56
11847, 1, 56
11855, 1, 53
11856, 1, 51
11862, 1, 52
11866, 1, 55
11874, 1, 56
11878, 1, 52
11882, 1, 59
11886, 1, 51
11887, 1, 58
11888, 1, 55
11889, 1, 58
11892, 1, 51
11895, 1, 51
11903, 1, 51
11905, 1, 54
11907, 1, 53
11910, 1, 54
11912, 1, 55
11914, 1, 52
11915, 1, 52
11918, 1, 50
11927, 1, 55
11928, 1, 53
11932, 1, 54
11934, 1, 59
11942, 1, 55
11948, 1, 54
11952, 1, 50
11954, 1, 56
11960, 1, 56
11966, 1, 59
11972, 1, 52
11973, 1, 55
11976, 1, 54
11985, 1, 105
12009, 1, 100
12027, 1, 106
12065, 1, 103
12072, 1, 108
12091, 1, 101
12159, 1, 100
12165, 1, 102
12187, 1, 104
12196, 1, 101
12200, 1, 100
12225, 1, 105
12257, 1, 102
12315, 1, 100
12632, 1, 48
12635, 1, 48
12638, 1, 48
12640, 1, 46
12642, 1, 49
12648, 1, 48
12651, 1, 48
12654, 1, 45
12656, 1, 49
12660, 1, 46
12662, 1, 48
12665, 1, 46
12667, 1, 47
12674, 1, 46
12675, 1, 45
12676, 1, 47
12677, 1, 45
12680, 1, 47
12681, 1, 48
12682, 1, 45
12686, 1, 49
12693, 1, 45
12694, 1, 48
12696, 1, 48
12699, 1, 49
12701, 1, 47
12704, 1, 49
12709, 1, 49
12712, 1, 47
12713, 1, 48
12715, 1, 49
12716, 1, 45
12718, 1, 48
12720, 1, 46
12730, 1, 49
12732, 1, 45
12744, 1, 47
12746, 1, 46
12753, 1, 49
12755, 1, 49
12759, 1, 48
12764, 1, 45
12770, 1, 48
12775, 1, 45
12777, 1, 47
12778, 1, 45
12782, 1, 47
12783, 1, 46
12792, 1, 49
12795, 1, 47
12798, 1, 46
12799, 1, 48
12800, 1, 48
12801, 1, 45
12802, 1, 45
12805, 1, 46
12806, 1, 49
12808, 1, 49
12815, 1, 46
12821, 1, 48
12823, 1, 45
12828, 1, 49
12830, 1, 46
12835, 1, 48
12843, 1, 49
12846, 1, 47
12855, 1, 49
12859, 1, 49
12860, 1, 47
12862, 1, 48
12864, 1, 48
12866, 1, 49
12870, 1, 49
12872, 1, 48
12876, 1, 47
12883, 1, 49
12885, 1, 46
12890, 1, 46
12891, 1, 47
12892, 1, 46
12896, 1, 48
12901, 1, 48
12903, 1, 47
12911, 1, 46
12912, 1, 49
12916, 1, 46
12923, 1, 49
12925, 1, 48
12927, 1, 47
12929, 1, 45
12930, 1, 46
12931, 1, 49
12933, 1, 49
12934, 1, 48
12935, 1, 45
12939, 1, 47
12942, 1, 48
12944, 1, 45
12945, 1, 45
12948, 1, 48
12952, 1, 49
12953, 1, 45
12954, 1, 48
12955, 1, 48
12959, 1, 45
12967, 1, 48
12970, 1, 45
12971, 1, 46
12972, 1, 48
12977, 1, 47
12980, 1, 49
12981, 1, 48
12984, 1, 45
12991, 1, 47
12992, 1, 47
12993, 1, 48
12994, 1, 49
12995, 1, 49
13000, 1, 45
13003, 1, 48
13007, 1, 46
13011, 1, 46
13012, 1, 48
13015, 1, 45
13016, 1, 45
13017, 1, 45
13018, 1, 46
13021, 1, 48
13026, 1, 46
13034, 1, 46
13036, 1, 45
13040, 1, 49
13052, 1, 46
13054, 1, 48
13056, 1, 47
13058, 1, 45
13064, 1, 46
13065, 1, 48
13067, 1, 46
13068, 1, 48
13069, 1, 47
13075, 1, 48
13083, 1, 47
13093, 1, 49
13094, 1, 46
13099, 1, 46
13101, 1, 47
13103, 1, 49
13106, 1, 45
13109, 1, 45
13110, 1, 48
13112, 1, 46
13116, 1, 48
13117, 1, 45
13123, 1, 49
13125, 1, 48
13131, 1, 45
13134, 1, 45
13136, 1, 48
13139, 1, 45
13143, 1, 48
13144, 1, 45
13149, 1, 48
13151, 1, 46
13152, 1, 47
13157, 1, 47
13168, 1, 46
13169, 1, 45
13170, 1, 46
13172, 1, 49
13173, 1, 45
13174, 1, 46
13180, 1, 48
13185, 1, 47
13201, 1, 48
13209, 1, 49
13211, 1, 47
13212, 1, 46
13213, 1, 45
13216, 1, 47
13221, 1, 49
13223, 1, 46
13224, 1, 45
13234, 1, 46
13235, 1, 49
13238, 1, 49
13240, 1, 48
13242, 1, 48
13243, 1, 46
13247, 1, 47
13259, 1, 45
13260, 1, 48
13267, 1, 48
13270, 1, 49
13279, 1, 47
13290, 1, 48
13292, 1, 45
13294, 1, 47
13296, 1, 45
13297, 1, 47
13302, 1, 46
13304, 1, 49
13306, 1, 47
13307, 1, 46
13313, 1, 47
13314, 1, 49
13316, 1, 49
13321, 1, 46
13326, 1, 49
13337, 1, 46
13342, 1, 45
13346, 1, 46
13349, 1, 48
13350, 1, 49
13351, 1, 45
13355, 1, 45
13358, 1, 46
13359, 1, 48
13364, 1, 45
13365, 1, 47
13381, 1, 45
13383, 1, 45
13388, 1, 45
13392, 1, 46
13394, 1, 45
13397, 1, 49
13398, 1, 45
13401, 1, 46
13403, 1, 47
13404, 1, 48
13409, 1, 46
13411, 1, 49
13412, 1, 46
13419, 1, 46
13420, 1, 49
13423, 1, 45
13427, 1, 49
13428, 1, 46
13432, 1, 45
13436, 1, 46
13437, 1, 46
13439, 1, 47
13442, 1, 46
13444, 1, 49
13446, 1, 46
13447, 1, 46
13450, 1, 49
13452, 1, 48
13456, 1, 45
13460, 1, 46
13464, 1, 45
13469, 1, 46
13471, 1, 45
13472, 1, 45
13480, 1, 48
13481, 1, 47
13483, 1, 46
13489, 1, 45
13494, 1, 46
13496, 1, 45
13502, 1, 49
13504, 1, 46
13505, 1, 47
13506, 1, 45
13510, 1, 47
13514, 1, 47
13516, 1, 46
13519, 1, 47
13530, 1, 46
13541, 1, 48
13542, 1, 49
13550, 1, 46
13554, 1, 45
13555, 1, 48
13557, 1, 49
13558, 1, 47
13559, 1, 47
13563, 1, 47
13566, 1, 47
13567, 1, 46
13573, 1, 48
13577, 1, 45
13578, 1, 47
13579, 1, 47
13586, 1, 47
13587, 1, 47
13588, 1, 47
13591, 1, 48
13594, 1, 46
13598, 1, 49
13601, 1, 48
13602, 1, 48
13605, 1, 48
13607, 1, 46
13609, 1, 46
13610, 1, 46
13611, 1, 46
13615, 1, 48
13624, 1, 49
13626, 1, 45
13629, 1, 49
13630, 1, 49
13631, 1, 47
13632, 1, 45
13638, 1, 47
13641, 1, 48
13650, 1, 49
13651, 1, 46
13654, 1, 48
13658, 1, 49
13664, 1, 49
13665, 1, 45
13671, 1, 49
13676, 1, 49
13679, 1, 45
13681, 1, 46
13683, 1, 46
13686, 1, 47
13689, 1, 49
13694, 1, 48
13697, 1, 49
13699, 1, 47
13700, 1, 47
13707, 1, 46
13709, 1, 45
13718, 1, 45
13719, 1, 46
13722, 1, 45
13726, 1, 47
13728, 1, 48
13736, 1, 49
13743, 1, 46
13744, 1, 49
13748, 1, 49
13749, 1, 46
13752, 1, 48
13755, 1, 47
13756, 1, 46
13757, 1, 49
13764, 1, 49
13768, 1, 45
13770, 1, 47
13771, 1, 45
13775, 1, 45
13776, 1, 46
13778, 1, 48
13784, 1, 45
13786, 1, 49
13787, 1, 46
13788, 1, 47
13790, 1, 47
13794, 1, 49
13800, 1, 46
13802, 1, 47
13806, 1, 45
13808, 1, 48
13811, 1, 49
13814, 1, 46
13817, 1, 45
13822, 1, 47
13824, 1, 47
13826, 1, 46
13827, 1, 48
13833, 1, 45
13835, 1, 47
13838, 1, 45
13839, 1, 48
13840, 1, 49
13842, 1, 48
13846, 1, 45
13848, 1, 48
13854, 1, 49
13859, 1, 48
13861, 1, 48
13866, 1, 48
13880, 1, 47
13882, 1, 49
13885, 1, 48
13890, 1, 47
13898, 1, 46
13901, 1, 45
13902, 1, 49
13906, 1, 45
13911, 1, 49
13912, 1, 45
13917, 1, 49
13919, 1, 47
13920, 1, 49
13923, 1, 47
13924, 1, 46
13925, 1, 48
13931, 1, 48
13932, 1, 47
13934, 1, 45
13936, 1, 46
13950, 1, 46
13951, 1, 47
13954, 1, 47
13955, 1, 45
13956, 1, 48
13958, 1, 45
13961, 1, 48
13962, 1, 47
13970, 1, 47
13973, 1, 48
13975, 1, 48
13980, 1, 48
13986, 1, 47
13994, 1, 46
13998, 1, 46
14002, 1, 47
14004, 1, 45
14005, 1, 47
14008, 1, 48
14015, 1, 49
14016, 1, 46
14022, 1, 47
14025, 1, 49
14029, 1, 45
14030, 1, 45
14032, 1, 47
14033, 1, 48
14041, 1, 45
14042, 1, 46
14044, 1, 49
14046, 1, 46
14048, 1, 45
14049, 1, 47
14050, 1, 47
14053, 1, 47
14056, 1, 48
14057, 1, 47
14058, 1, 45
14059, 1, 45
14061, 1, 48
14064, 1, 48
14069, 1, 49
14072, 1, 46
14075, 1, 48
14077, 1, 49
14080, 1, 48
14081, 1, 45
14083, 1, 47
14094, 1, 49
14095, 1, 45
14099, 1, 45
14105, 1, 45
14106, 1, 48
14109, 1, 49
14113, 1, 48
14122, 1, 46
14131, 1, 45
14133, 1, 46
14134, 1, 45
14135, 1, 45
14140, 1, 45
14144, 1, 45
14146, 1, 49
14151, 1, 45
14156, 1, 46
14159, 1, 46
14162, 1, 46
14167, 1, 45
14170, 1, 47
14171, 1, 45
14172, 1, 47
14176, 1, 47
14177, 1, 45
14178, 1, 45
14185, 1, 45
14189, 1, 46
14192, 1, 46
14196, 1, 47
14212, 1, 48
14215, 1, 45
14218, 1, 49
14219, 1, 49
14221, 1, 49
14225, 1, 49
14227, 1, 47
14228, 1, 46
14237, 1, 46
14242, 1, 47
14244, 1, 45
14246, 1, 47
14256, 1, 45
14257, 1, 45
14258, 1, 48
14259, 1, 47
14261, 1, 45
14268, 1, 47
14269, 1, 46
14271, 1, 48
14278, 1, 45
14279, 1, 45
14281, 1, 45
14283, 1, 49
14285, 1, 49
14286, 1, 45
14289, 1, 46
14291, 1, 47
14296, 1, 47
14300, 1, 45
14305, 1, 45
14308, 1, 49
14311, 1, 46
14313, 1, 45
14316, 1, 46
14318, 1, 48
14320, 1, 48
14322, 1, 49
14325, 1, 47
14330, 1, 47
14333, 1, 49
14334, 1, 49
14335, 1, 48
14337, 1, 45
14340, 1, 46
14345, 1, 46
14348, 1, 49
14353, 1, 47
14354, 1, 46
14355, 1, 48
14357, 1, 46
14362, 1, 47
14368, 1, 49
14372, 1, 46
14377, 1, 47
14379, 1, 49
14387, 1, 47
14391, 1, 46
14397, 1, 48
14399, 1, 46
14407, 1, 49
14413, 1, 49
14415, 1, 48
14418, 1, 47
14426, 1, 49
14427, 1, 45
14430, 1, 46
14431, 1, 47
14432, 1, 48
14433, 1, 47
14435, 1, 45
14442, 1, 48
14444, 1, 46
14447, 1, 46
14449, 1, 48
14450, 1, 47
14452, 1, 46
14455, 1, 47
14460, 1, 48
14462, 1, 48
14463, 1, 47
14468, 1, 46
14477, 1, 45
14478, 1, 49
14481, 1, 48
14495, 1, 47
14503, 1, 47
14506, 1, 45
14508, 1, 48
14510, 1, 48
14511, 1, 46
14519, 1, 45
14521, 1, 48
14524, 1, 45
14525, 1, 47
14527, 1, 49
14529, 1, 46
14534, 1, 48
14537, 1, 48
14539, 1, 47
14548, 1, 45
14552, 1, 48
14553, 1, 49
14556, 1, 46
14558, 1, 47
14560, 1, 48
14566, 1, 45
14569, 1, 49
14574, 1, 49
14575, 1, 48
14579, 1, 45
14580, 1, 47
14584, 1, 46
14585, 1, 46
14586, 1, 45
14587, 1, 49
14588, 1, 48
14589, 1, 48
14594, 1, 45
14595, 1, 47
14597, 1, 48
14602, 1, 45
14605, 1, 49
14611, 1, 47
14621, 1, 47
14623, 1, 49
14630, 1, 47
14638, 1, 46
14639, 1, 48
14643, 1, 48
14645, 1, 49
14651, 1, 45
14654, 1, 46
14656, 1, 47
14658, 1, 46
14663, 1, 46
14665, 1, 46
14666, 1, 45
14667, 1, 46
14668, 1, 45
14673, 1, 47
14674, 1, 47
14681, 1, 47
14687, 1, 48
14688, 1, 45
14695, 1, 45
14696, 1, 49
14699, 1, 49
14703, 1, 45
14705, 1, 47
14706, 1, 48
14708, 1, 48
14710, 1, 48
14711, 1, 45
14716, 1, 49
14717, 1, 45
14721, 1, 48
14722, 1, 47
14725, 1, 47
14726, 1, 48
14727, 1, 45
14731, 1, 48
14733, 1, 49
14736, 1, 47
14737, 1, 49
14738, 1, 45
14742, 1, 48
14744, 1, 48
14749, 1, 49
14754, 1, 45
14757, 1, 45
14758, 1, 49
14760, 1, 47
14765, 1, 49
14767, 1, 49
14768, 1, 45
14769, 1, 46
14774, 1, 46
14775, 1, 47
14779, 1, 48
14780, 1, 49
14786, 1, 48
14790, 1, 45
14792, 1, 45
14802, 1, 46
14804, 1, 46
14805, 1, 49
14806, 1, 45
14814, 1, 46
14817, 1, 49
14820, 1, 49
14823, 1, 49
14825, 1, 47
14826, 1, 47
14829, 1, 45
14830, 1, 49
14834, 1, 46
14836, 1, 45
14840, 1, 45
14842, 1, 49
14843, 1, 46
14844, 1, 45
14847, 1, 48
14863, 1, 46
14864, 1, 46
14866, 1, 48
14868, 1, 45
14873, 1, 46
14875, 1, 46
14876, 1, 49
14878, 1, 49
14885, 2, 64
14900, 2, 66
14912, 2, 69
14919, 2, 64
14926, 2, 68
14941, 2, 67
14947, 2, 67
14949, 2, 63
14967, 2, 63
14969, 2, 60
14972, 2, 67
14981, 2, 62
15000, 2, 61
15013, 2, 61
15024, 2, 65
15034, 2, 62
15040, 2, 69
15050, 2, 65
15051, 2, 63
15063, 2, 65
15068, 2, 66
15070, 2, 61
15071, 2, 66
15083, 2, 66
15085, 2, 62
15113, 2, 62
15117, 2, 64
15119, 2, 63
15126, 2, 61
15138, 2, 65
15157, 2, 68
15159, 2, 63
15161, 2, 68
15165, 2, 67
15177, 2, 62
15178, 2, 67
15179, 2, 64
15188, 2, 68
15190, 2, 65
15195, 2, 61
15204, 2, 64
15212, 2, 69
15214, 2, 62
15234, 2, 64
15237, 2, 68
15243, 2, 62
15245, 2, 67
15256, 2, 69
15258, 2, 62
15260, 2, 64
15268, 2, 60
15272, 2, 63
15281, 2, 66
15289, 2, 68
15295, 2, 62
15310, 2, 66
15325, 2, 68
15338, 2, 68
15341, 2, 66
15342, 2, 60
15348, 2, 65
15352, 2, 66
15368, 2, 61
15369, 2, 64
15382, 2, 64
15385, 2, 66
15394, 2, 60
15396, 2, 69
15397, 2, 65
15398, 2, 61
15407, 2, 63
15446, 2, 61
15448, 2, 67
15461, 2, 67
15462, 2, 63
15466, 2, 63
15476, 2, 60
15483, 2, 65
15488, 2, 65
15495, 2, 65
15508, 2, 68
15524, 2, 64
15525, 2, 64
15540, 2, 61
15547, 2, 65
15551, 2, 67
15566, 2, 60
15579, 2, 64
15583, 2, 65
15595, 2, 61
15597, 2, 67
15602, 2, 66
15603, 2, 67
15613, 2, 64
15632, 2, 64
15642, 2, 65
15650, 2, 62
15655, 2, 69
15657, 2, 65
15661, 2, 62
15668, 2, 60
15669, 2, 65
15676, 2, 67
15677, 2, 63
15697, 2, 64
15705, 2, 69
15711, 2, 65
15713, 2, 67
15718, 2, 60
15731, 2, 60
15736, 2, 66
15743, 2, 66
15746, 2, 65
15749, 2, 67
15751, 2, 68
15758, 2, 67
15765, 2, 60
15766, 2, 60
15769, 2, 62
15784, 2, 60
15786, 2, 65
15800, 2, 60
15801, 2, 67
15822, 2, 68
15827, 2, 63
15830, 2, 66
15841, 2, 66
15844, 2, 62
15845, 2, 65
15859, 2, 68
15866, 2, 63
15877, 2, 61
15886, 2, 66
15891, 2, 61
15900, 2, 63
15923, 2, 61
15924, 2, 61
15926, 2, 63
15932, 2, 61
15933, 2, 63
15957, 2, 61
15966, 2, 63
15971, 2, 66
15985, 2, 61
15987, 2, 60
15988, 2, 62
15990, 2, 65
15992, 2, 60
16007, 2, 62
16026, 2, 67
16050, 2, 69
16057, 2, 61
16060, 2, 60
16077, 2, 68
16084, 2, 64
16088, 2, 62
16093, 2, 60
16099, 2, 69
16100, 2, 63
16101, 2, 66
16131, 2, 63
16133, 2, 65
16134, 2, 63
16142, 2, 60
16147, 2, 65
16148, 2, 69
16165, 2, 60
16184, 2, 64
16189, 2, 65
16193, 2, 66
16196, 2, 69
16201, 2, 64
16207, 2, 62
16209, 2, 62
16213, 2, 60
16221, 2, 64
16224, 2, 62
16225, 2, 64
16243, 2, 61
16251, 2, 61
16268, 2, 60
16273, 2, 61
16277, 2, 65
16284, 2, 62
16292, 2, 66
16303, 2, 64
16307, 2, 68
16314, 2, 64
16341, 2, 63
16353, 2, 64
16361, 2, 65
16365, 2, 62
16371, 2, 62
16375, 2, 62
16378, 2, 61
16382, 2, 62
16391, 2, 64
16392, 2, 62
16395, 2, 61
16400, 2, 64
16402, 2, 69
16459, 2, 64
16468, 2, 62
16479, 2, 68
16488, 2, 64
16489, 2, 60
16496, 2, 60
16503, 2, 62
16504, 2, 66
16507, 2, 68
16511, 2, 66
16515, 2, 66
16519, 2, 68
16522, 2, 61
16523, 2, 66
16525, 2, 68
16527, 2, 60
16528, 2, 65
16530, 2, 64
16536, 2, 64
16542, 2, 67
16556, 2, 63
16558, 2, 60
16562, 2, 66
16565, 2, 67
16581, 2, 67
16590, 2, 66
16592, 2, 60
16593, 2, 64
16603, 2, 62
16606, 2, 60
16621, 2, 61
16634, 2, 61
16644, 2, 62
16650, 2, 69
16657, 2, 63
16661, 2, 67
16663, 2, 69
16664, 2, 63
16665, 2, 61
16669, 2, 65
16677, 2, 64
16679, 2, 60
16680, 2, 62
16688, 2, 68
16701, 2, 67
16714, 2, 61
16717, 2, 62
16727, 2, 67
16728, 2, 63
16731, 2, 69
16732, 2, 69
16734, 2, 60
16735, 2, 62
16745, 2, 64
16746, 2, 67
16747, 2, 69
16770, 2, 63
16773, 2, 66
16787, 2, 62
16805, 2, 63
16817, 2, 68
16828, 2, 63
16836, 2, 61
16843, 2, 66
16844, 2, 63
16851, 2, 61
16867, 2, 67
16873, 2, 67
16877, 2, 61
16887, 2, 69
16890, 2, 61
16894, 2, 65
16906, 2, 65
16919, 2, 62
16921, 2, 60
16922, 2, 61
16931, 2, 64
16934, 2, 65
16935, 2, 67
16947, 2, 61
16951, 2, 69
16963, 2, 68
16964, 2, 65
16971, 2, 62
16979, 2, 66
16981, 2, 66
16982, 2, 65
16992, 2, 69
16996, 2, 66
16997, 2, 64
17000, 2, 62
17002, 2, 62
17008, 2, 69
17010, 2, 63
17037, 2, 64
17041, 2, 68
17047, 2, 64
17061, 2, 63
17064, 2, 65
17088, 2, 63
17130, 2, 68
17143, 2, 66
17146, 2, 62
17157, 2, 66
17162, 2, 62
17180, 2, 67
17187, 2, 61
17194, 2, 69
17203, 2, 68
17209, 2, 67
17210, 2, 69
17233, 2, 62
17234, 2, 63
17246, 2, 64
17249, 2, 61
17252, 2, 66
17259, 2, 62
17261, 2, 62
17272, 2, 65
17276, 2, 64
17315, 2, 62
17326, 2, 61
17328, 2, 62
17329, 2, 64
17330, 2, 67
17333, 2, 64
17360, 2, 60
17361, 2, 69
17371, 2, 65
17375, 2, 68
17391, 2, 62
17394, 2, 60
17397, 2, 65
17406, 2, 61
17408, 2, 67
17409, 2, 68
17421, 2, 66
17428, 2, 69
17435, 2, 64
17458, 2, 64
17461, 2, 65
17465, 2, 60
17467, 2, 60
17477, 2, 69
17494, 2, 61
17496, 2, 64
17505, 2, 61
17522, 2, 62
17529, 2, 60
17536, 2, 62
17550, 2, 61
17552, 2, 63
17576, 2, 65
17578, 2, 65
17613, 2, 66
17615, 2, 63
17632, 2, 65
17640, 2, 62
17642, 2, 61
17649, 2, 66
17651, 2, 64
17661, 2, 62
17672, 2, 66
17681, 2, 66
17685, 2, 69
17695, 2, 66
17699, 2, 64
17719, 2, 67
17732, 2, 63
17753, 2, 67
17761, 2, 64
17769, 2, 64
17774, 2, 64
17775, 2, 68
17780, 2, 60
17783, 2, 63
17800, 2, 60
17810, 2, 67
17811, 2, 67
17812, 2, 61
17815, 2, 65
17823, 2, 68
17825, 2, 61
17827, 2, 62
17829, 2, 65
17842, 2, 60
17849, 2, 64
17850, 2, 66
17851, 2, 67
17856, 2, 68
17861, 2, 64
17862, 2, 66
17864, 2, 68
17867, 2, 64
17869, 2, 69
17870, 2, 67
17877, 2, 62
17881, 2, 68
17892, 2, 63
17894, 2, 61
17917, 2, 68
17940, 2, 69
17951, 2, 66
17957, 2, 60
17964, 2, 66
17972, 2, 62
17982, 2, 66
17987, 2, 61
17990, 2, 68
17995, 2, 63
17996, 2, 60
18008, 2, 65
18023, 2, 61
18024, 2, 66
18026, 2, 64
18028, 2, 60
18031, 2, 66
18041, 2, 63
18047, 2, 62
18051, 2, 69
18057, 2, 67
18076, 2, 63
18080, 2, 68
18085, 2, 60
18112, 2, 64
18118, 2, 68
18135, 2, 64
18142, 2, 68
18149, 2, 66
18153, 2, 63
18157, 2, 66
18160, 2, 69
18173, 2, 61
18185, 2, 60
18198, 2, 69
18201, 2, 61
18203, 2, 62
18205, 2, 63
18213, 2, 68
18216, 2, 61
18220, 2, 62
18223, 2, 61
18264, 2, 63
18271, 2, 63
18273, 2, 62
18279, 2, 68
18281, 2, 61
18286, 2, 65
18289, 2, 61
18306, 2, 62
18313, 2, 63
18316, 2, 66
18329, 2, 62
18333, 2, 62
18351, 2, 65
18353, 2, 69
18370, 2, 67
18373, 2, 67
18378, 2, 67
18384, 2, 62
18414, 2, 69
18417, 2, 66
18422, 2, 61
18424, 2, 60
18449, 2, 61
18451, 2, 62
18452, 2, 67
18454, 2, 68
18457, 2, 60
18458, 2, 63
18464, 2, 61
18468, 2, 68
18477, 2, 62
18488, 2, 65
18489, 2, 65
18495, 2, 60
18503, 2, 62
18506, 2, 64
18511, 2, 60
18514, 2, 62
18521, 2, 64
18524, 2, 63
18527, 2, 60
18535, 2, 64
18538, 2, 66
18541, 2, 66
18555, 2, 67
18562, 2, 61
18573, 2, 61
18574, 2, 60
18576, 2, 65
18583, 2, 62
18591, 2, 65
18592, 2, 64
18603, 2, 60
18605, 2, 60
18608, 2, 60
18615, 2, 66
18621, 2, 60
18633, 2, 63
18634, 2, 64
18641, 2, 78
18645, 2, 79
18670, 2, 76
18686, 2, 73
18690, 2, 76
18693, 2, 76
18697, 2, 74
18711, 2, 74
18720, 2, 71
18731, 2, 74
18732, 2, 74
18737, 2, 74
18742, 2, 74
18746, 2, 74
18748, 2, 74
18777, 2, 76
18789, 2, 73
18804, 2, 71
18817, 2, 74
18827, 2, 79
18832, 2, 79
18853, 2, 75
18854, 2, 78
18863, 2, 72
18867, 2, 75
18874, 2, 74
18887, 2, 71
18889, 2, 78
18895, 2, 74
18897, 2, 78
18918, 2, 73
18923, 2, 79
18968, 2, 75
18989, 2, 71
18991, 2, 76
19006, 2, 74
19007, 2, 74
19027, 2, 73
19030, 2, 72
19045, 2, 79
19054, 2, 71
19059, 2, 71
19063, 2, 79
19085, 2, 76
19087, 2, 72
19099, 2, 73
19105, 2, 73
19121, 2, 73
19124, 2, 73
19125, 2, 78
19132, 2, 72
19133, 2, 76
19138, 2, 73
19147, 2, 74
19153, 2, 75
19163, 2, 77
19168, 2, 78
19175, 2, 79
19178, 2, 75
19193, 2, 76
19204, 2, 71
19208, 2, 74
19215, 2, 74
19218, 2, 79
19224, 2, 71
19225, 2, 79
19257, 2, 71
19261, 2, 71
19296, 2, 72
19310, 2, 71
