ID, gender, age
10750, 1, 56
10756, 1, 57
10757, 1, 59
10760, 1, 52
10769, 1, 51
10774, 1, 59
10781, 1, 59
10785, 1, 52
10789, 1, 52
10801, 1, 52
10802, 1, 50
10804, 1, 59
10808, 1, 59
10815, 1, 53
10820, 1, 58
10825, 1, 54
10853, 1, 51
10861, 1, 56
10863, 1, 58
10864, 1, 54
10865, 1, 53
10874, 1, 55
10878, 1, 52
10880, 1, 50
10881, 1, 54
10882, 1, 53
10885, 1, 53
10891, 1, 51
10895, 1, 59
10896, 1, 54
10897, 1, 50
10898, 1, 54
10910, 1, 53
10912, 1, 59
10916, 1, 52
10923, 1, 55
10924, 1, 57
10932, 1, 51
10935, 1, 55
10941, 1, 57
10942, 1, 53
10950, 1, 56
10953, 1, 55
10961, 1, 54
10967, 1, 57
10973, 1, 56
10988, 1, 51
10990, 1, 56
10992, 1, 50
10996, 1, 50
10998, 1, 52
10999, 1, 57
11001, 1, 55
11005, 1, 52
11007, 1, 51
11010, 1, 52
11015, 1, 57
11016, 1, 51
11019, 1, 54
11024, 1, 57
11032, 1, 52
11038, 1, 59
11044, 1, 58
11050, 1, 56
11052, 1, 51
11055, 1, 58
11074, 1, 57
11078, 1, 51
11081, 1, 57
11085, 1, 54
11091, 1, 55
11093, 1, 52
11103, 1, 50
11114, 1, 56
11115, 1, 57
11117, 1, 58
11120, 1, 58
11122, 1, 53
11134, 1, 55
11148, 1, 52
11157, 1, 57
11160, 1, 55
11161, 1, 52
11162, 1, 50
11168, 1, 57
11170, 1, 52
11173, 1, 50
11180, 1, 57
11186, 1, 50
11187, 1, 51
11198, 1, 57
11199, 1, 55
11205, 1, 56
11206, 1, 54
11209, 1, 58
11212, 1, 55
11215, 1, 57
11230, 1, 56
11242, 1, 52
11247, 1, 52
11255, 1, 51
11258, 1, 50
11265, 1, 56
11267, 1, 51
11277, 1, 53
11280, 1, 53
11282, 1, 51
11283, 1, 53
11290, 1, 54
11291, 1, 50
11304, 1, 50
11307, 1, 56
11313, 1, 58
11318, 1, 54
11321, 1, 58
11331, 1, 50
11337, 1, 51
11338, 1, 55
11344, 1, 53
11347, 1, 58
11351, 1, 55
11352, 1, 58
11361, 1, 50
11364, 1, 51
11366, 1, 51
11370, 1, 57
11377, 1, 54
11383, 1, 55
11384, 1, 50
11388, 1, 51
11391, 1, 54
11398, 1, 57
11401, 1, 54
11404, 1, 54
11409, 1, 53
11410, 1, 50
11414, 1, 52
11420, 1, 51
11423, 1, 53
11426, 1, 51
11433, 1, 52
11436, 1, 56
11440, 1, 50
11456, 1, 59
11474, 1, 53
11475, 1, 50
11478, 1, 54
11488, 1, 50
11492, 1, 57
11493, 1, 54
11500, 1, 57
11502, 1, 58
11504, 1, 57
11508, 1, 57
11511, 1, 54
11514, 1, 52
11519, 1, 55
11521, 1, 56
11532, 1, 53
11534, 1, 54
11535, 1, 50
11546, 1, 53
11562, 1, 57
11576, 1, 57
11581, 1, 51
11585, 1, 55
11590, 1, 51
11597, 1, 55
11598, 1, 57
11599, 1, 53
11600, 1, 52
11605, 1, 53
11606, 1, 52
11608, 1, 55
11609, 1, 53
11610, 1, 50
11611, 1, 53
11612, 1, 54
11626, 1, 51
11629, 1, 58
11631, 1, 57
11634, 1, 51
11636, 1, 50
11638, 1, 53
11643, 1, 52
11646, 1, 58
11649, 1, 55
11653, 1, 55
11654, 1, 54
11657, 1, 58
11658, 1, 53
11660, 1, 56
11665, 1, 53
11668, 1, 56
11671, 1, 54
11672, 1, 52
11687, 1, 58
11688, 1, 51
11692, 1, 52
11698, 1, 57
11706, 1, 54
11709, 1, 55
11711, 1, 51
11712, 1, 58
11719, 1, 54
11723, 1, 56
11724, 1, 50
11733, 1, 59
11736, 1, 54
11745, 1, 52
11746, 1, 54
11747, 1, 50
11759, 1, 50
11766, 1, 56
11769, 1, 55
11777, 1, 55
11779, 1, 52
11781, 1, 50
11787, 1, 52
11789, 1, 59
11800, 1, 56
11802, 1, 53
11803, 1, 50
11804, 1, 53
11806, 1, 52
11814, 1, 52
11816, 1, 56
11821, 1, 55
11825, 1, 50
11829, 1, 56
11832, 1, 57
11846, 1, 56
11865, 1, 52
11872, 1, 56
11875, 1, 56
11876, 1, 54
11878, 1, 52
11884, 1, 55
11886, 1, 51
11890, 1, 52
11899, 1, 58
11901, 1, 54
11904, 1, 57
11908, 1, 50
11913, 1, 54
11916, 1, 52
11924, 1, 51
11929, 1, 50
11930, 1, 53
11932, 1, 54
11940, 1, 55
11942, 1, 55
11943, 1, 52
11950, 1, 59
11951, 1, 50
11965, 1, 52
11973, 1, 55
11974, 1, 59
11976, 1, 54
12055, 1, 103
12133, 1, 104
12152, 1, 109
12205, 1, 106
12212, 1, 104
12213, 1, 104
12261, 1, 109
12267, 1, 106
12285, 1, 108
12327, 1, 103
12514, 1, 122
12584, 1, 114
12632, 1, 48
12633, 1, 49
12635, 1, 48
12636, 1, 48
12638, 1, 48
12647, 1, 45
12650, 1, 48
12652, 1, 45
12655, 1, 45
12660, 1, 46
12661, 1, 48
12662, 1, 48
12666, 1, 47
12670, 1, 45
12671, 1, 47
12673, 1, 47
12675, 1, 45
12685, 1, 47
12687, 1, 49
12689, 1, 46
12690, 1, 47
12691, 1, 47
12696, 1, 48
12708, 1, 47
12709, 1, 49
12712, 1, 47
12713, 1, 48
12714, 1, 48
12719, 1, 49
12722, 1, 48
12730, 1, 49
12733, 1, 47
12737, 1, 48
12738, 1, 46
12742, 1, 45
12743, 1, 47
12745, 1, 45
12748, 1, 45
12757, 1, 46
12760, 1, 45
12761, 1, 46
12766, 1, 46
12767, 1, 47
12769, 1, 47
12772, 1, 46
12774, 1, 49
12782, 1, 47
12783, 1, 46
12784, 1, 47
12786, 1, 47
12789, 1, 46
12791, 1, 45
12792, 1, 49
12793, 1, 48
12795, 1, 47
12797, 1, 45
12798, 1, 46
12801, 1, 45
12802, 1, 45
12805, 1, 46
12815, 1, 46
12819, 1, 49
12821, 1, 48
12823, 1, 45
12824, 1, 48
12825, 1, 49
12833, 1, 48
12834, 1, 46
12836, 1, 45
12839, 1, 49
12844, 1, 48
12845, 1, 47
12847, 1, 49
12848, 1, 47
12854, 1, 49
12855, 1, 49
12859, 1, 49
12862, 1, 48
12863, 1, 48
12867, 1, 48
12871, 1, 48
12874, 1, 47
12876, 1, 47
12882, 1, 45
12885, 1, 46
12889, 1, 47
12891, 1, 47
12893, 1, 45
12906, 1, 47
12907, 1, 48
12908, 1, 49
12909, 1, 46
12910, 1, 47
12913, 1, 45
12914, 1, 45
12919, 1, 48
12929, 1, 45
12933, 1, 49
12938, 1, 45
12941, 1, 48
12943, 1, 47
12944, 1, 45
12945, 1, 45
12946, 1, 49
12947, 1, 48
12949, 1, 45
12950, 1, 47
12954, 1, 48
12955, 1, 48
12956, 1, 48
12961, 1, 49
12962, 1, 46
12963, 1, 45
12965, 1, 49
12975, 1, 48
12977, 1, 47
12980, 1, 49
12986, 1, 48
12987, 1, 45
12991, 1, 47
12993, 1, 48
12996, 1, 49
13002, 1, 46
13005, 1, 49
13006, 1, 46
13007, 1, 46
13010, 1, 49
13011, 1, 46
13016, 1, 45
13020, 1, 48
13021, 1, 48
13028, 1, 46
13029, 1, 45
13031, 1, 46
13033, 1, 46
13034, 1, 46
13036, 1, 45
13037, 1, 47
13040, 1, 49
13041, 1, 45
13048, 1, 46
13059, 1, 48
13063, 1, 47
13065, 1, 48
13068, 1, 48
13071, 1, 47
13073, 1, 49
13074, 1, 49
13079, 1, 46
13082, 1, 47
13083, 1, 47
13084, 1, 47
13087, 1, 49
13090, 1, 47
13094, 1, 46
13095, 1, 48
13096, 1, 48
13102, 1, 48
13103, 1, 49
13104, 1, 46
13105, 1, 49
13106, 1, 45
13109, 1, 45
13111, 1, 47
13112, 1, 46
13117, 1, 45
13118, 1, 49
13121, 1, 47
13126, 1, 49
13128, 1, 48
13130, 1, 49
13131, 1, 45
13132, 1, 48
13133, 1, 49
13135, 1, 47
13136, 1, 48
13139, 1, 45
13140, 1, 47
13142, 1, 47
13144, 1, 45
13146, 1, 49
13147, 1, 49
13149, 1, 48
13153, 1, 45
13154, 1, 47
13158, 1, 49
13159, 1, 49
13164, 1, 45
13167, 1, 46
13172, 1, 49
13177, 1, 45
13185, 1, 47
13187, 1, 48
13195, 1, 47
13198, 1, 45
13199, 1, 48
13203, 1, 49
13204, 1, 48
13206, 1, 46
13209, 1, 49
13212, 1, 46
13213, 1, 45
13217, 1, 49
13223, 1, 46
13224, 1, 45
13225, 1, 46
13235, 1, 49
13239, 1, 45
13241, 1, 47
13245, 1, 48
13246, 1, 47
13252, 1, 49
13253, 1, 45
13257, 1, 46
13262, 1, 45
13264, 1, 45
13267, 1, 48
13269, 1, 49
13272, 1, 46
13274, 1, 45
13275, 1, 45
13281, 1, 47
13282, 1, 46
13284, 1, 49
13286, 1, 46
13290, 1, 48
13292, 1, 45
13294, 1, 47
13298, 1, 49
13299, 1, 45
13308, 1, 48
13315, 1, 47
13319, 1, 49
13328, 1, 47
13330, 1, 46
13331, 1, 45
13333, 1, 48
13338, 1, 48
13339, 1, 45
13348, 1, 49
13359, 1, 48
13362, 1, 48
13365, 1, 47
13367, 1, 47
13369, 1, 46
13372, 1, 47
13375, 1, 46
13377, 1, 45
13378, 1, 46
13383, 1, 45
13386, 1, 47
13389, 1, 49
13391, 1, 46
13394, 1, 45
13401, 1, 46
13402, 1, 49
13405, 1, 48
13407, 1, 48
13411, 1, 49
13417, 1, 48
13418, 1, 49
13421, 1, 45
13429, 1, 48
13431, 1, 49
13433, 1, 48
13436, 1, 46
13438, 1, 48
13444, 1, 49
13445, 1, 49
13446, 1, 46
13449, 1, 47
13454, 1, 49
13456, 1, 45
13458, 1, 49
13462, 1, 47
13465, 1, 45
13467, 1, 49
13469, 1, 46
13470, 1, 46
13472, 1, 45
13474, 1, 48
13482, 1, 46
13484, 1, 47
13487, 1, 49
13489, 1, 45
13492, 1, 48
13493, 1, 48
13494, 1, 46
13496, 1, 45
13498, 1, 49
13499, 1, 47
13502, 1, 49
13503, 1, 48
13504, 1, 46
13506, 1, 45
13513, 1, 45
13514, 1, 47
13515, 1, 47
13524, 1, 48
13525, 1, 45
13526, 1, 49
13537, 1, 45
13539, 1, 45
13540, 1, 48
13542, 1, 49
13545, 1, 47
13546, 1, 45
13550, 1, 46
13551, 1, 46
13553, 1, 45
13555, 1, 48
13556, 1, 45
13557, 1, 49
13562, 1, 46
13565, 1, 49
13566, 1, 47
13568, 1, 47
13570, 1, 47
13571, 1, 45
13575, 1, 48
13576, 1, 47
13579, 1, 47
13581, 1, 49
13582, 1, 46
13583, 1, 47
13586, 1, 47
13588, 1, 47
13590, 1, 49
13595, 1, 48
13598, 1, 49
13605, 1, 48
13609, 1, 46
13613, 1, 47
13614, 1, 48
13615, 1, 48
13622, 1, 47
13630, 1, 49
13633, 1, 47
13638, 1, 47
13648, 1, 49
13650, 1, 49
13654, 1, 48
13656, 1, 47
13659, 1, 45
13661, 1, 45
13665, 1, 45
13666, 1, 45
13673, 1, 47
13681, 1, 46
13682, 1, 46
13689, 1, 49
13694, 1, 48
13695, 1, 46
13701, 1, 48
13711, 1, 46
13712, 1, 48
13714, 1, 47
13718, 1, 45
13719, 1, 46
13723, 1, 49
13724, 1, 47
13725, 1, 49
13729, 1, 48
13736, 1, 49
13739, 1, 48
13742, 1, 46
13749, 1, 46
13751, 1, 46
13752, 1, 48
13755, 1, 47
13756, 1, 46
13758, 1, 45
13762, 1, 48
13765, 1, 47
13766, 1, 45
13767, 1, 48
13769, 1, 45
13773, 1, 48
13774, 1, 46
13777, 1, 47
13778, 1, 48
13783, 1, 49
13784, 1, 45
13786, 1, 49
13788, 1, 47
13789, 1, 49
13792, 1, 49
13800, 1, 46
13803, 1, 48
13805, 1, 46
13806, 1, 45
13810, 1, 47
13819, 1, 49
13823, 1, 47
13824, 1, 47
13826, 1, 46
13835, 1, 47
13836, 1, 48
13838, 1, 45
13854, 1, 49
13856, 1, 49
13863, 1, 46
13864, 1, 45
13870, 1, 49
13871, 1, 48
13872, 1, 48
13876, 1, 45
13879, 1, 48
13882, 1, 49
13890, 1, 47
13895, 1, 46
13898, 1, 46
13901, 1, 45
13905, 1, 47
13906, 1, 45
13908, 1, 45
13910, 1, 49
13912, 1, 45
13919, 1, 47
13923, 1, 47
13929, 1, 47
13933, 1, 49
13939, 1, 49
13941, 1, 45
13946, 1, 45
13947, 1, 49
13950, 1, 46
13951, 1, 47
13954, 1, 47
13955, 1, 45
13958, 1, 45
13959, 1, 47
13964, 1, 45
13965, 1, 47
13966, 1, 48
13968, 1, 49
13970, 1, 47
13971, 1, 49
13972, 1, 45
13975, 1, 48
13989, 1, 47
13992, 1, 47
13994, 1, 46
13997, 1, 49
13999, 1, 46
14001, 1, 45
14002, 1, 47
14003, 1, 47
14004, 1, 45
14006, 1, 46
14011, 1, 49
14012, 1, 49
14019, 1, 47
14020, 1, 45
14021, 1, 45
14024, 1, 49
14025, 1, 49
14031, 1, 47
14032, 1, 47
14037, 1, 48
14038, 1, 45
14043, 1, 45
14047, 1, 45
14049, 1, 47
14050, 1, 47
14059, 1, 45
14060, 1, 47
14061, 1, 48
14066, 1, 49
14067, 1, 45
14071, 1, 45
14076, 1, 48
14080, 1, 48
14081, 1, 45
14088, 1, 45
14089, 1, 47
14095, 1, 45
14097, 1, 45
14099, 1, 45
14101, 1, 47
14105, 1, 45
14106, 1, 48
14108, 1, 46
14113, 1, 48
14114, 1, 46
14117, 1, 46
14120, 1, 45
14122, 1, 46
14123, 1, 48
14126, 1, 48
14128, 1, 48
14130, 1, 49
14134, 1, 45
14139, 1, 47
14141, 1, 45
14142, 1, 48
14145, 1, 49
14147, 1, 46
14149, 1, 46
14153, 1, 47
14155, 1, 47
14156, 1, 46
14164, 1, 46
14165, 1, 49
14168, 1, 45
14169, 1, 47
14173, 1, 46
14179, 1, 45
14183, 1, 47
14184, 1, 45
14185, 1, 45
14186, 1, 45
14192, 1, 46
14195, 1, 47
14200, 1, 47
14201, 1, 47
14206, 1, 45
14209, 1, 47
14211, 1, 47
14213, 1, 46
14215, 1, 45
14216, 1, 48
14217, 1, 45
14220, 1, 46
14225, 1, 49
14226, 1, 46
14228, 1, 46
14237, 1, 46
14239, 1, 48
14244, 1, 45
14250, 1, 48
14256, 1, 45
14258, 1, 48
14261, 1, 45
14263, 1, 49
14269, 1, 46
14277, 1, 47
14278, 1, 45
14280, 1, 45
14281, 1, 45
14283, 1, 49
14286, 1, 45
14289, 1, 46
14293, 1, 48
14296, 1, 47
14298, 1, 47
14304, 1, 47
14307, 1, 45
14315, 1, 47
14317, 1, 47
14318, 1, 48
14326, 1, 45
14331, 1, 48
14332, 1, 46
14333, 1, 49
14337, 1, 45
14338, 1, 45
14339, 1, 48
14340, 1, 46
14344, 1, 48
14353, 1, 47
14357, 1, 46
14363, 1, 47
14367, 1, 49
14370, 1, 48
14371, 1, 48
14373, 1, 49
14380, 1, 47
14381, 1, 45
14390, 1, 46
14391, 1, 46
14392, 1, 45
14397, 1, 48
14398, 1, 45
14401, 1, 45
14404, 1, 46
14408, 1, 48
14412, 1, 49
14414, 1, 48
14418, 1, 47
14422, 1, 47
14428, 1, 48
14431, 1, 47
14436, 1, 49
14438, 1, 46
14442, 1, 48
14447, 1, 46
14450, 1, 47
14452, 1, 46
14453, 1, 46
14455, 1, 47
14457, 1, 45
14463, 1, 47
14464, 1, 46
14467, 1, 47
14472, 1, 49
14476, 1, 48
14478, 1, 49
14480, 1, 48
14484, 1, 49
14490, 1, 46
14491, 1, 45
14496, 1, 47
14498, 1, 46
14505, 1, 46
14506, 1, 45
14517, 1, 45
14522, 1, 47
14524, 1, 45
14526, 1, 49
14539, 1, 47
14541, 1, 49
14542, 1, 48
14543, 1, 48
14546, 1, 48
14549, 1, 45
14550, 1, 49
14551, 1, 48
14552, 1, 48
14558, 1, 47
14565, 1, 49
14568, 1, 47
14571, 1, 46
14578, 1, 48
14582, 1, 46
14586, 1, 45
14589, 1, 48
14590, 1, 45
14592, 1, 47
14594, 1, 45
14606, 1, 47
14608, 1, 48
14611, 1, 47
14615, 1, 48
14621, 1, 47
14623, 1, 49
14626, 1, 48
14628, 1, 47
14629, 1, 46
14636, 1, 48
14638, 1, 46
14650, 1, 45
14658, 1, 46
14662, 1, 46
14670, 1, 49
14673, 1, 47
14677, 1, 46
14680, 1, 47
14683, 1, 47
14685, 1, 49
14688, 1, 45
14690, 1, 45
14692, 1, 48
14695, 1, 45
14697, 1, 47
14700, 1, 45
14701, 1, 48
14702, 1, 48
14705, 1, 47
14709, 1, 47
14712, 1, 47
14713, 1, 48
14715, 1, 48
14717, 1, 45
14720, 1, 47
14725, 1, 47
14727, 1, 45
14729, 1, 46
14732, 1, 46
14734, 1, 46
14735, 1, 48
14737, 1, 49
14738, 1, 45
14739, 1, 45
14740, 1, 48
14745, 1, 48
14747, 1, 49
14753, 1, 47
14755, 1, 49
14757, 1, 45
14760, 1, 47
14763, 1, 48
14766, 1, 49
14768, 1, 45
14769, 1, 46
14770, 1, 47
14774, 1, 46
14775, 1, 47
14779, 1, 48
14780, 1, 49
14785, 1, 49
14791, 1, 48
14793, 1, 45
14798, 1, 47
14800, 1, 46
14803, 1, 45
14807, 1, 48
14808, 1, 48
14812, 1, 48
14813, 1, 47
14815, 1, 47
14818, 1, 45
14821, 1, 47
14833, 1, 45
14834, 1, 46
14836, 1, 45
14842, 1, 49
14843, 1, 46
14846, 1, 45
14847, 1, 48
14848, 1, 49
14852, 1, 49
14855, 1, 46
14857, 1, 47
14859, 1, 49
14863, 1, 46
14864, 1, 46
14865, 1, 46
14868, 1, 45
14869, 1, 46
14871, 1, 47
14875, 1, 46
14877, 1, 46
14881, 2, 63
14890, 2, 68
14892, 2, 61
14908, 2, 61
14912, 2, 69
14918, 2, 64
14923, 2, 68
14925, 2, 67
14938, 2, 63
14940, 2, 68
14942, 2, 68
14943, 2, 68
14947, 2, 67
14951, 2, 63
14957, 2, 62
14961, 2, 60
14975, 2, 69
14981, 2, 62
14984, 2, 66
14987, 2, 68
14995, 2, 61
14997, 2, 69
15007, 2, 64
15011, 2, 63
15028, 2, 60
15031, 2, 61
15033, 2, 67
15035, 2, 65
15048, 2, 62
15050, 2, 65
15065, 2, 63
15069, 2, 61
15070, 2, 61
15075, 2, 65
15088, 2, 66
15091, 2, 64
15092, 2, 69
15093, 2, 62
15101, 2, 65
15102, 2, 62
15105, 2, 62
15109, 2, 63
15115, 2, 61
15118, 2, 65
15143, 2, 63
15145, 2, 66
15173, 2, 66
15184, 2, 68
15216, 2, 66
15219, 2, 66
15226, 2, 63
15229, 2, 61
15237, 2, 68
15241, 2, 69
15244, 2, 67
15246, 2, 64
15263, 2, 67
15271, 2, 61
15290, 2, 60
15324, 2, 69
15326, 2, 62
15331, 2, 65
15335, 2, 61
15337, 2, 66
15369, 2, 64
15378, 2, 61
15384, 2, 68
15385, 2, 66
15389, 2, 64
15396, 2, 69
15397, 2, 65
15400, 2, 69
15401, 2, 66
15414, 2, 61
15415, 2, 61
15417, 2, 63
15439, 2, 63
15440, 2, 65
15443, 2, 60
15446, 2, 61
15447, 2, 60
15455, 2, 62
15458, 2, 63
15488, 2, 65
15493, 2, 68
15509, 2, 64
15520, 2, 66
15529, 2, 62
15535, 2, 65
15537, 2, 67
15552, 2, 65
15554, 2, 67
15560, 2, 61
15562, 2, 66
15566, 2, 60
15575, 2, 66
15581, 2, 63
15585, 2, 61
15586, 2, 66
15588, 2, 60
15603, 2, 67
15605, 2, 60
15610, 2, 61
15612, 2, 61
15622, 2, 61
15627, 2, 65
15631, 2, 69
15642, 2, 65
15657, 2, 65
15661, 2, 62
15667, 2, 64
15677, 2, 63
15680, 2, 60
15682, 2, 69
15690, 2, 63
15701, 2, 62
15703, 2, 62
15706, 2, 69
15721, 2, 63
15731, 2, 60
15733, 2, 67
15735, 2, 66
15747, 2, 66
15749, 2, 67
15753, 2, 67
15766, 2, 60
15769, 2, 62
15770, 2, 62
15773, 2, 62
15778, 2, 63
15785, 2, 68
15792, 2, 68
15803, 2, 66
15809, 2, 69
15826, 2, 66
15831, 2, 66
15853, 2, 65
15862, 2, 67
15867, 2, 64
15869, 2, 66
15874, 2, 67
15884, 2, 61
15894, 2, 61
15895, 2, 62
15906, 2, 63
15915, 2, 68
15918, 2, 63
15949, 2, 64
15960, 2, 64
15962, 2, 62
15967, 2, 62
15970, 2, 62
15973, 2, 69
15974, 2, 68
15978, 2, 61
15987, 2, 60
15992, 2, 60
15997, 2, 66
16003, 2, 62
16005, 2, 61
16017, 2, 66
16019, 2, 60
16027, 2, 67
16028, 2, 69
16031, 2, 69
16037, 2, 61
16040, 2, 62
16050, 2, 69
16061, 2, 61
16070, 2, 63
16075, 2, 67
16092, 2, 67
16100, 2, 63
16120, 2, 68
16123, 2, 67
16126, 2, 68
16128, 2, 68
16129, 2, 60
16143, 2, 68
16153, 2, 68
16155, 2, 69
16158, 2, 61
16172, 2, 63
16174, 2, 69
16177, 2, 65
16184, 2, 64
16185, 2, 64
16200, 2, 62
16203, 2, 65
16213, 2, 60
16216, 2, 65
16218, 2, 62
16226, 2, 69
16254, 2, 69
16257, 2, 68
16263, 2, 64
16278, 2, 65
16283, 2, 66
16288, 2, 66
16295, 2, 62
16296, 2, 68
16303, 2, 64
16312, 2, 67
16329, 2, 62
16330, 2, 66
16340, 2, 66
16345, 2, 60
16365, 2, 62
16368, 2, 64
16389, 2, 65
16393, 2, 66
16399, 2, 67
16420, 2, 61
16431, 2, 62
16435, 2, 64
16454, 2, 63
16499, 2, 64
16505, 2, 66
16508, 2, 64
16514, 2, 62
16521, 2, 65
16522, 2, 61
16527, 2, 60
16539, 2, 60
16540, 2, 67
16542, 2, 67
16558, 2, 60
16568, 2, 65
16575, 2, 68
16577, 2, 62
16581, 2, 67
16586, 2, 60
16587, 2, 67
16597, 2, 67
16613, 2, 65
16618, 2, 62
16622, 2, 65
16625, 2, 66
16627, 2, 69
16650, 2, 69
16653, 2, 67
16654, 2, 66
16661, 2, 67
16674, 2, 60
16684, 2, 63
16697, 2, 68
16706, 2, 65
16707, 2, 60
16709, 2, 62
16710, 2, 60
16712, 2, 60
16718, 2, 65
16721, 2, 65
16727, 2, 67
16730, 2, 62
16740, 2, 62
16741, 2, 64
16753, 2, 69
16763, 2, 63
16766, 2, 68
16772, 2, 69
16775, 2, 63
16787, 2, 62
16806, 2, 69
16809, 2, 64
16810, 2, 63
16824, 2, 60
16827, 2, 65
16830, 2, 61
16842, 2, 67
16843, 2, 66
16849, 2, 69
16850, 2, 61
16852, 2, 66
16863, 2, 68
16865, 2, 61
16869, 2, 65
16874, 2, 63
16876, 2, 61
16878, 2, 62
16885, 2, 65
16905, 2, 64
16910, 2, 68
16918, 2, 68
16921, 2, 60
16934, 2, 65
16954, 2, 68
16969, 2, 68
16983, 2, 62
16992, 2, 69
16994, 2, 66
16997, 2, 64
17003, 2, 64
17034, 2, 60
17043, 2, 62
17058, 2, 63
17059, 2, 68
17060, 2, 62
17061, 2, 63
17065, 2, 69
17066, 2, 61
17084, 2, 68
17100, 2, 60
17106, 2, 64
17107, 2, 66
17118, 2, 62
17120, 2, 69
17131, 2, 68
17142, 2, 69
17151, 2, 63
17155, 2, 69
17161, 2, 67
17165, 2, 69
17173, 2, 63
17186, 2, 63
17187, 2, 61
17194, 2, 69
17199, 2, 66
17200, 2, 60
17205, 2, 60
17206, 2, 62
17207, 2, 66
17220, 2, 64
17223, 2, 65
17224, 2, 64
17231, 2, 63
17233, 2, 62
17235, 2, 67
17238, 2, 63
17241, 2, 64
17242, 2, 61
17245, 2, 69
17246, 2, 64
17249, 2, 61
17250, 2, 65
17253, 2, 68
17257, 2, 66
17266, 2, 65
17279, 2, 66
17287, 2, 62
17302, 2, 67
17314, 2, 68
17317, 2, 60
17321, 2, 62
17326, 2, 61
17328, 2, 62
17334, 2, 65
17337, 2, 64
17344, 2, 65
17346, 2, 69
17347, 2, 66
17368, 2, 60
17382, 2, 61
17383, 2, 62
17408, 2, 67
17409, 2, 68
17413, 2, 67
17423, 2, 64
17434, 2, 62
17436, 2, 68
17438, 2, 63
17456, 2, 66
17457, 2, 66
17458, 2, 64
17466, 2, 61
17473, 2, 64
17480, 2, 67
17483, 2, 61
17488, 2, 60
17494, 2, 61
17495, 2, 68
17497, 2, 64
17499, 2, 60
17500, 2, 69
17519, 2, 68
17532, 2, 68
17536, 2, 62
17539, 2, 64
17552, 2, 63
17553, 2, 65
17560, 2, 65
17561, 2, 61
17563, 2, 65
17598, 2, 66
17600, 2, 60
17601, 2, 65
17612, 2, 60
17613, 2, 66
17614, 2, 63
17615, 2, 63
17620, 2, 61
17626, 2, 62
17635, 2, 65
17657, 2, 68
17659, 2, 68
17662, 2, 69
17668, 2, 66
17670, 2, 66
17671, 2, 68
17673, 2, 67
17679, 2, 68
17686, 2, 63
17690, 2, 60
17691, 2, 60
17694, 2, 65
17697, 2, 68
17699, 2, 64
17700, 2, 65
17714, 2, 65
17716, 2, 68
17720, 2, 60
17743, 2, 60
17752, 2, 60
17770, 2, 69
17778, 2, 66
17786, 2, 68
17796, 2, 63
17798, 2, 64
17800, 2, 60
17809, 2, 64
17812, 2, 61
17823, 2, 68
17831, 2, 68
17839, 2, 61
17845, 2, 61
17850, 2, 66
17856, 2, 68
17860, 2, 63
17866, 2, 63
17867, 2, 64
17869, 2, 69
17882, 2, 61
17885, 2, 67
17891, 2, 68
17892, 2, 63
17907, 2, 68
17912, 2, 63
17915, 2, 61
17926, 2, 62
17933, 2, 61
17940, 2, 69
17941, 2, 65
17943, 2, 65
17951, 2, 66
17963, 2, 69
17992, 2, 67
17993, 2, 61
18004, 2, 61
18011, 2, 66
18012, 2, 60
18032, 2, 62
18047, 2, 62
18054, 2, 60
18058, 2, 65
18063, 2, 68
18072, 2, 68
18098, 2, 62
18102, 2, 67
18104, 2, 69
18106, 2, 69
18115, 2, 66
18130, 2, 68
18132, 2, 62
18136, 2, 61
18141, 2, 63
18167, 2, 69
18168, 2, 68
18196, 2, 66
18197, 2, 66
18199, 2, 64
18200, 2, 62
18206, 2, 64
18216, 2, 61
18219, 2, 61
18224, 2, 69
18232, 2, 61
18258, 2, 63
18260, 2, 62
18263, 2, 64
18272, 2, 61
18277, 2, 68
18280, 2, 62
18285, 2, 63
18289, 2, 61
18302, 2, 60
18303, 2, 61
18310, 2, 63
18337, 2, 68
18340, 2, 69
18342, 2, 60
18351, 2, 65
18355, 2, 66
18367, 2, 60
18369, 2, 67
18372, 2, 63
18376, 2, 61
18383, 2, 61
18390, 2, 69
18400, 2, 69
18401, 2, 62
18410, 2, 62
18422, 2, 61
18429, 2, 66
18436, 2, 64
18442, 2, 67
18460, 2, 68
18467, 2, 65
18479, 2, 68
18482, 2, 62
18484, 2, 61
18486, 2, 61
18489, 2, 65
18490, 2, 63
18496, 2, 67
18497, 2, 69
18501, 2, 61
18512, 2, 61
18514, 2, 62
18515, 2, 62
18528, 2, 63
18542, 2, 67
18562, 2, 61
18564, 2, 63
18572, 2, 63
18578, 2, 62
18582, 2, 62
18598, 2, 63
18602, 2, 68
18613, 2, 64
18628, 2, 64
18630, 2, 63
18642, 2, 76
18648, 2, 74
18652, 2, 74
18666, 2, 78
18680, 2, 75
18687, 2, 71
18697, 2, 74
18703, 2, 78
18709, 2, 79
18742, 2, 74
18748, 2, 74
18763, 2, 71
18767, 2, 74
18773, 2, 70
18779, 2, 76
18787, 2, 75
18799, 2, 71
18809, 2, 75
18843, 2, 77
18845, 2, 79
18884, 2, 72
18887, 2, 71
18896, 2, 75
18897, 2, 78
18902, 2, 76
18908, 2, 76
18926, 2, 73
18930, 2, 75
18940, 2, 74
