ID, gender, age
9524, 1, 59
9525, 1, 47
9526, 1, 57
9529, 1, 49
9531, 1, 58
9538, 1, 49
9539, 1, 57
9541, 1, 50
9544, 1, 58
9546, 1, 52
9552, 1, 57
9558, 1, 48
9560, 1, 47
9565, 1, 45
9566, 1, 54
9570, 1, 53
9571, 1, 51
9580, 1, 45
9582, 1, 48
9583, 1, 57
9585, 1, 48
9586, 1, 46
9590, 1, 54
9592, 1, 49
9594, 1, 49
9595, 1, 47
9597, 1, 58
9605, 1, 50
9609, 1, 48
9621, 1, 49
9628, 1, 54
9630, 1, 57
9632, 1, 52
9647, 1, 49
9650, 1, 52
9654, 1, 52
9656, 1, 46
9657, 1, 47
9659, 1, 47
9664, 1, 56
9665, 1, 49
9666, 1, 49
9668, 1, 47
9671, 1, 48
9672, 1, 58
9675, 1, 52
9676, 1, 59
9678, 1, 48
9680, 1, 53
9684, 1, 53
9692, 1, 56
9694, 1, 48
9698, 1, 56
9702, 1, 57
9705, 1, 47
9712, 1, 56
9713, 1, 46
9715, 1, 49
9717, 1, 54
9719, 1, 53
9721, 1, 47
9722, 1, 45
9724, 1, 51
9732, 1, 58
9733, 1, 50
9734, 1, 49
9737, 1, 56
9740, 1, 50
9742, 1, 46
9743, 1, 47
9744, 1, 45
9747, 1, 48
9749, 1, 56
9751, 1, 47
9753, 1, 49
9758, 1, 55
9764, 1, 45
9766, 1, 54
9767, 1, 45
9774, 1, 51
9775, 1, 53
9776, 1, 49
9787, 1, 47
9788, 1, 46
9792, 1, 45
9802, 1, 48
9806, 1, 54
9809, 1, 50
9810, 1, 46
9812, 1, 57
9814, 1, 50
9817, 1, 45
9818, 1, 54
9821, 1, 59
9822, 1, 57
9823, 1, 50
9824, 1, 47
9828, 1, 48
9829, 1, 51
9831, 1, 56
9832, 1, 52
9847, 1, 53
9848, 1, 46
9849, 1, 55
9852, 1, 54
9855, 1, 48
9858, 1, 58
9864, 1, 47
9866, 1, 46
9877, 1, 51
9878, 1, 50
9887, 1, 49
9894, 1, 45
9896, 1, 49
9898, 1, 56
9899, 1, 56
9908, 1, 49
9916, 1, 54
9917, 1, 50
9921, 1, 49
9923, 1, 47
9926, 1, 50
9927, 1, 57
9928, 1, 59
9930, 1, 53
9939, 1, 47
9943, 1, 52
9949, 1, 53
9960, 1, 56
9965, 1, 59
9967, 1, 46
9971, 1, 53
9972, 1, 49
9977, 1, 51
9978, 1, 48
9979, 1, 49
9981, 1, 59
9982, 1, 59
10163, 1, 138
10252, 1, 122
10297, 1, 106
10413, 1, 109
10452, 1, 126
10527, 1, 43
10528, 1, 40
10531, 1, 40
10532, 1, 42
10533, 1, 40
10534, 1, 40
10535, 1, 44
10537, 1, 42
10538, 1, 43
10539, 1, 44
10540, 1, 43
10542, 1, 44
10544, 1, 43
10546, 1, 40
10548, 1, 40
10549, 1, 41
10551, 1, 41
10553, 1, 41
10555, 1, 43
10556, 1, 42
10557, 1, 40
10558, 1, 44
10559, 1, 44
10560, 1, 43
10563, 1, 41
10564, 1, 42
10567, 1, 41
10569, 1, 44
10572, 1, 40
10574, 1, 41
10575, 1, 40
10579, 1, 42
10582, 1, 40
10590, 1, 44
10592, 1, 43
10593, 1, 44
10594, 1, 44
10596, 1, 43
10600, 1, 43
10601, 1, 44
10606, 1, 41
10607, 1, 42
10611, 1, 41
10614, 1, 41
10616, 1, 41
10618, 1, 40
10620, 1, 43
10621, 1, 44
10623, 1, 44
10624, 1, 40
10629, 1, 43
10630, 1, 40
10632, 1, 40
10633, 1, 41
10635, 1, 42
10637, 1, 43
10638, 1, 42
10639, 1, 41
10641, 1, 40
10642, 1, 42
10643, 1, 42
10645, 1, 44
10646, 1, 44
10647, 1, 42
10649, 1, 44
10650, 1, 44
10653, 1, 44
10656, 1, 43
10657, 1, 43
10660, 1, 43
10661, 1, 41
10662, 1, 43
10668, 1, 43
10669, 1, 42
10672, 1, 42
10673, 1, 40
10674, 1, 43
10678, 1, 41
10679, 1, 41
10683, 1, 41
10686, 1, 42
10689, 1, 44
10690, 1, 41
10691, 1, 40
10693, 1, 42
10694, 1, 41
10695, 1, 42
10699, 1, 43
10703, 1, 42
10704, 1, 44
10705, 1, 44
10706, 1, 41
10707, 1, 43
10709, 1, 44
10713, 1, 42
10717, 1, 42
10722, 1, 42
10726, 1, 42
10728, 1, 43
10733, 1, 42
10736, 1, 43
10746, 1, 42
10750, 1, 41
10751, 1, 44
10760, 1, 42
10763, 1, 41
10764, 1, 40
10769, 1, 41
10773, 1, 40
10775, 1, 41
10779, 1, 42
10783, 1, 43
10786, 1, 42
10789, 1, 42
10790, 1, 40
10796, 1, 40
10797, 1, 44
10799, 1, 44
10804, 1, 44
10808, 1, 44
10810, 1, 42
10811, 1, 43
10812, 1, 42
10813, 1, 40
10815, 1, 43
10816, 1, 44
10818, 1, 41
10821, 1, 41
10822, 1, 40
10823, 1, 43
10824, 1, 41
10825, 1, 44
10828, 1, 40
10829, 1, 42
10830, 1, 43
10835, 1, 40
10837, 1, 43
10838, 1, 42
10843, 1, 43
10844, 1, 41
10845, 1, 42
10848, 1, 40
10849, 1, 42
10851, 1, 43
10856, 1, 42
10861, 1, 41
10862, 1, 40
10868, 1, 41
10873, 1, 41
10874, 1, 40
10875, 1, 44
10877, 1, 41
10880, 1, 40
10881, 1, 44
10882, 1, 43
10883, 1, 42
10885, 1, 43
10887, 1, 40
10888, 1, 44
10890, 1, 43
10892, 1, 42
10893, 1, 40
10896, 1, 44
10898, 1, 44
10900, 1, 43
10904, 1, 42
10907, 1, 42
10910, 1, 43
10912, 1, 44
10913, 1, 43
10914, 1, 44
10915, 1, 42
10916, 1, 42
10917, 1, 41
10918, 1, 42
10920, 1, 42
10922, 1, 44
10923, 1, 40
10929, 1, 40
10932, 1, 41
10933, 1, 42
10936, 1, 44
10938, 1, 42
10953, 1, 40
10954, 1, 40
10956, 1, 42
10961, 1, 44
10964, 1, 43
10966, 1, 44
10967, 1, 42
10969, 1, 44
10972, 1, 41
10975, 1, 44
10976, 1, 43
10977, 1, 44
10980, 1, 41
10981, 1, 42
10984, 1, 40
10986, 1, 44
10990, 1, 41
10991, 1, 43
10992, 1, 40
10994, 1, 44
10999, 1, 42
11001, 1, 40
11007, 1, 41
11014, 1, 41
11016, 1, 41
11017, 1, 42
11020, 1, 40
11022, 1, 44
11024, 1, 42
11025, 1, 44
11033, 1, 40
11035, 1, 40
11038, 1, 44
11044, 1, 43
11046, 1, 43
11052, 1, 41
11054, 1, 44
11055, 1, 43
11056, 1, 44
11057, 1, 41
11058, 1, 44
11059, 1, 44
11061, 1, 43
11062, 1, 41
11063, 1, 41
11064, 1, 40
11065, 1, 44
11067, 1, 43
11069, 1, 43
11070, 1, 44
11071, 1, 41
11072, 1, 41
11073, 1, 41
11077, 1, 40
11079, 1, 41
11081, 1, 42
11083, 1, 40
11087, 1, 42
11090, 1, 43
11093, 1, 42
11094, 1, 43
11103, 1, 40
11105, 1, 43
11107, 1, 40
11111, 1, 43
11122, 1, 43
11123, 1, 41
11124, 1, 44
11125, 1, 44
11126, 1, 42
11128, 1, 43
11129, 1, 43
11131, 1, 40
11132, 1, 40
11133, 1, 40
11135, 1, 41
11137, 1, 42
11140, 1, 40
11141, 1, 43
11154, 1, 43
11155, 1, 43
11160, 1, 40
11162, 1, 40
11165, 1, 42
11167, 1, 40
11171, 1, 42
11179, 1, 42
11180, 1, 42
11182, 1, 42
11184, 1, 42
11186, 1, 40
11187, 1, 41
11188, 1, 40
11189, 1, 43
11190, 1, 43
11193, 1, 40
11196, 1, 43
11197, 1, 43
11200, 1, 41
11201, 1, 41
11204, 1, 41
11205, 1, 41
11207, 1, 42
11210, 1, 41
11211, 1, 40
11212, 1, 40
11214, 1, 42
11219, 1, 41
11222, 1, 43
11228, 1, 40
11229, 1, 42
11231, 1, 43
11232, 1, 43
11234, 1, 41
11235, 1, 42
11236, 1, 44
11241, 1, 40
11243, 1, 41
11248, 1, 40
11251, 1, 42
11252, 1, 44
11256, 1, 40
11258, 1, 40
11265, 1, 41
11266, 1, 43
11268, 1, 44
11269, 1, 44
11270, 1, 43
11276, 1, 41
11277, 1, 43
11279, 1, 44
11280, 1, 43
11281, 1, 43
11282, 1, 41
11284, 1, 42
11292, 1, 40
11299, 1, 42
11300, 1, 42
11304, 1, 40
11305, 1, 44
11310, 1, 42
11311, 1, 43
11315, 1, 44
11316, 1, 40
11318, 1, 44
11319, 1, 43
11322, 1, 40
11323, 1, 41
11325, 1, 44
11330, 1, 40
11333, 1, 41
11335, 1, 44
11340, 1, 40
11342, 1, 40
11345, 1, 43
11348, 1, 44
11351, 1, 40
11352, 1, 43
11354, 1, 43
11356, 1, 43
11357, 1, 41
11360, 1, 43
11362, 1, 42
11364, 1, 41
11365, 1, 40
11370, 1, 42
11374, 1, 44
11380, 1, 44
11381, 1, 44
11382, 1, 44
11383, 1, 40
11384, 1, 40
11388, 1, 41
11389, 1, 42
11397, 1, 44
11399, 1, 41
11400, 1, 40
11401, 1, 44
11403, 1, 44
11405, 1, 44
11415, 1, 44
11417, 1, 41
11419, 1, 42
11422, 1, 43
11423, 1, 43
11425, 1, 41
11426, 1, 41
11432, 1, 43
11442, 1, 44
11450, 1, 42
11455, 1, 40
11460, 1, 41
11461, 1, 44
11466, 1, 43
11467, 1, 40
11468, 1, 40
11474, 1, 43
11476, 1, 43
11479, 1, 42
11482, 1, 40
11485, 1, 43
11491, 1, 44
11499, 1, 40
11501, 1, 42
11502, 1, 43
11503, 1, 44
11505, 1, 41
11509, 1, 44
11510, 1, 44
11512, 1, 42
11513, 1, 44
11514, 1, 42
11516, 1, 42
11517, 1, 43
11518, 1, 41
11519, 1, 40
11520, 1, 41
11522, 1, 41
11523, 1, 40
11526, 1, 41
11530, 1, 41
11533, 1, 44
11536, 1, 42
11537, 1, 41
11541, 1, 42
11548, 1, 40
11549, 1, 44
11551, 1, 41
11552, 1, 42
11553, 1, 41
11556, 1, 40
11558, 1, 41
11563, 1, 40
11564, 1, 44
11566, 1, 43
11567, 1, 41
11572, 1, 44
11573, 1, 41
11574, 1, 41
11577, 1, 41
11580, 1, 41
11581, 1, 41
11582, 1, 41
11583, 1, 40
11584, 1, 42
11585, 1, 40
11586, 1, 42
11588, 1, 40
11590, 1, 41
11593, 1, 44
11594, 1, 42
11597, 1, 40
11598, 1, 42
11599, 1, 43
11604, 1, 44
11606, 1, 42
11607, 1, 41
11608, 1, 40
11609, 1, 43
11611, 1, 43
11616, 1, 41
11619, 1, 44
11620, 1, 44
11627, 1, 42
11628, 1, 42
11629, 1, 43
11630, 1, 42
11631, 1, 42
11635, 1, 42
11636, 1, 40
11637, 1, 43
11642, 1, 40
11644, 1, 42
11645, 1, 42
11651, 1, 43
11654, 1, 44
11655, 1, 41
11656, 1, 40
11658, 1, 43
11661, 1, 41
11662, 1, 42
11663, 1, 44
11666, 1, 41
11667, 1, 40
11668, 1, 41
11671, 1, 44
11673, 1, 41
11677, 1, 41
11680, 1, 41
11683, 1, 44
11685, 1, 43
11686, 1, 40
11687, 1, 43
11690, 1, 40
11697, 1, 44
11698, 1, 42
11700, 1, 41
11705, 1, 42
11708, 1, 43
11709, 1, 40
11711, 1, 41
11714, 1, 41
11718, 1, 40
11723, 1, 41
11726, 1, 41
11727, 1, 44
11728, 1, 44
11729, 1, 43
11731, 1, 42
11732, 1, 44
11733, 1, 44
11734, 1, 42
11735, 1, 42
11736, 1, 44
11738, 1, 41
11741, 1, 43
11743, 1, 42
11747, 1, 40
11749, 1, 41
11751, 1, 42
11752, 1, 43
11753, 1, 44
11756, 1, 41
11757, 1, 44
11759, 1, 40
11760, 1, 42
11764, 1, 41
11765, 1, 42
11766, 1, 41
11767, 1, 40
11769, 1, 40
11771, 1, 40
11772, 1, 43
11774, 1, 44
11778, 1, 43
11780, 1, 43
11782, 1, 41
11784, 1, 44
11787, 1, 42
11792, 1, 44
11793, 1, 42
11801, 1, 40
11805, 1, 44
11806, 1, 42
11807, 1, 40
11808, 1, 42
11809, 1, 42
11811, 1, 40
11814, 1, 42
11816, 1, 41
11817, 1, 42
11819, 1, 41
11821, 1, 40
11822, 1, 42
11827, 1, 41
11828, 1, 41
11830, 1, 44
11831, 1, 43
11832, 1, 42
11835, 1, 40
11837, 1, 42
11840, 1, 40
11841, 1, 41
11845, 1, 41
11846, 1, 41
11856, 1, 41
11857, 1, 42
11861, 1, 41
11863, 1, 43
11867, 1, 41
11871, 1, 42
11872, 1, 41
11874, 1, 41
11877, 1, 44
11878, 1, 42
11884, 1, 40
11885, 1, 41
11887, 1, 43
11889, 1, 43
11891, 1, 41
11897, 1, 44
11898, 1, 40
11904, 1, 42
11908, 1, 40
11912, 1, 40
11913, 1, 44
11917, 1, 40
11919, 1, 42
11923, 1, 41
11924, 1, 41
11926, 1, 40
11927, 1, 40
11928, 1, 43
11930, 1, 43
11939, 1, 44
11942, 1, 40
11943, 1, 42
11944, 1, 40
11946, 1, 44
11948, 1, 44
11950, 1, 44
11951, 1, 40
11955, 1, 44
11956, 1, 42
11957, 1, 41
11958, 1, 44
11960, 1, 41
11967, 1, 43
11971, 1, 42
11972, 1, 42
11973, 1, 40
11977, 1, 43
11978, 1, 41
11981, 1, 43
11982, 1, 43
11984, 1, 40
11985, 1, 40
11990, 1, 40
11991, 1, 40
11993, 1, 40
11995, 1, 40
11996, 1, 40
11998, 1, 43
12003, 1, 44
12004, 1, 43
12006, 1, 43
12008, 1, 43
12010, 1, 43
12012, 1, 40
12013, 1, 41
12014, 1, 41
12015, 1, 42
12017, 1, 41
12018, 1, 42
12019, 1, 42
12022, 1, 44
12030, 1, 42
12032, 1, 40
12034, 1, 43
12035, 1, 43
12037, 1, 42
12041, 1, 41
12043, 1, 41
12047, 1, 43
12053, 1, 44
12060, 1, 42
12063, 1, 42
12069, 1, 40
12071, 1, 43
12080, 1, 40
12081, 1, 43
12082, 1, 40
12084, 1, 42
12097, 1, 43
12098, 1, 40
12101, 1, 40
12106, 1, 44
12107, 1, 43
12111, 1, 42
12112, 1, 43
12116, 1, 44
12121, 1, 43
12126, 1, 43
12128, 1, 44
12129, 1, 43
12130, 1, 40
12132, 1, 41
12137, 1, 44
12143, 1, 41
12144, 1, 44
12147, 1, 41
12150, 1, 40
12156, 1, 44
12157, 1, 43
12158, 1, 41
12159, 1, 40
12164, 1, 40
12165, 1, 42
12166, 1, 42
12167, 1, 44
12168, 1, 44
12169, 1, 42
12170, 1, 42
12172, 1, 44
12173, 1, 40
12174, 1, 44
12176, 1, 40
12178, 1, 42
12181, 1, 42
12184, 1, 42
12185, 1, 40
12186, 1, 41
12192, 1, 41
12194, 1, 41
12197, 1, 41
12199, 1, 40
12200, 1, 40
12202, 1, 42
12203, 1, 40
12205, 1, 41
12206, 1, 43
12211, 1, 42
12214, 1, 40
12216, 1, 41
12217, 1, 44
12219, 1, 40
12220, 1, 41
12222, 1, 44
12223, 1, 44
12229, 1, 40
12230, 1, 41
12231, 1, 44
12234, 1, 41
12236, 1, 42
12245, 1, 40
12246, 1, 41
12251, 1, 42
12252, 1, 41
12260, 1, 42
12263, 1, 40
12265, 1, 41
12266, 1, 41
12267, 1, 41
12268, 1, 42
12269, 1, 43
12272, 1, 44
12273, 1, 41
12278, 1, 44
12279, 1, 42
12285, 1, 43
12287, 1, 41
12290, 1, 42
12294, 1, 40
12299, 1, 44
12301, 1, 44
12306, 1, 43
12309, 1, 44
12311, 1, 41
12313, 1, 42
12321, 1, 41
12322, 1, 43
12324, 1, 40
12325, 1, 43
12326, 1, 41
12332, 1, 41
12336, 1, 44
12339, 1, 40
12341, 1, 43
12343, 1, 41
12345, 1, 44
12349, 1, 44
12350, 1, 43
12351, 1, 42
12352, 1, 42
12353, 1, 41
12356, 1, 41
12357, 1, 42
12358, 1, 40
12359, 1, 44
12362, 1, 41
12364, 1, 41
12365, 1, 44
12366, 1, 40
12368, 1, 44
12370, 1, 43
12371, 1, 41
12373, 1, 42
12375, 1, 42
12382, 1, 41
12384, 1, 41
12387, 1, 44
12389, 1, 44
12390, 1, 43
12392, 1, 41
12394, 1, 41
12395, 1, 42
12396, 1, 41
12421, 2, 74
12423, 2, 68
12429, 2, 77
12430, 2, 68
12460, 2, 63
12462, 2, 79
12468, 2, 56
12472, 2, 59
12473, 2, 58
12475, 2, 70
12497, 2, 64
12504, 2, 62
12506, 2, 60
12509, 2, 55
12523, 2, 65
12526, 2, 78
12533, 2, 58
12545, 2, 69
12562, 2, 77
12563, 2, 70
12567, 2, 75
12577, 2, 58
12592, 2, 60
12598, 2, 68
12606, 2, 65
12615, 2, 67
12620, 2, 64
12629, 2, 79
12630, 2, 58
12631, 2, 75
12640, 2, 76
12644, 2, 59
12645, 2, 55
12647, 2, 75
12648, 2, 63
12651, 2, 73
12660, 2, 76
12669, 2, 67
12690, 2, 67
12694, 2, 73
12709, 2, 69
12714, 2, 73
12715, 2, 64
12716, 2, 65
12717, 2, 55
12720, 2, 71
12724, 2, 72
12730, 2, 59
12737, 2, 63
12738, 2, 56
12739, 2, 64
12742, 2, 65
12768, 2, 77
12787, 2, 56
12790, 2, 69
12798, 2, 71
12807, 2, 65
12822, 2, 64
12823, 2, 60
12828, 2, 64
12840, 2, 73
12841, 2, 60
12853, 2, 65
12856, 2, 59
12858, 2, 56
12860, 2, 72
12863, 2, 63
12865, 2, 61
12870, 2, 69
12874, 2, 67
12880, 2, 57
12886, 2, 73
12892, 2, 61
12894, 2, 63
12895, 2, 64
12900, 2, 57
12901, 2, 73
12904, 2, 59
12907, 2, 58
12910, 2, 57
12914, 2, 60
12919, 2, 58
12925, 2, 68
12945, 2, 75
12952, 2, 74
12959, 2, 55
12961, 2, 59
12970, 2, 55
12971, 2, 56
12986, 2, 58
13004, 2, 79
13006, 2, 56
13013, 2, 64
13014, 2, 64
13021, 2, 68
13035, 2, 60
13036, 2, 70
13046, 2, 69
13054, 2, 58
13077, 2, 73
13084, 2, 57
13103, 2, 79
13111, 2, 77
13114, 2, 69
13115, 2, 73
13119, 2, 70
13125, 2, 63
13128, 2, 78
13129, 2, 56
13160, 2, 68
13180, 2, 63
13193, 2, 63
13205, 2, 70
13206, 2, 61
13222, 2, 78
13240, 2, 58
13245, 2, 63
13252, 2, 69
13260, 2, 78
13261, 2, 56
13270, 2, 59
13276, 2, 72
13282, 2, 56
13287, 2, 78
13293, 2, 71
13312, 2, 57
13315, 2, 72
13321, 2, 56
13327, 2, 56
13333, 2, 63
13344, 2, 58
13345, 2, 61
13346, 2, 61
13362, 2, 63
13370, 2, 79
13377, 2, 60
13380, 2, 58
13400, 2, 67
13407, 2, 58
13410, 2, 74
13416, 2, 61
13417, 2, 58
13422, 2, 60
13423, 2, 70
13438, 2, 58
13448, 2, 67
13449, 2, 67
13459, 2, 61
13460, 2, 56
13479, 2, 57
13487, 2, 69
13529, 2, 68
13530, 2, 76
13536, 2, 72
13540, 2, 63
13541, 2, 58
13546, 2, 65
13552, 2, 69
13556, 2, 65
13558, 2, 62
13560, 2, 74
13564, 2, 79
13568, 2, 72
13578, 2, 57
13579, 2, 57
13583, 2, 67
13593, 2, 70
13624, 2, 79
13630, 2, 69
13636, 2, 67
13654, 2, 63
13670, 2, 76
13674, 2, 62
13680, 2, 56
13689, 2, 64
13695, 2, 56
13696, 2, 59
13713, 2, 75
13715, 2, 78
13720, 2, 62
13726, 2, 67
13729, 2, 58
13737, 2, 63
13739, 2, 68
13740, 2, 68
13745, 2, 65
13752, 2, 78
13763, 2, 66
13769, 2, 75
13775, 2, 55
13786, 2, 69
13787, 2, 56
13788, 2, 62
13789, 2, 64
13793, 2, 67
13800, 2, 61
13807, 2, 67
13814, 2, 56
13818, 2, 71
13820, 2, 56
13821, 2, 60
13824, 2, 72
13832, 2, 71
13841, 2, 67
13847, 2, 77
13861, 2, 58
13867, 2, 60
13869, 2, 75
13873, 2, 77
13887, 2, 62
13896, 2, 64
13902, 2, 79
13903, 2, 69
13907, 2, 59
13930, 2, 73
13936, 2, 56
13954, 2, 57
13965, 2, 57
13967, 2, 58
13973, 2, 68
13989, 2, 62
13993, 2, 74
14002, 2, 62
14003, 2, 72
14021, 2, 55
14025, 2, 64
14037, 2, 63
14043, 2, 70
14057, 2, 57
14062, 2, 65
14063, 2, 69
14081, 2, 55
14084, 2, 57
14087, 2, 72
14089, 2, 57
14093, 2, 59
14094, 2, 59
14102, 2, 62
14113, 2, 68
14114, 2, 56
14115, 2, 78
14120, 2, 60
14126, 2, 78
14134, 2, 55
14135, 2, 55
14136, 2, 56
14155, 2, 72
14158, 2, 59
14172, 2, 72
14174, 2, 61
14176, 2, 77
14182, 2, 57
14188, 2, 65
14189, 2, 66
14202, 2, 69
14205, 2, 77
14221, 2, 79
14224, 2, 67
14232, 2, 58
14233, 2, 56
14238, 2, 67
14243, 2, 59
14249, 2, 73
14261, 2, 55
14270, 2, 56
14276, 2, 58
14277, 2, 62
14291, 2, 67
14296, 2, 57
14299, 2, 56
14301, 2, 56
14306, 2, 64
14307, 2, 75
14309, 2, 56
14311, 2, 71
14317, 2, 67
14319, 2, 57
14321, 2, 69
14322, 2, 69
14335, 2, 63
14337, 2, 70
14343, 2, 57
14352, 2, 59
14355, 2, 63
14360, 2, 56
14364, 2, 63
14379, 2, 59
14383, 2, 71
14402, 2, 74
14428, 2, 63
14442, 2, 73
14463, 2, 77
14465, 2, 75
14471, 2, 64
14475, 2, 65
14478, 2, 59
14480, 2, 68
14483, 2, 66
14492, 2, 66
14504, 2, 62
14510, 2, 78
14520, 2, 78
14523, 2, 65
14529, 2, 71
14530, 2, 64
14535, 2, 66
14538, 2, 69
14548, 2, 55
14550, 2, 69
14552, 2, 63
14566, 2, 55
14568, 2, 57
14598, 2, 68
14601, 2, 59
14619, 2, 78
14627, 2, 70
14640, 2, 67
14645, 2, 79
14647, 2, 75
14650, 2, 75
14655, 2, 66
14664, 2, 65
14678, 2, 62
14682, 2, 58
14690, 2, 55
14695, 2, 65
14700, 2, 55
14706, 2, 68
14711, 2, 55
14723, 2, 62
14729, 2, 61
14730, 2, 59
14733, 2, 64
14744, 2, 58
14749, 2, 74
14761, 2, 71
14763, 2, 68
14771, 2, 55
14773, 2, 55
14776, 2, 60
14779, 2, 63
14795, 2, 61
14799, 2, 61
14809, 2, 59
14824, 2, 77
14829, 2, 75
14834, 2, 76
14837, 2, 71
14845, 2, 58
14870, 2, 55
14896, 2, 72
14897, 2, 77
14899, 2, 57
14909, 2, 74
14918, 2, 64
14923, 2, 68
14929, 2, 60
14934, 2, 57
14947, 2, 67
14949, 2, 63
14963, 2, 56
14971, 2, 67
14993, 2, 66
15007, 2, 64
15018, 2, 77
15024, 2, 55
15032, 2, 72
15035, 2, 65
15039, 2, 62
15048, 2, 57
15055, 2, 60
15060, 2, 75
15075, 2, 60
15079, 2, 73
15088, 2, 56
15090, 2, 56
15097, 2, 71
15107, 2, 55
15113, 2, 67
15114, 2, 65
15135, 2, 69
15138, 2, 70
15145, 2, 76
15172, 2, 75
15181, 2, 68
15186, 2, 59
15190, 2, 70
15210, 2, 62
15216, 2, 66
15218, 2, 60
15220, 2, 75
15227, 2, 56
15232, 2, 71
15234, 2, 64
15235, 2, 73
15237, 2, 58
15241, 2, 59
15247, 2, 78
15248, 2, 65
15251, 2, 63
15269, 2, 72
15276, 2, 59
15283, 2, 62
15285, 2, 69
15300, 2, 60
15302, 2, 56
15304, 2, 66
15326, 2, 57
15328, 2, 75
15335, 2, 61
15337, 2, 76
15340, 2, 77
15353, 2, 63
15374, 2, 65
15399, 2, 70
15435, 2, 63
15437, 2, 74
15449, 2, 56
15454, 2, 66
15457, 2, 55
15463, 2, 58
15466, 2, 68
15470, 2, 57
15480, 2, 79
15481, 2, 67
15486, 2, 79
15487, 2, 69
15499, 2, 56
15503, 2, 62
15504, 2, 68
15545, 2, 66
15552, 2, 85
15553, 2, 94
15579, 2, 94
15584, 2, 99
15600, 2, 65
15602, 2, 81
15605, 2, 70
15630, 2, 82
15645, 2, 75
15653, 2, 78
15660, 2, 72
15666, 2, 79
15669, 2, 70
15670, 2, 80
15673, 2, 80
15674, 2, 91
15683, 2, 71
15688, 2, 92
15698, 2, 65
15700, 2, 69
15703, 2, 77
15705, 2, 69
15706, 2, 99
15707, 2, 75
15733, 2, 72
15735, 2, 71
15744, 2, 74
15753, 2, 67
15768, 2, 65
15785, 2, 98
15800, 2, 65
15813, 2, 71
15822, 2, 88
15824, 2, 92
15843, 2, 83
15876, 2, 68
15895, 2, 97
15904, 2, 73
15909, 2, 77
15917, 2, 76
15918, 2, 83
15935, 2, 71
15963, 2, 65
15977, 2, 69
15986, 2, 91
15987, 2, 65
15988, 2, 67
15997, 2, 76
16003, 2, 82
16038, 2, 86
16039, 2, 81
16065, 2, 96
16066, 2, 85
16071, 2, 82
16105, 2, 84
16107, 2, 71
16129, 2, 65
16136, 2, 76
16141, 2, 72
16152, 2, 75
16172, 2, 83
16178, 2, 66
16188, 2, 65
16189, 2, 65
16204, 2, 81
16221, 2, 74
16236, 2, 77
16247, 2, 74
16250, 2, 76
16281, 2, 76
16284, 2, 77
16288, 2, 66
16292, 2, 71
16316, 2, 66
16329, 2, 97
16354, 2, 72
16367, 2, 70
16389, 2, 65
16393, 2, 86
16401, 2, 65
16440, 2, 67
16457, 2, 69
16497, 2, 72
16499, 2, 94
16512, 2, 65
16523, 2, 66
16529, 2, 77
16545, 2, 79
16575, 2, 73
16579, 2, 68
16615, 2, 65
16643, 2, 89
16647, 2, 83
16649, 2, 71
16686, 2, 76
16687, 2, 83
16689, 2, 74
16701, 2, 92
16704, 2, 73
16712, 2, 80
16721, 2, 90
16776, 2, 82
16784, 2, 72
16792, 2, 69
16827, 2, 65
16829, 2, 66
16854, 2, 85
16886, 2, 67
16906, 2, 95
16908, 2, 75
16928, 2, 96
16935, 2, 67
16944, 2, 83
16951, 2, 114
16977, 2, 102
17049, 2, 76
17075, 2, 81
17079, 2, 75
17108, 2, 99
17133, 2, 100
17134, 2, 112
17158, 2, 83
17196, 2, 76
17211, 2, 97
17216, 2, 99
17258, 2, 99
17264, 2, 106
17265, 2, 110
17289, 2, 81
17312, 2, 90
17333, 2, 79
17386, 2, 78
17405, 2, 104
17465, 2, 90
17473, 2, 94
17507, 2, 75
17525, 2, 108
17546, 2, 78
17553, 2, 115
17629, 2, 98
17675, 2, 116
17725, 2, 90
17777, 2, 97
17782, 2, 75
17812, 2, 81
17828, 2, 97
17856, 2, 98
17962, 2, 86
17968, 2, 92
18044, 2, 104
18046, 2, 93
18065, 2, 103
18074, 2, 111
18185, 2, 90
18244, 2, 92
18263, 2, 99
18300, 2, 100
18317, 2, 125
18475, 2, 104
18492, 2, 102
18534, 2, 47
18539, 2, 52
18540, 2, 52
18547, 2, 48
18550, 2, 53
18552, 2, 58
18556, 2, 46
18558, 2, 57
18565, 2, 46
18572, 2, 58
18584, 2, 46
18585, 2, 56
18587, 2, 54
18595, 2, 48
18596, 2, 45
18598, 2, 48
18602, 2, 53
18614, 2, 51
18616, 2, 50
18617, 2, 53
18624, 2, 59
18633, 2, 48
18635, 2, 51
18637, 2, 57
18641, 2, 53
18646, 2, 47
18657, 2, 47
18660, 2, 58
18661, 2, 47
18666, 2, 53
18667, 2, 59
18668, 2, 56
18672, 2, 46
18673, 2, 54
18675, 2, 48
18678, 2, 48
18684, 2, 51
18691, 2, 45
18694, 2, 56
18699, 2, 56
18702, 2, 58
18715, 2, 46
18716, 2, 59
18717, 2, 51
18720, 2, 46
18730, 2, 50
18731, 2, 59
18735, 2, 48
18737, 2, 49
18739, 2, 59
18741, 2, 53
18744, 2, 45
18749, 2, 46
18756, 2, 52
18761, 2, 54
18762, 2, 45
18767, 2, 54
18768, 2, 46
18769, 2, 59
18771, 2, 54
