ID, gender, age
8972, 1, 54
8973, 1, 49
8975, 1, 52
8976, 1, 52
8981, 1, 51
8986, 1, 45
8988, 1, 48
8990, 1, 47
8991, 1, 52
8993, 1, 48
8998, 1, 48
9004, 1, 53
9005, 1, 53
9006, 1, 50
9007, 1, 53
9010, 1, 49
9011, 1, 50
9016, 1, 53
9021, 1, 50
9025, 1, 46
9028, 1, 49
9029, 1, 50
9033, 1, 45
9034, 1, 45
9035, 1, 45
9038, 1, 53
9049, 1, 45
9055, 1, 49
9057, 1, 50
9061, 1, 53
9063, 1, 54
9066, 1, 47
9068, 1, 52
9072, 1, 53
9073, 1, 48
9079, 1, 53
9080, 1, 46
9083, 1, 49
9088, 1, 48
9090, 1, 51
9092, 1, 46
9094, 1, 51
9099, 1, 52
9102, 1, 54
9111, 1, 46
9114, 1, 49
9118, 1, 52
9121, 1, 47
9129, 1, 48
9131, 1, 52
9132, 1, 46
9133, 1, 48
9138, 1, 54
9141, 1, 53
9143, 1, 52
9151, 1, 52
9159, 1, 45
9165, 1, 52
9166, 1, 54
9167, 1, 53
9168, 1, 50
9169, 1, 53
9170, 1, 53
9171, 1, 50
9174, 1, 53
9179, 1, 49
9186, 1, 47
9187, 1, 50
9190, 1, 45
9191, 1, 46
9193, 1, 54
9195, 1, 45
9199, 1, 51
9202, 1, 45
9203, 1, 53
9206, 1, 54
9212, 1, 46
9214, 1, 45
9216, 1, 46
9217, 1, 49
9223, 1, 45
9224, 1, 50
9225, 1, 46
9233, 1, 46
9234, 1, 51
9236, 1, 46
9238, 1, 45
9239, 1, 47
9241, 1, 47
9242, 1, 53
9244, 1, 51
9250, 1, 49
9255, 1, 52
9260, 1, 48
9261, 1, 46
9267, 1, 47
9269, 1, 53
9270, 1, 45
9274, 1, 49
9276, 1, 48
9277, 1, 50
9283, 1, 45
9285, 1, 50
9287, 1, 46
9290, 1, 49
9295, 1, 45
9296, 1, 45
9297, 1, 53
9298, 1, 51
9305, 1, 52
9306, 1, 45
9307, 1, 47
9308, 1, 46
9310, 1, 46
9311, 1, 53
9314, 1, 53
9320, 1, 54
9322, 1, 48
9326, 1, 52
9329, 1, 53
9330, 1, 47
9341, 1, 54
9343, 1, 54
9344, 1, 46
9346, 1, 45
9347, 1, 49
9348, 1, 47
9350, 1, 54
9352, 1, 53
9360, 1, 54
9362, 1, 48
9363, 1, 50
9365, 1, 50
9367, 1, 45
9371, 1, 48
9372, 1, 45
9373, 1, 49
9378, 1, 45
9379, 1, 52
9383, 1, 45
9386, 1, 49
9387, 1, 50
9389, 1, 54
9391, 1, 48
9393, 1, 45
9395, 1, 53
9397, 1, 47
9402, 1, 50
9406, 1, 50
9412, 1, 51
9416, 1, 53
9417, 1, 47
9423, 1, 51
9426, 1, 45
9427, 1, 49
9428, 1, 50
9430, 1, 50
9432, 1, 46
9433, 1, 54
9440, 1, 48
9441, 1, 51
9444, 1, 51
9445, 1, 54
9447, 1, 53
9449, 1, 45
9451, 1, 46
9452, 1, 45
9456, 1, 52
9465, 1, 51
9468, 1, 54
9469, 1, 47
9470, 1, 48
9479, 1, 48
9483, 1, 50
9487, 1, 46
9493, 1, 48
9497, 1, 51
9505, 1, 51
9507, 1, 54
9512, 1, 51
9513, 1, 53
9515, 1, 47
9517, 1, 52
9518, 1, 54
9523, 1, 49
9527, 1, 50
9531, 1, 51
9534, 1, 46
9535, 1, 45
9538, 1, 49
9539, 1, 54
9540, 1, 48
9543, 1, 53
9545, 1, 49
9550, 1, 51
9551, 1, 50
9553, 1, 53
9555, 1, 48
9556, 1, 47
9557, 1, 46
9558, 1, 54
9566, 1, 51
9571, 1, 49
9573, 1, 45
9574, 1, 50
9575, 1, 49
9580, 1, 54
9583, 1, 53
9586, 1, 50
9587, 1, 47
9589, 1, 52
9591, 1, 48
9592, 1, 46
9593, 1, 54
9594, 1, 49
9596, 1, 46
9599, 1, 50
9601, 1, 45
9612, 1, 45
9613, 1, 51
9615, 1, 52
9620, 1, 48
9625, 1, 48
9632, 1, 47
9642, 1, 46
9648, 1, 54
9653, 1, 53
9655, 1, 49
9661, 1, 45
9670, 1, 45
9675, 1, 49
9680, 1, 45
9682, 1, 53
9690, 1, 53
9691, 1, 45
9692, 1, 48
9694, 1, 48
9695, 1, 46
9698, 1, 52
9700, 1, 53
9705, 1, 54
9709, 1, 46
9713, 1, 52
9714, 1, 53
9722, 1, 50
9723, 1, 51
9724, 1, 49
9726, 1, 47
9728, 1, 45
9730, 1, 49
9732, 1, 53
9733, 1, 54
9735, 1, 47
9744, 1, 51
9753, 1, 45
9754, 1, 50
9755, 1, 53
9756, 1, 47
9757, 1, 52
9762, 1, 48
9764, 1, 46
9766, 1, 45
9769, 1, 46
9772, 1, 53
9773, 1, 45
9775, 1, 47
9777, 1, 48
9779, 1, 49
9782, 1, 48
9784, 1, 46
9785, 1, 47
9788, 1, 52
9792, 1, 45
9801, 1, 47
9804, 1, 51
9806, 1, 49
9818, 1, 54
9822, 1, 45
9823, 1, 50
9833, 1, 53
9834, 1, 45
9835, 1, 54
9838, 1, 49
9840, 1, 53
9842, 1, 46
9850, 1, 53
9851, 1, 51
9853, 1, 50
9857, 1, 51
9861, 1, 48
9864, 1, 47
9867, 1, 48
9873, 1, 48
9876, 1, 46
9877, 1, 51
9878, 1, 51
9879, 1, 48
9880, 1, 52
9891, 1, 49
9895, 1, 53
9896, 1, 46
9899, 1, 54
9901, 1, 48
9904, 1, 50
9908, 1, 51
9909, 1, 50
9910, 1, 48
9911, 1, 45
9916, 1, 53
9922, 1, 47
9923, 1, 53
9926, 1, 45
9929, 1, 45
9932, 1, 48
9936, 1, 46
9949, 1, 45
9952, 1, 53
9956, 1, 47
9959, 1, 45
9963, 1, 52
9965, 1, 53
9968, 1, 48
9971, 1, 50
9973, 1, 50
9982, 1, 54
9988, 1, 46
9989, 1, 50
9991, 1, 46
9992, 1, 53
9995, 1, 46
9996, 1, 45
9997, 1, 45
9999, 1, 50
10003, 1, 52
10004, 1, 47
10005, 1, 53
10008, 1, 49
10009, 1, 52
10010, 1, 45
10013, 1, 48
10015, 1, 52
10023, 1, 47
10026, 1, 50
10029, 1, 46
10035, 1, 54
10037, 1, 45
10039, 1, 53
10043, 1, 45
10045, 1, 52
10047, 1, 54
10052, 1, 45
10057, 1, 47
10059, 1, 49
10063, 1, 49
10065, 1, 49
10067, 1, 48
10068, 1, 51
10071, 1, 51
10076, 1, 47
10083, 1, 46
10094, 1, 48
10101, 1, 49
10107, 1, 53
10108, 1, 49
10117, 1, 46
10118, 1, 47
10122, 1, 48
10127, 1, 48
10134, 1, 54
10135, 1, 53
10137, 1, 54
10141, 1, 46
10149, 1, 53
10150, 1, 54
10151, 1, 52
10153, 1, 46
10157, 1, 54
10158, 1, 52
10165, 1, 45
10167, 1, 45
10177, 1, 48
10182, 1, 52
10185, 1, 49
10186, 1, 46
10188, 1, 45
10189, 1, 46
10195, 1, 54
10197, 1, 49
10201, 1, 54
10202, 1, 51
10203, 1, 45
10210, 1, 45
10214, 1, 45
10223, 1, 47
10226, 1, 50
10229, 1, 45
10232, 1, 45
10242, 1, 51
10244, 1, 53
10245, 1, 54
10252, 1, 48
10255, 1, 47
10257, 1, 45
10259, 1, 54
10270, 1, 49
10271, 1, 46
10272, 1, 49
10275, 1, 54
10276, 1, 46
10277, 1, 48
10280, 1, 46
10284, 1, 48
10290, 1, 46
10292, 1, 49
10294, 1, 45
10297, 1, 45
10302, 1, 47
10303, 1, 48
10316, 1, 52
10317, 1, 54
10326, 1, 48
10329, 1, 48
10337, 1, 53
10339, 1, 45
10340, 1, 46
10343, 1, 49
10344, 1, 45
10349, 1, 49
10354, 1, 46
10355, 1, 51
10357, 1, 46
10369, 1, 51
10371, 1, 45
10374, 1, 45
10379, 1, 50
10382, 1, 49
10384, 1, 49
10385, 1, 53
10391, 1, 51
10392, 1, 48
10399, 1, 46
10401, 1, 49
10402, 1, 49
10406, 1, 52
10408, 1, 51
10411, 1, 48
10412, 1, 50
10414, 1, 52
10416, 1, 53
10426, 1, 48
10431, 1, 50
10433, 1, 50
10436, 1, 50
10438, 1, 52
10441, 1, 50
10445, 1, 45
10447, 1, 48
10448, 1, 49
10452, 1, 48
10455, 1, 46
10456, 1, 53
10458, 1, 47
10462, 1, 47
10465, 1, 53
10466, 1, 47
10467, 1, 46
10477, 1, 54
10479, 1, 54
10481, 1, 47
10485, 1, 47
10488, 1, 47
10491, 1, 54
10495, 1, 50
10500, 1, 45
10511, 1, 49
10512, 1, 53
10534, 1, 46
10542, 1, 51
10544, 1, 46
10546, 1, 51
10552, 1, 48
10562, 1, 54
10566, 1, 53
10570, 1, 45
10571, 1, 53
10574, 1, 45
10577, 1, 51
10579, 1, 52
10587, 1, 49
10588, 1, 48
10589, 1, 47
10593, 1, 45
10596, 1, 53
10597, 1, 45
10600, 1, 51
10603, 1, 46
10605, 1, 46
10606, 1, 51
10610, 1, 50
10615, 1, 53
10616, 1, 45
10622, 1, 49
10634, 1, 45
10637, 1, 51
10639, 1, 47
10640, 1, 49
10641, 1, 47
10646, 1, 46
10651, 1, 45
10657, 1, 48
10658, 1, 50
10660, 1, 52
10662, 1, 52
10663, 1, 51
10664, 1, 50
10665, 1, 45
10669, 1, 54
10677, 1, 48
10680, 1, 50
10682, 1, 47
10683, 1, 46
10686, 1, 46
10688, 1, 46
10689, 1, 50
10690, 1, 49
10692, 1, 48
10693, 1, 45
10696, 1, 52
10704, 1, 47
10705, 1, 47
10710, 1, 46
10712, 1, 47
10713, 1, 53
10715, 1, 49
10725, 1, 51
10726, 1, 48
10728, 1, 45
10730, 1, 45
10734, 1, 50
10736, 1, 45
10738, 1, 51
10739, 1, 47
10741, 1, 46
10756, 1, 48
10757, 1, 54
10759, 1, 47
10761, 1, 45
10762, 1, 48
10772, 1, 46
10775, 1, 49
10776, 1, 52
10777, 1, 48
10785, 1, 45
10789, 1, 47
10791, 1, 47
10792, 1, 50
10793, 1, 50
10796, 1, 54
10805, 1, 49
10806, 1, 48
10815, 1, 53
10816, 1, 46
10818, 1, 50
10819, 1, 50
10820, 1, 50
10821, 1, 46
10823, 1, 50
10839, 1, 48
10841, 1, 52
10842, 1, 54
10847, 1, 45
10853, 1, 50
10854, 1, 47
10855, 1, 49
10856, 1, 50
10857, 1, 52
10859, 1, 53
10860, 1, 49
10861, 1, 50
10863, 1, 53
10865, 1, 46
10867, 1, 50
10870, 1, 45
10871, 1, 50
10872, 1, 49
10877, 1, 51
10878, 1, 54
10881, 1, 46
10884, 1, 51
10886, 1, 53
10888, 1, 50
10895, 1, 46
10901, 1, 54
10904, 1, 52
10910, 1, 51
10911, 1, 52
10913, 1, 48
10915, 1, 50
10917, 1, 51
10927, 1, 48
10928, 1, 54
10929, 1, 54
10930, 1, 48
10933, 1, 45
10938, 1, 48
10939, 1, 46
10940, 1, 54
10941, 1, 53
10943, 1, 49
10944, 1, 46
10945, 1, 53
10950, 1, 54
10956, 1, 51
10958, 1, 53
10960, 1, 50
10961, 1, 54
10973, 1, 51
10974, 1, 47
10979, 1, 51
10981, 1, 47
10984, 1, 53
10986, 1, 54
10990, 1, 46
10993, 1, 50
10995, 1, 49
10997, 1, 53
11000, 1, 49
11003, 1, 46
11011, 1, 53
11017, 1, 53
11025, 1, 46
11027, 1, 46
11028, 1, 47
11035, 1, 53
11036, 1, 47
11042, 1, 50
11046, 1, 47
11047, 1, 46
11049, 1, 52
11050, 1, 52
11055, 1, 53
11057, 1, 49
11066, 1, 45
11069, 1, 50
11072, 1, 49
11074, 1, 46
11075, 1, 46
11076, 1, 49
11078, 1, 46
11080, 1, 46
11082, 1, 54
11089, 1, 45
11090, 1, 48
11091, 1, 53
11093, 1, 52
11095, 1, 51
11097, 1, 48
11103, 1, 53
11104, 1, 49
11107, 1, 49
11108, 1, 45
11118, 1, 52
11123, 1, 54
11129, 1, 48
11132, 1, 45
11134, 1, 45
11135, 1, 46
11136, 1, 46
11138, 1, 48
11139, 1, 50
11144, 1, 45
11147, 1, 45
11148, 1, 46
11152, 1, 45
11158, 1, 48
11159, 1, 46
11163, 1, 51
11164, 1, 50
11165, 1, 46
11169, 1, 47
11170, 1, 50
11171, 1, 47
11175, 1, 50
11181, 1, 45
11182, 1, 47
11183, 1, 47
11190, 1, 52
11194, 1, 49
11197, 1, 48
11199, 1, 47
11204, 1, 50
11211, 1, 52
11214, 1, 49
11224, 1, 54
11231, 1, 47
11237, 1, 47
11239, 1, 54
11241, 1, 54
11242, 1, 50
11244, 1, 50
11253, 1, 51
11258, 1, 52
11260, 1, 53
11264, 1, 46
11265, 1, 46
11268, 1, 46
11269, 1, 52
11273, 1, 51
11274, 1, 48
11283, 1, 50
11286, 1, 45
11287, 1, 45
11291, 1, 51
11301, 1, 45
11302, 1, 47
11303, 1, 48
11305, 1, 51
11308, 1, 45
11317, 1, 52
11318, 1, 52
11320, 1, 48
11322, 1, 54
11328, 1, 49
11331, 1, 51
11333, 1, 45
11335, 1, 46
11339, 1, 49
11340, 1, 50
11342, 1, 45
11351, 1, 45
11355, 1, 46
11361, 1, 53
11364, 1, 47
11366, 1, 49
11377, 1, 47
11379, 1, 51
11386, 1, 50
11396, 1, 50
11400, 1, 54
11402, 1, 51
11407, 1, 53
11410, 1, 49
11411, 1, 48
11415, 1, 46
11416, 1, 48
11422, 1, 50
11425, 1, 51
11426, 1, 48
11428, 1, 46
11429, 1, 51
11432, 1, 47
11434, 1, 54
11438, 1, 54
11443, 1, 46
11445, 1, 46
11448, 1, 45
11452, 1, 48
11454, 1, 47
11463, 1, 48
11468, 1, 52
11476, 1, 47
11480, 1, 51
11487, 1, 48
11488, 1, 47
11489, 1, 46
11492, 1, 52
11496, 1, 48
11497, 1, 48
11500, 1, 48
11513, 1, 53
11519, 1, 51
11522, 1, 49
11523, 1, 45
11525, 1, 45
11527, 1, 47
11532, 1, 48
11534, 1, 50
11547, 1, 45
11549, 1, 49
11550, 1, 48
11559, 1, 52
11561, 1, 50
11562, 1, 47
11564, 1, 51
11567, 1, 50
11574, 1, 47
11576, 1, 46
11580, 1, 48
11583, 1, 54
11584, 1, 47
11585, 1, 54
11591, 1, 46
11593, 1, 45
11595, 1, 49
11597, 1, 47
11599, 1, 53
11601, 1, 45
11605, 1, 47
11607, 1, 53
11609, 1, 45
11613, 1, 46
11615, 1, 48
11624, 1, 52
11628, 1, 47
11629, 1, 53
11634, 1, 46
11635, 1, 47
11640, 1, 54
11642, 1, 46
11648, 1, 46
11650, 1, 45
11653, 1, 46
11655, 1, 49
11659, 1, 45
11663, 1, 45
11666, 1, 45
11667, 1, 50
11668, 1, 48
11673, 1, 47
11675, 1, 45
11678, 1, 52
11682, 1, 47
11683, 1, 48
11688, 1, 49
11691, 1, 48
11692, 1, 50
11713, 1, 53
11714, 1, 52
11716, 1, 46
11717, 1, 46
11718, 1, 54
11723, 1, 51
11724, 1, 49
11729, 1, 48
11730, 1, 54
11732, 1, 54
11734, 1, 49
11739, 1, 49
11741, 1, 50
11745, 1, 51
11758, 1, 46
11760, 1, 49
11762, 1, 49
11765, 1, 48
11768, 1, 45
11769, 1, 53
11772, 1, 45
11777, 1, 50
11785, 1, 54
11790, 1, 48
11792, 1, 46
11795, 1, 50
11797, 1, 46
11798, 1, 46
11806, 1, 50
11811, 1, 50
11813, 1, 45
11819, 1, 52
11825, 1, 46
11829, 1, 51
11831, 1, 53
11835, 1, 48
11836, 1, 47
11842, 1, 48
11843, 1, 49
11844, 1, 51
11850, 1, 51
11851, 1, 48
11853, 1, 51
11854, 1, 54
11855, 1, 51
11858, 1, 46
11864, 1, 50
11867, 1, 47
11872, 1, 46
11873, 1, 49
11874, 1, 47
11875, 1, 51
11876, 1, 52
11880, 1, 45
11883, 1, 51
11890, 1, 50
11893, 1, 45
11897, 1, 46
11902, 1, 48
11907, 1, 45
11908, 1, 50
11911, 1, 51
11913, 1, 53
11915, 1, 50
11916, 1, 53
11922, 1, 53
11924, 1, 45
11925, 1, 47
11929, 1, 50
11931, 1, 46
11934, 1, 53
11936, 1, 48
11937, 1, 53
11938, 1, 46
11941, 1, 51
11952, 1, 54
11956, 1, 52
11962, 1, 52
11964, 1, 49
11966, 1, 45
11969, 1, 49
11972, 1, 52
11974, 1, 51
11978, 1, 51
11979, 1, 50
11981, 1, 47
12014, 1, 97
12060, 1, 95
12062, 1, 104
12073, 1, 104
12102, 1, 103
12106, 1, 100
12107, 1, 96
12118, 1, 104
12127, 1, 104
12164, 1, 97
12185, 1, 100
12222, 1, 97
12224, 1, 95
12241, 1, 103
12243, 1, 102
12254, 1, 103
12263, 1, 95
12280, 1, 99
12283, 1, 96
12331, 1, 104
12343, 1, 98
12355, 1, 102
12383, 1, 132
12395, 1, 105
12413, 1, 132
12527, 1, 112
12590, 1, 111
12639, 1, 40
12640, 1, 40
12643, 1, 42
12647, 1, 43
12658, 1, 42
12659, 1, 44
12662, 1, 42
12664, 1, 43
12666, 1, 40
12667, 1, 40
12668, 1, 43
12669, 1, 42
12674, 1, 41
12678, 1, 40
12679, 1, 41
12680, 1, 43
12681, 1, 42
12684, 1, 42
12685, 1, 41
12690, 1, 40
12691, 1, 40
12694, 1, 42
12697, 1, 42
12698, 1, 42
12701, 1, 41
12705, 1, 40
12706, 1, 41
12709, 1, 41
12710, 1, 43
12712, 1, 41
12713, 1, 42
12714, 1, 44
12715, 1, 41
12718, 1, 42
12719, 1, 44
12722, 1, 40
12723, 1, 44
12725, 1, 42
12733, 1, 41
12735, 1, 41
12740, 1, 43
12742, 1, 43
12744, 1, 41
12750, 1, 41
12754, 1, 40
12757, 1, 42
12758, 1, 40
12761, 1, 43
12767, 1, 41
12768, 1, 40
12773, 1, 43
12776, 1, 44
12779, 1, 42
12782, 1, 44
12783, 1, 42
12784, 1, 43
12785, 1, 40
12786, 1, 43
12790, 1, 42
12796, 1, 43
12798, 1, 44
12802, 1, 40
12807, 1, 40
12811, 1, 41
12812, 1, 42
12817, 1, 41
12818, 1, 43
12820, 1, 42
12822, 1, 40
12824, 1, 41
12825, 1, 42
12828, 1, 42
12831, 1, 41
12833, 1, 44
12836, 1, 42
12839, 1, 41
12842, 1, 43
12845, 1, 44
12847, 1, 43
12856, 1, 42
12857, 1, 43
12859, 1, 42
12864, 1, 42
12866, 1, 41
12875, 1, 42
12877, 1, 43
12881, 1, 44
12884, 1, 44
12886, 1, 42
12888, 1, 43
12889, 1, 43
12890, 1, 41
12892, 1, 40
12893, 1, 44
12895, 1, 42
12897, 1, 44
12900, 1, 40
12902, 1, 42
12906, 1, 42
12911, 1, 43
12912, 1, 42
12915, 1, 41
12918, 1, 41
12924, 1, 44
12925, 1, 40
12931, 1, 43
12937, 1, 40
12939, 1, 41
12941, 1, 43
12943, 1, 44
12946, 1, 41
12947, 1, 41
12948, 1, 40
12949, 1, 44
12950, 1, 40
12951, 1, 44
12952, 1, 40
12953, 1, 44
12954, 1, 42
12958, 1, 40
12959, 1, 42
12960, 1, 40
12963, 1, 44
12964, 1, 41
12965, 1, 43
12968, 1, 40
12976, 1, 43
12977, 1, 44
12978, 1, 42
12979, 1, 44
12980, 1, 44
12981, 1, 44
12982, 1, 42
12983, 1, 44
12985, 1, 41
12988, 1, 41
12995, 1, 41
12996, 1, 42
12999, 1, 43
13000, 1, 43
13009, 1, 44
13011, 1, 42
13012, 1, 42
13013, 1, 40
13016, 1, 40
13018, 1, 43
13019, 1, 43
13024, 1, 42
13025, 1, 44
13027, 1, 42
13030, 1, 43
13032, 1, 43
13035, 1, 41
13038, 1, 40
13039, 1, 40
13040, 1, 40
13046, 1, 43
13048, 1, 43
13051, 1, 41
13055, 1, 42
13057, 1, 40
13063, 1, 41
13069, 1, 42
13070, 1, 41
13074, 1, 43
13076, 1, 42
13077, 1, 41
13079, 1, 42
13083, 1, 44
13086, 1, 44
13088, 1, 43
13090, 1, 40
13095, 1, 43
13098, 1, 42
13103, 1, 41
13108, 1, 43
13110, 1, 41
13113, 1, 40
13117, 1, 42
13119, 1, 44
13120, 1, 43
13122, 1, 43
13123, 1, 43
13124, 1, 41
13125, 1, 42
13129, 1, 41
13130, 1, 41
13132, 1, 40
13136, 1, 43
13138, 1, 42
13140, 1, 44
13141, 1, 41
13142, 1, 41
13143, 1, 43
13146, 1, 44
13149, 1, 42
13150, 1, 44
13153, 1, 40
13156, 1, 43
13158, 1, 43
13162, 1, 43
13166, 1, 40
13168, 1, 40
13169, 1, 43
13175, 1, 44
13178, 1, 43
13179, 1, 42
13181, 1, 42
13183, 1, 44
13186, 1, 41
13192, 1, 43
13193, 1, 44
13195, 1, 42
13199, 1, 44
13200, 1, 44
13203, 1, 43
13205, 1, 42
13209, 1, 42
13215, 1, 40
13219, 1, 44
13221, 1, 44
13222, 1, 43
13230, 1, 44
13234, 1, 40
13235, 1, 43
13236, 1, 41
13238, 1, 43
13244, 1, 44
13246, 1, 44
13249, 1, 44
13253, 1, 43
13254, 1, 44
13259, 1, 43
13260, 1, 42
13262, 1, 40
13263, 1, 41
13265, 1, 44
13266, 1, 42
13268, 1, 43
13269, 1, 43
13274, 1, 40
13280, 1, 42
13286, 1, 40
13290, 1, 41
13291, 1, 44
13294, 1, 41
13295, 1, 41
13296, 1, 43
13307, 1, 40
13308, 1, 44
13310, 1, 40
13312, 1, 40
13316, 1, 43
13317, 1, 44
13320, 1, 43
13321, 1, 42
13322, 1, 43
13325, 1, 40
13327, 1, 40
13329, 1, 43
13337, 1, 40
13339, 1, 41
13348, 1, 41
13349, 1, 44
13351, 1, 43
13352, 1, 43
13355, 1, 41
13362, 1, 41
13365, 1, 41
13371, 1, 44
13375, 1, 43
13377, 1, 43
13378, 1, 41
13380, 1, 40
13384, 1, 41
13386, 1, 44
13387, 1, 40
13388, 1, 40
13392, 1, 40
13396, 1, 40
13402, 1, 40
13405, 1, 44
13408, 1, 41
13410, 1, 43
13411, 1, 44
13416, 1, 41
13421, 1, 40
13422, 1, 43
13423, 1, 42
13425, 1, 41
13426, 1, 40
13427, 1, 41
13431, 1, 41
13432, 1, 40
13434, 1, 40
13442, 1, 44
13443, 1, 41
13445, 1, 40
13446, 1, 40
13451, 1, 41
13454, 1, 41
13455, 1, 41
13458, 1, 42
13459, 1, 43
13462, 1, 43
13465, 1, 40
13469, 1, 41
13472, 1, 43
13474, 1, 40
13476, 1, 42
13477, 1, 44
13479, 1, 41
13481, 1, 41
13482, 1, 44
13486, 1, 43
13488, 1, 42
13491, 1, 44
13492, 1, 40
13495, 1, 43
13496, 1, 41
13498, 1, 44
13501, 1, 44
13502, 1, 42
13508, 1, 40
13509, 1, 41
13519, 1, 42
13520, 1, 43
13522, 1, 40
13523, 1, 42
13525, 1, 42
13527, 1, 44
13528, 1, 43
13529, 1, 42
13530, 1, 42
13531, 1, 44
13533, 1, 41
13534, 1, 41
13535, 1, 40
13539, 1, 40
13545, 1, 42
13546, 1, 41
13547, 1, 43
13559, 1, 42
13560, 1, 44
13568, 1, 41
13572, 1, 41
13574, 1, 40
13576, 1, 40
13583, 1, 42
13585, 1, 43
13586, 1, 43
13587, 1, 44
13588, 1, 42
13589, 1, 44
13590, 1, 41
13592, 1, 41
13594, 1, 42
13600, 1, 44
13601, 1, 40
13603, 1, 40
13605, 1, 40
13606, 1, 42
13607, 1, 43
13612, 1, 42
13613, 1, 41
13616, 1, 44
13620, 1, 44
13622, 1, 44
13624, 1, 42
13625, 1, 44
13628, 1, 42
13629, 1, 42
13631, 1, 44
13633, 1, 42
13634, 1, 42
13635, 1, 43
13636, 1, 43
13637, 1, 41
13639, 1, 40
13642, 1, 41
13646, 1, 40
13647, 1, 44
13653, 1, 43
13654, 1, 40
13656, 1, 42
13659, 1, 42
13663, 1, 40
13667, 1, 41
13669, 1, 42
13670, 1, 42
13679, 1, 40
13680, 1, 40
13682, 1, 43
13687, 1, 40
13688, 1, 43
13692, 1, 44
13693, 1, 43
13694, 1, 42
13698, 1, 44
13701, 1, 42
13709, 1, 42
13711, 1, 42
13712, 1, 43
13713, 1, 43
13715, 1, 40
13716, 1, 40
13717, 1, 42
13718, 1, 44
13722, 1, 43
13725, 1, 40
13728, 1, 41
13729, 1, 43
13733, 1, 44
13737, 1, 41
13738, 1, 40
13739, 1, 42
13741, 1, 40
13743, 1, 41
13745, 1, 44
13747, 1, 41
13751, 1, 43
13753, 1, 43
13754, 1, 44
13759, 1, 40
13763, 1, 43
13770, 1, 43
13771, 1, 41
13773, 1, 40
13776, 1, 42
13779, 1, 40
13781, 1, 40
13783, 1, 44
13784, 1, 40
13786, 1, 42
13788, 1, 40
13790, 1, 42
13793, 1, 44
13796, 1, 42
13797, 1, 41
13802, 1, 42
13804, 1, 41
13805, 1, 44
13806, 1, 41
13807, 1, 40
13808, 1, 42
13811, 1, 41
13812, 1, 43
13813, 1, 40
13814, 1, 40
13815, 1, 40
13817, 1, 43
13818, 1, 44
13819, 1, 40
13825, 1, 40
13829, 1, 40
13830, 1, 40
13831, 1, 44
13833, 1, 44
13835, 1, 43
13838, 1, 41
13840, 1, 44
13842, 1, 40
13845, 1, 42
13846, 1, 44
13847, 1, 40
13850, 1, 41
13852, 1, 44
13853, 1, 42
13858, 1, 43
13859, 1, 41
13862, 1, 40
13863, 1, 44
13864, 1, 43
13866, 1, 42
13870, 1, 41
13871, 1, 40
13872, 1, 42
13873, 1, 40
13875, 1, 40
13876, 1, 42
13877, 1, 44
13878, 1, 42
13880, 1, 44
13882, 1, 41
13884, 1, 43
13890, 1, 40
13892, 1, 43
13896, 1, 43
13897, 1, 42
13901, 1, 43
13907, 1, 42
13912, 1, 42
13914, 1, 44
13917, 1, 43
13918, 1, 44
13920, 1, 43
13926, 1, 40
13934, 1, 41
13935, 1, 44
13937, 1, 41
13939, 1, 43
13941, 1, 42
13942, 1, 40
13946, 1, 41
13947, 1, 43
13949, 1, 40
13951, 1, 40
13952, 1, 41
13953, 1, 44
13954, 1, 40
13961, 1, 42
13962, 1, 44
13963, 1, 40
13967, 1, 43
13977, 1, 42
13978, 1, 42
13979, 1, 44
13980, 1, 41
13985, 1, 40
13986, 1, 43
13987, 1, 41
13989, 1, 41
13991, 1, 40
13998, 1, 42
14004, 1, 43
14005, 1, 40
14006, 1, 44
14007, 1, 43
14008, 1, 40
14011, 1, 43
14013, 1, 41
14016, 1, 43
14017, 1, 41
14018, 1, 44
14025, 1, 42
14030, 1, 44
14031, 1, 40
14035, 1, 42
14036, 1, 44
14041, 1, 44
14044, 1, 42
14047, 1, 41
14050, 1, 42
14051, 1, 44
14052, 1, 42
14053, 1, 42
14058, 1, 44
14059, 1, 42
14061, 1, 42
14064, 1, 40
14065, 1, 44
14068, 1, 40
14069, 1, 42
14070, 1, 43
14077, 1, 40
14078, 1, 44
14079, 1, 40
14081, 1, 42
14082, 1, 44
14084, 1, 42
14085, 1, 43
14086, 1, 43
14087, 1, 41
14088, 1, 43
14089, 1, 43
14091, 1, 42
14093, 1, 42
14099, 1, 42
14105, 1, 40
14106, 1, 44
14111, 1, 41
14112, 1, 40
14114, 1, 42
14115, 1, 42
14117, 1, 44
14118, 1, 44
14123, 1, 40
14125, 1, 40
14127, 1, 43
14130, 1, 40
14133, 1, 40
14136, 1, 40
14143, 1, 41
14145, 1, 43
14146, 1, 41
14148, 1, 44
14149, 1, 40
14163, 1, 41
14165, 1, 42
14168, 1, 44
14170, 1, 40
14172, 1, 40
14175, 1, 43
14176, 1, 41
14177, 1, 42
14179, 1, 43
14180, 1, 42
14183, 1, 40
14184, 1, 40
14185, 1, 41
14190, 1, 42
14191, 1, 41
14192, 1, 43
14195, 1, 40
14198, 1, 43
14199, 1, 43
14200, 1, 42
14201, 1, 41
14203, 1, 40
14206, 1, 44
14207, 1, 43
14208, 1, 41
14213, 1, 42
14220, 1, 43
14225, 1, 41
