ID, age
23656, 52
23665, 51
23667, 54
23668, 53
23669, 54
23670, 53
23675, 53
23676, 50
23677, 51
23678, 50
23682, 52
23684, 53
23685, 52
23690, 51
23698, 52
23699, 51
23704, 54
23705, 50
23708, 53
23710, 54
23714, 53
23722, 52
23723, 52
23727, 50
23735, 52
23738, 54
23743, 51
23744, 50
23756, 53
23760, 52
23761, 53
23765, 52
23771, 53
23772, 50
23781, 50
23783, 53
23790, 53
23792, 52
23794, 54
23797, 53
23798, 51
23809, 54
23813, 53
23818, 51
23823, 53
23828, 54
23830, 51
23833, 50
23834, 53
23839, 51
23844, 50
23845, 50
23846, 51
23854, 51
23860, 50
23861, 53
23864, 53
23867, 54
23868, 53
23869, 50
23870, 52
23871, 51
23873, 54
23874, 50
23875, 53
23884, 51
23885, 51
23887, 50
23889, 50
23891, 50
23892, 53
23895, 51
23896, 51
23898, 53
23899, 51
23901, 52
23904, 53
23906, 53
23907, 50
23912, 54
23918, 54
23919, 54
23923, 52
23930, 53
23936, 52
23942, 50
23943, 51
23945, 51
23948, 50
23959, 53
23961, 52
23963, 51
23965, 51
23968, 52
23969, 52
23974, 52
23975, 53
23978, 54
23981, 54
23983, 53
23985, 52
23988, 54
23991, 54
23994, 51
23995, 54
24003, 54
24005, 51
24009, 51
24015, 52
24018, 52
24019, 53
24021, 50
24022, 52
24027, 51
24030, 51
24039, 51
24040, 52
24045, 50
24052, 51
24061, 52
24072, 52
24073, 51
24074, 53
24078, 52
24079, 51
24083, 53
24085, 50
24087, 51
24093, 50
24098, 54
24102, 51
24104, 52
24109, 51
24119, 54
24120, 52
24123, 50
24126, 52
24135, 51
24140, 53
24142, 51
24146, 51
24148, 52
24155, 51
24156, 53
24160, 51
24161, 53
24167, 53
24168, 54
24182, 51
24192, 52
24197, 51
24198, 54
24199, 50
24203, 50
24212, 51
24213, 51
24221, 51
24227, 51
24242, 52
24249, 51
24250, 50
24260, 52
24266, 53
24269, 52
24270, 52
24275, 51
24278, 50
24286, 54
24288, 53
24291, 50
24295, 53
24307, 50
24308, 54
24310, 51
24313, 53
24319, 50
24325, 51
24326, 53
24331, 54
24332, 51
24333, 52
24341, 50
24345, 51
24346, 54
24352, 52
24353, 54
24354, 51
24356, 52
24362, 54
24368, 50
24374, 53
24377, 54
24380, 52
24385, 52
24387, 54
24389, 53
24400, 53
24404, 52
24409, 52
24410, 54
24416, 54
24417, 52
24419, 53
24422, 53
24425, 50
24428, 51
24430, 52
24432, 51
24442, 54
24447, 54
24455, 51
24461, 50
24473, 53
24474, 52
24477, 54
24483, 54
24484, 52
24485, 53
24487, 51
24488, 54
24492, 54
24493, 52
24494, 51
24495, 51
24500, 52
24510, 51
24524, 50
24527, 51
24535, 51
24537, 53
24539, 52
24541, 50
24543, 53
24552, 54
24554, 51
24557, 51
24563, 51
24564, 52
24571, 53
24572, 54
24573, 53
24582, 53
24584, 51
24586, 50
24590, 53
24591, 50
24596, 50
24605, 51
24606, 50
24608, 54
24613, 52
24618, 53
24619, 52
24622, 50
24630, 54
24636, 50
24639, 51
24641, 54
24646, 50
24663, 53
24672, 53
24673, 51
24675, 50
24677, 52
24680, 53
24685, 53
24694, 51
24699, 54
24700, 50
24703, 54
24704, 50
24707, 51
24708, 50
24710, 50
24716, 52
24717, 53
24720, 52
24726, 52
24734, 54
24736, 50
24741, 53
24742, 52
24751, 52
24752, 51
24754, 53
24756, 52
24758, 54
24770, 53
24771, 51
24782, 53
24783, 54
24784, 53
24794, 50
24796, 52
24799, 50
24803, 51
24812, 52
24823, 51
24827, 53
24828, 53
24830, 51
24833, 54
24838, 52
24843, 54
24846, 52
24853, 52
24854, 54
24863, 50
24866, 53
24867, 53
24869, 52
24872, 50
24874, 51
24878, 53
24892, 53
24896, 51
24898, 51
24900, 50
24904, 54
24907, 51
24909, 50
24910, 51
24914, 51
24916, 51
24924, 51
24928, 51
24933, 52
24937, 50
24938, 53
24941, 50
24944, 54
24949, 52
24954, 51
24957, 50
24961, 50
24969, 53
24971, 52
24973, 53
24974, 54
24975, 54
24991, 53
24999, 51
