ID, gender, age, household, church
3205, 1, 18, 3938, 79
3206, 1, 22, 6325, 89
3207, 1, 20, 2792, 188
3208, 1, 22, 6049, 75
3209, 1, 16, 2614, 4
3210, 1, 21, 5881, 54
3211, 1, 20, 2691, 62
3212, 1, 18, 5535, 33
3213, 1, 17, 1670, 40
3214, 1, 22, 5153, 166
3215, 1, 16, 2390, 191
3216, 1, 15, 4932, 203
3217, 1, 20, 6252, 198
3218, 1, 22, 604, 7
3219, 1, 18, 6381, 126
3220, 1, 18, 994, 161
3221, 1, 19, 5889, 6
3222, 1, 23, 5557, 43
3223, 1, 23, 3330, 35
3224, 1, 23, 6252, 198
3225, 1, 21, 5007, 63
3226, 1, 18, 5698, 156
3227, 1, 23, 2298, 2
3228, 1, 17, 6492, -1
3229, 1, 23, 4808, 164
3230, 1, 24, 6317, 76
3231, 1, 24, 4393, 1
3232, 1, 18, 5657, 120
3233, 1, 21, 4258, 156
3234, 1, 17, 3256, 122
3235, 1, 17, 6032, 201
3236, 1, 19, 2159, 43
3237, 1, 21, 4998, 100
3238, 1, 17, 3364, 25
3239, 1, 22, 5010, 85
3240, 1, 20, 1153, 106
3241, 1, 23, 5656, 134
3242, 1, 16, 5711, 14
3243, 1, 18, 4924, 122
3244, 1, 22, 2580, 158
3245, 1, 22, 6013, 169
3246, 1, 18, 1596, 86
3247, 1, 20, 5960, 112
3248, 1, 19, 3426, 2
3249, 1, 16, 3299, 15
3250, 1, 15, 2648, 79
3251, 1, 18, 5316, 93
3252, 1, 20, 5390, -1
3253, 1, 22, 5382, 62
3254, 1, 17, 679, 116
3255, 1, 16, 6523, 143
3256, 1, 20, 5605, 36
3257, 1, 22, 3290, 24
3258, 1, 22, 2983, 196
3259, 1, 21, 5584, 150
3260, 1, 16, 4727, 110
3261, 1, 15, 6393, 98
3262, 1, 21, 6362, 131
3263, 1, 23, 2077, 124
3264, 1, 21, 6078, 195
3265, 1, 21, 5123, 107
3266, 1, 15, 5612, 159
3267, 1, 21, 2756, 182
3268, 1, 21, 5174, 170
3269, 1, 17, 6449, 21
3270, 1, 20, 5906, 204
3271, 1, 19, 3293, 83
3272, 1, 21, 2201, 121
3273, 1, 18, 6495, 180
3274, 1, 24, 4703, 204
3275, 1, 17, 6228, 41
3276, 1, 23, 5590, 108
3277, 1, 16, 5656, 134
3278, 1, 20, 6344, 188
3279, 1, 24, 4020, 38
3280, 1, 21, 3109, 43
3281, 1, 24, 5390, -1
3282, 1, 20, 6383, 59
3283, 1, 21, 4709, 126
3284, 1, 23, 6533, -1
3285, 1, 22, 6388, 163
3286, 1, 20, 2957, 35
3287, 1, 15, 4893, 147
3288, 1, 24, 1866, 20
3289, 1, 16, 1688, 5
3290, 1, 19, 5988, 153
3291, 1, 19, 4504, 57
3292, 1, 17, 1705, 197
3293, 1, 22, 4620, 54
3294, 1, 15, 1472, 179
3295, 1, 16, 4933, 111
3296, 1, 24, 4703, 204
3297, 1, 23, 3779, 185
3298, 1, 16, 485, 163
3299, 1, 21, 4806, 166
3300, 1, 15, 4494, 23
3301, 1, 22, 6225, 180
3302, 1, 19, 6170, 76
3303, 1, 24, 6541, 53
3304, 1, 23, 5387, 186
3305, 1, 19, 5161, 35
3306, 1, 22, 6057, 64
3307, 1, 16, 2897, 83
3308, 1, 22, 5207, 105
3309, 1, 21, 2078, -1
3310, 1, 21, 5157, 7
3311, 1, 16, 4578, 167
3312, 1, 23, 5643, 63
3313, 1, 16, 4286, 52
3314, 1, 21, 6570, 143
3315, 1, 21, 1061, 80
3316, 1, 18, 4682, 58
3317, 1, 23, 854, 159
3318, 1, 18, 4080, 108
3319, 1, 23, 3252, 69
3320, 1, 18, 3496, 75
3321, 1, 15, 5741, 80
3322, 1, 24, 5426, 44
3323, 1, 16, 5313, 117
3324, 1, 22, 3727, 161
3325, 1, 15, 6514, 52
3326, 1, 22, 6455, 150
3327, 1, 17, 5241, 159
3328, 1, 22, 1774, 200
3329, 1, 24, 6312, 164
3330, 1, 15, 3401, 4
3331, 1, 20, 5173, 100
3332, 1, 22, 5669, 165
3333, 1, 19, 2815, 111
3334, 1, 15, 5125, 149
3335, 1, 23, 1729, 77
3336, 1, 18, 4885, 55
3337, 1, 22, 1984, 91
3338, 1, 20, 3118, 117
3339, 1, 22, 6507, 203
3340, 1, 24, 5060, 167
3341, 1, 19, 2125, 11
3342, 1, 16, 4929, 38
3343, 1, 22, 5816, 180
3344, 1, 19, 4451, 125
3345, 1, 21, 5535, 33
3346, 1, 21, 1692, 149
3347, 1, 22, 6375, 91
3348, 1, 24, 6142, 145
3349, 1, 24, 2368, 130
3350, 1, 15, 4768, 130
3351, 1, 23, 5625, 76
3352, 1, 23, 1524, 50
3353, 1, 19, 6236, 201
3354, 1, 19, 5767, 55
3355, 1, 22, 6555, 124
3356, 1, 18, 5095, 36
3357, 1, 23, 3828, 32
3358, 1, 15, 5032, 32
3359, 1, 24, 4671, 194
3360, 1, 22, 4718, 195
3361, 1, 18, 4664, 96
3362, 1, 18, 6025, 45
3363, 1, 21, 6582, 133
3364, 1, 24, 5826, 101
3365, 1, 19, 5313, 117
3366, 1, 19, 5877, 45
3367, 1, 20, 1605, 91
3368, 1, 19, 2925, 103
3369, 1, 16, 1656, 152
3370, 1, 16, 1551, 146
3371, 1, 16, 2856, 198
3372, 1, 22, 733, 35
3373, 1, 21, 4745, 50
3374, 1, 15, 3276, -1
3375, 1, 23, 1957, 76
3376, 1, 17, 5858, 146
3377, 1, 21, 2660, 11
3378, 1, 21, 3007, 166
3379, 1, 18, 3006, 161
3380, 1, 16, 6024, 25
3381, 1, 24, 0, 0
3382, 1, 24, 5249, 27
3383, 1, 18, 2168, 29
3384, 1, 20, 6227, 23
3385, 1, 23, 1379, 90
3386, 1, 24, 4529, 117
3387, 1, 19, 920, -1
3388, 1, 15, 2729, 154
3389, 1, 21, 6097, 85
3390, 1, 15, 3702, 8
3391, 1, 20, 3246, 102
3392, 1, 17, 5925, 123
3393, 1, 24, 4671, 194
3394, 1, 24, 1587, 64
3395, 1, 15, 4445, 28
3396, 1, 16, 5067, 99
3397, 1, 21, 4628, 122
3398, 1, 16, 4766, 3
3399, 1, 18, 4096, 105
3400, 1, 22, 5706, 139
3401, 1, 17, 3874, 58
3402, 1, 16, 5077, 95
3403, 1, 23, 3063, 179
3404, 1, 16, 3646, 191
3405, 1, 20, 5732, 178
3406, 1, 16, 6531, 17
3407, 1, 21, 5686, 15
3408, 1, 23, 5660, 11
3409, 1, 20, 4636, 116
3410, 1, 15, 5990, 90
3411, 1, 22, 3612, 17
3412, 1, 24, 1693, 124
3413, 1, 18, 6589, 69
3414, 1, 22, 3665, 195
3415, 1, 20, 6203, 92
3416, 1, 17, 3951, 9
3417, 1, 22, 5355, 87
3418, 1, 15, 5763, 111
3419, 1, 23, 4554, 68
3420, 1, 24, 2392, 132
3421, 1, 21, 1047, 130
3422, 1, 18, 3755, 101
3423, 1, 18, 5190, 44
3424, 1, 17, 6161, 35
3425, 1, 20, 1580, 41
3426, 1, 18, 3701, 135
3427, 1, 17, 6486, 98
3428, 1, 16, 3909, 174
3429, 1, 18, 6174, 123
3430, 1, 17, 5057, 195
3431, 1, 21, 4206, 150
3432, 1, 15, 4953, -1
3433, 1, 15, 3781, 54
3434, 1, 22, 2943, 21
3435, 1, 19, 5929, 140
3436, 1, 22, 3045, -1
3437, 1, 21, 242, -1
3438, 1, 23, 3037, 143
3439, 1, 15, 2968, -1
3440, 1, 23, 5023, 130
3441, 1, 15, 3793, 181
3442, 1, 20, 4736, 198
3443, 1, 19, 2811, 23
3444, 1, 23, 2016, 167
3445, 1, 20, 2648, 79
3446, 1, 16, 5265, -1
3447, 1, 17, 614, 101
3448, 1, 20, 1264, 82
3449, 1, 21, 3848, 74
3450, 1, 17, 5915, 130
3451, 1, 24, 6247, 69
3452, 1, 20, 3999, 134
3453, 1, 20, 4126, 67
3454, 1, 17, 6465, 4
3455, 1, 19, 5278, 203
3456, 1, 22, 1542, 137
3457, 1, 24, 6250, 75
3458, 1, 24, 5021, 32
3459, 1, 16, 3310, 59
3460, 1, 24, 4260, 131
3461, 1, 19, 3646, 191
3462, 1, 18, 2074, 66
3463, 1, 24, 1955, 75
3464, 1, 20, 6370, 20
3465, 1, 21, 6372, 201
3466, 1, 20, 1833, 137
3467, 1, 15, 862, 148
3468, 1, 19, 2526, 105
3469, 1, 20, 5821, 182
3470, 1, 16, 5161, 35
3471, 1, 15, 4123, 192
3472, 1, 20, 4090, 67
3473, 1, 15, 5762, 119
3474, 1, 19, 6473, 130
3475, 1, 15, 3717, 71
3476, 1, 24, 1800, 67
3477, 1, 16, 5299, 8
3478, 1, 17, 6371, 63
3479, 1, 19, 6372, 201
3480, 1, 17, 3223, 27
3481, 1, 19, 4026, 30
3482, 1, 20, 901, 191
3483, 1, 15, 5663, 164
3484, 1, 19, 3048, 111
3485, 1, 22, 3947, 172
3486, 1, 22, 5857, 6
3487, 1, 24, 1737, 195
3488, 1, 19, 5677, 1
3489, 1, 19, 2809, -1
3490, 1, 24, 5748, 148
3491, 1, 20, 5761, 15
3492, 1, 22, 2394, -1
3493, 1, 17, 5323, 48
3494, 1, 24, 2873, 119
3495, 1, 19, 2250, 4
3496, 1, 16, 2145, 4
3497, 1, 17, 2276, 122
3498, 1, 24, 3299, 15
3499, 1, 21, 1654, 173
3500, 1, 16, 5610, 36
3501, 1, 21, 2377, 147
3502, 1, 19, 5989, 168
3503, 1, 19, 5480, 1
3504, 1, 23, 5440, 180
3505, 1, 19, 5227, 3
3506, 1, 18, 3076, 98
3507, 1, 17, 6252, 198
3508, 1, 16, 900, 179
3509, 1, 20, 3152, 45
3510, 1, 24, 1505, 135
3511, 1, 20, 3627, 27
3512, 1, 21, 6303, 189
3513, 1, 15, 5959, 57
3514, 1, 22, 1244, -1
3515, 1, 20, 4464, 33
3516, 1, 16, 6432, 199
3517, 1, 15, 100, 191
3518, 1, 20, 5183, 3
3519, 1, 16, 5632, -1
3520, 1, 24, 5413, 32
3521, 1, 17, 3105, 147
3522, 1, 18, 5186, 56
3523, 1, 17, 5718, 154
3524, 1, 20, 6113, 186
3525, 1, 17, 4239, 25
3526, 1, 23, 2783, -1
3527, 1, 24, 6492, -1
3528, 1, 19, 6353, 7
3529, 1, 21, 748, 124
3530, 1, 22, 6402, 148
3531, 1, 24, 2448, 179
3532, 1, 22, 5136, 111
3533, 1, 23, 1713, 3
3534, 1, 22, 1883, 50
3535, 1, 20, 887, 43
3536, 1, 16, 4709, 126
3537, 1, 21, 2427, 30
3538, 1, 21, 5200, 122
3539, 1, 17, 6270, 10
3540, 1, 15, 1900, 177
3541, 1, 19, 2179, 9
3542, 1, 24, 6473, 130
3543, 1, 21, 6253, 139
3544, 1, 15, 5680, 2
3545, 1, 19, 5060, 167
3546, 1, 15, 5604, 111
3547, 1, 17, 1525, 125
3548, 1, 21, 5168, 125
3549, 1, 19, 2420, 44
3550, 1, 19, 727, 171
3551, 1, 19, 4972, 173
3552, 1, 16, 3530, 105
3553, 1, 22, 2696, 98
3554, 1, 18, 6560, 27
3555, 1, 15, 2417, 5
3556, 1, 16, 6134, -1
3557, 1, 21, 5789, 188
3558, 1, 19, 3126, 93
3559, 1, 16, 1120, -1
3560, 1, 21, 6125, 7
3561, 1, 20, 1255, 39
3562, 1, 24, 4319, 165
3563, 1, 22, 6374, 59
3564, 1, 22, 3347, 191
3565, 1, 23, 810, 188
3566, 1, 24, 1701, 162
3567, 1, 16, 5572, 185
3568, 1, 19, 115, 80
3569, 1, 20, 6181, 67
3570, 1, 16, 5860, 15
3571, 1, 23, 2803, -1
3572, 1, 20, 4121, 179
3573, 1, 18, 5451, 102
3574, 1, 22, 2656, 138
3575, 1, 24, 553, 152
3576, 1, 16, 4915, 122
3577, 1, 24, 2730, 116
3578, 1, 18, 5583, 171
3579, 1, 21, 5678, 166
3580, 1, 16, 1815, 77
3581, 1, 21, 3531, 20
3582, 1, 16, 1020, 14
3583, 1, 24, 5504, 77
3584, 1, 23, 3993, 44
3585, 1, 22, 4360, 172
3586, 1, 17, 2241, 125
3587, 1, 21, 666, 83
3588, 1, 18, 5222, 40
3589, 1, 19, 2173, 180
3590, 1, 17, 2669, 46
3591, 1, 16, 5260, 10
3592, 1, 18, 3172, 50
3593, 1, 19, 3319, 137
3594, 1, 17, 6290, 35
3595, 1, 22, 5066, 67
3596, 1, 18, 4998, 100
3597, 1, 19, 4568, 125
3598, 1, 17, 2150, 119
3599, 1, 22, 6023, 2
3600, 1, 18, 5786, 125
3601, 1, 23, 3028, 203
3602, 1, 21, 3177, 194
3603, 1, 20, 1305, 152
3604, 1, 24, 5863, 171
3605, 1, 21, 3924, 40
3606, 1, 17, 3522, 162
3607, 1, 18, 6478, 100
3608, 1, 18, 1436, 198
3609, 1, 17, 4567, 80
3610, 1, 19, 5176, 15
3611, 1, 24, 5114, 99
3612, 1, 17, 6488, 101
3613, 1, 23, 267, 105
3614, 1, 17, 1683, 56
3615, 1, 15, 1452, 17
3616, 1, 34, 6214, 71
3617, 1, 31, 4307, 148
3618, 1, 31, 4681, 135
3619, 1, 27, 1443, 147
3620, 1, 28, 3183, 130
3621, 1, 32, 3617, 164
3622, 1, 25, 731, 179
3623, 1, 29, 6547, 91
3624, 1, 27, 3425, 11
3625, 1, 27, 2595, 59
3626, 1, 28, 6562, 37
3627, 1, 30, 3845, 44
3628, 1, 29, 6116, 93
3629, 1, 27, 2752, 73
3630, 1, 31, 2944, 91
3631, 1, 29, 2148, 69
3632, 1, 30, 4647, 182
3633, 1, 25, 1664, 52
3634, 1, 33, 6519, 38
3635, 1, 28, 3299, 15
3636, 1, 30, 5880, 44
3637, 1, 26, 3871, 167
3638, 1, 34, 4888, 175
3639, 1, 34, 4212, -1
3640, 1, 32, 5201, 130
3641, 1, 34, 1948, 170
3642, 1, 32, 6318, 68
3643, 1, 30, 5983, 159
3644, 1, 31, 4557, 91
3645, 1, 31, 4819, 76
3646, 1, 27, 3718, -1
3647, 1, 31, 6292, 80
3648, 1, 25, 5882, 143
3649, 1, 27, 2748, 62
3650, 1, 28, 6433, 96
3651, 1, 34, 2274, 24
3652, 1, 33, 5166, 78
3653, 1, 33, 5436, 197
3654, 1, 29, 4449, 25
3655, 1, 31, 5533, 45
3656, 1, 29, 6300, 186
3657, 1, 32, 591, 65
3658, 1, 25, 3542, 165
3659, 1, 28, 975, 87
3660, 1, 27, 4316, 47
3661, 1, 25, 3863, 50
3662, 1, 33, 5036, 51
3663, 1, 32, 3522, 162
3664, 1, 26, 4120, 76
3665, 1, 34, 6493, 105
3666, 1, 32, 6410, 67
3667, 1, 34, 5206, 66
3668, 1, 27, 6408, 9
3669, 1, 32, 1759, 156
3670, 1, 25, 4906, 37
3671, 1, 31, 5971, 68
3672, 1, 26, 3257, 12
3673, 1, 30, 5008, 27
3674, 1, 25, 1559, 147
3675, 1, 28, 6461, 62
3676, 1, 30, 2397, 178
3677, 1, 31, 4299, 148
3678, 1, 26, 5151, 150
3679, 1, 34, 5668, 169
3680, 1, 28, 723, 171
3681, 1, 33, 4998, 100
3682, 1, 29, 2643, 126
3683, 1, 32, 5465, 45
3684, 1, 31, 3428, -1
3685, 1, 34, 5984, 114
3686, 1, 33, 5488, -1
3687, 1, 30, 6525, 41
3688, 1, 33, 0, 0
3689, 1, 28, 4815, 106
3690, 1, 32, 4287, 79
3691, 1, 33, 4749, -1
3692, 1, 33, 5049, 197
3693, 1, 28, 4769, 131
3694, 1, 34, 1459, 21
3695, 1, 30, 5865, 64
3696, 1, 29, 3207, 161
3697, 1, 29, 5098, 144
3698, 1, 29, 2384, 67
3699, 1, 32, 3605, 177
3700, 1, 32, 6044, 172
3701, 1, 34, 4658, 139
3702, 1, 33, 3661, 122
3703, 1, 33, 6306, 165
3704, 1, 29, 4244, 191
3705, 1, 25, 3572, 181
3706, 1, 28, 6289, 137
3707, 1, 32, 6192, 124
3708, 1, 33, 6409, 125
3709, 1, 32, 5375, 182
3710, 1, 29, 4995, 51
3711, 1, 27, 6188, 9
3712, 1, 28, 5489, 5
3713, 1, 29, 6586, 105
3714, 1, 28, 3647, 90
3715, 1, 27, 2050, 28
3716, 1, 27, 4573, 20
3717, 1, 29, 2542, 105
3718, 1, 31, 5965, 196
3719, 1, 31, 5604, 111
3720, 1, 25, 6474, 162
3721, 1, 31, 950, 177
3722, 1, 34, 2146, 124
3723, 1, 33, 6380, 42
3724, 1, 30, 6344, 188
3725, 1, 29, 1837, 159
3726, 1, 30, 6161, 35
3727, 1, 27, 5876, 154
3728, 1, 32, 800, 161
3729, 1, 25, 610, 122
3730, 1, 30, 4802, 135
3731, 1, 27, 4723, 79
3732, 1, 32, 2064, -1
3733, 1, 25, 6332, 103
3734, 1, 30, 6449, 21
3735, 1, 30, 5062, 152
3736, 1, 34, 6236, 201
3737, 1, 29, 3376, 185
3738, 1, 31, 4930, 142
3739, 1, 33, 6192, 124
3740, 1, 25, 3829, 199
3741, 1, 31, 4732, 76
3742, 1, 27, 5835, 131
3743, 1, 32, 2292, 108
3744, 1, 28, 4510, 172
3745, 1, 30, 6396, 168
3746, 1, 32, 6064, 43
3747, 1, 28, 6492, -1
3748, 1, 29, 6112, 139
3749, 1, 28, 6313, 190
3750, 1, 32, 5377, 89
3751, 1, 26, 970, 27
3752, 1, 28, 6545, 131
3753, 1, 29, 6560, 27
3754, 1, 25, 4432, 203
3755, 1, 32, 3951, 9
3756, 1, 28, 2462, 32
3757, 1, 29, 3258, 53
3758, 1, 25, 1263, 156
3759, 1, 27, 2078, -1
3760, 1, 33, 3699, -1
3761, 1, 25, 5703, 144
3762, 1, 25, 6003, 167
3763, 1, 25, 6372, 201
3764, 1, 30, 1139, 125
3765, 1, 26, 5367, 173
3766, 1, 30, 6419, 133
3767, 1, 25, 4531, 147
3768, 1, 32, 5194, 63
3769, 1, 33, 3077, 61
3770, 1, 32, 2879, -1
3771, 1, 32, 1586, 156
3772, 1, 32, 4904, 2
3773, 1, 27, 5457, 9
3774, 1, 31, 6299, 41
3775, 1, 30, 6485, 99
3776, 1, 34, 3025, 125
3777, 1, 27, 625, 38
3778, 1, 31, 6387, 42
3779, 1, 28, 704, 181
3780, 1, 28, 1256, 25
3781, 1, 34, 2525, 111
3782, 1, 25, 5826, 101
3783, 1, 34, 5390, -1
3784, 1, 27, 1712, 203
3785, 1, 31, 6494, 2
3786, 1, 33, 4967, 45
3787, 1, 27, 1441, 180
3788, 1, 31, 1635, 37
3789, 1, 26, 5172, 8
3790, 1, 26, 822, 27
3791, 1, 28, 5261, 175
3792, 1, 30, 3352, 189
3793, 1, 34, 1130, -1
3794, 1, 34, 6218, 108
3795, 1, 32, 5537, 79
3796, 1, 33, 3606, 9
3797, 1, 32, 5024, 119
3798, 1, 26, 5299, 8
3799, 1, 27, 4082, 68
3800, 1, 29, 2223, 91
3801, 1, 26, 4786, 21
3802, 1, 25, 5745, 29
3803, 1, 32, 5510, 172
3804, 1, 29, 6548, 88
3805, 1, 32, 3967, 37
3806, 1, 28, 5648, 96
3807, 1, 29, 4996, 132
3808, 1, 30, 6001, 107
3809, 1, 34, 3464, 174
3810, 1, 29, 4957, 77
3811, 1, 30, 3982, 119
3812, 1, 34, 3049, 143
3813, 1, 31, 6400, 112
3814, 1, 32, 3530, 105
3815, 1, 32, 6049, 75
3816, 1, 28, 3205, 101
3817, 1, 30, 3865, 5
3818, 1, 27, 4030, 180
3819, 1, 32, 5089, 164
3820, 1, 34, 59, 42
3821, 1, 32, 2473, 70
3822, 1, 30, 4835, 13
3823, 1, 34, 5802, -1
3824, 1, 31, 4306, 22
3825, 1, 31, 5485, 18
3826, 1, 27, 3556, 74
3827, 1, 34, 4349, 7
3828, 1, 30, 1652, 139
3829, 1, 25, 233, -1
3830, 1, 29, 5954, 91
3831, 1, 33, 3566, 120
3832, 1, 28, 1937, 103
3833, 1, 25, 6577, 10
3834, 1, 31, 5986, 30
3835, 1, 28, 6349, 58
3836, 1, 31, 5129, 35
3837, 1, 29, 5612, 159
3838, 1, 26, 618, 112
3839, 1, 28, 3979, 95
3840, 1, 31, 6033, 106
3841, 1, 27, 2502, 132
3842, 1, 34, 4516, 170
3843, 1, 25, 255, 5
3844, 1, 28, 6520, 105
3845, 1, 26, 5648, 96
3846, 1, 26, 5244, 164
3847, 1, 25, 3810, 23
3848, 1, 32, 5187, 54
3849, 1, 31, 5976, 159
3850, 1, 32, 4552, 178
3851, 1, 28, 5984, 114
3852, 1, 34, 1348, 204
3853, 1, 33, 193, 131
3854, 1, 28, 6546, 123
3855, 1, 30, 3554, 182
3856, 1, 32, 3000, 28
3857, 1, 29, 2535, -1
3858, 1, 34, 4742, 161
3859, 1, 27, 4715, 58
3860, 1, 28, 2194, 143
3861, 1, 27, 6375, 91
3862, 1, 30, 3972, -1
3863, 1, 33, 4785, 185
3864, 1, 26, 2197, -1
3865, 1, 27, 6230, 83
3866, 1, 25, 616, 63
3867, 1, 34, 5862, 201
3868, 1, 31, 3284, 88
3869, 1, 27, 5073, 10
3870, 1, 32, 6390, -1
3871, 1, 31, 6462, 18
3872, 1, 28, 6031, 14
3873, 1, 27, 5321, 191
3874, 1, 27, 6160, -1
3875, 1, 28, 4904, 2
3876, 1, 30, 2051, 89
3877, 1, 27, 1952, 137
3878, 1, 32, 6222, 25
3879, 1, 31, 6174, 123
3880, 1, 27, 5977, 103
3881, 1, 27, 6431, 43
3882, 1, 29, 5573, 168
3883, 1, 26, 861, 120
3884, 1, 25, 5918, 176
3885, 1, 32, 4792, -1
3886, 1, 26, 4261, 169
3887, 1, 30, 3080, 139
3888, 1, 33, 5881, 54
3889, 1, 25, 6246, 167
3890, 1, 31, 4677, 36
3891, 1, 31, 336, 86
3892, 1, 31, 4441, 199
3893, 1, 31, 5699, 75
3894, 1, 33, 6547, 91
3895, 1, 27, 3906, 86
3896, 1, 26, 4582, 98
3897, 1, 32, 6242, 160
3898, 1, 34, 3827, 93
3899, 1, 30, 5154, 175
3900, 1, 25, 5828, 34
3901, 1, 32, 1047, 130
3902, 1, 28, 4822, 61
3903, 1, 32, 2089, 163
3904, 1, 33, 6176, 177
3905, 1, 30, 2768, 79
3906, 1, 33, 6405, 101
3907, 1, 28, 4112, 106
3908, 1, 29, 5502, 56
3909, 1, 31, 4740, 6
3910, 1, 29, 2640, 144
3911, 1, 27, 2299, 196
3912, 1, 33, 3906, 86
3913, 1, 28, 4568, 125
3914, 1, 27, 3027, 65
3915, 1, 31, 2891, 180
3916, 1, 29, 6491, 188
3917, 1, 28, 5613, 146
3918, 1, 32, 4889, 162
3919, 1, 30, 4734, 63
3920, 1, 34, 5768, 43
3921, 1, 34, 3319, 137
3922, 1, 34, 4899, 141
3923, 1, 30, 5574, 178
3924, 1, 31, 6467, 59
3925, 1, 31, 4673, 189
3926, 1, 26, 4687, 91
3927, 1, 34, 4710, 6
3928, 1, 33, 5828, 34
3929, 1, 32, 5847, 161
3930, 1, 27, 3682, 53
3931, 1, 28, 1269, -1
3932, 1, 33, 2677, 180
3933, 1, 32, 1597, 129
3934, 1, 32, 5883, 50
3935, 1, 26, 1251, 13
3936, 1, 25, 5680, 2
3937, 1, 30, 680, 52
3938, 1, 25, 4754, 50
3939, 1, 28, 4717, 111
3940, 1, 31, 3195, 126
3941, 1, 28, 1132, 94
3942, 1, 29, 5494, 135
3943, 1, 28, 6314, 144
3944, 1, 31, 1174, -1
3945, 1, 30, 2375, 173
3946, 1, 26, 5381, 101
3947, 1, 26, 5797, 40
3948, 1, 29, 5793, 175
3949, 1, 34, 6145, 17
3950, 1, 29, 2247, 4
3951, 1, 31, 5107, 6
3952, 1, 26, 4093, 57
3953, 1, 32, 202, 37
3954, 1, 31, 5587, 178
3955, 1, 25, 6304, 27
3956, 1, 26, 6454, 189
3957, 1, 26, 5945, 106
3958, 1, 34, 6144, 140
3959, 1, 32, 4519, 30
3960, 1, 33, 4823, 16
3961, 1, 30, 5953, 53
3962, 1, 30, 1384, 27
3963, 1, 27, 4424, -1
3964, 1, 33, 4090, 67
3965, 1, 32, 955, 42
3966, 1, 28, 6472, 30
3967, 1, 26, 5286, 148
3968, 1, 34, 5320, 152
3969, 1, 34, 5517, 158
3970, 1, 25, 5629, 136
3971, 1, 32, 5466, 3
3972, 1, 34, 5644, 21
3973, 1, 30, 4547, 177
3974, 1, 28, 3630, 63
3975, 1, 34, 6274, 107
3976, 1, 29, 1284, 76
3977, 1, 34, 4036, 152
3978, 1, 26, 1879, 130
3979, 1, 25, 4601, 189
3980, 1, 29, 3018, 191
3981, 1, 25, 3477, 73
3982, 1, 31, 4700, 31
3983, 1, 30, 4224, 61
3984, 1, 28, 3733, 95
3985, 1, 25, 4811, 76
3986, 1, 26, 6017, 25
3987, 1, 30, 6198, 80
3988, 1, 27, 5688, 180
3989, 1, 27, 952, 162
3990, 1, 25, 5525, 125
3991, 1, 28, 2288, 37
3992, 1, 30, 6489, 181
3993, 1, 32, 5946, 4
3994, 1, 28, 6502, 190
3995, 1, 31, 1092, 55
3996, 1, 31, 6288, 62
3997, 1, 25, 5272, 166
3998, 1, 34, 522, 35
3999, 1, 27, 558, 161
4000, 1, 27, 5637, 179
4001, 1, 29, 5785, 4
4002, 1, 26, 1604, 204
4003, 1, 26, 5991, 182
4004, 1, 30, 2054, 63
4005, 1, 29, 5034, 198
4006, 1, 25, 2460, 164
4007, 1, 33, 5831, 33
4008, 1, 27, 4724, 164
4009, 1, 29, 2887, 183
4010, 1, 28, 5933, 143
4011, 1, 32, 5418, 197
4012, 1, 25, 6499, 146
4013, 1, 29, 5272, 166
4014, 1, 31, 2158, 171
4015, 1, 33, 6479, 149
4016, 1, 30, 5805, 191
4017, 1, 34, 2551, 201
4018, 1, 31, 6501, 114
4019, 1, 32, 4139, 204
4020, 1, 28, 5434, 77
4021, 1, 28, 2257, 11
4022, 1, 25, 6281, 1
4023, 1, 32, 2830, 194
4024, 1, 29, 4809, 73
4025, 1, 25, 2082, 189
4026, 1, 26, 6307, 198
4027, 1, 29, 5970, 174
4028, 1, 33, 4376, 27
4029, 1, 25, 3290, 24
4030, 1, 28, 6447, 184
4031, 1, 33, 1694, 17
4032, 1, 32, 4193, 100
4033, 1, 30, 4514, 173
4034, 1, 33, 6519, 38
4035, 1, 34, 1792, 174
4036, 1, 25, 6198, 80
4037, 1, 31, 4457, 89
4038, 1, 31, 5834, 83
4039, 1, 26, 281, 58
4040, 1, 29, 2021, 53
4041, 1, 29, 5639, 7
4042, 1, 33, 140, 35
4043, 1, 34, 6109, 13
4044, 1, 32, 4547, 177
4045, 1, 25, 4184, 20
4046, 1, 33, 1607, 22
4047, 1, 25, 2848, 163
4048, 1, 28, 1184, 36
4049, 1, 29, 2612, 144
4050, 1, 32, 5753, 204
4051, 1, 27, 5884, 45
4052, 1, 28, 4108, 170
4053, 1, 25, 6364, 204
4054, 1, 26, 4107, 52
4055, 1, 34, 4154, 174
4056, 1, 34, 2641, 14
4057, 1, 33, 571, 192
4058, 1, 32, 4797, 5
4059, 1, 26, 4372, -1
4060, 1, 26, 4525, 53
4061, 1, 32, 6499, 146
4062, 1, 32, 624, 47
4063, 1, 28, 6456, 181
4064, 1, 28, 5533, 45
4065, 1, 27, 4470, 117
4066, 1, 25, 3773, 146
4067, 1, 27, 3066, 107
4068, 1, 25, 4827, 197
4069, 1, 32, 3590, 49
4070, 1, 29, 821, 197
4071, 1, 28, 6444, 204
4072, 1, 32, 4655, 166
4073, 1, 29, 6153, 57
4074, 1, 31, 5585, 185
4075, 1, 31, 2658, 180
4076, 1, 34, 5663, 164
4077, 1, 30, 698, 1
4078, 1, 26, 4473, 166
4079, 1, 28, 1242, 118
4080, 1, 32, 2945, 172
4081, 1, 32, 5129, 35
