ID, gender, age, household_size, time_home, time_church, time_transport
2936, 1, 16, 3, 41600, 2100, 100
2937, 1, 23, 4, 41115, 2100, 585
2938, 1, 24, 4, 43800, 0, 0
2939, 1, 15, 6, 42370, 1050, 380
2940, 1, 16, 5, 42750, 1050, 0
2941, 1, 23, 4, 42750, 1050, 0
2942, 1, 17, 4, 43350, 450, 0
2943, 1, 22, 6, 43190, 450, 160
2944, 1, 19, 5, 43350, 450, 0
2945, 1, 19, 9, 43800, 0, 0
2946, 1, 20, 6, 42750, 1050, 0
2947, 1, 18, 3, 42590, 1050, 160
2948, 1, 20, 5, 42390, 1050, 360
2949, 1, 22, 5, 42750, 1050, 0
2950, 1, 21, 8, 42990, 0, 810
2951, 1, 21, 3, 42970, 450, 380
2952, 1, 15, 3, 43035, 0, 765
2953, 1, 20, 8, 42390, 450, 960
2954, 1, 16, 4, 40020, 3780, 0
2955, 1, 17, 3, 42550, 1050, 200
2956, 1, 22, 14, 42750, 1050, 0
2957, 1, 18, 11, 42180, 1620, 0
2958, 1, 16, 6, 42550, 1050, 200
2959, 1, 24, 4, 42390, 450, 960
2960, 1, 20, 8, 42750, 1050, 0
2961, 1, 22, 4, 42810, 180, 810
2962, 1, 17, 3, 43350, 450, 0
2963, 1, 21, 8, 42750, 1050, 0
2964, 1, 20, 7, 42540, 1260, 0
2965, 1, 19, 6, 42750, 1050, 0
2966, 1, 23, 3, 43350, 450, 0
2967, 1, 16, 6, 42900, 900, 0
2968, 1, 17, 5, 42750, 1050, 0
2969, 1, 20, 5, 43250, 210, 340
2970, 1, 18, 8, 42590, 1050, 160
2971, 1, 23, 5, 42550, 1050, 200
2972, 1, 22, 6, 43350, 450, 0
2973, 1, 21, 8, 42495, 900, 405
2974, 1, 15, 7, 43010, 450, 340
2975, 1, 16, 5, 40020, 3780, 0
2976, 1, 23, 2, 43800, 0, 0
2977, 1, 18, 2, 43010, 450, 340
2978, 1, 22, 11, 43350, 450, 0
2979, 1, 18, 2, 40860, 2940, 0
2980, 1, 23, 3, 43800, 0, 0
2981, 1, 24, 5, 40635, 2940, 225
2982, 1, 15, 8, 41460, 2340, 0
2983, 1, 16, 3, 43590, 210, 0
2984, 1, 20, 6, 43620, 0, 180
2985, 1, 21, 10, 43350, 450, 0
2986, 1, 18, 5, 42590, 1050, 160
2987, 1, 22, 8, 43590, 210, 0
2988, 1, 21, 11, 42900, 900, 0
2989, 1, 15, 5, 43260, 180, 360
2990, 1, 16, 5, 42540, 1260, 0
2991, 1, 17, 11, 42900, 900, 0
2992, 1, 20, 6, 41700, 2100, 0
2993, 1, 23, 7, 42540, 900, 360
2994, 1, 17, 2, 43710, 90, 0
2995, 1, 15, 5, 43350, 450, 0
2996, 1, 18, 6, 42870, 450, 480
2997, 1, 24, 5, 42430, 1050, 320
2998, 1, 23, 1, 40860, 2940, 0
2999, 1, 24, 4, 42750, 1050, 0
3000, 1, 18, 6, 42180, 1260, 360
3001, 1, 15, 6, 41340, 2100, 360
3002, 1, 17, 6, 37400, 6300, 100
3003, 1, 17, 3, 42180, 1260, 360
3004, 1, 24, 4, 42900, 450, 450
3005, 1, 18, 8, 40940, 2700, 160
3006, 1, 20, 6, 41700, 2100, 0
3007, 1, 21, 3, 43620, 180, 0
3008, 1, 23, 6, 42990, 450, 360
3009, 1, 16, 7, 43800, 0, 0
3010, 1, 22, 6, 42300, 1050, 450
3011, 1, 24, 9, 42750, 1050, 0
3012, 1, 17, 7, 43030, 450, 320
3013, 1, 15, 5, 42750, 1050, 0
3014, 1, 20, 7, 42750, 1050, 0
3015, 1, 19, 12, 43350, 450, 0
3016, 1, 23, 3, 43620, 0, 180
3017, 1, 17, 11, 42750, 1050, 0
3018, 1, 21, 8, 43590, 210, 0
3019, 1, 17, 5, 43190, 450, 160
3020, 1, 23, 9, 42560, 900, 340
3021, 1, 15, 4, 41840, 1620, 340
3022, 1, 18, 5, 42900, 900, 0
3023, 1, 18, 1, 40860, 2940, 0
3024, 1, 16, 6, 43350, 450, 0
3025, 1, 17, 4, 43600, 0, 200
3026, 1, 22, 9, 43440, 0, 360
3027, 1, 22, 9, 42900, 900, 0
3028, 1, 16, 9, 43350, 450, 0
3029, 1, 21, 6, 43350, 450, 0
3030, 1, 21, 6, 41700, 2100, 0
3031, 1, 19, 8, 43350, 450, 0
3032, 1, 18, 4, 43640, 0, 160
3033, 1, 21, 5, 41475, 2100, 225
3034, 1, 19, 7, 43710, 90, 0
3035, 1, 23, 9, 42900, 900, 0
3036, 1, 23, 5, 43350, 450, 0
3037, 1, 23, 4, 43350, 450, 0
3038, 1, 18, 3, 43460, 0, 340
3039, 1, 20, 6, 43170, 450, 180
3040, 1, 16, 4, 43640, 0, 160
3041, 1, 17, 8, 43350, 450, 0
3042, 1, 16, 6, 43190, 450, 160
3043, 1, 23, 7, 43590, 210, 0
3044, 1, 24, 6, 42900, 450, 450
3045, 1, 15, 5, 43230, 210, 360
3046, 1, 23, 4, 42750, 1050, 0
3047, 1, 16, 8, 43350, 450, 0
3048, 1, 17, 8, 43440, 0, 360
3049, 1, 20, 9, 42750, 1050, 0
3050, 1, 20, 9, 37500, 6300, 0
3051, 1, 18, 5, 41700, 2100, 0
3052, 1, 24, 2, 43800, 0, 0
3053, 1, 15, 6, 42900, 900, 0
3054, 1, 19, 4, 42270, 1050, 480
3055, 1, 23, 4, 41440, 2100, 260
3056, 1, 19, 3, 43710, 90, 0
3057, 1, 17, 6, 42900, 900, 0
3058, 1, 21, 8, 42690, 90, 1020
3059, 1, 19, 11, 41790, 1050, 960
3060, 1, 19, 2, 43350, 450, 0
3061, 1, 15, 3, 43350, 450, 0
3062, 1, 22, 3, 40920, 2100, 780
3063, 1, 20, 4, 42750, 1050, 0
3064, 1, 15, 4, 41700, 2100, 0
3065, 1, 17, 3, 42750, 1050, 0
3066, 1, 23, 7, 43800, 0, 0
3067, 1, 24, 8, 41700, 2100, 0
3068, 1, 21, 3, 42750, 1050, 0
3069, 1, 19, 5, 43260, 0, 540
3070, 1, 16, 2, 41985, 1050, 765
3071, 1, 15, 4, 42750, 1050, 0
3072, 1, 18, 4, 43640, 0, 160
3073, 1, 22, 3, 42450, 900, 450
3074, 1, 24, 5, 43800, 0, 0
3075, 1, 18, 2, 41820, 1980, 0
3076, 1, 15, 7, 43395, 0, 405
3077, 1, 17, 8, 41520, 2100, 180
3078, 1, 21, 8, 43800, 0, 0
3079, 1, 15, 5, 41700, 2100, 0
3080, 1, 18, 8, 43350, 450, 0
3081, 1, 18, 6, 43350, 450, 0
3082, 1, 19, 8, 42540, 900, 360
3083, 1, 19, 1, 42540, 1260, 0
3084, 1, 23, 5, 42900, 900, 0
3085, 1, 24, 6, 41700, 2100, 0
3086, 1, 16, 5, 42750, 1050, 0
3087, 1, 20, 11, 42750, 1050, 0
3088, 1, 16, 8, 43010, 450, 340
3089, 1, 19, 9, 42750, 1050, 0
3090, 1, 20, 5, 43350, 0, 450
3091, 1, 19, 5, 39860, 3780, 160
3092, 1, 19, 4, 40020, 3780, 0
3093, 1, 22, 10, 42410, 1050, 340
3094, 1, 21, 7, 42495, 900, 405
3095, 1, 17, 6, 43350, 450, 0
3096, 1, 17, 8, 42900, 900, 0
3097, 1, 15, 4, 42750, 1050, 0
3098, 1, 24, 3, 43350, 450, 0
3099, 1, 17, 6, 43230, 210, 360
3100, 1, 15, 2, 41340, 2100, 360
3101, 1, 24, 7, 41700, 2100, 0
3102, 1, 18, 3, 42030, 1050, 720
3103, 1, 18, 6, 42540, 1260, 0
3104, 1, 20, 2, 43010, 450, 340
3105, 1, 23, 3, 43800, 0, 0
3106, 1, 20, 9, 42590, 1050, 160
3107, 1, 22, 3, 43395, 0, 405
3108, 1, 20, 10, 43800, 0, 0
3109, 1, 16, 5, 43800, 0, 0
3110, 1, 19, 8, 43035, 0, 765
3111, 1, 15, 3, 43800, 0, 0
3112, 1, 17, 8, 41985, 1050, 765
3113, 1, 18, 8, 43320, 0, 480
3114, 1, 24, 9, 42210, 1050, 540
3115, 1, 23, 5, 43230, 90, 480
3116, 1, 21, 4, 43350, 450, 0
3117, 1, 22, 4, 40700, 2940, 160
3118, 1, 21, 1, 43800, 0, 0
3119, 1, 17, 6, 42750, 1050, 0
3120, 1, 20, 6, 43800, 0, 0
3121, 1, 23, 14, 42570, 1050, 180
3122, 1, 19, 5, 41700, 2100, 0
3123, 1, 15, 8, 43320, 0, 480
3124, 1, 24, 8, 42540, 900, 360
3125, 1, 22, 6, 42900, 900, 0
3126, 1, 22, 4, 40935, 2100, 765
3127, 1, 21, 7, 42990, 210, 600
3128, 1, 16, 4, 42750, 1050, 0
3129, 1, 22, 4, 41700, 2100, 0
3130, 1, 20, 9, 43800, 0, 0
3131, 1, 23, 9, 42700, 900, 200
3132, 1, 15, 3, 42870, 450, 480
3133, 1, 22, 12, 41520, 2100, 180
3134, 1, 24, 5, 42750, 1050, 0
3135, 1, 19, 8, 41520, 2100, 180
3136, 1, 16, 7, 43800, 0, 0
3137, 1, 18, 5, 43800, 0, 0
3138, 1, 17, 6, 43020, 420, 360
3139, 1, 17, 6, 43350, 450, 0
3140, 1, 23, 5, 41440, 2100, 260
3141, 1, 19, 13, 42030, 1050, 720
3142, 1, 15, 2, 43590, 210, 0
3143, 1, 24, 3, 42990, 0, 810
3144, 1, 17, 3, 43350, 450, 0
3145, 1, 17, 5, 42945, 450, 405
3146, 1, 24, 4, 43590, 210, 0
3147, 1, 18, 1, 42570, 1050, 180
3148, 1, 23, 12, 42990, 450, 360
3149, 1, 15, 12, 42750, 1050, 0
3150, 1, 23, 8, 43800, 0, 0
3151, 1, 23, 6, 43600, 0, 200
3152, 1, 23, 4, 43800, 0, 0
3153, 1, 16, 3, 42410, 1050, 340
3154, 1, 21, 8, 42750, 450, 600
3155, 1, 15, 4, 42900, 900, 0
3156, 1, 20, 8, 42750, 1050, 0
3157, 1, 23, 2, 41700, 2100, 0
3158, 1, 22, 1, 41985, 1050, 765
3159, 1, 21, 8, 42900, 900, 0
3160, 1, 23, 4, 43190, 450, 160
3161, 1, 20, 7, 43800, 0, 0
3162, 1, 22, 9, 43350, 450, 0
3163, 1, 23, 3, 43350, 450, 0
3164, 1, 19, 8, 42345, 1050, 405
3165, 1, 18, 5, 42540, 900, 360
3166, 1, 22, 4, 43350, 450, 0
3167, 1, 22, 7, 42750, 1050, 0
3168, 1, 21, 4, 42945, 450, 405
3169, 1, 15, 5, 42540, 1260, 0
3170, 1, 19, 3, 42900, 900, 0
3171, 1, 20, 4, 42540, 1260, 0
3172, 1, 23, 9, 43640, 0, 160
3173, 1, 18, 6, 42380, 1260, 160
3174, 1, 18, 4, 42590, 1050, 160
3175, 1, 24, 6, 43710, 90, 0
3176, 1, 21, 5, 42810, 450, 540
3177, 1, 22, 5, 43800, 0, 0
3178, 1, 22, 7, 42900, 900, 0
3179, 1, 19, 11, 42550, 1050, 200
3180, 1, 24, 1, 42330, 450, 1020
3181, 1, 20, 2, 43800, 0, 0
3182, 1, 17, 8, 42750, 1050, 0
3183, 1, 22, 12, 43350, 450, 0
3184, 1, 21, 5, 43800, 0, 0
3185, 1, 18, 6, 41440, 2100, 260
3186, 1, 18, 5, 43150, 450, 200
3187, 1, 16, 2, 41700, 2100, 0
3188, 1, 20, 4, 42585, 450, 765
3189, 1, 24, 4, 42750, 1050, 0
3190, 1, 20, 8, 43140, 180, 480
3191, 1, 24, 12, 42210, 1050, 540
3192, 1, 21, 9, 42750, 1050, 0
3193, 1, 19, 7, 42270, 1050, 480
3194, 1, 23, 6, 42590, 1050, 160
3195, 1, 22, 6, 42750, 1050, 0
3196, 1, 24, 5, 42750, 1050, 0
3197, 1, 16, 6, 43395, 0, 405
3198, 1, 15, 4, 43350, 450, 0
3199, 1, 24, 4, 43800, 0, 0
3200, 1, 19, 3, 43440, 0, 360
3201, 1, 16, 7, 42345, 1050, 405
3202, 1, 15, 6, 42390, 1050, 360
3203, 1, 17, 9, 42380, 1260, 160
3204, 1, 21, 3, 43395, 0, 405
3205, 1, 19, 8, 43350, 450, 0
3206, 1, 17, 5, 43800, 0, 0
3207, 1, 22, 5, 41700, 2100, 0
3208, 1, 24, 4, 43590, 210, 0
3209, 1, 24, 5, 41115, 2100, 585
3210, 1, 20, 4, 42390, 1050, 360
3211, 1, 20, 3, 41700, 2100, 0
3212, 1, 19, 4, 42900, 900, 0
3213, 1, 18, 3, 41670, 1050, 1080
3214, 1, 17, 7, 43350, 450, 0
3215, 1, 24, 6, 41360, 2100, 340
3216, 1, 19, 6, 43350, 450, 0
3217, 1, 16, 7, 43440, 0, 360
3218, 1, 18, 8, 42740, 900, 160
3219, 1, 16, 6, 43350, 450, 0
3220, 1, 21, 5, 43800, 0, 0
3221, 1, 19, 6, 42750, 1050, 0
3222, 1, 16, 3, 43350, 450, 0
3223, 1, 18, 7, 42390, 1050, 360
3224, 1, 15, 5, 42990, 0, 810
3225, 1, 15, 6, 43620, 180, 0
3226, 1, 23, 7, 37500, 6300, 0
3227, 1, 24, 5, 38340, 5460, 0
3228, 1, 24, 7, 43350, 450, 0
3229, 1, 15, 9, 43320, 0, 480
3230, 1, 20, 12, 43230, 210, 360
3231, 1, 18, 1, 43440, 0, 360
3232, 1, 22, 13, 41540, 2100, 160
3233, 1, 21, 5, 43800, 0, 0
3234, 1, 17, 5, 41700, 2100, 0
3235, 1, 16, 6, 42030, 1050, 720
3236, 1, 18, 8, 42750, 1050, 0
3237, 1, 20, 2, 43510, 90, 200
3238, 1, 16, 6, 42750, 1050, 0
3239, 1, 22, 3, 41440, 2100, 260
3240, 1, 17, 5, 43800, 0, 0
3241, 1, 18, 7, 43710, 90, 0
3242, 1, 17, 9, 42990, 0, 810
3243, 1, 20, 8, 43550, 90, 160
3244, 1, 22, 4, 42550, 1050, 200
3245, 1, 17, 5, 42135, 900, 765
3246, 1, 24, 3, 43640, 0, 160
3247, 1, 17, 7, 43350, 450, 0
3248, 1, 21, 2, 43350, 450, 0
3249, 1, 24, 8, 43800, 0, 0
3250, 1, 17, 6, 42180, 1620, 0
3251, 1, 22, 4, 42030, 1050, 720
3252, 1, 17, 4, 42750, 1050, 0
3253, 1, 16, 8, 37500, 6300, 0
3254, 1, 23, 5, 43800, 0, 0
3255, 1, 17, 9, 42750, 1050, 0
3256, 1, 21, 4, 40940, 2700, 160
3257, 1, 20, 9, 40860, 2940, 0
3258, 1, 16, 5, 41220, 2100, 480
3259, 1, 21, 2, 43800, 0, 0
3260, 1, 15, 9, 43800, 0, 0
3261, 1, 15, 9, 42900, 900, 0
3262, 1, 22, 4, 42750, 1050, 0
3263, 1, 24, 9, 43800, 0, 0
3264, 1, 24, 9, 42750, 1050, 0
3265, 1, 16, 5, 42870, 450, 480
3266, 1, 24, 3, 42585, 450, 765
3267, 1, 23, 1, 42750, 1050, 0
3268, 1, 17, 3, 40860, 2940, 0
3269, 1, 22, 7, 42780, 210, 810
3270, 1, 17, 6, 43800, 0, 0
3271, 1, 21, 6, 41700, 2100, 0
3272, 1, 17, 8, 43800, 0, 0
3273, 1, 23, 8, 43350, 450, 0
3274, 1, 24, 5, 43380, 420, 0
3275, 1, 16, 11, 42590, 1050, 160
3276, 1, 17, 8, 43640, 0, 160
3277, 1, 16, 1, 42870, 210, 720
3278, 1, 19, 6, 42390, 1050, 360
3279, 1, 16, 8, 43350, 450, 0
3280, 1, 18, 7, 43035, 0, 765
3281, 1, 24, 5, 40500, 2940, 360
3282, 1, 18, 5, 41220, 2100, 480
3283, 1, 24, 7, 42540, 1260, 0
3284, 1, 21, 9, 43350, 450, 0
3285, 1, 15, 8, 41700, 2100, 0
3286, 1, 16, 3, 42750, 1050, 0
3287, 1, 21, 4, 40500, 2940, 360
3288, 1, 17, 3, 40410, 2940, 450
3289, 1, 20, 4, 43190, 450, 160
3290, 1, 22, 6, 43800, 0, 0
3291, 1, 22, 10, 42180, 1620, 0
3292, 1, 19, 7, 40860, 2940, 0
3293, 1, 19, 6, 42390, 1050, 360
3294, 1, 21, 4, 42900, 900, 0
3295, 1, 18, 9, 43440, 0, 360
3296, 1, 15, 4, 42540, 900, 360
3297, 1, 21, 12, 43350, 450, 0
3298, 1, 16, 5, 42750, 1050, 0
3299, 1, 22, 9, 43800, 0, 0
3300, 1, 18, 3, 42870, 450, 480
3301, 1, 23, 4, 41700, 2100, 0
3302, 1, 19, 9, 43800, 0, 0
3303, 1, 20, 4, 41790, 1050, 960
3304, 1, 23, 7, 43030, 450, 320
3305, 1, 15, 15, 42900, 450, 450
3306, 1, 20, 3, 41460, 2340, 0
3307, 1, 24, 6, 42430, 1050, 320
3308, 1, 24, 4, 43800, 0, 0
3309, 1, 22, 4, 43380, 420, 0
3310, 1, 20, 3, 43800, 0, 0
3311, 1, 19, 12, 43190, 450, 160
3312, 1, 15, 8, 41440, 2100, 260
3313, 1, 17, 6, 40020, 3780, 0
3314, 1, 19, 7, 42270, 1050, 480
3315, 1, 21, 6, 40860, 2940, 0
3316, 1, 24, 4, 42180, 1620, 0
3317, 1, 20, 8, 43640, 0, 160
3318, 1, 19, 3, 43800, 0, 0
3319, 1, 19, 7, 43800, 0, 0
3320, 1, 18, 4, 43590, 210, 0
3321, 1, 19, 4, 43350, 450, 0
3322, 1, 17, 10, 42740, 900, 160
3323, 1, 21, 6, 42210, 1050, 540
3324, 1, 18, 5, 42570, 1050, 180
3325, 1, 16, 2, 43350, 450, 0
3326, 1, 24, 4, 42220, 1260, 320
3327, 1, 24, 3, 43640, 0, 160
3328, 1, 22, 9, 42570, 1050, 180
3329, 1, 20, 6, 40860, 2940, 0
3330, 1, 16, 6, 42540, 900, 360
3331, 1, 17, 6, 42060, 1260, 480
3332, 1, 16, 8, 40940, 2700, 160
3333, 1, 15, 5, 43620, 0, 180
3334, 1, 24, 8, 43440, 0, 360
3335, 1, 23, 9, 42700, 900, 200
3336, 1, 24, 5, 42430, 1050, 320
3337, 1, 15, 9, 43800, 0, 0
3338, 1, 19, 12, 42590, 1050, 160
3339, 1, 20, 7, 42750, 1050, 0
3340, 1, 23, 9, 42180, 1260, 360
3341, 1, 19, 7, 43550, 90, 160
3342, 1, 18, 3, 43430, 210, 160
3343, 1, 18, 4, 43350, 450, 0
3344, 1, 17, 7, 42540, 1260, 0
3345, 1, 22, 2, 42720, 0, 1080
3346, 1, 19, 3, 40020, 3780, 0
3347, 1, 19, 4, 43640, 0, 160
3348, 1, 21, 2, 43800, 0, 0
3349, 1, 23, 5, 43620, 180, 0
3350, 1, 20, 4, 42570, 1050, 180
3351, 1, 20, 8, 43350, 450, 0
3352, 1, 21, 8, 42990, 0, 810
3353, 1, 20, 8, 42390, 1050, 360
3354, 1, 15, 7, 43350, 450, 0
3355, 1, 17, 5, 43800, 0, 0
3356, 1, 17, 3, 43260, 180, 360
3357, 1, 20, 3, 43590, 210, 0
3358, 1, 20, 4, 42410, 1050, 340
3359, 1, 16, 8, 42540, 900, 360
3360, 1, 20, 8, 40140, 2940, 720
3361, 1, 15, 7, 42540, 1260, 0
3362, 1, 18, 5, 42150, 1050, 600
3363, 1, 23, 4, 41100, 2700, 0
3364, 1, 24, 4, 42750, 1050, 0
3365, 1, 23, 7, 41280, 2340, 180
3366, 1, 17, 7, 43420, 0, 380
3367, 1, 20, 10, 42990, 450, 360
3368, 1, 15, 7, 43350, 450, 0
3369, 1, 24, 8, 42380, 1260, 160
3370, 1, 18, 11, 41340, 2100, 360
3371, 1, 17, 8, 41700, 2100, 0
3372, 1, 22, 8, 41790, 1050, 960
3373, 1, 21, 4, 42270, 450, 1080
3374, 1, 19, 4, 43170, 630, 0
3375, 1, 20, 4, 43620, 0, 180
3376, 1, 20, 2, 43190, 450, 160
3377, 1, 18, 7, 40020, 3780, 0
3378, 1, 20, 8, 42540, 1260, 0
3379, 1, 17, 10, 42780, 0, 1020
3380, 1, 16, 4, 43350, 450, 0
3381, 1, 18, 6, 42390, 1050, 360
3382, 1, 18, 4, 37140, 6300, 360
3383, 1, 17, 5, 43350, 450, 0
3384, 1, 23, 4, 42550, 1050, 200
3385, 1, 16, 9, 42180, 1260, 360
3386, 1, 16, 3, 43350, 450, 0
3387, 1, 19, 6, 42990, 450, 360
3388, 1, 20, 2, 40860, 2940, 0
3389, 1, 21, 5, 42540, 1260, 0
3390, 1, 17, 3, 43800, 0, 0
3391, 1, 19, 4, 43620, 0, 180
3392, 1, 23, 2, 41700, 2100, 0
3393, 1, 16, 11, 42270, 1050, 480
3394, 1, 18, 2, 42590, 1050, 160
3395, 1, 24, 4, 43350, 450, 0
3396, 1, 17, 4, 42570, 1050, 180
3397, 1, 17, 9, 43590, 210, 0
3398, 1, 15, 5, 43620, 0, 180
3399, 1, 15, 3, 40860, 2940, 0
3400, 1, 19, 2, 43190, 450, 160
3401, 1, 15, 4, 42750, 1050, 0
3402, 1, 23, 3, 43190, 450, 160
3403, 1, 18, 4, 42870, 450, 480
3404, 1, 15, 6, 43800, 0, 0
3405, 1, 21, 6, 43150, 450, 200
3406, 1, 19, 6, 43190, 450, 160
3407, 1, 22, 6, 43800, 0, 0
3408, 1, 22, 3, 43800, 0, 0
3409, 1, 19, 6, 43035, 0, 765
3410, 1, 23, 2, 42750, 1050, 0
3411, 1, 22, 4, 42540, 1260, 0
3412, 1, 19, 3, 42540, 1260, 0
3413, 1, 22, 5, 43600, 0, 200
3414, 1, 18, 9, 42590, 1050, 160
3415, 1, 16, 4, 43710, 90, 0
3416, 1, 15, 3, 39920, 3780, 100
3417, 1, 19, 9, 42900, 900, 0
3418, 1, 22, 6, 43150, 450, 200
3419, 1, 20, 7, 43510, 90, 200
3420, 1, 16, 2, 43640, 0, 160
3421, 1, 20, 6, 43350, 450, 0
3422, 1, 17, 8, 43800, 0, 0
3423, 1, 21, 4, 42740, 900, 160
3424, 1, 22, 5, 43350, 450, 0
3425, 1, 24, 11, 43800, 0, 0
3426, 1, 19, 4, 43030, 450, 320
3427, 1, 18, 8, 42750, 1050, 0
3428, 1, 15, 5, 43260, 90, 450
3429, 1, 19, 4, 42340, 1260, 200
3430, 1, 22, 5, 41670, 1050, 1080
3431, 1, 17, 5, 42540, 1260, 0
3432, 1, 21, 6, 42550, 1050, 200
3433, 1, 16, 7, 42750, 1050, 0
3434, 1, 22, 10, 43350, 450, 0
3435, 1, 15, 5, 42720, 900, 180
3436, 1, 21, 7, 42750, 1050, 0
3437, 1, 22, 6, 40020, 3780, 0
3438, 1, 15, 1, 39940, 3780, 80
3439, 1, 21, 8, 42750, 1050, 0
3440, 1, 21, 3, 43460, 0, 340
3441, 1, 21, 10, 41700, 2100, 0
3442, 1, 17, 7, 41700, 2100, 0
3443, 1, 16, 5, 42900, 900, 0
3444, 1, 16, 4, 42780, 0, 1020
3445, 1, 16, 4, 42420, 900, 480
3446, 1, 17, 5, 42945, 450, 405
3447, 1, 23, 4, 42900, 900, 0
3448, 1, 21, 6, 42750, 1050, 0
3449, 1, 21, 5, 43800, 0, 0
3450, 1, 19, 10, 43590, 210, 0
3451, 1, 18, 8, 43010, 450, 340
3452, 1, 21, 6, 43800, 0, 0
3453, 1, 23, 5, 42390, 1050, 360
3454, 1, 16, 2, 43800, 0, 0
3455, 1, 21, 2, 42330, 450, 1020
3456, 1, 23, 2, 41540, 2100, 160
3457, 1, 16, 8, 42180, 1260, 360
3458, 1, 18, 1, 43590, 210, 0
3459, 1, 19, 4, 42550, 1050, 200
3460, 1, 17, 6, 42750, 1050, 0
3461, 1, 20, 5, 43640, 0, 160
3462, 1, 19, 6, 42750, 1050, 0
3463, 1, 21, 4, 41440, 2100, 260
3464, 1, 18, 7, 43800, 0, 0
3465, 1, 23, 6, 42750, 1050, 0
3466, 1, 18, 5, 43800, 0, 0
3467, 1, 19, 6, 42540, 1260, 0
3468, 1, 24, 8, 43600, 0, 200
3469, 1, 20, 2, 42900, 900, 0
3470, 1, 22, 8, 41700, 2100, 0
3471, 1, 19, 6, 42750, 1050, 0
3472, 1, 15, 8, 43800, 0, 0
3473, 1, 17, 4, 43800, 0, 0
3474, 1, 17, 4, 43380, 420, 0
3475, 1, 20, 6, 43800, 0, 0
3476, 1, 19, 18, 41540, 2100, 160
3477, 1, 17, 7, 42750, 1050, 0
3478, 1, 15, 5, 42750, 1050, 0
3479, 1, 22, 5, 42900, 900, 0
3480, 1, 20, 3, 43800, 0, 0
3481, 1, 19, 7, 43350, 450, 0
3482, 1, 21, 6, 42750, 1050, 0
3483, 1, 23, 6, 43350, 450, 0
3484, 1, 17, 8, 41115, 2100, 585
3485, 1, 18, 8, 42900, 900, 0
3486, 1, 15, 12, 42990, 450, 360
3487, 1, 15, 9, 42750, 1050, 0
3488, 1, 23, 8, 42750, 1050, 0
3489, 1, 22, 5, 43350, 450, 0
3490, 1, 18, 6, 42630, 450, 720
3491, 1, 16, 11, 43480, 0, 320
3492, 1, 22, 2, 43590, 210, 0
3493, 1, 24, 8, 43350, 450, 0
3494, 1, 19, 7, 41700, 2100, 0
3495, 1, 21, 2, 43800, 0, 0
3496, 1, 22, 10, 42900, 900, 0
3497, 1, 20, 4, 43430, 210, 160
3498, 1, 21, 8, 41540, 2100, 160
3499, 1, 19, 6, 43800, 0, 0
3500, 1, 21, 5, 43480, 0, 320
3501, 1, 16, 7, 40020, 3780, 0
3502, 1, 21, 6, 43440, 0, 360
3503, 1, 18, 5, 41730, 1260, 810
3504, 1, 22, 5, 43640, 0, 160
3505, 1, 20, 9, 43350, 450, 0
3506, 1, 22, 6, 42750, 1050, 0
3507, 1, 20, 6, 43350, 450, 0
3508, 1, 23, 12, 43350, 450, 0
3509, 1, 18, 13, 42540, 1260, 0
3510, 1, 21, 4, 42930, 420, 450
3511, 1, 20, 4, 42750, 1050, 0
3512, 1, 20, 5, 42430, 1050, 320
3513, 1, 16, 3, 43350, 450, 0
3514, 1, 18, 2, 42750, 1050, 0
3515, 1, 21, 5, 42900, 900, 0
3516, 1, 15, 6, 42750, 1050, 0
3517, 1, 20, 6, 42750, 1050, 0
3518, 1, 22, 11, 43380, 420, 0
3519, 1, 19, 4, 42540, 450, 810
3520, 1, 18, 8, 42180, 1260, 360
3521, 1, 19, 5, 42630, 450, 720
3522, 1, 23, 6, 42410, 1050, 340
3523, 1, 23, 8, 41700, 2100, 0
3524, 1, 24, 10, 42550, 1050, 200
3525, 1, 21, 5, 43710, 90, 0
3526, 1, 15, 2, 43620, 0, 180
3527, 1, 23, 10, 43710, 90, 0
3528, 1, 21, 6, 43350, 450, 0
3529, 1, 16, 2, 43350, 450, 0
3530, 1, 23, 2, 42345, 1050, 405
3531, 1, 24, 4, 43800, 0, 0
3532, 1, 15, 8, 43800, 0, 0
3533, 1, 17, 5, 42750, 1050, 0
3534, 1, 24, 8, 43350, 450, 0
3535, 1, 15, 4, 43800, 0, 0
3536, 1, 15, 7, 42750, 1050, 0
3537, 1, 17, 2, 42430, 1050, 320
3538, 1, 20, 8, 42750, 450, 600
3539, 1, 21, 6, 42540, 1260, 0
3540, 1, 17, 6, 42900, 900, 0
3541, 1, 24, 2, 43185, 210, 405
3542, 1, 17, 9, 43800, 0, 0
3543, 1, 19, 12, 42380, 1260, 160
3544, 1, 17, 15, 43380, 420, 0
3545, 1, 16, 6, 43800, 0, 0
3546, 1, 21, 2, 41700, 2100, 0
3547, 1, 15, 3, 43550, 90, 160
3548, 1, 20, 9, 42590, 1050, 160
3549, 1, 21, 6, 42270, 1050, 480
3550, 1, 19, 8, 43150, 450, 200
3551, 1, 16, 7, 42540, 1260, 0
3552, 1, 15, 6, 43800, 0, 0
3553, 1, 22, 2, 43350, 450, 0
3554, 1, 19, 8, 43150, 450, 200
3555, 1, 19, 6, 42550, 1050, 200
3556, 1, 19, 2, 43350, 450, 0
3557, 1, 16, 9, 43590, 210, 0
