ID, gender, age, household_size, time_home, time_church, time_transport
9430, 1, 13, 8, 43300, 450, 50
9431, 1, 5, 6, 42490, 1260, 50
9432, 1, 8, 8, 43300, 450, 50
9433, 1, 10, 9, 42670, 1050, 80
9434, 1, 9, 3, 43300, 450, 50
9435, 1, 6, 2, 42670, 1050, 80
9436, 1, 13, 5, 41675, 2100, 25
9437, 1, 6, 5, 43310, 450, 40
9438, 1, 10, 7, 43310, 450, 40
9439, 1, 7, 8, 43310, 450, 40
9440, 1, 5, 7, 42700, 1050, 50
9441, 1, 12, 5, 43300, 450, 50
9442, 1, 6, 5, 40820, 2940, 40
9443, 1, 5, 10, 41620, 2100, 80
9444, 1, 13, 11, 43760, 0, 40
9445, 1, 10, 1, 43310, 450, 40
9446, 1, 11, 6, 40795, 2940, 65
9447, 1, 7, 5, 42710, 1050, 40
9448, 1, 8, 4, 42670, 1050, 80
9449, 1, 11, 5, 43750, 0, 50
9450, 1, 12, 9, 43300, 450, 50
9451, 1, 6, 8, 42130, 1620, 50
9452, 1, 12, 3, 43300, 450, 50
9453, 1, 10, 7, 42725, 1050, 25
9454, 1, 13, 4, 42725, 1050, 25
9455, 1, 11, 6, 43750, 0, 50
9456, 1, 14, 4, 42725, 1050, 25
9457, 1, 11, 7, 41655, 2100, 45
9458, 1, 6, 8, 41675, 2100, 25
9459, 1, 14, 6, 43750, 0, 50
9460, 1, 13, 7, 43550, 210, 40
9461, 1, 12, 2, 43750, 0, 50
9462, 1, 12, 4, 43290, 420, 90
9463, 1, 7, 7, 43300, 450, 50
9464, 1, 5, 1, 43760, 0, 40
9465, 1, 5, 3, 43760, 0, 40
9466, 1, 8, 5, 42710, 1050, 40
9467, 1, 9, 8, 43750, 0, 50
9468, 1, 12, 9, 43750, 0, 50
9469, 1, 13, 3, 43300, 450, 50
9470, 1, 12, 5, 41615, 2100, 85
9471, 1, 14, 7, 42710, 1050, 40
9472, 1, 7, 2, 42725, 1050, 25
9473, 1, 12, 8, 42850, 900, 50
9474, 1, 12, 7, 37480, 6300, 20
9475, 1, 14, 8, 43710, 0, 90
9476, 1, 11, 11, 39995, 3780, 25
9477, 1, 13, 8, 41675, 2100, 25
9478, 1, 6, 6, 43670, 90, 40
9479, 1, 12, 1, 43545, 210, 45
9480, 1, 12, 5, 42710, 1050, 40
9481, 1, 9, 6, 43305, 450, 45
9482, 1, 9, 11, 43300, 450, 50
9483, 1, 8, 5, 39995, 3780, 25
9484, 1, 10, 4, 41635, 2100, 65
9485, 1, 7, 7, 42860, 900, 40
9486, 1, 11, 3, 42725, 1050, 25
9487, 1, 11, 12, 42810, 900, 90
9488, 1, 11, 9, 43660, 90, 50
9489, 1, 7, 4, 42490, 1260, 50
9490, 1, 13, 6, 43300, 450, 50
9491, 1, 11, 6, 42660, 1050, 90
9492, 1, 9, 4, 42710, 1050, 40
9493, 1, 8, 11, 40000, 3780, 20
9494, 1, 11, 8, 39995, 3780, 25
9495, 1, 7, 8, 43750, 0, 50
9496, 1, 12, 9, 43300, 450, 50
9497, 1, 9, 7, 43750, 0, 50
9498, 1, 11, 11, 40820, 2940, 40
9499, 1, 12, 2, 43300, 450, 50
9500, 1, 7, 6, 42725, 1050, 25
9501, 1, 9, 5, 43300, 450, 50
9502, 1, 9, 7, 43665, 90, 45
9503, 1, 8, 7, 43660, 90, 50
9504, 1, 14, 5, 42850, 900, 50
9505, 1, 9, 6, 40835, 2940, 25
9506, 1, 13, 5, 42850, 900, 50
9507, 1, 8, 6, 43310, 450, 40
9508, 1, 14, 5, 41675, 2100, 25
9509, 1, 10, 3, 43300, 450, 50
9510, 1, 10, 4, 42450, 1260, 90
9511, 1, 13, 1, 41675, 2100, 25
9512, 1, 9, 6, 43760, 0, 40
9513, 1, 7, 3, 42725, 1050, 25
9514, 1, 5, 8, 43545, 210, 45
9515, 1, 5, 7, 43760, 0, 40
9516, 1, 8, 9, 43550, 210, 40
9517, 1, 13, 3, 40835, 2940, 25
9518, 1, 8, 4, 43300, 450, 50
9519, 1, 6, 7, 42725, 1050, 25
9520, 1, 6, 4, 43540, 210, 50
9521, 1, 10, 2, 43300, 450, 50
9522, 1, 11, 5, 43670, 90, 40
9523, 1, 13, 9, 42725, 1050, 25
9524, 1, 8, 10, 42850, 900, 50
9525, 1, 14, 4, 43300, 450, 50
9526, 1, 13, 6, 42725, 1050, 25
9527, 1, 5, 7, 43750, 0, 50
9528, 1, 8, 4, 43760, 0, 40
9529, 1, 9, 12, 41675, 2100, 25
9530, 1, 5, 4, 42805, 900, 95
9531, 1, 12, 5, 43715, 0, 85
9532, 1, 9, 8, 43300, 450, 50
9533, 1, 11, 7, 43300, 450, 50
9534, 1, 7, 7, 43300, 450, 50
9535, 1, 13, 10, 42725, 1050, 25
9536, 1, 6, 7, 42700, 1050, 50
9537, 1, 12, 1, 42850, 900, 50
9538, 1, 10, 4, 43755, 0, 45
9539, 1, 5, 7, 43310, 450, 40
9540, 1, 12, 7, 42725, 1050, 25
9541, 1, 6, 10, 43300, 450, 50
9542, 1, 9, 4, 43750, 0, 50
9543, 1, 11, 7, 42490, 1260, 50
9544, 1, 5, 9, 42670, 1050, 80
9545, 1, 8, 7, 42725, 1050, 25
9546, 1, 6, 7, 42710, 1050, 40
9547, 1, 6, 8, 42495, 1260, 45
9548, 1, 14, 8, 43265, 450, 85
9549, 1, 14, 5, 42725, 1050, 25
9550, 1, 9, 6, 42725, 1050, 25
9551, 1, 7, 5, 43310, 450, 40
9552, 1, 9, 6, 43750, 0, 50
9553, 1, 9, 5, 42710, 1050, 40
9554, 1, 5, 3, 43580, 180, 40
9555, 1, 10, 11, 43570, 180, 50
9556, 1, 5, 6, 42700, 1050, 50
9557, 1, 12, 6, 39960, 3780, 60
9558, 1, 7, 3, 41675, 2100, 25
9559, 1, 12, 2, 42810, 900, 90
9560, 1, 6, 8, 43310, 450, 40
9561, 1, 7, 3, 41675, 2100, 25
9562, 1, 11, 4, 42710, 1050, 40
9563, 1, 13, 8, 41660, 2100, 40
9564, 1, 11, 6, 42710, 1050, 40
9565, 1, 13, 2, 43300, 450, 50
9566, 1, 5, 6, 43545, 210, 45
9567, 1, 8, 3, 43540, 210, 50
9568, 1, 6, 2, 43270, 450, 80
9569, 1, 5, 5, 43310, 450, 40
9570, 1, 9, 7, 41615, 2100, 85
9571, 1, 6, 10, 42450, 1260, 90
9572, 1, 9, 1, 43760, 0, 40
9573, 1, 11, 6, 43310, 450, 40
9574, 1, 11, 4, 42850, 900, 50
9575, 1, 6, 4, 43300, 450, 50
9576, 1, 10, 8, 40000, 3780, 20
9577, 1, 13, 9, 43760, 0, 40
9578, 1, 11, 4, 42725, 1050, 25
9579, 1, 12, 8, 42725, 1050, 25
9580, 1, 14, 6, 42860, 900, 40
9581, 1, 8, 7, 43540, 210, 50
9582, 1, 6, 6, 43300, 450, 50
9583, 1, 11, 7, 42710, 1050, 40
9584, 1, 12, 8, 39995, 3780, 25
9585, 1, 6, 7, 43300, 450, 50
9586, 1, 14, 7, 42670, 1050, 80
9587, 1, 8, 2, 43760, 0, 40
9588, 1, 7, 10, 42725, 1050, 25
9589, 1, 12, 4, 43760, 0, 40
9590, 1, 12, 5, 43300, 450, 50
9591, 1, 8, 7, 43300, 450, 50
9592, 1, 10, 3, 42500, 1260, 40
9593, 1, 9, 6, 42725, 1050, 25
9594, 1, 7, 4, 43750, 0, 50
9595, 1, 11, 5, 43305, 450, 45
9596, 1, 12, 3, 40835, 2940, 25
9597, 1, 7, 4, 43300, 450, 50
9598, 1, 13, 4, 43125, 630, 45
9599, 1, 12, 7, 43310, 450, 40
9600, 1, 9, 3, 43310, 450, 40
9601, 1, 10, 11, 43300, 450, 50
9602, 1, 12, 5, 42855, 900, 45
9603, 1, 5, 4, 42665, 1050, 85
9604, 1, 5, 9, 42710, 1050, 40
9605, 1, 7, 2, 40835, 2940, 25
9606, 1, 5, 9, 43750, 0, 50
9607, 1, 14, 3, 42850, 900, 50
9608, 1, 11, 3, 43750, 0, 50
9609, 1, 14, 6, 43750, 0, 50
9610, 1, 12, 2, 40835, 2940, 25
9611, 1, 13, 7, 41620, 2100, 80
9612, 1, 5, 3, 43755, 0, 45
9613, 1, 8, 14, 43715, 0, 85
9614, 1, 6, 6, 42490, 1260, 50
9615, 1, 11, 12, 41675, 2100, 25
9616, 1, 10, 9, 42130, 1620, 50
9617, 1, 9, 8, 43265, 450, 85
9618, 1, 6, 6, 43270, 450, 80
9619, 1, 6, 5, 42710, 1050, 40
9620, 1, 8, 11, 43330, 420, 50
9621, 1, 10, 6, 42725, 1050, 25
9622, 1, 5, 5, 43750, 0, 50
9623, 1, 10, 8, 43310, 450, 40
9624, 1, 9, 5, 43300, 450, 50
9625, 1, 6, 10, 43300, 450, 50
9626, 1, 9, 5, 42710, 1050, 40
9627, 1, 12, 7, 42710, 1050, 40
9628, 1, 13, 7, 41675, 2100, 25
9629, 1, 9, 1, 43310, 450, 40
9630, 1, 9, 3, 42725, 1050, 25
9631, 1, 10, 8, 41675, 2100, 25
9632, 1, 7, 4, 41660, 2100, 40
9633, 1, 6, 7, 43310, 450, 40
9634, 1, 10, 11, 42850, 900, 50
9635, 1, 5, 3, 43760, 0, 40
9636, 1, 11, 6, 43310, 450, 40
9637, 1, 7, 5, 43300, 450, 50
9638, 1, 14, 6, 43300, 450, 50
9639, 1, 11, 3, 43540, 210, 50
9640, 1, 10, 5, 43260, 450, 90
9641, 1, 7, 2, 43750, 0, 50
9642, 1, 6, 5, 42705, 1050, 45
9643, 1, 6, 8, 42660, 1050, 90
9644, 1, 11, 4, 42710, 1050, 40
9645, 1, 12, 2, 43270, 450, 80
9646, 1, 11, 7, 43340, 420, 40
9647, 1, 12, 6, 42710, 1050, 40
9648, 1, 11, 4, 43300, 450, 50
9649, 1, 12, 3, 42710, 1050, 40
9650, 1, 14, 7, 42710, 1050, 40
9651, 1, 8, 7, 43750, 0, 50
9652, 1, 7, 5, 43300, 450, 50
9653, 1, 13, 11, 40780, 2940, 80
9654, 1, 13, 2, 43665, 90, 45
9655, 1, 6, 4, 42725, 1050, 25
9656, 1, 12, 6, 43330, 420, 50
9657, 1, 10, 6, 42855, 900, 45
9658, 1, 9, 8, 42705, 1050, 45
9659, 1, 12, 6, 43540, 180, 80
9660, 1, 11, 5, 43750, 0, 50
9661, 1, 13, 11, 42710, 1050, 40
9662, 1, 12, 3, 43750, 0, 50
9663, 1, 6, 5, 43750, 0, 50
9664, 1, 12, 5, 43750, 0, 50
9665, 1, 6, 7, 43535, 180, 85
9666, 1, 8, 7, 43750, 0, 50
9667, 1, 10, 5, 43705, 0, 95
9668, 1, 8, 6, 42850, 900, 50
9669, 1, 10, 3, 43265, 450, 85
9670, 1, 10, 6, 43300, 450, 50
9671, 1, 11, 4, 43750, 0, 50
9672, 1, 11, 1, 42500, 1260, 40
9673, 1, 5, 12, 41675, 2100, 25
9674, 1, 13, 4, 43750, 0, 50
9675, 1, 6, 13, 43310, 450, 40
9676, 1, 13, 4, 41660, 2100, 40
9677, 1, 5, 5, 42670, 1050, 80
9678, 1, 9, 4, 42710, 1050, 40
9679, 1, 8, 4, 42095, 1620, 85
9680, 1, 10, 4, 43760, 0, 40
9681, 1, 11, 7, 43750, 0, 50
9682, 1, 9, 6, 41660, 2100, 40
9683, 1, 5, 4, 43550, 210, 40
9684, 1, 14, 8, 42815, 900, 85
9685, 1, 5, 6, 43750, 0, 50
9686, 1, 10, 6, 42725, 1050, 25
9687, 1, 6, 8, 43710, 0, 90
9688, 1, 8, 6, 42710, 1050, 40
9689, 1, 13, 6, 43330, 420, 50
9690, 1, 9, 10, 43500, 210, 90
9691, 1, 11, 3, 42710, 1050, 40
9692, 1, 14, 6, 43760, 0, 40
9693, 1, 11, 10, 43550, 210, 40
9694, 1, 14, 7, 42725, 1050, 25
9695, 1, 12, 3, 42725, 1050, 25
9696, 1, 8, 5, 43310, 450, 40
9697, 1, 7, 7, 42725, 1050, 25
9698, 1, 11, 7, 42725, 1050, 25
9699, 1, 14, 3, 43760, 0, 40
9700, 1, 12, 6, 43555, 210, 35
9701, 1, 14, 6, 43755, 0, 45
9702, 1, 8, 3, 43270, 450, 80
9703, 1, 10, 5, 42700, 1050, 50
9704, 1, 12, 6, 43265, 450, 85
9705, 1, 9, 10, 42710, 1050, 40
9706, 1, 5, 7, 43305, 450, 45
9707, 1, 9, 7, 43300, 450, 50
9708, 1, 6, 5, 43300, 450, 50
9709, 1, 8, 6, 43300, 450, 50
9710, 1, 7, 11, 41635, 2100, 65
9711, 1, 10, 4, 39995, 3780, 25
9712, 1, 14, 5, 42130, 1620, 50
9713, 1, 13, 2, 42670, 1050, 80
9714, 1, 5, 2, 43750, 0, 50
9715, 1, 9, 6, 43310, 450, 40
9716, 1, 13, 8, 43760, 0, 40
9717, 1, 9, 6, 43760, 0, 40
9718, 1, 9, 6, 43540, 210, 50
9719, 1, 12, 2, 39980, 3780, 40
9720, 1, 6, 6, 43540, 210, 50
9721, 1, 6, 5, 42725, 1050, 25
9722, 1, 5, 8, 43255, 450, 95
9723, 1, 6, 6, 43750, 0, 50
9724, 1, 13, 3, 42700, 1050, 50
9725, 1, 7, 6, 41050, 2700, 50
9726, 1, 14, 5, 42710, 1050, 40
9727, 1, 11, 12, 42725, 1050, 25
9728, 1, 12, 6, 43750, 0, 50
9729, 1, 13, 4, 43300, 450, 50
9730, 1, 6, 6, 43540, 210, 50
9731, 1, 7, 5, 42725, 1050, 25
9732, 1, 8, 8, 43750, 0, 50
9733, 1, 5, 2, 41655, 2100, 45
9734, 1, 9, 5, 43750, 0, 50
9735, 1, 10, 6, 43300, 450, 50
9736, 1, 6, 4, 42710, 1050, 40
9737, 1, 12, 8, 42850, 900, 50
9738, 1, 5, 8, 42725, 1050, 25
9739, 1, 9, 8, 42850, 900, 50
9740, 1, 5, 7, 42725, 1050, 25
9741, 1, 14, 3, 43310, 450, 40
9742, 1, 7, 8, 42710, 1050, 40
9743, 1, 12, 2, 43255, 450, 95
9744, 1, 9, 4, 42710, 1050, 40
9745, 1, 11, 9, 37475, 6300, 25
9746, 1, 8, 8, 42670, 1050, 80
9747, 1, 5, 5, 43670, 90, 40
9748, 1, 10, 8, 42660, 1050, 90
9749, 1, 13, 6, 43305, 450, 45
9750, 1, 10, 6, 42725, 1050, 25
9751, 1, 12, 6, 42710, 1050, 40
9752, 1, 7, 2, 43630, 90, 80
9753, 1, 13, 2, 43750, 0, 50
9754, 1, 12, 5, 43750, 0, 50
9755, 1, 14, 4, 43755, 0, 45
9756, 1, 13, 4, 43580, 180, 40
9757, 1, 8, 4, 42725, 1050, 25
9758, 1, 9, 4, 43310, 450, 40
9759, 1, 9, 8, 43670, 90, 40
9760, 1, 9, 2, 42455, 1260, 85
9761, 1, 10, 5, 42665, 1050, 85
9762, 1, 8, 1, 43660, 90, 50
9763, 1, 6, 8, 42665, 1050, 85
9764, 1, 10, 2, 43540, 210, 50
9765, 1, 7, 5, 42130, 1620, 50
9766, 1, 14, 14, 43750, 0, 50
9767, 1, 14, 6, 43750, 0, 50
9768, 1, 8, 6, 43750, 0, 50
9769, 1, 14, 4, 43545, 210, 45
9770, 1, 13, 8, 39155, 4620, 25
9771, 1, 6, 2, 42705, 1050, 45
9772, 1, 6, 4, 43310, 450, 40
9773, 1, 13, 9, 43720, 0, 80
9774, 1, 9, 5, 43750, 0, 50
9775, 1, 8, 4, 43750, 0, 50
9776, 1, 9, 2, 41675, 2100, 25
9777, 1, 14, 13, 42700, 1050, 50
9778, 1, 14, 2, 43300, 450, 50
9779, 1, 7, 3, 43255, 450, 95
9780, 1, 11, 12, 43705, 0, 95
9781, 1, 6, 7, 43750, 0, 50
9782, 1, 6, 4, 42725, 1050, 25
9783, 1, 5, 4, 43755, 0, 45
9784, 1, 13, 9, 43305, 450, 45
9785, 1, 7, 5, 42725, 1050, 25
9786, 1, 7, 4, 43310, 450, 40
9787, 1, 10, 6, 42710, 1050, 40
9788, 1, 10, 2, 42670, 1050, 80
9789, 1, 9, 1, 43755, 0, 45
9790, 1, 8, 4, 43300, 450, 50
9791, 1, 9, 11, 43510, 210, 80
9792, 1, 14, 4, 43300, 450, 50
9793, 1, 14, 4, 40835, 2940, 25
9794, 1, 13, 3, 37475, 6300, 25
9795, 1, 14, 8, 41675, 2100, 25
9796, 1, 12, 8, 42850, 900, 50
9797, 1, 9, 8, 40820, 2940, 40
9798, 1, 13, 5, 42850, 900, 50
9799, 1, 9, 5, 40820, 2940, 40
9800, 1, 13, 6, 43750, 0, 50
9801, 1, 7, 3, 40820, 2940, 40
9802, 1, 11, 8, 42850, 900, 50
9803, 1, 12, 2, 41675, 2100, 25
9804, 1, 13, 4, 43750, 0, 50
9805, 1, 8, 10, 42700, 1050, 50
9806, 1, 12, 4, 42725, 1050, 25
9807, 1, 12, 5, 42490, 1260, 50
9808, 1, 6, 3, 43260, 450, 90
9809, 1, 7, 5, 43750, 0, 50
9810, 1, 9, 5, 42710, 1050, 40
9811, 1, 10, 3, 43310, 450, 40
9812, 1, 9, 8, 43260, 450, 90
9813, 1, 5, 4, 43750, 0, 50
9814, 1, 8, 5, 42725, 1050, 25
9815, 1, 12, 11, 43660, 90, 50
9816, 1, 6, 3, 42665, 1050, 85
9817, 1, 11, 3, 42725, 1050, 25
9818, 1, 7, 4, 43270, 450, 80
9819, 1, 10, 4, 43300, 450, 50
9820, 1, 5, 3, 43500, 210, 90
9821, 1, 7, 5, 42710, 1050, 40
9822, 1, 8, 5, 42725, 1050, 25
9823, 1, 7, 8, 43310, 450, 40
9824, 1, 7, 4, 42725, 1050, 25
9825, 1, 6, 9, 42725, 1050, 25
9826, 1, 14, 5, 43300, 450, 50
9827, 1, 14, 3, 43305, 450, 45
9828, 1, 5, 8, 41675, 2100, 25
9829, 1, 10, 4, 42850, 900, 50
9830, 1, 10, 8, 41635, 2100, 65
9831, 1, 11, 5, 43540, 210, 50
9832, 1, 13, 2, 43310, 450, 40
9833, 1, 7, 8, 42725, 1050, 25
9834, 1, 8, 7, 40835, 2940, 25
9835, 1, 10, 5, 43760, 0, 40
9836, 1, 10, 6, 43750, 0, 50
9837, 1, 10, 4, 42725, 1050, 25
9838, 1, 7, 8, 42710, 1050, 40
9839, 1, 10, 6, 42850, 900, 50
9840, 1, 6, 7, 40820, 2940, 40
9841, 1, 13, 2, 40835, 2940, 25
9842, 1, 10, 7, 43755, 0, 45
9843, 1, 10, 9, 42725, 1050, 25
9844, 1, 5, 6, 41675, 2100, 25
9845, 1, 6, 2, 42850, 900, 50
9846, 1, 14, 5, 42725, 1050, 25
9847, 1, 6, 4, 42725, 1050, 25
9848, 1, 6, 2, 42860, 900, 40
9849, 1, 7, 8, 41675, 2100, 25
9850, 1, 5, 3, 43755, 0, 45
9851, 1, 11, 2, 43750, 0, 50
9852, 1, 5, 7, 43540, 210, 50
9853, 1, 7, 6, 43260, 450, 90
9854, 1, 14, 5, 39995, 3780, 25
9855, 1, 5, 6, 43760, 0, 40
9856, 1, 13, 6, 39995, 3780, 25
9857, 1, 5, 2, 42450, 1260, 90
9858, 1, 6, 6, 42665, 1050, 85
9859, 1, 11, 1, 42710, 1050, 40
9860, 1, 10, 5, 43130, 630, 40
9861, 1, 10, 6, 43620, 90, 90
9862, 1, 10, 9, 41635, 2100, 65
9863, 1, 10, 4, 39995, 3780, 25
9864, 1, 12, 4, 43300, 450, 50
9865, 1, 6, 4, 43550, 210, 40
9866, 1, 10, 4, 43300, 450, 50
9867, 1, 8, 6, 43505, 210, 85
9868, 1, 12, 4, 43760, 0, 40
9869, 1, 14, 6, 42810, 900, 90
9870, 1, 10, 7, 41660, 2100, 40
9871, 1, 10, 3, 43760, 0, 40
9872, 1, 14, 2, 43300, 450, 50
9873, 1, 6, 5, 42850, 900, 50
9874, 1, 8, 3, 43760, 0, 40
9875, 1, 8, 3, 43720, 0, 80
9876, 1, 14, 6, 43760, 0, 40
9877, 1, 11, 8, 42710, 1050, 40
9878, 1, 6, 9, 43255, 450, 95
9879, 1, 12, 4, 42710, 1050, 40
9880, 1, 6, 8, 43540, 210, 50
9881, 1, 9, 8, 42725, 1050, 25
9882, 1, 8, 5, 43750, 0, 50
9883, 1, 12, 8, 43760, 0, 40
9884, 1, 9, 9, 42705, 1050, 45
9885, 1, 7, 4, 41675, 2100, 25
9886, 1, 12, 12, 43300, 450, 50
9887, 1, 13, 6, 42500, 1260, 40
9888, 1, 11, 7, 43755, 0, 45
9889, 1, 11, 8, 42710, 1050, 40
9890, 1, 13, 10, 43705, 0, 95
9891, 1, 11, 11, 42810, 900, 90
9892, 1, 5, 3, 43750, 0, 50
9893, 1, 13, 4, 43270, 450, 80
9894, 1, 6, 5, 42725, 1050, 25
9895, 1, 6, 2, 39155, 4620, 25
9896, 1, 11, 8, 43750, 0, 50
9897, 1, 13, 4, 43270, 450, 80
9898, 1, 9, 8, 42700, 1050, 50
9899, 1, 9, 8, 42670, 1050, 80
9900, 1, 13, 5, 41675, 2100, 25
9901, 1, 7, 3, 41675, 2100, 25
9902, 1, 6, 6, 41675, 2100, 25
9903, 1, 9, 5, 42705, 1050, 45
9904, 1, 14, 4, 43750, 0, 50
9905, 1, 14, 6, 43720, 0, 80
9906, 1, 14, 5, 42860, 900, 40
9907, 1, 7, 7, 41050, 2700, 50
9908, 1, 7, 8, 40820, 2940, 40
9909, 1, 9, 5, 43705, 0, 95
9910, 1, 10, 3, 43760, 0, 40
9911, 1, 11, 3, 43750, 0, 50
9912, 1, 12, 8, 43715, 0, 85
9913, 1, 7, 2, 43555, 210, 35
9914, 1, 13, 9, 42725, 1050, 25
9915, 1, 7, 3, 40835, 2940, 25
9916, 1, 8, 4, 41675, 2100, 25
9917, 1, 12, 2, 43750, 0, 50
9918, 1, 5, 9, 43755, 0, 45
9919, 1, 5, 3, 43720, 0, 80
9920, 1, 9, 6, 43300, 450, 50
9921, 1, 6, 5, 42490, 1260, 50
9922, 1, 6, 7, 42710, 1050, 40
9923, 1, 8, 7, 41635, 2100, 65
9924, 1, 13, 9, 42705, 1050, 45
9925, 1, 14, 13, 43540, 210, 50
9926, 1, 7, 5, 43300, 450, 50
9927, 1, 9, 5, 43750, 0, 50
9928, 1, 9, 8, 43750, 0, 50
9929, 1, 6, 6, 43545, 210, 45
9930, 1, 11, 6, 42710, 1050, 40
9931, 1, 8, 5, 43665, 90, 45
9932, 1, 8, 9, 42860, 900, 40
9933, 1, 6, 5, 43660, 90, 50
9934, 1, 7, 11, 40835, 2940, 25
9935, 1, 9, 5, 43760, 0, 40
9936, 1, 7, 3, 41675, 2100, 25
9937, 1, 8, 6, 42725, 1050, 25
9938, 1, 10, 5, 43310, 450, 40
9939, 1, 14, 7, 39980, 3780, 40
9940, 1, 11, 3, 41620, 2100, 80
9941, 1, 10, 8, 43630, 90, 80
9942, 1, 12, 4, 43750, 0, 50
9943, 1, 8, 9, 42710, 1050, 40
9944, 1, 14, 8, 43265, 450, 85
9945, 1, 8, 8, 42665, 1050, 85
9946, 1, 5, 9, 42725, 1050, 25
9947, 1, 9, 5, 42850, 900, 50
9948, 1, 8, 3, 42140, 1620, 40
9949, 1, 6, 4, 39995, 3780, 25
9950, 1, 11, 5, 42725, 1050, 25
9951, 1, 5, 2, 42725, 1050, 25
9952, 1, 10, 18, 43760, 0, 40
9953, 1, 13, 7, 43305, 450, 45
9954, 1, 10, 3, 42725, 1050, 25
9955, 1, 7, 7, 43300, 450, 50
9956, 1, 5, 6, 42850, 900, 50
9957, 1, 11, 8, 42815, 900, 85
9958, 1, 7, 7, 42850, 900, 50
9959, 1, 10, 3, 43300, 450, 50
9960, 1, 12, 6, 43760, 0, 40
9961, 1, 11, 5, 43300, 450, 50
9962, 1, 5, 4, 37475, 6300, 25
9963, 1, 9, 6, 43760, 0, 40
9964, 1, 9, 4, 42710, 1050, 40
9965, 1, 14, 12, 42850, 900, 50
9966, 1, 7, 6, 42850, 900, 50
9967, 1, 13, 5, 43260, 450, 90
9968, 1, 5, 6, 42710, 1050, 40
9969, 1, 12, 6, 43715, 0, 85
9970, 1, 13, 6, 43660, 90, 50
9971, 1, 9, 4, 43575, 180, 45
9972, 1, 5, 7, 43300, 450, 50
9973, 1, 5, 6, 43760, 0, 40
9974, 1, 11, 8, 43310, 450, 40
9975, 1, 12, 4, 43300, 450, 50
9976, 1, 14, 12, 42710, 1050, 40
9977, 1, 8, 7, 42130, 1620, 50
9978, 1, 9, 7, 42820, 900, 80
9979, 1, 14, 1, 43755, 0, 45
9980, 1, 10, 6, 43500, 210, 90
9981, 1, 8, 4, 41055, 2700, 45
9982, 1, 11, 4, 43760, 0, 40
9983, 1, 7, 4, 43660, 90, 50
9984, 1, 11, 8, 41675, 2100, 25
9985, 1, 6, 5, 43755, 0, 45
9986, 1, 12, 6, 41675, 2100, 25
9987, 1, 13, 8, 43300, 450, 50
9988, 1, 14, 7, 43750, 0, 50
9989, 1, 13, 3, 42805, 900, 95
9990, 1, 9, 8, 43540, 210, 50
9991, 1, 5, 4, 43715, 0, 85
9992, 1, 9, 2, 40820, 2940, 40
9993, 1, 6, 3, 43750, 0, 50
9994, 1, 12, 3, 43310, 450, 40
9995, 1, 11, 5, 42670, 1050, 80
9996, 1, 6, 5, 40835, 2940, 25
9997, 1, 9, 7, 43760, 0, 40
9998, 1, 12, 5, 43310, 450, 40
9999, 1, 6, 5, 43750, 0, 50
10000, 1, 13, 8, 43310, 450, 40
10001, 1, 10, 6, 43305, 450, 45
10002, 1, 14, 5, 43755, 0, 45
10003, 1, 11, 6, 43270, 450, 80
10004, 1, 7, 9, 43310, 450, 40
10005, 1, 10, 12, 43300, 450, 50
10006, 1, 7, 7, 43755, 0, 45
10007, 1, 13, 5, 40835, 2940, 25
10008, 1, 11, 6, 42665, 1050, 85
10009, 1, 6, 4, 43310, 450, 40
10010, 1, 13, 5, 43300, 450, 50
10011, 1, 11, 4, 43750, 0, 50
10012, 1, 11, 5, 43670, 90, 40
10013, 1, 10, 5, 42705, 1050, 45
10014, 1, 13, 8, 43305, 450, 45
10015, 1, 12, 3, 43305, 450, 45
10016, 1, 8, 7, 42725, 1050, 25
10017, 1, 10, 13, 42710, 1050, 40
10018, 1, 9, 6, 43305, 450, 45
10019, 1, 5, 3, 43300, 450, 50
10020, 1, 10, 5, 42490, 1260, 50
10021, 1, 9, 8, 42660, 1050, 90
10022, 1, 10, 5, 41675, 2100, 25
10023, 1, 9, 7, 41635, 2100, 65
10024, 1, 7, 2, 43310, 450, 40
10025, 1, 7, 13, 43300, 450, 50
10026, 1, 11, 7, 43760, 0, 40
10027, 1, 5, 4, 41675, 2100, 25
10028, 1, 9, 4, 42490, 1260, 50
10029, 1, 12, 6, 41050, 2700, 50
10030, 1, 6, 8, 42710, 1050, 40
10031, 1, 8, 8, 43550, 210, 40
10032, 1, 9, 7, 43310, 450, 40
10033, 1, 10, 5, 42705, 1050, 45
10034, 1, 10, 5, 41620, 2100, 80
10035, 1, 10, 3, 42850, 900, 50
10036, 1, 6, 7, 41655, 2100, 45
10037, 1, 5, 10, 43760, 0, 40
10038, 1, 7, 5, 41675, 2100, 25
10039, 1, 10, 4, 43720, 0, 80
10040, 1, 7, 5, 40820, 2940, 40
10041, 1, 12, 5, 43750, 0, 50
10042, 1, 8, 4, 43710, 0, 90
10043, 1, 13, 8, 41675, 2100, 25
10044, 1, 8, 9, 42490, 1260, 50
10045, 1, 14, 6, 41735, 1980, 85
10046, 1, 13, 6, 42710, 1050, 40
10047, 1, 12, 2, 43300, 450, 50
10048, 1, 6, 11, 43300, 450, 50
10049, 1, 13, 8, 41660, 2100, 40
10050, 1, 10, 2, 43670, 90, 40
10051, 1, 5, 3, 43660, 90, 50
10052, 1, 13, 2, 43300, 450, 50
