ID, gender, age, household_size, time_home, time_church, time_transport
6406, 1, 39, 9, 40945, 2700, 155
6407, 1, 40, 7, 41100, 2700, 0
6408, 1, 38, 6, 40945, 2700, 155
6409, 1, 42, 6, 37500, 6300, 0
6410, 1, 39, 7, 43555, 90, 155
6411, 1, 35, 6, 40945, 2700, 155
6412, 1, 37, 3, 40945, 2700, 155
6413, 1, 41, 2, 37500, 6300, 0
6414, 1, 37, 8, 40945, 2700, 155
6415, 1, 36, 7, 40950, 2700, 150
6416, 1, 38, 5, 41100, 2700, 0
6417, 1, 44, 5, 43710, 90, 0
6418, 1, 44, 3, 37345, 6300, 155
6419, 1, 40, 4, 37500, 6300, 0
6420, 1, 38, 6, 37345, 6300, 155
6421, 1, 36, 4, 37500, 6300, 0
6422, 1, 43, 8, 43590, 210, 0
6423, 1, 39, 5, 40945, 2700, 155
6424, 1, 43, 7, 43645, 0, 155
6425, 1, 42, 7, 37345, 6300, 155
6426, 1, 40, 3, 40945, 2700, 155
6427, 1, 40, 6, 37345, 6300, 155
6428, 1, 35, 7, 40945, 2700, 155
6429, 1, 38, 3, 40950, 2700, 150
6430, 1, 43, 4, 37345, 6300, 155
6431, 1, 38, 3, 37500, 6300, 0
6432, 1, 44, 2, 37345, 6300, 155
6433, 1, 38, 7, 37345, 6300, 155
6434, 1, 44, 5, 43645, 0, 155
6435, 1, 43, 3, 37500, 6300, 0
6436, 1, 42, 6, 40945, 2700, 155
6437, 1, 44, 11, 43645, 0, 155
6438, 1, 37, 6, 43375, 270, 155
6439, 1, 44, 4, 41100, 2700, 0
6440, 1, 42, 5, 41100, 2700, 0
6441, 1, 40, 1, 37500, 6300, 0
6442, 1, 37, 5, 43560, 90, 150
6443, 1, 44, 8, 40945, 2700, 155
6444, 1, 44, 7, 40945, 2700, 155
6445, 1, 37, 7, 37500, 6300, 0
6446, 1, 35, 8, 43650, 0, 150
6447, 1, 44, 5, 37500, 6300, 0
6448, 1, 42, 4, 37345, 6300, 155
6449, 1, 35, 5, 37345, 6300, 155
6450, 1, 44, 5, 41100, 2700, 0
6451, 1, 38, 5, 43800, 0, 0
6452, 1, 37, 8, 37500, 6300, 0
6453, 1, 42, 6, 37500, 6300, 0
6454, 1, 43, 6, 40945, 2700, 155
6455, 1, 37, 2, 40950, 2700, 150
6456, 1, 44, 1, 43800, 0, 0
6457, 1, 40, 7, 43035, 630, 135
6458, 1, 38, 4, 41100, 2700, 0
6459, 1, 42, 9, 43800, 0, 0
6460, 1, 35, 4, 40945, 2700, 155
6461, 1, 42, 7, 43435, 210, 155
6462, 1, 39, 4, 40945, 2700, 155
6463, 1, 37, 8, 37345, 6300, 155
6464, 1, 35, 8, 37345, 6300, 155
6465, 1, 36, 10, 43650, 0, 150
6466, 1, 36, 3, 40945, 2700, 155
6467, 1, 42, 5, 41100, 2700, 0
6468, 1, 35, 4, 43800, 0, 0
6469, 1, 41, 4, 43800, 0, 0
6470, 1, 41, 6, 40945, 2700, 155
6471, 1, 38, 9, 41100, 2700, 0
6472, 1, 38, 4, 37500, 6300, 0
6473, 1, 36, 2, 37500, 6300, 0
6474, 1, 39, 4, 41100, 2700, 0
6475, 1, 42, 7, 43645, 0, 155
6476, 1, 37, 9, 40945, 2700, 155
6477, 1, 36, 5, 43465, 180, 155
6478, 1, 35, 5, 40950, 2700, 150
6479, 1, 44, 3, 37345, 6300, 155
6480, 1, 40, 5, 43800, 0, 0
6481, 1, 43, 6, 37500, 6300, 0
6482, 1, 40, 6, 41100, 2700, 0
6483, 1, 44, 3, 43590, 210, 0
6484, 1, 42, 5, 43800, 0, 0
6485, 1, 37, 10, 37345, 6300, 155
6486, 1, 44, 6, 37345, 6300, 155
6487, 1, 42, 4, 37500, 6300, 0
6488, 1, 42, 7, 43800, 0, 0
6489, 1, 41, 10, 43650, 0, 150
6490, 1, 39, 5, 37500, 6300, 0
6491, 1, 38, 4, 43645, 0, 155
6492, 1, 37, 4, 43645, 0, 155
6493, 1, 43, 5, 40945, 2700, 155
6494, 1, 39, 8, 40945, 2700, 155
6495, 1, 41, 9, 37500, 6300, 0
6496, 1, 37, 6, 41100, 2700, 0
6497, 1, 43, 2, 43800, 0, 0
6498, 1, 40, 6, 37500, 6300, 0
6499, 1, 37, 4, 41100, 2700, 0
6500, 1, 36, 8, 43650, 0, 150
6501, 1, 42, 6, 40945, 2700, 155
6502, 1, 36, 5, 40945, 2700, 155
6503, 1, 37, 5, 37345, 6300, 155
6504, 1, 39, 7, 41100, 2700, 0
6505, 1, 44, 8, 37500, 6300, 0
6506, 1, 42, 7, 40945, 2700, 155
6507, 1, 44, 4, 41100, 2700, 0
6508, 1, 37, 6, 37345, 6300, 155
6509, 1, 42, 1, 40950, 2700, 150
6510, 1, 39, 3, 43800, 0, 0
6511, 1, 39, 6, 37345, 6300, 155
6512, 1, 36, 8, 43800, 0, 0
6513, 1, 36, 5, 37500, 6300, 0
6514, 1, 40, 8, 37500, 6300, 0
6515, 1, 39, 4, 40950, 2700, 150
6516, 1, 35, 5, 43645, 0, 155
6517, 1, 41, 5, 37500, 6300, 0
6518, 1, 37, 6, 43645, 0, 155
6519, 1, 40, 8, 43620, 180, 0
6520, 1, 44, 5, 40945, 2700, 155
6521, 1, 38, 6, 40945, 2700, 155
6522, 1, 42, 3, 40945, 2700, 155
6523, 1, 37, 8, 37500, 6300, 0
6524, 1, 42, 7, 43800, 0, 0
6525, 1, 39, 9, 43800, 0, 0
6526, 1, 41, 8, 37500, 6300, 0
6527, 1, 37, 10, 43645, 0, 155
6528, 1, 36, 7, 41100, 2700, 0
6529, 1, 37, 5, 37500, 6300, 0
6530, 1, 43, 4, 41100, 2700, 0
6531, 1, 43, 10, 37345, 6300, 155
6532, 1, 43, 8, 37500, 6300, 0
6533, 1, 38, 10, 37345, 6300, 155
6534, 1, 36, 5, 37345, 6300, 155
6535, 1, 38, 10, 43225, 420, 155
6536, 1, 38, 6, 37500, 6300, 0
6537, 1, 43, 5, 43650, 0, 150
6538, 1, 38, 7, 40945, 2700, 155
6539, 1, 38, 6, 40945, 2700, 155
6540, 1, 36, 4, 43380, 420, 0
6541, 1, 43, 11, 43800, 0, 0
6542, 1, 42, 9, 43445, 210, 145
6543, 1, 43, 6, 43650, 0, 150
6544, 1, 44, 4, 37500, 6300, 0
6545, 1, 42, 2, 43800, 0, 0
6546, 1, 44, 4, 40945, 2700, 155
6547, 1, 40, 9, 41100, 2700, 0
6548, 1, 36, 3, 41100, 2700, 0
6549, 1, 41, 1, 43645, 0, 155
6550, 1, 35, 2, 41100, 2700, 0
6551, 1, 44, 8, 43225, 420, 155
6552, 1, 40, 12, 43645, 0, 155
6553, 1, 36, 7, 37345, 6300, 155
6554, 1, 39, 13, 37345, 6300, 155
6555, 1, 38, 4, 40945, 2700, 155
6556, 1, 43, 9, 43710, 90, 0
6557, 1, 44, 5, 41100, 2700, 0
6558, 1, 35, 5, 43590, 210, 0
6559, 1, 42, 7, 40945, 2700, 155
6560, 1, 41, 12, 40950, 2700, 150
6561, 1, 36, 4, 43800, 0, 0
6562, 1, 35, 5, 41100, 2700, 0
6563, 1, 36, 4, 43555, 90, 155
6564, 1, 36, 8, 43650, 0, 150
6565, 1, 39, 9, 37345, 6300, 155
6566, 1, 41, 7, 37345, 6300, 155
6567, 1, 40, 1, 43650, 0, 150
6568, 1, 36, 8, 43590, 210, 0
6569, 1, 38, 4, 43800, 0, 0
6570, 1, 35, 9, 43645, 0, 155
6571, 1, 37, 14, 37345, 6300, 155
6572, 1, 39, 4, 43650, 0, 150
6573, 1, 43, 7, 40945, 2700, 155
6574, 1, 44, 10, 40950, 2700, 150
6575, 1, 43, 7, 43555, 90, 155
6576, 1, 38, 8, 43590, 210, 0
6577, 1, 44, 9, 43645, 0, 155
6578, 1, 40, 4, 41100, 2700, 0
6579, 1, 36, 12, 37345, 6300, 155
6580, 1, 40, 5, 43590, 210, 0
6581, 1, 42, 10, 37500, 6300, 0
6582, 1, 40, 6, 37500, 6300, 0
6583, 1, 40, 12, 37500, 6300, 0
6584, 1, 36, 4, 43800, 0, 0
6585, 1, 40, 6, 40945, 2700, 155
6586, 1, 37, 6, 43645, 0, 155
6587, 1, 36, 4, 37345, 6300, 155
6588, 1, 38, 6, 43560, 90, 150
6589, 1, 44, 7, 40945, 2700, 155
6590, 1, 35, 4, 41100, 2700, 0
6591, 1, 44, 7, 43710, 90, 0
6592, 1, 40, 2, 41100, 2700, 0
6593, 1, 41, 6, 41100, 2700, 0
6594, 1, 39, 5, 37345, 6300, 155
6595, 1, 40, 2, 43710, 90, 0
6596, 1, 35, 6, 37345, 6300, 155
6597, 1, 38, 6, 43645, 0, 155
6598, 1, 39, 12, 43645, 0, 155
6599, 1, 36, 2, 43650, 0, 150
6600, 1, 43, 3, 37500, 6300, 0
6601, 1, 40, 8, 40945, 2700, 155
6602, 1, 41, 11, 37500, 6300, 0
6603, 1, 41, 4, 40945, 2700, 155
6604, 1, 42, 5, 37345, 6300, 155
6605, 1, 43, 5, 40945, 2700, 155
6606, 1, 43, 3, 41100, 2700, 0
6607, 1, 44, 4, 37500, 6300, 0
6608, 1, 39, 3, 40945, 2700, 155
6609, 1, 35, 3, 43645, 0, 155
6610, 1, 40, 3, 37500, 6300, 0
6611, 1, 38, 11, 37500, 6300, 0
6612, 1, 41, 3, 43800, 0, 0
6613, 1, 37, 8, 40945, 2700, 155
6614, 1, 43, 7, 43645, 0, 155
6615, 1, 37, 5, 41100, 2700, 0
6616, 1, 39, 4, 40950, 2700, 150
6617, 1, 44, 11, 43650, 0, 150
6618, 1, 42, 6, 37500, 6300, 0
6619, 1, 41, 3, 43375, 270, 155
6620, 1, 39, 12, 37345, 6300, 155
6621, 1, 37, 5, 37500, 6300, 0
6622, 1, 36, 4, 43645, 0, 155
6623, 1, 37, 8, 43800, 0, 0
6624, 1, 42, 6, 37500, 6300, 0
6625, 1, 38, 11, 43710, 90, 0
6626, 1, 44, 7, 41100, 2700, 0
6627, 1, 41, 3, 41100, 2700, 0
6628, 1, 43, 9, 40945, 2700, 155
6629, 1, 35, 4, 43590, 210, 0
6630, 1, 40, 5, 37345, 6300, 155
6631, 1, 44, 8, 37500, 6300, 0
6632, 1, 39, 5, 37500, 6300, 0
6633, 1, 42, 5, 43590, 210, 0
6634, 1, 35, 7, 40945, 2700, 155
6635, 1, 43, 2, 37500, 6300, 0
6636, 1, 37, 6, 43560, 90, 150
6637, 1, 44, 4, 43650, 0, 150
6638, 1, 44, 8, 40950, 2700, 150
6639, 1, 36, 4, 37345, 6300, 155
6640, 1, 41, 8, 37345, 6300, 155
6641, 1, 37, 8, 37500, 6300, 0
6642, 1, 39, 5, 37345, 6300, 155
6643, 1, 41, 5, 37345, 6300, 155
6644, 1, 43, 6, 37345, 6300, 155
6645, 1, 35, 9, 41100, 2700, 0
6646, 1, 36, 7, 43645, 0, 155
6647, 1, 35, 5, 43710, 90, 0
6648, 1, 36, 8, 43465, 180, 155
6649, 1, 39, 6, 43800, 0, 0
6650, 1, 38, 4, 37345, 6300, 155
6651, 1, 42, 4, 43800, 0, 0
6652, 1, 39, 5, 40945, 2700, 155
6653, 1, 37, 3, 40945, 2700, 155
6654, 1, 43, 10, 43590, 210, 0
6655, 1, 38, 9, 41100, 2700, 0
6656, 1, 43, 6, 43645, 0, 155
6657, 1, 40, 4, 43555, 90, 155
6658, 1, 41, 6, 43800, 0, 0
6659, 1, 35, 4, 43650, 0, 150
6660, 1, 38, 6, 43710, 90, 0
6661, 1, 38, 5, 43800, 0, 0
6662, 1, 42, 7, 40945, 2700, 155
6663, 1, 41, 6, 37500, 6300, 0
6664, 1, 36, 5, 40945, 2700, 155
6665, 1, 37, 7, 43800, 0, 0
6666, 1, 36, 6, 43465, 180, 155
6667, 1, 35, 5, 43645, 0, 155
6668, 1, 35, 6, 43645, 0, 155
6669, 1, 38, 11, 37500, 6300, 0
6670, 1, 36, 3, 37500, 6300, 0
6671, 1, 44, 7, 41100, 2700, 0
6672, 1, 38, 5, 43645, 0, 155
6673, 1, 41, 6, 41100, 2700, 0
6674, 1, 39, 5, 40945, 2700, 155
6675, 1, 35, 13, 37500, 6300, 0
6676, 1, 36, 7, 43555, 90, 155
6677, 1, 40, 4, 40950, 2700, 150
6678, 1, 39, 4, 37500, 6300, 0
6679, 1, 37, 2, 37500, 6300, 0
6680, 1, 38, 5, 43800, 0, 0
6681, 1, 39, 2, 41100, 2700, 0
6682, 1, 38, 8, 41100, 2700, 0
6683, 1, 40, 7, 41100, 2700, 0
6684, 1, 44, 5, 40945, 2700, 155
6685, 1, 39, 8, 40950, 2700, 150
6686, 1, 38, 7, 40950, 2700, 150
6687, 1, 42, 5, 40945, 2700, 155
6688, 1, 36, 2, 40945, 2700, 155
6689, 1, 43, 12, 37500, 6300, 0
6690, 1, 39, 4, 43645, 0, 155
6691, 1, 44, 6, 40945, 2700, 155
6692, 1, 40, 6, 41100, 2700, 0
6693, 1, 40, 8, 43800, 0, 0
6694, 1, 36, 4, 43800, 0, 0
6695, 1, 40, 7, 37500, 6300, 0
6696, 1, 38, 7, 41100, 2700, 0
6697, 1, 38, 3, 40945, 2700, 155
6698, 1, 35, 4, 40945, 2700, 155
6699, 1, 54, 18, 43800, 0, 0
6700, 1, 46, 8, 43800, 0, 0
6701, 1, 54, 3, 40945, 2700, 155
6702, 1, 45, 3, 37500, 6300, 0
6703, 1, 51, 5, 37500, 6300, 0
6704, 1, 48, 3, 37345, 6300, 155
6705, 1, 52, 5, 37500, 6300, 0
6706, 1, 48, 4, 37345, 6300, 155
6707, 1, 51, 9, 37345, 6300, 155
6708, 1, 51, 8, 37500, 6300, 0
6709, 1, 47, 11, 43650, 0, 150
6710, 1, 47, 8, 40945, 2700, 155
6711, 1, 50, 8, 40945, 2700, 155
6712, 1, 47, 5, 37345, 6300, 155
6713, 1, 53, 8, 43800, 0, 0
6714, 1, 53, 4, 37345, 6300, 155
6715, 1, 50, 8, 43645, 0, 155
6716, 1, 53, 3, 43645, 0, 155
6717, 1, 50, 4, 43645, 0, 155
6718, 1, 47, 4, 37345, 6300, 155
6719, 1, 50, 7, 40945, 2700, 155
6720, 1, 52, 5, 37345, 6300, 155
6721, 1, 47, 12, 43380, 420, 0
6722, 1, 53, 6, 43645, 0, 155
6723, 1, 47, 4, 40950, 2700, 150
6724, 1, 48, 5, 43800, 0, 0
6725, 1, 53, 2, 41100, 2700, 0
6726, 1, 47, 6, 41100, 2700, 0
6727, 1, 47, 4, 43710, 90, 0
6728, 1, 47, 6, 43645, 0, 155
6729, 1, 51, 5, 43590, 210, 0
6730, 1, 52, 9, 43645, 0, 155
6731, 1, 54, 5, 37345, 6300, 155
6732, 1, 46, 8, 41100, 2700, 0
6733, 1, 49, 3, 40950, 2700, 150
6734, 1, 49, 7, 41100, 2700, 0
6735, 1, 50, 8, 43800, 0, 0
6736, 1, 51, 5, 37500, 6300, 0
6737, 1, 46, 4, 37500, 6300, 0
6738, 1, 53, 8, 37500, 6300, 0
6739, 1, 49, 12, 37500, 6300, 0
6740, 1, 51, 6, 41100, 2700, 0
6741, 1, 51, 5, 40945, 2700, 155
6742, 1, 48, 4, 37500, 6300, 0
6743, 1, 51, 4, 43590, 210, 0
6744, 1, 47, 14, 43800, 0, 0
6745, 1, 51, 4, 37345, 6300, 155
6746, 1, 51, 5, 41100, 2700, 0
6747, 1, 53, 4, 41100, 2700, 0
6748, 1, 45, 5, 40945, 2700, 155
6749, 1, 48, 8, 40945, 2700, 155
6750, 1, 45, 6, 37345, 6300, 155
6751, 1, 53, 7, 37500, 6300, 0
6752, 1, 53, 10, 37500, 6300, 0
6753, 1, 46, 5, 40945, 2700, 155
6754, 1, 47, 4, 43645, 0, 155
6755, 1, 48, 2, 43645, 0, 155
6756, 1, 54, 2, 40945, 2700, 155
6757, 1, 47, 9, 37500, 6300, 0
6758, 1, 49, 6, 41100, 2700, 0
6759, 1, 50, 8, 37500, 6300, 0
6760, 1, 50, 5, 37500, 6300, 0
6761, 1, 54, 6, 41100, 2700, 0
6762, 1, 49, 2, 37345, 6300, 155
6763, 1, 52, 4, 43800, 0, 0
6764, 1, 50, 5, 37345, 6300, 155
6765, 1, 48, 6, 37500, 6300, 0
6766, 1, 54, 5, 40950, 2700, 150
6767, 1, 53, 7, 41100, 2700, 0
6768, 1, 50, 5, 43590, 210, 0
6769, 1, 53, 8, 40950, 2700, 150
6770, 1, 45, 8, 37500, 6300, 0
6771, 1, 48, 11, 41100, 2700, 0
6772, 1, 46, 5, 43800, 0, 0
6773, 1, 46, 11, 37500, 6300, 0
6774, 1, 47, 6, 43710, 90, 0
6775, 1, 50, 2, 43650, 0, 150
6776, 1, 50, 5, 37345, 6300, 155
6777, 1, 54, 3, 40945, 2700, 155
6778, 1, 54, 5, 41100, 2700, 0
6779, 1, 49, 6, 41100, 2700, 0
6780, 1, 49, 4, 37500, 6300, 0
6781, 1, 46, 4, 37500, 6300, 0
6782, 1, 45, 3, 37345, 6300, 155
6783, 1, 45, 4, 37500, 6300, 0
6784, 1, 51, 5, 43800, 0, 0
6785, 1, 45, 3, 40945, 2700, 155
6786, 1, 48, 6, 43560, 90, 150
6787, 1, 54, 3, 40945, 2700, 155
6788, 1, 49, 5, 40945, 2700, 155
6789, 1, 50, 9, 41100, 2700, 0
6790, 1, 47, 4, 43650, 0, 150
6791, 1, 50, 8, 43380, 420, 0
6792, 1, 50, 5, 40950, 2700, 150
6793, 1, 53, 5, 37500, 6300, 0
6794, 1, 46, 1, 43710, 90, 0
6795, 1, 49, 3, 43380, 420, 0
6796, 1, 53, 4, 37500, 6300, 0
6797, 1, 46, 5, 37500, 6300, 0
6798, 1, 46, 6, 40945, 2700, 155
6799, 1, 49, 4, 43645, 0, 155
6800, 1, 49, 7, 43800, 0, 0
6801, 1, 50, 7, 43645, 0, 155
6802, 1, 45, 6, 40945, 2700, 155
6803, 1, 49, 8, 43650, 0, 150
6804, 1, 53, 5, 40945, 2700, 155
6805, 1, 48, 5, 37500, 6300, 0
6806, 1, 47, 4, 43225, 420, 155
6807, 1, 48, 10, 43800, 0, 0
6808, 1, 51, 4, 40945, 2700, 155
6809, 1, 48, 5, 41100, 2700, 0
6810, 1, 49, 5, 41100, 2700, 0
6811, 1, 48, 4, 37345, 6300, 155
6812, 1, 48, 3, 37345, 6300, 155
6813, 1, 46, 10, 43645, 0, 155
6814, 1, 52, 5, 37345, 6300, 155
6815, 1, 45, 4, 40945, 2700, 155
6816, 1, 54, 2, 37500, 6300, 0
6817, 1, 54, 3, 40945, 2700, 155
6818, 1, 50, 6, 43645, 0, 155
6819, 1, 53, 9, 37345, 6300, 155
6820, 1, 54, 2, 43645, 0, 155
6821, 1, 47, 10, 37345, 6300, 155
6822, 1, 53, 5, 37500, 6300, 0
6823, 1, 46, 11, 41100, 2700, 0
6824, 1, 54, 3, 37345, 6300, 155
6825, 1, 49, 2, 41100, 2700, 0
6826, 1, 54, 5, 37345, 6300, 155
6827, 1, 50, 3, 43800, 0, 0
6828, 1, 48, 3, 43800, 0, 0
6829, 1, 53, 7, 37500, 6300, 0
6830, 1, 52, 7, 37500, 6300, 0
6831, 1, 53, 6, 43710, 90, 0
6832, 1, 54, 8, 37500, 6300, 0
6833, 1, 53, 18, 37345, 6300, 155
6834, 1, 54, 5, 43800, 0, 0
6835, 1, 50, 4, 41100, 2700, 0
6836, 1, 50, 7, 40945, 2700, 155
6837, 1, 53, 6, 40945, 2700, 155
6838, 1, 53, 4, 37345, 6300, 155
6839, 1, 46, 3, 41100, 2700, 0
6840, 1, 52, 5, 40945, 2700, 155
6841, 1, 54, 2, 37500, 6300, 0
6842, 1, 54, 7, 43650, 0, 150
6843, 1, 50, 10, 40945, 2700, 155
6844, 1, 46, 7, 41100, 2700, 0
6845, 1, 54, 4, 40945, 2700, 155
6846, 1, 54, 6, 41100, 2700, 0
6847, 1, 46, 6, 37500, 6300, 0
6848, 1, 54, 8, 43225, 420, 155
6849, 1, 53, 4, 37500, 6300, 0
6850, 1, 45, 5, 37345, 6300, 155
6851, 1, 48, 4, 37500, 6300, 0
6852, 1, 54, 7, 37500, 6300, 0
6853, 1, 52, 2, 41100, 2700, 0
6854, 1, 49, 8, 40950, 2700, 150
6855, 1, 54, 3, 40945, 2700, 155
6856, 1, 51, 3, 43435, 210, 155
6857, 1, 52, 4, 40945, 2700, 155
6858, 1, 45, 3, 43800, 0, 0
6859, 1, 51, 11, 37500, 6300, 0
6860, 1, 45, 9, 37500, 6300, 0
6861, 1, 50, 5, 43710, 90, 0
6862, 1, 47, 3, 43650, 0, 150
6863, 1, 48, 7, 40945, 2700, 155
6864, 1, 52, 5, 43800, 0, 0
6865, 1, 51, 6, 43800, 0, 0
6866, 1, 47, 4, 37500, 6300, 0
6867, 1, 47, 8, 37500, 6300, 0
6868, 1, 47, 8, 41100, 2700, 0
6869, 1, 46, 4, 41100, 2700, 0
6870, 1, 52, 12, 37500, 6300, 0
6871, 1, 52, 3, 40950, 2700, 150
6872, 1, 46, 4, 37345, 6300, 155
6873, 1, 54, 6, 40950, 2700, 150
6874, 1, 47, 8, 37500, 6300, 0
6875, 1, 46, 2, 43170, 630, 0
6876, 1, 45, 3, 43710, 90, 0
6877, 1, 48, 6, 43645, 0, 155
6878, 1, 46, 7, 43645, 0, 155
6879, 1, 52, 5, 40945, 2700, 155
6880, 1, 52, 3, 37345, 6300, 155
6881, 1, 48, 3, 43650, 0, 150
6882, 1, 50, 6, 43650, 0, 150
6883, 1, 53, 6, 41100, 2700, 0
6884, 1, 49, 3, 43645, 0, 155
6885, 1, 53, 6, 37345, 6300, 155
6886, 1, 51, 7, 37500, 6300, 0
6887, 1, 50, 10, 43645, 0, 155
6888, 1, 50, 2, 37500, 6300, 0
6889, 1, 49, 6, 37500, 6300, 0
6890, 1, 49, 7, 43555, 90, 155
6891, 1, 45, 5, 43800, 0, 0
6892, 1, 52, 2, 37500, 6300, 0
6893, 1, 45, 9, 40945, 2700, 155
6894, 1, 48, 4, 37345, 6300, 155
6895, 1, 50, 8, 37345, 6300, 155
6896, 1, 47, 5, 37500, 6300, 0
6897, 1, 47, 5, 37500, 6300, 0
6898, 1, 47, 7, 43800, 0, 0
6899, 1, 47, 6, 43800, 0, 0
6900, 1, 54, 4, 43645, 0, 155
6901, 1, 50, 5, 41100, 2700, 0
6902, 1, 51, 9, 37500, 6300, 0
6903, 1, 50, 5, 41100, 2700, 0
6904, 1, 47, 6, 40945, 2700, 155
6905, 1, 52, 7, 37345, 6300, 155
6906, 1, 45, 4, 37500, 6300, 0
6907, 1, 52, 5, 40945, 2700, 155
6908, 1, 49, 6, 43650, 0, 150
6909, 1, 54, 6, 37500, 6300, 0
6910, 1, 45, 5, 37500, 6300, 0
6911, 1, 48, 7, 37500, 6300, 0
6912, 1, 46, 7, 40950, 2700, 150
6913, 1, 46, 5, 40950, 2700, 150
6914, 1, 54, 2, 41100, 2700, 0
6915, 1, 47, 2, 41100, 2700, 0
6916, 1, 52, 2, 37500, 6300, 0
6917, 1, 53, 5, 41100, 2700, 0
6918, 1, 53, 4, 37345, 6300, 155
6919, 1, 53, 6, 37500, 6300, 0
6920, 1, 52, 8, 41100, 2700, 0
6921, 1, 51, 4, 40945, 2700, 155
6922, 1, 49, 2, 43445, 210, 145
6923, 1, 49, 7, 37500, 6300, 0
6924, 1, 54, 1, 43800, 0, 0
6925, 1, 51, 5, 40950, 2700, 150
6926, 1, 53, 4, 37500, 6300, 0
6927, 1, 54, 4, 43445, 210, 145
6928, 1, 45, 4, 43645, 0, 155
6929, 1, 48, 9, 43645, 0, 155
6930, 1, 48, 6, 37345, 6300, 155
6931, 1, 45, 12, 37345, 6300, 155
6932, 1, 52, 7, 40950, 2700, 150
6933, 1, 51, 7, 40945, 2700, 155
6934, 1, 48, 2, 41100, 2700, 0
6935, 1, 48, 3, 43710, 90, 0
6936, 1, 53, 6, 37500, 6300, 0
6937, 1, 51, 6, 37500, 6300, 0
6938, 1, 45, 4, 37345, 6300, 155
6939, 1, 52, 12, 41100, 2700, 0
6940, 1, 46, 5, 41100, 2700, 0
6941, 1, 52, 4, 37500, 6300, 0
6942, 1, 47, 4, 37345, 6300, 155
6943, 1, 51, 5, 37500, 6300, 0
6944, 1, 48, 12, 37345, 6300, 155
6945, 1, 46, 14, 40945, 2700, 155
6946, 1, 50, 8, 37345, 6300, 155
6947, 1, 54, 4, 37345, 6300, 155
6948, 1, 47, 6, 40945, 2700, 155
6949, 1, 48, 5, 40945, 2700, 155
6950, 1, 46, 5, 43645, 0, 155
6951, 1, 53, 4, 43800, 0, 0
6952, 1, 47, 5, 41100, 2700, 0
6953, 1, 54, 7, 43645, 0, 155
6954, 1, 46, 4, 43645, 0, 155
6955, 1, 53, 9, 40950, 2700, 150
6956, 1, 45, 4, 37500, 6300, 0
6957, 1, 47, 4, 43435, 210, 155
6958, 1, 50, 8, 37500, 6300, 0
6959, 1, 49, 5, 40945, 2700, 155
6960, 1, 48, 8, 43380, 420, 0
6961, 1, 46, 6, 43555, 90, 155
6962, 1, 51, 5, 37500, 6300, 0
6963, 1, 54, 12, 43590, 210, 0
6964, 1, 48, 4, 37500, 6300, 0
6965, 1, 50, 10, 43645, 0, 155
6966, 1, 52, 3, 41100, 2700, 0
6967, 1, 50, 5, 37500, 6300, 0
6968, 1, 49, 8, 37345, 6300, 155
6969, 1, 52, 8, 37345, 6300, 155
6970, 1, 47, 5, 41100, 2700, 0
6971, 1, 54, 3, 43590, 210, 0
6972, 1, 48, 2, 40950, 2700, 150
6973, 1, 49, 4, 37500, 6300, 0
6974, 1, 50, 10, 43645, 0, 155
6975, 1, 49, 4, 37500, 6300, 0
6976, 1, 49, 9, 41100, 2700, 0
6977, 1, 46, 7, 43225, 420, 155
6978, 1, 54, 4, 40945, 2700, 155
6979, 1, 52, 6, 37500, 6300, 0
6980, 1, 45, 3, 41100, 2700, 0
6981, 1, 50, 12, 37500, 6300, 0
6982, 1, 46, 9, 43620, 180, 0
6983, 1, 49, 4, 37500, 6300, 0
6984, 1, 47, 5, 41100, 2700, 0
6985, 1, 45, 7, 37500, 6300, 0
6986, 1, 52, 3, 43800, 0, 0
6987, 1, 54, 7, 40950, 2700, 150
6988, 1, 50, 4, 41100, 2700, 0
6989, 1, 46, 4, 37345, 6300, 155
6990, 1, 54, 4, 37500, 6300, 0
6991, 1, 50, 5, 41100, 2700, 0
6992, 1, 47, 1, 41100, 2700, 0
6993, 1, 50, 4, 41100, 2700, 0
6994, 1, 45, 11, 43800, 0, 0
6995, 1, 49, 8, 40945, 2700, 155
6996, 1, 53, 6, 40950, 2700, 150
6997, 1, 50, 10, 40945, 2700, 155
6998, 1, 46, 12, 43435, 210, 155
6999, 1, 49, 6, 37500, 6300, 0
7000, 1, 45, 4, 37500, 6300, 0
7001, 1, 45, 10, 43710, 90, 0
7002, 1, 45, 4, 43560, 90, 150
7003, 1, 50, 8, 43800, 0, 0
7004, 1, 49, 9, 43645, 0, 155
7005, 1, 51, 3, 43645, 0, 155
7006, 1, 45, 7, 40945, 2700, 155
7007, 1, 50, 6, 43710, 90, 0
7008, 1, 45, 7, 40945, 2700, 155
7009, 1, 45, 3, 41100, 2700, 0
7010, 1, 50, 8, 37345, 6300, 155
7011, 1, 47, 6, 41100, 2700, 0
7012, 1, 53, 6, 43800, 0, 0
7013, 1, 49, 10, 37500, 6300, 0
7014, 1, 52, 6, 41100, 2700, 0
7015, 1, 50, 5, 37345, 6300, 155
7016, 1, 48, 7, 41100, 2700, 0
7017, 1, 48, 6, 37345, 6300, 155
7018, 1, 51, 8, 37500, 6300, 0
7019, 1, 46, 2, 37500, 6300, 0
7020, 1, 53, 7, 37500, 6300, 0
7021, 1, 54, 12, 43645, 0, 155
