ID, gender, age
18562, 2, 71
18576, 2, 75
18592, 2, 74
18603, 2, 70
18615, 2, 76
18634, 2, 74
18670, 2, 86
18686, 2, 83
18817, 2, 84
18827, 2, 89
18867, 2, 85
19027, 2, 83
19054, 2, 81
19087, 2, 82
19124, 2, 83
19132, 2, 82
19138, 2, 83
19153, 2, 85
19168, 2, 88
19178, 2, 85
19204, 2, 81
19224, 2, 81
19225, 2, 89
19261, 2, 81
19310, 2, 81
19399, 2, 83
19400, 2, 84
19419, 2, 83
19461, 2, 84
19490, 2, 82
19502, 2, 87
19507, 2, 81
19524, 2, 80
19536, 2, 83
19583, 2, 84
19586, 2, 85
19597, 2, 88
19626, 2, 85
19658, 2, 81
19688, 2, 82
19690, 2, 88
19708, 2, 81
19730, 2, 81
19732, 2, 83
19746, 2, 83
19781, 2, 83
19788, 2, 86
19790, 2, 81
19828, 2, 86
19873, 2, 87
19901, 2, 81
19921, 2, 89
19975, 2, 83
20005, 2, 85
20006, 2, 88
20047, 2, 81
20070, 2, 89
20091, 2, 86
20101, 2, 82
20105, 2, 83
20111, 2, 88
20118, 2, 88
20123, 2, 82
20175, 2, 81
20176, 2, 88
20236, 2, 87
20246, 2, 88
20254, 2, 85
20261, 2, 81
20282, 2, 84
20288, 2, 87
20344, 2, 90
20380, 2, 94
20399, 2, 96
20427, 2, 90
20457, 2, 93
20465, 2, 93
20466, 2, 92
20471, 2, 99
20514, 2, 94
20527, 2, 97
20528, 2, 97
20586, 2, 93
20604, 2, 99
20622, 2, 95
20644, 2, 90
20666, 2, 90
20673, 2, 95
20683, 2, 96
20727, 2, 99
20750, 2, 94
20756, 2, 98
20765, 2, 91
20802, 2, 92
20816, 2, 94
20877, 2, 94
20881, 2, 93
20883, 2, 99
21041, 2, 91
21077, 2, 99
21103, 2, 96
21105, 2, 94
21200, 2, 93
21202, 2, 91
21268, 2, 95
21312, 2, 97
21355, 2, 95
21532, 2, 106
21600, 2, 103
21722, 2, 102
21735, 2, 104
21787, 2, 102
22031, 2, 102
22110, 2, 100
22151, 2, 106
22244, 2, 62
22249, 2, 63
22270, 2, 64
22272, 2, 64
22275, 2, 66
22276, 2, 60
22290, 2, 65
22299, 2, 62
22300, 2, 62
22305, 2, 60
22306, 2, 65
22310, 2, 61
22313, 2, 60
22314, 2, 68
22317, 2, 65
22351, 2, 60
22364, 2, 60
22371, 2, 60
22372, 2, 67
22378, 2, 60
22383, 2, 67
22391, 2, 62
22397, 2, 67
22398, 2, 69
22417, 2, 65
22428, 2, 64
22448, 2, 68
22455, 2, 68
22460, 2, 68
22463, 2, 63
22471, 2, 60
22474, 2, 68
22481, 2, 66
22484, 2, 65
22500, 2, 66
22516, 2, 63
22519, 2, 66
22521, 2, 63
22523, 2, 67
22527, 2, 66
22530, 2, 68
22560, 2, 61
22565, 2, 64
22574, 2, 63
22576, 2, 61
22577, 2, 60
22579, 2, 61
22601, 2, 61
22618, 2, 63
22620, 2, 64
22646, 2, 65
22648, 2, 67
22670, 2, 63
22675, 2, 64
22689, 2, 62
22693, 2, 65
22705, 2, 63
22711, 2, 62
22714, 2, 61
22716, 2, 62
22722, 2, 65
22725, 2, 64
22740, 2, 60
22741, 2, 60
22763, 2, 61
22766, 2, 62
22781, 2, 63
22783, 2, 66
22793, 2, 64
22797, 2, 68
22799, 2, 68
22802, 2, 66
22805, 2, 60
22811, 2, 60
22813, 2, 65
22817, 2, 65
22853, 2, 69
22864, 2, 66
22869, 2, 60
22875, 2, 62
22878, 2, 66
22881, 2, 65
22891, 2, 65
22893, 2, 64
22898, 2, 61
22904, 2, 66
22907, 2, 63
22930, 2, 60
22941, 2, 60
22948, 2, 61
22955, 2, 60
22964, 2, 67
22966, 2, 61
22968, 2, 68
22969, 2, 62
22970, 2, 68
22972, 2, 64
22979, 2, 61
22982, 2, 65
22986, 2, 63
23000, 2, 69
23013, 2, 61
23022, 2, 66
23041, 2, 68
23051, 2, 63
23063, 2, 68
23078, 2, 64
23081, 2, 65
23085, 2, 69
23087, 2, 61
23092, 2, 69
23096, 2, 68
23098, 2, 63
23109, 2, 61
23124, 2, 61
23129, 2, 60
23133, 2, 67
23160, 2, 64
23191, 2, 61
23198, 2, 64
23209, 2, 61
23213, 2, 64
23214, 2, 66
23220, 2, 64
23226, 2, 67
23268, 2, 61
23283, 2, 69
23288, 2, 64
23292, 2, 60
23294, 2, 63
23296, 2, 60
23299, 2, 61
23307, 2, 66
23321, 2, 61
23326, 2, 66
23337, 2, 61
23338, 2, 67
23346, 2, 62
23358, 2, 61
23363, 2, 61
23364, 2, 61
23378, 2, 64
23387, 2, 69
23389, 2, 65
23391, 2, 66
23406, 2, 67
23410, 2, 68
23413, 2, 61
23415, 2, 65
23417, 2, 61
23421, 2, 61
23427, 2, 67
23428, 2, 64
23435, 2, 60
23438, 2, 65
23439, 2, 64
23447, 2, 67
23452, 2, 60
23454, 2, 66
23478, 2, 69
23483, 2, 66
23486, 2, 63
23498, 2, 68
23502, 2, 62
23508, 2, 62
23510, 2, 61
23530, 2, 66
23532, 2, 61
23533, 2, 68
23553, 2, 60
23557, 2, 61
23561, 2, 60
23562, 2, 61
23580, 2, 63
23592, 2, 60
23602, 2, 64
23611, 2, 63
23636, 2, 68
23645, 2, 61
23659, 2, 63
23672, 2, 67
23678, 2, 61
23680, 2, 62
23686, 2, 62
23699, 2, 67
23708, 2, 62
23714, 2, 68
23716, 2, 65
23718, 2, 61
23767, 2, 62
23768, 2, 64
23780, 2, 62
23789, 2, 60
23796, 2, 65
23804, 2, 63
23810, 2, 64
23815, 2, 64
23818, 2, 64
23819, 2, 61
23826, 2, 69
23839, 2, 68
23841, 2, 65
23845, 2, 65
23852, 2, 62
23857, 2, 62
23881, 2, 60
23882, 2, 63
23901, 2, 67
23904, 2, 60
23908, 2, 60
23910, 2, 69
23921, 2, 62
23926, 2, 66
23937, 2, 62
23950, 2, 65
23958, 2, 65
23961, 2, 60
23977, 2, 67
23982, 2, 64
23984, 2, 63
23988, 2, 64
23996, 2, 64
24016, 2, 62
24017, 2, 64
24021, 2, 67
24024, 2, 62
24033, 2, 65
24036, 2, 67
24075, 2, 63
24076, 2, 68
24078, 2, 60
24087, 2, 66
24096, 2, 66
24097, 2, 63
24100, 2, 63
24113, 2, 63
24114, 2, 61
24115, 2, 65
24123, 2, 60
24134, 2, 68
24142, 2, 64
24164, 2, 65
24168, 2, 63
24176, 2, 69
24196, 2, 66
24213, 2, 61
24223, 2, 61
24236, 2, 60
24241, 2, 66
24243, 2, 67
24248, 2, 62
24250, 2, 61
24252, 2, 61
24255, 2, 60
24257, 2, 67
24258, 2, 66
24262, 2, 69
24264, 2, 61
24271, 2, 62
24282, 2, 65
24288, 2, 65
24310, 2, 65
24311, 2, 61
24313, 2, 62
24321, 2, 62
24324, 2, 63
24339, 2, 69
24347, 2, 64
24355, 2, 66
24372, 2, 68
24379, 2, 68
24380, 2, 62
24384, 2, 65
24403, 2, 67
24408, 2, 60
24411, 2, 64
24433, 2, 66
24434, 2, 69
24449, 2, 62
24456, 2, 61
24471, 2, 67
24473, 2, 62
24475, 2, 67
24483, 2, 63
24488, 2, 66
24495, 2, 61
24497, 2, 66
24498, 2, 62
24510, 2, 66
24511, 2, 66
24512, 2, 64
24544, 2, 68
24551, 2, 64
24553, 2, 64
24607, 2, 60
24610, 2, 68
24613, 2, 63
24620, 2, 67
24635, 2, 64
24644, 2, 60
24655, 2, 65
24681, 2, 63
24687, 2, 61
24696, 2, 68
24700, 2, 64
24727, 2, 67
24734, 2, 64
24738, 2, 65
24740, 2, 68
24762, 2, 68
24782, 2, 61
24786, 2, 66
24834, 2, 69
24836, 2, 66
24841, 2, 62
24846, 2, 68
24868, 2, 63
24870, 2, 67
24897, 2, 61
24910, 2, 60
24915, 2, 66
24916, 2, 69
24923, 2, 69
24924, 2, 64
24932, 2, 61
24941, 2, 62
24943, 2, 69
24952, 2, 60
24953, 2, 67
24972, 2, 62
24986, 2, 67
24987, 2, 60
25010, 2, 64
25013, 2, 60
25020, 2, 62
25027, 2, 63
25034, 2, 61
25039, 2, 65
25046, 2, 66
25049, 2, 69
25057, 2, 64
25075, 2, 63
25091, 2, 61
25098, 2, 64
25108, 2, 62
25115, 2, 67
25125, 2, 64
25155, 2, 64
25156, 2, 65
25159, 2, 68
25166, 2, 61
25173, 2, 65
25174, 2, 64
25176, 2, 66
25186, 2, 66
25188, 2, 67
25189, 2, 61
25193, 2, 65
25199, 2, 62
25215, 2, 69
25225, 2, 68
25234, 2, 63
25245, 2, 60
25253, 2, 62
25278, 2, 62
25310, 2, 62
25322, 2, 63
25330, 2, 62
25344, 2, 68
25346, 2, 62
25351, 2, 61
25356, 2, 62
25359, 2, 64
25379, 2, 66
25384, 2, 62
25401, 2, 63
25416, 2, 60
25425, 2, 64
25430, 2, 61
25443, 2, 61
25451, 2, 60
25461, 2, 60
25471, 2, 62
25473, 2, 61
25485, 2, 61
25491, 2, 67
25493, 2, 62
25497, 2, 65
25520, 2, 61
25526, 2, 69
25527, 2, 60
25554, 2, 62
25559, 2, 62
25561, 2, 63
25570, 2, 66
25583, 2, 67
25597, 2, 69
25606, 2, 64
25624, 2, 66
25625, 2, 68
25634, 2, 64
25636, 2, 64
25663, 2, 69
25667, 2, 65
25674, 2, 68
25691, 2, 63
25701, 2, 67
25722, 2, 65
25726, 2, 65
25737, 2, 67
25740, 2, 67
25742, 2, 66
25751, 2, 65
25755, 2, 67
25763, 2, 69
25774, 2, 68
25776, 2, 64
25804, 2, 62
25809, 2, 63
25813, 2, 65
25817, 2, 60
25821, 2, 65
25829, 2, 60
25833, 2, 67
25848, 2, 63
25849, 2, 62
25850, 2, 66
25851, 2, 63
25863, 2, 67
25864, 2, 64
25873, 2, 60
25879, 2, 68
25886, 2, 63
25887, 2, 64
25894, 2, 65
25899, 2, 60
25902, 2, 66
25905, 2, 68
25906, 2, 65
25910, 2, 60
25919, 2, 68
25924, 2, 64
25928, 2, 62
25938, 2, 64
25947, 2, 66
25952, 2, 65
25953, 2, 60
25960, 2, 67
25969, 2, 68
25991, 2, 69
25996, 2, 63
25999, 2, 64
26000, 2, 65
26024, 2, 68
26029, 2, 65
26032, 2, 65
26039, 2, 62
26041, 2, 61
26057, 2, 67
26060, 2, 63
26066, 2, 60
26070, 2, 68
26074, 2, 61
26077, 2, 68
26088, 2, 65
26094, 2, 63
26111, 2, 64
26122, 2, 63
26131, 2, 64
26142, 2, 62
26144, 2, 67
26153, 2, 63
26160, 2, 67
26164, 2, 63
26165, 2, 62
26166, 2, 60
26195, 2, 63
26204, 2, 64
26208, 2, 62
26217, 2, 67
26218, 2, 69
26222, 2, 63
26235, 2, 69
26242, 2, 63
26243, 2, 67
26246, 2, 68
26249, 2, 67
26251, 2, 61
26254, 2, 65
26265, 2, 68
26270, 2, 64
26285, 2, 60
26291, 2, 66
26294, 2, 61
26302, 2, 66
26307, 2, 60
26315, 2, 69
26323, 2, 61
26326, 2, 69
26329, 2, 63
26340, 2, 62
26343, 2, 63
26351, 2, 60
26356, 2, 61
26371, 2, 65
26374, 2, 60
26375, 2, 65
26377, 2, 65
26387, 2, 66
26391, 2, 62
26401, 2, 63
26403, 2, 61
26404, 2, 65
26408, 2, 60
26427, 2, 65
26436, 2, 63
26442, 2, 63
26445, 2, 63
26446, 2, 69
26451, 2, 64
26457, 2, 68
26464, 2, 61
26470, 2, 63
26492, 2, 63
26493, 2, 64
26500, 2, 64
26505, 2, 69
26517, 2, 68
26523, 2, 64
26547, 2, 63
26576, 2, 63
26579, 2, 65
26586, 2, 61
26595, 2, 60
26601, 2, 64
26614, 2, 60
26620, 2, 68
26623, 2, 68
26629, 2, 64
26645, 2, 63
26646, 2, 68
26653, 2, 69
26657, 2, 65
26662, 2, 67
26666, 2, 65
26677, 2, 65
26683, 2, 60
26684, 2, 64
26691, 2, 66
26695, 2, 67
26703, 2, 69
26707, 2, 65
26733, 2, 69
26737, 2, 61
26760, 2, 63
26765, 2, 61
26767, 2, 60
26771, 2, 63
26773, 2, 67
26776, 2, 69
26782, 2, 61
26785, 2, 66
26790, 2, 66
26794, 2, 66
26797, 2, 62
26806, 2, 62
26807, 2, 61
26814, 2, 65
26818, 2, 61
26835, 2, 60
26836, 2, 60
26842, 2, 62
26853, 2, 65
26856, 2, 60
26862, 2, 60
26868, 2, 60
26884, 2, 60
26887, 2, 60
26895, 2, 64
26897, 2, 60
26909, 2, 66
26914, 2, 67
27244, 2, 110
27659, 2, 55
27661, 2, 56
27665, 2, 55
27668, 2, 57
27672, 2, 56
27679, 2, 55
27680, 2, 59
27691, 2, 57
27692, 2, 59
27693, 2, 55
27696, 2, 57
27702, 2, 58
27706, 2, 58
27708, 2, 58
27718, 2, 59
27725, 2, 59
27726, 2, 59
27728, 2, 55
27730, 2, 55
27738, 2, 57
27741, 2, 56
27742, 2, 59
27748, 2, 59
27750, 2, 59
27754, 2, 56
27758, 2, 59
27763, 2, 55
27767, 2, 56
27778, 2, 56
27782, 2, 57
27785, 2, 55
27802, 2, 59
27803, 2, 55
27816, 2, 58
27818, 2, 59
27825, 2, 56
27839, 2, 55
27842, 2, 55
27855, 2, 56
27857, 2, 59
27859, 2, 55
27870, 2, 58
27872, 2, 58
27873, 2, 58
27875, 2, 57
27883, 2, 56
27887, 2, 55
27888, 2, 59
27894, 2, 57
27899, 2, 55
27902, 2, 59
27903, 2, 58
27906, 2, 57
27908, 2, 58
27909, 2, 58
27913, 2, 55
27922, 2, 55
27925, 2, 59
27932, 2, 57
27937, 2, 59
27940, 2, 57
27942, 2, 56
27957, 2, 57
27958, 2, 56
27959, 2, 55
27969, 2, 55
27974, 2, 59
27977, 2, 58
27983, 2, 59
27986, 2, 55
27988, 2, 55
27990, 2, 59
27992, 2, 57
27996, 2, 58
27999, 2, 59
28001, 2, 57
28002, 2, 59
28004, 2, 58
28005, 2, 58
28010, 2, 59
28017, 2, 55
28023, 2, 58
28031, 2, 55
28042, 2, 56
28048, 2, 57
28050, 2, 59
28052, 2, 59
28060, 2, 59
28070, 2, 58
28075, 2, 56
28085, 2, 58
28090, 2, 58
28102, 2, 55
28123, 2, 56
28127, 2, 55
28130, 2, 59
28137, 2, 55
28139, 2, 58
28149, 2, 57
28152, 2, 57
28154, 2, 58
28161, 2, 58
28168, 2, 55
28171, 2, 58
28175, 2, 55
28178, 2, 56
28180, 2, 55
28194, 2, 57
28200, 2, 56
28210, 2, 57
28213, 2, 59
28216, 2, 56
28224, 2, 57
28228, 2, 56
28230, 2, 56
28250, 2, 57
28251, 2, 58
28271, 2, 57
28273, 2, 59
28277, 2, 55
28278, 2, 58
28290, 2, 56
28291, 2, 55
28296, 2, 56
28310, 2, 57
28314, 2, 55
28316, 2, 59
28345, 2, 59
28350, 2, 58
28359, 2, 57
28360, 2, 59
28363, 2, 55
28364, 2, 58
28371, 2, 55
28376, 2, 58
28377, 2, 59
28385, 2, 59
28387, 2, 55
28393, 2, 55
28395, 2, 58
28399, 2, 59
28401, 2, 55
28403, 2, 55
28410, 2, 57
28411, 2, 59
28415, 2, 56
28416, 2, 56
28437, 2, 56
28439, 2, 57
28447, 2, 58
28449, 2, 55
28451, 2, 58
28473, 2, 58
28481, 2, 57
28488, 2, 55
28489, 2, 58
28492, 2, 56
28495, 2, 58
28496, 2, 59
28501, 2, 56
28505, 2, 57
28511, 2, 58
28513, 2, 58
28515, 2, 57
28523, 2, 58
28527, 2, 55
28531, 2, 56
28532, 2, 55
28535, 2, 56
28536, 2, 55
28539, 2, 56
28543, 2, 55
28549, 2, 57
28552, 2, 55
28558, 2, 57
28560, 2, 57
28565, 2, 59
28566, 2, 57
28568, 2, 58
28571, 2, 59
28591, 2, 57
28593, 2, 59
28597, 2, 58
28599, 2, 59
28602, 2, 56
28605, 2, 58
28614, 2, 59
28618, 2, 56
28622, 2, 58
28623, 2, 55
28625, 2, 56
28626, 2, 55
28627, 2, 55
28641, 2, 56
28643, 2, 58
28656, 2, 57
28657, 2, 58
28662, 2, 55
28669, 2, 59
28670, 2, 58
28679, 2, 59
28680, 2, 57
28681, 2, 55
28684, 2, 58
28685, 2, 59
28688, 2, 57
28689, 2, 56
28696, 2, 59
28717, 2, 57
28718, 2, 59
28721, 2, 59
28722, 2, 57
28733, 2, 55
28750, 2, 59
28751, 2, 59
28753, 2, 58
28754, 2, 56
28761, 2, 55
28766, 2, 55
28767, 2, 55
28777, 2, 57
28782, 2, 55
28799, 2, 56
28806, 2, 58
28807, 2, 57
28808, 2, 57
28811, 2, 59
28812, 2, 56
28819, 2, 57
28826, 2, 59
28827, 2, 58
28829, 2, 55
28841, 2, 55
28842, 2, 57
28848, 2, 55
28849, 2, 55
28860, 2, 58
28863, 2, 59
28875, 2, 55
28881, 2, 59
28883, 2, 58
28890, 2, 56
28897, 2, 57
28902, 2, 56
28904, 2, 59
28906, 2, 55
28910, 2, 59
28914, 2, 56
28925, 2, 59
28928, 2, 56
28939, 2, 57
28944, 2, 57
28951, 2, 57
28953, 2, 57
28955, 2, 58
28958, 2, 58
28962, 2, 58
28963, 2, 56
28967, 2, 56
28970, 2, 56
28981, 2, 57
28984, 2, 59
28985, 2, 57
28986, 2, 56
28991, 2, 59
29019, 2, 57
29038, 2, 55
29039, 2, 59
29041, 2, 59
29048, 2, 59
29050, 2, 56
29053, 2, 59
29056, 2, 55
29057, 2, 57
29060, 2, 58
29066, 2, 57
29069, 2, 57
29075, 2, 55
29082, 2, 55
29085, 2, 59
29089, 2, 59
29097, 2, 55
29104, 2, 57
29112, 2, 56
29122, 2, 56
29128, 2, 59
29141, 2, 57
29151, 2, 55
29159, 2, 55
29163, 2, 58
29167, 2, 58
29170, 2, 57
29173, 2, 59
29174, 2, 55
29184, 2, 55
29187, 2, 55
29193, 2, 56
29195, 2, 58
29196, 2, 59
29200, 2, 57
29206, 2, 59
29208, 2, 57
29212, 2, 55
29213, 2, 55
29214, 2, 59
29224, 2, 56
29225, 2, 56
29232, 2, 56
29235, 2, 59
29236, 2, 57
29238, 2, 56
29247, 2, 55
29251, 2, 58
29275, 2, 56
29278, 2, 58
29284, 2, 59
29287, 2, 59
29296, 2, 59
29299, 2, 56
29315, 2, 56
29317, 2, 56
29318, 2, 56
29319, 2, 55
29320, 2, 55
29331, 2, 55
29332, 2, 58
29335, 2, 55
29339, 2, 56
29340, 2, 58
29343, 2, 59
29349, 2, 58
29361, 2, 56
29363, 2, 58
29366, 2, 56
29368, 2, 55
29374, 2, 56
29390, 2, 57
29394, 2, 59
29397, 2, 55
29401, 2, 55
29402, 2, 55
29405, 2, 57
29409, 2, 55
29411, 2, 55
29412, 2, 55
29414, 2, 55
29420, 2, 57
29427, 2, 58
29436, 2, 58
29442, 2, 56
29444, 2, 58
29453, 2, 58
29455, 2, 59
29457, 2, 55
29470, 2, 55
29471, 2, 56
29477, 2, 58
29478, 2, 57
29498, 2, 57
29499, 2, 59
29503, 2, 57
29507, 2, 55
29512, 2, 55
29518, 2, 56
29524, 2, 57
29528, 2, 59
29550, 2, 59
29556, 2, 59
29569, 2, 57
29581, 2, 55
29584, 2, 55
29588, 2, 55
29590, 2, 56
29597, 2, 57
29599, 2, 56
29608, 2, 59
29609, 2, 59
29640, 2, 55
29643, 2, 56
29645, 2, 56
29664, 2, 59
29674, 2, 55
29679, 2, 57
29684, 2, 56
29695, 2, 55
29701, 2, 56
29705, 2, 56
29715, 2, 56
29725, 2, 58
29739, 2, 56
29744, 2, 55
29748, 2, 55
29750, 2, 55
29755, 2, 58
29758, 2, 59
29760, 2, 57
29761, 2, 56
29764, 2, 58
29768, 2, 59
29770, 2, 57
29773, 2, 56
29797, 2, 57
29799, 2, 55
29803, 2, 55
29807, 2, 55
29827, 2, 55
29839, 2, 58
29848, 2, 59
29849, 2, 56
29852, 2, 56
29854, 2, 59
29860, 2, 58
29868, 2, 58
29869, 2, 59
29879, 2, 57
29885, 2, 59
29888, 2, 59
29890, 2, 55
29891, 2, 55
29903, 2, 58
29909, 2, 55
29912, 2, 56
29913, 2, 55
29915, 2, 55
29919, 2, 58
29943, 2, 56
29950, 2, 55
29954, 2, 58
29957, 2, 56
29966, 2, 55
29967, 2, 55
29977, 2, 56
29978, 2, 56
29991, 2, 55
30001, 2, 59
