ID, age
7408, 43
7412, 40
7413, 36
7414, 34
7416, 34
7418, 36
7422, 34
7429, 36
7430, 39
7431, 44
7432, 35
7434, 39
7436, 41
7437, 41
7439, 31
7440, 43
7441, 37
7442, 38
7443, 30
7448, 37
7449, 31
7450, 41
7451, 42
7452, 32
7453, 37
7457, 39
7462, 40
7463, 35
7465, 35
7466, 31
7467, 37
7476, 37
7481, 43
7482, 34
7484, 42
7486, 30
7488, 32
7490, 39
7492, 37
7494, 30
7495, 40
7496, 31
7497, 39
7498, 32
7501, 41
7502, 31
7503, 43
7505, 37
7507, 36
7509, 30
7510, 43
7511, 40
7517, 36
7519, 34
7520, 31
7522, 44
7526, 40
7529, 43
7530, 30
7531, 34
7532, 31
7533, 31
7534, 33
7535, 30
7539, 32
7540, 38
7541, 34
7544, 36
7546, 30
7548, 32
7558, 42
7559, 35
7560, 34
7563, 35
7566, 36
7567, 30
7569, 42
7572, 31
7573, 44
7574, 40
7575, 30
7576, 40
7578, 39
7579, 35
7580, 33
7584, 41
7585, 42
7587, 30
7588, 33
7589, 36
7590, 42
7593, 36
7596, 32
7597, 41
7598, 31
7599, 37
7600, 38
7602, 34
7605, 37
7606, 31
7608, 32
7609, 32
7610, 33
7612, 39
7614, 30
7616, 38
7618, 43
7619, 42
7620, 30
7622, 41
7624, 38
7626, 35
7627, 33
7634, 37
7637, 30
7639, 37
7640, 40
7642, 34
7644, 32
7646, 38
7647, 33
7654, 41
7658, 34
7659, 40
7660, 30
7661, 36
7662, 31
7663, 40
7664, 35
7665, 30
7668, 37
7669, 41
7670, 33
7671, 32
7672, 40
7678, 37
7679, 41
7680, 42
7683, 35
7685, 44
7686, 37
7688, 37
7689, 33
7690, 33
7692, 40
7698, 32
7700, 38
7701, 42
7702, 36
7704, 34
7706, 37
7707, 38
7708, 33
7709, 37
7710, 41
7712, 36
7713, 44
7714, 43
7715, 31
7718, 39
7720, 37
7723, 39
7724, 39
7725, 30
7726, 31
7728, 34
7729, 41
7731, 34
7733, 31
7737, 43
7738, 43
7739, 38
7740, 35
7741, 39
7743, 34
7745, 44
7746, 35
7748, 33
7750, 34
7751, 40
7752, 35
7757, 36
7758, 35
7759, 36
7760, 32
7761, 30
7762, 32
7763, 33
7764, 39
7765, 31
7766, 37
7767, 44
7768, 36
7770, 38
7773, 31
7775, 30
7776, 37
7778, 36
7783, 40
7785, 32
7786, 40
7788, 31
7791, 40
7793, 36
7794, 35
7796, 44
7798, 38
7802, 40
7805, 33
7806, 30
7807, 31
7809, 44
7810, 33
7811, 44
7812, 39
7813, 38
7814, 39
7816, 40
7817, 41
7820, 34
7821, 31
7822, 36
7823, 34
7825, 41
7826, 43
7827, 44
7828, 38
7831, 33
7832, 37
7833, 37
7835, 38
7836, 32
7839, 41
7840, 40
7841, 35
7843, 34
7844, 43
7845, 41
7847, 31
7850, 41
7851, 34
7856, 36
7857, 35
7859, 44
7862, 32
7863, 40
7864, 42
7865, 36
7867, 30
7868, 32
7869, 36
7870, 33
7871, 34
7872, 33
7873, 35
7877, 39
7878, 32
7879, 38
7880, 31
7881, 43
7884, 31
7886, 32
7889, 32
7890, 36
7893, 31
7894, 38
7898, 42
7899, 38
7900, 32
7904, 35
7908, 43
7909, 39
7911, 36
7912, 37
7914, 30
7918, 44
7919, 32
7920, 42
7927, 35
7930, 43
7931, 30
7932, 35
7933, 32
7936, 36
7937, 35
7939, 41
7940, 36
7941, 37
7946, 36
7947, 33
7949, 35
7950, 36
7952, 40
7953, 43
7955, 31
7957, 36
7959, 34
7962, 34
7964, 36
7965, 39
7967, 34
7968, 44
7969, 33
7971, 35
7972, 40
7976, 42
7982, 40
7984, 43
7988, 36
7992, 36
7994, 33
7995, 34
7997, 44
8000, 32
8002, 39
8005, 42
8007, 38
8009, 34
8012, 34
8013, 43
8016, 43
8023, 36
8024, 41
8025, 39
8028, 38
8032, 35
8034, 31
8035, 31
8038, 39
8043, 41
8044, 33
8047, 31
8048, 39
8049, 41
8051, 32
8052, 33
8054, 31
8055, 36
8056, 43
8059, 37
8061, 38
8062, 33
8063, 36
8066, 37
8068, 44
8069, 38
8072, 36
8073, 44
8077, 37
8079, 32
8080, 33
8082, 42
8085, 43
8086, 35
8087, 40
8088, 32
8091, 33
8094, 31
8095, 30
8097, 30
8099, 36
8100, 38
8101, 38
8103, 36
8104, 44
8107, 38
8108, 37
8109, 32
8110, 32
8112, 39
8113, 44
8114, 31
8115, 43
8116, 42
8117, 43
8118, 30
8124, 43
8125, 32
8127, 35
8128, 32
8131, 41
8132, 32
8138, 38
8140, 34
8142, 31
8143, 35
8145, 39
8146, 40
8147, 30
8148, 37
8149, 40
8151, 34
8153, 38
8155, 32
8156, 40
8157, 31
8158, 44
8162, 31
8163, 42
8165, 40
8166, 43
8167, 33
8168, 34
8171, 30
8173, 33
8174, 43
8179, 42
8180, 41
8182, 31
8183, 37
8185, 37
8186, 40
8187, 44
8188, 39
8189, 31
8190, 42
8191, 34
8192, 42
8193, 35
8195, 30
8196, 37
8197, 37
8199, 42
8204, 30
8205, 32
8206, 42
8210, 33
8213, 41
8214, 36
8217, 38
8219, 35
8220, 40
8221, 41
8223, 44
8225, 40
8227, 30
8229, 39
8231, 30
8232, 44
8233, 39
8235, 36
8236, 41
8237, 34
8241, 37
8244, 40
8245, 42
8246, 32
8248, 42
8249, 31
8250, 41
8252, 42
8253, 43
8254, 36
8255, 35
8258, 36
8260, 36
8263, 42
8264, 34
8266, 34
8267, 31
8269, 38
8270, 37
8271, 33
8275, 32
8276, 32
8278, 39
8279, 44
8281, 35
8282, 44
8283, 36
8284, 40
8287, 41
8288, 40
8290, 43
8292, 35
8296, 31
8299, 36
8300, 32
8301, 32
8303, 39
8304, 37
8307, 39
8308, 34
8309, 42
8310, 30
8317, 36
8318, 38
8321, 36
8323, 43
8326, 44
8328, 37
8329, 39
8330, 34
8331, 39
8332, 33
8333, 42
8334, 33
8335, 40
8338, 41
8341, 41
8343, 36
8345, 30
8352, 41
8355, 31
8357, 34
8358, 30
8360, 35
8361, 34
8362, 36
8363, 30
8369, 43
8373, 31
8374, 33
8376, 38
8379, 37
8380, 34
8383, 30
8384, 40
8385, 34
8388, 31
8389, 38
8392, 35
8393, 32
8394, 37
8397, 39
8398, 41
8399, 41
8401, 44
8402, 38
8404, 30
8405, 33
8409, 36
8416, 42
8419, 35
8420, 30
8421, 30
8425, 41
8427, 34
8429, 44
8432, 43
8437, 38
8438, 37
8442, 35
8443, 31
8444, 37
8446, 44
8447, 42
8448, 32
8449, 33
8451, 32
8452, 33
8454, 44
8456, 32
8457, 40
8458, 38
8459, 38
8460, 31
8463, 30
8464, 38
8465, 36
8466, 36
8467, 34
8468, 44
8470, 32
8474, 37
8475, 42
8478, 39
8479, 43
8480, 31
8481, 41
8484, 33
8485, 37
8486, 38
8489, 39
8491, 41
8495, 33
8496, 32
8497, 39
8498, 30
8500, 36
8501, 32
8503, 40
8505, 37
8507, 42
8508, 35
8510, 40
8511, 37
8512, 42
8514, 33
8515, 30
8518, 42
8521, 40
8522, 37
8523, 30
8528, 41
8530, 30
8532, 35
8534, 35
8535, 37
8536, 37
8538, 41
8539, 34
8542, 33
8543, 40
8544, 32
8546, 40
8547, 34
8548, 33
8553, 38
8556, 33
8558, 44
8559, 30
8560, 36
8562, 32
8566, 40
8568, 34
8569, 43
8570, 33
8571, 32
8572, 42
8575, 36
8578, 40
8579, 31
8580, 35
8581, 41
8583, 30
8584, 34
8586, 44
8587, 44
8588, 34
8589, 44
8591, 40
8592, 36
8595, 43
8596, 38
8597, 30
8601, 37
8606, 40
8607, 34
8608, 39
8609, 35
8610, 42
8613, 43
8616, 37
8617, 36
8618, 42
8622, 44
8625, 35
8626, 31
8627, 43
8630, 32
8631, 41
8634, 30
8635, 41
8636, 34
8640, 37
8641, 35
8644, 34
8646, 35
8647, 33
8649, 39
8650, 37
8651, 40
8652, 43
8653, 44
8655, 32
8656, 41
8659, 38
8662, 35
8663, 32
8664, 34
8665, 35
8666, 44
8667, 38
8668, 37
8672, 42
8673, 43
8674, 37
8675, 38
8678, 42
8679, 31
8680, 37
8682, 41
8683, 35
8685, 31
8686, 30
8687, 35
8688, 38
8689, 37
8690, 44
8691, 43
8692, 32
8693, 34
8696, 31
8700, 36
8701, 36
8702, 44
8703, 41
8704, 42
8705, 37
8707, 38
8708, 35
8709, 38
8710, 31
8715, 36
8719, 36
8720, 32
8729, 32
8732, 31
8733, 30
8736, 44
8738, 35
8739, 34
8740, 41
8741, 37
8747, 32
8748, 44
8749, 41
8756, 32
8758, 44
8759, 36
8762, 31
8763, 41
8765, 37
8769, 44
8770, 41
8771, 42
8772, 36
8774, 35
8779, 30
8781, 43
8783, 30
8784, 40
8786, 36
8792, 35
8793, 42
8796, 41
8797, 36
8798, 34
8799, 42
8805, 37
8806, 43
8809, 40
8810, 43
8811, 35
8812, 30
8814, 35
8816, 41
8817, 33
8818, 37
8819, 32
8820, 31
8821, 33
8822, 34
8823, 44
8824, 37
8825, 32
8826, 41
8827, 40
8828, 30
8829, 30
8832, 30
8833, 40
8835, 42
8836, 39
8838, 33
8839, 44
8841, 38
8843, 38
8844, 44
8846, 41
8847, 32
8850, 35
8853, 39
8854, 42
8857, 38
8858, 32
8859, 33
8860, 31
8865, 32
8867, 43
8868, 38
8869, 39
8871, 32
8872, 40
8874, 40
8875, 39
8876, 30
8877, 43
8878, 33
8880, 32
8881, 30
8882, 40
8883, 31
8884, 39
8886, 37
8888, 37
8891, 30
8893, 31
8894, 32
8896, 40
8897, 38
8898, 35
8900, 39
8903, 41
8908, 44
8909, 31
8910, 36
8915, 33
8920, 40
8922, 37
8924, 31
8925, 39
8926, 42
8929, 32
8932, 33
8937, 35
8939, 43
8944, 44
8945, 37
8949, 40
8951, 32
8953, 36
8954, 30
8958, 37
8959, 39
8965, 42
8967, 34
8968, 32
8971, 30
8973, 30
8978, 31
8979, 44
8981, 44
8982, 32
8984, 42
8985, 32
8986, 31
8987, 35
8990, 36
8991, 35
8992, 30
8993, 41
8994, 36
8998, 39
8999, 33
9000, 33
9002, 40
9004, 40
9005, 32
9008, 34
9011, 30
9012, 32
9013, 40
9014, 36
9015, 36
9016, 42
9017, 30
9018, 33
9020, 30
9021, 39
9023, 37
9024, 35
9025, 37
9026, 34
9027, 36
9028, 42
9030, 31
9031, 31
9033, 41
9034, 38
9036, 36
9038, 34
9041, 35
9042, 40
9045, 39
9046, 42
9049, 38
9056, 38
9057, 35
9058, 36
9059, 35
9061, 37
9064, 40
9065, 43
9068, 38
9069, 40
9070, 33
9072, 30
9077, 37
9079, 31
9081, 35
9084, 43
9085, 32
9088, 30
9089, 31
9091, 33
9092, 30
9093, 39
9096, 38
9098, 34
9100, 31
9101, 44
9102, 35
9103, 31
9107, 35
9111, 30
9112, 42
9115, 32
9121, 42
9124, 36
9128, 32
9133, 41
9134, 42
9136, 41
9137, 43
9138, 44
9139, 41
9142, 33
9143, 39
9144, 34
9145, 35
9147, 37
9148, 39
9150, 31
9152, 39
9153, 44
9154, 42
9155, 38
9160, 39
9161, 44
9162, 38
9168, 33
9169, 34
9171, 38
9173, 42
9175, 43
9176, 39
9177, 36
9179, 33
9182, 40
9187, 30
9189, 34
9192, 40
9193, 35
9194, 39
9195, 36
9196, 32
9204, 33
9209, 31
9210, 30
9211, 32
9212, 37
9216, 31
9220, 32
9221, 39
9222, 39
9224, 44
9225, 33
9226, 40
9227, 32
9229, 44
9230, 30
9231, 37
9232, 35
9233, 36
9236, 37
9237, 31
9240, 33
9245, 38
9246, 30
9247, 37
9248, 43
9250, 42
9253, 36
9254, 41
9257, 37
9262, 41
9263, 34
9264, 42
9265, 30
9267, 35
9269, 40
9271, 35
9272, 37
9273, 42
9274, 37
9275, 44
9277, 37
9279, 34
9281, 32
9282, 41
9285, 37
9287, 32
9288, 36
9290, 43
9293, 31
9294, 31
9300, 38
9301, 31
9302, 30
9303, 31
9305, 30
9306, 37
9307, 42
9310, 38
9313, 41
9314, 35
9315, 38
9316, 40
9318, 32
9319, 32
9320, 31
9321, 30
9323, 34
9324, 31
9325, 30
9328, 35
9329, 40
9330, 35
9333, 36
9334, 37
9337, 36
9340, 41
9341, 38
9342, 31
9347, 36
9348, 38
9349, 44
9350, 30
9351, 31
9352, 30
9354, 43
9358, 40
9360, 36
9362, 33
9363, 33
9364, 44
9365, 32
9367, 42
9368, 30
9373, 40
9374, 30
9377, 35
9378, 30
9379, 31
9381, 31
9384, 37
9387, 36
9388, 33
9389, 37
9391, 39
9392, 30
9394, 34
9395, 44
9396, 37
9399, 37
9402, 40
9403, 43
9404, 38
9405, 40
9406, 37
9407, 31
9409, 37
9410, 32
9412, 30
9415, 30
9416, 42
9418, 36
9420, 34
9421, 31
9423, 34
9424, 36
9425, 35
9426, 34
9430, 34
9431, 37
9433, 44
9434, 35
9436, 32
9438, 30
9442, 43
9445, 36
9447, 39
9448, 32
9449, 40
9450, 31
9451, 36
9453, 32
9456, 37
9457, 37
9459, 44
9460, 44
9461, 33
9465, 33
9466, 34
9467, 41
9468, 30
9470, 43
9471, 42
9472, 43
9474, 31
9475, 33
9479, 42
9480, 30
9481, 44
9482, 33
9484, 39
9485, 36
9488, 43
9490, 38
9498, 42
9499, 32
9500, 33
9503, 31
9509, 31
9511, 42
9513, 30
9514, 30
9515, 32
9517, 42
9520, 38
9521, 40
9522, 32
9523, 44
9524, 32
9525, 42
9526, 30
9528, 34
9530, 43
9533, 35
9534, 30
9537, 34
9538, 42
9540, 35
9543, 43
9544, 32
9545, 37
9548, 41
9551, 42
9555, 30
9557, 33
9559, 32
9560, 37
9561, 40
9563, 36
9564, 30
9565, 39
9566, 41
9568, 43
9569, 38
9570, 36
9571, 33
9575, 42
9577, 32
9578, 43
9579, 30
9581, 33
9582, 42
9583, 42
9584, 33
9585, 31
9587, 39
9589, 39
9591, 34
9593, 34
9594, 32
9596, 43
9598, 30
9600, 44
9601, 37
9604, 35
9605, 39
9606, 36
9607, 32
9608, 33
9611, 39
9612, 36
9613, 37
9616, 30
9618, 41
9620, 34
9624, 33
9627, 39
9629, 42
9631, 37
9636, 35
9643, 39
9645, 38
9646, 34
9648, 33
9649, 37
9650, 30
9653, 37
9655, 31
9656, 32
9658, 32
9660, 30
9661, 30
9663, 41
9664, 34
9665, 34
9667, 32
9668, 40
9669, 44
9670, 33
9671, 43
9674, 37
9675, 44
9677, 33
9679, 38
9680, 40
9682, 30
9683, 38
9690, 30
9691, 41
9693, 33
9694, 37
9697, 41
9698, 32
9701, 42
9704, 32
9705, 44
9706, 34
9708, 39
9709, 44
9711, 41
9712, 31
9714, 34
9715, 33
9716, 39
9718, 38
9719, 35
9720, 32
9721, 30
9722, 31
9723, 36
9724, 33
9731, 43
9732, 35
9733, 34
9736, 41
9739, 35
9741, 31
9742, 32
9743, 30
9744, 33
9746, 33
9747, 34
9748, 41
9750, 32
9752, 34
9753, 40
9755, 37
9757, 40
9760, 33
9761, 37
9763, 30
9764, 33
9765, 39
9766, 30
9767, 44
9769, 31
9773, 36
9774, 38
9775, 34
9777, 33
9778, 39
9781, 33
9786, 32
9787, 31
9788, 35
9789, 42
9791, 30
9793, 44
9794, 30
9795, 37
9797, 31
9799, 31
9800, 39
9801, 33
9804, 39
9805, 39
9807, 36
9808, 35
9809, 31
9811, 42
9812, 34
9813, 35
9814, 37
9816, 30
9817, 39
9820, 44
9821, 42
9822, 35
9823, 32
9827, 33
9828, 36
9830, 41
9831, 37
9833, 43
9837, 39
9838, 34
9839, 42
9840, 40
9841, 40
9843, 36
9846, 38
9847, 31
9848, 40
9850, 43
9851, 39
9854, 33
9855, 33
9856, 39
9857, 43
9860, 36
9863, 32
9865, 31
9866, 37
9871, 43
9873, 43
9875, 44
9876, 36
9877, 35
9879, 38
9881, 42
9886, 34
9888, 41
9889, 32
9890, 31
9891, 32
9893, 30
9895, 34
9896, 32
9897, 41
9898, 41
9900, 44
9901, 37
9902, 40
9907, 34
9912, 38
9914, 36
9915, 39
9916, 35
9920, 34
9922, 32
9925, 35
9926, 42
9927, 44
9928, 31
9929, 38
9930, 41
9935, 43
9936, 43
9938, 32
9939, 33
9942, 37
9945, 44
9946, 30
9948, 38
9950, 33
9955, 35
9956, 33
9959, 41
9960, 41
9964, 44
9965, 33
9966, 31
9968, 43
9969, 33
9970, 38
9971, 34
9972, 40
9973, 30
9974, 41
9975, 38
9976, 36
9977, 33
9978, 34
9980, 44
9981, 44
9983, 137
10001, 85
10003, 117
10007, 84
10029, 114
10038, 90
10047, 104
10098, 105
10100, 100
10105, 141
10149, 81
10151, 120
10162, 123
10175, 99
10202, 87
10204, 90
10210, 83
10213, 89
10223, 101
10231, 104
10240, 84
10249, 87
10251, 107
10296, 91
10340, 106
10345, 103
10366, 102
10382, 99
10386, 91
10392, 92
10412, 94
10430, 90
10451, 111
10481, 165
10524, 26
10526, 28
10527, 25
10528, 28
10530, 25
10531, 27
10532, 25
10533, 25
10534, 29
10536, 27
10537, 28
10538, 29
10539, 28
10540, 29
10541, 29
10543, 28
10545, 25
10546, 29
10547, 25
10548, 26
10549, 25
10550, 26
10551, 27
10552, 26
10553, 26
10554, 28
10555, 27
10556, 25
10557, 29
10558, 29
10559, 28
10562, 26
10563, 27
10566, 26
10567, 29
10568, 29
10569, 28
10571, 25
10572, 29
10573, 26
10574, 25
10576, 28
10578, 27
10581, 25
10584, 28
10588, 28
10589, 29
10591, 28
10592, 29
10593, 29
10595, 28
10599, 28
10600, 29
10602, 28
10603, 25
10604, 29
10605, 26
10606, 27
10607, 27
10608, 27
10609, 26
10610, 26
10613, 26
10614, 25
10615, 26
10617, 25
10618, 29
10619, 28
10620, 29
10621, 28
10622, 29
10623, 25
10625, 27
10626, 28
10628, 28
10629, 25
10631, 25
10632, 26
10633, 27
10634, 27
10635, 27
10636, 28
10637, 27
10638, 26
10639, 25
10640, 25
10641, 27
10642, 27
10644, 29
10645, 29
10646, 27
10648, 29
10649, 29
10650, 25
10652, 29
10653, 29
10654, 29
10655, 28
10656, 28
10657, 29
10659, 28
10660, 26
10661, 28
10667, 28
10668, 27
10669, 28
10671, 27
10672, 25
10673, 28
10677, 26
10678, 26
10679, 28
10682, 26
10684, 27
10685, 27
10687, 25
10688, 29
10689, 26
10690, 25
10691, 25
10692, 27
10693, 26
10694, 27
10697, 28
10698, 28
10699, 28
10702, 27
10703, 29
10704, 29
10705, 26
10706, 28
10708, 29
10709, 29
10710, 26
10711, 26
10712, 27
10714, 27
10716, 27
10717, 28
10721, 27
10723, 29
10724, 25
10725, 27
10727, 28
10732, 27
10733, 25
10734, 28
10735, 28
10737, 29
10742, 25
10744, 27
10745, 27
10747, 26
10748, 28
10749, 26
10750, 29
10752, 25
10753, 26
10756, 29
10759, 27
10760, 26
10761, 28
10762, 26
10763, 25
10765, 25
10767, 29
10768, 26
10772, 25
10774, 26
10775, 29
10776, 28
10777, 26
10778, 27
10779, 26
10782, 28
10784, 27
10785, 27
10788, 27
10789, 25
10790, 25
10791, 28
10793, 27
10794, 25
10795, 25
10796, 29
10798, 29
10799, 27
10801, 25
10803, 29
10804, 29
10805, 25
10807, 29
10808, 26
10809, 27
10810, 28
10811, 27
10812, 25
10814, 28
10815, 29
10816, 26
10817, 26
10819, 28
10820, 26
10821, 25
10822, 28
10823, 26
10824, 29
10825, 25
10827, 25
10828, 27
10829, 28
10834, 25
10835, 29
10836, 28
10837, 27
10838, 25
10839, 26
10842, 28
10843, 26
10844, 27
10845, 26
10846, 25
10847, 25
10848, 27
10849, 25
10850, 28
10852, 26
10855, 27
10858, 28
10859, 25
10860, 26
10861, 25
10864, 28
10865, 28
10867, 26
10868, 27
10869, 26
10870, 27
10871, 28
10872, 26
10873, 25
10874, 29
10876, 26
10877, 27
10879, 25
10880, 29
10881, 28
10882, 27
10883, 27
10884, 28
10886, 25
10887, 29
10888, 26
10889, 28
10891, 27
10892, 25
10894, 29
10895, 29
10897, 29
10898, 25
10899, 28
10902, 26
10903, 27
10904, 25
10905, 28
10906, 27
10907, 27
10908, 25
10909, 28
10911, 29
10912, 28
10913, 29
10914, 27
10915, 27
10916, 26
10917, 27
10918, 26
10919, 27
10920, 27
10921, 29
10922, 25
10923, 27
10928, 25
10930, 28
10931, 26
10932, 27
10935, 29
10937, 27
10938, 28
10942, 26
10943, 26
10944, 27
10945, 28
10948, 27
10952, 25
10953, 25
10955, 27
10957, 25
10959, 26
10960, 29
10961, 27
10963, 28
10964, 25
10965, 29
10966, 27
10968, 29
10971, 26
10974, 29
10975, 28
10976, 29
10979, 26
10980, 27
10982, 27
10983, 25
10985, 29
10986, 27
10989, 26
10990, 28
10991, 25
10993, 29
10998, 27
11000, 25
11006, 26
11008, 29
11013, 26
11015, 26
11016, 27
11017, 29
11019, 25
11020, 27
11021, 29
11022, 27
11023, 27
11024, 29
11025, 27
11026, 29
11027, 25
11028, 26
11031, 27
11032, 25
11033, 25
11034, 25
11035, 27
11036, 25
11037, 29
11038, 26
11039, 25
11041, 25
11043, 28
11045, 28
11051, 26
11053, 29
11054, 28
11055, 29
11056, 26
11057, 29
11058, 29
11060, 28
11061, 26
11062, 26
11063, 25
11064, 29
11066, 28
11068, 28
11069, 29
11070, 26
11071, 26
11072, 26
11073, 27
11076, 25
11077, 26
11078, 26
11079, 29
11080, 27
11081, 28
11082, 25
11083, 27
11086, 27
11088, 25
11089, 28
11092, 27
11093, 28
11094, 26
11095, 26
11096, 29
11100, 27
11102, 25
11104, 28
11105, 25
11106, 25
11110, 28
11112, 29
11113, 26
11116, 28
11120, 27
11121, 28
11122, 26
11123, 29
11124, 29
11125, 27
11127, 28
11128, 28
11129, 29
11130, 25
11131, 25
11132, 25
11133, 25
11134, 26
11135, 26
11136, 27
11137, 27
11138, 25
11139, 25
11140, 28
11141, 25
11143, 27
11145, 27
11147, 27
11148, 28
11149, 25
11153, 28
11154, 28
11155, 29
11156, 27
11159, 25
11161, 25
11164, 27
11166, 25
11167, 27
11168, 26
11169, 27
11170, 27
11171, 26
11172, 25
11173, 25
11174, 29
11175, 28
11177, 29
11178, 27
11179, 27
11181, 27
11183, 27
11185, 25
11186, 26
11187, 25
11188, 28
11189, 28
11190, 25
11192, 25
11194, 26
11195, 28
11196, 28
11197, 27
11199, 26
11200, 26
11201, 29
11203, 26
11204, 26
11205, 29
11206, 27
11208, 28
11209, 26
11210, 25
11211, 25
11213, 27
11214, 27
11216, 29
11217, 25
11218, 26
11221, 28
11222, 26
11223, 29
11224, 27
11227, 25
11228, 27
11230, 28
11231, 28
11233, 26
11234, 27
11235, 29
11236, 27
11240, 25
11241, 27
11242, 26
11243, 26
11244, 26
11245, 28
11247, 25
11250, 27
11251, 29
11255, 25
11256, 28
11257, 25
11259, 25
11260, 27
11262, 26
11264, 26
11265, 28
11267, 29
11268, 29
11269, 28
11270, 25
11271, 26
11272, 25
11275, 26
11276, 28
11278, 29
11279, 28
11280, 28
11281, 26
11282, 28
11283, 27
11285, 29
11286, 29
11287, 28
11289, 29
11291, 25
11292, 27
11293, 26
11294, 27
11295, 28
11296, 26
11297, 29
11298, 27
11299, 27
11300, 27
11301, 29
11302, 26
11303, 25
11304, 29
11305, 25
11306, 26
11307, 29
11308, 27
11309, 27
11310, 28
11312, 28
11313, 28
11314, 29
11315, 25
11316, 29
11317, 29
11318, 28
11321, 25
11322, 26
11324, 29
11325, 28
11326, 25
11329, 25
11330, 25
11332, 26
11333, 26
11334, 29
11337, 25
11338, 27
11339, 25
11340, 28
11341, 25
11342, 28
11343, 28
11344, 28
11345, 29
11346, 28
11347, 29
11350, 25
11351, 28
11353, 28
11355, 28
11356, 26
11357, 28
11359, 28
11360, 25
11361, 27
11363, 26
11364, 25
11365, 26
11368, 26
11369, 27
11372, 29
11373, 29
11374, 27
11375, 25
11377, 25
11378, 29
11379, 29
11380, 29
11381, 29
11382, 25
11383, 25
11385, 27
11386, 25
11387, 26
11388, 27
11389, 27
11390, 29
11392, 27
11394, 26
11395, 27
11396, 29
11398, 26
11399, 25
11400, 29
11402, 29
11404, 29
11405, 26
11408, 28
11414, 29
11416, 26
11417, 26
11418, 27
11419, 26
11421, 28
11422, 28
11424, 26
11425, 26
11426, 25
11427, 25
11429, 27
11430, 28
11431, 28
11432, 27
11434, 29
11435, 26
11438, 27
11439, 25
11440, 26
11441, 29
11443, 28
11445, 26
11447, 29
11449, 27
11451, 27
11452, 25
11454, 25
11455, 29
11456, 27
11459, 26
11460, 29
11462, 27
11463, 28
11464, 28
11465, 28
11466, 25
11467, 25
11469, 29
11471, 27
11472, 28
11473, 28
11475, 28
11476, 26
11478, 27
11479, 29
11480, 26
11481, 25
11482, 28
11484, 28
11485, 28
11486, 28
11490, 29
11491, 27
11492, 29
11493, 28
11498, 25
11499, 27
11500, 27
11501, 28
11502, 29
11504, 26
11506, 25
11508, 29
11509, 29
11510, 29
11511, 27
11512, 29
11513, 27
11514, 26
11515, 27
11516, 28
11517, 26
11518, 25
11519, 26
11521, 26
11522, 25
11523, 27
11524, 29
11525, 26
11526, 29
11527, 25
11529, 26
11532, 29
11534, 25
11535, 27
11536, 26
11539, 27
11540, 27
11541, 26
11544, 25
11547, 25
11548, 29
11550, 26
11551, 27
11552, 26
11554, 29
11555, 25
11556, 25
11557, 26
11559, 27
11561, 27
11562, 25
11563, 29
11564, 29
11565, 28
11566, 26
11567, 25
11570, 27
11571, 29
11572, 26
11573, 26
11575, 27
11576, 26
11577, 26
11579, 26
11580, 26
11581, 26
11582, 25
11583, 27
11584, 25
11585, 27
11587, 25
11588, 25
11589, 26
11590, 29
11592, 29
11593, 27
11595, 28
11596, 25
11597, 27
11598, 28
11603, 29
11604, 28
11605, 27
11606, 26
11607, 25
11608, 28
11610, 28
11611, 29
11613, 25
11615, 26
11617, 25
11618, 29
11619, 29
11620, 26
11621, 28
11622, 26
11624, 25
11626, 27
11627, 27
11628, 28
11629, 27
11630, 27
11633, 26
11634, 27
11635, 25
11636, 28
11637, 28
11638, 27
11641, 25
11642, 27
11643, 27
11644, 27
11646, 25
11647, 27
11649, 29
11650, 28
11653, 29
11654, 26
11655, 25
11657, 28
11660, 26
11661, 27
11662, 29
11663, 25
11665, 26
11666, 25
11667, 26
11668, 26
11670, 29
11672, 26
11673, 26
11676, 26
11679, 26
11680, 26
11681, 26
11682, 29
11683, 26
11684, 28
11685, 25
11686, 28
11688, 29
11689, 25
11691, 27
11692, 27
11693, 26
11696, 29
11697, 27
11698, 25
11699, 26
11700, 26
11701, 29
11704, 27
11705, 29
11706, 27
11707, 28
11708, 25
11710, 26
11711, 28
11712, 28
11713, 26
11717, 25
11720, 25
11721, 29
11722, 26
11723, 25
11725, 26
11726, 29
11727, 29
11728, 28
11729, 25
11730, 27
11731, 29
11732, 29
11733, 27
11734, 27
11735, 29
11737, 26
11738, 27
11739, 29
11740, 28
11742, 27
11744, 27
11745, 29
11746, 25
11747, 27
11748, 26
11750, 27
11751, 28
11752, 29
11754, 25
11755, 26
11756, 29
11758, 25
11759, 27
11760, 25
11761, 28
11762, 29
11763, 26
11764, 27
11765, 26
11766, 25
11768, 25
11769, 25
11770, 25
11771, 28
11773, 29
11774, 27
11775, 25
11776, 25
11777, 28
11779, 28
11780, 25
11781, 26
11782, 27
11783, 29
11786, 27
11791, 29
11792, 27
11793, 28
11800, 25
11802, 25
11803, 28
11804, 29
11805, 27
11806, 25
11807, 27
11808, 27
11810, 25
11811, 27
11813, 27
11815, 26
11816, 27
11817, 25
11818, 26
11820, 25
11821, 27
11822, 28
11824, 25
11826, 26
11827, 26
11829, 29
11830, 28
11831, 27
11832, 29
11834, 25
11836, 27
11839, 25
11840, 26
11841, 26
11842, 27
11843, 27
11844, 26
11845, 26
11846, 26
11847, 25
11852, 26
11855, 26
11856, 27
