ID, age
7409, 43
7413, 40
7414, 36
7415, 34
7417, 34
7419, 36
7423, 34
7430, 36
7431, 39
7432, 44
7433, 35
7435, 39
7437, 41
7438, 41
7440, 31
7441, 43
7442, 37
7443, 38
7444, 30
7449, 37
7450, 31
7451, 41
7452, 42
7453, 32
7454, 37
7458, 39
7463, 40
7464, 35
7466, 35
7467, 31
7468, 37
7477, 37
7482, 43
7483, 34
7485, 42
7487, 30
7489, 32
7491, 39
7493, 37
7495, 30
7496, 40
7497, 31
7498, 39
7499, 32
7502, 41
7503, 31
7504, 43
7506, 37
7508, 36
7510, 30
7511, 43
7512, 40
7518, 36
7520, 34
7521, 31
7523, 44
7527, 40
7530, 43
7531, 30
7532, 34
7533, 31
7534, 31
7535, 33
7536, 30
7540, 32
7541, 38
7542, 34
7545, 36
7547, 30
7549, 32
7559, 42
7560, 35
7561, 34
7564, 35
7567, 36
7568, 30
7570, 42
7573, 31
7574, 44
7575, 40
7576, 30
7577, 40
7579, 39
7580, 35
7581, 33
7585, 41
7586, 42
7588, 30
7589, 33
7590, 36
7591, 42
7594, 36
7597, 32
7598, 41
7599, 31
7600, 37
7601, 38
7603, 34
7606, 37
7607, 31
7609, 32
7610, 32
7611, 33
7613, 39
7615, 30
7617, 38
7619, 43
7620, 42
7621, 30
7623, 41
7625, 38
7627, 35
7628, 33
7635, 37
7638, 30
7640, 37
7641, 40
7643, 34
7645, 32
7647, 38
7648, 33
7655, 41
7659, 34
7660, 40
7661, 30
7662, 36
7663, 31
7664, 40
7665, 35
7666, 30
7669, 37
7670, 41
7671, 33
7672, 32
7673, 40
7679, 37
7680, 41
7681, 42
7684, 35
7686, 44
7687, 37
7689, 37
7690, 33
7691, 33
7693, 40
7699, 32
7701, 38
7702, 42
7703, 36
7705, 34
7707, 37
7708, 38
7709, 33
7710, 37
7711, 41
7713, 36
7714, 44
7715, 43
7716, 31
7719, 39
7721, 37
7724, 39
7725, 39
7726, 30
7727, 31
7729, 34
7730, 41
7732, 34
7734, 31
7738, 43
7739, 43
7740, 38
7741, 35
7742, 39
7744, 34
7746, 44
7747, 35
7749, 33
7751, 34
7752, 40
7753, 35
7758, 36
7759, 35
7760, 36
7761, 32
7762, 30
7763, 32
7764, 33
7765, 39
7766, 31
7767, 37
7768, 44
7769, 36
7771, 38
7774, 31
7776, 30
7777, 37
7779, 36
7784, 40
7786, 32
7787, 40
7789, 31
7792, 40
7794, 36
7795, 35
7797, 44
7799, 38
7803, 40
7806, 33
7807, 30
7808, 31
7810, 44
7811, 33
7812, 44
7813, 39
7814, 38
7815, 39
7817, 40
7818, 41
7821, 34
7822, 31
7823, 36
7824, 34
7826, 41
7827, 43
7828, 44
7829, 38
7832, 33
7833, 37
7834, 37
7836, 38
7837, 32
7840, 41
7841, 40
7842, 35
7844, 34
7845, 43
7846, 41
7848, 31
7851, 41
7852, 34
7857, 36
7858, 35
7860, 44
7863, 32
7864, 40
7865, 42
7866, 36
7868, 30
7869, 32
7870, 36
7871, 33
7872, 34
7873, 33
7874, 35
7878, 39
7879, 32
7880, 38
7881, 31
7882, 43
7885, 31
7887, 32
7890, 32
7891, 36
7894, 31
7895, 38
7899, 42
7900, 38
7901, 32
7905, 35
7909, 43
7910, 39
7912, 36
7913, 37
7915, 30
7919, 44
7920, 32
7921, 42
7928, 35
7931, 43
7932, 30
7933, 35
7934, 32
7937, 36
7938, 35
7940, 41
7941, 36
7942, 37
7947, 36
7948, 33
7950, 35
7951, 36
7953, 40
7954, 43
7956, 31
7958, 36
7960, 34
7963, 34
7965, 36
7966, 39
7968, 34
7969, 44
7970, 33
7972, 35
7973, 40
7977, 42
7983, 40
7985, 43
7989, 36
7993, 36
7995, 33
7996, 34
7998, 44
8001, 32
8003, 39
8006, 42
8008, 38
8010, 34
8013, 34
8014, 43
8017, 43
8024, 36
8025, 41
8026, 39
8029, 38
8033, 35
8035, 31
8036, 31
8039, 39
8044, 41
8045, 33
8048, 31
8049, 39
8050, 41
8052, 32
8053, 33
8055, 31
8056, 36
8057, 43
8060, 37
8062, 38
8063, 33
8064, 36
8067, 37
8069, 44
8070, 38
8073, 36
8074, 44
8078, 37
8080, 32
8081, 33
8083, 42
8086, 43
8087, 35
8088, 40
8089, 32
8092, 33
8095, 31
8096, 30
8098, 30
8100, 36
8101, 38
8102, 38
8104, 36
8105, 44
8108, 38
8109, 37
8110, 32
8111, 32
8113, 39
8114, 44
8115, 31
8116, 43
8117, 42
8118, 43
8119, 30
8125, 43
8126, 32
8128, 35
8129, 32
8132, 41
8133, 32
8139, 38
8141, 34
8143, 31
8144, 35
8146, 39
8147, 40
8148, 30
8149, 37
8150, 40
8152, 34
8154, 38
8156, 32
8157, 40
8158, 31
8159, 44
8163, 31
8164, 42
8166, 40
8167, 43
8168, 33
8169, 34
8172, 30
8174, 33
8175, 43
8180, 42
8181, 41
8183, 31
8184, 37
8186, 37
8187, 40
8188, 44
8189, 39
8190, 31
8191, 42
8192, 34
8193, 42
8194, 35
8196, 30
8197, 37
8198, 37
8200, 42
8205, 30
8206, 32
8207, 42
8211, 33
8214, 41
8215, 36
8218, 38
8220, 35
8221, 40
8222, 41
8224, 44
8226, 40
8228, 30
8230, 39
8232, 30
8233, 44
8234, 39
8236, 36
8237, 41
8238, 34
8242, 37
8245, 40
8246, 42
8247, 32
8249, 42
8250, 31
8251, 41
8253, 42
8254, 43
8255, 36
8256, 35
8259, 36
8261, 36
8264, 42
8265, 34
8267, 34
8268, 31
8270, 38
8271, 37
8272, 33
8276, 32
8277, 32
8279, 39
8280, 44
8282, 35
8283, 44
8284, 36
8285, 40
8288, 41
8289, 40
8291, 43
8293, 35
8297, 31
8300, 36
8301, 32
8302, 32
8304, 39
8305, 37
8308, 39
8309, 34
8310, 42
8311, 30
8318, 36
8319, 38
8322, 36
8324, 43
8327, 44
8329, 37
8330, 39
8331, 34
8332, 39
8333, 33
8334, 42
8335, 33
8336, 40
8339, 41
8342, 41
8344, 36
8346, 30
8353, 41
8356, 31
8358, 34
8359, 30
8361, 35
8362, 34
8363, 36
8364, 30
8370, 43
8374, 31
8375, 33
8377, 38
8380, 37
8381, 34
8384, 30
8385, 40
8386, 34
8389, 31
8390, 38
8393, 35
8394, 32
8395, 37
8398, 39
8399, 41
8400, 41
8402, 44
8403, 38
8405, 30
8406, 33
8410, 36
8417, 42
8420, 35
8421, 30
8422, 30
8426, 41
8428, 34
8430, 44
8433, 43
8438, 38
8439, 37
8443, 35
8444, 31
8445, 37
8447, 44
8448, 42
8449, 32
8450, 33
8452, 32
8453, 33
8455, 44
8457, 32
8458, 40
8459, 38
8460, 38
8461, 31
8464, 30
8465, 38
8466, 36
8467, 36
8468, 34
8469, 44
8471, 32
8475, 37
8476, 42
8479, 39
8480, 43
8481, 31
8482, 41
8485, 33
8486, 37
8487, 38
8490, 39
8492, 41
8496, 33
8497, 32
8498, 39
8499, 30
8501, 36
8502, 32
8504, 40
8506, 37
8508, 42
8509, 35
8511, 40
8512, 37
8513, 42
8515, 33
8516, 30
8519, 42
8522, 40
8523, 37
8524, 30
8529, 41
8531, 30
8533, 35
8535, 35
8536, 37
8537, 37
8539, 41
8540, 34
8543, 33
8544, 40
8545, 32
8547, 40
8548, 34
8549, 33
8554, 38
8557, 33
8559, 44
8560, 30
8561, 36
8563, 32
8567, 40
8569, 34
8570, 43
8571, 33
8572, 32
8573, 42
8576, 36
8579, 40
8580, 31
8581, 35
8582, 41
8584, 30
8585, 34
8587, 44
8588, 44
8589, 34
8590, 44
8592, 40
8593, 36
8596, 43
8597, 38
8598, 30
8602, 37
8607, 40
8608, 34
8609, 39
8610, 35
8611, 42
8614, 43
8617, 37
8618, 36
8619, 42
8623, 44
8626, 35
8627, 31
8628, 43
8631, 32
8632, 41
8635, 30
8636, 41
8637, 34
8641, 37
8642, 35
8645, 34
8647, 35
8648, 33
8650, 39
8651, 37
8652, 40
8653, 43
8654, 44
8656, 32
8657, 41
8660, 38
8663, 35
8664, 32
8665, 34
8666, 35
8667, 44
8668, 38
8669, 37
8673, 42
8674, 43
8675, 37
8676, 38
8679, 42
8680, 31
8681, 37
8683, 41
8684, 35
8686, 31
8687, 30
8688, 35
8689, 38
8690, 37
8691, 44
8692, 43
8693, 32
8694, 34
8697, 31
8701, 36
8702, 36
8703, 44
8704, 41
8705, 42
8706, 37
8708, 38
8709, 35
8710, 38
8711, 31
8716, 36
8720, 36
8721, 32
8730, 32
8733, 31
8734, 30
8737, 44
8739, 35
8740, 34
8741, 41
8742, 37
8748, 32
8749, 44
8750, 41
8757, 32
8759, 44
8760, 36
8763, 31
8764, 41
8766, 37
8770, 44
8771, 41
8772, 42
8773, 36
8775, 35
8780, 30
8782, 43
8784, 30
8785, 40
8787, 36
8793, 35
8794, 42
8797, 41
8798, 36
8799, 34
8800, 42
8806, 37
8807, 43
8810, 40
8811, 43
8812, 35
8813, 30
8815, 35
8817, 41
8818, 33
8819, 37
8820, 32
8821, 31
8822, 33
8823, 34
8824, 44
8825, 37
8826, 32
8827, 41
8828, 40
8829, 30
8830, 30
8833, 30
8834, 40
8836, 42
8837, 39
8839, 33
8840, 44
8842, 38
8844, 38
8845, 44
8847, 41
8848, 32
8851, 35
8854, 39
8855, 42
8858, 38
8859, 32
8860, 33
8861, 31
8866, 32
8868, 43
8869, 38
8870, 39
8872, 32
8873, 40
8875, 40
8876, 39
8877, 30
8878, 43
8879, 33
8881, 32
8882, 30
8883, 40
8884, 31
8885, 39
8887, 37
8889, 37
8892, 30
8894, 31
8895, 32
8897, 40
8898, 38
8899, 35
8901, 39
8904, 41
8909, 44
8910, 31
8911, 36
8916, 33
8921, 40
8923, 37
8925, 31
8926, 39
8927, 42
8930, 32
8933, 33
8938, 35
8940, 43
8945, 44
8946, 37
8950, 40
8952, 32
8954, 36
8955, 30
8959, 37
8960, 39
8966, 42
8968, 34
8969, 32
8972, 30
8974, 30
8979, 31
8980, 44
8982, 44
8983, 32
8985, 42
8986, 32
8987, 31
8988, 35
8991, 36
8992, 35
8993, 30
8994, 41
8995, 36
8999, 39
9000, 33
9001, 33
9003, 40
9005, 40
9006, 32
9009, 34
9012, 30
9013, 32
9014, 40
9015, 36
9016, 36
9017, 42
9018, 30
9019, 33
9021, 30
9022, 39
9024, 37
9025, 35
9026, 37
9027, 34
9028, 36
9029, 42
9031, 31
9032, 31
9034, 41
9035, 38
9037, 36
9039, 34
9042, 35
9043, 40
9046, 39
9047, 42
9050, 38
9057, 38
9058, 35
9059, 36
9060, 35
9062, 37
9065, 40
9066, 43
9069, 38
9070, 40
9071, 33
9073, 30
9078, 37
9080, 31
9082, 35
9085, 43
9086, 32
9089, 30
9090, 31
9092, 33
9093, 30
9094, 39
9097, 38
9099, 34
9101, 31
9102, 44
9103, 35
9104, 31
9108, 35
9112, 30
9113, 42
9116, 32
9122, 42
9125, 36
9129, 32
9134, 41
9135, 42
9137, 41
9138, 43
9139, 44
9140, 41
9143, 33
9144, 39
9145, 34
9146, 35
9148, 37
9149, 39
9151, 31
9153, 39
9154, 44
9155, 42
9156, 38
9161, 39
9162, 44
9163, 38
9169, 33
9170, 34
9172, 38
9174, 42
9176, 43
9177, 39
9178, 36
9180, 33
9183, 40
9188, 30
9190, 34
9193, 40
9194, 35
9195, 39
9196, 36
9197, 32
9205, 33
9210, 31
9211, 30
9212, 32
9213, 37
9217, 31
9221, 32
9222, 39
9223, 39
9225, 44
9226, 33
9227, 40
9228, 32
9230, 44
9231, 30
9232, 37
9233, 35
9234, 36
9237, 37
9238, 31
9241, 33
9246, 38
9247, 30
9248, 37
9249, 43
9251, 42
9254, 36
9255, 41
9258, 37
9263, 41
9264, 34
9265, 42
9266, 30
9268, 35
9270, 40
9272, 35
9273, 37
9274, 42
9275, 37
9276, 44
9278, 37
9280, 34
9282, 32
9283, 41
9286, 37
9288, 32
9289, 36
9291, 43
9294, 31
9295, 31
9301, 38
9302, 31
9303, 30
9304, 31
9306, 30
9307, 37
9308, 42
9311, 38
9314, 41
9315, 35
9316, 38
9317, 40
9319, 32
9320, 32
9321, 31
9322, 30
9324, 34
9325, 31
9326, 30
9329, 35
9330, 40
9331, 35
9334, 36
9335, 37
9338, 36
9341, 41
9342, 38
9343, 31
9348, 36
9349, 38
9350, 44
9351, 30
9352, 31
9353, 30
9355, 43
9359, 40
9361, 36
9363, 33
9364, 33
9365, 44
9366, 32
9368, 42
9369, 30
9374, 40
9375, 30
9378, 35
9379, 30
9380, 31
9382, 31
9385, 37
9388, 36
9389, 33
9390, 37
9392, 39
9393, 30
9395, 34
9396, 44
9397, 37
9400, 37
9403, 40
9404, 43
9405, 38
9406, 40
9407, 37
9408, 31
9410, 37
9411, 32
9413, 30
9416, 30
9417, 42
9419, 36
9421, 34
9422, 31
9424, 34
9425, 36
9426, 35
9427, 34
9431, 34
9432, 37
9434, 44
9435, 35
9437, 32
9439, 30
9443, 43
9446, 36
9448, 39
9449, 32
9450, 40
9451, 31
9452, 36
9454, 32
9457, 37
9458, 37
9460, 44
9461, 44
9462, 33
9466, 33
9467, 34
9468, 41
9469, 30
9471, 43
9472, 42
9473, 43
9475, 31
9476, 33
9480, 42
9481, 30
9482, 44
9483, 33
9485, 39
9486, 36
9489, 43
9491, 38
9499, 42
9500, 32
9501, 33
9504, 31
9510, 31
9512, 42
9514, 30
9515, 30
9516, 32
9518, 42
9521, 38
9522, 40
9523, 32
9524, 44
9525, 32
9526, 42
9527, 30
9529, 34
9531, 43
9534, 35
9535, 30
9538, 34
9539, 42
9541, 35
9544, 43
9545, 32
9546, 37
9549, 41
9552, 42
9556, 30
9558, 33
9560, 32
9561, 37
9562, 40
9564, 36
9565, 30
9566, 39
9567, 41
9569, 43
9570, 38
9571, 36
9572, 33
9576, 42
9578, 32
9579, 43
9580, 30
9582, 33
9583, 42
9584, 42
9585, 33
9586, 31
9588, 39
9590, 39
9592, 34
9594, 34
9595, 32
9597, 43
9599, 30
9601, 44
9602, 37
9605, 35
9606, 39
9607, 36
9608, 32
9609, 33
9612, 39
9613, 36
9614, 37
9617, 30
9619, 41
9621, 34
9625, 33
9628, 39
9630, 42
9632, 37
9637, 35
9644, 39
9646, 38
9647, 34
9649, 33
9650, 37
9651, 30
9654, 37
9656, 31
9657, 32
9659, 32
9661, 30
9662, 30
9664, 41
9665, 34
9666, 34
9668, 32
9669, 40
9670, 44
9671, 33
9672, 43
9675, 37
9676, 44
9678, 33
9680, 38
9681, 40
9683, 30
9684, 38
9691, 30
9692, 41
9694, 33
9695, 37
9698, 41
9699, 32
9702, 42
9705, 32
9706, 44
9707, 34
9709, 39
9710, 44
9712, 41
9713, 31
9715, 34
9716, 33
9717, 39
9719, 38
9720, 35
9721, 32
9722, 30
9723, 31
9724, 36
9725, 33
9732, 43
9733, 35
9734, 34
9737, 41
9740, 35
9742, 31
9743, 32
9744, 30
9745, 33
9747, 33
9748, 34
9749, 41
9751, 32
9753, 34
9754, 40
9756, 37
9758, 40
9761, 33
9762, 37
9764, 30
9765, 33
9766, 39
9767, 30
9768, 44
9770, 31
9774, 36
9775, 38
9776, 34
9778, 33
9779, 39
9782, 33
9787, 32
9788, 31
9789, 35
9790, 42
9792, 30
9794, 44
9795, 30
9796, 37
9798, 31
9800, 31
9801, 39
9802, 33
9805, 39
9806, 39
9808, 36
9809, 35
9810, 31
9812, 42
9813, 34
9814, 35
9815, 37
9817, 30
9818, 39
9821, 44
9822, 42
9823, 35
9824, 32
9828, 33
9829, 36
9831, 41
9832, 37
9834, 43
9838, 39
9839, 34
9840, 42
9841, 40
9842, 40
9844, 36
9847, 38
9848, 31
9849, 40
9851, 43
9852, 39
9855, 33
9856, 33
9857, 39
9858, 43
9861, 36
9864, 32
9866, 31
9867, 37
9872, 43
9874, 43
9876, 44
9877, 36
9878, 35
9880, 38
9882, 42
9887, 34
9889, 41
9890, 32
9891, 31
9892, 32
9894, 30
9896, 34
9897, 32
9898, 41
9899, 41
9901, 44
9902, 37
9903, 40
9908, 34
9913, 38
9915, 36
9916, 39
9917, 35
9921, 34
9923, 32
9926, 35
9927, 42
9928, 44
9929, 31
9930, 38
9931, 41
9936, 43
9937, 43
9939, 32
9940, 33
9943, 37
9946, 44
9947, 30
9949, 38
9951, 33
9956, 35
9957, 33
9960, 41
9961, 41
9965, 44
9966, 33
9967, 31
9969, 43
9970, 33
9971, 38
9972, 34
9973, 40
9974, 30
9975, 41
9976, 38
9977, 36
9978, 33
9979, 34
9981, 44
9982, 44
9984, 137
10002, 85
10004, 117
10008, 84
10030, 114
10039, 90
10048, 104
10099, 105
10101, 100
10106, 141
10150, 81
10152, 120
10163, 123
10176, 99
10203, 87
10205, 90
10211, 83
10214, 89
10224, 101
10232, 104
10241, 84
10250, 87
10252, 107
10297, 91
10341, 106
10346, 103
10367, 102
10383, 99
10387, 91
10393, 92
10413, 94
10431, 90
10452, 111
10482, 165
10525, 26
10527, 28
10528, 25
10529, 28
10531, 25
10532, 27
10533, 25
10534, 25
10535, 29
10537, 27
10538, 28
10539, 29
10540, 28
10541, 29
10542, 29
10544, 28
10546, 25
10547, 29
10548, 25
10549, 26
10550, 25
10551, 26
10552, 27
10553, 26
10554, 26
10555, 28
10556, 27
10557, 25
10558, 29
10559, 29
10560, 28
10563, 26
10564, 27
10567, 26
10568, 29
10569, 29
10570, 28
10572, 25
10573, 29
10574, 26
10575, 25
10577, 28
10579, 27
10582, 25
10585, 28
10589, 28
10590, 29
10592, 28
10593, 29
10594, 29
10596, 28
10600, 28
10601, 29
10603, 28
10604, 25
10605, 29
10606, 26
10607, 27
10608, 27
10609, 27
10610, 26
10611, 26
10614, 26
10615, 25
10616, 26
10618, 25
10619, 29
10620, 28
10621, 29
10622, 28
10623, 29
10624, 25
10626, 27
10627, 28
10629, 28
10630, 25
10632, 25
10633, 26
10634, 27
10635, 27
10636, 27
10637, 28
10638, 27
10639, 26
10640, 25
10641, 25
10642, 27
10643, 27
10645, 29
10646, 29
10647, 27
10649, 29
10650, 29
10651, 25
10653, 29
10654, 29
10655, 29
10656, 28
10657, 28
10658, 29
10660, 28
10661, 26
10662, 28
10668, 28
10669, 27
10670, 28
10672, 27
10673, 25
10674, 28
10678, 26
10679, 26
10680, 28
10683, 26
10685, 27
10686, 27
10688, 25
10689, 29
10690, 26
10691, 25
10692, 25
10693, 27
10694, 26
10695, 27
10698, 28
10699, 28
10700, 28
10703, 27
10704, 29
10705, 29
10706, 26
10707, 28
10709, 29
10710, 29
10711, 26
10712, 26
10713, 27
10715, 27
10717, 27
10718, 28
10722, 27
10724, 29
10725, 25
10726, 27
10728, 28
10733, 27
10734, 25
10735, 28
10736, 28
10738, 29
10743, 25
10745, 27
10746, 27
10748, 26
10749, 28
10750, 26
10751, 29
10753, 25
10754, 26
10757, 29
10760, 27
10761, 26
10762, 28
10763, 26
10764, 25
10766, 25
10768, 29
10769, 26
10773, 25
10775, 26
10776, 29
10777, 28
10778, 26
10779, 27
10780, 26
10783, 28
10785, 27
10786, 27
10789, 27
10790, 25
10791, 25
10792, 28
10794, 27
10795, 25
10796, 25
10797, 29
10799, 29
10800, 27
10802, 25
10804, 29
10805, 29
10806, 25
10808, 29
10809, 26
10810, 27
10811, 28
10812, 27
10813, 25
10815, 28
10816, 29
10817, 26
10818, 26
10820, 28
10821, 26
10822, 25
10823, 28
10824, 26
10825, 29
10826, 25
10828, 25
10829, 27
10830, 28
10835, 25
10836, 29
10837, 28
10838, 27
10839, 25
10840, 26
10843, 28
10844, 26
10845, 27
10846, 26
10847, 25
10848, 25
10849, 27
10850, 25
10851, 28
10853, 26
10856, 27
10859, 28
10860, 25
10861, 26
10862, 25
10865, 28
10866, 28
10868, 26
10869, 27
10870, 26
10871, 27
10872, 28
10873, 26
10874, 25
10875, 29
10877, 26
10878, 27
10880, 25
10881, 29
10882, 28
10883, 27
10884, 27
10885, 28
10887, 25
10888, 29
10889, 26
10890, 28
10892, 27
10893, 25
10895, 29
10896, 29
10898, 29
10899, 25
10900, 28
10903, 26
10904, 27
10905, 25
10906, 28
10907, 27
10908, 27
10909, 25
10910, 28
10912, 29
10913, 28
10914, 29
10915, 27
10916, 27
10917, 26
10918, 27
10919, 26
10920, 27
10921, 27
10922, 29
10923, 25
10924, 27
10929, 25
10931, 28
10932, 26
10933, 27
10936, 29
10938, 27
10939, 28
10943, 26
10944, 26
10945, 27
10946, 28
10949, 27
10953, 25
10954, 25
10956, 27
10958, 25
10960, 26
10961, 29
10962, 27
10964, 28
10965, 25
10966, 29
10967, 27
10969, 29
10972, 26
10975, 29
10976, 28
10977, 29
10980, 26
10981, 27
10983, 27
10984, 25
10986, 29
10987, 27
10990, 26
10991, 28
10992, 25
10994, 29
10999, 27
11001, 25
11007, 26
11009, 29
11014, 26
11016, 26
11017, 27
11018, 29
11020, 25
11021, 27
11022, 29
11023, 27
11024, 27
11025, 29
11026, 27
11027, 29
11028, 25
11029, 26
11032, 27
11033, 25
11034, 25
11035, 25
11036, 27
11037, 25
11038, 29
11039, 26
11040, 25
11042, 25
11044, 28
11046, 28
11052, 26
11054, 29
11055, 28
11056, 29
11057, 26
11058, 29
11059, 29
11061, 28
11062, 26
11063, 26
11064, 25
11065, 29
11067, 28
11069, 28
11070, 29
11071, 26
11072, 26
11073, 26
11074, 27
11077, 25
11078, 26
11079, 26
11080, 29
11081, 27
11082, 28
11083, 25
11084, 27
11087, 27
11089, 25
11090, 28
11093, 27
11094, 28
11095, 26
11096, 26
11097, 29
11101, 27
11103, 25
11105, 28
11106, 25
11107, 25
11111, 28
11113, 29
11114, 26
11117, 28
11121, 27
11122, 28
11123, 26
11124, 29
11125, 29
11126, 27
11128, 28
11129, 28
11130, 29
11131, 25
11132, 25
11133, 25
11134, 25
11135, 26
11136, 26
11137, 27
11138, 27
11139, 25
11140, 25
11141, 28
11142, 25
11144, 27
11146, 27
11148, 27
11149, 28
11150, 25
11154, 28
11155, 28
11156, 29
11157, 27
11160, 25
11162, 25
11165, 27
11167, 25
11168, 27
11169, 26
11170, 27
11171, 27
11172, 26
11173, 25
11174, 25
11175, 29
11176, 28
11178, 29
11179, 27
11180, 27
11182, 27
11184, 27
11186, 25
11187, 26
11188, 25
11189, 28
11190, 28
11191, 25
11193, 25
11195, 26
11196, 28
11197, 28
11198, 27
11200, 26
11201, 26
11202, 29
11204, 26
11205, 26
11206, 29
11207, 27
11209, 28
11210, 26
11211, 25
11212, 25
11214, 27
11215, 27
11217, 29
11218, 25
11219, 26
11222, 28
11223, 26
11224, 29
11225, 27
11228, 25
11229, 27
11231, 28
11232, 28
11234, 26
11235, 27
11236, 29
11237, 27
11241, 25
11242, 27
11243, 26
11244, 26
11245, 26
11246, 28
11248, 25
11251, 27
11252, 29
11256, 25
11257, 28
11258, 25
11260, 25
11261, 27
11263, 26
11265, 26
11266, 28
11268, 29
11269, 29
11270, 28
11271, 25
11272, 26
11273, 25
11276, 26
11277, 28
11279, 29
11280, 28
11281, 28
11282, 26
11283, 28
11284, 27
11286, 29
11287, 29
11288, 28
11290, 29
11292, 25
11293, 27
11294, 26
11295, 27
11296, 28
11297, 26
11298, 29
11299, 27
11300, 27
11301, 27
11302, 29
11303, 26
11304, 25
11305, 29
11306, 25
11307, 26
11308, 29
11309, 27
11310, 27
11311, 28
11313, 28
11314, 28
11315, 29
11316, 25
11317, 29
11318, 29
11319, 28
11322, 25
11323, 26
11325, 29
11326, 28
11327, 25
11330, 25
11331, 25
11333, 26
11334, 26
11335, 29
11338, 25
11339, 27
11340, 25
11341, 28
11342, 25
11343, 28
11344, 28
11345, 28
11346, 29
11347, 28
11348, 29
11351, 25
11352, 28
11354, 28
11356, 28
11357, 26
11358, 28
11360, 28
11361, 25
11362, 27
11364, 26
11365, 25
11366, 26
11369, 26
11370, 27
11373, 29
11374, 29
11375, 27
11376, 25
11378, 25
11379, 29
11380, 29
11381, 29
11382, 29
11383, 25
11384, 25
11386, 27
11387, 25
11388, 26
11389, 27
11390, 27
11391, 29
11393, 27
11395, 26
11396, 27
11397, 29
11399, 26
11400, 25
11401, 29
11403, 29
11405, 29
11406, 26
11409, 28
11415, 29
11417, 26
11418, 26
11419, 27
11420, 26
11422, 28
11423, 28
11425, 26
11426, 26
11427, 25
11428, 25
11430, 27
11431, 28
11432, 28
11433, 27
11435, 29
11436, 26
11439, 27
11440, 25
11441, 26
11442, 29
11444, 28
11446, 26
11448, 29
11450, 27
11452, 27
11453, 25
11455, 25
11456, 29
11457, 27
11460, 26
11461, 29
11463, 27
11464, 28
11465, 28
11466, 28
11467, 25
11468, 25
11470, 29
11472, 27
11473, 28
11474, 28
11476, 28
11477, 26
11479, 27
11480, 29
11481, 26
11482, 25
11483, 28
11485, 28
11486, 28
11487, 28
11491, 29
11492, 27
11493, 29
11494, 28
11499, 25
11500, 27
11501, 27
11502, 28
11503, 29
11505, 26
11507, 25
11509, 29
11510, 29
11511, 29
11512, 27
11513, 29
11514, 27
11515, 26
11516, 27
11517, 28
11518, 26
11519, 25
11520, 26
11522, 26
11523, 25
11524, 27
11525, 29
11526, 26
11527, 29
11528, 25
11530, 26
11533, 29
11535, 25
11536, 27
11537, 26
11540, 27
11541, 27
11542, 26
11545, 25
11548, 25
11549, 29
11551, 26
11552, 27
11553, 26
11555, 29
11556, 25
11557, 25
11558, 26
11560, 27
11562, 27
11563, 25
11564, 29
11565, 29
11566, 28
11567, 26
11568, 25
11571, 27
11572, 29
11573, 26
11574, 26
11576, 27
11577, 26
11578, 26
11580, 26
11581, 26
11582, 26
11583, 25
11584, 27
11585, 25
11586, 27
11588, 25
11589, 25
11590, 26
11591, 29
11593, 29
11594, 27
11596, 28
11597, 25
11598, 27
11599, 28
11604, 29
11605, 28
11606, 27
11607, 26
11608, 25
11609, 28
11611, 28
11612, 29
11614, 25
11616, 26
11618, 25
11619, 29
11620, 29
11621, 26
11622, 28
11623, 26
11625, 25
11627, 27
11628, 27
11629, 28
11630, 27
11631, 27
11634, 26
11635, 27
11636, 25
11637, 28
11638, 28
11639, 27
11642, 25
11643, 27
11644, 27
11645, 27
11647, 25
11648, 27
11650, 29
11651, 28
11654, 29
11655, 26
11656, 25
11658, 28
11661, 26
11662, 27
11663, 29
11664, 25
11666, 26
11667, 25
11668, 26
11669, 26
11671, 29
11673, 26
11674, 26
11677, 26
11680, 26
11681, 26
11682, 26
11683, 29
11684, 26
11685, 28
11686, 25
11687, 28
11689, 29
11690, 25
11692, 27
11693, 27
11694, 26
11697, 29
11698, 27
11699, 25
11700, 26
11701, 26
11702, 29
11705, 27
11706, 29
11707, 27
11708, 28
11709, 25
11711, 26
11712, 28
11713, 28
11714, 26
11718, 25
11721, 25
11722, 29
11723, 26
11724, 25
11726, 26
11727, 29
11728, 29
11729, 28
11730, 25
11731, 27
11732, 29
11733, 29
11734, 27
11735, 27
11736, 29
11738, 26
11739, 27
11740, 29
11741, 28
11743, 27
11745, 27
11746, 29
11747, 25
11748, 27
11749, 26
11751, 27
11752, 28
11753, 29
11755, 25
11756, 26
11757, 29
11759, 25
11760, 27
11761, 25
11762, 28
11763, 29
11764, 26
11765, 27
11766, 26
11767, 25
11769, 25
11770, 25
11771, 25
11772, 28
11774, 29
11775, 27
11776, 25
11777, 25
11778, 28
11780, 28
11781, 25
11782, 26
11783, 27
11784, 29
11787, 27
11792, 29
11793, 27
11794, 28
11801, 25
11803, 25
11804, 28
11805, 29
11806, 27
11807, 25
11808, 27
11809, 27
11811, 25
11812, 27
11814, 27
11816, 26
11817, 27
11818, 25
11819, 26
11821, 25
11822, 27
11823, 28
11825, 25
11827, 26
11828, 26
11830, 29
11831, 28
11832, 27
11833, 29
11835, 25
11837, 27
11840, 25
11841, 26
11842, 26
11843, 27
11844, 27
11845, 26
11846, 26
11847, 26
11848, 25
11853, 26
11856, 26
11857, 27
