ID, gender, age
7410, 1, 77
7412, 1, 57
7415, 1, 74
7416, 1, 74
7421, 1, 75
7425, 1, 74
7427, 1, 63
7428, 1, 56
7430, 1, 71
7433, 1, 95
7434, 1, 57
7435, 1, 64
7437, 1, 106
7438, 1, 61
7439, 1, 109
7440, 1, 86
7443, 1, 88
7446, 1, 108
7450, 1, 76
7452, 1, 67
7453, 1, 17
7454, 1, 22
7455, 1, 19
7459, 1, 17
7460, 1, 26
7461, 1, 23
7462, 1, 27
7463, 1, 25
7464, 1, 20
7465, 1, 26
7466, 1, 20
7467, 1, 16
7468, 1, 22
7469, 1, 23
7470, 1, 17
7471, 1, 24
7472, 1, 29
7473, 1, 25
7474, 1, 17
7475, 1, 29
7478, 1, 16
7479, 1, 17
7482, 1, 28
7483, 1, 19
7484, 1, 26
7485, 1, 27
7486, 1, 15
7487, 1, 15
7489, 1, 17
7490, 1, 25
7491, 1, 24
7492, 1, 25
7494, 1, 19
7495, 1, 15
7496, 1, 25
7497, 1, 16
7499, 1, 17
7500, 1, 17
7501, 1, 26
7502, 1, 26
7503, 1, 16
7505, 1, 29
7506, 1, 22
7507, 1, 21
7508, 1, 21
7510, 1, 15
7511, 1, 28
7512, 1, 25
7513, 1, 20
7514, 1, 25
7516, 1, 17
7517, 1, 17
7518, 1, 21
7519, 1, 22
7520, 1, 19
7521, 1, 16
7523, 1, 29
7524, 1, 15
7525, 1, 20
7527, 1, 25
7528, 1, 21
7529, 1, 16
7530, 1, 28
7531, 1, 15
7532, 1, 19
7533, 1, 16
7534, 1, 16
7535, 1, 18
7536, 1, 15
7537, 1, 24
7539, 1, 29
7540, 1, 17
7541, 1, 23
7542, 1, 19
7543, 1, 20
7544, 1, 28
7545, 1, 21
7546, 1, 26
7547, 1, 15
7548, 1, 24
7549, 1, 17
7550, 1, 15
7552, 1, 26
7553, 1, 23
7555, 1, 26
7556, 1, 28
7557, 1, 19
7558, 1, 29
7559, 1, 27
7562, 1, 27
7563, 1, 16
7564, 1, 20
7566, 1, 26
7567, 1, 21
7569, 1, 19
7570, 1, 27
7571, 1, 24
7575, 1, 25
7576, 1, 15
7577, 1, 25
7578, 1, 18
7579, 1, 24
7580, 1, 20
7581, 1, 18
7583, 1, 16
7584, 1, 18
7585, 1, 26
7586, 1, 27
7587, 1, 17
7589, 1, 18
7590, 1, 21
7592, 1, 22
7593, 1, 18
7594, 1, 21
7595, 1, 28
7596, 1, 24
7597, 1, 17
7598, 1, 26
7599, 1, 16
7600, 1, 22
7601, 1, 23
7602, 1, 26
7603, 1, 19
7604, 1, 16
7605, 1, 25
7606, 1, 22
7607, 1, 16
7608, 1, 28
7609, 1, 17
7610, 1, 17
7612, 1, 20
7613, 1, 24
7614, 1, 19
7615, 1, 15
7616, 1, 27
7617, 1, 23
7618, 1, 24
7619, 1, 28
7620, 1, 27
7621, 1, 15
7622, 1, 17
7625, 1, 23
7626, 1, 24
7627, 1, 20
7628, 1, 18
7629, 1, 20
7630, 1, 22
7632, 1, 20
7633, 1, 18
7634, 1, 21
7635, 1, 22
7636, 1, 20
7637, 1, 20
7638, 1, 15
7639, 1, 18
7640, 1, 22
7641, 1, 25
7643, 1, 19
7644, 1, 26
7645, 1, 17
7646, 1, 20
7649, 1, 29
7651, 1, 22
7652, 1, 15
7656, 1, 16
7658, 1, 23
7659, 1, 19
7661, 1, 15
7662, 1, 21
7663, 1, 16
7664, 1, 25
7665, 1, 20
7666, 1, 15
7667, 1, 16
7668, 1, 25
7669, 1, 22
7670, 1, 26
7671, 1, 18
7672, 1, 17
7673, 1, 25
7674, 1, 29
7675, 1, 20
7677, 1, 19
7678, 1, 29
7679, 1, 22
7680, 1, 26
7681, 1, 27
7682, 1, 29
7683, 1, 18
7684, 1, 20
7686, 1, 29
7687, 1, 22
7688, 1, 23
7690, 1, 18
7692, 1, 15
7694, 1, 19
7695, 1, 25
7696, 1, 22
7697, 1, 19
7699, 1, 17
7701, 1, 23
7702, 1, 27
7703, 1, 21
7705, 1, 19
7707, 1, 22
7708, 1, 23
7709, 1, 18
7710, 1, 22
7711, 1, 26
7712, 1, 15
7713, 1, 21
7714, 1, 29
7715, 1, 28
7716, 1, 16
7717, 1, 28
7718, 1, 27
7719, 1, 24
7720, 1, 28
7722, 1, 28
7724, 1, 24
7726, 1, 15
7727, 1, 16
7728, 1, 21
7730, 1, 26
7733, 1, 23
7734, 1, 16
7735, 1, 29
7736, 1, 19
7738, 1, 28
7739, 1, 28
7740, 1, 23
7743, 1, 16
7744, 1, 19
7745, 1, 16
7747, 1, 20
7748, 1, 29
7749, 1, 18
7750, 1, 15
7751, 1, 19
7752, 1, 25
7753, 1, 20
7754, 1, 24
7756, 1, 29
7757, 1, 17
7758, 1, 21
7759, 1, 20
7760, 1, 21
7761, 1, 17
7762, 1, 15
7763, 1, 17
7765, 1, 24
7766, 1, 16
7767, 1, 22
7768, 1, 29
7769, 1, 21
7770, 1, 27
7771, 1, 23
7772, 1, 27
7773, 1, 29
7774, 1, 16
7776, 1, 15
7777, 1, 22
7778, 1, 28
7780, 1, 25
7781, 1, 20
7782, 1, 18
7783, 1, 27
7786, 1, 17
7787, 1, 25
7788, 1, 21
7789, 1, 16
7790, 1, 22
7791, 1, 19
7792, 1, 25
7793, 1, 23
7794, 1, 21
7795, 1, 20
7796, 1, 17
7798, 1, 20
7799, 1, 23
7800, 1, 21
7801, 1, 24
7802, 1, 23
7803, 1, 25
7805, 1, 24
7807, 1, 15
7808, 1, 16
7810, 1, 29
7811, 1, 18
7812, 1, 29
7814, 1, 23
7817, 1, 25
7820, 1, 18
7822, 1, 16
7823, 1, 21
7824, 1, 19
7825, 1, 23
7826, 1, 26
7827, 1, 28
7828, 1, 29
7830, 1, 28
7831, 1, 20
7832, 1, 18
7833, 1, 22
7834, 1, 22
7835, 1, 18
7836, 1, 23
7837, 1, 17
7839, 1, 17
7840, 1, 26
7842, 1, 20
7843, 1, 25
7844, 1, 19
7845, 1, 28
7846, 1, 26
7847, 1, 24
7850, 1, 29
7851, 1, 26
7852, 1, 19
7853, 1, 16
7854, 1, 17
7855, 1, 15
7856, 1, 16
7857, 1, 21
7858, 1, 20
7859, 1, 15
7863, 1, 17
7865, 1, 27
7866, 1, 21
7867, 1, 19
7868, 1, 15
7869, 1, 17
7870, 1, 21
7871, 1, 18
7872, 1, 19
7873, 1, 18
7874, 1, 20
7875, 1, 15
7876, 1, 24
7879, 1, 17
7880, 1, 23
7881, 1, 16
7883, 1, 27
7885, 1, 16
7886, 1, 19
7887, 1, 17
7888, 1, 22
7889, 1, 24
7890, 1, 17
7891, 1, 21
7892, 1, 28
7893, 1, 22
7894, 1, 16
7895, 1, 23
7896, 1, 20
7897, 1, 29
7898, 1, 19
7899, 1, 27
7900, 1, 23
7901, 1, 17
7903, 1, 27
7904, 1, 21
7905, 1, 20
7906, 1, 19
7907, 1, 22
7910, 1, 24
7912, 1, 21
7913, 1, 22
7914, 1, 26
7915, 1, 15
7916, 1, 15
7917, 1, 16
7918, 1, 24
7919, 1, 29
7920, 1, 17
7921, 1, 27
7922, 1, 28
7923, 1, 15
7926, 1, 16
7927, 1, 23
7928, 1, 20
7929, 1, 27
7930, 1, 20
7931, 1, 28
7932, 1, 15
7934, 1, 17
7935, 1, 28
7939, 1, 23
7940, 1, 26
7941, 1, 21
7942, 1, 22
7943, 1, 25
7944, 1, 20
7946, 1, 17
7947, 1, 21
7948, 1, 18
7949, 1, 27
7950, 1, 20
7951, 1, 21
7952, 1, 16
7953, 1, 25
7954, 1, 28
7955, 1, 27
7956, 1, 16
7958, 1, 21
7959, 1, 21
7960, 1, 19
7961, 1, 26
7962, 1, 19
7963, 1, 19
7964, 1, 24
7965, 1, 21
7966, 1, 24
7967, 1, 18
7968, 1, 19
7969, 1, 29
7970, 1, 18
7971, 1, 23
7974, 1, 18
7975, 1, 25
7976, 1, 28
7977, 1, 27
7978, 1, 23
7979, 1, 16
7980, 1, 24
7981, 1, 21
7982, 1, 22
7983, 1, 25
7984, 1, 16
7985, 1, 28
7986, 1, 23
7987, 1, 18
7989, 1, 21
7990, 1, 24
7991, 1, 23
7992, 1, 17
7993, 1, 21
7995, 1, 18
7997, 1, 28
7998, 1, 29
7999, 1, 16
8000, 1, 27
8001, 1, 17
8002, 1, 16
8003, 1, 24
8004, 1, 20
8005, 1, 26
8006, 1, 27
8007, 1, 18
8008, 1, 23
8009, 1, 27
8010, 1, 19
8011, 1, 18
8012, 1, 18
8013, 1, 19
8014, 1, 28
8015, 1, 27
8016, 1, 24
8017, 1, 28
8018, 1, 22
8019, 1, 28
8020, 1, 19
8021, 1, 23
8022, 1, 22
8023, 1, 29
8024, 1, 21
8025, 1, 26
8027, 1, 26
8028, 1, 25
8029, 1, 23
8030, 1, 19
8031, 1, 29
8033, 1, 20
8034, 1, 16
8035, 1, 16
8036, 1, 16
8039, 1, 24
8040, 1, 17
8041, 1, 22
8042, 1, 27
8045, 1, 18
8046, 1, 25
8047, 1, 20
8048, 1, 16
8049, 1, 24
8050, 1, 26
8053, 1, 18
8054, 1, 19
8055, 1, 16
8057, 1, 28
8060, 1, 22
8061, 1, 16
8062, 1, 23
8063, 1, 18
8064, 1, 21
8065, 1, 24
8066, 1, 26
8067, 1, 22
8068, 1, 29
8069, 1, 29
8070, 1, 23
8071, 1, 16
8072, 1, 21
8074, 1, 29
8075, 1, 25
8076, 1, 16
8077, 1, 16
8078, 1, 22
8079, 1, 24
8080, 1, 17
8081, 1, 18
8082, 1, 22
8084, 1, 28
8085, 1, 26
8086, 1, 28
8088, 1, 25
8089, 1, 17
8090, 1, 28
8093, 1, 21
8094, 1, 19
8095, 1, 16
8096, 1, 15
8097, 1, 15
8098, 1, 15
8099, 1, 21
8100, 1, 21
8102, 1, 23
8104, 1, 21
8105, 1, 29
8107, 1, 22
8108, 1, 23
8109, 1, 22
8110, 1, 17
8111, 1, 17
8112, 1, 17
8113, 1, 24
8114, 1, 29
8115, 1, 16
8116, 1, 28
8118, 1, 28
8119, 1, 15
8121, 1, 26
8122, 1, 24
8123, 1, 24
8124, 1, 18
8125, 1, 28
8126, 1, 17
8129, 1, 17
8133, 1, 17
8134, 1, 15
8135, 1, 24
8136, 1, 23
8137, 1, 15
8138, 1, 17
8139, 1, 23
8140, 1, 29
8141, 1, 19
8142, 1, 26
8143, 1, 16
8144, 1, 20
8145, 1, 25
8146, 1, 24
8147, 1, 25
8148, 1, 15
8149, 1, 22
8151, 1, 21
8152, 1, 19
8154, 1, 23
8155, 1, 29
8156, 1, 17
8157, 1, 25
8158, 1, 16
8160, 1, 28
8161, 1, 25
8162, 1, 25
8164, 1, 27
8165, 1, 26
8166, 1, 25
8167, 1, 28
8168, 1, 18
8169, 1, 19
8170, 1, 21
8171, 1, 17
8172, 1, 15
8173, 1, 17
8174, 1, 18
8175, 1, 28
8177, 1, 28
8179, 1, 27
8180, 1, 27
8182, 1, 18
8183, 1, 16
8185, 1, 26
8187, 1, 25
8188, 1, 29
8189, 1, 24
8190, 1, 16
8191, 1, 27
8192, 1, 19
8195, 1, 24
8196, 1, 15
8197, 1, 22
8198, 1, 22
8199, 1, 18
8200, 1, 27
8201, 1, 20
8202, 1, 20
8203, 1, 19
8204, 1, 15
8205, 1, 15
8206, 1, 17
8207, 1, 27
8209, 1, 18
8210, 1, 24
8211, 1, 18
8212, 1, 29
8213, 1, 19
8214, 1, 26
8215, 1, 21
8216, 1, 23
8217, 1, 19
8218, 1, 23
8219, 1, 22
8220, 1, 20
8221, 1, 25
8222, 1, 26
8223, 1, 16
8224, 1, 29
8225, 1, 16
8226, 1, 25
8227, 1, 29
8228, 1, 15
8229, 1, 24
8230, 1, 24
8231, 1, 27
8232, 1, 15
8233, 1, 29
8235, 1, 22
8236, 1, 21
8237, 1, 26
8239, 1, 27
8240, 1, 29
8241, 1, 28
8242, 1, 22
8243, 1, 20
8244, 1, 24
8245, 1, 25
8246, 1, 27
8247, 1, 17
8248, 1, 29
8251, 1, 26
8252, 1, 22
8253, 1, 27
8255, 1, 21
8256, 1, 20
8257, 1, 15
8258, 1, 27
8259, 1, 21
8261, 1, 21
8262, 1, 25
8263, 1, 17
8264, 1, 27
8265, 1, 19
8266, 1, 24
8267, 1, 19
8268, 1, 16
8269, 1, 20
8271, 1, 22
8272, 1, 18
8273, 1, 22
8275, 1, 19
8277, 1, 17
8278, 1, 22
8279, 1, 24
8280, 1, 29
8281, 1, 23
8282, 1, 20
8284, 1, 21
8285, 1, 25
8286, 1, 27
8287, 1, 18
8288, 1, 26
8289, 1, 25
8290, 1, 24
8291, 1, 28
8292, 1, 23
8293, 1, 20
8294, 1, 15
8295, 1, 21
8296, 1, 16
8297, 1, 16
8298, 1, 17
8299, 1, 24
8300, 1, 21
8301, 1, 17
8303, 1, 16
8305, 1, 22
8306, 1, 20
8307, 1, 26
8308, 1, 24
8309, 1, 19
8310, 1, 27
8311, 1, 15
8312, 1, 28
8313, 1, 25
8314, 1, 29
8316, 1, 20
8318, 1, 21
8319, 1, 23
8320, 1, 29
8321, 1, 16
8322, 1, 21
8323, 1, 22
8324, 1, 28
8325, 1, 28
8326, 1, 28
8327, 1, 29
8328, 1, 21
8329, 1, 22
8330, 1, 24
8331, 1, 19
8332, 1, 24
8333, 1, 18
8334, 1, 27
8335, 1, 18
8336, 1, 25
8337, 1, 18
8338, 1, 22
8339, 1, 26
8341, 1, 26
8342, 1, 26
8343, 1, 27
8344, 1, 21
8346, 1, 15
8347, 1, 19
8348, 1, 15
8350, 1, 27
8351, 1, 29
8352, 1, 15
8353, 1, 26
8354, 1, 21
8356, 1, 16
8357, 1, 27
8358, 1, 19
8359, 1, 15
8360, 1, 26
8361, 1, 20
8362, 1, 19
8363, 1, 21
8364, 1, 15
8365, 1, 17
8366, 1, 16
8367, 1, 25
8368, 1, 27
8369, 1, 15
8370, 1, 28
8371, 1, 26
8374, 1, 16
8376, 1, 28
8377, 1, 23
8378, 1, 29
8379, 1, 28
8380, 1, 22
8381, 1, 19
8382, 1, 27
8384, 1, 15
8385, 1, 25
8386, 1, 19
8387, 1, 23
8388, 1, 29
8389, 1, 16
8390, 1, 23
8392, 1, 21
8393, 1, 20
8394, 1, 17
8395, 1, 22
8396, 1, 29
8397, 1, 25
8398, 1, 24
8399, 1, 26
8401, 1, 23
8402, 1, 29
8403, 1, 23
8404, 1, 18
8405, 1, 15
8406, 1, 18
8407, 1, 23
8408, 1, 16
8409, 1, 18
8411, 1, 23
8412, 1, 29
8413, 1, 25
8414, 1, 23
8415, 1, 29
8416, 1, 27
8417, 1, 27
8418, 1, 29
8419, 1, 27
8421, 1, 15
8422, 1, 15
8423, 1, 27
8424, 1, 27
8426, 1, 26
8427, 1, 26
8428, 1, 19
8429, 1, 20
8430, 1, 29
8431, 1, 22
8432, 1, 20
8433, 1, 28
8434, 1, 15
8437, 1, 26
8439, 1, 22
8440, 1, 21
8441, 1, 29
8442, 1, 22
8444, 1, 16
8445, 1, 22
8446, 1, 26
8447, 1, 29
8448, 1, 27
8449, 1, 17
8450, 1, 18
8451, 1, 17
8452, 1, 17
8453, 1, 18
8454, 1, 29
8455, 1, 29
8456, 1, 27
8457, 1, 17
8459, 1, 23
8460, 1, 23
8461, 1, 16
8464, 1, 15
8466, 1, 21
8467, 1, 21
8468, 1, 19
8469, 1, 29
8470, 1, 20
8472, 1, 21
8473, 1, 19
8474, 1, 22
8475, 1, 22
8476, 1, 27
8477, 1, 25
8478, 1, 28
8480, 1, 28
8481, 1, 16
8482, 1, 26
8483, 1, 15
8484, 1, 19
8485, 1, 18
8486, 1, 22
8488, 1, 20
8489, 1, 24
8490, 1, 24
8491, 1, 20
8492, 1, 26
8493, 1, 25
8494, 1, 26
8495, 1, 26
8496, 1, 18
8497, 1, 17
8498, 1, 24
8499, 1, 15
8500, 1, 23
8501, 1, 21
8502, 1, 17
8503, 1, 29
8504, 1, 25
8505, 1, 17
8506, 1, 22
8507, 1, 22
8509, 1, 20
8510, 1, 23
8511, 1, 25
8512, 1, 22
8513, 1, 27
8514, 1, 18
8515, 1, 18
8516, 1, 15
8517, 1, 25
8518, 1, 19
8519, 1, 27
8521, 1, 28
8522, 1, 25
8523, 1, 22
8524, 1, 15
8525, 1, 28
8527, 1, 25
8528, 1, 15
8529, 1, 26
8530, 1, 25
8532, 1, 17
8533, 1, 20
8534, 1, 15
8535, 1, 20
8537, 1, 22
8538, 1, 27
8539, 1, 26
8540, 1, 19
8541, 1, 28
8542, 1, 29
8543, 1, 18
8544, 1, 25
8545, 1, 17
8546, 1, 29
8547, 1, 25
8548, 1, 19
8549, 1, 18
8550, 1, 29
8552, 1, 23
8553, 1, 24
8554, 1, 23
8555, 1, 23
8556, 1, 22
8557, 1, 18
8558, 1, 18
8559, 1, 29
8560, 1, 15
8561, 1, 21
8562, 1, 15
8563, 1, 17
8564, 1, 26
8565, 1, 15
8566, 1, 29
8567, 1, 25
8568, 1, 29
8569, 1, 19
8570, 1, 28
8571, 1, 18
8572, 1, 17
8573, 1, 27
8574, 1, 29
8577, 1, 28
8578, 1, 29
8579, 1, 25
8580, 1, 16
8581, 1, 20
8584, 1, 15
8585, 1, 19
8586, 1, 24
8589, 1, 19
8591, 1, 29
8592, 1, 25
8593, 1, 21
8594, 1, 24
8595, 1, 28
8596, 1, 28
8597, 1, 23
8598, 1, 15
8600, 1, 27
8601, 1, 29
8602, 1, 22
8603, 1, 21
8604, 1, 18
8605, 1, 21
8606, 1, 18
8607, 1, 25
8608, 1, 19
8609, 1, 24
8611, 1, 27
8612, 1, 15
8613, 1, 23
8614, 1, 28
8615, 1, 15
8616, 1, 27
8617, 1, 22
8618, 1, 21
8619, 1, 27
8620, 1, 19
8621, 1, 20
8622, 1, 18
8623, 1, 29
8624, 1, 18
8625, 1, 27
8626, 1, 20
8627, 1, 16
8628, 1, 28
8629, 1, 20
8630, 1, 20
8631, 1, 17
8632, 1, 26
8634, 1, 24
8635, 1, 15
8636, 1, 26
8637, 1, 19
8638, 1, 25
8639, 1, 16
8640, 1, 29
8641, 1, 22
8642, 1, 20
8643, 1, 29
8644, 1, 16
8645, 1, 19
8646, 1, 21
8647, 1, 20
8648, 1, 18
8649, 1, 27
8650, 1, 24
8651, 1, 22
8652, 1, 25
8654, 1, 29
8656, 1, 17
8658, 1, 22
8659, 1, 22
8661, 1, 27
8662, 1, 25
8663, 1, 20
8664, 1, 17
8665, 1, 19
8666, 1, 20
8667, 1, 29
8668, 1, 23
8669, 1, 22
8670, 1, 22
8671, 1, 29
8672, 1, 29
8673, 1, 27
8674, 1, 28
8675, 1, 22
8676, 1, 23
8678, 1, 28
8680, 1, 16
8681, 1, 22
8683, 1, 26
8684, 1, 20
8685, 1, 17
8686, 1, 16
8688, 1, 20
8690, 1, 22
8691, 1, 29
8692, 1, 28
8693, 1, 17
8694, 1, 19
8695, 1, 15
8697, 1, 16
8698, 1, 29
8699, 1, 22
8700, 1, 23
8701, 1, 21
8702, 1, 21
8703, 1, 29
8704, 1, 26
8705, 1, 27
8706, 1, 22
8707, 1, 19
8710, 1, 23
8711, 1, 16
8713, 1, 27
8714, 1, 27
8715, 1, 25
8716, 1, 21
8717, 1, 21
8718, 1, 25
8719, 1, 27
8720, 1, 21
8721, 1, 17
8722, 1, 26
8723, 1, 19
8724, 1, 20
8725, 1, 22
8726, 1, 20
8727, 1, 25
8728, 1, 23
8729, 1, 26
8730, 1, 17
8731, 1, 16
8732, 1, 25
8733, 1, 16
8734, 1, 15
8735, 1, 21
8736, 1, 20
8737, 1, 29
8738, 1, 25
8739, 1, 20
8740, 1, 19
8741, 1, 26
8742, 1, 22
8743, 1, 24
8744, 1, 23
8745, 1, 26
8746, 1, 19
8747, 1, 29
8748, 1, 17
8749, 1, 29
8750, 1, 26
8751, 1, 16
8752, 1, 23
8753, 1, 29
8754, 1, 20
8755, 1, 20
8756, 1, 21
8757, 1, 17
8758, 1, 16
8759, 1, 29
8761, 1, 25
8762, 1, 22
8763, 1, 16
8764, 1, 26
8765, 1, 15
8768, 1, 29
8769, 1, 24
8770, 1, 29
8772, 1, 27
8773, 1, 21
8774, 1, 20
8776, 1, 17
8777, 1, 24
8778, 1, 27
8779, 1, 27
8781, 1, 23
8782, 1, 28
8784, 1, 15
8785, 1, 25
8786, 1, 21
8787, 1, 21
8788, 1, 20
8789, 1, 29
8790, 1, 28
8791, 1, 26
8792, 1, 24
8793, 1, 20
8794, 1, 27
8795, 1, 28
8797, 1, 26
8798, 1, 21
8799, 1, 19
8800, 1, 27
8801, 1, 27
8802, 1, 15
8803, 1, 25
8804, 1, 18
8805, 1, 20
8806, 1, 22
8807, 1, 28
8809, 1, 19
8810, 1, 25
8812, 1, 20
8813, 1, 15
8814, 1, 28
8815, 1, 20
8816, 1, 25
8817, 1, 26
8818, 1, 18
8819, 1, 22
8820, 1, 17
8821, 1, 16
8822, 1, 18
8824, 1, 29
8825, 1, 22
8826, 1, 17
8827, 1, 26
8828, 1, 25
8829, 1, 15
8830, 1, 15
8831, 1, 23
8832, 1, 28
8833, 1, 15
8834, 1, 25
8835, 1, 16
8836, 1, 27
8838, 1, 21
8839, 1, 18
8840, 1, 29
8841, 1, 23
8843, 1, 26
8844, 1, 23
8846, 1, 23
8847, 1, 26
8848, 1, 17
8849, 1, 26
8850, 1, 18
8851, 1, 20
8853, 1, 22
8854, 1, 24
8855, 1, 27
8856, 1, 21
8859, 1, 17
8860, 1, 18
8861, 1, 16
8862, 1, 17
8863, 1, 23
8864, 1, 16
8865, 1, 19
8866, 1, 17
8869, 1, 23
8870, 1, 24
8871, 1, 19
8873, 1, 25
8874, 1, 22
8875, 1, 25
8876, 1, 24
8877, 1, 15
8878, 1, 28
8879, 1, 18
8880, 1, 27
8881, 1, 17
8882, 1, 15
8883, 1, 25
8884, 1, 16
8885, 1, 24
8886, 1, 29
8889, 1, 22
8890, 1, 16
8891, 1, 23
8892, 1, 15
8893, 1, 25
8894, 1, 16
8895, 1, 17
8896, 1, 29
8897, 1, 25
8898, 1, 23
8899, 1, 20
8900, 1, 19
8901, 1, 24
8902, 1, 24
8903, 1, 21
8904, 1, 26
8905, 1, 24
8907, 1, 27
8908, 1, 24
8909, 1, 29
8910, 1, 16
8911, 1, 21
8912, 1, 16
8916, 1, 18
8917, 1, 22
8918, 1, 23
8919, 1, 22
8920, 1, 22
8921, 1, 25
8922, 1, 22
8923, 1, 22
8924, 1, 20
8925, 1, 16
8926, 1, 24
8927, 1, 27
8928, 1, 26
8929, 1, 24
8931, 1, 15
8932, 1, 26
8933, 1, 18
8934, 1, 28
8935, 1, 22
8937, 1, 29
8938, 1, 20
8939, 1, 22
8941, 1, 21
8944, 1, 29
8946, 1, 22
8947, 1, 17
8948, 1, 21
8949, 1, 15
8950, 1, 25
8951, 1, 28
8952, 1, 17
8953, 1, 24
8954, 1, 21
8955, 1, 15
8956, 1, 25
8957, 1, 22
8958, 1, 27
8959, 1, 22
8960, 1, 24
8961, 1, 29
8962, 1, 29
8963, 1, 20
8964, 1, 24
8965, 1, 28
8966, 1, 27
8967, 1, 29
8968, 1, 19
8969, 1, 17
8970, 1, 21
8972, 1, 15
8973, 1, 18
8974, 1, 15
8975, 1, 15
8976, 1, 17
8977, 1, 22
8978, 1, 24
8979, 1, 16
8980, 1, 29
8981, 1, 26
8982, 1, 29
8984, 1, 21
8985, 1, 27
8987, 1, 16
8990, 1, 15
8991, 1, 21
8992, 1, 20
8993, 1, 15
8994, 1, 26
8995, 1, 21
8996, 1, 20
8997, 1, 23
9001, 1, 18
9002, 1, 18
9003, 1, 25
9004, 1, 22
9005, 1, 25
9006, 1, 17
9007, 1, 24
9008, 1, 24
9009, 1, 19
9010, 1, 17
9011, 1, 23
9012, 1, 15
9013, 1, 17
9014, 1, 25
9015, 1, 21
9016, 1, 21
9017, 1, 27
9019, 1, 18
9020, 1, 18
9021, 1, 15
9022, 1, 24
9023, 1, 15
9024, 1, 22
9026, 1, 22
9027, 1, 19
9029, 1, 27
9031, 1, 16
9032, 1, 16
9033, 1, 23
9034, 1, 26
9035, 1, 23
9036, 1, 25
9037, 1, 21
9038, 1, 24
9039, 1, 19
9040, 1, 25
9041, 1, 27
9042, 1, 20
9043, 1, 25
9044, 1, 21
9045, 1, 15
9046, 1, 24
9048, 1, 20
9049, 1, 16
9050, 1, 23
9051, 1, 15
9052, 1, 23
9053, 1, 17
9054, 1, 16
9055, 1, 16
9056, 1, 23
9057, 1, 23
9058, 1, 20
9059, 1, 21
9060, 1, 20
9062, 1, 22
9063, 1, 28
9064, 1, 26
9065, 1, 25
9066, 1, 28
9067, 1, 29
9068, 1, 16
9069, 1, 23
9071, 1, 18
9072, 1, 27
9074, 1, 21
9075, 1, 18
9076, 1, 23
9077, 1, 15
9078, 1, 22
9079, 1, 20
9080, 1, 16
9081, 1, 15
9082, 1, 20
9083, 1, 24
9084, 1, 25
9085, 1, 28
9086, 1, 17
9087, 1, 25
9089, 1, 15
9090, 1, 16
9091, 1, 26
9092, 1, 18
9093, 1, 15
9095, 1, 29
9096, 1, 25
9097, 1, 23
9098, 1, 28
9099, 1, 19
9100, 1, 23
9101, 1, 16
9103, 1, 20
9104, 1, 16
9105, 1, 20
9106, 1, 15
9107, 1, 24
9108, 1, 20
9109, 1, 29
9110, 1, 21
9111, 1, 28
9112, 1, 15
9113, 1, 27
9114, 1, 15
9115, 1, 17
9116, 1, 17
9117, 1, 17
9118, 1, 27
9120, 1, 17
9121, 1, 28
9122, 1, 27
9123, 1, 20
9124, 1, 28
9126, 1, 27
9127, 1, 15
9128, 1, 21
9130, 1, 26
9131, 1, 29
9132, 1, 18
9133, 1, 26
9134, 1, 26
9137, 1, 26
9138, 1, 28
9139, 1, 29
9140, 1, 26
9142, 1, 27
9143, 1, 18
9144, 1, 24
9145, 1, 19
9146, 1, 20
9147, 1, 26
9148, 1, 22
9149, 1, 24
9150, 1, 27
9151, 1, 16
9155, 1, 27
9157, 1, 18
9158, 1, 27
9159, 1, 29
9161, 1, 24
9162, 1, 29
9163, 1, 23
9164, 1, 27
9165, 1, 25
9166, 1, 20
9167, 1, 28
9168, 1, 29
9170, 1, 19
9171, 1, 17
9172, 1, 23
9173, 1, 24
9174, 1, 27
9175, 1, 17
9176, 1, 28
9177, 1, 24
9178, 1, 21
9180, 1, 18
9181, 1, 18
9183, 1, 25
9184, 1, 20
9187, 1, 28
9188, 1, 15
9189, 1, 26
9190, 1, 19
9191, 1, 27
9192, 1, 27
9193, 1, 25
9194, 1, 20
9195, 1, 24
9196, 1, 21
9197, 1, 17
9198, 1, 15
9200, 1, 21
9201, 1, 19
9202, 1, 29
9203, 1, 21
9204, 1, 28
9205, 1, 18
9206, 1, 16
9207, 1, 19
9208, 1, 27
9210, 1, 16
9211, 1, 15
9212, 1, 17
9213, 1, 22
9214, 1, 17
9215, 1, 22
9216, 1, 27
9217, 1, 16
9218, 1, 27
9219, 1, 19
9220, 1, 19
9221, 1, 17
9222, 1, 24
9223, 1, 24
9224, 1, 19
9227, 1, 25
9228, 1, 17
9229, 1, 25
9230, 1, 29
9231, 1, 15
9232, 1, 22
9234, 1, 21
9235, 1, 27
9237, 1, 22
9238, 1, 16
9239, 1, 20
9240, 1, 21
9241, 1, 18
9242, 1, 27
9243, 1, 24
9244, 1, 25
9245, 1, 29
9246, 1, 23
9247, 1, 15
9248, 1, 22
9249, 1, 28
9250, 1, 19
9251, 1, 27
9252, 1, 15
9254, 1, 21
9256, 1, 20
9257, 1, 16
9258, 1, 22
9259, 1, 29
9260, 1, 19
9262, 1, 29
9263, 1, 26
9264, 1, 19
9265, 1, 27
9266, 1, 15
9267, 1, 27
9268, 1, 20
9269, 1, 17
9270, 1, 25
9271, 1, 18
9272, 1, 20
9273, 1, 22
