ID, gender, age
5847, 1, 49
5848, 1, 54
5850, 1, 50
5852, 1, 52
5854, 1, 52
5856, 1, 51
5857, 1, 45
5858, 1, 53
5859, 1, 47
5860, 1, 48
5861, 1, 54
5862, 1, 46
5863, 1, 46
5867, 1, 48
5868, 1, 50
5869, 1, 47
5870, 1, 54
5872, 1, 52
5876, 1, 50
5877, 1, 47
5878, 1, 46
5879, 1, 49
5881, 1, 51
5883, 1, 54
5884, 1, 53
5885, 1, 51
5886, 1, 46
5891, 1, 45
5892, 1, 45
5893, 1, 48
5894, 1, 48
5895, 1, 50
5897, 1, 45
5898, 1, 45
5899, 1, 54
5900, 1, 50
5903, 1, 47
5904, 1, 45
5905, 1, 53
5906, 1, 45
5907, 1, 50
5908, 1, 45
5910, 1, 46
5911, 1, 47
5913, 1, 46
5914, 1, 48
5915, 1, 53
5916, 1, 52
5918, 1, 52
5919, 1, 49
5920, 1, 52
5921, 1, 52
5922, 1, 51
5923, 1, 45
5926, 1, 50
5929, 1, 50
5930, 1, 48
5933, 1, 48
5934, 1, 47
5937, 1, 47
5940, 1, 50
5941, 1, 53
5942, 1, 52
5943, 1, 48
5944, 1, 54
5945, 1, 46
5948, 1, 52
5949, 1, 46
5950, 1, 48
5951, 1, 52
5952, 1, 45
5953, 1, 45
5954, 1, 52
5955, 1, 48
5958, 1, 45
5959, 1, 51
5962, 1, 51
5963, 1, 52
5965, 1, 45
5966, 1, 50
5967, 1, 45
5968, 1, 49
5970, 1, 49
5971, 1, 54
5972, 1, 45
5973, 1, 46
5974, 1, 50
5975, 1, 45
5976, 1, 49
5978, 1, 54
5979, 1, 49
5984, 1, 47
5985, 1, 45
5986, 1, 45
5990, 1, 50
5991, 1, 50
5994, 1, 49
5995, 1, 47
5996, 1, 48
6002, 1, 53
6003, 1, 48
6004, 1, 45
6005, 1, 48
6007, 1, 52
6009, 1, 49
6010, 1, 46
6011, 1, 45
6012, 1, 52
6014, 1, 50
6016, 1, 47
6017, 1, 52
6021, 1, 50
6022, 1, 48
6023, 1, 47
6024, 1, 53
6025, 1, 54
6027, 1, 48
6028, 1, 45
6029, 1, 47
6031, 1, 50
6032, 1, 48
6035, 1, 50
6036, 1, 51
6037, 1, 51
6040, 1, 45
6042, 1, 48
6043, 1, 52
6045, 1, 45
6047, 1, 46
6048, 1, 52
6051, 1, 51
6055, 1, 51
6056, 1, 48
6057, 1, 54
6058, 1, 54
6060, 1, 48
6062, 1, 45
6064, 1, 46
6065, 1, 46
6066, 1, 49
6067, 1, 54
6068, 1, 52
6070, 1, 47
6072, 1, 47
6073, 1, 52
6076, 1, 54
6077, 1, 53
6078, 1, 46
6079, 1, 51
6080, 1, 54
6081, 1, 45
6082, 1, 49
6083, 1, 52
6084, 1, 52
6085, 1, 49
6086, 1, 48
6087, 1, 45
6088, 1, 49
6090, 1, 53
6091, 1, 52
6092, 1, 48
6093, 1, 53
6095, 1, 51
6096, 1, 46
6097, 1, 45
6098, 1, 51
6099, 1, 53
6100, 1, 51
6101, 1, 45
6102, 1, 53
6105, 1, 50
6106, 1, 45
6107, 1, 53
6108, 1, 48
6109, 1, 46
6110, 1, 51
6111, 1, 49
6112, 1, 48
6113, 1, 45
6116, 1, 51
6117, 1, 49
6118, 1, 48
6119, 1, 45
6122, 1, 45
6124, 1, 46
6125, 1, 53
6126, 1, 54
6127, 1, 48
6128, 1, 53
6131, 1, 51
6132, 1, 52
6133, 1, 54
6136, 1, 51
6138, 1, 49
6139, 1, 46
6141, 1, 45
6142, 1, 50
6143, 1, 48
6144, 1, 45
6145, 1, 53
6146, 1, 49
6147, 1, 54
6148, 1, 49
6149, 1, 54
6150, 1, 46
6151, 1, 47
6152, 1, 45
6155, 1, 48
6160, 1, 47
6162, 1, 51
6165, 1, 48
6167, 1, 53
6168, 1, 47
6169, 1, 48
6170, 1, 46
6171, 1, 47
6172, 1, 50
6173, 1, 52
6176, 1, 52
6177, 1, 46
6179, 1, 49
6180, 1, 45
6181, 1, 53
6182, 1, 51
6184, 1, 47
6185, 1, 49
6188, 1, 46
6189, 1, 49
6191, 1, 50
6192, 1, 49
6195, 1, 51
6197, 1, 51
6198, 1, 51
6199, 1, 51
6200, 1, 46
6201, 1, 54
6202, 1, 53
6203, 1, 51
6205, 1, 48
6206, 1, 51
6209, 1, 48
6210, 1, 45
6211, 1, 52
6215, 1, 51
6216, 1, 47
6217, 1, 53
6218, 1, 54
6220, 1, 47
6221, 1, 47
6222, 1, 46
6223, 1, 54
6225, 1, 53
6226, 1, 52
6228, 1, 51
6229, 1, 50
6232, 1, 49
6233, 1, 48
6235, 1, 48
6236, 1, 54
6237, 1, 47
6239, 1, 51
6242, 1, 50
6243, 1, 47
6245, 1, 54
6246, 1, 45
6249, 1, 54
6253, 1, 45
6255, 1, 54
6256, 1, 46
6259, 1, 52
6260, 1, 50
6261, 1, 49
6264, 1, 45
6265, 1, 50
6266, 1, 47
6267, 1, 54
6269, 1, 48
6270, 1, 52
6271, 1, 52
6272, 1, 49
6273, 1, 49
6274, 1, 46
6277, 1, 46
6278, 1, 45
6281, 1, 46
6282, 1, 50
6285, 1, 53
6290, 1, 49
6291, 1, 48
6292, 1, 47
6293, 1, 46
6296, 1, 51
6297, 1, 52
6300, 1, 48
6301, 1, 45
6302, 1, 50
6303, 1, 52
6304, 1, 51
6306, 1, 50
6307, 1, 45
6309, 1, 50
6311, 1, 48
6312, 1, 52
6313, 1, 48
6314, 1, 47
6315, 1, 46
6318, 1, 53
6321, 1, 47
6322, 1, 53
6323, 1, 53
6324, 1, 49
6325, 1, 48
6328, 1, 47
6330, 1, 47
6331, 1, 50
6332, 1, 50
6333, 1, 53
6334, 1, 50
6335, 1, 49
6337, 1, 45
6338, 1, 51
6340, 1, 51
6342, 1, 50
6343, 1, 50
6345, 1, 52
6347, 1, 45
6348, 1, 51
6349, 1, 51
6350, 1, 47
6352, 1, 45
6353, 1, 45
6355, 1, 51
6359, 1, 51
6360, 1, 48
6361, 1, 48
6366, 1, 50
6368, 1, 54
6369, 1, 46
6370, 1, 47
6371, 1, 52
6372, 1, 49
6373, 1, 52
6377, 1, 47
6379, 1, 48
6380, 1, 45
6381, 1, 49
6383, 1, 45
6384, 1, 50
6385, 1, 50
6386, 1, 52
6387, 1, 45
6388, 1, 48
6390, 1, 51
6394, 1, 45
6395, 1, 50
6396, 1, 53
6397, 1, 50
6398, 1, 52
6400, 1, 51
6401, 1, 54
6402, 1, 51
6403, 1, 47
6405, 1, 53
6406, 1, 49
6407, 1, 48
6408, 1, 47
6410, 1, 53
6411, 1, 47
6412, 1, 46
6414, 1, 48
6417, 1, 45
6418, 1, 53
6420, 1, 53
6421, 1, 50
6422, 1, 45
6423, 1, 46
6424, 1, 52
6425, 1, 45
6428, 1, 52
6429, 1, 51
6430, 1, 52
6431, 1, 50
6432, 1, 50
6433, 1, 48
6434, 1, 53
6435, 1, 51
6436, 1, 49
6437, 1, 47
6438, 1, 54
6439, 1, 51
6442, 1, 54
6443, 1, 47
6444, 1, 54
6445, 1, 47
6446, 1, 45
6448, 1, 49
6449, 1, 53
6451, 1, 49
6452, 1, 50
6454, 1, 50
6457, 1, 49
6458, 1, 47
6459, 1, 51
6462, 1, 47
6463, 1, 52
6464, 1, 49
6468, 1, 49
6469, 1, 49
6471, 1, 50
6473, 1, 53
6475, 1, 47
6476, 1, 47
6479, 1, 51
6480, 1, 51
6483, 1, 46
6487, 1, 48
6488, 1, 48
6492, 1, 54
6494, 1, 48
6495, 1, 48
6498, 1, 49
6500, 1, 46
6501, 1, 46
6502, 1, 51
6503, 1, 51
6504, 1, 54
6506, 1, 46
6507, 1, 48
6508, 1, 48
6510, 1, 54
6513, 1, 48
6516, 1, 45
6517, 1, 45
6519, 1, 51
6523, 1, 54
6524, 1, 53
6525, 1, 49
6526, 1, 50
6528, 1, 46
6529, 1, 54
6530, 1, 47
6531, 1, 49
6532, 1, 47
6534, 1, 45
6535, 1, 48
6537, 1, 48
6538, 1, 51
6539, 1, 52
6542, 1, 53
6546, 1, 47
6548, 1, 50
6549, 1, 51
6550, 1, 53
6552, 1, 47
6555, 1, 45
6556, 1, 51
6557, 1, 47
6558, 1, 49
6560, 1, 48
6561, 1, 52
6564, 1, 52
6565, 1, 53
6566, 1, 45
6567, 1, 46
6568, 1, 46
6569, 1, 53
6571, 1, 50
6573, 1, 45
6574, 1, 52
6576, 1, 48
6577, 1, 54
6578, 1, 54
6579, 1, 45
6580, 1, 51
6581, 1, 45
6582, 1, 52
6583, 1, 53
6584, 1, 47
6585, 1, 51
6586, 1, 46
6588, 1, 45
6590, 1, 45
6591, 1, 48
6592, 1, 49
6594, 1, 45
6597, 1, 47
6598, 1, 50
6599, 1, 52
6600, 1, 45
6601, 1, 51
6604, 1, 51
6605, 1, 46
6606, 1, 49
6607, 1, 46
6608, 1, 45
6610, 1, 48
6614, 1, 54
6615, 1, 53
6616, 1, 54
6619, 1, 45
6620, 1, 50
6621, 1, 45
6622, 1, 50
6623, 1, 45
6624, 1, 53
6625, 1, 51
6629, 1, 54
6630, 1, 47
6631, 1, 46
6632, 1, 52
6634, 1, 45
6635, 1, 51
6636, 1, 54
6637, 1, 50
6642, 1, 47
6647, 1, 50
6649, 1, 50
6650, 1, 50
6651, 1, 52
6654, 1, 52
6656, 1, 54
6657, 1, 46
6658, 1, 48
6659, 1, 54
6660, 1, 47
6661, 1, 53
6663, 1, 45
6664, 1, 51
6666, 1, 51
6671, 1, 46
6672, 1, 53
6673, 1, 49
6675, 1, 49
6676, 1, 51
6677, 1, 52
6679, 1, 52
6681, 1, 52
6682, 1, 51
6683, 1, 47
6685, 1, 50
6686, 1, 45
6688, 1, 53
6689, 1, 51
6691, 1, 46
6692, 1, 49
6694, 1, 46
6695, 1, 47
6696, 1, 45
6699, 1, 57
6700, 1, 59
6702, 1, 60
6705, 1, 60
6708, 1, 57
6713, 1, 58
6714, 1, 56
6718, 1, 60
6721, 1, 63
6725, 1, 56
6726, 1, 63
6727, 1, 63
6730, 1, 55
6731, 1, 59
6732, 1, 62
6735, 1, 61
6737, 1, 64
6739, 1, 63
6740, 1, 57
6742, 1, 60
6743, 1, 60
6744, 1, 60
6745, 1, 61
6747, 1, 58
6748, 1, 55
6749, 1, 59
6750, 1, 57
6751, 1, 55
6753, 1, 55
6754, 1, 61
6756, 1, 58
6758, 1, 60
6760, 1, 63
6762, 1, 63
6763, 1, 60
6766, 1, 59
6768, 1, 63
6770, 1, 62
6773, 1, 59
6775, 1, 61
6778, 1, 57
6780, 1, 58
6781, 1, 59
6783, 1, 62
6784, 1, 62
6785, 1, 59
6788, 1, 56
6790, 1, 59
6792, 1, 57
6795, 1, 63
6796, 1, 58
6797, 1, 58
6798, 1, 55
6800, 1, 59
6801, 1, 64
6804, 1, 59
6805, 1, 62
6806, 1, 59
6808, 1, 62
6809, 1, 61
6810, 1, 57
6811, 1, 57
6812, 1, 58
6813, 1, 55
6814, 1, 55
6815, 1, 55
6818, 1, 55
6819, 1, 61
6820, 1, 56
6822, 1, 63
6824, 1, 55
6826, 1, 61
6827, 1, 61
6829, 1, 63
6830, 1, 55
6831, 1, 59
6834, 1, 57
6836, 1, 63
6838, 1, 58
6840, 1, 60
6841, 1, 62
6842, 1, 55
6843, 1, 63
6844, 1, 63
6845, 1, 57
6846, 1, 55
6847, 1, 58
6849, 1, 58
6850, 1, 56
6851, 1, 57
6855, 1, 55
6856, 1, 61
6859, 1, 63
6860, 1, 62
6861, 1, 63
6862, 1, 58
6864, 1, 62
6865, 1, 62
6867, 1, 60
6869, 1, 59
6870, 1, 58
6871, 1, 57
6872, 1, 57
6873, 1, 60
6874, 1, 57
6879, 1, 63
6881, 1, 61
6882, 1, 57
6883, 1, 62
6886, 1, 64
6888, 1, 57
6891, 1, 56
6893, 1, 55
6896, 1, 62
6897, 1, 55
6900, 1, 60
6902, 1, 63
6906, 1, 64
6907, 1, 56
6909, 1, 61
6911, 1, 60
6912, 1, 57
6913, 1, 58
6914, 1, 60
6916, 1, 61
6918, 1, 64
6919, 1, 55
6922, 1, 57
6927, 1, 58
6930, 1, 62
6931, 1, 63
6932, 1, 62
6935, 1, 56
6936, 1, 55
6940, 1, 59
6942, 1, 60
6943, 1, 64
6944, 1, 61
6945, 1, 55
6947, 1, 60
6948, 1, 61
6951, 1, 55
6952, 1, 61
6953, 1, 56
6956, 1, 59
6957, 1, 63
6958, 1, 61
6959, 1, 63
6963, 1, 64
6965, 1, 61
6966, 1, 55
6967, 1, 60
6971, 1, 64
6975, 1, 62
6977, 1, 56
6978, 1, 59
6982, 1, 63
6983, 1, 57
6984, 1, 60
6987, 1, 55
6990, 1, 63
6991, 1, 57
6992, 1, 55
6993, 1, 61
6994, 1, 56
6995, 1, 60
6996, 1, 57
6999, 1, 62
7002, 1, 61
7003, 1, 55
7006, 1, 55
7007, 1, 61
7008, 1, 64
7009, 1, 59
7011, 1, 58
7012, 1, 63
7015, 1, 59
7017, 1, 58
7018, 1, 61
7019, 1, 56
7020, 1, 63
7021, 1, 59
7025, 1, 62
7027, 1, 60
7029, 1, 59
7030, 1, 57
7032, 1, 56
7033, 1, 55
7034, 1, 60
7035, 1, 61
7036, 1, 63
7037, 1, 60
7038, 1, 59
7039, 1, 62
7041, 1, 55
7042, 1, 58
7045, 1, 58
7047, 1, 60
7048, 1, 61
7050, 1, 64
7051, 1, 61
7052, 1, 63
7053, 1, 60
7055, 1, 55
7056, 1, 59
7059, 1, 62
7060, 1, 64
7061, 1, 64
7063, 1, 55
7065, 1, 62
7069, 1, 55
7071, 1, 60
7074, 1, 62
7075, 1, 64
7077, 1, 60
7078, 1, 59
7079, 1, 60
7080, 1, 64
7082, 1, 58
7083, 1, 62
7085, 1, 64
7086, 1, 55
7087, 1, 60
7088, 1, 57
7090, 1, 57
7091, 1, 58
7093, 1, 61
7095, 1, 63
7097, 1, 57
7098, 1, 55
7099, 1, 64
7100, 1, 59
7101, 1, 64
7106, 1, 61
7107, 1, 57
7108, 1, 57
7114, 1, 56
7115, 1, 63
7117, 1, 56
7118, 1, 60
7119, 1, 60
7120, 1, 63
7124, 1, 59
7125, 1, 57
7126, 1, 61
7127, 1, 55
7128, 1, 61
7132, 1, 62
7133, 1, 63
7136, 1, 60
7137, 1, 60
7140, 1, 63
7141, 1, 58
7142, 1, 55
7143, 1, 61
7146, 1, 61
7149, 1, 57
7150, 1, 59
7151, 1, 56
7153, 1, 59
7156, 1, 63
7157, 1, 59
7158, 1, 55
7161, 1, 57
7162, 1, 60
7167, 1, 62
7168, 1, 55
7169, 1, 62
7170, 1, 61
7172, 1, 57
7174, 1, 61
7175, 1, 64
7178, 1, 63
7179, 1, 58
7181, 1, 59
7182, 1, 61
7184, 1, 63
7185, 1, 61
7186, 1, 64
7188, 1, 58
7190, 1, 58
7191, 1, 60
7192, 1, 58
7193, 1, 63
7196, 1, 58
7199, 1, 58
7200, 1, 59
7201, 1, 59
7202, 1, 58
7206, 1, 63
7209, 1, 61
7211, 1, 59
7212, 1, 55
7213, 1, 59
7214, 1, 59
7215, 1, 55
7218, 1, 64
7219, 1, 61
7220, 1, 62
7221, 1, 58
7222, 1, 58
7223, 1, 57
7225, 1, 63
7226, 1, 55
7227, 1, 61
7228, 1, 62
7229, 1, 61
7231, 1, 58
7234, 1, 56
7237, 1, 64
7238, 1, 61
7239, 1, 58
7240, 1, 60
7241, 1, 60
7243, 1, 62
7244, 1, 56
7248, 1, 64
7251, 1, 63
7254, 1, 55
7255, 1, 55
7256, 1, 59
7257, 1, 56
7259, 1, 58
7263, 1, 56
7265, 1, 63
7266, 1, 61
7267, 1, 59
7268, 1, 64
7270, 1, 62
7271, 1, 62
7272, 1, 64
7276, 1, 62
7278, 1, 64
7280, 1, 63
7281, 1, 57
7282, 1, 61
7284, 1, 63
7287, 1, 59
7288, 1, 55
7289, 1, 58
7290, 1, 55
7293, 1, 61
7294, 1, 59
7295, 1, 56
7298, 1, 62
7299, 1, 61
7304, 1, 57
7305, 1, 56
7306, 1, 56
7309, 1, 57
7311, 1, 55
7312, 1, 59
7314, 1, 59
7315, 1, 59
7316, 1, 61
7317, 1, 56
7319, 1, 61
7320, 1, 61
7323, 1, 56
7324, 1, 64
7326, 1, 59
7327, 1, 61
7330, 1, 59
7335, 1, 56
7336, 1, 57
7337, 1, 59
7338, 1, 58
7340, 1, 62
7341, 1, 58
7342, 1, 57
7343, 1, 58
7345, 1, 62
7346, 1, 63
7348, 1, 55
7349, 1, 56
7355, 1, 56
7356, 1, 63
7357, 1, 58
7358, 1, 64
7359, 1, 60
7361, 1, 60
7362, 1, 64
7363, 1, 61
7364, 1, 61
7365, 1, 57
7367, 1, 64
7368, 1, 62
7370, 1, 56
7372, 1, 62
7374, 1, 64
7376, 1, 60
7377, 1, 62
7378, 1, 55
7385, 1, 57
7386, 1, 61
7387, 1, 58
7388, 1, 62
7390, 1, 63
7391, 1, 60
7394, 1, 58
7396, 1, 59
7399, 1, 56
7400, 1, 61
7401, 1, 59
7402, 1, 64
7403, 1, 60
7404, 1, 55
7405, 1, 63
7407, 1, 60
7409, 1, 63
7410, 1, 57
7411, 1, 63
7412, 1, 62
7413, 1, 60
7414, 1, 56
7416, 1, 64
7418, 1, 59
7419, 1, 61
7421, 1, 60
7424, 1, 59
7425, 1, 59
7426, 1, 56
7428, 1, 61
7430, 1, 56
7431, 1, 59
7433, 1, 55
7434, 1, 57
7437, 1, 56
7438, 1, 61
7441, 1, 63
7445, 1, 55
7449, 1, 57
7450, 1, 56
7452, 1, 62
7453, 1, 17
7455, 1, 19
7457, 1, 15
7458, 1, 19
7459, 1, 22
7460, 1, 21
7461, 1, 23
7462, 1, 17
7463, 1, 20
7464, 1, 15
7465, 1, 21
7466, 1, 20
7467, 1, 16
7468, 1, 22
7469, 1, 18
7470, 1, 17
7471, 1, 24
7472, 1, 19
7473, 1, 15
7474, 1, 22
7475, 1, 24
7477, 1, 22
7478, 1, 21
7479, 1, 17
7480, 1, 17
7481, 1, 22
7482, 1, 23
7483, 1, 24
7484, 1, 16
7486, 1, 20
7487, 1, 15
7488, 1, 23
7489, 1, 17
7490, 1, 15
7491, 1, 19
7492, 1, 15
7493, 1, 17
7494, 1, 24
7495, 1, 15
7496, 1, 15
7497, 1, 21
7498, 1, 19
7500, 1, 17
7501, 1, 21
7502, 1, 21
7503, 1, 21
7504, 1, 23
7505, 1, 19
7506, 1, 22
7507, 1, 16
7508, 1, 16
7509, 1, 18
7510, 1, 20
7511, 1, 18
7512, 1, 15
7513, 1, 20
7514, 1, 20
7515, 1, 19
7516, 1, 17
7518, 1, 21
7519, 1, 17
7521, 1, 21
7522, 1, 23
7523, 1, 19
7524, 1, 15
7526, 1, 22
7530, 1, 23
7531, 1, 15
7533, 1, 21
7534, 1, 21
7535, 1, 23
7536, 1, 15
7537, 1, 19
7538, 1, 16
7539, 1, 19
7540, 1, 22
7541, 1, 23
7542, 1, 24
7543, 1, 15
7544, 1, 18
7545, 1, 21
7546, 1, 21
7547, 1, 20
7548, 1, 24
7549, 1, 17
7550, 1, 15
7552, 1, 16
7553, 1, 23
7555, 1, 16
7556, 1, 23
7557, 1, 24
7558, 1, 19
7559, 1, 22
7560, 1, 15
7561, 1, 19
7562, 1, 22
7563, 1, 16
7564, 1, 15
7565, 1, 19
7566, 1, 16
7567, 1, 16
7568, 1, 15
7569, 1, 19
7571, 1, 24
7572, 1, 17
7573, 1, 21
7574, 1, 24
7575, 1, 20
7576, 1, 20
7578, 1, 18
7579, 1, 19
7581, 1, 18
7582, 1, 24
7583, 1, 16
7584, 1, 18
7585, 1, 16
7586, 1, 17
7587, 1, 17
7588, 1, 15
7589, 1, 23
7590, 1, 16
7591, 1, 17
7592, 1, 17
7594, 1, 21
7595, 1, 18
7596, 1, 19
7597, 1, 22
7598, 1, 21
7599, 1, 21
7600, 1, 17
7602, 1, 21
7603, 1, 19
7604, 1, 16
7605, 1, 20
7606, 1, 17
7607, 1, 21
7608, 1, 18
7609, 1, 22
7610, 1, 17
7612, 1, 15
7613, 1, 19
7615, 1, 20
7616, 1, 22
7617, 1, 23
7618, 1, 24
7620, 1, 22
7621, 1, 15
7622, 1, 17
7623, 1, 16
7624, 1, 24
7625, 1, 23
7626, 1, 19
7627, 1, 20
7629, 1, 15
7630, 1, 17
7631, 1, 15
7632, 1, 20
7633, 1, 23
7634, 1, 21
7635, 1, 22
7636, 1, 20
7637, 1, 15
7638, 1, 20
7639, 1, 23
7640, 1, 22
7641, 1, 15
7643, 1, 24
7644, 1, 21
7645, 1, 22
7646, 1, 20
7647, 1, 18
7648, 1, 23
7649, 1, 19
7650, 1, 18
7651, 1, 22
7652, 1, 20
7653, 1, 21
7655, 1, 21
7656, 1, 21
7657, 1, 18
7658, 1, 18
7659, 1, 19
7660, 1, 20
7661, 1, 20
7662, 1, 21
7663, 1, 16
7664, 1, 20
7665, 1, 20
7666, 1, 15
7668, 1, 20
7669, 1, 22
7670, 1, 16
7671, 1, 18
7673, 1, 20
7674, 1, 19
7675, 1, 20
7676, 1, 17
7677, 1, 24
7679, 1, 17
7680, 1, 21
7682, 1, 24
7684, 1, 15
7685, 1, 23
7686, 1, 24
7687, 1, 22
7688, 1, 18
7689, 1, 17
7690, 1, 18
7691, 1, 23
7692, 1, 15
7693, 1, 15
7694, 1, 24
7695, 1, 20
7696, 1, 22
7699, 1, 17
7700, 1, 22
7702, 1, 22
7703, 1, 21
7704, 1, 20
7705, 1, 19
7709, 1, 18
7710, 1, 17
7711, 1, 16
7712, 1, 20
7713, 1, 16
7714, 1, 19
7715, 1, 23
7716, 1, 16
7717, 1, 18
7718, 1, 22
7719, 1, 19
7720, 1, 23
7722, 1, 18
7724, 1, 19
7725, 1, 19
7726, 1, 20
7727, 1, 16
7728, 1, 21
7729, 1, 19
7730, 1, 21
7732, 1, 19
7733, 1, 18
7734, 1, 16
7735, 1, 24
7736, 1, 24
7738, 1, 23
7739, 1, 18
7741, 1, 15
7742, 1, 19
7743, 1, 21
7744, 1, 19
7745, 1, 16
7746, 1, 19
7747, 1, 20
7748, 1, 19
7749, 1, 18
7750, 1, 15
7751, 1, 19
7752, 1, 20
7753, 1, 20
7754, 1, 19
7755, 1, 15
7756, 1, 24
7757, 1, 17
7758, 1, 16
7759, 1, 20
7760, 1, 21
7762, 1, 15
7763, 1, 17
7764, 1, 18
7765, 1, 19
7766, 1, 16
7767, 1, 17
7768, 1, 24
7769, 1, 16
7771, 1, 23
7772, 1, 17
7773, 1, 19
7774, 1, 21
7776, 1, 20
7777, 1, 17
7779, 1, 16
7780, 1, 20
7781, 1, 20
7782, 1, 23
7783, 1, 17
7784, 1, 15
7785, 1, 19
7786, 1, 17
7787, 1, 15
7788, 1, 21
7790, 1, 22
7792, 1, 20
7793, 1, 23
7794, 1, 21
7795, 1, 15
7796, 1, 17
7797, 1, 24
7798, 1, 20
7799, 1, 18
7800, 1, 16
7801, 1, 19
7802, 1, 18
7803, 1, 20
7804, 1, 23
7806, 1, 18
7807, 1, 20
7808, 1, 16
7809, 1, 23
7811, 1, 23
7812, 1, 19
7814, 1, 18
7815, 1, 19
7820, 1, 18
7821, 1, 19
7822, 1, 21
7823, 1, 16
7824, 1, 19
7825, 1, 18
7826, 1, 16
7827, 1, 23
7828, 1, 19
7829, 1, 23
7830, 1, 18
7831, 1, 20
7833, 1, 22
7834, 1, 17
7836, 1, 23
7837, 1, 22
7839, 1, 17
7840, 1, 21
7841, 1, 15
7843, 1, 15
7846, 1, 21
7847, 1, 19
7848, 1, 16
7849, 1, 20
7850, 1, 19
7851, 1, 21
7852, 1, 24
7853, 1, 16
7854, 1, 22
7855, 1, 20
7856, 1, 21
7857, 1, 16
7858, 1, 20
7859, 1, 15
7860, 1, 24
7862, 1, 23
7863, 1, 17
7864, 1, 20
7865, 1, 17
7867, 1, 19
7868, 1, 15
7869, 1, 22
7870, 1, 21
7871, 1, 23
7872, 1, 24
7873, 1, 23
7874, 1, 15
7875, 1, 15
7877, 1, 21
7878, 1, 19
7879, 1, 22
7880, 1, 18
7881, 1, 16
7882, 1, 18
7883, 1, 17
7885, 1, 16
7886, 1, 24
7887, 1, 17
7888, 1, 17
7889, 1, 19
7890, 1, 17
7891, 1, 16
7892, 1, 18
7893, 1, 17
7894, 1, 21
7895, 1, 23
7896, 1, 20
7897, 1, 19
7898, 1, 19
7900, 1, 18
7901, 1, 17
7902, 1, 20
7903, 1, 17
7904, 1, 16
7906, 1, 19
7907, 1, 22
7908, 1, 18
7910, 1, 19
7911, 1, 22
7912, 1, 16
7913, 1, 22
7914, 1, 16
7915, 1, 20
7916, 1, 15
7917, 1, 16
7918, 1, 24
7919, 1, 19
7920, 1, 22
7921, 1, 17
7922, 1, 23
7923, 1, 15
7924, 1, 21
7925, 1, 19
7926, 1, 16
7927, 1, 18
7928, 1, 15
7929, 1, 22
7930, 1, 15
7931, 1, 18
7932, 1, 15
7933, 1, 20
7934, 1, 22
7935, 1, 18
7936, 1, 17
7937, 1, 16
7938, 1, 15
7939, 1, 23
7940, 1, 16
7941, 1, 21
7943, 1, 20
7944, 1, 20
7945, 1, 15
7946, 1, 17
7947, 1, 21
7948, 1, 18
7949, 1, 17
7950, 1, 15
7951, 1, 16
7952, 1, 21
7953, 1, 15
7954, 1, 18
7956, 1, 21
7958, 1, 21
7959, 1, 21
7960, 1, 19
7961, 1, 21
7962, 1, 24
7963, 1, 19
7964, 1, 19
7965, 1, 21
7966, 1, 24
7968, 1, 24
7969, 1, 24
7970, 1, 23
7971, 1, 18
7972, 1, 20
7973, 1, 20
7974, 1, 23
7975, 1, 15
7976, 1, 23
7977, 1, 17
7979, 1, 16
7980, 1, 19
7981, 1, 16
7982, 1, 17
7984, 1, 16
7985, 1, 23
7986, 1, 18
7987, 1, 23
7989, 1, 16
7990, 1, 19
7991, 1, 23
7992, 1, 22
7994, 1, 17
7995, 1, 18
7997, 1, 18
7998, 1, 19
7999, 1, 21
8000, 1, 17
8001, 1, 17
8002, 1, 16
8003, 1, 24
8004, 1, 15
8005, 1, 16
8006, 1, 17
8007, 1, 23
8008, 1, 18
8009, 1, 17
8010, 1, 24
8011, 1, 23
8012, 1, 18
8014, 1, 23
8015, 1, 22
8016, 1, 19
8017, 1, 18
8019, 1, 23
8020, 1, 19
8021, 1, 18
8022, 1, 22
8023, 1, 19
8024, 1, 16
8025, 1, 16
8026, 1, 24
8027, 1, 21
8028, 1, 20
8029, 1, 18
8030, 1, 19
8031, 1, 24
8032, 1, 21
8033, 1, 20
8034, 1, 16
8035, 1, 21
8039, 1, 24
8040, 1, 22
8041, 1, 22
8042, 1, 22
8044, 1, 16
8046, 1, 15
8048, 1, 16
8049, 1, 24
8050, 1, 21
8051, 1, 23
8052, 1, 17
8053, 1, 18
8054, 1, 19
8055, 1, 21
8056, 1, 21
8057, 1, 18
8058, 1, 17
8060, 1, 22
8061, 1, 21
8062, 1, 18
8063, 1, 18
8064, 1, 16
8065, 1, 19
8066, 1, 16
8067, 1, 22
8068, 1, 24
8069, 1, 24
8071, 1, 21
8073, 1, 21
8074, 1, 24
8075, 1, 15
8076, 1, 21
8077, 1, 16
8078, 1, 22
8079, 1, 24
8080, 1, 17
8081, 1, 18
8082, 1, 22
8083, 1, 22
8084, 1, 23
8085, 1, 16
8086, 1, 18
8087, 1, 20
8088, 1, 20
8089, 1, 22
8090, 1, 23
8091, 1, 19
8092, 1, 18
8093, 1, 16
8094, 1, 24
8096, 1, 20
8097, 1, 15
8098, 1, 20
8099, 1, 21
8100, 1, 16
8101, 1, 18
8102, 1, 18
8103, 1, 22
8104, 1, 16
8105, 1, 19
8106, 1, 24
8107, 1, 22
8108, 1, 23
8109, 1, 22
8110, 1, 22
8111, 1, 17
8112, 1, 17
