ID, gender, age
4472, 1, 34
4473, 1, 29
4474, 1, 26
4475, 1, 32
4476, 1, 34
4477, 1, 33
4478, 1, 27
4479, 1, 33
4480, 1, 25
4481, 1, 32
4482, 1, 27
4483, 1, 27
4484, 1, 31
4485, 1, 28
4486, 1, 26
4487, 1, 31
4488, 1, 33
4489, 1, 33
4490, 1, 26
4491, 1, 26
4492, 1, 29
4493, 1, 33
4494, 1, 29
4495, 1, 29
4496, 1, 31
4497, 1, 33
4498, 1, 33
4499, 1, 25
4500, 1, 29
4501, 1, 32
4502, 1, 26
4503, 1, 27
4504, 1, 25
4505, 1, 31
4506, 1, 28
4507, 1, 29
4508, 1, 33
4509, 1, 29
4510, 1, 34
4511, 1, 25
4512, 1, 33
4513, 1, 32
4514, 1, 25
4515, 1, 30
4516, 1, 31
4517, 1, 29
4518, 1, 32
4519, 1, 31
4520, 1, 32
4521, 1, 25
4522, 1, 30
4523, 1, 29
4524, 1, 30
4525, 1, 27
4526, 1, 32
4527, 1, 34
4528, 1, 30
4529, 1, 31
4530, 1, 33
4531, 1, 25
4532, 1, 32
4533, 1, 33
4534, 1, 33
4535, 1, 33
4536, 1, 33
4537, 1, 31
4538, 1, 26
4539, 1, 32
4540, 1, 26
4541, 1, 27
4542, 1, 30
4543, 1, 27
4544, 1, 28
4545, 1, 31
4546, 1, 26
4547, 1, 29
4548, 1, 27
4549, 1, 26
4550, 1, 34
4551, 1, 25
4552, 1, 29
4553, 1, 30
4554, 1, 33
4555, 1, 26
4556, 1, 34
4557, 1, 34
4558, 1, 29
4559, 1, 30
4560, 1, 25
4561, 1, 30
4562, 1, 26
4563, 1, 25
4564, 1, 28
4565, 1, 28
4566, 1, 29
4567, 1, 27
4568, 1, 30
4569, 1, 32
4570, 1, 34
4571, 1, 25
4572, 1, 30
4573, 1, 33
4574, 1, 29
4575, 1, 30
4576, 1, 25
4577, 1, 27
4578, 1, 28
4579, 1, 27
4580, 1, 28
4581, 1, 30
4582, 1, 30
4583, 1, 25
4584, 1, 31
4585, 1, 34
4586, 1, 25
4587, 1, 34
4588, 1, 27
4589, 1, 34
4590, 1, 34
4591, 1, 32
4592, 1, 33
4593, 1, 32
4594, 1, 32
4595, 1, 32
4596, 1, 30
4597, 1, 32
4598, 1, 34
4599, 1, 27
4600, 1, 30
4601, 1, 33
4602, 1, 29
4603, 1, 27
4604, 1, 34
4605, 1, 27
4606, 1, 26
4607, 1, 26
4608, 1, 33
4609, 1, 29
4610, 1, 31
4611, 1, 32
4612, 1, 33
4613, 1, 31
4614, 1, 33
4615, 1, 28
4616, 1, 26
4617, 1, 27
4618, 1, 30
4619, 1, 28
4620, 1, 29
4621, 1, 27
4622, 1, 26
4623, 1, 28
4624, 1, 29
4625, 1, 30
4626, 1, 25
4627, 1, 29
4628, 1, 25
4629, 1, 27
4630, 1, 34
4631, 1, 31
4632, 1, 33
4633, 1, 31
4634, 1, 32
4635, 1, 31
4636, 1, 32
4637, 1, 33
4638, 1, 33
4639, 1, 34
4640, 1, 32
4641, 1, 26
4642, 1, 34
4643, 1, 27
4644, 1, 25
4645, 1, 27
4646, 1, 27
4647, 1, 34
4648, 1, 25
4649, 1, 25
4650, 1, 28
4651, 1, 33
4652, 1, 31
4653, 1, 34
4654, 1, 26
4655, 1, 25
4656, 1, 30
4657, 1, 33
4658, 1, 28
4659, 1, 29
4660, 1, 32
4661, 1, 31
4662, 1, 27
4663, 1, 33
4664, 1, 34
4665, 1, 29
4666, 1, 33
4667, 1, 33
4668, 1, 31
4669, 1, 32
4670, 1, 33
4671, 1, 34
4672, 1, 28
4673, 1, 31
4674, 1, 31
4675, 1, 26
4676, 1, 33
4677, 1, 33
4678, 1, 25
4679, 1, 31
4680, 1, 27
4681, 1, 34
4682, 1, 28
4683, 1, 30
4684, 1, 29
4685, 1, 33
4686, 1, 29
4687, 1, 29
4688, 1, 25
4689, 1, 32
4690, 1, 29
4691, 1, 30
4692, 1, 34
4693, 1, 29
4694, 1, 27
4695, 1, 28
4696, 1, 26
4697, 1, 34
4698, 1, 31
4699, 1, 32
4700, 1, 30
4701, 1, 26
4702, 1, 25
4703, 1, 25
4704, 1, 28
4705, 1, 30
4706, 1, 28
4707, 1, 28
4708, 1, 25
4709, 1, 34
4710, 1, 28
4711, 1, 29
4712, 1, 30
4713, 1, 27
4714, 1, 33
4715, 1, 33
4716, 1, 25
4717, 1, 27
4718, 1, 27
4719, 1, 29
4720, 1, 28
4721, 1, 31
4722, 1, 33
4723, 1, 27
4724, 1, 29
4725, 1, 26
4726, 1, 31
4727, 1, 33
4728, 1, 26
4729, 1, 27
4730, 1, 28
4731, 1, 31
4732, 1, 28
4733, 1, 30
4734, 1, 33
4735, 1, 27
4736, 1, 32
4737, 1, 32
4738, 1, 26
4739, 1, 25
4740, 1, 33
4741, 1, 30
4742, 1, 26
4743, 1, 30
4744, 1, 27
4745, 1, 28
4746, 1, 27
4747, 1, 26
4748, 1, 26
4749, 1, 26
4750, 1, 25
4751, 1, 33
4752, 1, 29
4753, 1, 30
4754, 1, 31
4755, 1, 26
4756, 1, 30
4757, 1, 26
4758, 1, 27
4759, 1, 27
4760, 1, 27
4761, 1, 26
4762, 1, 33
4763, 1, 28
4764, 1, 26
4765, 1, 27
4766, 1, 29
4767, 1, 32
4768, 1, 34
4769, 1, 28
4770, 1, 25
4771, 1, 30
4772, 1, 30
4773, 1, 28
4774, 1, 32
4775, 1, 30
4776, 1, 33
4777, 1, 27
4778, 1, 32
4779, 1, 26
4780, 1, 33
4781, 1, 34
4782, 1, 26
4783, 1, 30
4784, 1, 31
4785, 1, 28
4786, 1, 34
4787, 1, 29
4788, 1, 30
4789, 1, 30
4790, 1, 28
4791, 1, 25
4792, 1, 33
4793, 1, 29
4794, 1, 29
4795, 1, 30
4796, 1, 28
4797, 1, 25
4798, 1, 29
4799, 1, 26
4800, 1, 25
4801, 1, 27
4802, 1, 28
4803, 1, 34
4804, 1, 33
4805, 1, 34
4806, 1, 31
4807, 1, 31
4808, 1, 29
4809, 1, 29
4810, 1, 33
4811, 1, 25
4812, 1, 34
4813, 1, 26
4814, 1, 27
4815, 1, 30
4816, 1, 30
4817, 1, 29
4818, 1, 33
4819, 1, 34
4820, 1, 27
4821, 1, 26
4822, 1, 27
4823, 1, 29
4824, 1, 31
4825, 1, 33
4826, 1, 33
4827, 1, 28
4828, 1, 26
4829, 1, 29
4830, 1, 28
4831, 1, 31
4832, 1, 34
4833, 1, 25
4834, 1, 34
4835, 1, 32
4836, 1, 26
4837, 1, 33
4838, 1, 26
4839, 1, 27
4840, 1, 26
4841, 1, 26
4842, 1, 32
4843, 1, 34
4844, 1, 28
4845, 1, 28
4846, 1, 26
4847, 1, 31
4848, 1, 28
4849, 1, 26
4850, 1, 29
4851, 1, 26
4852, 1, 25
4853, 1, 32
4854, 1, 33
4855, 1, 32
4856, 1, 28
4857, 1, 26
4858, 1, 26
4859, 1, 27
4860, 1, 34
4861, 1, 25
4862, 1, 31
4863, 1, 29
4864, 1, 27
4865, 1, 28
4866, 1, 26
4867, 1, 27
4868, 1, 31
4869, 1, 32
4870, 1, 25
4871, 1, 31
4872, 1, 25
4873, 1, 27
4874, 1, 26
4875, 1, 30
4876, 1, 32
4877, 1, 32
4878, 1, 32
4879, 1, 29
4880, 1, 34
4881, 1, 30
4882, 1, 28
4883, 1, 25
4884, 1, 26
4885, 1, 30
4886, 1, 26
4887, 1, 28
4888, 1, 32
4889, 1, 28
4890, 1, 26
4891, 1, 26
4892, 1, 29
4893, 1, 28
4894, 1, 28
4895, 1, 33
4896, 1, 25
4897, 1, 30
4898, 1, 27
4899, 1, 28
4900, 1, 32
4901, 1, 34
4902, 1, 27
4903, 1, 34
4904, 1, 29
4905, 1, 34
4906, 1, 28
4907, 1, 30
4908, 1, 27
4909, 1, 27
4910, 1, 34
4911, 1, 28
4912, 1, 34
4913, 1, 28
4914, 1, 26
4915, 1, 26
4916, 1, 26
4917, 1, 32
4918, 1, 25
4919, 1, 31
4920, 1, 32
4921, 1, 27
4922, 1, 29
4923, 1, 33
4924, 1, 31
4925, 1, 32
4926, 1, 33
4927, 1, 28
4928, 1, 25
4929, 1, 26
4930, 1, 28
4931, 1, 26
4932, 1, 29
4933, 1, 26
4934, 1, 34
4935, 1, 28
4936, 1, 33
4937, 1, 28
4938, 1, 29
4939, 1, 26
4940, 1, 25
4941, 1, 27
4942, 1, 31
4943, 1, 25
4944, 1, 25
4945, 1, 32
4946, 1, 30
4947, 1, 30
4948, 1, 26
4949, 1, 26
4950, 1, 32
4951, 1, 30
4952, 1, 28
4953, 1, 32
4954, 1, 25
4955, 1, 28
4956, 1, 30
4957, 1, 31
4958, 1, 33
4959, 1, 26
4960, 1, 28
4961, 1, 31
4962, 1, 34
4963, 1, 34
4964, 1, 25
4965, 1, 34
4966, 1, 25
4967, 1, 34
4968, 1, 26
4969, 1, 33
4970, 1, 28
4971, 1, 34
4972, 1, 28
4973, 1, 31
4974, 1, 31
4975, 1, 33
4976, 1, 29
4977, 1, 33
4978, 1, 30
4979, 1, 32
4980, 1, 26
4981, 1, 32
4982, 1, 25
4983, 1, 31
4984, 1, 26
4985, 1, 32
4986, 1, 26
4987, 1, 27
4988, 1, 29
4989, 1, 25
4990, 1, 33
4991, 1, 26
4992, 1, 33
4993, 1, 28
4994, 1, 34
4995, 1, 26
4996, 1, 26
4997, 1, 32
4998, 1, 28
4999, 1, 34
5000, 1, 26
5001, 1, 29
5002, 1, 33
5003, 1, 25
5004, 1, 32
5005, 1, 31
5006, 1, 34
5007, 1, 28
5008, 1, 31
5009, 1, 30
5010, 1, 27
5011, 1, 25
5012, 1, 34
5013, 1, 32
5014, 1, 34
5015, 1, 33
5016, 1, 25
5017, 1, 25
5018, 1, 34
5019, 1, 27
5020, 1, 29
5021, 1, 28
5022, 1, 32
5023, 1, 26
5024, 1, 33
5025, 1, 26
5026, 1, 34
5027, 1, 25
5028, 1, 31
5029, 1, 30
5030, 1, 33
5031, 1, 25
5032, 1, 29
5033, 1, 29
5034, 1, 25
5035, 1, 30
5036, 1, 29
5037, 1, 25
5038, 1, 25
5039, 1, 33
5040, 1, 29
5041, 1, 30
5042, 1, 33
5043, 1, 25
5044, 1, 32
5045, 1, 34
5046, 1, 27
5047, 1, 28
5048, 1, 25
5049, 1, 27
5050, 1, 32
5051, 1, 25
5052, 1, 33
5053, 1, 25
5054, 1, 31
5055, 1, 30
5056, 1, 27
5057, 1, 26
5058, 1, 32
5059, 1, 29
5060, 1, 25
5061, 1, 26
5062, 1, 33
5063, 1, 25
5064, 1, 30
5065, 1, 26
5066, 1, 25
5067, 1, 28
5068, 1, 33
5069, 1, 25
5070, 1, 26
5071, 1, 29
5072, 1, 30
5073, 1, 29
5074, 1, 28
5075, 1, 25
5076, 1, 34
5077, 1, 30
5078, 1, 30
5079, 1, 34
5080, 1, 31
5081, 1, 31
5082, 1, 31
5083, 1, 29
5084, 1, 25
5085, 1, 29
5086, 1, 25
5087, 1, 30
5088, 1, 29
5089, 1, 26
5090, 1, 28
5091, 1, 32
5092, 1, 25
5093, 1, 26
5094, 1, 29
5095, 1, 26
5096, 1, 34
5097, 1, 34
5098, 1, 27
5099, 1, 29
5100, 1, 30
5101, 1, 26
5102, 1, 32
5103, 1, 34
5104, 1, 32
5105, 1, 30
5106, 1, 30
5107, 1, 33
5108, 1, 33
5109, 1, 33
5110, 1, 32
5111, 1, 27
5112, 1, 33
5113, 1, 34
5114, 1, 30
5115, 1, 27
5116, 1, 27
5117, 1, 27
5118, 1, 34
5119, 1, 28
5120, 1, 27
5121, 1, 31
5122, 1, 25
5123, 1, 30
5124, 1, 30
5125, 1, 29
5126, 1, 28
5127, 1, 32
5128, 1, 28
5129, 1, 29
5130, 1, 25
5131, 1, 28
5132, 1, 27
5133, 1, 27
5134, 1, 30
5135, 1, 32
5136, 1, 27
5137, 1, 27
5138, 1, 34
5139, 1, 33
5140, 1, 28
5141, 1, 34
5142, 1, 33
5143, 1, 32
5144, 1, 26
5145, 1, 29
5146, 1, 27
5147, 1, 28
5148, 1, 30
5149, 1, 29
5150, 1, 25
5151, 1, 32
5152, 1, 32
5153, 1, 30
5154, 1, 30
5155, 1, 30
5156, 1, 30
5157, 1, 29
5158, 1, 29
5159, 1, 30
5160, 1, 28
5161, 1, 33
5162, 1, 32
5163, 1, 27
5164, 1, 27
5165, 1, 30
5166, 1, 26
5167, 1, 25
5168, 1, 32
5169, 1, 34
5170, 1, 26
5171, 1, 32
5172, 1, 27
5173, 1, 33
5174, 1, 34
5175, 1, 27
5176, 1, 28
5177, 1, 29
5178, 1, 25
5179, 1, 26
5180, 1, 33
5181, 1, 25
5182, 1, 29
5183, 1, 27
5184, 1, 26
5185, 1, 32
5186, 1, 30
5187, 1, 30
5188, 1, 29
5189, 1, 27
5190, 1, 30
5191, 1, 33
5192, 1, 27
5193, 1, 34
5194, 1, 32
5195, 1, 32
5196, 1, 30
5197, 1, 27
5198, 1, 26
5199, 1, 33
5200, 1, 25
5201, 1, 27
5202, 1, 31
5203, 1, 34
5204, 1, 27
5205, 1, 31
5206, 1, 28
5207, 1, 31
5208, 1, 26
5209, 1, 31
5210, 1, 32
5211, 1, 34
5212, 1, 29
5213, 1, 25
5214, 1, 28
5215, 1, 34
5216, 1, 26
5217, 1, 30
5218, 1, 32
5219, 1, 33
5220, 1, 26
5221, 1, 34
5222, 1, 27
5223, 1, 34
5224, 1, 31
5225, 1, 32
5226, 1, 31
5227, 1, 31
5228, 1, 28
5229, 1, 34
5230, 1, 27
5231, 1, 27
5232, 1, 30
5233, 1, 25
5234, 1, 28
5235, 1, 25
5236, 1, 33
5237, 1, 29
5238, 1, 29
5239, 1, 26
5240, 1, 28
5241, 1, 29
5242, 1, 27
5243, 1, 26
5244, 1, 34
5245, 1, 34
5246, 1, 27
5247, 1, 29
5248, 1, 25
5249, 1, 32
5250, 1, 32
5251, 1, 28
5252, 1, 34
5253, 1, 34
5254, 1, 26
5255, 1, 27
5256, 1, 29
5257, 1, 27
5258, 1, 27
5259, 1, 28
5260, 1, 27
5261, 1, 32
5262, 1, 29
5263, 1, 31
5264, 1, 30
5265, 1, 25
5266, 1, 32
5267, 1, 25
5268, 1, 30
5269, 1, 28
5270, 1, 30
5271, 1, 25
5272, 1, 34
5273, 1, 34
5274, 1, 27
5275, 1, 27
5276, 1, 34
5277, 1, 33
5278, 1, 26
5279, 1, 28
5280, 1, 25
5281, 1, 32
5282, 1, 28
5283, 1, 26
5284, 1, 28
5285, 1, 31
5286, 1, 33
5287, 1, 27
5288, 1, 26
5289, 1, 25
5290, 1, 29
5291, 1, 28
5292, 1, 28
5293, 1, 31
5294, 1, 27
5295, 1, 26
5296, 1, 30
5297, 1, 33
5298, 1, 29
5299, 1, 33
5300, 1, 34
5301, 1, 26
5302, 1, 25
5303, 1, 30
5304, 1, 28
5305, 1, 27
5306, 1, 30
5307, 1, 25
5308, 1, 30
5309, 1, 29
5310, 1, 30
5311, 1, 27
5312, 1, 25
5313, 1, 31
5314, 1, 30
5315, 1, 26
5316, 1, 27
5317, 1, 28
5318, 1, 31
5319, 1, 29
5320, 1, 31
5321, 1, 29
5322, 1, 29
5323, 1, 32
5324, 1, 31
5325, 1, 34
5326, 1, 31
5327, 1, 27
5328, 1, 33
5329, 1, 31
5330, 1, 32
5331, 1, 28
5332, 1, 31
5333, 1, 27
5334, 1, 27
5335, 1, 34
5336, 1, 27
5337, 1, 27
5338, 1, 34
5339, 1, 31
5340, 1, 27
5341, 1, 27
5342, 1, 29
5343, 1, 28
5344, 1, 32
5345, 1, 31
5346, 1, 32
5347, 1, 32
5348, 1, 34
5349, 1, 26
5350, 1, 34
5351, 1, 28
5352, 1, 30
5353, 1, 26
5354, 1, 28
5355, 1, 26
5356, 1, 31
5357, 1, 26
5358, 1, 33
5359, 1, 31
5360, 1, 25
5361, 1, 32
5362, 1, 33
5363, 1, 26
5364, 1, 32
5365, 1, 29
5366, 1, 26
5367, 1, 26
5368, 1, 27
5369, 1, 30
5370, 1, 31
5371, 1, 30
5372, 1, 28
5373, 1, 26
5374, 1, 26
5375, 1, 34
5376, 1, 29
5377, 1, 28
5378, 1, 34
5379, 1, 25
5380, 1, 33
5381, 1, 31
5382, 1, 27
5383, 1, 33
5384, 1, 25
5385, 1, 33
5386, 1, 28
5387, 1, 25
5388, 1, 31
5389, 1, 28
5390, 1, 26
5391, 1, 33
5392, 1, 32
5393, 1, 29
5394, 1, 30
5395, 1, 30
5396, 1, 31
5397, 1, 33
5398, 1, 26
5399, 1, 32
5400, 1, 26
5401, 1, 30
5402, 1, 26
5403, 1, 25
5404, 1, 28
5405, 1, 29
5406, 1, 25
5407, 1, 29
5408, 1, 27
5409, 1, 28
5410, 1, 31
5411, 1, 27
5412, 1, 31
5413, 1, 31
5414, 1, 31
5415, 1, 25
5416, 1, 34
5417, 1, 32
5418, 1, 27
5419, 1, 30
5420, 1, 29
5421, 1, 26
5422, 1, 34
5423, 1, 28
5424, 1, 25
5425, 1, 26
5426, 1, 34
5427, 1, 34
5428, 1, 28
5429, 1, 29
5430, 1, 26
5431, 1, 27
5432, 1, 28
5433, 1, 27
5434, 1, 33
5435, 1, 27
5436, 1, 33
5437, 1, 34
5438, 1, 33
5439, 1, 32
5440, 1, 30
5441, 1, 28
5442, 1, 30
5443, 1, 31
5444, 1, 27
5445, 1, 26
5446, 1, 32
5447, 1, 32
5448, 1, 31
5449, 1, 32
5450, 1, 33
5451, 1, 29
5452, 1, 29
5453, 1, 28
5454, 1, 31
5455, 1, 34
5456, 1, 29
5457, 1, 29
5458, 1, 33
5459, 1, 26
5460, 1, 33
5461, 1, 26
5462, 1, 26
5463, 1, 29
5464, 1, 30
5465, 1, 32
5466, 1, 29
5467, 1, 34
5468, 1, 30
5469, 1, 32
5470, 1, 31
5471, 1, 25
5472, 1, 27
5473, 1, 32
5474, 1, 31
5475, 1, 26
5476, 1, 33
5477, 1, 32
5478, 1, 30
5479, 1, 27
5480, 1, 34
5481, 1, 33
5482, 1, 25
5483, 1, 33
5484, 1, 33
5485, 1, 25
5486, 1, 32
5487, 1, 31
5488, 1, 29
5489, 1, 31
5490, 1, 30
5491, 1, 29
5492, 1, 26
5493, 1, 31
5494, 1, 28
5495, 1, 30
5496, 1, 30
5497, 1, 32
5498, 1, 25
5499, 1, 30
5500, 1, 28
5501, 1, 30
5502, 1, 32
5503, 1, 25
5504, 1, 28
5505, 1, 32
5506, 1, 30
5507, 1, 31
5508, 1, 27
5509, 1, 30
5510, 1, 32
5511, 1, 30
5512, 1, 26
5513, 1, 34
5514, 1, 30
5515, 1, 31
5516, 1, 29
5517, 1, 34
5518, 1, 25
5519, 1, 25
5520, 1, 28
5521, 1, 31
5522, 1, 33
5523, 1, 35
5524, 1, 41
5525, 1, 44
5526, 1, 44
5527, 1, 41
5528, 1, 35
5529, 1, 43
5530, 1, 41
5531, 1, 39
5532, 1, 35
5533, 1, 39
5534, 1, 37
5535, 1, 43
5536, 1, 35
5537, 1, 38
5538, 1, 40
5539, 1, 38
5540, 1, 42
5541, 1, 38
5542, 1, 37
5543, 1, 44
5544, 1, 38
5545, 1, 39
5546, 1, 40
5547, 1, 38
5548, 1, 38
5549, 1, 37
5550, 1, 43
5551, 1, 43
5552, 1, 44
5553, 1, 35
5554, 1, 43
5555, 1, 37
5556, 1, 39
5557, 1, 39
5558, 1, 37
5559, 1, 42
5560, 1, 39
5561, 1, 41
5562, 1, 44
5563, 1, 36
5564, 1, 42
5565, 1, 40
5566, 1, 41
5567, 1, 38
5568, 1, 39
5569, 1, 37
5570, 1, 37
5571, 1, 41
5572, 1, 42
5573, 1, 40
5574, 1, 42
5575, 1, 36
5576, 1, 41
5577, 1, 40
5578, 1, 36
5579, 1, 43
5580, 1, 39
5581, 1, 37
5582, 1, 38
5583, 1, 43
5584, 1, 41
5585, 1, 38
5586, 1, 39
5587, 1, 41
5588, 1, 35
5589, 1, 36
5590, 1, 40
5591, 1, 38
5592, 1, 42
5593, 1, 44
5594, 1, 35
5595, 1, 35
5596, 1, 35
5597, 1, 41
5598, 1, 35
5599, 1, 44
5600, 1, 44
5601, 1, 39
5602, 1, 41
5603, 1, 40
5604, 1, 42
5605, 1, 36
5606, 1, 41
5607, 1, 38
5608, 1, 39
5609, 1, 41
5610, 1, 38
5611, 1, 39
5612, 1, 40
5613, 1, 35
5614, 1, 35
5615, 1, 35
5616, 1, 43
5617, 1, 36
5618, 1, 44
5619, 1, 43
5620, 1, 39
5621, 1, 39
5622, 1, 37
5623, 1, 38
5624, 1, 42
5625, 1, 39
5626, 1, 35
5627, 1, 44
5628, 1, 43
5629, 1, 40
5630, 1, 44
5631, 1, 35
5632, 1, 42
5633, 1, 43
5634, 1, 36
5635, 1, 44
5636, 1, 36
5637, 1, 42
5638, 1, 43
5639, 1, 35
5640, 1, 41
5641, 1, 38
5642, 1, 43
5643, 1, 37
5644, 1, 38
5645, 1, 40
5646, 1, 39
5647, 1, 38
5648, 1, 35
5649, 1, 42
5650, 1, 43
5651, 1, 35
5652, 1, 35
5653, 1, 36
5654, 1, 42
5655, 1, 38
5656, 1, 41
5657, 1, 44
5658, 1, 41
5659, 1, 38
5660, 1, 40
5661, 1, 40
5662, 1, 40
5663, 1, 44
5664, 1, 40
5665, 1, 41
5666, 1, 36
5667, 1, 36
5668, 1, 38
5669, 1, 41
5670, 1, 39
5671, 1, 39
5672, 1, 41
5673, 1, 39
5674, 1, 44
5675, 1, 37
5676, 1, 42
5677, 1, 40
5678, 1, 40
5679, 1, 36
5680, 1, 42
5681, 1, 40
5682, 1, 36
5683, 1, 39
5684, 1, 38
5685, 1, 40
5686, 1, 42
5687, 1, 36
5688, 1, 44
5689, 1, 35
5690, 1, 38
5691, 1, 37
5692, 1, 37
5693, 1, 42
5694, 1, 37
5695, 1, 39
5696, 1, 37
5697, 1, 43
5698, 1, 37
5699, 1, 39
5700, 1, 41
5701, 1, 41
5702, 1, 39
5703, 1, 38
5704, 1, 41
5705, 1, 44
5706, 1, 43
5707, 1, 43
5708, 1, 36
5709, 1, 38
5710, 1, 36
5711, 1, 40
5712, 1, 36
5713, 1, 44
5714, 1, 39
5715, 1, 39
5716, 1, 39
5717, 1, 44
5718, 1, 38
5719, 1, 41
5720, 1, 41
5721, 1, 42
5722, 1, 38
5723, 1, 35
5724, 1, 37
5725, 1, 36
5726, 1, 36
5727, 1, 42
5728, 1, 44
5729, 1, 43
5730, 1, 42
5731, 1, 39
5732, 1, 38
5733, 1, 35
5734, 1, 39
5735, 1, 36
5736, 1, 44
5737, 1, 43
5738, 1, 37
5739, 1, 37
5740, 1, 44
5741, 1, 43
5742, 1, 36
5743, 1, 43
5744, 1, 43
5745, 1, 42
5746, 1, 40
5747, 1, 38
5748, 1, 40
5749, 1, 37
5750, 1, 38
5751, 1, 40
5752, 1, 44
5753, 1, 38
5754, 1, 36
5755, 1, 41
5756, 1, 41
5757, 1, 41
5758, 1, 41
5759, 1, 36
5760, 1, 37
5761, 1, 36
5762, 1, 41
5763, 1, 44
5764, 1, 39
5765, 1, 40
5766, 1, 39
5767, 1, 43
5768, 1, 43
5769, 1, 44
5770, 1, 39
5771, 1, 38
5772, 1, 42
5773, 1, 42
5774, 1, 40
5775, 1, 38
5776, 1, 39
5777, 1, 40
5778, 1, 39
5779, 1, 40
5780, 1, 44
5781, 1, 43
5782, 1, 40
5783, 1, 36
5784, 1, 43
5785, 1, 43
5786, 1, 36
5787, 1, 39
5788, 1, 43
5789, 1, 41
5790, 1, 42
5791, 1, 41
5792, 1, 40
5793, 1, 44
5794, 1, 41
5795, 1, 37
5796, 1, 39
5797, 1, 44
5798, 1, 36
5799, 1, 39
5800, 1, 39
5801, 1, 39
5802, 1, 42
5803, 1, 35
5804, 1, 41
5805, 1, 43
5806, 1, 41
5807, 1, 42
5808, 1, 39
5809, 1, 36
5810, 1, 43
5811, 1, 44
5812, 1, 41
5813, 1, 40
5814, 1, 42
5815, 1, 40
5816, 1, 44
5817, 1, 38
5818, 1, 44
5819, 1, 40
5820, 1, 42
5821, 1, 36
5822, 1, 38
5823, 1, 44
5824, 1, 38
5825, 1, 40
5826, 1, 43
5827, 1, 43
5828, 1, 35
5829, 1, 35
5830, 1, 37
5831, 1, 38
5832, 1, 41
5833, 1, 38
5834, 1, 36
5835, 1, 42
5836, 1, 42
5837, 1, 37
5838, 1, 38
5839, 1, 38
5840, 1, 36
5841, 1, 40
5842, 1, 35
5843, 1, 44
5844, 1, 38
5845, 1, 39
5846, 1, 36
5847, 1, 38
5848, 1, 40
5849, 1, 44
5850, 1, 38
5851, 1, 39
5852, 1, 42
5853, 1, 43
5854, 1, 42
5855, 1, 39
5856, 1, 36
5857, 1, 38
5858, 1, 35
5859, 1, 38
5860, 1, 40
5861, 1, 42
5862, 1, 35
5863, 1, 37
5864, 1, 41
5865, 1, 40
5866, 1, 41
5867, 1, 41
5868, 1, 37
5869, 1, 37
5870, 1, 44
5871, 1, 40
5872, 1, 38
5873, 1, 40
5874, 1, 39
5875, 1, 43
5876, 1, 37
5877, 1, 37
5878, 1, 36
5879, 1, 39
5880, 1, 38
5881, 1, 37
5882, 1, 43
5883, 1, 41
5884, 1, 44
5885, 1, 43
5886, 1, 42
5887, 1, 36
5888, 1, 40
5889, 1, 36
5890, 1, 39
5891, 1, 36
5892, 1, 35
5893, 1, 42
5894, 1, 40
5895, 1, 37
5896, 1, 39
5897, 1, 39
5898, 1, 38
5899, 1, 39
5900, 1, 36
5901, 1, 39
5902, 1, 37
5903, 1, 40
5904, 1, 41
5905, 1, 38
5906, 1, 43
5907, 1, 44
5908, 1, 44
5909, 1, 42
5910, 1, 39
5911, 1, 38
5912, 1, 41
5913, 1, 43
5914, 1, 41
5915, 1, 43
5916, 1, 35
5917, 1, 36
5918, 1, 39
5919, 1, 37
5920, 1, 36
5921, 1, 40
5922, 1, 37
5923, 1, 41
5924, 1, 39
5925, 1, 41
5926, 1, 40
5927, 1, 40
5928, 1, 42
5929, 1, 43
5930, 1, 36
5931, 1, 43
5932, 1, 42
5933, 1, 38
5934, 1, 37
5935, 1, 35
5936, 1, 35
5937, 1, 43
5938, 1, 42
5939, 1, 43
5940, 1, 37
5941, 1, 43
5942, 1, 37
5943, 1, 43
5944, 1, 39
5945, 1, 39
5946, 1, 40
5947, 1, 43
5948, 1, 37
5949, 1, 37
5950, 1, 38
5951, 1, 40
5952, 1, 38
5953, 1, 39
5954, 1, 43
5955, 1, 39
5956, 1, 36
5957, 1, 44
5958, 1, 41
5959, 1, 40
5960, 1, 36
5961, 1, 40
5962, 1, 35
5963, 1, 35
5964, 1, 38
5965, 1, 41
5966, 1, 38
5967, 1, 37
5968, 1, 40
5969, 1, 44
5970, 1, 43
5971, 1, 38
5972, 1, 36
5973, 1, 35
5974, 1, 44
5975, 1, 37
5976, 1, 42
5977, 1, 44
5978, 1, 44
5979, 1, 35
5980, 1, 37
5981, 1, 40
5982, 1, 41
5983, 1, 38
5984, 1, 36
5985, 1, 35
5986, 1, 44
5987, 1, 36
5988, 1, 40
5989, 1, 36
5990, 1, 40
5991, 1, 42
5992, 1, 36
5993, 1, 37
5994, 1, 39
5995, 1, 38
5996, 1, 39
5997, 1, 42
5998, 1, 40
5999, 1, 39
6000, 1, 44
6001, 1, 43
6002, 1, 41
6003, 1, 36
6004, 1, 40
6005, 1, 35
6006, 1, 35
6007, 1, 35
6008, 1, 40
6009, 1, 39
6010, 1, 39
6011, 1, 38
6012, 1, 35
6013, 1, 39
6014, 1, 42
6015, 1, 35
6016, 1, 42
6017, 1, 37
6018, 1, 37
6019, 1, 41
6020, 1, 35
6021, 1, 40
6022, 1, 40
6023, 1, 39
6024, 1, 35
6025, 1, 39
