ID, gender, age, household
4967, 1, 34, 5866
4968, 1, 26, 5788
4969, 1, 33, 3802
4970, 1, 28, 2503
4971, 1, 34, 6231
4972, 1, 28, 5946
4973, 1, 31, 4262
4974, 1, 31, 4848
4975, 1, 33, 5842
4976, 1, 29, 2918
4977, 1, 33, 1846
4978, 1, 30, 6429
4979, 1, 32, 2706
4980, 1, 26, 3540
4981, 1, 32, 1234
4982, 1, 25, 5734
4983, 1, 31, 4450
4984, 1, 26, 4013
4985, 1, 32, 5832
4986, 1, 26, 4555
4987, 1, 27, 1554
4988, 1, 29, 4114
4989, 1, 25, 5595
4990, 1, 33, 2488
4991, 1, 26, 4446
4992, 1, 33, 4857
4993, 1, 28, 3192
4994, 1, 34, 2306
4995, 1, 26, 2789
4996, 1, 26, 4283
4997, 1, 32, 5573
4998, 1, 28, 1703
4999, 1, 34, 3100
5000, 1, 26, 1775
5001, 1, 29, 4014
5002, 1, 33, 5825
5003, 1, 25, 1984
5004, 1, 32, 5946
5005, 1, 31, 3739
5006, 1, 34, 1559
5007, 1, 28, 925
5008, 1, 31, 5424
5009, 1, 30, 5131
5010, 1, 27, 4759
5011, 1, 25, 3616
5012, 1, 34, 1666
5013, 1, 32, 4382
5014, 1, 34, 2222
5015, 1, 33, 4379
5016, 1, 25, 5032
5017, 1, 25, 5480
5018, 1, 34, 230
5019, 1, 27, 2418
5020, 1, 29, 2285
5021, 1, 28, 5708
5022, 1, 32, 2061
5023, 1, 26, 2845
5024, 1, 33, 3974
5025, 1, 26, 4803
5026, 1, 34, 6200
5027, 1, 25, 4277
5028, 1, 31, 3243
5029, 1, 30, 1268
5030, 1, 33, 608
5031, 1, 25, 1969
5032, 1, 29, 4703
5033, 1, 29, 2981
5034, 1, 25, 5665
5035, 1, 30, 1501
5036, 1, 29, 5992
5037, 1, 25, 4651
5038, 1, 25, 6349
5039, 1, 33, 4854
5040, 1, 29, 3359
5041, 1, 30, 1573
5042, 1, 33, 1548
5043, 1, 25, 6072
5044, 1, 32, 5109
5045, 1, 34, 2939
5046, 1, 27, 5184
5047, 1, 28, 6516
5048, 1, 25, 6388
5049, 1, 27, 5172
5050, 1, 32, 3940
5051, 1, 25, 6428
5052, 1, 33, 5969
5053, 1, 25, 3666
5054, 1, 31, 0
5055, 1, 30, 5667
5056, 1, 27, 3184
5057, 1, 26, 6018
5058, 1, 32, 5795
5059, 1, 29, 5296
5060, 1, 25, 1147
5061, 1, 26, 6317
5062, 1, 33, 4440
5063, 1, 25, 6570
5064, 1, 30, 5452
5065, 1, 26, 5516
5066, 1, 25, 6566
5067, 1, 28, 3884
5068, 1, 33, 1474
5069, 1, 25, 5367
5070, 1, 26, 2463
5071, 1, 29, 6560
5072, 1, 30, 1568
5073, 1, 29, 3189
5074, 1, 28, 3134
5075, 1, 25, 2961
5076, 1, 34, 6188
5077, 1, 30, 3509
5078, 1, 30, 6583
5079, 1, 34, 5974
5080, 1, 31, 1647
5081, 1, 31, 6549
5082, 1, 31, 5432
5083, 1, 29, 5406
5084, 1, 25, 5234
5085, 1, 29, 4963
5086, 1, 25, 1492
5087, 1, 30, 6468
5088, 1, 29, 4432
5089, 1, 26, 6501
5090, 1, 28, 2475
5091, 1, 32, 5594
5092, 1, 25, 6532
5093, 1, 26, 5027
5094, 1, 29, 1432
5095, 1, 26, 5692
5096, 1, 34, 5654
5097, 1, 34, 5705
5098, 1, 27, 3308
5099, 1, 29, 2477
5100, 1, 30, 3431
5101, 1, 26, 6381
5102, 1, 32, 6116
5103, 1, 34, 2776
5104, 1, 32, 5723
5105, 1, 30, 5346
5106, 1, 30, 6515
5107, 1, 33, 6033
5108, 1, 33, 2321
5109, 1, 33, 6112
5110, 1, 32, 3878
5111, 1, 27, 3714
5112, 1, 33, 2463
5113, 1, 34, 4931
5114, 1, 30, 5873
5115, 1, 27, 5004
5116, 1, 27, 3858
5117, 1, 27, 3693
5118, 1, 34, 4562
5119, 1, 28, 6143
5120, 1, 27, 759
5121, 1, 31, 6374
5122, 1, 25, 3378
5123, 1, 30, 6264
5124, 1, 30, 3984
5125, 1, 29, 3887
5126, 1, 28, 0
5127, 1, 32, 5334
5128, 1, 28, 5761
5129, 1, 29, 6556
5130, 1, 25, 6432
5131, 1, 28, 6282
5132, 1, 27, 6181
5133, 1, 27, 2155
5134, 1, 30, 3614
5135, 1, 32, 3028
5136, 1, 27, 6555
5137, 1, 27, 3219
5138, 1, 34, 4008
5139, 1, 33, 4797
5140, 1, 28, 6302
5141, 1, 34, 6164
5142, 1, 33, 4962
5143, 1, 32, 1555
5144, 1, 26, 3859
5145, 1, 29, 5246
5146, 1, 27, 3536
5147, 1, 28, 2193
5148, 1, 30, 1023
5149, 1, 29, 3484
5150, 1, 25, 2868
5151, 1, 32, 5765
5152, 1, 32, 3916
5153, 1, 30, 5905
5154, 1, 30, 6589
5155, 1, 30, 5743
5156, 1, 30, 3495
5157, 1, 29, 4415
5158, 1, 29, 4014
5159, 1, 30, 1214
5160, 1, 28, 2426
5161, 1, 33, 5040
5162, 1, 32, 6232
5163, 1, 27, 1673
5164, 1, 27, 1679
5165, 1, 30, 6473
5166, 1, 26, 6050
5167, 1, 25, 4401
5168, 1, 32, 6382
5169, 1, 34, 1542
5170, 1, 26, 6076
5171, 1, 32, 5884
5172, 1, 27, 1786
5173, 1, 33, 2673
5174, 1, 34, 4490
5175, 1, 27, 6415
5176, 1, 28, 3091
5177, 1, 29, 3305
5178, 1, 25, 3769
5179, 1, 26, 5070
5180, 1, 33, 1081
5181, 1, 25, 1298
5182, 1, 29, 2793
5183, 1, 27, 6285
5184, 1, 26, 415
5185, 1, 32, 5009
5186, 1, 30, 4512
5187, 1, 30, 3356
5188, 1, 29, 5870
5189, 1, 27, 5977
5190, 1, 30, 6250
5191, 1, 33, 1825
5192, 1, 27, 6180
5193, 1, 34, 4492
5194, 1, 32, 1614
5195, 1, 32, 6306
5196, 1, 30, 1508
5197, 1, 27, 5644
5198, 1, 26, 1764
5199, 1, 33, 3937
5200, 1, 25, 5554
5201, 1, 27, 5344
5202, 1, 31, 2407
5203, 1, 34, 4719
5204, 1, 27, 5380
5205, 1, 31, 5463
5206, 1, 28, 5495
5207, 1, 31, 6535
5208, 1, 26, 6550
5209, 1, 31, 3918
5210, 1, 32, 4758
5211, 1, 34, 2250
5212, 1, 29, 3096
5213, 1, 25, 2263
5214, 1, 28, 2662
5215, 1, 34, 4128
5216, 1, 26, 2097
5217, 1, 30, 4777
5218, 1, 32, 3110
5219, 1, 33, 5828
5220, 1, 26, 6065
5221, 1, 34, 3746
5222, 1, 27, 5089
5223, 1, 34, 1603
5224, 1, 31, 6476
5225, 1, 32, 6002
5226, 1, 31, 5962
5227, 1, 31, 5664
5228, 1, 28, 4211
5229, 1, 34, 5910
5230, 1, 27, 4388
5231, 1, 27, 6321
5232, 1, 30, 4114
5233, 1, 25, 6584
5234, 1, 28, 5603
5235, 1, 25, 4093
5236, 1, 33, 4248
5237, 1, 29, 5238
5238, 1, 29, 2699
5239, 1, 26, 2941
5240, 1, 28, 5288
5241, 1, 29, 4764
5242, 1, 27, 6588
5243, 1, 26, 5804
5244, 1, 34, 5408
5245, 1, 34, 6143
5246, 1, 27, 630
5247, 1, 29, 6055
5248, 1, 25, 6357
5249, 1, 32, 2298
5250, 1, 32, 5580
5251, 1, 28, 4709
5252, 1, 34, 6077
5253, 1, 34, 6502
5254, 1, 26, 971
5255, 1, 27, 1429
5256, 1, 29, 2496
5257, 1, 27, 5027
5258, 1, 27, 2626
5259, 1, 28, 6468
5260, 1, 27, 4036
5261, 1, 32, 2735
5262, 1, 29, 4617
5263, 1, 31, 5902
5264, 1, 30, 2892
5265, 1, 25, 2950
5266, 1, 32, 5673
5267, 1, 25, 6049
5268, 1, 30, 6481
5269, 1, 28, 6582
5270, 1, 30, 4793
5271, 1, 25, 5545
5272, 1, 34, 4196
5273, 1, 34, 848
5274, 1, 27, 6537
5275, 1, 27, 6502
5276, 1, 34, 5126
5277, 1, 33, 5556
5278, 1, 26, 4229
5279, 1, 28, 6360
5280, 1, 25, 4530
5281, 1, 32, 4985
5282, 1, 28, 5541
5283, 1, 26, 5122
5284, 1, 28, 1544
5285, 1, 31, 5946
5286, 1, 33, 5281
5287, 1, 27, 3779
5288, 1, 26, 1235
5289, 1, 25, 2973
5290, 1, 29, 4099
5291, 1, 28, 4284
5292, 1, 28, 1952
5293, 1, 31, 2785
5294, 1, 27, 3876
5295, 1, 26, 2960
5296, 1, 30, 6020
5297, 1, 33, 4163
5298, 1, 29, 3799
5299, 1, 33, 596
5300, 1, 34, 6021
5301, 1, 26, 6584
5302, 1, 25, 4661
5303, 1, 30, 3057
5304, 1, 28, 1837
5305, 1, 27, 6539
5306, 1, 30, 5229
5307, 1, 25, 3712
5308, 1, 30, 5066
5309, 1, 29, 6278
5310, 1, 30, 4147
5311, 1, 27, 5595
5312, 1, 25, 4447
5313, 1, 31, 5693
5314, 1, 30, 3316
5315, 1, 26, 4569
5316, 1, 27, 6184
5317, 1, 28, 2070
5318, 1, 31, 1727
5319, 1, 29, 3757
5320, 1, 31, 3062
5321, 1, 29, 3807
5322, 1, 29, 899
5323, 1, 32, 6477
5324, 1, 31, 2135
5325, 1, 34, 4213
5326, 1, 31, 3433
5327, 1, 27, 5646
5328, 1, 33, 2299
5329, 1, 31, 5755
5330, 1, 32, 5277
5331, 1, 28, 5220
5332, 1, 31, 1759
5333, 1, 27, 689
5334, 1, 27, 1441
5335, 1, 34, 5886
5336, 1, 27, 4549
5337, 1, 27, 3895
5338, 1, 34, 5981
5339, 1, 31, 865
5340, 1, 27, 2238
5341, 1, 27, 3470
5342, 1, 29, 4014
5343, 1, 28, 4511
5344, 1, 32, 6577
5345, 1, 31, 2857
5346, 1, 32, 1058
5347, 1, 32, 6557
5348, 1, 34, 5673
5349, 1, 26, 5362
5350, 1, 34, 5928
5351, 1, 28, 1919
5352, 1, 30, 5811
5353, 1, 26, 1192
5354, 1, 28, 5070
5355, 1, 26, 1774
5356, 1, 31, 6136
5357, 1, 26, 6422
5358, 1, 33, 6220
5359, 1, 31, 4579
5360, 1, 25, 5669
5361, 1, 32, 5080
5362, 1, 33, 4894
5363, 1, 26, 1596
5364, 1, 32, 6356
5365, 1, 29, 6103
5366, 1, 26, 3726
5367, 1, 26, 2831
5368, 1, 27, 4306
5369, 1, 30, 5662
5370, 1, 31, 935
5371, 1, 30, 5646
5372, 1, 28, 5809
5373, 1, 26, 5679
5374, 1, 26, 3267
5375, 1, 34, 3499
5376, 1, 29, 6366
5377, 1, 28, 881
5378, 1, 34, 5771
5379, 1, 25, 5225
5380, 1, 33, 6414
5381, 1, 31, 3720
5382, 1, 27, 2181
5383, 1, 33, 4958
5384, 1, 25, 1418
5385, 1, 33, 6560
5386, 1, 28, 5904
5387, 1, 25, 4106
5388, 1, 31, 4990
5389, 1, 28, 6498
5390, 1, 26, 4481
5391, 1, 33, 3562
5392, 1, 32, 2672
5393, 1, 29, 2841
5394, 1, 30, 5340
5395, 1, 30, 2611
5396, 1, 31, 4883
5397, 1, 33, 61
5398, 1, 26, 4275
5399, 1, 32, 5080
5400, 1, 26, 6487
5401, 1, 30, 5040
5402, 1, 26, 5637
5403, 1, 25, 1893
5404, 1, 28, 2843
5405, 1, 29, 4478
5406, 1, 25, 5229
5407, 1, 29, 3845
5408, 1, 27, 6417
5409, 1, 28, 5552
5410, 1, 31, 2162
5411, 1, 27, 5156
5412, 1, 31, 5727
5413, 1, 31, 6022
5414, 1, 31, 3476
5415, 1, 25, 6224
5416, 1, 34, 4113
5417, 1, 32, 5976
5418, 1, 27, 4401
5419, 1, 30, 5271
5420, 1, 29, 6072
5421, 1, 26, 4295
5422, 1, 34, 1912
5423, 1, 28, 5142
5424, 1, 25, 6496
5425, 1, 26, 2710
5426, 1, 34, 6557
5427, 1, 34, 5488
5428, 1, 28, 6579
5429, 1, 29, 5030
5430, 1, 26, 4849
5431, 1, 27, 5942
5432, 1, 28, 890
5433, 1, 27, 3545
5434, 1, 33, 6318
5435, 1, 27, 2497
5436, 1, 33, 1856
5437, 1, 34, 6193
5438, 1, 33, 5640
5439, 1, 32, 6192
5440, 1, 30, 3018
5441, 1, 28, 4964
5442, 1, 30, 5804
5443, 1, 31, 5933
5444, 1, 27, 5559
5445, 1, 26, 5434
5446, 1, 32, 6290
5447, 1, 32, 5433
5448, 1, 31, 3883
5449, 1, 32, 852
5450, 1, 33, 1707
5451, 1, 29, 5439
5452, 1, 29, 6196
5453, 1, 28, 6212
5454, 1, 31, 5347
5455, 1, 34, 6057
5456, 1, 29, 4327
5457, 1, 29, 5847
5458, 1, 33, 5774
5459, 1, 26, 4090
5460, 1, 33, 5910
5461, 1, 26, 6178
5462, 1, 26, 4467
5463, 1, 29, 3507
5464, 1, 30, 4660
5465, 1, 32, 2678
5466, 1, 29, 1534
5467, 1, 34, 2630
5468, 1, 30, 5445
5469, 1, 32, 6345
5470, 1, 31, 1628
5471, 1, 25, 3397
5472, 1, 27, 2576
5473, 1, 32, 1324
5474, 1, 31, 5116
5475, 1, 26, 4163
5476, 1, 33, 4504
5477, 1, 32, 5598
5478, 1, 30, 2641
5479, 1, 27, 3609
5480, 1, 34, 5369
5481, 1, 33, 6587
5482, 1, 25, 3687
5483, 1, 33, 4944
5484, 1, 33, 5475
5485, 1, 25, 2047
5486, 1, 32, 1565
5487, 1, 31, 3191
5488, 1, 29, 4251
5489, 1, 31, 5754
5490, 1, 30, 6566
5491, 1, 29, 1127
5492, 1, 26, 591
5493, 1, 31, 2613
5494, 1, 28, 1940
5495, 1, 30, 3078
5496, 1, 30, 6197
5497, 1, 32, 5658
5498, 1, 25, 4137
5499, 1, 30, 4823
5500, 1, 28, 5144
5501, 1, 30, 4237
5502, 1, 32, 3963
5503, 1, 25, 4643
5504, 1, 28, 5500
5505, 1, 32, 5661
5506, 1, 30, 5907
5507, 1, 31, 0
5508, 1, 27, 2175
5509, 1, 30, 4815
5510, 1, 32, 6384
5511, 1, 30, 5879
5512, 1, 26, 3202
5513, 1, 34, 2606
5514, 1, 30, 4877
5515, 1, 31, 4700
5516, 1, 29, 5440
5517, 1, 34, 6468
5518, 1, 25, 4594
5519, 1, 25, 4253
5520, 1, 28, 2967
5521, 1, 31, 6583
5522, 1, 33, 3856
5523, 1, 35, 2700
5524, 1, 41, 4713
5525, 1, 44, 1220
5526, 1, 44, 3502
5527, 1, 41, 2087
5528, 1, 35, 6559
5529, 1, 43, 3631
5530, 1, 41, 5334
5531, 1, 39, 6020
5532, 1, 35, 1023
5533, 1, 39, 5460
5534, 1, 37, 5119
5535, 1, 43, 2571
5536, 1, 35, 1857
5537, 1, 38, 1263
5538, 1, 40, 5527
5539, 1, 38, 2375
5540, 1, 42, 4557
5541, 1, 38, 6332
5542, 1, 37, 2669
5543, 1, 44, 5131
5544, 1, 38, 4837
5545, 1, 39, 6129
5546, 1, 40, 4546
5547, 1, 38, 330
5548, 1, 38, 4035
5549, 1, 37, 6545
5550, 1, 43, 4487
5551, 1, 43, 3808
5552, 1, 44, 6513
5553, 1, 35, 5628
5554, 1, 43, 5721
5555, 1, 37, 4138
5556, 1, 39, 3851
5557, 1, 39, 5084
5558, 1, 37, 4619
5559, 1, 42, 3395
5560, 1, 39, 1348
5561, 1, 41, 617
5562, 1, 44, 4823
5563, 1, 36, 4329
5564, 1, 42, 1012
5565, 1, 40, 1626
5566, 1, 41, 4113
5567, 1, 38, 1218
5568, 1, 39, 2828
5569, 1, 37, 2064
5570, 1, 37, 683
5571, 1, 41, 6230
5572, 1, 42, 4601
5573, 1, 40, 2651
5574, 1, 42, 6528
5575, 1, 36, 5154
5576, 1, 41, 82
5577, 1, 40, 3825
5578, 1, 36, 3444
5579, 1, 43, 6382
5580, 1, 39, 6248
5581, 1, 37, 5011
5582, 1, 38, 4795
5583, 1, 43, 6563
5584, 1, 41, 2736
5585, 1, 38, 4547
5586, 1, 39, 4693
5587, 1, 41, 3628
5588, 1, 35, 5801
5589, 1, 36, 2963
5590, 1, 40, 4183
5591, 1, 38, 1954
5592, 1, 42, 1007
5593, 1, 44, 6142
5594, 1, 35, 2284
5595, 1, 35, 6415
5596, 1, 35, 6486
5597, 1, 41, 5117
5598, 1, 35, 3286
5599, 1, 44, 1913
5600, 1, 44, 4006
5601, 1, 39, 6459
5602, 1, 41, 4230
5603, 1, 40, 3888
5604, 1, 42, 867
5605, 1, 36, 6149
5606, 1, 41, 1164
5607, 1, 38, 4369
5608, 1, 39, 5650
5609, 1, 41, 5457
5610, 1, 38, 6150
5611, 1, 39, 6509
5612, 1, 40, 5581
5613, 1, 35, 5578
5614, 1, 35, 6156
5615, 1, 35, 1089
5616, 1, 43, 3678
5617, 1, 36, 4936
5618, 1, 44, 3273
5619, 1, 43, 2022
5620, 1, 39, 5394
5621, 1, 39, 6552
5622, 1, 37, 4745
5623, 1, 38, 5245
5624, 1, 42, 4037
5625, 1, 39, 6439
5626, 1, 35, 6074
5627, 1, 44, 6458
5628, 1, 43, 4042
5629, 1, 40, 3673
5630, 1, 44, 6311
5631, 1, 35, 5486
5632, 1, 42, 4244
5633, 1, 43, 2098
5634, 1, 36, 4041
5635, 1, 44, 6187
5636, 1, 36, 3998
5637, 1, 42, 5256
5638, 1, 43, 6168
5639, 1, 35, 6154
5640, 1, 41, 6464
5641, 1, 38, 6086
5642, 1, 43, 4285
5643, 1, 37, 5659
5644, 1, 38, 4825
5645, 1, 40, 6532
5646, 1, 39, 1635
5647, 1, 38, 2504
5648, 1, 35, 1864
5649, 1, 42, 1779
5650, 1, 43, 6395
5651, 1, 35, 3691
5652, 1, 35, 6188
5653, 1, 36, 3634
5654, 1, 42, 5422
5655, 1, 38, 5032
5656, 1, 41, 5009
5657, 1, 44, 3274
5658, 1, 41, 5019
5659, 1, 38, 3116
5660, 1, 40, 5177
5661, 1, 40, 1478
5662, 1, 40, 1324
5663, 1, 44, 2700
5664, 1, 40, 6501
5665, 1, 41, 6425
5666, 1, 36, 5727
5667, 1, 36, 6330
5668, 1, 38, 6227
5669, 1, 41, 6172
5670, 1, 39, 4560
5671, 1, 39, 465
5672, 1, 41, 3379
5673, 1, 39, 4733
5674, 1, 44, 5425
5675, 1, 37, 6282
5676, 1, 42, 5195
5677, 1, 40, 4372
5678, 1, 40, 2903
5679, 1, 36, 5775
5680, 1, 42, 4832
5681, 1, 40, 6137
5682, 1, 36, 3719
5683, 1, 39, 3403
5684, 1, 38, 4424
5685, 1, 40, 5265
5686, 1, 42, 3660
5687, 1, 36, 5868
5688, 1, 44, 4943
5689, 1, 35, 707
5690, 1, 38, 6182
5691, 1, 37, 0
5692, 1, 37, 4437
5693, 1, 42, 2110
5694, 1, 37, 6156
5695, 1, 39, 4580
5696, 1, 37, 3104
5697, 1, 43, 1804
5698, 1, 37, 5508
5699, 1, 39, 3574
5700, 1, 41, 1117
5701, 1, 41, 6026
5702, 1, 39, 1897
5703, 1, 38, 6511
5704, 1, 41, 4020
5705, 1, 44, 4714
5706, 1, 43, 2582
5707, 1, 43, 4563
5708, 1, 36, 6059
5709, 1, 38, 697
5710, 1, 36, 4922
5711, 1, 40, 6055
5712, 1, 36, 6057
5713, 1, 44, 4866
5714, 1, 39, 4392
5715, 1, 39, 4660
5716, 1, 39, 5794
5717, 1, 44, 5726
5718, 1, 38, 3238
5719, 1, 41, 6589
5720, 1, 41, 4739
5721, 1, 42, 4947
5722, 1, 38, 4878
5723, 1, 35, 2393
5724, 1, 37, 1484
5725, 1, 36, 3939
5726, 1, 36, 5037
5727, 1, 42, 5725
5728, 1, 44, 3347
5729, 1, 43, 4229
5730, 1, 42, 4024
5731, 1, 39, 6501
5732, 1, 38, 5520
5733, 1, 35, 5466
5734, 1, 39, 2851
5735, 1, 36, 3181
5736, 1, 44, 5865
5737, 1, 43, 3454
5738, 1, 37, 4788
5739, 1, 37, 5141
5740, 1, 44, 5620
5741, 1, 43, 1867
5742, 1, 36, 4520
5743, 1, 43, 4583
5744, 1, 43, 4495
5745, 1, 42, 5577
5746, 1, 40, 6302
5747, 1, 38, 3855
5748, 1, 40, 2395
5749, 1, 37, 2453
5750, 1, 38, 795
5751, 1, 40, 3763
5752, 1, 44, 6106
5753, 1, 38, 3966
5754, 1, 36, 2980
5755, 1, 41, 6004
5756, 1, 41, 316
5757, 1, 41, 4440
5758, 1, 41, 1994
5759, 1, 36, 3608
5760, 1, 37, 6591
5761, 1, 36, 1026
5762, 1, 41, 1909
5763, 1, 44, 1417
5764, 1, 39, 518
5765, 1, 40, 3483
5766, 1, 39, 4921
5767, 1, 43, 2023
5768, 1, 43, 2024
5769, 1, 44, 5380
5770, 1, 39, 4650
5771, 1, 38, 4670
5772, 1, 42, 5771
5773, 1, 42, 6591
5774, 1, 40, 6097
5775, 1, 38, 5878
5776, 1, 39, 6470
5777, 1, 40, 2837
5778, 1, 39, 5661
5779, 1, 40, 4863
5780, 1, 44, 2950
5781, 1, 43, 6326
5782, 1, 40, 3764
5783, 1, 36, 6412
5784, 1, 43, 1949
5785, 1, 43, 109
5786, 1, 36, 1718
5787, 1, 39, 1868
5788, 1, 43, 502
5789, 1, 41, 1687
5790, 1, 42, 4706
5791, 1, 41, 1881
5792, 1, 40, 3410
5793, 1, 44, 4121
5794, 1, 41, 3756
5795, 1, 37, 4217
5796, 1, 39, 1764
5797, 1, 44, 2157
5798, 1, 36, 3263
5799, 1, 39, 5034
5800, 1, 39, 6036
5801, 1, 39, 5705
5802, 1, 42, 3197
5803, 1, 35, 2188
5804, 1, 41, 3978
5805, 1, 43, 4031
5806, 1, 41, 1662
5807, 1, 42, 4606
5808, 1, 39, 1670
5809, 1, 36, 5225
5810, 1, 43, 6382
5811, 1, 44, 3381
5812, 1, 41, 3791
5813, 1, 40, 5526
5814, 1, 42, 6090
5815, 1, 40, 4152
5816, 1, 44, 3556
5817, 1, 38, 6473
5818, 1, 44, 1551
5819, 1, 40, 589
5820, 1, 42, 4737
5821, 1, 36, 3724
5822, 1, 38, 3419
5823, 1, 44, 6290
5824, 1, 38, 4810
5825, 1, 40, 4476
5826, 1, 43, 6417
5827, 1, 43, 5220
5828, 1, 35, 1114
5829, 1, 35, 6345
5830, 1, 37, 6521
5831, 1, 38, 6062
5832, 1, 41, 5605
5833, 1, 38, 2671
5834, 1, 36, 4931
5835, 1, 42, 5849
5836, 1, 42, 4817
5837, 1, 37, 4735
5838, 1, 38, 5181
5839, 1, 38, 5098
5840, 1, 36, 4826
5841, 1, 40, 1976
5842, 1, 35, 4432
5843, 1, 44, 5309
5844, 1, 38, 5950
5845, 1, 39, 3832
5846, 1, 36, 2559
5847, 1, 38, 5157
5848, 1, 40, 5343
5849, 1, 44, 1271
5850, 1, 38, 4274
5851, 1, 39, 5480
5852, 1, 42, 5228
5853, 1, 43, 5842
5854, 1, 42, 3568
5855, 1, 39, 3690
5856, 1, 36, 5759
5857, 1, 38, 6153
5858, 1, 35, 3390
5859, 1, 38, 1989
5860, 1, 40, 4885
5861, 1, 42, 1337
5862, 1, 35, 6137
5863, 1, 37, 4824
5864, 1, 41, 3898
5865, 1, 40, 176
5866, 1, 41, 5575
5867, 1, 41, 4119
5868, 1, 37, 4275
5869, 1, 37, 5901
5870, 1, 44, 5741
5871, 1, 40, 1740
5872, 1, 38, 4597
5873, 1, 40, 6353
5874, 1, 39, 4546
5875, 1, 43, 1991
5876, 1, 37, 5715
5877, 1, 37, 5781
5878, 1, 36, 3623
5879, 1, 39, 5848
5880, 1, 38, 5043
5881, 1, 37, 1479
5882, 1, 43, 6473
5883, 1, 41, 5938
5884, 1, 44, 2477
5885, 1, 43, 3770
5886, 1, 42, 5407
5887, 1, 36, 5941
5888, 1, 40, 4648
5889, 1, 36, 6518
5890, 1, 39, 4978
5891, 1, 36, 4252
5892, 1, 35, 3622
5893, 1, 42, 6511
5894, 1, 40, 6550
5895, 1, 37, 1108
5896, 1, 39, 1500
5897, 1, 39, 5305
5898, 1, 38, 4389
5899, 1, 39, 5954
5900, 1, 36, 3504
5901, 1, 39, 6013
5902, 1, 37, 4062
5903, 1, 40, 1355
5904, 1, 41, 6416
5905, 1, 38, 860
5906, 1, 43, 4451
5907, 1, 44, 2748
5908, 1, 44, 2771
5909, 1, 42, 3748
5910, 1, 39, 1638
5911, 1, 38, 5173
5912, 1, 41, 6024
5913, 1, 43, 3531
5914, 1, 41, 5433
5915, 1, 43, 1946
5916, 1, 35, 833
5917, 1, 36, 5193
5918, 1, 39, 3648
5919, 1, 37, 5948
5920, 1, 36, 3769
5921, 1, 40, 4612
5922, 1, 37, 2904
5923, 1, 41, 6499
5924, 1, 39, 3723
5925, 1, 41, 3178
5926, 1, 40, 4363
5927, 1, 40, 4623
5928, 1, 42, 3709
5929, 1, 43, 5699
5930, 1, 36, 1521
5931, 1, 43, 5171
5932, 1, 42, 4770
5933, 1, 38, 6391
5934, 1, 37, 1478
5935, 1, 35, 4475
5936, 1, 35, 2812
5937, 1, 43, 5468
5938, 1, 42, 5358
5939, 1, 43, 4511
5940, 1, 37, 6447
5941, 1, 43, 6490
5942, 1, 37, 1396
5943, 1, 43, 6457
5944, 1, 39, 6363
5945, 1, 39, 3641
5946, 1, 40, 4768
5947, 1, 43, 5970
5948, 1, 37, 5230
5949, 1, 37, 6357
5950, 1, 38, 5957
5951, 1, 40, 5782
5952, 1, 38, 3901
5953, 1, 39, 1817
5954, 1, 43, 6299
5955, 1, 39, 3857
5956, 1, 36, 2964
5957, 1, 44, 4250
5958, 1, 41, 4359
5959, 1, 40, 6464
5960, 1, 36, 4850
5961, 1, 40, 3039
5962, 1, 35, 2489
5963, 1, 35, 989
5964, 1, 38, 3552
5965, 1, 41, 5530
5966, 1, 38, 2278
5967, 1, 37, 3900
5968, 1, 40, 2993
5969, 1, 44, 4130
5970, 1, 43, 6590
5971, 1, 38, 2424
5972, 1, 36, 6543
5973, 1, 35, 5934
5974, 1, 44, 1006
5975, 1, 37, 2450
5976, 1, 42, 951
5977, 1, 44, 3012
5978, 1, 44, 6503
5979, 1, 35, 871
5980, 1, 37, 6236
5981, 1, 40, 6581
5982, 1, 41, 4308
5983, 1, 38, 5516
5984, 1, 36, 5891
5985, 1, 35, 5548
5986, 1, 44, 5896
5987, 1, 36, 3288
5988, 1, 40, 6439
5989, 1, 36, 4385
5990, 1, 40, 5889
5991, 1, 42, 4295
5992, 1, 36, 4140
5993, 1, 37, 2256
5994, 1, 39, 110
5995, 1, 38, 4004
5996, 1, 39, 4382
5997, 1, 42, 1733
5998, 1, 40, 5665
5999, 1, 39, 6383
6000, 1, 44, 5499
6001, 1, 43, 651
6002, 1, 41, 4153
6003, 1, 36, 4381
6004, 1, 40, 4535
6005, 1, 35, 1504
6006, 1, 35, 4013
6007, 1, 35, 6210
6008, 1, 40, 1926
6009, 1, 39, 6469
6010, 1, 39, 2767
6011, 1, 38, 1307
6012, 1, 35, 919
6013, 1, 39, 3703
6014, 1, 42, 393
6015, 1, 35, 5309
6016, 1, 42, 6390
6017, 1, 37, 4970
6018, 1, 37, 4279
6019, 1, 41, 1363
6020, 1, 35, 6556
6021, 1, 40, 3295
6022, 1, 40, 6463
6023, 1, 39, 3522
6024, 1, 35, 4002
6025, 1, 39, 4691
6026, 1, 35, 3597
6027, 1, 39, 3553
6028, 1, 41, 6267
6029, 1, 36, 2939
6030, 1, 38, 6075
6031, 1, 40, 3153
6032, 1, 37, 4400
6033, 1, 36, 4177
6034, 1, 43, 3864
6035, 1, 40, 5474
6036, 1, 39, 2169
6037, 1, 44, 6255
6038, 1, 44, 2474
6039, 1, 36, 6369
6040, 1, 44, 2148
6041, 1, 43, 6560
6042, 1, 42, 5233
6043, 1, 40, 4369
6044, 1, 41, 2128
6045, 1, 40, 2442
