ID, gender, age, household, church
4200, 1, 32, 2623, 138
4201, 1, 34, 4082, 211
4202, 1, 30, 2316, 47
4203, 1, 27, 5116, 109
4204, 1, 32, 6333, -1
4205, 1, 29, 3023, -1
4206, 1, 25, 956, 18
4207, 1, 29, 5269, 30
4208, 1, 30, 4214, 108
4209, 1, 33, 4668, 45
4210, 1, 34, 2881, 180
4211, 1, 30, 5654, 51
4212, 1, 34, 2282, 108
4213, 1, 33, 1576, 110
4214, 1, 34, 1790, -1
4215, 1, 29, 6561, 131
4216, 1, 30, 1796, 199
4217, 1, 29, 6488, 156
4218, 1, 28, 3776, 195
4219, 1, 26, 5339, 99
4220, 1, 27, 3113, 105
4221, 1, 27, 5726, 50
4222, 1, 31, 373, 95
4223, 1, 32, 4480, 56
4224, 1, 34, 6116, 78
4225, 1, 27, 6201, 113
4226, 1, 27, 4574, 44
4227, 1, 31, 6114, 212
4228, 1, 28, 3466, 190
4229, 1, 30, 5051, 137
4230, 1, 29, 6017, 60
4231, 1, 25, 5397, 197
4232, 1, 25, 5037, 193
4233, 1, 32, 6559, 130
4234, 1, 26, 6504, 168
4235, 1, 28, 6009, 205
4236, 1, 25, 3533, 44
4237, 1, 32, 3734, 4
4238, 1, 34, 2545, 158
4239, 1, 28, 1265, 24
4240, 1, 31, 6068, -1
4241, 1, 25, 4846, 56
4242, 1, 30, 4710, 163
4243, 1, 34, 2271, 176
4244, 1, 32, 6547, 59
4245, 1, 27, 1735, 61
4246, 1, 30, 2928, 29
4247, 1, 32, 6396, 5
4248, 1, 33, 4833, 22
4249, 1, 29, 6213, 211
4250, 1, 33, 5952, 184
4251, 1, 34, 4225, 15
4252, 1, 33, 6428, 6
4253, 1, 27, 6216, 66
4254, 1, 26, 4006, 29
4255, 1, 32, 3515, 9
4256, 1, 25, 5796, 9
4257, 1, 30, 3741, 103
4258, 1, 34, 3727, 82
4259, 1, 33, 1702, 59
4260, 1, 29, 1686, 50
4261, 1, 30, 6454, 179
4262, 1, 29, 4533, 86
4263, 1, 25, 5455, -1
4264, 1, 33, 301, 211
4265, 1, 27, 6407, 143
4266, 1, 32, 789, 86
4267, 1, 26, 4392, 101
4268, 1, 31, 4348, 211
4269, 1, 31, 6470, 36
4270, 1, 25, 6461, 69
4271, 1, 30, 5374, 115
4272, 1, 32, 4168, 196
4273, 1, 34, 5431, 212
4274, 1, 25, 4669, 32
4275, 1, 27, 4811, 32
4276, 1, 25, 2957, 159
4277, 1, 28, 2688, 197
4278, 1, 29, 4929, 90
4279, 1, 31, 5853, 150
4280, 1, 26, 3537, 179
4281, 1, 26, 4642, 168
4282, 1, 34, 80, 183
4283, 1, 25, 3228, 108
4284, 1, 33, 2565, 3
4285, 1, 26, 4380, 48
4286, 1, 28, 3748, 38
4287, 1, 31, 6113, 7
4288, 1, 33, 2640, 64
4289, 1, 34, 4090, 103
4290, 1, 31, 2458, 183
4291, 1, 32, 6189, 9
4292, 1, 25, 2214, 190
4293, 1, 28, 1027, 63
4294, 1, 25, 3119, 181
4295, 1, 32, 277, 103
4296, 1, 29, 6321, 66
4297, 1, 30, 828, -1
4298, 1, 25, 3689, 64
4299, 1, 29, 6494, 126
4300, 1, 31, 5348, 31
4301, 1, 28, 5076, 125
4302, 1, 26, 3908, 70
4303, 1, 33, 6135, 183
4304, 1, 30, 5174, 18
4305, 1, 30, 3315, 196
4306, 1, 30, 5195, 30
4307, 1, 33, 3583, 166
4308, 1, 29, 6172, 156
4309, 1, 34, 6013, 127
4310, 1, 31, 6375, 24
4311, 1, 31, 4283, 109
4312, 1, 31, 4062, 195
4313, 1, 26, 5940, 22
4314, 1, 33, 1858, 24
4315, 1, 28, 2041, -1
4316, 1, 31, 6542, 61
4317, 1, 29, 3876, 185
4318, 1, 33, 5037, 193
4319, 1, 34, 5566, 59
4320, 1, 29, 5360, 76
4321, 1, 26, 3280, 53
4322, 1, 28, 2284, 186
4323, 1, 25, 6174, 28
4324, 1, 25, 6483, 177
4325, 1, 30, 4131, 25
4326, 1, 27, 5117, 152
4327, 1, 28, 2026, 15
4328, 1, 30, 4158, 201
4329, 1, 29, 4431, 195
4330, 1, 25, 5070, 110
4331, 1, 32, 1493, 178
4332, 1, 25, 3978, 148
4333, 1, 31, 5406, 180
4334, 1, 33, 3787, 23
4335, 1, 34, 1513, 20
4336, 1, 26, 5334, 28
4337, 1, 29, 2655, 182
4338, 1, 30, 4049, 57
4339, 1, 28, 4391, 207
4340, 1, 33, 6015, 66
4341, 1, 27, 2070, 205
4342, 1, 31, 6235, 6
4343, 1, 29, 4522, 30
4344, 1, 28, 2612, 64
4345, 1, 31, 6536, 102
4346, 1, 32, 6212, 22
4347, 1, 32, 6465, 14
4348, 1, 26, 3728, 207
4349, 1, 34, 6472, 156
4350, 1, 32, 3916, 166
4351, 1, 34, 5846, 48
4352, 1, 27, 3674, 90
4353, 1, 32, 5660, 91
4354, 1, 25, 4311, 148
4355, 1, 26, 4622, 74
4356, 1, 28, 4259, 22
4357, 1, 25, 1462, 183
4358, 1, 34, 1569, 60
4359, 1, 34, 5969, 129
4360, 1, 32, 3116, 82
4361, 1, 30, 1686, 50
4362, 1, 31, 2347, 91
4363, 1, 30, 6221, 19
4364, 1, 33, 6490, 74
4365, 1, 33, 2453, 161
4366, 1, 30, 6460, 2
4367, 1, 29, 4112, 82
4368, 1, 28, 5579, 174
4369, 1, 26, 6322, 135
4370, 1, 32, 5443, 68
4371, 1, 32, 6093, 107
4372, 1, 28, 3788, 138
4373, 1, 30, 5225, 23
4374, 1, 26, 348, 94
4375, 1, 32, 5922, 139
4376, 1, 34, 3327, 156
4377, 1, 26, 2700, 212
4378, 1, 29, 3359, 47
4379, 1, 34, 5617, 182
4380, 1, 28, 4505, 135
4381, 1, 34, 2436, 72
4382, 1, 29, 4858, 21
4383, 1, 25, 6118, 26
4384, 1, 28, 2900, 173
4385, 1, 26, 5914, 144
4386, 1, 31, 6388, 137
4387, 1, 32, 5529, 145
4388, 1, 25, 4603, 136
4389, 1, 31, 3084, 103
4390, 1, 29, 6172, 156
4391, 1, 34, 5396, 23
4392, 1, 31, 4817, 36
4393, 1, 29, 5112, 6
4394, 1, 28, 3306, 43
4395, 1, 34, 3660, 163
4396, 1, 29, 4526, 42
4397, 1, 26, 1352, 38
4398, 1, 28, 4286, 7
4399, 1, 25, 3256, 169
4400, 1, 28, 3511, 166
4401, 1, 25, 4250, 27
4402, 1, 33, 5908, 182
4403, 1, 29, 2199, 21
4404, 1, 33, 5444, 33
4405, 1, 33, 1567, 120
4406, 1, 31, 6493, 50
4407, 1, 32, 6559, 130
4408, 1, 25, 5832, 182
4409, 1, 34, 5181, -1
4410, 1, 28, 5652, 163
4411, 1, 30, 4011, 189
4412, 1, 25, 3354, 77
4413, 1, 32, 5299, 107
4414, 1, 32, 3580, 91
4415, 1, 28, 4950, 43
4416, 1, 29, 6112, 166
4417, 1, 32, 4859, 162
4418, 1, 29, 6174, 28
4419, 1, 27, 5377, 68
4420, 1, 27, 2619, 61
4421, 1, 28, 5862, 132
4422, 1, 27, 3237, 161
4423, 1, 25, 3063, 12
4424, 1, 27, 5262, 91
4425, 1, 25, 2460, 124
4426, 1, 32, 6085, 22
4427, 1, 28, 6234, 6
4428, 1, 31, 4560, -1
4429, 1, 28, 5741, 2
4430, 1, 32, 2346, 106
4431, 1, 29, 1256, 82
4432, 1, 31, 4832, 197
4433, 1, 29, 3279, 169
4434, 1, 32, 6097, 210
4435, 1, 29, 1655, 176
4436, 1, 33, 3567, 106
4437, 1, 30, 4094, 138
4438, 1, 32, 2928, 29
4439, 1, 30, 4468, 39
4440, 1, 27, 1616, 140
4441, 1, 26, 4750, 116
4442, 1, 32, 6447, 50
4443, 1, 27, 606, 70
4444, 1, 26, 1792, 113
4445, 1, 30, 3995, 127
4446, 1, 31, 1307, 22
4447, 1, 29, 6574, 140
4448, 1, 26, 639, 6
4449, 1, 32, 385, 36
4450, 1, 25, 4987, 104
4451, 1, 32, 5420, 6
4452, 1, 32, 2909, 191
4453, 1, 27, 6262, 184
4454, 1, 31, 6115, 32
4455, 1, 29, 5911, 108
4456, 1, 28, 3188, 166
4457, 1, 29, 4457, 21
4458, 1, 27, 6207, 173
4459, 1, 27, 1159, -1
4460, 1, 30, 4788, 101
4461, 1, 34, 3834, 169
4462, 1, 31, 5365, 7
4463, 1, 27, 5704, 197
4464, 1, 27, 5829, 98
4465, 1, 26, 4052, 70
4466, 1, 29, 6166, -1
4467, 1, 26, 2132, 190
4468, 1, 27, 4402, -1
4469, 1, 26, 5580, 60
4470, 1, 25, 1595, 5
4471, 1, 31, 3946, 164
4472, 1, 34, 3691, 56
4473, 1, 32, 6513, 52
4474, 1, 33, 1568, 16
4475, 1, 32, 2781, 5
4476, 1, 26, 1949, 113
4477, 1, 32, 5071, 50
4478, 1, 28, 6243, 182
4479, 1, 31, 1560, 70
4480, 1, 32, 5803, 41
4481, 1, 26, 174, -1
4482, 1, 27, 5364, 65
4483, 1, 33, 4122, 174
4484, 1, 29, 4014, 9
4485, 1, 28, 3159, 68
4486, 1, 32, 3728, 207
4487, 1, 31, 6516, 63
4488, 1, 32, 4690, 24
4489, 1, 29, 6064, 81
4490, 1, 28, 2138, 98
4491, 1, 34, 5813, 38
4492, 1, 26, 2939, -1
4493, 1, 27, 3278, 53
4494, 1, 25, 3171, -1
4495, 1, 26, 1894, 18
4496, 1, 34, 2963, 62
4497, 1, 28, 3132, 182
4498, 1, 25, 4551, -1
4499, 1, 34, 5330, -1
4500, 1, 28, 6132, 52
4501, 1, 25, 3707, 139
4502, 1, 33, 5487, 34
4503, 1, 32, 948, 85
4504, 1, 33, 5090, -1
4505, 1, 29, 4426, 196
4506, 1, 28, 5943, 182
4507, 1, 28, 2870, 196
4508, 1, 33, 4957, 30
4509, 1, 29, 4773, 79
4510, 1, 25, 5872, 61
4511, 1, 26, 1836, 55
4512, 1, 34, 3710, 107
4513, 1, 31, 2153, 26
4514, 1, 30, 6504, 168
4515, 1, 32, 4763, 162
4516, 1, 29, 5979, 87
4517, 1, 27, 3562, 50
4518, 1, 29, 5200, 122
4519, 1, 28, 2531, 113
4520, 1, 26, 5623, 137
4521, 1, 31, 92, 10
4522, 1, 34, 2246, 79
4523, 1, 28, 5864, 175
4524, 1, 25, 4325, 32
4525, 1, 32, 1703, -1
4526, 1, 28, 6371, 102
4527, 1, 33, 5489, 6
4528, 1, 29, 4333, 104
4529, 1, 26, 6165, 87
4530, 1, 33, 6425, 158
4531, 1, 31, 2489, 40
4532, 1, 32, 5319, 48
4533, 1, 30, 5472, 37
4534, 1, 31, 6111, 170
4535, 1, 28, 3276, 22
4536, 1, 29, 6456, 164
4537, 1, 27, 5718, 53
4538, 1, 28, 3655, 189
4539, 1, 26, 3945, 100
4540, 1, 28, 5514, 191
4541, 1, 33, 6423, 145
4542, 1, 30, 5760, 148
4543, 1, 32, 3878, 42
4544, 1, 27, 3634, 150
4545, 1, 33, 5993, 179
4546, 1, 29, 2737, 63
4547, 1, 33, 5884, 190
4548, 1, 31, 3772, 15
4549, 1, 25, 5384, 173
4550, 1, 34, 6335, 98
4551, 1, 28, 6472, 156
4552, 1, 27, 6162, 131
4553, 1, 29, 5275, 117
4554, 1, 27, 2247, 173
4555, 1, 27, 3893, 107
4556, 1, 29, 5557, 153
4557, 1, 34, 3673, 9
4558, 1, 29, 5818, 108
4559, 1, 34, 711, 1
4560, 1, 31, 4735, 36
4561, 1, 30, 5511, 83
4562, 1, 29, 2820, 38
4563, 1, 28, 1203, 44
4564, 1, 27, 5926, 7
4565, 1, 29, 3528, 163
4566, 1, 30, 5714, 169
4567, 1, 29, 3376, 97
4568, 1, 27, 3651, 195
4569, 1, 30, 6119, 6
4570, 1, 34, 2911, 102
4571, 1, 28, 2592, 51
4572, 1, 33, 4014, 9
4573, 1, 26, 6559, 130
4574, 1, 30, 6360, 48
4575, 1, 30, 2603, 140
4576, 1, 31, 5832, 182
4577, 1, 32, 6321, 66
4578, 1, 31, 4785, 161
4579, 1, 30, 5555, -1
4580, 1, 28, 5771, 88
4581, 1, 29, 4494, 128
4582, 1, 31, 4662, -1
4583, 1, 30, 5756, 45
4584, 1, 30, 3185, 142
4585, 1, 30, 6555, 61
4586, 1, 33, 6362, 122
4587, 1, 29, 5993, 179
4588, 1, 31, 3991, 179
4589, 1, 32, 2454, 94
4590, 1, 34, 6571, 98
4591, 1, 32, 6276, 28
4592, 1, 34, 654, 148
4593, 1, 25, 389, -1
4594, 1, 31, 6007, 26
4595, 1, 25, 2827, 45
4596, 1, 27, 6044, 57
4597, 1, 29, 3093, 130
4598, 1, 28, 119, 88
4599, 1, 30, 6353, 25
4600, 1, 29, 2876, 197
4601, 1, 30, 3808, 196
4602, 1, 28, 6300, -1
4603, 1, 31, 4325, 32
4604, 1, 26, 3758, 81
4605, 1, 33, 4775, 116
4606, 1, 31, 5894, 33
4607, 1, 26, 4537, 13
4608, 1, 31, 3845, 43
4609, 1, 29, 5554, 104
4610, 1, 31, 5154, 165
4611, 1, 30, 619, 183
4612, 1, 31, 3995, 127
4613, 1, 31, 3596, 160
4614, 1, 25, 6562, 73
4615, 1, 30, 5627, 132
4616, 1, 32, 5373, 79
4617, 1, 25, 6203, 163
4618, 1, 32, 3331, 115
4619, 1, 26, 3145, 131
4620, 1, 28, 4508, 81
4621, 1, 26, 5566, 59
4622, 1, 32, 3430, 145
4623, 1, 25, 4711, 132
4624, 1, 30, 3214, 33
4625, 1, 31, 6084, 62
4626, 1, 27, 4631, 190
4627, 1, 26, 4977, 134
4628, 1, 34, 4692, 210
4629, 1, 26, 3114, 67
4630, 1, 34, 5954, 170
4631, 1, 30, 3622, -1
4632, 1, 31, 3975, 151
4633, 1, 27, 4550, 58
4634, 1, 29, 4290, 136
4635, 1, 34, 4708, 101
4636, 1, 26, 6524, 53
4637, 1, 29, 2732, 109
4638, 1, 25, 3809, 4
4639, 1, 28, 6588, 32
4640, 1, 28, 5158, 24
4641, 1, 29, 5752, 1
4642, 1, 28, 3223, -1
4643, 1, 33, 4629, 45
4644, 1, 31, 6220, 203
4645, 1, 29, 3731, 125
4646, 1, 25, 5426, 40
4647, 1, 29, 4999, 108
4648, 1, 29, 6487, 51
4649, 1, 28, 3665, 26
4650, 1, 30, 4791, 7
4651, 1, 33, 1189, 45
4652, 1, 34, 5866, 12
4653, 1, 31, 5318, 64
4654, 1, 28, 3855, 142
4655, 1, 31, 4443, 197
4656, 1, 25, 3944, 198
4657, 1, 31, 6334, 99
4658, 1, 30, 5005, 45
4659, 1, 28, 4928, 169
4660, 1, 28, 5883, 127
4661, 1, 27, 3976, 94
4662, 1, 25, 4701, 123
4663, 1, 33, 6553, 177
4664, 1, 26, 2813, 148
4665, 1, 33, 4314, 152
4666, 1, 27, 6401, 122
4667, 1, 29, 4513, 14
4668, 1, 25, 3590, 7
4669, 1, 28, 5031, 142
4670, 1, 30, 3473, 149
4671, 1, 26, 5677, 23
4672, 1, 27, 4869, 58
4673, 1, 34, 2764, 179
4674, 1, 31, 4740, 101
4675, 1, 26, 3213, 139
4676, 1, 33, 3810, 105
4677, 1, 28, 5776, 157
4678, 1, 28, 5576, 37
4679, 1, 26, 4830, 40
4680, 1, 26, 3919, 204
4681, 1, 34, 5022, 25
4682, 1, 25, 6354, 9
4683, 1, 25, 3025, 82
4684, 1, 27, 3422, 118
4685, 1, 25, 2080, 189
4686, 1, 32, 3682, 102
4687, 1, 33, 4654, 23
4688, 1, 29, 5459, 65
4689, 1, 25, 2211, 135
4690, 1, 30, 6164, 127
4691, 1, 32, 5225, 23
4692, 1, 26, 3187, 15
4693, 1, 29, 6048, 43
4694, 1, 31, 3725, 7
4695, 1, 28, 6563, 20
4696, 1, 31, 4232, 155
4697, 1, 28, 4105, 163
4698, 1, 34, 2355, 82
4699, 1, 34, 2280, 76
4700, 1, 25, 4798, 58
4701, 1, 25, 5101, 4
4702, 1, 32, 4951, 159
4703, 1, 34, 2734, 131
4704, 1, 28, 6510, 141
4705, 1, 32, 3937, 2
4706, 1, 29, 5531, 118
4707, 1, 31, 6049, 9
4708, 1, 33, 4041, 81
4709, 1, 25, 2879, 159
4710, 1, 31, 3072, 41
4711, 1, 30, 3964, 110
4712, 1, 27, 6526, 34
4713, 1, 31, 5764, 54
4714, 1, 33, 584, 168
4715, 1, 32, 5898, 184
4716, 1, 31, 2705, 81
4717, 1, 25, 4801, 79
4718, 1, 25, 4638, 212
4719, 1, 32, 2514, 68
4720, 1, 34, 6286, 128
4721, 1, 30, 4002, 92
4722, 1, 27, 3684, 211
4723, 1, 30, 1241, 115
4724, 1, 29, 6222, 46
4725, 1, 27, 5594, 61
4726, 1, 25, 5900, 12
4727, 1, 25, 5790, 138
4728, 1, 34, 4544, 188
4729, 1, 25, 3522, 21
4730, 1, 28, 4822, 90
4731, 1, 29, 6098, 153
4732, 1, 32, 2886, 161
4733, 1, 26, 5012, 162
4734, 1, 34, 6155, 145
4735, 1, 25, 5023, -1
4736, 1, 34, 3143, 180
4737, 1, 32, 4434, 25
4738, 1, 33, 3449, 131
4739, 1, 25, 3836, 178
4740, 1, 31, 5448, 125
4741, 1, 33, 5502, 212
4742, 1, 33, 3694, 131
4743, 1, 28, 1891, 28
4744, 1, 25, 1300, 99
4745, 1, 28, 6294, 51
4746, 1, 28, 2457, 182
4747, 1, 25, 3495, 211
4748, 1, 32, 6410, 211
4749, 1, 33, 5919, 110
4750, 1, 25, 5310, 53
4751, 1, 33, 804, 51
4752, 1, 30, 6204, 157
4753, 1, 27, 5724, 13
4754, 1, 29, 4494, 128
4755, 1, 34, 5918, 54
4756, 1, 31, 5341, 47
4757, 1, 28, 5460, 129
4758, 1, 26, 0, 0
4759, 1, 30, 1630, 63
4760, 1, 32, 4312, -1
4761, 1, 31, 6286, 128
4762, 1, 29, 6102, 82
4763, 1, 27, 6354, 9
4764, 1, 29, 2054, -1
4765, 1, 27, 1158, 207
4766, 1, 29, 6069, 76
4767, 1, 26, 3127, 37
4768, 1, 34, 3369, 140
4769, 1, 26, 3390, -1
4770, 1, 31, 5411, 164
4771, 1, 26, 4022, 162
4772, 1, 28, 5198, 161
4773, 1, 32, 3473, 149
4774, 1, 34, 3357, 110
4775, 1, 26, 4684, 34
4776, 1, 28, 1609, -1
4777, 1, 29, 6411, 85
4778, 1, 29, 6251, 169
4779, 1, 28, 5318, 64
4780, 1, 30, 5169, 68
4781, 1, 29, 3167, 115
4782, 1, 34, 3859, 210
4783, 1, 25, 3745, 82
4784, 1, 28, 4559, 25
4785, 1, 27, 4810, 175
4786, 1, 32, 5202, 85
4787, 1, 27, 4793, 166
4788, 1, 29, 3450, 176
4789, 1, 31, 4834, 46
4790, 1, 30, 1036, 178
4791, 1, 27, 4560, -1
4792, 1, 31, 0, 0
4793, 1, 33, 986, 212
4794, 1, 31, 3649, 168
4795, 1, 31, 4242, 128
4796, 1, 30, 5090, -1
4797, 1, 29, 2776, 76
4798, 1, 29, 5311, 146
4799, 1, 34, 3323, 130
4800, 1, 25, 3204, 34
4801, 1, 30, 6033, 21
4802, 1, 27, 5441, 207
4803, 1, 26, 4024, 94
4804, 1, 30, 5777, 118
4805, 1, 32, 55, 72
4806, 1, 32, 5871, 8
4807, 1, 25, 2539, -1
4808, 1, 26, 5022, 25
4809, 1, 34, 6225, 187
4810, 1, 30, 6437, 58
4811, 1, 28, 5380, 113
4812, 1, 32, 6034, 94
4813, 1, 28, 6231, 134
4814, 1, 30, 489, 142
4815, 1, 32, 6020, 153
4816, 1, 34, 2961, 115
4817, 1, 31, 1044, 63
4818, 1, 34, 6461, 69
4819, 1, 28, 6452, 137
4820, 1, 27, 2548, 112
4821, 1, 25, 3668, 134
4822, 1, 26, 154, 195
4823, 1, 34, 4121, 180
4824, 1, 33, 6382, 60
4825, 1, 27, 3891, 16
4826, 1, 30, 6249, 157
4827, 1, 26, 2943, 94
4828, 1, 27, 3215, 194
4829, 1, 33, 3091, 193
4830, 1, 29, 5135, 101
4831, 1, 26, 3917, 45
4832, 1, 33, 5521, 101
4833, 1, 30, 2631, 2
4834, 1, 30, 4759, 178
4835, 1, 34, 4127, 107
4836, 1, 29, 3311, 137
4837, 1, 28, 5140, 193
4838, 1, 25, 3375, 112
4839, 1, 28, 2749, 178
4840, 1, 33, 5699, 159
4841, 1, 30, 6106, 166
4842, 1, 27, 4136, 20
4843, 1, 26, 6202, 78
4844, 1, 25, 6170, 73
4845, 1, 28, 4965, 34
4846, 1, 32, 3847, 158
4847, 1, 29, 5499, 42
4848, 1, 32, 5567, 30
4849, 1, 33, 582, 40
4850, 1, 29, 6382, 60
4851, 1, 30, 3127, 37
4852, 1, 32, 2827, 45
4853, 1, 32, 5030, 124
4854, 1, 32, 5120, 97
4855, 1, 29, 1751, 142
4856, 1, 30, 214, 190
4857, 1, 29, 4559, 25
4858, 1, 33, 1967, 45
4859, 1, 33, 1604, 33
4860, 1, 28, 1038, 71
4861, 1, 26, 2442, 88
4862, 1, 33, 4369, 43
4863, 1, 31, 175, 163
4864, 1, 29, 2041, -1
4865, 1, 29, 3668, 134
4866, 1, 31, 4113, 70
4867, 1, 34, 716, 113
4868, 1, 25, 5491, 12
4869, 1, 30, 2081, 3
4870, 1, 31, 5770, 13
4871, 1, 27, 4438, -1
4872, 1, 29, 3102, 200
4873, 1, 30, 1564, 193
4874, 1, 34, 2111, 45
4875, 1, 26, 2902, 98
4876, 1, 28, 5959, 134
4877, 1, 32, 3686, 210
4878, 1, 25, 1852, 189
4879, 1, 31, 5538, 156
4880, 1, 33, 3173, 151
4881, 1, 27, 5452, 36
4882, 1, 27, 5721, 74
4883, 1, 33, 1905, 184
4884, 1, 25, 1274, 125
4885, 1, 33, 2520, 46
4886, 1, 31, 2766, 185
4887, 1, 34, 3804, 2
4888, 1, 27, 5055, 91
4889, 1, 33, 1629, 180
4890, 1, 25, 6517, 40
4891, 1, 34, 4185, -1
4892, 1, 30, 1861, 135
4893, 1, 25, 3275, 189
4894, 1, 32, 5909, 51
4895, 1, 34, 2272, 149
4896, 1, 28, 4698, 113
4897, 1, 34, 4209, 125
4898, 1, 34, 2271, 176
4899, 1, 34, 4351, 103
4900, 1, 27, 4928, 169
4901, 1, 26, 2923, 23
4902, 1, 27, 3185, 142
4903, 1, 34, 4010, 131
4904, 1, 26, 4735, 36
4905, 1, 26, 4784, 107
4906, 1, 32, 6127, 9
4907, 1, 32, 4774, 20
4908, 1, 30, 5453, 187
4909, 1, 31, 1021, 113
4910, 1, 34, 1337, 164
4911, 1, 26, 6334, 99
4912, 1, 25, 4054, 63
4913, 1, 34, 4601, 123
4914, 1, 28, 1432, 193
4915, 1, 27, 2239, 5
4916, 1, 34, 2000, 46
4917, 1, 30, 6270, 51
4918, 1, 28, 3509, 72
4919, 1, 28, 6430, 28
4920, 1, 33, 5443, 68
4921, 1, 30, 615, 115
4922, 1, 29, 1889, -1
4923, 1, 26, 6579, 12
4924, 1, 25, 5355, 99
4925, 1, 32, 3406, 103
4926, 1, 30, 651, 186
4927, 1, 25, 5011, 68
4928, 1, 33, 5851, 127
4929, 1, 32, 1453, 163
4930, 1, 31, 4089, 163
4931, 1, 30, 5534, 189
4932, 1, 30, 4839, 17
4933, 1, 31, 3407, 51
4934, 1, 27, 6545, 163
4935, 1, 27, 6432, -1
4936, 1, 29, 4865, 190
4937, 1, 31, 4676, 43
4938, 1, 29, 4795, 149
4939, 1, 33, 5392, 68
4940, 1, 33, 6255, 62
4941, 1, 27, 6273, 65
4942, 1, 27, 5337, 189
4943, 1, 31, 3418, 107
4944, 1, 34, 6277, 135
4945, 1, 25, 6590, 173
4946, 1, 33, 6013, 127
4947, 1, 34, 5948, 141
4948, 1, 31, 5590, 149
4949, 1, 30, 5786, 207
4950, 1, 34, 6564, 102
4951, 1, 26, 4781, 72
4952, 1, 31, 578, 32
4953, 1, 26, 5868, 86
4954, 1, 25, 1829, 60
4955, 1, 33, 4939, 40
4956, 1, 28, 4080, 116
4957, 1, 32, 2084, 140
4958, 1, 34, 3699, 64
4959, 1, 30, 6074, 87
4960, 1, 28, 2004, 51
4961, 1, 29, 6276, 28
4962, 1, 26, 5501, 108
4963, 1, 26, 6100, 20
4964, 1, 31, 3635, 28
4965, 1, 31, 2789, 16
4966, 1, 28, 5959, 134
4967, 1, 32, 3832, 157
4968, 1, 34, 4657, 5
4969, 1, 27, 4859, 162
4970, 1, 25, 6141, 90
4971, 1, 34, 5684, 37
4972, 1, 26, 5477, 175
4973, 1, 33, 5563, 181
4974, 1, 31, 3857, 58
4975, 1, 28, 5363, 158
4976, 1, 32, 2432, 191
4977, 1, 34, 3264, 98
4978, 1, 32, 6065, 110
4979, 1, 25, 2145, 43
4980, 1, 30, 5902, 79
4981, 1, 26, 3281, 195
4982, 1, 29, 5831, 207
4983, 1, 31, 4597, 18
4984, 1, 34, 2157, 101
4985, 1, 33, 4847, 201
4986, 1, 27, 5473, 125
4987, 1, 26, 3395, 6
4988, 1, 32, 4525, 5
4989, 1, 29, 2918, 86
4990, 1, 33, 3012, -1
4991, 1, 34, 3922, 75
4992, 1, 25, 6082, 45
4993, 1, 33, 3368, 169
4994, 1, 33, 5843, 25
4995, 1, 33, 4279, 115
4996, 1, 33, 2188, 54
4997, 1, 27, 4887, 17
4998, 1, 28, 942, 158
4999, 1, 27, 6160, 23
5000, 1, 30, 3275, 189
5001, 1, 33, 4526, 42
5002, 1, 33, 6013, 127
5003, 1, 34, 3816, 50
5004, 1, 28, 5968, 23
5005, 1, 31, 5135, 101
5006, 1, 30, 2427, 104
5007, 1, 32, 2107, 33
5008, 1, 26, 6509, 19
5009, 1, 34, 2568, -1
5010, 1, 31, 4824, 44
5011, 1, 28, 4881, 95
5012, 1, 26, 3082, 37
5013, 1, 30, 4709, 161
5014, 1, 25, 775, 13
5015, 1, 26, 5775, 157
5016, 1, 33, 2037, 27
5017, 1, 25, 6527, 33
5018, 1, 28, 0, 0
5019, 1, 34, 3865, 110
5020, 1, 34, 6153, 168
5021, 1, 25, 5072, 210
5022, 1, 25, 4769, 150
5023, 1, 30, 5689, 54
5024, 1, 26, 6135, 183
5025, 1, 32, 6519, 178
5026, 1, 33, 5282, 197
5027, 1, 34, 5141, 186
5028, 1, 27, 4808, 118
5029, 1, 30, 5211, 61
5030, 1, 30, 2677, 59
5031, 1, 34, 3630, 186
5032, 1, 27, 1746, 178
5033, 1, 26, 4264, 118
5034, 1, 25, 1756, 76
5035, 1, 31, 4877, -1
5036, 1, 25, 4566, 148
5037, 1, 26, 5559, 67
5038, 1, 29, 5156, -1
5039, 1, 28, 5545, 37
5040, 1, 29, 5851, 127
5041, 1, 29, 2783, 204
5042, 1, 29, 3963, 79
5043, 1, 34, 2701, 42
5044, 1, 33, 4588, 57
5045, 1, 31, 2931, 183
5046, 1, 27, 6045, 13
5047, 1, 33, 6047, 137
5048, 1, 32, 1653, 76
5049, 1, 27, 2558, 54
5050, 1, 26, 3753, 193
5051, 1, 30, 3837, 2
5052, 1, 32, 3807, 107
5053, 1, 32, 4606, -1
5054, 1, 33, 5343, 104
5055, 1, 29, 6035, 10
5056, 1, 27, 1628, 196
5057, 1, 34, 807, 182
5058, 1, 28, 6150, 187
5059, 1, 33, 4030, 36
5060, 1, 28, 6231, 134
5061, 1, 27, 5671, 7
5062, 1, 26, 3860, 59
5063, 1, 31, 1470, 16
5064, 1, 26, 6235, 6
5065, 1, 28, 4312, -1
5066, 1, 33, 5850, 3
5067, 1, 32, 5924, 124
5068, 1, 31, 4108, 47
5069, 1, 30, 5386, 67
5070, 1, 29, 4553, 59
5071, 1, 25, 2778, 142
5072, 1, 26, 4637, 26
5073, 1, 30, 4518, 60
5074, 1, 27, 5294, 31
5075, 1, 29, 5504, 50
