ID, gender, age, household, church
8902, 1, 9, 5465, 33
8903, 1, 5, 5979, 58
8904, 1, 10, 6190, 176
8905, 1, 11, 2158, 144
8906, 1, 8, 1534, 110
8907, 1, 6, 2334, 199
8908, 1, 10, 6090, 23
8909, 1, 14, 1549, 20
8910, 1, 12, 3742, 20
8911, 1, 7, 6436, 179
8912, 1, 9, 2950, 52
8913, 1, 5, 4090, 52
8914, 1, 7, 593, 25
8915, 1, 5, 5553, 20
8916, 1, 6, 5928, 15
8917, 1, 11, 5044, 35
8918, 1, 6, 2423, 139
8919, 1, 6, 2649, 151
8920, 1, 14, 4734, 117
8921, 1, 8, 5818, 9
8922, 1, 8, 5086, 178
8923, 1, 14, 4394, 187
8924, 1, 14, 5605, 89
8925, 1, 6, 4844, 184
8926, 1, 6, 946, 40
8927, 1, 5, 5653, 133
8928, 1, 6, 992, 3
8929, 1, 7, 5953, 114
8930, 1, 10, 5065, 181
8931, 1, 14, 5740, 25
8932, 1, 14, 4801, 205
8933, 1, 9, 6006, 20
8934, 1, 7, 3273, 115
8935, 1, 11, 635, 107
8936, 1, 13, 5963, 96
8937, 1, 8, 5213, 63
8938, 1, 9, 2649, 151
8939, 1, 7, 2793, 155
8940, 1, 9, 5736, 33
8941, 1, 7, 3702, 112
8942, 1, 6, 6026, 76
8943, 1, 8, 5980, 78
8944, 1, 11, 2293, 157
8945, 1, 14, 6438, 86
8946, 1, 13, 3404, 201
8947, 1, 14, 5167, 96
8948, 1, 6, 3137, 20
8949, 1, 8, 4738, -1
8950, 1, 13, 4076, 170
8951, 1, 11, 6427, 206
8952, 1, 11, 5490, 120
8953, 1, 7, 6398, 70
8954, 1, 7, 875, 45
8955, 1, 6, 4759, 202
8956, 1, 5, 4773, 183
8957, 1, 9, 6449, 132
8958, 1, 6, 3822, -1
8959, 1, 7, 6352, 125
8960, 1, 9, 6459, 188
8961, 1, 8, 6163, 208
8962, 1, 9, 5753, 26
8963, 1, 12, 3012, 74
8964, 1, 10, 5180, 156
8965, 1, 12, 5382, 103
8966, 1, 10, 6076, 61
8967, 1, 5, 6189, 158
8968, 1, 11, 1349, 188
8969, 1, 9, 4212, 87
8970, 1, 7, 4403, 150
8971, 1, 9, 5540, -1
8972, 1, 11, 6558, 137
8973, 1, 13, 3593, 122
8974, 1, 6, 5867, 52
8975, 1, 11, 5453, 193
8976, 1, 14, 6489, 148
8977, 1, 12, 5363, 37
8978, 1, 7, 5849, 149
8979, 1, 9, 6160, 202
8980, 1, 11, 1617, 57
8981, 1, 10, 6124, 184
8982, 1, 5, 4597, 10
8983, 1, 7, 5632, 103
8984, 1, 6, 4972, 39
8985, 1, 14, 4676, -1
8986, 1, 13, 6523, 186
8987, 1, 14, 5243, 209
8988, 1, 6, 5867, 52
8989, 1, 10, 2761, 208
8990, 1, 9, 5829, 42
8991, 1, 10, 4126, 47
8992, 1, 8, 4714, 199
8993, 1, 5, 3766, 140
8994, 1, 12, 3604, 42
8995, 1, 6, 2334, 199
8996, 1, 13, 5807, 200
8997, 1, 13, 5929, 75
8998, 1, 10, 3827, 153
8999, 1, 5, 5994, 147
9000, 1, 13, 5358, 102
9001, 1, 9, 5283, 166
9002, 1, 11, 2956, 204
9003, 1, 9, 5973, 82
9004, 1, 8, 5098, 43
9005, 1, 9, 6199, 157
9006, 1, 5, 4792, 76
9007, 1, 13, 5907, 84
9008, 1, 7, 4509, 93
9009, 1, 13, 3001, 115
9010, 1, 5, 5596, 194
9011, 1, 9, 2406, 181
9012, 1, 9, 5322, 180
9013, 1, 9, 5918, 201
9014, 1, 10, 1041, 64
9015, 1, 10, 5534, 123
9016, 1, 14, 6257, 57
9017, 1, 10, 1217, 168
9018, 1, 10, 2091, 57
9019, 1, 11, 5305, 162
9020, 1, 13, 5864, 15
9021, 1, 9, 4629, 194
9022, 1, 6, 5403, 166
9023, 1, 8, 6425, 16
9024, 1, 6, 5837, 107
9025, 1, 9, 4488, 191
9026, 1, 7, 2867, 111
9027, 1, 10, 4850, 58
9028, 1, 12, 4314, 10
9029, 1, 5, 5173, 175
9030, 1, 14, 6384, 186
9031, 1, 11, 5733, 129
9032, 1, 14, 5768, 33
9033, 1, 6, 6004, 101
9034, 1, 11, 4963, 159
9035, 1, 13, 5324, 136
9036, 1, 13, 2201, 61
9037, 1, 6, 2168, 197
9038, 1, 13, 5608, 145
9039, 1, 12, 6214, 33
9040, 1, 14, 5420, 77
9041, 1, 6, 5633, 59
9042, 1, 9, 6502, 50
9043, 1, 7, 736, 157
9044, 1, 7, 1798, 4
9045, 1, 14, 1559, 139
9046, 1, 13, 3676, 193
9047, 1, 13, 2943, 205
9048, 1, 11, 4851, -1
9049, 1, 11, 2495, 57
9050, 1, 9, 1898, -1
9051, 1, 12, 781, 58
9052, 1, 7, 6203, 130
9053, 1, 12, 6431, 15
9054, 1, 11, 5461, 201
9055, 1, 10, 5498, 87
9056, 1, 13, 6109, 154
9057, 1, 8, 1262, 140
9058, 1, 14, 5150, 71
9059, 1, 6, 1621, -1
9060, 1, 11, 3367, 164
9061, 1, 9, 4236, 135
9062, 1, 8, 6411, 37
9063, 1, 5, 6576, 79
9064, 1, 13, 5455, 146
9065, 1, 13, 2695, 142
9066, 1, 14, 4037, 130
9067, 1, 6, 6387, 78
9068, 1, 9, 4685, 184
9069, 1, 5, 3458, 55
9070, 1, 7, 4887, 25
9071, 1, 14, 4741, 76
9072, 1, 7, 6055, 95
9073, 1, 11, 6034, 101
9074, 1, 5, 2339, 45
9075, 1, 10, 5356, 151
9076, 1, 10, 2587, 164
9077, 1, 5, 6395, 57
9078, 1, 13, 6554, 41
9079, 1, 10, 2204, 55
9080, 1, 10, 5792, 20
9081, 1, 12, 5596, 194
9082, 1, 14, 4728, 15
9083, 1, 12, 4082, 208
9084, 1, 10, 4971, 151
9085, 1, 8, 2808, 72
9086, 1, 6, 5680, 87
9087, 1, 6, 5665, 145
9088, 1, 8, 6277, 34
9089, 1, 9, 4129, 41
9090, 1, 8, 892, 175
9091, 1, 6, 944, 55
9092, 1, 9, 2950, 52
9093, 1, 9, 5396, 87
9094, 1, 8, 5353, 142
9095, 1, 7, 4442, 205
9096, 1, 5, 1441, 115
9097, 1, 10, 4041, -1
9098, 1, 10, 3582, 142
9099, 1, 10, 6407, 10
9100, 1, 11, 2183, 104
9101, 1, 6, 3697, 24
9102, 1, 11, 994, 197
9103, 1, 11, 1620, 57
9104, 1, 5, 3053, 13
9105, 1, 6, 6347, 205
9106, 1, 9, 877, 37
9107, 1, 7, 4764, 109
9108, 1, 11, 6340, 6
9109, 1, 10, 3248, 53
9110, 1, 11, 1219, 91
9111, 1, 9, 6349, 147
9112, 1, 13, 1863, 5
9113, 1, 10, 4063, 43
9114, 1, 8, 4035, 34
9115, 1, 12, 6468, 138
9116, 1, 14, 6454, 202
9117, 1, 6, 4471, 175
9118, 1, 6, 3554, 200
9119, 1, 14, 5330, 52
9120, 1, 14, 5309, 15
9121, 1, 10, 4360, 196
9122, 1, 7, 3188, 41
9123, 1, 10, 1170, 85
9124, 1, 11, 3258, 81
9125, 1, 7, 4238, 76
9126, 1, 5, 2031, 100
9127, 1, 6, 1642, -1
9128, 1, 14, 5593, 144
9129, 1, 12, 6284, 105
9130, 1, 13, 6497, 191
9131, 1, 12, 4296, 98
9132, 1, 13, 4323, 7
9133, 1, 8, 2000, 168
9134, 1, 12, 4138, 107
9135, 1, 6, 4387, 94
9136, 1, 7, 1106, 200
9137, 1, 13, 2638, 90
9138, 1, 7, 4731, 37
9139, 1, 5, 6398, 70
9140, 1, 9, 5011, 77
9141, 1, 10, 6087, 179
9142, 1, 10, 6113, 110
9143, 1, 7, 4414, 180
9144, 1, 11, 4320, 208
9145, 1, 11, 5620, 208
9146, 1, 11, 3483, 186
9147, 1, 14, 2468, 13
9148, 1, 8, 914, 59
9149, 1, 14, 4704, 89
9150, 1, 14, 2553, 186
9151, 1, 7, 2560, 94
9152, 1, 11, 5856, 54
9153, 1, 11, 3697, 24
9154, 1, 14, 0, 0
9155, 1, 9, 5863, 37
9156, 1, 10, 4597, 10
9157, 1, 8, 2628, 37
9158, 1, 10, 4953, 166
9159, 1, 10, 2413, 109
9160, 1, 5, 840, -1
9161, 1, 10, 5752, 24
9162, 1, 11, 4900, 24
9163, 1, 9, 5734, 43
9164, 1, 13, 5709, 142
9165, 1, 14, 4292, 23
9166, 1, 11, 4991, 111
9167, 1, 13, 5382, 103
9168, 1, 14, 5348, 115
9169, 1, 8, 4964, 6
9170, 1, 11, 3617, 69
9171, 1, 7, 5357, 175
9172, 1, 6, 599, 130
9173, 1, 14, 1628, 190
9174, 1, 11, 1513, 61
9175, 1, 6, 1627, 133
9176, 1, 6, 6308, 168
9177, 1, 13, 6120, 75
9178, 1, 14, 5330, 52
9179, 1, 12, 5402, 204
9180, 1, 14, 4171, 61
9181, 1, 12, 3711, 136
9182, 1, 6, 1918, 61
9183, 1, 7, 6487, 172
9184, 1, 14, 6318, 11
9185, 1, 14, 5582, 187
9186, 1, 14, 3605, 51
9187, 1, 5, 2445, 141
9188, 1, 8, 1921, 199
9189, 1, 10, 5795, 138
9190, 1, 14, 5762, 164
9191, 1, 6, 2857, 2
9192, 1, 7, 4574, 181
9193, 1, 12, 4555, 208
9194, 1, 5, 4798, 75
9195, 1, 13, 3783, 77
9196, 1, 6, 3674, 139
9197, 1, 14, 194, 17
9198, 1, 13, 6415, 93
9199, 1, 10, 5190, 149
9200, 1, 13, 5688, 69
9201, 1, 7, 5740, 25
9202, 1, 14, 6003, 181
9203, 1, 9, 6235, 111
9204, 1, 14, 5788, 128
9205, 1, 10, 6431, 15
9206, 1, 5, 5683, 41
9207, 1, 12, 5562, -1
9208, 1, 11, 6302, 120
9209, 1, 14, 2186, 155
9210, 1, 10, 2499, 52
9211, 1, 8, 4698, 129
9212, 1, 9, 3933, 85
9213, 1, 8, 4861, 162
9214, 1, 12, 5594, -1
9215, 1, 11, 3313, 2
9216, 1, 10, 4580, 61
9217, 1, 13, 4614, 196
9218, 1, 11, 4943, 55
9219, 1, 14, 6562, 147
9220, 1, 12, 5521, 4
9221, 1, 6, 4041, -1
9222, 1, 12, 6280, 199
9223, 1, 12, 6276, 116
9224, 1, 8, 6495, 202
9225, 1, 5, 3840, 149
9226, 1, 13, 1813, 109
9227, 1, 12, 4949, 22
9228, 1, 10, 5389, 63
9229, 1, 8, 6276, 116
9230, 1, 13, 4928, 160
9231, 1, 11, 3997, 61
9232, 1, 8, 5665, 145
9233, 1, 6, 3756, 20
9234, 1, 5, 3886, 51
9235, 1, 9, 4707, 208
9236, 1, 10, 5935, 194
9237, 1, 13, 6431, 15
9238, 1, 12, 4998, 50
9239, 1, 10, 6358, 57
9240, 1, 9, 5627, 42
9241, 1, 12, 6170, 181
9242, 1, 8, 1257, 75
9243, 1, 5, 4293, 13
9244, 1, 8, 5816, 83
9245, 1, 9, 3778, -1
9246, 1, 8, 4169, 90
9247, 1, 14, 3017, 160
9248, 1, 14, 4339, 136
9249, 1, 9, 4715, 150
9250, 1, 11, 2288, 24
9251, 1, 13, 5710, 31
9252, 1, 11, 6011, 190
9253, 1, 14, 4984, 39
9254, 1, 11, 3333, 10
9255, 1, 8, 4268, 16
9256, 1, 10, 729, 69
9257, 1, 13, 6456, 116
9258, 1, 7, 6324, 178
9259, 1, 9, 3700, 23
9260, 1, 8, 1626, 86
9261, 1, 9, 3031, 181
9262, 1, 6, 5229, 154
9263, 1, 7, 2264, 170
9264, 1, 14, 6296, 80
9265, 1, 5, 3341, 1
9266, 1, 8, 3669, 141
9267, 1, 13, 5162, 163
9268, 1, 5, 2377, 140
9269, 1, 14, 5168, 191
9270, 1, 6, 2218, 184
9271, 1, 7, 1828, 89
9272, 1, 9, 4192, 76
9273, 1, 10, 4684, 175
9274, 1, 14, 2952, 2
9275, 1, 9, 6133, 202
9276, 1, 8, 5900, 144
9277, 1, 8, 6016, 114
9278, 1, 11, 952, 116
9279, 1, 10, 3974, 183
9280, 1, 9, 3093, 89
9281, 1, 11, 5390, 203
9282, 1, 11, 456, 204
9283, 1, 9, 6004, 101
9284, 1, 10, 3631, 109
9285, 1, 13, 6232, 123
9286, 1, 13, 5809, 44
9287, 1, 12, 4967, 80
9288, 1, 7, 5978, 29
9289, 1, 5, 6415, 93
9290, 1, 12, 5260, 19
9291, 1, 12, 2545, 172
9292, 1, 10, 2374, 108
9293, 1, 8, 5651, 107
9294, 1, 12, 5800, 112
9295, 1, 5, 6398, 70
9296, 1, 11, 3322, 186
9297, 1, 7, 4944, 150
9298, 1, 10, 6108, 190
9299, 1, 6, 2955, 5
9300, 1, 11, 6343, 183
9301, 1, 9, 1651, 121
9302, 1, 11, 4231, 190
9303, 1, 5, 3113, 114
9304, 1, 6, 6105, 183
9305, 1, 9, 3811, 20
9306, 1, 13, 3264, 101
9307, 1, 10, 2230, 10
9308, 1, 13, 4262, 117
9309, 1, 7, 4193, 159
9310, 1, 11, 5565, 86
9311, 1, 6, 2554, 41
9312, 1, 8, 3268, 116
9313, 1, 6, 6321, 159
9314, 1, 6, 1869, 22
9315, 1, 12, 6187, 138
9316, 1, 10, 5933, 168
9317, 1, 5, 3200, -1
9318, 1, 14, 776, 34
9319, 1, 6, 4593, 83
9320, 1, 5, 5939, 128
9321, 1, 8, 6491, 13
9322, 1, 8, 5437, 54
9323, 1, 8, 4546, 34
9324, 1, 6, 6013, 173
9325, 1, 6, 2750, 43
9326, 1, 11, 4654, 162
9327, 1, 12, 6194, 77
9328, 1, 6, 4336, 107
9329, 1, 11, 5925, 99
9330, 1, 6, 5569, 142
9331, 1, 9, 3521, 22
9332, 1, 5, 6004, 101
9333, 1, 6, 6537, 94
9334, 1, 13, 4939, 196
9335, 1, 12, 5890, 38
9336, 1, 9, 6500, -1
9337, 1, 6, 6134, 128
9338, 1, 13, 1561, 93
9339, 1, 9, 6383, 26
9340, 1, 6, 4381, 163
9341, 1, 5, 6583, 95
9342, 1, 12, 3720, 2
9343, 1, 5, 6063, 180
9344, 1, 8, 6033, 76
9345, 1, 5, 5836, -1
9346, 1, 9, 5307, 51
9347, 1, 12, 1944, 138
9348, 1, 5, 4937, 125
9349, 1, 12, 5451, 83
9350, 1, 6, 5919, 39
9351, 1, 8, 2678, 20
9352, 1, 6, 4960, 68
9353, 1, 14, 5061, -1
9354, 1, 5, 5367, 140
9355, 1, 7, 4338, 11
9356, 1, 13, 4793, 94
9357, 1, 7, 3678, 156
9358, 1, 14, 4903, 25
9359, 1, 12, 5597, 47
9360, 1, 8, 6277, 34
9361, 1, 5, 511, 23
9362, 1, 6, 6495, 202
9363, 1, 6, 3788, 80
9364, 1, 7, 2923, 175
9365, 1, 5, 5333, 118
9366, 1, 13, 1733, 93
9367, 1, 8, 2207, 13
9368, 1, 7, 4930, 204
9369, 1, 14, 4873, 118
9370, 1, 11, 2878, -1
9371, 1, 11, 5496, 128
9372, 1, 5, 4168, 163
9373, 1, 14, 5341, 161
9374, 1, 12, 5523, 137
9375, 1, 12, 6533, 126
9376, 1, 11, 6212, 105
9377, 1, 14, 4191, 150
9378, 1, 13, 2323, 195
9379, 1, 9, 5399, 138
9380, 1, 12, 3905, 75
9381, 1, 8, 6525, 184
9382, 1, 8, 4512, 197
9383, 1, 6, 3500, -1
9384, 1, 12, 3851, 94
9385, 1, 12, 5359, 82
9386, 1, 11, 5324, 136
9387, 1, 10, 2002, 58
9388, 1, 6, 6170, 181
9389, 1, 8, 753, 84
9390, 1, 6, 1502, 111
9391, 1, 12, 1093, 194
9392, 1, 8, 4054, 178
9393, 1, 12, 6568, 129
9394, 1, 6, 3003, 115
9395, 1, 12, 6582, 54
9396, 1, 5, 3146, 174
9397, 1, 9, 3912, 111
9398, 1, 11, 1886, 145
9399, 1, 12, 4799, 127
9400, 1, 12, 2124, 109
9401, 1, 12, 5445, 9
9402, 1, 12, 4258, 33
9403, 1, 11, 4665, 153
9404, 1, 8, 4262, 117
9405, 1, 13, 4347, 47
9406, 1, 12, 6006, 20
9407, 1, 10, 1053, 176
9408, 1, 14, 6217, 95
9409, 1, 9, 3630, 120
9410, 1, 10, 5923, 6
9411, 1, 8, 5489, 27
9412, 1, 11, 6492, 103
9413, 1, 8, 2130, 26
9414, 1, 6, 4801, 205
9415, 1, 6, 4840, 203
9416, 1, 12, 6472, 125
9417, 1, 14, 3765, 117
9418, 1, 11, 4037, 130
9419, 1, 14, 5549, 115
9420, 1, 12, 4298, 33
9421, 1, 9, 2852, 110
9422, 1, 11, 5265, 51
9423, 1, 9, 6411, 37
9424, 1, 5, 3392, 142
9425, 1, 9, 883, 63
9426, 1, 7, 3661, 148
9427, 1, 6, 621, 6
9428, 1, 13, 1238, 49
9429, 1, 14, 2637, 128
9430, 1, 11, 2897, 188
9431, 1, 7, 6381, 116
9432, 1, 9, 2574, 34
9433, 1, 12, 1739, 144
9434, 1, 5, 5999, 170
9435, 1, 8, 5389, 63
9436, 1, 13, 5499, 89
9437, 1, 14, 1689, 140
9438, 1, 6, 5713, 58
9439, 1, 14, 3830, 26
9440, 1, 14, 6189, 158
9441, 1, 14, 5854, 74
9442, 1, 9, 4526, 51
9443, 1, 8, 5577, 63
9444, 1, 12, 5260, 19
9445, 1, 13, 2905, 80
9446, 1, 14, 655, 201
9447, 1, 5, 6279, 144
9448, 1, 14, 3011, 38
9449, 1, 9, 5987, 128
9450, 1, 11, 3910, 178
9451, 1, 7, 3267, 121
9452, 1, 10, 3271, 39
9453, 1, 9, 5004, 139
9454, 1, 9, 4514, 114
9455, 1, 14, 3935, 61
9456, 1, 9, 4975, 184
9457, 1, 11, 6335, 158
9458, 1, 5, 5462, 87
9459, 1, 13, 5806, 136
9460, 1, 12, 5220, 45
9461, 1, 6, 1742, 93
9462, 1, 6, 5488, 79
9463, 1, 12, 3988, 27
9464, 1, 14, 6557, 195
9465, 1, 14, 6566, 166
9466, 1, 7, 3815, -1
9467, 1, 11, 5858, 162
9468, 1, 5, 6377, 45
9469, 1, 6, 6340, 6
9470, 1, 10, 5304, 193
9471, 1, 9, 3388, 158
9472, 1, 14, 1633, 205
9473, 1, 12, 5761, 55
9474, 1, 6, 5163, 197
9475, 1, 10, 4087, 38
9476, 1, 7, 5537, 152
9477, 1, 7, 2661, 147
9478, 1, 6, 5339, -1
9479, 1, 9, 6261, 37
9480, 1, 10, 6585, 64
9481, 1, 7, 1058, 76
9482, 1, 7, 5374, 143
9483, 1, 9, 3960, 180
9484, 1, 11, 2693, 86
9485, 1, 10, 4136, 12
9486, 1, 12, 6161, 82
9487, 1, 7, 3127, 168
9488, 1, 11, 3297, 35
9489, 1, 11, 3073, 93
9490, 1, 14, 1682, 42
9491, 1, 12, 3931, 150
9492, 1, 10, 4582, -1
9493, 1, 7, 5119, 145
9494, 1, 6, 2484, 198
9495, 1, 9, 4813, 123
9496, 1, 10, 5854, 74
9497, 1, 8, 282, 199
9498, 1, 6, 6544, 69
9499, 1, 9, 4128, 208
9500, 1, 6, 3917, 160
9501, 1, 6, 6563, 108
9502, 1, 11, 6223, 125
9503, 1, 13, 5884, 79
9504, 1, 10, 3455, 196
9505, 1, 14, 1286, 120
9506, 1, 10, 5518, 16
9507, 1, 7, 6549, 111
9508, 1, 12, 2466, 197
9509, 1, 8, 5856, 54
9510, 1, 7, 1710, 193
9511, 1, 7, 3735, 172
9512, 1, 5, 5746, 54
9513, 1, 9, 5239, 109
9514, 1, 14, 2092, 5
9515, 1, 9, 6481, 152
9516, 1, 8, 4098, 177
9517, 1, 5, 3297, 35
9518, 1, 13, 5969, 74
9519, 1, 5, 3979, 161
9520, 1, 12, 2514, 162
9521, 1, 5, 3929, 187
9522, 1, 13, 5370, 13
9523, 1, 9, 5970, 105
9524, 1, 14, 3157, 99
9525, 1, 11, 2743, 189
9526, 1, 6, 6529, 23
9527, 1, 11, 5615, 200
9528, 1, 12, 3311, 87
9529, 1, 11, 6531, 14
9530, 1, 6, 193, 1
9531, 1, 14, 1586, 135
9532, 1, 10, 5815, 174
9533, 1, 8, 5976, 24
9534, 1, 7, 117, 99
9535, 1, 13, 491, 181
9536, 1, 6, 3638, 99
9537, 1, 12, 5846, 7
9538, 1, 14, 25, 117
9539, 1, 14, 4288, 72
9540, 1, 9, 3251, 89
9541, 1, 13, 2209, 184
9542, 1, 11, 3999, 98
9543, 1, 14, 5884, 79
9544, 1, 8, 3236, 85
9545, 1, 14, 3305, -1
9546, 1, 11, 475, 162
9547, 1, 13, 2189, 74
9548, 1, 5, 3809, 168
9549, 1, 13, 1536, 33
9550, 1, 10, 3211, 85
9551, 1, 6, 1682, 42
9552, 1, 7, 30, 53
9553, 1, 9, 2480, 191
9554, 1, 9, 1914, 146
9555, 1, 9, 5722, 164
9556, 1, 10, 2089, 163
9557, 1, 14, 5885, 103
9558, 1, 13, 6452, 79
9559, 1, 6, 6445, 194
9560, 1, 11, 6570, 180
9561, 1, 5, 3209, 68
9562, 1, 10, 1946, 81
9563, 1, 9, 3784, 70
9564, 1, 11, 4320, 208
9565, 1, 6, 1095, 58
9566, 1, 11, 2016, 55
9567, 1, 7, 6212, 105
9568, 1, 14, 4764, 109
9569, 1, 14, 3827, 153
9570, 1, 12, 6321, 159
9571, 1, 8, 798, 130
9572, 1, 9, 3673, 52
9573, 1, 5, 2809, 45
9574, 1, 6, 6000, 112
9575, 1, 10, 6505, 46
9576, 1, 13, 5374, 143
9577, 1, 13, 4784, 151
9578, 1, 11, 5725, 190
9579, 1, 7, 2359, 19
9580, 1, 7, 6551, 42
9581, 1, 13, 5839, 55
9582, 1, 10, 5411, 208
9583, 1, 14, 4242, 117
9584, 1, 11, 4115, 203
9585, 1, 5, 6435, 63
9586, 1, 13, 640, 45
9587, 1, 12, 6564, 168
9588, 1, 12, 2863, 155
9589, 1, 5, 4495, 77
9590, 1, 13, 5508, 203
9591, 1, 9, 5102, 46
9592, 1, 10, 847, 165
9593, 1, 13, 6043, 111
9594, 1, 8, 2804, 1
9595, 1, 6, 6577, 108
9596, 1, 10, 3010, 3
9597, 1, 12, 6188, 37
9598, 1, 11, 1893, 29
9599, 1, 6, 6419, 154
9600, 1, 11, 2545, 172
9601, 1, 10, 1079, -1
9602, 1, 10, 1461, 120
9603, 1, 12, 6503, 75
9604, 1, 8, 6010, 162
9605, 1, 7, 1755, 146
9606, 1, 11, 5767, 37
9607, 1, 6, 6273, 125
9608, 1, 13, 5684, 2
9609, 1, 12, 6314, 4
9610, 1, 5, 630, 193
9611, 1, 9, 3386, 132
9612, 1, 7, 1438, 26
9613, 1, 14, 6441, 56
9614, 1, 7, 5236, 30
9615, 1, 6, 6148, 55
9616, 1, 10, 6366, 156
9617, 1, 14, 6304, 178
9618, 1, 9, 4974, 173
9619, 1, 13, 2569, 161
9620, 1, 5, 6541, 162
9621, 1, 6, 1943, 79
9622, 1, 13, 6357, 171
9623, 1, 5, 241, 156
9624, 1, 13, 6584, 104
9625, 1, 7, 3123, 32
9626, 1, 9, 5551, 58
9627, 1, 7, 5961, 34
9628, 1, 14, 2960, 175
9629, 1, 6, 6024, 15
9630, 1, 6, 564, 149
9631, 1, 11, 3035, 22
9632, 1, 6, 5540, -1
9633, 1, 11, 5922, -1
9634, 1, 10, 3806, -1
9635, 1, 8, 4489, 117
9636, 1, 8, 6561, 140
9637, 1, 14, 5093, 117
9638, 1, 6, 5382, 103
9639, 1, 10, 2336, 6
9640, 1, 8, 6209, 48
9641, 1, 6, 5657, 163
9642, 1, 10, 3431, 205
9643, 1, 5, 5226, 187
9644, 1, 10, 6467, 5
9645, 1, 9, 4842, 205
9646, 1, 12, 890, 30
9647, 1, 6, 6519, 29
9648, 1, 12, 5355, 58
9649, 1, 6, 2827, 22
9650, 1, 14, 6273, 125
9651, 1, 7, 6324, 178
9652, 1, 5, 6280, 199
9653, 1, 11, 2580, 175
9654, 1, 10, 6116, 200
9655, 1, 14, 6246, 152
9656, 1, 8, 2170, 91
9657, 1, 5, 5187, 79
9658, 1, 10, 6243, 159
9659, 1, 6, 6142, 161
9660, 1, 12, 6357, 171
9661, 1, 5, 5989, 172
9662, 1, 10, 4251, 179
9663, 1, 9, 2595, -1
9664, 1, 11, 6487, 172
9665, 1, 12, 3720, 2
9666, 1, 5, 1234, 184
9667, 1, 9, 1807, 203
9668, 1, 9, 3686, -1
9669, 1, 8, 3283, 74
9670, 1, 6, 4536, 47
9671, 1, 14, 2256, 149
9672, 1, 9, 1978, 191
9673, 1, 14, 6366, 156
9674, 1, 7, 662, 160
9675, 1, 7, 4563, 6
9676, 1, 11, 6289, 89
9677, 1, 10, 4542, 24
9678, 1, 9, 5882, 156
9679, 1, 7, 5435, 197
9680, 1, 14, 1584, 53
9681, 1, 14, 6584, 104
9682, 1, 5, 2699, 12
9683, 1, 7, 6279, 144
9684, 1, 6, 2725, 204
9685, 1, 5, 2320, 128
9686, 1, 7, 4528, 37
9687, 1, 9, 4082, 208
9688, 1, 8, 1526, 70
9689, 1, 13, 4935, 51
9690, 1, 7, 1008, 104
9691, 1, 5, 1654, -1
9692, 1, 5, 6221, 180
9693, 1, 5, 2536, 115
9694, 1, 6, 6541, 162
9695, 1, 6, 4826, 102
9696, 1, 7, 4963, 159
9697, 1, 14, 4945, 148
9698, 1, 8, 4145, 46
9699, 1, 12, 5577, 63
9700, 1, 8, 4216, 194
9701, 1, 8, 5204, 164
9702, 1, 7, 3194, 194
9703, 1, 10, 1043, 51
9704, 1, 14, 3813, 200
9705, 1, 8, 5332, 152
9706, 1, 10, 2816, 186
9707, 1, 5, 1083, 2
9708, 1, 7, 4879, 41
9709, 1, 9, 185, 76
9710, 1, 5, 3577, 32
9711, 1, 9, 6187, 138
9712, 1, 13, 3759, 47
9713, 1, 11, 4672, 126
9714, 1, 10, 578, 68
9715, 1, 7, 5690, 29
9716, 1, 13, 3391, 116
9717, 1, 12, 5113, -1
9718, 1, 13, 6432, 89
9719, 1, 7, 6318, 11
9720, 1, 8, 5668, 16
9721, 1, 8, 6527, 116
9722, 1, 8, 4931, 168
9723, 1, 6, 4834, -1
9724, 1, 11, 5710, 31
9725, 1, 5, 3884, -1
9726, 1, 13, 6432, 89
9727, 1, 14, 6044, 80
9728, 1, 12, 6073, 94
9729, 1, 7, 6287, 176
9730, 1, 10, 4482, 165
9731, 1, 6, 3234, 88
9732, 1, 13, 4454, -1
9733, 1, 8, 6486, 23
9734, 1, 12, 1734, 141
9735, 1, 9, 4511, 33
9736, 1, 14, 5400, 162
9737, 1, 7, 5915, 151
9738, 1, 7, 2706, 191
9739, 1, 8, 4530, 152
9740, 1, 14, 1743, 186
9741, 1, 6, 2745, 168
9742, 1, 8, 4832, 167
9743, 1, 9, 6270, 69
9744, 1, 7, 5657, 163
9745, 1, 14, 2927, 140
9746, 1, 12, 6430, 137
9747, 1, 10, 3479, 107
9748, 1, 7, 2261, 29
9749, 1, 10, 6259, 41
9750, 1, 7, 2726, 157
9751, 1, 9, 4379, 13
9752, 1, 14, 6146, 195
9753, 1, 7, 1597, 1
9754, 1, 13, 4642, 79
9755, 1, 14, 1082, 149
9756, 1, 11, 5202, 33
9757, 1, 13, 5552, 46
9758, 1, 5, 5845, 150
9759, 1, 14, 2136, 156
9760, 1, 10, 5550, 85
9761, 1, 5, 2010, 203
9762, 1, 8, 4887, 25
9763, 1, 7, 343, 16
9764, 1, 9, 5076, 64
9765, 1, 6, 4128, 208
9766, 1, 7, 2369, 51
9767, 1, 13, 5593, 144
9768, 1, 13, 6213, 52
9769, 1, 7, 2373, 16
9770, 1, 10, 2776, 54
9771, 1, 10, 4432, 155
9772, 1, 7, 2381, 35
9773, 1, 8, 2997, 129
9774, 1, 7, 2090, 119
9775, 1, 9, 2971, 153
9776, 1, 14, 2022, 129
9777, 1, 7, 6569, 41
