ID, gender, age
14788, 1, 54
14790, 1, 50
14791, 1, 53
14792, 1, 50
14797, 1, 50
14805, 1, 54
14810, 1, 52
14811, 1, 52
14812, 1, 53
14813, 1, 52
14815, 1, 52
14816, 1, 51
14834, 1, 51
14837, 1, 51
14841, 1, 52
14847, 1, 53
14851, 1, 53
14852, 1, 54
14853, 1, 50
14862, 1, 50
14869, 1, 51
14877, 1, 51
14898, 2, 77
14905, 2, 75
14911, 2, 74
14934, 2, 67
14960, 2, 69
14966, 2, 84
14968, 2, 71
14971, 2, 77
14978, 2, 76
14989, 2, 82
14991, 2, 66
15013, 2, 76
15078, 2, 83
15090, 2, 66
15156, 2, 75
15157, 2, 78
15171, 2, 77
15176, 2, 67
15184, 2, 73
15193, 2, 71
15217, 2, 76
15219, 2, 71
15279, 2, 81
15317, 2, 65
15325, 2, 73
15326, 2, 67
15331, 2, 65
15333, 2, 67
15354, 2, 70
15396, 2, 84
15399, 2, 80
15400, 2, 69
15444, 2, 85
15453, 2, 78
15460, 2, 88
15496, 2, 80
15503, 2, 72
15542, 2, 85
15543, 2, 65
15551, 2, 67
15568, 2, 68
15574, 2, 71
15588, 2, 70
15591, 2, 71
15610, 2, 66
15636, 2, 74
15662, 2, 72
15677, 2, 83
15689, 2, 71
15690, 2, 88
15701, 2, 87
15702, 2, 68
15703, 2, 87
15719, 2, 79
15721, 2, 73
15732, 2, 66
15748, 2, 74
15753, 2, 67
15782, 2, 88
15822, 2, 88
15825, 2, 66
15833, 2, 72
15844, 2, 77
15857, 2, 65
15860, 2, 72
15873, 2, 88
15891, 2, 71
15904, 2, 73
15914, 2, 78
15935, 2, 71
15936, 2, 66
15943, 2, 65
15951, 2, 70
15964, 2, 81
15983, 2, 69
15995, 2, 74
16007, 2, 67
16012, 2, 84
16014, 2, 73
16025, 2, 66
16028, 2, 74
16050, 2, 84
16051, 2, 74
16065, 2, 76
16119, 2, 72
16121, 2, 67
16123, 2, 82
16127, 2, 82
16159, 2, 76
16174, 2, 74
16193, 2, 86
16201, 2, 74
16202, 2, 78
16225, 2, 74
16248, 2, 76
16254, 2, 84
16330, 2, 76
16339, 2, 74
16350, 2, 66
16382, 2, 82
16384, 2, 79
16410, 2, 83
16412, 2, 72
16445, 2, 75
16474, 2, 65
16487, 2, 65
16528, 2, 65
16547, 2, 68
16577, 2, 82
16599, 2, 74
16600, 2, 72
16610, 2, 70
16617, 2, 75
16626, 2, 67
16645, 2, 83
16648, 2, 70
16666, 2, 68
16686, 2, 76
16715, 2, 80
16721, 2, 70
16754, 2, 71
16760, 2, 69
16763, 2, 83
16806, 2, 74
16807, 2, 68
16809, 2, 74
16814, 2, 75
16843, 2, 66
16851, 2, 66
16892, 2, 78
16893, 2, 74
16908, 2, 75
16943, 2, 74
16966, 2, 82
16992, 2, 89
16998, 2, 67
17068, 2, 74
17082, 2, 65
17103, 2, 72
17170, 2, 77
17174, 2, 79
17187, 2, 66
17224, 2, 69
17228, 2, 80
17229, 2, 87
17234, 2, 78
17236, 2, 74
17256, 2, 69
17267, 2, 70
17273, 2, 77
17279, 2, 66
17280, 2, 82
17286, 2, 67
17302, 2, 72
17308, 2, 83
17326, 2, 76
17335, 2, 79
17352, 2, 77
17360, 2, 70
17372, 2, 81
17390, 2, 66
17402, 2, 83
17412, 2, 73
17413, 2, 67
17421, 2, 86
17445, 2, 72
17479, 2, 82
17485, 2, 67
17487, 2, 67
17564, 2, 70
17576, 2, 65
17577, 2, 68
17594, 2, 68
17596, 2, 78
17597, 2, 72
17601, 2, 65
17604, 2, 70
17606, 2, 71
17610, 2, 74
17612, 2, 80
17622, 2, 73
17630, 2, 67
17648, 2, 70
17664, 2, 67
17666, 2, 66
17708, 2, 66
17714, 2, 65
17721, 2, 80
17728, 2, 73
17745, 2, 69
17752, 2, 85
17755, 2, 65
17780, 2, 70
17800, 2, 85
17835, 2, 80
17841, 2, 73
17880, 2, 78
17882, 2, 86
17887, 2, 86
17909, 2, 88
17917, 2, 78
17940, 2, 79
17949, 2, 81
17957, 2, 75
17998, 2, 74
18013, 2, 80
18033, 2, 70
18054, 2, 75
18062, 2, 81
18071, 2, 80
18074, 2, 76
18102, 2, 87
18126, 2, 82
18152, 2, 85
18232, 2, 76
18240, 2, 71
18257, 2, 72
18259, 2, 76
18264, 2, 78
18266, 2, 72
18302, 2, 70
18336, 2, 69
18337, 2, 83
18359, 2, 79
18384, 2, 77
18405, 2, 65
18416, 2, 77
18427, 2, 74
18432, 2, 65
18449, 2, 86
18496, 2, 72
18502, 2, 70
18515, 2, 72
18539, 2, 67
18553, 2, 76
18567, 2, 70
18576, 2, 65
18581, 2, 87
18631, 2, 73
18653, 2, 103
18664, 2, 87
18688, 2, 87
18712, 2, 92
18714, 2, 76
18767, 2, 79
18881, 2, 100
18910, 2, 81
18922, 2, 86
18934, 2, 93
18938, 2, 77
18973, 2, 85
19071, 2, 88
19074, 2, 108
19081, 2, 95
19151, 2, 99
19167, 2, 91
19176, 2, 87
19219, 2, 108
19240, 2, 96
19251, 2, 83
19265, 2, 96
19268, 2, 76
19293, 2, 76
19344, 2, 82
19356, 2, 94
19391, 2, 95
19403, 2, 80
19442, 2, 80
19444, 2, 81
19486, 2, 75
19504, 2, 75
19509, 2, 93
19515, 2, 86
19520, 2, 90
19539, 2, 92
19555, 2, 81
19557, 2, 109
19567, 2, 83
19598, 2, 102
19613, 2, 79
19619, 2, 99
19657, 2, 86
19736, 2, 86
19751, 2, 88
19776, 2, 95
19841, 2, 85
19853, 2, 77
19879, 2, 89
19893, 2, 81
19895, 2, 78
19896, 2, 79
19916, 2, 96
19943, 2, 86
19972, 2, 87
19991, 2, 103
20001, 2, 86
20019, 2, 99
20025, 2, 95
20065, 2, 88
20084, 2, 77
20135, 2, 106
20137, 2, 93
20140, 2, 95
20157, 2, 100
20163, 2, 76
20201, 2, 79
20220, 2, 78
20231, 2, 93
20254, 2, 75
20256, 2, 106
20317, 2, 97
20336, 2, 77
20467, 2, 121
20471, 2, 104
20498, 2, 89
20566, 2, 98
20737, 2, 112
20760, 2, 91
20786, 2, 107
20990, 2, 100
21106, 2, 103
21207, 2, 89
21373, 2, 92
21433, 2, 99
21549, 2, 128
21775, 2, 106
22244, 2, 62
22254, 2, 62
22258, 2, 60
22265, 2, 69
22283, 2, 64
22303, 2, 56
22305, 2, 55
22321, 2, 55
22323, 2, 60
22324, 2, 59
22340, 2, 63
22359, 2, 58
22360, 2, 68
22362, 2, 58
22370, 2, 59
22378, 2, 55
22379, 2, 59
22384, 2, 56
22392, 2, 61
22402, 2, 59
22403, 2, 68
22406, 2, 56
22416, 2, 60
22418, 2, 61
22424, 2, 62
22427, 2, 65
22443, 2, 63
22445, 2, 63
22454, 2, 65
22456, 2, 69
22457, 2, 64
22461, 2, 66
22478, 2, 69
22480, 2, 67
22481, 2, 61
22484, 2, 55
22486, 2, 67
22494, 2, 67
22503, 2, 59
22522, 2, 55
22524, 2, 57
22534, 2, 56
22543, 2, 63
22546, 2, 67
22552, 2, 56
22556, 2, 67
22559, 2, 56
22570, 2, 62
22574, 2, 58
22577, 2, 55
22596, 2, 64
22597, 2, 55
22599, 2, 62
22600, 2, 60
22602, 2, 65
22604, 2, 59
22607, 2, 63
22614, 2, 67
22622, 2, 56
22628, 2, 65
22632, 2, 55
22633, 2, 56
22641, 2, 58
22643, 2, 56
22644, 2, 55
22650, 2, 59
22654, 2, 55
22673, 2, 55
22678, 2, 59
22682, 2, 59
22683, 2, 59
22685, 2, 60
22686, 2, 61
22700, 2, 63
22719, 2, 65
22723, 2, 57
22732, 2, 68
22741, 2, 65
22750, 2, 64
22755, 2, 62
22759, 2, 63
22767, 2, 59
22768, 2, 60
22773, 2, 56
22775, 2, 56
22778, 2, 69
22782, 2, 62
22785, 2, 62
22793, 2, 59
22797, 2, 63
22804, 2, 55
22805, 2, 60
22829, 2, 69
22856, 2, 60
22865, 2, 67
22881, 2, 65
22885, 2, 57
22886, 2, 58
22891, 2, 60
22901, 2, 55
22905, 2, 67
22909, 2, 60
22922, 2, 59
22927, 2, 64
22932, 2, 55
22934, 2, 64
22945, 2, 63
22964, 2, 57
22965, 2, 57
22974, 2, 63
22982, 2, 65
22986, 2, 63
22995, 2, 55
23005, 2, 59
23010, 2, 63
23012, 2, 55
23013, 2, 66
23016, 2, 64
23024, 2, 62
23025, 2, 60
23032, 2, 65
23044, 2, 64
23047, 2, 65
23064, 2, 56
23068, 2, 64
23072, 2, 58
23073, 2, 56
23074, 2, 64
23078, 2, 69
23081, 2, 65
23092, 2, 59
23098, 2, 58
23109, 2, 56
23111, 2, 58
23116, 2, 63
23124, 2, 61
23126, 2, 55
23146, 2, 64
23148, 2, 63
23162, 2, 61
23165, 2, 62
23168, 2, 58
23169, 2, 65
23178, 2, 57
23179, 2, 61
23184, 2, 65
23187, 2, 56
23203, 2, 59
23210, 2, 60
23221, 2, 56
23222, 2, 61
23237, 2, 55
23243, 2, 55
23244, 2, 68
23245, 2, 60
23260, 2, 68
23265, 2, 65
23266, 2, 63
23271, 2, 60
23276, 2, 57
23285, 2, 58
23296, 2, 60
23306, 2, 63
23307, 2, 56
23327, 2, 60
23346, 2, 57
23349, 2, 59
23351, 2, 66
23362, 2, 55
23366, 2, 55
23367, 2, 60
23369, 2, 67
23378, 2, 59
23394, 2, 69
23410, 2, 68
23413, 2, 56
23419, 2, 57
23429, 2, 58
23432, 2, 65
23433, 2, 59
23434, 2, 58
23435, 2, 60
23439, 2, 59
23450, 2, 62
23456, 2, 65
23472, 2, 61
23474, 2, 62
23477, 2, 65
23479, 2, 57
23491, 2, 57
23498, 2, 63
23510, 2, 66
23513, 2, 66
23514, 2, 69
23522, 2, 57
23523, 2, 58
23531, 2, 59
23540, 2, 55
23542, 2, 57
23544, 2, 59
23547, 2, 60
23548, 2, 61
23561, 2, 65
23564, 2, 60
23572, 2, 57
23579, 2, 55
23588, 2, 59
23589, 2, 68
23606, 2, 57
23608, 2, 59
23609, 2, 61
23620, 2, 58
23622, 2, 58
23624, 2, 62
23634, 2, 57
23637, 2, 60
23638, 2, 59
23650, 2, 63
23654, 2, 61
23667, 2, 61
23669, 2, 58
23672, 2, 62
23679, 2, 65
23681, 2, 69
23685, 2, 58
23697, 2, 58
23710, 2, 57
23716, 2, 65
23722, 2, 63
23728, 2, 55
23739, 2, 69
23744, 2, 66
23751, 2, 69
23760, 2, 59
23785, 2, 66
23802, 2, 60
23804, 2, 58
23807, 2, 61
23814, 2, 58
23822, 2, 56
23825, 2, 66
23826, 2, 59
23827, 2, 55
23828, 2, 58
23831, 2, 56
23834, 2, 65
23840, 2, 56
23857, 2, 62
23859, 2, 64
23867, 2, 60
23872, 2, 61
23876, 2, 58
23877, 2, 61
23884, 2, 64
23890, 2, 65
23891, 2, 60
23901, 2, 62
23902, 2, 62
23905, 2, 68
23908, 2, 60
23913, 2, 59
23922, 2, 65
23928, 2, 65
23934, 2, 66
23947, 2, 56
23951, 2, 55
23960, 2, 63
23963, 2, 59
23968, 2, 64
23970, 2, 67
23975, 2, 62
23977, 2, 57
23987, 2, 57
23991, 2, 58
23999, 2, 64
24000, 2, 62
24014, 2, 55
24015, 2, 63
24018, 2, 65
24021, 2, 57
24022, 2, 65
24023, 2, 57
24035, 2, 61
24044, 2, 65
24047, 2, 62
24055, 2, 57
24057, 2, 57
24060, 2, 64
24073, 2, 57
24079, 2, 67
24083, 2, 56
24091, 2, 67
24094, 2, 60
24102, 2, 60
24103, 2, 56
24108, 2, 56
24109, 2, 60
24113, 2, 63
24114, 2, 61
24118, 2, 63
24127, 2, 57
24129, 2, 56
24139, 2, 67
24141, 2, 63
24165, 2, 68
24174, 2, 56
24178, 2, 65
24182, 2, 55
24190, 2, 67
24194, 2, 66
24207, 2, 59
24218, 2, 57
24224, 2, 58
24258, 2, 56
24270, 2, 67
24271, 2, 57
24276, 2, 56
24287, 2, 59
24290, 2, 66
24295, 2, 63
24300, 2, 65
24306, 2, 57
24307, 2, 65
24319, 2, 69
24325, 2, 57
24326, 2, 61
24328, 2, 65
24344, 2, 65
24359, 2, 69
24362, 2, 59
24370, 2, 69
24378, 2, 59
24390, 2, 68
24392, 2, 58
24393, 2, 57
24399, 2, 58
24403, 2, 67
24405, 2, 62
24416, 2, 57
24420, 2, 63
24430, 2, 59
24442, 2, 63
24455, 2, 55
24463, 2, 62
24470, 2, 59
24481, 2, 66
24482, 2, 62
24483, 2, 68
24486, 2, 68
24503, 2, 69
24505, 2, 55
24515, 2, 64
24520, 2, 69
24532, 2, 57
24534, 2, 63
24536, 2, 66
24543, 2, 69
24548, 2, 68
24550, 2, 66
24555, 2, 56
24561, 2, 69
24568, 2, 56
24578, 2, 61
24583, 2, 58
24596, 2, 58
24610, 2, 63
24615, 2, 59
24617, 2, 56
24626, 2, 60
24627, 2, 64
24628, 2, 61
24630, 2, 61
24637, 2, 55
24641, 2, 55
24644, 2, 55
24649, 2, 65
24654, 2, 66
24661, 2, 59
24663, 2, 64
24672, 2, 64
24677, 2, 64
24690, 2, 62
24704, 2, 69
24705, 2, 55
24708, 2, 56
24721, 2, 57
24722, 2, 60
24724, 2, 59
24730, 2, 60
24731, 2, 58
24734, 2, 64
24735, 2, 64
24739, 2, 58
24746, 2, 59
24747, 2, 57
24752, 2, 57
24755, 2, 68
24763, 2, 67
24765, 2, 62
24769, 2, 56
24775, 2, 69
24778, 2, 56
24793, 2, 59
24798, 2, 66
24800, 2, 55
24801, 2, 56
24805, 2, 61
24814, 2, 58
24826, 2, 55
24827, 2, 55
24852, 2, 63
24858, 2, 59
24864, 2, 55
24890, 2, 59
24911, 2, 66
24912, 2, 64
24916, 2, 59
24917, 2, 56
24927, 2, 57
24940, 2, 57
24947, 2, 65
24959, 2, 59
24968, 2, 59
24975, 2, 64
24979, 2, 61
25004, 2, 61
25008, 2, 67
25033, 2, 69
25048, 2, 67
25054, 2, 69
25060, 2, 65
25069, 2, 63
25070, 2, 56
25074, 2, 58
25081, 2, 58
25084, 2, 65
25089, 2, 59
25101, 2, 68
25112, 2, 57
25122, 2, 63
25123, 2, 60
25128, 2, 58
25143, 2, 61
25146, 2, 65
25152, 2, 59
25172, 2, 57
25173, 2, 55
25175, 2, 60
25176, 2, 66
25180, 2, 55
25184, 2, 59
25186, 2, 56
25187, 2, 59
25193, 2, 60
25194, 2, 60
25200, 2, 56
25206, 2, 56
25209, 2, 68
25219, 2, 63
25221, 2, 66
25236, 2, 56
25245, 2, 55
25247, 2, 61
25248, 2, 57
25251, 2, 60
25252, 2, 62
25258, 2, 66
25259, 2, 62
25262, 2, 67
25271, 2, 60
25273, 2, 62
25275, 2, 56
25277, 2, 62
25278, 2, 62
25286, 2, 58
25293, 2, 55
25295, 2, 58
25301, 2, 68
25307, 2, 68
25312, 2, 56
25320, 2, 59
25337, 2, 68
25345, 2, 66
25352, 2, 64
25359, 2, 59
25364, 2, 63
25365, 2, 56
25383, 2, 58
25396, 2, 60
25399, 2, 58
25401, 2, 63
25405, 2, 55
25410, 2, 55
25411, 2, 57
25420, 2, 67
25421, 2, 65
25425, 2, 59
25429, 2, 65
25432, 2, 65
25434, 2, 67
25440, 2, 56
25441, 2, 61
25443, 2, 56
25454, 2, 59
25457, 2, 57
25458, 2, 69
25470, 2, 62
25471, 2, 62
25472, 2, 68
25477, 2, 61
25481, 2, 57
25494, 2, 65
25498, 2, 58
25500, 2, 56
25504, 2, 69
25526, 2, 64
25529, 2, 59
25533, 2, 55
25537, 2, 55
25538, 2, 57
25543, 2, 63
25566, 2, 63
25578, 2, 59
25581, 2, 56
25599, 2, 57
25605, 2, 59
25609, 2, 58
25620, 2, 58
25624, 2, 66
25629, 2, 68
25631, 2, 59
25653, 2, 66
25655, 2, 65
25657, 2, 65
25663, 2, 69
25674, 2, 63
25685, 2, 63
25691, 2, 58
25692, 2, 55
25696, 2, 69
25711, 2, 63
25712, 2, 55
25714, 2, 58
25725, 2, 57
25726, 2, 55
25736, 2, 55
25741, 2, 68
25745, 2, 69
25746, 2, 66
25755, 2, 57
25757, 2, 63
25760, 2, 64
25761, 2, 57
25762, 2, 56
25765, 2, 61
25772, 2, 60
25777, 2, 64
25781, 2, 68
25792, 2, 69
25803, 2, 62
25804, 2, 57
25805, 2, 56
25815, 2, 66
25829, 2, 65
25832, 2, 63
25835, 2, 57
25853, 2, 62
25857, 2, 56
25866, 2, 69
25876, 2, 55
25877, 2, 57
25890, 2, 57
25895, 2, 57
25900, 2, 57
25903, 2, 63
25904, 2, 55
25906, 2, 60
25910, 2, 60
25924, 2, 59
25926, 2, 66
25927, 2, 65
25929, 2, 59
25939, 2, 67
25955, 2, 62
25958, 2, 57
25962, 2, 57
25963, 2, 66
25967, 2, 58
25970, 2, 62
25984, 2, 67
25993, 2, 63
25996, 2, 68
26000, 2, 60
26004, 2, 57
26011, 2, 67
26012, 2, 66
26022, 2, 67
26025, 2, 61
26026, 2, 56
26034, 2, 56
26039, 2, 57
26042, 2, 69
26043, 2, 67
26051, 2, 56
26070, 2, 58
26074, 2, 61
26075, 2, 59
26082, 2, 59
26084, 2, 60
26091, 2, 55
26093, 2, 56
26098, 2, 61
26102, 2, 67
26104, 2, 66
26107, 2, 61
26108, 2, 60
26112, 2, 58
26121, 2, 55
26137, 2, 59
26140, 2, 66
26151, 2, 58
26176, 2, 68
26183, 2, 60
26184, 2, 61
26189, 2, 57
26197, 2, 62
26201, 2, 55
26203, 2, 55
26216, 2, 61
26226, 2, 65
26233, 2, 55
26242, 2, 68
26259, 2, 64
26263, 2, 55
26270, 2, 59
26311, 2, 57
26316, 2, 64
26318, 2, 58
26319, 2, 55
26335, 2, 62
26342, 2, 55
26351, 2, 55
26357, 2, 68
26359, 2, 59
26361, 2, 62
26363, 2, 60
26365, 2, 55
26366, 2, 60
26381, 2, 67
26384, 2, 69
26387, 2, 56
26389, 2, 61
26395, 2, 66
26396, 2, 57
26409, 2, 67
26413, 2, 61
26418, 2, 64
26435, 2, 55
26438, 2, 63
26449, 2, 58
26465, 2, 59
26468, 2, 61
26471, 2, 61
26473, 2, 58
26474, 2, 69
26481, 2, 64
26486, 2, 69
26489, 2, 60
26495, 2, 62
26500, 2, 59
26507, 2, 59
26510, 2, 64
26518, 2, 65
26528, 2, 61
26535, 2, 61
26537, 2, 60
26538, 2, 58
26555, 2, 55
26569, 2, 55
26590, 2, 59
26594, 2, 60
26608, 2, 66
26609, 2, 59
26621, 2, 66
26622, 2, 55
26655, 2, 55
26660, 2, 64
26669, 2, 63
26670, 2, 57
26673, 2, 56
26680, 2, 56
26685, 2, 55
26690, 2, 56
26691, 2, 56
26715, 2, 58
26728, 2, 56
26732, 2, 59
26742, 2, 60
26745, 2, 57
26748, 2, 65
26756, 2, 62
26759, 2, 56
26766, 2, 59
26774, 2, 60
26775, 2, 64
26783, 2, 55
26784, 2, 55
26787, 2, 55
26794, 2, 66
26805, 2, 65
26808, 2, 57
26811, 2, 60
26813, 2, 65
26818, 2, 66
26823, 2, 61
26841, 2, 60
26862, 2, 55
26872, 2, 64
26879, 2, 64
26880, 2, 63
26881, 2, 62
26886, 2, 60
26887, 2, 60
26897, 2, 65
26901, 2, 68
26903, 2, 56
26904, 2, 67
26905, 2, 61
26910, 2, 56
26915, 2, 61
27319, 2, 114
27504, 2, 126
27640, 2, 53
27641, 2, 54
27642, 2, 50
27643, 2, 50
27648, 2, 52
27656, 2, 52
27658, 2, 52
27659, 2, 50
27663, 2, 51
27664, 2, 53
27667, 2, 53
27670, 2, 52
27675, 2, 53
27681, 2, 52
27683, 2, 54
27685, 2, 54
27686, 2, 51
27688, 2, 54
27695, 2, 54
27704, 2, 52
27705, 2, 51
27710, 2, 54
27711, 2, 54
27739, 2, 50
27740, 2, 50
27741, 2, 51
27742, 2, 54
27743, 2, 53
27750, 2, 54
27751, 2, 51
27752, 2, 54
27753, 2, 50
27756, 2, 50
27766, 2, 50
27769, 2, 54
27770, 2, 53
27773, 2, 54
27779, 2, 51
27781, 2, 51
27790, 2, 52
27809, 2, 52
27812, 2, 50
27818, 2, 54
27824, 2, 53
27830, 2, 53
27834, 2, 51
27840, 2, 53
27844, 2, 54
27853, 2, 53
27855, 2, 51
27858, 2, 52
27859, 2, 50
27860, 2, 54
27861, 2, 50
27865, 2, 50
27871, 2, 52
27874, 2, 52
27878, 2, 51
27879, 2, 53
27880, 2, 50
27886, 2, 52
27892, 2, 53
27899, 2, 50
27900, 2, 50
27903, 2, 53
27904, 2, 53
27909, 2, 53
27910, 2, 50
27914, 2, 51
27919, 2, 51
27923, 2, 54
27927, 2, 50
27929, 2, 51
27933, 2, 51
27935, 2, 52
27936, 2, 52
27939, 2, 53
27950, 2, 51
27951, 2, 52
27955, 2, 51
27959, 2, 50
27965, 2, 54
27968, 2, 50
27969, 2, 50
27973, 2, 51
27975, 2, 52
27986, 2, 50
27991, 2, 54
27995, 2, 50
27997, 2, 52
27998, 2, 52
28020, 2, 54
28024, 2, 54
28025, 2, 53
28027, 2, 52
28038, 2, 54
28040, 2, 54
28043, 2, 53
28048, 2, 52
28049, 2, 54
28053, 2, 50
28054, 2, 54
28057, 2, 54
28065, 2, 53
28069, 2, 53
28070, 2, 53
28080, 2, 52
28081, 2, 51
28086, 2, 51
28090, 2, 53
28092, 2, 50
28093, 2, 50
28096, 2, 53
28102, 2, 50
28105, 2, 50
28109, 2, 53
28112, 2, 54
28116, 2, 54
28119, 2, 53
28123, 2, 51
28137, 2, 50
28140, 2, 53
28156, 2, 54
28161, 2, 53
28166, 2, 53
28167, 2, 53
28170, 2, 53
28174, 2, 52
28181, 2, 54
28185, 2, 50
28190, 2, 53
28194, 2, 52
28196, 2, 51
28211, 2, 50
28215, 2, 52
28218, 2, 51
28219, 2, 50
28226, 2, 54
28238, 2, 52
28243, 2, 52
28252, 2, 51
28254, 2, 52
28255, 2, 51
28256, 2, 50
28258, 2, 51
28259, 2, 53
28268, 2, 53
28270, 2, 51
28281, 2, 51
28287, 2, 53
28290, 2, 51
28291, 2, 50
28292, 2, 50
28299, 2, 50
28302, 2, 54
28304, 2, 50
28305, 2, 53
28312, 2, 50
28314, 2, 50
28315, 2, 50
28318, 2, 53
28322, 2, 52
28325, 2, 53
28330, 2, 53
28348, 2, 50
28361, 2, 51
28380, 2, 53
28388, 2, 54
28390, 2, 50
28393, 2, 50
28397, 2, 52
28399, 2, 54
28405, 2, 52
28415, 2, 51
28416, 2, 51
28420, 2, 52
28425, 2, 53
28427, 2, 54
28430, 2, 50
28433, 2, 52
28438, 2, 54
28440, 2, 54
28442, 2, 53
28445, 2, 50
28448, 2, 53
28450, 2, 51
28454, 2, 52
28455, 2, 51
28464, 2, 50
28469, 2, 54
28471, 2, 50
28472, 2, 50
28473, 2, 53
28477, 2, 52
28484, 2, 51
28486, 2, 50
28489, 2, 53
28498, 2, 51
28500, 2, 50
28503, 2, 52
28510, 2, 52
28513, 2, 53
28514, 2, 54
28521, 2, 50
28527, 2, 50
28528, 2, 54
28530, 2, 52
28531, 2, 51
28537, 2, 52
28543, 2, 50
28544, 2, 52
28552, 2, 50
28554, 2, 53
28558, 2, 52
28561, 2, 54
28562, 2, 51
28565, 2, 54
28566, 2, 52
28567, 2, 53
28578, 2, 51
28585, 2, 52
28586, 2, 53
28590, 2, 51
28593, 2, 54
28594, 2, 51
28595, 2, 53
28616, 2, 54
28617, 2, 54
28628, 2, 54
28633, 2, 53
28636, 2, 53
28642, 2, 54
28644, 2, 53
28645, 2, 50
28648, 2, 54
28650, 2, 53
28651, 2, 50
28652, 2, 50
28655, 2, 54
28661, 2, 54
28662, 2, 50
28666, 2, 54
28673, 2, 54
28679, 2, 54
28681, 2, 50
28683, 2, 52
28684, 2, 53
28687, 2, 50
28689, 2, 51
28698, 2, 54
28708, 2, 54
28710, 2, 50
28712, 2, 54
28720, 2, 50
28721, 2, 54
28733, 2, 50
28736, 2, 50
28740, 2, 54
28742, 2, 51
28748, 2, 54
28765, 2, 53
28768, 2, 50
28769, 2, 50
28772, 2, 51
28775, 2, 50
28776, 2, 53
28779, 2, 54
28780, 2, 54
28789, 2, 50
28790, 2, 54
28796, 2, 50
28799, 2, 51
28800, 2, 50
28802, 2, 50
28807, 2, 52
28808, 2, 52
28809, 2, 53
28813, 2, 54
28820, 2, 53
28822, 2, 53
28823, 2, 51
28831, 2, 54
28835, 2, 54
28839, 2, 53
28844, 2, 51
28851, 2, 50
28853, 2, 51
28855, 2, 53
28858, 2, 53
28861, 2, 52
28864, 2, 50
28866, 2, 53
28867, 2, 54
28880, 2, 53
28881, 2, 54
28882, 2, 54
28890, 2, 51
28891, 2, 52
28892, 2, 51
28893, 2, 52
28902, 2, 51
28903, 2, 53
28904, 2, 54
28914, 2, 51
28922, 2, 50
28926, 2, 50
28934, 2, 52
28940, 2, 52
28946, 2, 50
28950, 2, 50
28962, 2, 53
28969, 2, 54
28975, 2, 53
28988, 2, 52
28990, 2, 54
28992, 2, 54
28994, 2, 52
28995, 2, 53
28996, 2, 50
29002, 2, 54
29007, 2, 51
29014, 2, 51
29015, 2, 53
29017, 2, 52
29023, 2, 54
29027, 2, 50
29037, 2, 52
29039, 2, 54
29042, 2, 54
29054, 2, 53
29058, 2, 54
29060, 2, 53
29073, 2, 54
29077, 2, 52
29080, 2, 52
29082, 2, 50
29083, 2, 51
29086, 2, 50
29088, 2, 51
29089, 2, 54
29091, 2, 54
29094, 2, 50
29096, 2, 51
29097, 2, 50
29102, 2, 54
29120, 2, 51
29121, 2, 50
29129, 2, 54
29131, 2, 53
29133, 2, 50
29134, 2, 51
29136, 2, 52
29138, 2, 53
29139, 2, 52
29140, 2, 53
29142, 2, 52
29143, 2, 54
29147, 2, 50
29150, 2, 52
29151, 2, 50
29153, 2, 50
29155, 2, 53
29156, 2, 54
29169, 2, 52
29177, 2, 54
29182, 2, 52
29183, 2, 53
29185, 2, 50
29186, 2, 51
29187, 2, 50
29188, 2, 50
29190, 2, 52
29191, 2, 51
29195, 2, 53
29196, 2, 54
29199, 2, 51
29207, 2, 50
29210, 2, 52
29211, 2, 51
29213, 2, 50
29214, 2, 54
29220, 2, 50
29224, 2, 51
29226, 2, 54
29227, 2, 50
29240, 2, 50
29241, 2, 51
29242, 2, 52
29245, 2, 53
29248, 2, 52
29252, 2, 53
29256, 2, 53
29257, 2, 54
29258, 2, 51
29259, 2, 51
29262, 2, 51
29268, 2, 50
29280, 2, 52
29281, 2, 52
29283, 2, 51
29285, 2, 50
29291, 2, 53
29293, 2, 52
29294, 2, 52
29296, 2, 54
29308, 2, 51
29312, 2, 50
29313, 2, 51
29318, 2, 51
29322, 2, 50
29333, 2, 53
29334, 2, 52
29343, 2, 54
29345, 2, 52
29349, 2, 53
29354, 2, 50
29359, 2, 54
29360, 2, 53
29361, 2, 51
29364, 2, 50
29368, 2, 50
29369, 2, 50
29371, 2, 50
29377, 2, 54
29380, 2, 52
29384, 2, 52
29389, 2, 51
29393, 2, 53
29395, 2, 54
29400, 2, 52
29403, 2, 50
29408, 2, 51
29411, 2, 50
29412, 2, 50
29413, 2, 53
29418, 2, 50
29425, 2, 52
29429, 2, 51
29439, 2, 51
29441, 2, 50
29442, 2, 51
29451, 2, 50
29452, 2, 53
29454, 2, 52
29463, 2, 52
29469, 2, 52
29471, 2, 51
29481, 2, 51
29483, 2, 52
29484, 2, 51
29486, 2, 53
29490, 2, 50
29492, 2, 50
29497, 2, 53
29501, 2, 54
29503, 2, 52
29506, 2, 50
29510, 2, 52
29513, 2, 52
29522, 2, 54
29524, 2, 52
29528, 2, 54
29531, 2, 52
29534, 2, 54
29538, 2, 53
29543, 2, 54
29547, 2, 54
29549, 2, 51
29560, 2, 53
29571, 2, 51
29572, 2, 50
29575, 2, 54
29584, 2, 50
29592, 2, 52
