ID, age
6283, 29
6284, 28
6285, 26
6287, 28
6288, 30
6291, 32
6292, 36
6293, 25
6294, 27
6295, 26
6297, 26
6298, 38
6299, 28
6300, 30
6301, 30
6302, 37
6303, 36
6306, 25
6307, 30
6308, 25
6312, 38
6313, 27
6315, 27
6316, 29
6319, 26
6320, 32
6323, 29
6324, 33
6326, 37
6328, 28
6329, 27
6330, 35
6331, 25
6332, 33
6333, 25
6335, 32
6336, 35
6338, 29
6339, 36
6340, 27
6341, 25
6342, 25
6343, 26
6346, 35
6348, 31
6349, 32
6350, 25
6351, 30
6353, 25
6356, 28
6357, 31
6358, 26
6359, 38
6360, 33
6361, 36
6363, 26
6367, 39
6368, 31
6371, 34
6374, 35
6375, 39
6376, 27
6379, 25
6380, 29
6381, 30
6382, 30
6387, 33
6388, 38
6391, 31
6392, 35
6393, 30
6394, 25
6395, 38
6397, 32
6398, 29
6400, 29
6402, 32
6403, 33
6405, 34
6407, 27
6410, 27
6412, 28
6413, 33
6414, 26
6415, 25
6417, 38
6418, 26
6420, 30
6421, 25
6422, 36
6423, 32
6424, 30
6425, 36
6426, 37
6427, 37
6428, 36
6429, 27
6430, 35
6431, 25
6432, 33
6433, 28
6434, 26
6436, 37
6438, 36
6440, 39
6441, 39
6442, 32
6443, 34
6445, 25
6449, 35
6450, 29
6451, 35
6452, 27
6453, 25
6454, 27
6455, 32
6456, 29
6457, 32
6458, 36
6459, 25
6460, 34
6461, 32
6463, 34
6466, 28
6467, 39
6469, 32
6471, 33
6474, 27
6476, 27
6477, 29
6478, 36
6479, 26
6480, 39
6482, 36
6483, 34
6484, 32
6485, 31
6486, 33
6487, 28
6488, 38
6492, 37
6494, 33
6496, 36
6497, 29
6498, 38
6502, 31
6503, 34
6504, 28
6505, 26
6506, 38
6507, 38
6508, 30
6509, 34
6511, 36
6512, 33
6514, 30
6516, 25
6518, 36
6520, 29
6521, 31
6523, 33
6524, 34
6526, 32
6527, 31
6528, 34
6532, 38
6533, 35
6537, 36
6542, 30
6543, 30
6545, 27
6546, 37
6547, 25
6548, 26
6550, 30
6551, 37
6552, 32
6553, 27
6554, 30
6555, 26
6556, 32
6558, 39
6561, 35
6562, 37
6566, 26
6568, 38
6569, 25
6570, 35
6571, 35
6572, 30
6577, 29
6578, 30
6579, 36
6580, 30
6582, 33
6585, 31
6587, 35
6588, 35
6589, 30
6590, 28
6591, 29
6592, 32
6593, 25
6595, 30
6596, 27
6597, 30
6599, 25
6602, 27
6604, 26
6606, 26
6607, 35
6611, 36
6614, 33
6615, 29
6616, 30
6619, 25
6620, 35
6621, 35
6622, 30
6623, 28
6625, 27
6630, 31
6631, 37
6632, 33
6633, 25
6634, 26
6635, 34
6636, 35
6637, 27
6640, 33
6641, 27
6643, 26
6644, 26
6646, 30
6647, 31
6649, 30
6655, 29
6656, 31
6657, 33
6658, 34
6659, 37
6660, 33
6664, 25
6665, 36
6666, 28
6667, 35
6668, 30
6669, 32
6670, 36
6672, 34
6675, 36
6680, 27
6681, 26
6686, 31
6687, 28
6688, 31
6689, 33
6690, 26
6693, 36
6695, 25
6696, 32
6697, 27
6699, 29
6702, 28
6704, 30
6705, 34
6707, 27
6708, 31
6711, 26
6712, 28
6715, 33
6716, 37
6720, 28
6724, 26
6725, 33
6727, 25
6729, 30
6730, 29
6731, 37
6732, 36
6733, 39
6734, 26
6737, 25
6738, 28
6739, 32
6741, 30
6745, 29
6746, 38
6748, 39
6749, 27
6750, 35
6751, 27
6752, 25
6755, 33
6758, 33
6760, 38
6762, 30
6763, 26
6764, 29
6765, 39
6766, 34
6770, 38
6772, 34
6773, 38
6774, 31
6776, 34
6778, 38
6779, 33
6780, 39
6781, 26
6782, 27
6784, 29
6785, 32
6786, 25
6787, 26
6788, 39
6789, 34
6790, 34
6791, 37
6793, 32
6794, 38
6795, 28
6797, 25
6798, 34
6799, 29
6800, 29
6802, 31
6804, 37
6805, 29
6806, 37
6807, 32
6808, 26
6809, 27
6810, 32
6811, 33
6813, 35
6814, 25
6816, 27
6817, 25
6818, 26
6819, 26
6821, 28
6822, 31
6823, 25
6826, 36
6828, 28
6830, 29
6831, 33
6833, 27
6834, 39
6835, 33
6836, 32
6837, 28
6838, 25
6841, 25
6842, 33
6843, 33
6845, 25
6846, 33
6847, 29
6849, 26
6850, 37
6852, 29
6853, 35
6855, 31
6857, 31
6858, 38
6859, 27
6860, 28
6862, 35
6863, 32
6864, 37
6866, 25
6867, 36
6868, 29
6871, 27
6874, 35
6875, 27
6878, 38
6880, 36
6881, 27
6882, 32
6883, 33
6884, 38
6885, 34
6886, 31
6887, 37
6889, 30
6890, 31
6891, 35
6892, 25
6893, 27
6895, 37
6896, 35
6897, 27
6900, 27
6901, 38
6904, 27
6905, 29
6906, 36
6907, 32
6909, 34
6910, 30
6911, 27
6912, 28
6917, 34
6918, 30
6919, 39
6921, 37
6922, 34
6923, 39
6924, 31
6925, 36
6926, 28
6927, 26
6928, 30
6929, 37
6930, 33
6931, 32
6932, 27
6933, 27
6936, 38
6937, 29
6938, 37
6939, 29
6940, 38
6941, 35
6942, 39
6944, 25
6945, 26
6946, 35
6947, 31
6948, 27
6950, 30
6951, 26
6952, 36
6953, 32
6954, 32
6955, 34
6956, 28
6959, 25
6960, 25
6961, 36
6962, 39
6963, 28
6964, 31
6965, 25
6967, 29
6968, 36
6969, 37
6970, 34
6971, 34
6973, 33
6974, 27
6975, 31
6976, 26
6977, 29
6980, 37
6982, 37
6983, 25
6984, 27
6986, 35
6987, 37
6989, 38
6990, 37
6991, 25
6995, 32
6998, 37
6999, 39
7000, 25
7001, 31
7002, 25
7003, 39
7006, 31
7010, 28
7011, 28
7012, 31
7013, 33
7014, 29
7015, 34
7016, 38
7017, 31
7024, 32
7025, 34
7027, 28
7028, 29
7032, 25
7034, 36
7035, 38
7036, 30
7037, 34
7040, 30
7041, 33
7042, 25
7043, 36
7045, 36
7047, 31
7048, 27
7049, 29
7051, 38
7052, 25
7053, 26
7055, 39
7056, 27
7057, 25
7059, 39
7060, 34
7061, 37
7064, 32
7065, 31
7067, 29
7068, 25
7070, 25
7071, 37
7072, 29
7073, 32
7076, 35
7077, 39
7079, 29
7081, 38
7083, 35
7084, 39
7085, 30
7086, 35
7088, 30
7091, 32
7092, 26
7093, 28
7094, 33
7095, 33
7096, 27
7097, 25
7098, 29
7099, 34
7100, 29
7102, 32
7103, 25
7104, 29
7105, 26
7107, 32
7108, 32
7110, 36
7111, 28
7112, 37
7113, 31
7114, 38
7115, 36
7116, 36
7117, 25
7118, 30
7119, 33
7120, 38
7124, 27
7125, 26
7128, 26
7131, 37
7134, 37
7135, 30
7136, 30
7137, 34
7138, 37
7139, 38
7140, 33
7142, 26
7144, 31
7146, 33
7148, 32
7149, 39
7150, 36
7151, 37
7153, 28
7154, 28
7155, 38
7157, 35
7161, 25
7162, 34
7163, 32
7167, 35
7168, 32
7169, 26
7170, 33
7171, 32
7173, 26
7174, 29
7177, 38
7178, 28
7180, 29
7181, 31
7184, 26
7185, 39
7187, 38
7188, 26
7189, 33
7191, 33
7194, 26
7196, 36
7198, 33
7199, 29
7201, 33
7202, 28
7203, 26
7205, 33
7207, 25
7208, 31
7210, 39
7214, 35
7217, 34
7218, 26
7220, 28
7221, 28
7222, 27
7223, 28
7224, 33
7226, 26
7228, 26
7231, 25
7232, 34
7233, 36
7235, 35
7236, 29
7237, 26
7239, 35
7240, 30
7241, 27
7244, 36
7245, 25
7246, 34
7247, 29
7248, 26
7249, 27
7252, 31
7253, 25
7254, 25
7255, 39
7256, 36
7257, 26
7258, 28
7259, 29
7260, 35
7262, 36
7263, 36
7265, 36
7266, 39
7267, 29
7269, 27
7271, 34
7272, 29
7274, 33
7275, 32
7276, 36
7279, 38
7282, 34
7283, 28
7285, 34
7286, 34
7287, 30
7288, 28
7290, 26
7291, 30
7292, 26
7293, 29
7297, 32
7298, 31
7301, 30
7303, 37
7304, 26
7308, 32
7309, 25
7311, 29
7314, 39
7315, 36
7321, 34
7323, 39
7326, 26
7329, 39
7332, 29
7333, 31
7335, 37
7336, 29
7338, 27
7344, 27
7345, 33
7346, 33
7347, 25
7348, 26
7349, 34
7352, 35
7353, 39
7355, 33
7358, 30
7360, 30
7361, 39
7364, 37
7365, 29
7368, 39
7369, 26
7370, 31
7371, 27
7372, 31
7373, 39
7374, 32
7375, 25
7376, 32
7377, 25
7380, 27
7381, 33
7382, 32
7384, 32
7385, 31
7386, 38
7388, 37
7390, 35
7391, 28
7393, 33
7394, 36
7395, 39
7397, 35
7398, 26
7399, 36
7402, 30
7408, 38
7412, 35
7413, 31
7414, 29
7416, 29
7418, 31
7422, 29
7425, 26
7426, 38
7429, 31
7430, 34
7431, 39
7432, 30
7434, 34
7435, 36
7436, 36
7437, 36
7439, 26
7440, 38
7441, 32
7442, 33
7443, 25
7448, 32
7449, 26
7450, 36
7451, 37
7452, 27
7453, 32
7457, 34
7458, 27
7459, 36
7462, 35
7463, 30
7465, 30
7466, 26
7467, 32
7471, 39
7472, 35
7473, 27
7476, 32
7477, 26
7481, 38
7482, 29
7484, 37
7486, 25
7488, 27
7490, 34
7492, 32
7494, 25
7495, 35
7496, 26
7497, 34
7498, 27
7501, 36
7502, 26
7503, 38
7505, 32
7506, 31
7507, 31
7509, 25
7510, 38
7511, 35
7516, 27
7517, 31
7519, 29
7520, 26
7522, 39
7523, 25
7525, 32
7526, 35
7529, 38
7530, 25
7531, 29
7532, 26
7533, 26
7534, 28
7535, 25
7539, 27
7540, 33
7541, 29
7544, 31
7546, 25
7548, 27
7551, 36
7558, 37
7559, 30
7560, 29
7561, 37
7562, 26
7563, 30
7565, 36
7566, 31
7567, 25
7569, 37
7570, 34
7572, 26
7573, 39
7574, 35
7575, 25
7576, 35
7578, 34
7579, 30
7580, 28
7583, 28
7584, 36
7585, 37
7587, 25
7588, 28
7589, 31
7590, 37
7593, 31
7596, 27
7597, 36
7598, 26
7599, 32
7600, 33
7602, 29
7605, 32
7606, 26
7608, 27
7609, 27
7610, 28
7612, 34
7613, 29
7614, 25
7615, 37
7616, 33
7618, 38
7619, 37
7620, 25
7622, 36
7624, 33
7626, 30
7627, 28
7628, 30
7632, 28
7633, 31
7634, 32
7637, 25
7639, 32
7640, 35
7642, 29
7644, 27
7646, 33
7647, 28
7648, 39
7654, 36
7658, 29
7659, 35
7660, 25
7661, 31
7662, 26
7663, 35
7664, 30
7665, 25
7668, 32
7669, 36
7670, 28
7671, 27
7672, 35
7676, 29
7678, 32
7679, 36
7680, 37
7682, 28
7683, 30
7685, 39
7686, 32
7688, 32
7689, 28
7690, 28
7691, 25
7692, 35
7695, 32
7698, 27
7700, 33
7701, 37
7702, 31
7704, 29
7706, 32
7707, 33
7708, 28
7709, 32
7710, 36
7712, 31
7713, 39
7714, 38
7715, 26
7718, 34
7719, 38
7720, 32
7723, 34
7724, 34
7725, 25
7726, 26
7728, 29
7729, 36
7731, 29
7732, 33
7733, 26
7734, 39
7737, 38
7738, 38
7739, 33
7740, 30
7741, 34
7742, 26
7743, 29
7744, 26
7745, 39
7746, 30
7748, 28
7750, 29
7751, 35
7752, 30
7757, 31
7758, 30
7759, 31
7760, 27
7761, 25
7762, 27
7763, 28
7764, 34
7765, 26
7766, 32
7767, 39
7768, 31
7770, 33
7773, 26
7775, 25
7776, 32
7778, 31
7783, 35
7784, 29
7785, 27
7786, 35
7788, 26
7789, 32
7790, 29
7791, 35
7793, 31
7794, 30
7795, 27
7796, 39
7798, 33
7802, 35
7804, 34
7805, 28
7806, 25
7807, 26
7809, 39
7810, 28
7811, 39
7812, 34
7813, 33
7814, 34
7815, 38
7816, 35
7817, 36
7820, 29
7821, 26
7822, 31
7823, 29
7824, 33
7825, 36
7826, 38
7827, 39
7828, 33
7831, 28
7832, 32
7833, 32
7834, 28
7835, 33
7836, 27
7839, 36
7840, 35
7841, 30
7842, 35
7843, 29
7844, 38
7845, 36
7847, 26
7850, 36
7851, 29
7855, 26
7856, 31
7857, 30
7859, 39
7862, 27
7863, 35
7864, 37
7865, 31
7866, 29
7867, 25
7868, 27
7869, 31
7870, 28
7871, 29
7872, 28
7873, 30
7875, 34
7877, 34
7878, 27
7879, 33
7880, 26
7881, 38
7884, 26
7886, 27
7889, 27
7890, 31
7893, 26
7894, 33
7897, 29
7898, 37
7899, 33
7900, 27
7904, 30
7905, 29
7906, 32
7908, 38
7909, 34
7911, 31
7912, 32
7913, 36
7914, 25
7916, 26
7918, 39
7919, 27
7920, 37
7923, 36
7927, 30
7930, 38
7931, 25
7932, 30
7933, 27
7935, 27
7936, 31
7937, 30
7939, 36
7940, 31
7941, 32
7946, 31
7947, 28
7949, 30
7950, 31
7952, 35
7953, 38
7955, 26
7957, 31
7959, 29
7962, 29
7964, 31
7965, 34
7967, 29
7968, 39
7969, 28
7971, 30
7972, 35
7975, 38
7976, 37
7981, 32
7982, 35
7983, 26
7984, 38
7988, 31
7991, 27
7992, 31
7994, 28
7995, 29
7997, 39
7998, 26
8000, 27
8002, 34
8005, 37
8007, 33
8009, 29
8012, 29
8013, 38
8016, 38
8018, 38
8023, 31
8024, 36
8025, 34
8028, 33
8030, 39
8032, 30
8034, 26
8035, 26
8038, 34
8041, 37
8043, 36
8044, 28
8047, 26
8048, 34
8049, 36
8050, 38
8051, 27
8052, 28
8054, 26
8055, 31
8056, 38
8059, 32
8061, 33
8062, 28
8063, 31
8066, 32
8068, 39
8069, 33
8072, 31
8073, 39
8077, 32
8079, 27
8080, 28
8082, 37
8085, 38
8086, 30
8087, 35
8088, 27
8091, 28
8094, 26
8095, 25
8097, 25
8099, 31
8100, 33
8101, 33
8103, 31
8104, 39
8107, 33
8108, 32
8109, 27
8110, 27
8112, 34
8113, 39
8114, 26
8115, 38
8116, 37
8117, 38
8118, 25
8124, 38
8125, 27
8127, 30
8128, 27
8131, 36
8132, 27
8133, 25
8138, 33
8139, 39
8140, 29
8141, 36
8142, 26
8143, 30
8145, 34
8146, 35
8147, 25
8148, 32
8149, 35
8150, 31
8151, 29
8153, 33
8155, 27
8156, 35
8157, 26
8158, 39
8162, 26
8163, 37
8165, 35
8166, 38
8167, 28
8168, 29
8170, 27
8171, 25
8173, 28
8174, 38
8175, 30
8179, 37
8180, 36
8182, 26
8183, 32
8184, 36
8185, 32
8186, 35
8187, 39
8188, 34
8189, 26
8190, 37
8191, 29
8192, 37
8193, 30
8195, 25
8196, 32
8197, 32
8199, 37
8202, 29
8204, 25
8205, 27
8206, 37
8208, 28
8210, 28
8213, 36
8214, 31
8217, 33
8219, 30
8220, 35
8221, 36
8223, 39
8225, 35
8227, 25
8228, 34
8229, 34
8231, 25
8232, 39
8233, 34
8235, 31
8236, 36
8237, 29
8240, 38
8241, 32
8244, 35
8245, 37
8246, 27
8248, 37
8249, 26
8250, 36
8252, 37
8253, 38
8254, 31
8255, 30
8258, 31
8259, 35
8260, 31
8263, 37
8264, 29
8266, 29
8267, 26
8269, 33
8270, 32
8271, 28
8273, 38
8274, 29
8275, 27
8276, 27
8277, 32
8278, 34
8279, 39
8281, 30
8282, 39
8283, 31
8284, 35
8287, 36
8288, 35
8289, 34
8290, 38
8292, 30
8296, 26
8299, 31
8300, 27
8301, 27
8303, 34
8304, 32
8307, 34
8308, 29
8309, 37
8310, 25
8311, 38
8315, 30
8316, 37
8317, 31
8318, 33
8319, 39
8321, 31
8322, 32
8323, 38
8326, 39
8328, 32
8329, 34
8330, 29
8331, 34
8332, 28
8333, 37
8334, 28
8335, 35
8338, 36
8341, 36
8343, 31
8345, 25
8346, 29
8352, 36
8355, 26
8357, 29
8358, 25
8359, 36
8360, 30
8361, 29
8362, 31
8363, 25
8364, 27
8365, 26
8368, 25
8369, 38
8370, 36
8373, 26
8374, 28
8376, 33
8379, 32
8380, 29
8383, 25
8384, 35
8385, 29
8388, 26
8389, 33
8390, 36
8392, 30
8393, 27
8394, 32
8397, 34
8398, 36
8399, 36
8401, 39
8402, 33
8404, 25
8405, 28
8409, 31
8411, 39
8413, 33
8416, 37
8419, 30
8420, 25
8421, 25
8425, 36
8427, 29
8429, 39
8432, 38
8434, 25
8435, 31
8437, 33
8438, 32
8442, 30
8443, 26
8444, 32
8446, 39
8447, 37
8448, 27
8449, 28
8451, 27
8452, 28
8454, 39
8456, 27
8457, 35
8458, 33
8459, 33
8460, 26
8461, 26
8463, 25
8464, 33
8465, 31
8466, 31
8467, 29
8468, 39
8470, 27
8471, 31
8472, 29
8473, 32
8474, 32
8475, 37
8476, 35
8478, 34
8479, 38
8480, 26
8481, 36
8483, 29
8484, 28
8485, 32
8486, 33
8489, 34
8490, 30
8491, 36
8494, 36
8495, 28
8496, 27
8497, 34
8498, 25
8500, 31
8501, 27
8503, 35
8504, 27
8505, 32
8506, 32
8507, 37
8508, 30
8510, 35
8511, 32
8512, 37
8514, 28
8515, 25
8518, 37
8521, 35
8522, 32
8523, 25
8525, 35
8527, 25
8528, 36
8530, 25
8532, 30
8534, 30
8535, 32
8536, 32
8538, 36
8539, 29
8542, 28
8543, 35
8544, 27
8546, 35
8547, 29
8548, 28
8549, 39
8552, 34
8553, 33
8556, 28
8557, 28
8558, 39
8559, 25
8560, 31
8562, 27
8564, 25
8566, 35
8568, 29
8569, 38
8570, 28
8571, 27
8572, 37
8573, 39
8574, 37
8575, 31
8578, 35
8579, 26
8580, 30
8581, 36
8582, 26
8583, 25
8584, 29
8585, 34
8586, 39
8587, 39
8588, 29
8589, 39
8591, 35
8592, 31
8593, 34
8595, 38
8596, 33
8597, 25
8601, 32
8602, 31
8606, 35
8607, 29
8608, 34
8609, 30
8610, 37
8613, 38
8616, 32
8617, 31
8618, 37
8619, 29
8621, 28
8622, 39
8625, 30
8626, 26
8627, 38
8629, 30
8630, 27
8631, 36
8632, 38
8634, 25
8635, 36
8636, 29
8639, 39
8640, 32
8641, 30
8644, 29
8646, 30
8647, 28
8649, 34
8650, 32
8651, 35
8652, 38
8653, 39
8655, 27
8656, 36
8659, 33
8661, 35
8662, 30
8663, 27
8664, 29
8665, 30
8666, 39
8667, 33
8668, 32
8670, 39
8671, 39
8672, 37
8673, 38
8674, 32
8675, 33
8678, 37
8679, 26
8680, 32
8682, 36
8683, 30
8684, 27
8685, 26
8686, 25
8687, 30
8688, 33
8689, 32
8690, 39
8691, 38
8692, 27
8693, 29
8694, 25
8696, 26
8698, 32
8700, 31
8701, 31
8702, 39
8703, 36
8704, 37
8705, 32
8707, 33
8708, 30
8709, 33
8710, 26
8715, 31
8718, 37
8719, 31
8720, 27
8725, 30
8726, 35
8728, 36
8729, 27
8730, 26
8731, 35
8732, 26
8733, 25
8734, 31
8736, 39
8738, 30
8739, 29
8740, 36
8741, 32
8742, 34
8747, 27
8748, 39
8749, 36
8751, 33
8756, 27
8757, 26
8758, 39
8759, 31
8762, 26
8763, 36
8765, 32
8767, 39
8769, 39
8770, 36
8771, 37
8772, 31
8774, 30
8779, 25
8781, 38
8783, 25
8784, 35
8786, 31
8791, 34
8792, 30
8793, 37
8796, 36
8797, 31
8798, 29
8799, 37
8801, 25
8803, 28
8805, 32
8806, 38
8808, 29
8809, 35
8810, 38
8811, 30
8812, 25
8814, 30
8815, 35
8816, 36
8817, 28
8818, 32
8819, 27
8820, 26
8821, 28
8822, 29
8823, 39
8824, 32
8825, 27
8826, 36
8827, 35
8828, 25
8829, 25
8830, 33
8832, 25
8833, 35
8835, 37
8836, 34
8838, 28
8839, 39
8841, 33
8843, 33
8844, 39
8846, 36
8847, 27
8850, 30
8852, 32
8853, 34
8854, 37
8857, 33
8858, 27
8859, 28
8860, 26
8861, 27
8865, 27
8867, 38
8868, 33
8869, 34
8870, 29
8871, 27
8872, 35
8873, 32
8874, 35
8875, 34
8876, 25
8877, 38
8878, 28
8880, 27
8881, 25
8882, 35
8883, 26
8884, 34
8886, 32
8888, 32
8891, 25
8892, 35
8893, 26
8894, 27
8895, 39
8896, 35
8897, 33
8898, 30
8900, 34
8902, 31
8903, 36
8904, 34
8905, 33
8906, 37
8907, 34
8908, 39
8909, 26
8910, 31
8915, 28
8919, 32
8920, 35
8922, 32
8924, 26
8925, 34
8926, 37
8929, 27
8932, 28
8937, 30
8939, 38
8944, 39
8945, 32
8949, 35
8951, 27
8953, 31
8954, 25
8958, 32
8959, 34
8962, 30
8965, 37
8967, 29
8968, 27
8971, 25
8973, 25
8978, 26
8979, 39
8981, 39
8982, 27
8984, 37
8985, 27
8986, 26
8987, 30
8990, 31
8991, 30
8992, 25
8993, 36
8994, 31
8996, 33
8998, 34
8999, 28
9000, 28
9002, 35
9004, 35
9005, 27
9006, 34
9007, 34
9008, 29
9010, 33
9011, 25
9012, 27
9013, 35
9014, 31
9015, 31
9016, 37
9017, 25
9018, 28
9020, 25
9021, 34
9023, 32
9024, 30
9025, 32
9026, 29
9027, 31
9028, 37
9029, 38
9030, 26
9031, 26
9033, 36
9034, 33
9036, 31
9038, 29
9039, 35
9041, 30
9042, 35
9044, 25
9045, 34
9046, 37
9049, 33
9050, 25
9055, 33
9056, 33
9057, 30
9058, 31
9059, 30
9061, 32
9062, 38
9064, 35
9065, 38
9066, 39
9068, 33
9069, 35
9070, 28
9071, 37
9072, 25
9076, 25
9077, 32
9079, 26
9081, 30
9083, 35
9084, 38
9085, 27
9087, 38
9088, 25
9089, 26
9091, 28
9092, 25
9093, 34
9094, 39
9096, 33
9098, 29
9099, 33
9100, 26
9101, 39
9102, 30
9103, 26
9104, 30
9106, 34
9107, 30
9111, 25
9112, 37
9115, 27
9121, 37
9123, 38
9124, 31
9128, 27
9133, 36
9134, 37
9136, 36
9137, 38
9138, 39
9139, 36
9141, 37
9142, 28
9143, 34
9144, 29
9145, 30
9147, 32
9148, 34
9149, 37
9150, 26
9152, 34
9153, 39
9154, 37
9155, 33
9157, 37
9160, 34
9161, 39
9162, 33
9166, 38
9167, 39
9168, 28
9169, 29
9170, 27
9171, 33
9173, 37
9174, 27
9175, 38
9176, 34
9177, 31
9179, 28
9180, 28
9182, 35
9187, 25
9189, 29
9192, 35
9193, 30
9194, 34
9195, 31
9196, 27
9202, 31
9204, 28
9205, 26
9207, 37
9209, 26
9210, 25
9211, 27
9212, 32
9216, 26
9220, 27
9221, 34
9222, 34
9223, 29
9224, 39
9225, 28
9226, 35
9227, 27
9228, 35
9229, 39
9230, 25
9231, 32
9232, 30
9233, 31
9234, 37
9236, 32
9237, 26
9240, 28
9245, 33
9246, 25
9247, 32
9248, 38
9250, 37
9252, 30
9253, 31
9254, 36
9257, 32
9258, 39
9261, 39
9262, 36
9263, 29
9264, 37
9265, 25
9266, 37
9267, 30
9269, 35
9270, 28
9271, 30
9272, 32
9273, 37
9274, 32
9275, 39
9277, 32
9279, 29
9281, 27
9282, 36
9285, 32
9287, 27
9288, 31
9289, 37
9290, 38
9293, 26
9294, 26
9300, 33
9301, 26
9302, 25
9303, 26
9305, 25
9306, 32
9307, 37
9310, 33
9313, 36
9314, 30
9315, 33
9316, 35
9318, 27
9319, 27
9320, 26
9321, 25
9323, 29
9324, 26
9325, 25
9326, 37
9327, 35
9328, 30
9329, 35
9330, 30
9332, 37
9333, 31
9334, 32
9337, 31
9340, 36
9341, 33
9342, 26
9347, 31
9348, 33
9349, 39
9350, 25
9351, 26
9352, 25
9354, 38
9357, 35
9358, 35
9360, 31
9362, 28
9363, 28
9364, 39
9365, 27
9366, 31
9367, 37
9368, 25
9373, 35
9374, 25
9377, 30
9378, 25
9379, 26
9381, 26
9384, 32
9387, 31
9388, 28
9389, 32
9391, 34
9392, 25
9393, 30
9394, 29
9395, 39
9396, 32
9398, 36
9399, 32
9402, 35
9403, 38
9404, 33
9405, 35
9406, 32
9407, 26
9408, 32
9409, 32
9410, 27
9412, 25
9415, 25
9416, 37
9418, 31
9420, 29
9421, 26
9422, 26
9423, 29
9424, 31
9425, 30
9426, 29
9428, 32
9430, 29
9431, 32
9433, 39
9434, 30
9436, 27
9438, 25
9441, 27
9442, 38
9445, 31
9447, 34
9448, 27
9449, 35
9450, 26
9451, 31
9453, 27
9456, 32
9457, 32
9459, 39
9460, 39
9461, 28
9465, 28
9466, 29
9467, 36
9468, 25
9470, 38
9471, 37
9472, 38
9473, 36
9474, 26
9475, 28
9476, 34
9478, 38
9479, 37
9480, 25
9481, 39
9482, 28
9483, 36
9484, 34
9485, 31
9488, 38
9490, 33
9491, 38
9494, 28
9498, 37
9499, 27
9500, 28
9502, 39
9503, 26
9507, 33
9509, 26
9511, 37
9513, 25
9514, 25
9515, 27
9517, 37
9520, 33
9521, 35
9522, 27
9523, 39
9524, 27
9525, 37
9526, 25
9528, 29
9530, 38
9532, 39
9533, 30
9534, 25
9537, 29
9538, 37
9540, 30
9543, 38
9544, 27
9545, 32
9548, 36
9551, 37
9555, 25
9557, 28
9558, 36
9559, 27
9560, 32
9561, 35
9562, 26
9563, 31
9564, 25
9565, 34
9566, 36
9567, 37
9568, 38
9569, 33
9570, 31
9571, 28
9575, 37
9577, 27
9578, 38
9579, 25
9581, 28
9582, 37
9583, 37
9584, 28
9585, 26
9587, 34
9589, 34
9591, 29
9593, 29
9594, 27
9595, 36
9596, 38
9598, 25
9600, 39
9601, 32
9603, 34
9604, 30
9605, 34
9606, 31
9607, 27
9608, 28
9610, 27
9611, 34
9612, 31
9613, 32
9614, 31
9616, 25
9617, 35
9618, 36
9620, 29
9622, 25
9623, 25
9624, 28
9627, 34
9629, 37
9631, 32
9632, 36
9636, 30
9640, 27
9643, 34
9644, 28
9645, 33
9646, 29
9647, 28
9648, 28
9649, 32
9650, 25
9653, 32
9654, 32
9655, 26
9656, 27
9658, 27
9660, 25
9661, 25
9662, 35
9663, 36
9664, 29
9665, 29
9667, 27
9668, 35
9669, 39
9670, 28
9671, 38
9674, 32
9675, 39
9677, 28
9678, 27
9679, 33
9680, 35
9682, 25
9683, 33
9687, 37
9690, 25
9691, 36
9693, 28
9694, 32
9697, 36
9698, 27
9701, 37
9704, 27
9705, 39
9706, 29
9708, 34
9709, 39
9711, 36
9712, 26
9714, 29
9715, 28
9716, 34
9718, 33
9719, 30
9720, 27
9721, 25
9722, 26
9723, 31
9724, 28
9728, 36
9731, 38
9732, 30
9733, 29
9734, 29
9736, 36
9739, 30
9741, 26
9742, 27
9743, 25
9744, 28
9746, 28
9747, 29
9748, 36
9750, 27
9752, 29
9753, 35
9755, 32
9757, 35
9760, 28
9761, 32
9763, 25
9764, 28
9765, 34
9766, 25
9767, 39
9768, 26
9769, 26
9773, 31
9774, 33
9775, 29
9777, 28
9778, 34
9781, 28
9784, 38
9786, 27
9787, 26
9788, 30
9789, 37
9791, 25
9793, 39
9794, 25
9795, 32
9797, 26
9799, 26
9800, 34
9801, 28
9804, 34
9805, 34
9807, 31
9808, 30
9809, 26
9810, 39
9811, 37
9812, 29
9813, 30
9814, 32
9816, 25
9817, 34
9820, 39
9821, 37
9822, 30
9823, 27
9827, 28
9828, 31
9830, 36
9831, 32
9833, 38
9837, 34
9838, 29
9839, 37
9840, 35
9841, 35
9843, 31
9846, 33
9847, 26
9848, 35
9850, 38
9851, 34
9854, 28
9855, 28
9856, 34
9857, 38
9860, 31
9861, 34
9863, 27
9865, 26
9866, 32
9867, 25
9871, 38
9872, 38
9873, 38
9874, 37
9875, 39
9876, 31
9877, 30
9879, 33
9881, 37
9883, 34
9886, 29
9887, 34
9888, 36
9889, 27
9890, 26
9891, 27
9892, 36
9893, 25
9895, 29
9896, 27
9897, 36
9898, 36
9899, 30
9900, 39
9901, 32
9902, 35
9907, 29
9908, 29
9910, 37
9912, 33
9913, 32
9914, 31
9915, 34
9916, 30
9917, 27
9918, 28
9920, 29
9921, 30
9922, 27
9925, 30
9926, 37
9927, 39
9928, 26
9929, 33
9930, 36
9931, 26
9932, 25
9935, 38
9936, 38
9938, 27
