ID, gender, age
5382, 1, 39
5383, 1, 62
5385, 1, 50
5386, 1, 61
5387, 1, 64
5388, 1, 61
5389, 1, 45
5391, 1, 64
5392, 1, 31
5393, 1, 32
5394, 1, 50
5395, 1, 37
5397, 1, 45
5398, 1, 62
5399, 1, 62
5400, 1, 44
5401, 1, 63
5402, 1, 51
5403, 1, 33
5405, 1, 32
5406, 1, 37
5407, 1, 30
5408, 1, 52
5409, 1, 43
5411, 1, 57
5413, 1, 60
5414, 1, 31
5415, 1, 43
5416, 1, 45
5417, 1, 63
5419, 1, 41
5420, 1, 55
5421, 1, 46
5423, 1, 33
5424, 1, 60
5425, 1, 50
5426, 1, 40
5427, 1, 53
5428, 1, 31
5429, 1, 50
5431, 1, 57
5432, 1, 48
5433, 1, 48
5434, 1, 60
5435, 1, 49
5436, 1, 50
5437, 1, 44
5440, 1, 57
5441, 1, 47
5442, 1, 41
5444, 1, 42
5445, 1, 55
5446, 1, 41
5447, 1, 34
5448, 1, 30
5449, 1, 30
5450, 1, 58
5451, 1, 55
5452, 1, 46
5453, 1, 58
5455, 1, 41
5457, 1, 46
5458, 1, 42
5459, 1, 56
5460, 1, 43
5461, 1, 39
5462, 1, 48
5463, 1, 38
5464, 1, 58
5465, 1, 43
5466, 1, 34
5467, 1, 43
5468, 1, 34
5469, 1, 30
5472, 1, 47
5474, 1, 59
5475, 1, 36
5476, 1, 53
5477, 1, 47
5478, 1, 53
5479, 1, 53
5480, 1, 48
5482, 1, 55
5484, 1, 51
5486, 1, 53
5487, 1, 41
5489, 1, 30
5491, 1, 32
5492, 1, 39
5493, 1, 51
5494, 1, 40
5496, 1, 42
5497, 1, 57
5499, 1, 46
5500, 1, 57
5501, 1, 33
5502, 1, 55
5503, 1, 40
5504, 1, 43
5505, 1, 62
5506, 1, 46
5507, 1, 32
5508, 1, 44
5509, 1, 34
5510, 1, 55
5511, 1, 39
5512, 1, 62
5513, 1, 58
5514, 1, 39
5515, 1, 60
5516, 1, 54
5517, 1, 39
5518, 1, 37
5519, 1, 43
5520, 1, 39
5521, 1, 52
5522, 1, 57
5523, 1, 80
5524, 1, 43
5525, 1, 79
5526, 1, 70
5527, 1, 52
5528, 1, 56
5529, 1, 60
5531, 1, 44
5533, 1, 43
5534, 1, 66
5535, 1, 43
5536, 1, 62
5537, 1, 67
5538, 1, 40
5540, 1, 74
5542, 1, 71
5544, 1, 66
5545, 1, 67
5546, 1, 59
5547, 1, 62
5548, 1, 61
5549, 1, 68
5550, 1, 77
5551, 1, 47
5552, 1, 45
5554, 1, 50
5557, 1, 80
5558, 1, 75
5559, 1, 62
5560, 1, 55
5563, 1, 62
5565, 1, 54
5566, 1, 65
5567, 1, 52
5568, 1, 43
5571, 1, 84
5572, 1, 43
5573, 1, 69
5574, 1, 43
5575, 1, 76
5576, 1, 59
5577, 1, 69
5579, 1, 42
5580, 1, 59
5581, 1, 45
5582, 1, 50
5583, 1, 71
5584, 1, 56
5586, 1, 48
5590, 1, 83
5592, 1, 69
5593, 1, 71
5595, 1, 66
5596, 1, 47
5597, 1, 48
5598, 1, 40
5599, 1, 51
5600, 1, 81
5602, 1, 50
5604, 1, 74
5605, 1, 60
5608, 1, 44
5609, 1, 50
5610, 1, 51
5611, 1, 63
5615, 1, 78
5617, 1, 65
5619, 1, 72
5620, 1, 63
5621, 1, 60
5622, 1, 71
5623, 1, 55
5624, 1, 54
5625, 1, 54
5626, 1, 43
5627, 1, 61
5628, 1, 62
5629, 1, 43
5632, 1, 48
5633, 1, 45
5634, 1, 72
5635, 1, 82
5636, 1, 65
5637, 1, 70
5639, 1, 77
5640, 1, 42
5641, 1, 64
5642, 1, 62
5643, 1, 72
5645, 1, 79
5646, 1, 72
5647, 1, 64
5648, 1, 59
5649, 1, 49
5650, 1, 58
5654, 1, 52
5655, 1, 46
5656, 1, 65
5657, 1, 55
5658, 1, 74
5659, 1, 49
5661, 1, 69
5662, 1, 75
5663, 1, 73
5664, 1, 74
5665, 1, 63
5666, 1, 78
5669, 1, 84
5670, 1, 53
5672, 1, 70
5674, 1, 44
5675, 1, 84
5676, 1, 77
5677, 1, 77
5678, 1, 70
5679, 1, 51
5681, 1, 43
5682, 1, 48
5683, 1, 40
5684, 1, 54
5685, 1, 68
5686, 1, 46
5689, 1, 43
5691, 1, 78
5693, 1, 41
5694, 1, 73
5695, 1, 68
5696, 1, 64
5697, 1, 66
5698, 1, 51
5699, 1, 79
5700, 1, 72
5702, 1, 58
5703, 1, 57
5704, 1, 63
5705, 1, 63
5706, 1, 63
5707, 1, 55
5710, 1, 73
5712, 1, 58
5713, 1, 43
5715, 1, 72
5716, 1, 71
5718, 1, 73
5719, 1, 84
5720, 1, 42
5721, 1, 84
5723, 1, 74
5725, 1, 72
5726, 1, 64
5727, 1, 71
5728, 1, 54
5729, 1, 76
5730, 1, 72
5731, 1, 41
5732, 1, 63
5733, 1, 52
5735, 1, 48
5737, 1, 44
5738, 1, 70
5739, 1, 59
5741, 1, 58
5742, 1, 52
5745, 1, 45
5748, 1, 44
5749, 1, 68
5750, 1, 61
5751, 1, 47
5752, 1, 74
5753, 1, 60
5754, 1, 43
5756, 1, 47
5758, 1, 74
5759, 1, 61
5761, 1, 68
5762, 1, 63
5763, 1, 51
5764, 1, 81
5765, 1, 51
5769, 1, 51
5772, 1, 76
5773, 1, 72
5774, 1, 45
5777, 1, 40
5779, 1, 43
5780, 1, 68
5781, 1, 64
5783, 1, 58
5784, 1, 84
5785, 1, 61
5787, 1, 47
5788, 1, 58
5789, 1, 51
5790, 1, 75
5791, 1, 46
5792, 1, 79
5793, 1, 60
5795, 1, 75
5796, 1, 71
5797, 1, 45
5798, 1, 69
5799, 1, 49
5800, 1, 63
5801, 1, 51
5802, 1, 53
5803, 1, 61
5805, 1, 58
5806, 1, 42
5808, 1, 58
5809, 1, 84
5810, 1, 40
5811, 1, 49
5812, 1, 63
5813, 1, 58
5814, 1, 74
5815, 1, 70
5816, 1, 41
5817, 1, 50
5819, 1, 59
5820, 1, 61
5821, 1, 74
5823, 1, 56
5824, 1, 50
5825, 1, 44
5826, 1, 46
5827, 1, 43
5828, 1, 49
5829, 1, 82
5830, 1, 59
5831, 1, 79
5834, 1, 55
5835, 1, 53
5836, 1, 53
5837, 1, 57
5838, 1, 50
5840, 1, 63
5841, 1, 58
5842, 1, 50
5843, 1, 42
5844, 1, 83
5846, 1, 79
5848, 1, 49
5850, 1, 65
5851, 1, 71
5852, 1, 67
5854, 1, 42
5856, 1, 56
5857, 1, 55
5858, 1, 43
5860, 1, 53
5861, 1, 69
5862, 1, 66
5863, 1, 61
5864, 1, 57
5865, 1, 43
5866, 1, 75
5867, 1, 78
5868, 1, 60
5869, 1, 47
5870, 1, 79
5871, 1, 84
5872, 1, 72
5873, 1, 44
5874, 1, 48
5875, 1, 70
5876, 1, 50
5879, 1, 59
5880, 1, 42
5881, 1, 56
5882, 1, 52
5883, 1, 69
5885, 1, 61
5886, 1, 76
5887, 1, 46
5888, 1, 77
5889, 1, 41
5891, 1, 45
5892, 1, 70
5893, 1, 73
5894, 1, 73
5895, 1, 50
5897, 1, 70
5898, 1, 50
5900, 1, 40
5901, 1, 44
5902, 1, 58
5904, 1, 55
5905, 1, 73
5906, 1, 65
5907, 1, 65
5909, 1, 56
5910, 1, 46
5911, 1, 77
5912, 1, 73
5913, 1, 66
5916, 1, 42
5918, 1, 77
5919, 1, 79
5920, 1, 67
5922, 1, 46
5923, 1, 60
5924, 1, 66
5925, 1, 42
5926, 1, 70
5928, 1, 72
5929, 1, 80
5930, 1, 83
5932, 1, 46
5933, 1, 63
5934, 1, 67
5935, 1, 68
5938, 1, 55
5939, 1, 48
5940, 1, 70
5941, 1, 68
5943, 1, 58
5944, 1, 49
5945, 1, 76
5946, 1, 44
5948, 1, 57
5949, 1, 81
5951, 1, 47
5952, 1, 80
5953, 1, 60
5954, 1, 67
5955, 1, 68
5956, 1, 62
5957, 1, 59
5958, 1, 55
5959, 1, 56
5961, 1, 53
5962, 1, 51
5963, 1, 67
5965, 1, 40
5966, 1, 50
5967, 1, 50
5968, 1, 54
5969, 1, 72
5972, 1, 55
5975, 1, 65
5976, 1, 64
5978, 1, 84
5980, 1, 79
5983, 1, 74
5985, 1, 40
5986, 1, 65
5987, 1, 56
5988, 1, 59
5989, 1, 80
5991, 1, 80
5994, 1, 69
5995, 1, 47
5996, 1, 53
5997, 1, 41
5999, 1, 67
6000, 1, 73
6003, 1, 43
6004, 1, 65
6005, 1, 53
6008, 1, 51
6009, 1, 74
6010, 1, 56
6012, 1, 42
6014, 1, 80
6015, 1, 81
6016, 1, 67
6017, 1, 67
6018, 1, 60
6019, 1, 48
6020, 1, 62
6021, 1, 55
6022, 1, 43
6023, 1, 77
6024, 1, 68
6025, 1, 79
6026, 1, 47
6027, 1, 43
6028, 1, 80
6029, 1, 72
6032, 1, 78
6034, 1, 78
6035, 1, 65
6036, 1, 41
6037, 1, 76
6040, 1, 65
6041, 1, 48
6042, 1, 58
6043, 1, 67
6045, 1, 60
6046, 1, 71
6047, 1, 71
6048, 1, 42
6049, 1, 46
6051, 1, 71
6052, 1, 61
6055, 1, 51
6056, 1, 83
6057, 1, 84
6058, 1, 54
6059, 1, 40
6060, 1, 78
6061, 1, 46
6063, 1, 71
6064, 1, 71
6065, 1, 76
6066, 1, 59
6067, 1, 79
6069, 1, 51
6070, 1, 47
6071, 1, 47
6072, 1, 67
6076, 1, 54
6077, 1, 68
6079, 1, 56
6080, 1, 74
6082, 1, 49
6085, 1, 79
6086, 1, 68
6087, 1, 55
6088, 1, 79
6089, 1, 82
6090, 1, 63
6092, 1, 43
6093, 1, 53
6095, 1, 81
6096, 1, 51
6097, 1, 40
6099, 1, 78
6100, 1, 51
6101, 1, 45
6102, 1, 48
6104, 1, 77
6105, 1, 45
6106, 1, 65
6107, 1, 53
6108, 1, 73
6109, 1, 76
6110, 1, 76
6112, 1, 43
6113, 1, 40
6114, 1, 41
6117, 1, 69
6119, 1, 80
6122, 1, 75
6123, 1, 76
6124, 1, 81
6126, 1, 79
6130, 1, 41
6133, 1, 49
6134, 1, 82
6136, 1, 61
6138, 1, 49
6139, 1, 56
6140, 1, 60
6141, 1, 40
6142, 1, 40
6143, 1, 63
6144, 1, 40
6145, 1, 48
6147, 1, 49
6148, 1, 84
6149, 1, 44
6150, 1, 51
6152, 1, 65
6153, 1, 41
6155, 1, 68
6156, 1, 64
6157, 1, 65
6158, 1, 76
6159, 1, 49
6160, 1, 57
6161, 1, 40
6163, 1, 62
6164, 1, 56
6165, 1, 43
6166, 1, 58
6167, 1, 78
6169, 1, 68
6171, 1, 47
6172, 1, 75
6174, 1, 70
6175, 1, 83
6176, 1, 72
6177, 1, 76
6179, 1, 79
6180, 1, 80
6181, 1, 58
6182, 1, 66
6183, 1, 67
6184, 1, 67
6185, 1, 59
6186, 1, 51
6187, 1, 53
6188, 1, 46
6189, 1, 49
6190, 1, 63
6191, 1, 70
6192, 1, 49
6194, 1, 47
6195, 1, 66
6196, 1, 79
6197, 1, 66
6198, 1, 66
6200, 1, 56
6201, 1, 44
6202, 1, 73
6205, 1, 58
6207, 1, 56
6208, 1, 57
6209, 1, 58
6210, 1, 50
6211, 1, 52
6214, 1, 42
6215, 1, 66
6216, 1, 57
6217, 1, 53
6219, 1, 70
6220, 1, 62
6221, 1, 57
6222, 1, 56
6223, 1, 79
6224, 1, 48
6225, 1, 63
6226, 1, 67
6227, 1, 42
6228, 1, 51
6229, 1, 55
6230, 1, 75
6231, 1, 67
6232, 1, 59
6233, 1, 63
6236, 1, 44
6237, 1, 47
6241, 1, 76
6242, 1, 80
6243, 1, 72
6244, 1, 74
6247, 1, 54
6249, 1, 54
6250, 1, 84
6252, 1, 79
6253, 1, 55
6254, 1, 81
6255, 1, 49
6257, 1, 70
6258, 1, 59
6260, 1, 40
6261, 1, 49
6262, 1, 42
6263, 1, 59
6265, 1, 45
6266, 1, 62
6267, 1, 84
6268, 1, 59
6269, 1, 43
6270, 1, 67
6271, 1, 47
6272, 1, 79
6275, 1, 76
6276, 1, 74
6277, 1, 61
6278, 1, 45
6279, 1, 53
6281, 1, 51
6282, 1, 55
6283, 1, 77
6285, 1, 58
6286, 1, 41
6287, 1, 75
6288, 1, 43
6289, 1, 60
6290, 1, 49
6291, 1, 43
6293, 1, 51
6295, 1, 72
6296, 1, 56
6297, 1, 47
6298, 1, 71
6299, 1, 83
6300, 1, 58
6301, 1, 60
6302, 1, 45
6304, 1, 51
6305, 1, 54
6307, 1, 40
6308, 1, 75
6310, 1, 61
6314, 1, 72
6315, 1, 56
6316, 1, 57
6317, 1, 74
6318, 1, 53
6319, 1, 67
6321, 1, 62
6322, 1, 78
6323, 1, 48
6324, 1, 74
6326, 1, 80
6327, 1, 52
6328, 1, 77
6329, 1, 73
6330, 1, 57
6332, 1, 55
6333, 1, 63
6335, 1, 74
6336, 1, 77
6338, 1, 81
6339, 1, 74
6340, 1, 51
6341, 1, 57
6342, 1, 70
6343, 1, 40
6345, 1, 57
6346, 1, 63
6347, 1, 80
6348, 1, 46
6350, 1, 62
6351, 1, 70
6352, 1, 60
6355, 1, 56
6357, 1, 43
6358, 1, 76
6360, 1, 83
6361, 1, 48
6362, 1, 81
6365, 1, 73
6366, 1, 50
6367, 1, 70
6368, 1, 69
6369, 1, 46
6370, 1, 67
6371, 1, 42
6372, 1, 64
6373, 1, 52
6374, 1, 42
6376, 1, 69
6377, 1, 72
6378, 1, 75
6381, 1, 59
6382, 1, 75
6383, 1, 45
6384, 1, 75
6385, 1, 75
6386, 1, 62
6387, 1, 75
6388, 1, 78
6389, 1, 53
6390, 1, 61
6391, 1, 84
6392, 1, 61
6394, 1, 60
6395, 1, 55
6396, 1, 53
6397, 1, 70
6398, 1, 47
6399, 1, 44
6400, 1, 76
6401, 1, 74
6403, 1, 62
6404, 1, 48
6405, 1, 48
6406, 1, 64
6407, 1, 78
6408, 1, 42
6409, 1, 61
6410, 1, 83
6412, 1, 81
6413, 1, 73
6414, 1, 78
6415, 1, 71
6417, 1, 55
6418, 1, 68
6419, 1, 71
6420, 1, 68
6421, 1, 45
6423, 1, 51
6424, 1, 77
6425, 1, 45
6426, 1, 66
6427, 1, 52
6428, 1, 82
6429, 1, 81
6430, 1, 57
6431, 1, 80
6433, 1, 63
6434, 1, 58
6436, 1, 79
6438, 1, 79
6439, 1, 81
6440, 1, 59
6441, 1, 84
6442, 1, 69
6443, 1, 62
6444, 1, 79
6445, 1, 62
6446, 1, 55
6447, 1, 64
6448, 1, 84
6451, 1, 74
6452, 1, 50
6453, 1, 42
6454, 1, 40
6455, 1, 42
6456, 1, 47
6457, 1, 74
6458, 1, 62
6460, 1, 70
6462, 1, 47
6463, 1, 62
6465, 1, 65
6467, 1, 58
6468, 1, 69
6469, 1, 64
6471, 1, 50
6472, 1, 63
6473, 1, 53
6475, 1, 57
6476, 1, 82
6477, 1, 42
6478, 1, 44
6480, 1, 41
6481, 1, 54
6483, 1, 51
6484, 1, 64
6485, 1, 77
6488, 1, 73
6490, 1, 45
6491, 1, 58
6493, 1, 52
6494, 1, 43
6495, 1, 63
6498, 1, 44
6499, 1, 68
6500, 1, 46
6502, 1, 41
6503, 1, 76
6504, 1, 79
6505, 1, 73
6506, 1, 56
6508, 1, 83
6509, 1, 60
6513, 1, 78
6514, 1, 64
6516, 1, 70
6517, 1, 40
6518, 1, 54
6519, 1, 66
6522, 1, 46
6523, 1, 44
6525, 1, 49
6526, 1, 75
6527, 1, 77
6528, 1, 76
6529, 1, 79
6530, 1, 67
6531, 1, 44
6532, 1, 67
6535, 1, 68
6537, 1, 58
6538, 1, 66
6539, 1, 62
6540, 1, 78
6542, 1, 68
6543, 1, 75
6544, 1, 60
6545, 1, 47
6546, 1, 57
6547, 1, 52
6548, 1, 55
6549, 1, 71
6550, 1, 78
6551, 1, 60
6552, 1, 52
6554, 1, 72
6556, 1, 56
6557, 1, 62
6558, 1, 44
6559, 1, 54
6560, 1, 63
6561, 1, 72
6562, 1, 65
6563, 1, 52
6564, 1, 62
6565, 1, 68
6566, 1, 80
6568, 1, 41
6569, 1, 68
6574, 1, 77
6575, 1, 77
6577, 1, 49
6578, 1, 44
6579, 1, 45
6580, 1, 81
6581, 1, 45
6582, 1, 72
6583, 1, 48
6584, 1, 52
6588, 1, 50
6589, 1, 65
6590, 1, 45
6591, 1, 73
6592, 1, 59
6593, 1, 77
6594, 1, 40
6595, 1, 82
6596, 1, 60
6597, 1, 42
6598, 1, 45
6599, 1, 62
6600, 1, 70
6601, 1, 76
6602, 1, 64
6603, 1, 42
6604, 1, 51
6605, 1, 56
6606, 1, 79
6607, 1, 41
6608, 1, 65
6609, 1, 84
6610, 1, 53
6611, 1, 68
6612, 1, 51
6613, 1, 41
6614, 1, 84
6615, 1, 63
6617, 1, 60
6618, 1, 53
6619, 1, 40
6620, 1, 40
6621, 1, 65
6623, 1, 60
6624, 1, 58
6626, 1, 57
6627, 1, 40
6628, 1, 45
6630, 1, 62
6631, 1, 76
6632, 1, 67
6634, 1, 40
6635, 1, 41
6636, 1, 64
6637, 1, 80
6639, 1, 52
6640, 1, 41
6642, 1, 42
6643, 1, 52
6644, 1, 71
6645, 1, 41
6647, 1, 60
6648, 1, 61
6649, 1, 50
6650, 1, 60
6651, 1, 62
6655, 1, 63
6656, 1, 59
6657, 1, 61
6659, 1, 64
6660, 1, 52
6662, 1, 62
6663, 1, 80
6664, 1, 56
6665, 1, 70
6666, 1, 81
6667, 1, 43
6668, 1, 65
6669, 1, 45
6670, 1, 62
6671, 1, 66
6672, 1, 68
6674, 1, 40
6677, 1, 82
6678, 1, 82
6680, 1, 47
6681, 1, 57
6682, 1, 71
6683, 1, 52
6686, 1, 75
6687, 1, 61
6688, 1, 58
6689, 1, 61
6691, 1, 71
6692, 1, 69
6694, 1, 66
6696, 1, 55
6698, 1, 57
6699, 1, 72
6702, 1, 85
6706, 1, 69
6707, 1, 82
6708, 1, 82
6709, 1, 66
6710, 1, 69
6711, 1, 62
6712, 1, 66
6714, 1, 91
6717, 1, 82
6718, 1, 100
6719, 1, 62
6720, 1, 55
6722, 1, 98
6724, 1, 75
6725, 1, 101
6726, 1, 78
6728, 1, 70
6729, 1, 86
6730, 1, 60
6732, 1, 67
6735, 1, 51
6736, 1, 93
6737, 1, 74
6738, 1, 70
6739, 1, 58
6740, 1, 77
6741, 1, 90
6742, 1, 70
6743, 1, 80
6744, 1, 70
6745, 1, 56
6746, 1, 74
6747, 1, 73
6748, 1, 75
6751, 1, 80
6752, 1, 52
6753, 1, 65
6754, 1, 81
6759, 1, 68
6760, 1, 78
6761, 1, 63
6764, 1, 96
6765, 1, 74
6767, 1, 84
6768, 1, 98
6769, 1, 104
6770, 1, 92
6771, 1, 58
6772, 1, 76
6774, 1, 88
6776, 1, 93
6778, 1, 52
6780, 1, 63
6781, 1, 74
6783, 1, 52
6784, 1, 77
6785, 1, 99
6786, 1, 67
6787, 1, 75
6789, 1, 69
6790, 1, 94
6792, 1, 82
6793, 1, 59
6795, 1, 73
6796, 1, 83
6798, 1, 95
6800, 1, 104
6801, 1, 69
6802, 1, 72
6803, 1, 76
6804, 1, 64
6809, 1, 56
6810, 1, 52
6811, 1, 92
6812, 1, 68
6813, 1, 70
6814, 1, 95
6816, 1, 65
6817, 1, 57
6818, 1, 65
6819, 1, 51
6820, 1, 76
6823, 1, 96
6824, 1, 50
6826, 1, 51
6830, 1, 85
6833, 1, 94
6835, 1, 104
6836, 1, 73
6837, 1, 62
6838, 1, 93
6839, 1, 60
6840, 1, 55
6841, 1, 82
6842, 1, 90
6843, 1, 73
6844, 1, 103
6846, 1, 50
6848, 1, 74
6849, 1, 53
6850, 1, 51
6852, 1, 99
6853, 1, 54
6854, 1, 65
6855, 1, 100
6857, 1, 54
6859, 1, 73
6860, 1, 87
6862, 1, 68
6865, 1, 62
6866, 1, 71
6867, 1, 100
6868, 1, 61
6871, 1, 67
6876, 1, 87
6877, 1, 65
6879, 1, 98
6880, 1, 68
6883, 1, 62
6885, 1, 83
6887, 1, 56
6888, 1, 87
6889, 1, 102
6890, 1, 80
6891, 1, 56
6892, 1, 85
6893, 1, 85
6895, 1, 99
6897, 1, 100
6899, 1, 54
6900, 1, 55
6901, 1, 62
6902, 1, 58
6904, 1, 82
6906, 1, 69
6908, 1, 87
6909, 1, 96
6910, 1, 99
6912, 1, 82
6914, 1, 50
6916, 1, 81
6917, 1, 99
6919, 1, 50
6920, 1, 84
6921, 1, 84
6923, 1, 64
6924, 1, 64
6925, 1, 86
6927, 1, 98
6928, 1, 81
6929, 1, 65
6930, 1, 102
6931, 1, 73
6932, 1, 77
6933, 1, 97
6934, 1, 52
6935, 1, 96
6936, 1, 65
6937, 1, 58
6938, 1, 84
6939, 1, 102
6940, 1, 104
6941, 1, 78
6942, 1, 90
6943, 1, 69
6944, 1, 76
6947, 1, 95
6948, 1, 71
6949, 1, 57
6950, 1, 82
6951, 1, 50
6952, 1, 91
6955, 1, 92
6957, 1, 103
6958, 1, 86
6960, 1, 50
6961, 1, 70
6962, 1, 86
6963, 1, 64
6964, 1, 63
6965, 1, 76
6966, 1, 55
6967, 1, 65
6968, 1, 84
6970, 1, 62
6975, 1, 62
6976, 1, 61
6977, 1, 51
6978, 1, 94
6980, 1, 59
6981, 1, 72
6982, 1, 83
6984, 1, 85
6985, 1, 72
6986, 1, 75
6987, 1, 80
6988, 1, 57
6991, 1, 57
6992, 1, 50
6993, 1, 61
6994, 1, 71
6995, 1, 50
6996, 1, 87
6999, 1, 67
7002, 1, 101
7003, 1, 75
7004, 1, 104
7006, 1, 75
7008, 1, 74
7009, 1, 64
7012, 1, 73
7014, 1, 53
7015, 1, 54
7016, 1, 69
7017, 1, 78
7018, 1, 71
7019, 1, 76
7020, 1, 58
7021, 1, 59
7022, 1, 71
7023, 1, 58
7025, 1, 92
7026, 1, 59
7027, 1, 95
7029, 1, 74
7030, 1, 57
7032, 1, 76
7033, 1, 95
7034, 1, 90
7035, 1, 76
7036, 1, 63
7037, 1, 60
7038, 1, 74
7039, 1, 87
7041, 1, 50
7043, 1, 85
7044, 1, 101
7050, 1, 79
7051, 1, 66
7052, 1, 93
7056, 1, 74
7057, 1, 57
7058, 1, 90
7059, 1, 62
7060, 1, 69
7063, 1, 95
7064, 1, 61
7068, 1, 59
7069, 1, 90
7070, 1, 99
7071, 1, 70
7074, 1, 92
7076, 1, 82
7079, 1, 90
7080, 1, 84
7082, 1, 93
7085, 1, 104
7087, 1, 70
7088, 1, 57
7089, 1, 95
7090, 1, 82
7091, 1, 63
7092, 1, 62
7093, 1, 96
7094, 1, 53
7095, 1, 73
7096, 1, 53
7097, 1, 57
7098, 1, 85
7099, 1, 104
7100, 1, 84
7101, 1, 79
7102, 1, 57
7105, 1, 99
7106, 1, 81
7107, 1, 82
7108, 1, 87
7111, 1, 66
7112, 1, 53
7115, 1, 103
7116, 1, 96
7117, 1, 81
7118, 1, 55
7122, 1, 103
7123, 1, 70
7125, 1, 52
7126, 1, 81
7127, 1, 70
7128, 1, 101
7130, 1, 56
7131, 1, 80
7132, 1, 77
7133, 1, 63
7134, 1, 87
7136, 1, 100
7138, 1, 54
7139, 1, 82
7140, 1, 53
7141, 1, 58
7142, 1, 85
7143, 1, 56
7146, 1, 96
7147, 1, 83
7148, 1, 87
7149, 1, 102
7150, 1, 69
7153, 1, 54
7154, 1, 103
7155, 1, 88
7156, 1, 98
7157, 1, 79
7159, 1, 94
7162, 1, 70
7163, 1, 104
7164, 1, 102
7165, 1, 94
7166, 1, 76
7168, 1, 95
7169, 1, 67
7170, 1, 61
7172, 1, 62
7173, 1, 97
7174, 1, 91
7176, 1, 90
7179, 1, 73
7181, 1, 89
7182, 1, 51
7183, 1, 75
7184, 1, 93
7186, 1, 59
7187, 1, 87
7188, 1, 53
7189, 1, 91
7190, 1, 63
7192, 1, 88
7193, 1, 83
7195, 1, 86
7196, 1, 73
7197, 1, 51
7200, 1, 69
7201, 1, 64
7202, 1, 98
7204, 1, 56
7205, 1, 84
7206, 1, 68
7208, 1, 90
7209, 1, 101
7210, 1, 51
7211, 1, 94
7212, 1, 85
7213, 1, 94
7214, 1, 64
7215, 1, 60
7217, 1, 60
7218, 1, 84
7219, 1, 71
7220, 1, 102
7221, 1, 98
7222, 1, 88
7223, 1, 72
7225, 1, 63
7227, 1, 86
7228, 1, 52
7229, 1, 56
7232, 1, 70
7234, 1, 76
7235, 1, 63
7236, 1, 100
7238, 1, 96
7239, 1, 73
7240, 1, 90
7242, 1, 62
7244, 1, 61
7245, 1, 76
7246, 1, 55
7247, 1, 79
7249, 1, 76
7250, 1, 87
7251, 1, 58
7253, 1, 71
7254, 1, 80
7255, 1, 70
7256, 1, 84
7260, 1, 64
7261, 1, 75
7264, 1, 91
7265, 1, 53
7266, 1, 71
7267, 1, 74
7270, 1, 97
7271, 1, 57
7273, 1, 54
7274, 1, 51
7276, 1, 67
7277, 1, 56
7278, 1, 99
7280, 1, 83
7281, 1, 82
7282, 1, 86
7283, 1, 89
7284, 1, 103
7285, 1, 62
7286, 1, 54
7287, 1, 69
7288, 1, 70
7289, 1, 98
7291, 1, 71
7292, 1, 55
7294, 1, 79
7296, 1, 101
7297, 1, 87
7298, 1, 52
7300, 1, 86
7301, 1, 86
7302, 1, 75
7304, 1, 77
7305, 1, 76
7306, 1, 86
7307, 1, 95
7308, 1, 70
7310, 1, 55
7312, 1, 99
7314, 1, 74
7315, 1, 84
7316, 1, 91
7317, 1, 66
7319, 1, 56
7320, 1, 101
7321, 1, 66
7322, 1, 64
7323, 1, 51
7324, 1, 59
7325, 1, 93
7327, 1, 56
7329, 1, 87
7331, 1, 98
7332, 1, 68
7334, 1, 101
7336, 1, 57
7337, 1, 69
7341, 1, 78
7343, 1, 68
7344, 1, 52
7345, 1, 87
7346, 1, 103
7349, 1, 76
7352, 1, 92
7353, 1, 100
7354, 1, 74
7355, 1, 101
7356, 1, 88
7357, 1, 53
7358, 1, 94
7361, 1, 50
7362, 1, 94
7363, 1, 96
7364, 1, 86
7365, 1, 77
7366, 1, 74
7367, 1, 94
7368, 1, 97
7370, 1, 66
7372, 1, 57
7373, 1, 66
7376, 1, 90
7378, 1, 90
7381, 1, 72
7382, 1, 98
7383, 1, 82
7385, 1, 67
7386, 1, 66
7387, 1, 93
7388, 1, 57
7389, 1, 97
7390, 1, 88
7391, 1, 85
7392, 1, 98
7393, 1, 64
7395, 1, 66
7396, 1, 79
7398, 1, 55
7399, 1, 71
7400, 1, 66
7401, 1, 59
7402, 1, 74
7404, 1, 75
7405, 1, 53
7406, 1, 57
7407, 1, 60
7408, 1, 73
7409, 1, 98
7410, 1, 72
7412, 1, 52
7413, 1, 65
7414, 1, 96
7415, 1, 69
7416, 1, 69
7419, 1, 76
7420, 1, 91
7421, 1, 70
7422, 1, 56
7424, 1, 84
7425, 1, 69
7426, 1, 101
7427, 1, 58
7428, 1, 51
7429, 1, 93
7430, 1, 66
7431, 1, 54
7432, 1, 89
7433, 1, 90
7434, 1, 52
7435, 1, 59
7437, 1, 101
7438, 1, 56
7439, 1, 104
7440, 1, 81
7441, 1, 78
7442, 1, 62
7443, 1, 83
7446, 1, 103
7447, 1, 99
7448, 1, 89
7450, 1, 71
7452, 1, 62
7453, 1, 12
7454, 1, 17
7455, 1, 14
7457, 1, 10
7459, 1, 12
7460, 1, 21
7461, 1, 18
7462, 1, 22
7463, 1, 20
7464, 1, 15
7465, 1, 21
7466, 1, 15
7467, 1, 11
7468, 1, 17
7469, 1, 18
7470, 1, 12
7471, 1, 19
7472, 1, 24
7473, 1, 20
7474, 1, 12
7475, 1, 24
7477, 1, 17
7478, 1, 11
7479, 1, 12
7482, 1, 23
