ID, gender, age
8866, 1, 12
8867, 1, 11
8869, 1, 18
8870, 1, 14
8871, 1, 19
8872, 1, 17
8873, 1, 10
8874, 1, 12
8875, 1, 10
8876, 1, 19
8877, 1, 15
8878, 1, 13
8879, 1, 18
8880, 1, 17
8881, 1, 17
8882, 1, 15
8883, 1, 10
8884, 1, 11
8885, 1, 14
8886, 1, 14
8887, 1, 17
8889, 1, 17
8890, 1, 11
8891, 1, 18
8892, 1, 15
8893, 1, 15
8894, 1, 16
8895, 1, 17
8896, 1, 19
8897, 1, 10
8899, 1, 15
8900, 1, 19
8901, 1, 14
8902, 1, 14
8903, 1, 16
8904, 1, 16
8905, 1, 19
8906, 1, 18
8907, 1, 17
8908, 1, 14
8909, 1, 14
8911, 1, 11
8912, 1, 11
8913, 1, 11
8914, 1, 13
8915, 1, 14
8916, 1, 18
8917, 1, 17
8918, 1, 13
8919, 1, 12
8920, 1, 17
8921, 1, 15
8922, 1, 12
8923, 1, 12
8924, 1, 10
8925, 1, 11
8926, 1, 19
8927, 1, 12
8928, 1, 11
8929, 1, 19
8930, 1, 17
8931, 1, 10
8932, 1, 16
8933, 1, 13
8935, 1, 12
8936, 1, 12
8937, 1, 19
8938, 1, 10
8939, 1, 17
8940, 1, 13
8941, 1, 16
8942, 1, 10
8943, 1, 16
8944, 1, 19
8945, 1, 14
8946, 1, 12
8947, 1, 17
8948, 1, 11
8949, 1, 15
8950, 1, 10
8951, 1, 18
8953, 1, 14
8954, 1, 11
8955, 1, 15
8956, 1, 15
8957, 1, 12
8958, 1, 17
8959, 1, 17
8960, 1, 14
8961, 1, 14
8962, 1, 19
8963, 1, 10
8964, 1, 19
8965, 1, 18
8966, 1, 12
8967, 1, 14
8968, 1, 19
8969, 1, 12
8970, 1, 11
8971, 1, 14
8972, 1, 10
8973, 1, 13
8974, 1, 10
8975, 1, 10
8976, 1, 17
8977, 1, 12
8978, 1, 19
8979, 1, 11
8980, 1, 19
8981, 1, 11
8982, 1, 19
8983, 1, 12
8984, 1, 16
8985, 1, 12
8986, 1, 17
8987, 1, 11
8988, 1, 15
8989, 1, 14
8990, 1, 10
8991, 1, 11
8992, 1, 10
8993, 1, 10
8994, 1, 11
8995, 1, 11
8996, 1, 10
8997, 1, 13
8998, 1, 15
8999, 1, 19
9000, 1, 18
9001, 1, 18
9002, 1, 13
9003, 1, 10
9004, 1, 12
9005, 1, 15
9006, 1, 12
9007, 1, 19
9008, 1, 19
9009, 1, 14
9010, 1, 12
9011, 1, 18
9012, 1, 15
9013, 1, 12
9014, 1, 10
9015, 1, 11
9016, 1, 16
9017, 1, 17
9018, 1, 15
9019, 1, 13
9020, 1, 13
9021, 1, 15
9022, 1, 14
9023, 1, 15
9024, 1, 17
9025, 1, 15
9027, 1, 19
9028, 1, 11
9029, 1, 12
9030, 1, 18
9032, 1, 11
9033, 1, 13
9034, 1, 11
9035, 1, 13
9036, 1, 10
9037, 1, 16
9038, 1, 14
9039, 1, 19
9040, 1, 10
9041, 1, 17
9042, 1, 10
9043, 1, 15
9044, 1, 11
9045, 1, 10
9046, 1, 19
9047, 1, 17
9048, 1, 10
9049, 1, 16
9050, 1, 13
9051, 1, 15
9053, 1, 17
9054, 1, 11
9055, 1, 11
9056, 1, 13
9058, 1, 10
9059, 1, 16
9060, 1, 10
9061, 1, 11
9062, 1, 17
9063, 1, 13
9064, 1, 16
9065, 1, 10
9066, 1, 18
9067, 1, 19
9068, 1, 16
9069, 1, 13
9070, 1, 10
9071, 1, 18
9072, 1, 12
9073, 1, 10
9074, 1, 16
9075, 1, 13
9076, 1, 13
9077, 1, 15
9079, 1, 15
9080, 1, 11
9081, 1, 15
9082, 1, 10
9083, 1, 14
9084, 1, 15
9085, 1, 13
9086, 1, 17
9087, 1, 10
9088, 1, 13
9089, 1, 10
9090, 1, 16
9092, 1, 13
9093, 1, 15
9094, 1, 19
9095, 1, 19
9096, 1, 15
9097, 1, 18
9098, 1, 18
9099, 1, 14
9100, 1, 13
9101, 1, 11
9102, 1, 14
9103, 1, 15
9105, 1, 10
9106, 1, 10
9107, 1, 14
9108, 1, 15
9110, 1, 11
9111, 1, 18
9112, 1, 10
9113, 1, 12
9114, 1, 15
9115, 1, 17
9116, 1, 17
9117, 1, 12
9118, 1, 17
9120, 1, 12
9121, 1, 13
9122, 1, 17
9123, 1, 15
9124, 1, 18
9125, 1, 16
9126, 1, 17
9127, 1, 15
9128, 1, 16
9129, 1, 17
9130, 1, 11
9131, 1, 19
9132, 1, 18
9133, 1, 16
9134, 1, 16
9135, 1, 12
9137, 1, 16
9138, 1, 18
9139, 1, 14
9140, 1, 11
9141, 1, 10
9142, 1, 12
9143, 1, 13
9144, 1, 14
9145, 1, 19
9146, 1, 10
9147, 1, 11
9148, 1, 12
9149, 1, 19
9150, 1, 12
9151, 1, 16
9152, 1, 12
9153, 1, 19
9155, 1, 12
9156, 1, 18
9157, 1, 13
9158, 1, 17
9159, 1, 14
9160, 1, 12
9161, 1, 19
9162, 1, 14
9163, 1, 13
9164, 1, 17
9165, 1, 10
9166, 1, 15
9167, 1, 13
9168, 1, 19
9169, 1, 13
9170, 1, 19
9171, 1, 12
9172, 1, 13
9173, 1, 14
9174, 1, 17
9175, 1, 17
9176, 1, 13
9178, 1, 11
9179, 1, 17
9180, 1, 18
9181, 1, 13
9182, 1, 14
9183, 1, 10
9184, 1, 15
9185, 1, 10
9186, 1, 14
9187, 1, 13
9188, 1, 15
9189, 1, 11
9190, 1, 19
9191, 1, 17
9192, 1, 12
9193, 1, 15
9194, 1, 10
9195, 1, 19
9196, 1, 16
9197, 1, 17
9198, 1, 15
9199, 1, 17
9200, 1, 11
9202, 1, 19
9203, 1, 16
9204, 1, 18
9205, 1, 18
9207, 1, 14
9208, 1, 17
9209, 1, 17
9210, 1, 11
9211, 1, 15
9212, 1, 12
9213, 1, 17
9214, 1, 17
9215, 1, 17
9216, 1, 17
9217, 1, 11
9218, 1, 12
9219, 1, 14
9220, 1, 14
9221, 1, 12
9222, 1, 14
9223, 1, 19
9224, 1, 19
9225, 1, 14
9226, 1, 18
9227, 1, 15
9228, 1, 12
9230, 1, 14
9231, 1, 15
9232, 1, 12
9233, 1, 15
9234, 1, 11
9235, 1, 12
9236, 1, 13
9237, 1, 17
9238, 1, 16
9239, 1, 10
9240, 1, 16
9241, 1, 18
9242, 1, 17
9243, 1, 19
9245, 1, 14
9246, 1, 18
9247, 1, 15
9248, 1, 17
9249, 1, 13
9250, 1, 19
9251, 1, 12
9252, 1, 15
9253, 1, 15
9254, 1, 11
9255, 1, 16
9256, 1, 10
9257, 1, 11
9258, 1, 12
9259, 1, 14
9260, 1, 19
9261, 1, 18
9262, 1, 19
9263, 1, 11
9264, 1, 14
9265, 1, 12
9266, 1, 15
9268, 1, 10
9269, 1, 12
9270, 1, 10
9271, 1, 18
9272, 1, 10
9273, 1, 17
9274, 1, 17
9275, 1, 17
9276, 1, 14
9277, 1, 16
9278, 1, 12
9279, 1, 13
9280, 1, 19
9281, 1, 14
9282, 1, 17
9283, 1, 16
9284, 1, 19
9285, 1, 18
9286, 1, 12
9287, 1, 11
9288, 1, 12
9289, 1, 16
9290, 1, 17
9291, 1, 13
9292, 1, 15
9293, 1, 16
9294, 1, 16
9295, 1, 11
9296, 1, 11
9297, 1, 11
9298, 1, 18
9299, 1, 13
9300, 1, 13
9301, 1, 18
9302, 1, 11
9303, 1, 15
9304, 1, 16
9305, 1, 19
9306, 1, 15
9307, 1, 12
9308, 1, 17
9309, 1, 19
9310, 1, 15
9311, 1, 18
9312, 1, 13
9313, 1, 13
9314, 1, 16
9315, 1, 15
9316, 1, 13
9317, 1, 10
9318, 1, 18
9319, 1, 17
9320, 1, 17
9321, 1, 16
9322, 1, 10
9323, 1, 14
9324, 1, 14
9325, 1, 16
9326, 1, 15
9327, 1, 17
9328, 1, 10
9329, 1, 15
9330, 1, 10
9331, 1, 15
9332, 1, 14
9333, 1, 12
9334, 1, 11
9335, 1, 12
9336, 1, 11
9338, 1, 16
9339, 1, 10
9340, 1, 15
9341, 1, 11
9342, 1, 18
9343, 1, 11
9344, 1, 16
9345, 1, 16
9346, 1, 18
9347, 1, 10
9348, 1, 16
9349, 1, 18
9350, 1, 19
9351, 1, 15
9352, 1, 16
9353, 1, 10
9354, 1, 19
9355, 1, 13
9356, 1, 18
9357, 1, 16
9358, 1, 10
9359, 1, 10
9360, 1, 14
9361, 1, 11
9363, 1, 18
9364, 1, 13
9365, 1, 19
9366, 1, 12
9367, 1, 16
9368, 1, 17
9369, 1, 10
9370, 1, 18
9371, 1, 14
9372, 1, 11
9373, 1, 18
9374, 1, 15
9375, 1, 10
9376, 1, 14
9377, 1, 15
9378, 1, 10
9379, 1, 10
9381, 1, 19
9382, 1, 16
9383, 1, 12
9384, 1, 11
9385, 1, 17
9386, 1, 15
9387, 1, 12
9388, 1, 16
9389, 1, 18
9390, 1, 12
9391, 1, 10
9392, 1, 19
9393, 1, 10
9394, 1, 10
9395, 1, 14
9396, 1, 19
9397, 1, 12
9398, 1, 10
9399, 1, 16
9402, 1, 11
9403, 1, 15
9404, 1, 18
9405, 1, 18
9406, 1, 15
9407, 1, 12
9409, 1, 17
9410, 1, 12
9411, 1, 12
9412, 1, 19
9413, 1, 10
9414, 1, 16
9415, 1, 10
9416, 1, 10
9417, 1, 12
9418, 1, 14
9419, 1, 16
9420, 1, 10
9421, 1, 19
9422, 1, 16
9423, 1, 11
9424, 1, 19
9425, 1, 16
9426, 1, 15
9427, 1, 19
9428, 1, 10
9429, 1, 17
9430, 1, 17
9431, 1, 14
9433, 1, 18
9434, 1, 19
9435, 1, 15
9436, 1, 19
9437, 1, 17
9438, 1, 17
9439, 1, 15
9440, 1, 14
9441, 1, 11
9442, 1, 17
9443, 1, 13
9444, 1, 12
9445, 1, 15
9446, 1, 16
9447, 1, 12
9448, 1, 19
9449, 1, 12
9450, 1, 10
9451, 1, 11
9452, 1, 11
9453, 1, 16
9454, 1, 12
9455, 1, 11
9456, 1, 14
9457, 1, 17
9458, 1, 12
9459, 1, 14
9460, 1, 14
9461, 1, 19
9462, 1, 18
9463, 1, 11
9464, 1, 18
9465, 1, 19
9467, 1, 19
9468, 1, 16
9469, 1, 15
9470, 1, 14
9471, 1, 13
9472, 1, 17
9473, 1, 13
9474, 1, 16
9475, 1, 11
9476, 1, 18
9477, 1, 14
9478, 1, 15
9479, 1, 18
9480, 1, 17
9482, 1, 19
9483, 1, 18
9484, 1, 11
9485, 1, 14
9487, 1, 15
9488, 1, 13
9489, 1, 13
9490, 1, 11
9491, 1, 18
9492, 1, 13
9493, 1, 19
9494, 1, 11
9495, 1, 13
9496, 1, 18
9497, 1, 10
9499, 1, 17
9500, 1, 17
9501, 1, 18
9502, 1, 10
9503, 1, 14
9504, 1, 11
9505, 1, 18
9506, 1, 17
9507, 1, 11
9508, 1, 13
9509, 1, 12
9510, 1, 11
9511, 1, 12
9512, 1, 17
9513, 1, 11
9514, 1, 10
9515, 1, 10
9516, 1, 17
9517, 1, 14
9518, 1, 17
9519, 1, 10
9520, 1, 17
9521, 1, 18
9522, 1, 10
9523, 1, 12
9524, 1, 19
9525, 1, 12
9526, 1, 17
9527, 1, 10
9528, 1, 14
9529, 1, 19
9530, 1, 17
9531, 1, 13
9532, 1, 19
9533, 1, 19
9534, 1, 10
9535, 1, 10
9537, 1, 17
9538, 1, 14
9539, 1, 12
9540, 1, 12
9541, 1, 15
9542, 1, 14
9543, 1, 11
9544, 1, 18
9545, 1, 17
9546, 1, 12
9547, 1, 15
9548, 1, 11
9549, 1, 11
9550, 1, 16
9551, 1, 10
9552, 1, 12
9554, 1, 13
9555, 1, 13
9556, 1, 10
9557, 1, 10
9558, 1, 13
9559, 1, 16
9560, 1, 12
9561, 1, 12
9562, 1, 10
9563, 1, 11
9564, 1, 11
9566, 1, 14
9567, 1, 11
9568, 1, 17
9569, 1, 18
9570, 1, 13
9572, 1, 13
9573, 1, 10
9574, 1, 13
9575, 1, 12
9576, 1, 17
9577, 1, 17
9578, 1, 17
9579, 1, 18
9580, 1, 10
9581, 1, 13
9582, 1, 18
9583, 1, 12
9584, 1, 12
9585, 1, 13
9586, 1, 16
9587, 1, 12
9588, 1, 14
9589, 1, 11
9591, 1, 18
9593, 1, 19
9594, 1, 19
9595, 1, 17
9596, 1, 11
9597, 1, 13
9598, 1, 18
9599, 1, 10
9600, 1, 11
9601, 1, 14
9602, 1, 12
9603, 1, 17
9604, 1, 14
9605, 1, 15
9606, 1, 19
9607, 1, 11
9608, 1, 12
9609, 1, 18
9610, 1, 11
9612, 1, 14
9613, 1, 11
9614, 1, 17
9615, 1, 16
9616, 1, 15
9617, 1, 15
9618, 1, 10
9619, 1, 11
9620, 1, 16
9621, 1, 19
9622, 1, 19
9623, 1, 10
9624, 1, 10
9625, 1, 18
9626, 1, 10
9627, 1, 11
9628, 1, 14
9629, 1, 18
9630, 1, 12
9631, 1, 17
9632, 1, 12
9633, 1, 16
9634, 1, 14
9636, 1, 11
9637, 1, 15
9638, 1, 19
9639, 1, 15
9640, 1, 16
9641, 1, 12
9642, 1, 19
9644, 1, 14
9645, 1, 18
9646, 1, 18
9647, 1, 19
9648, 1, 13
9649, 1, 18
9650, 1, 12
9651, 1, 10
9652, 1, 10
9653, 1, 11
9654, 1, 12
9655, 1, 12
9656, 1, 11
9657, 1, 12
9658, 1, 16
9660, 1, 11
9661, 1, 10
9662, 1, 15
9663, 1, 15
9664, 1, 16
9665, 1, 19
9666, 1, 14
9667, 1, 17
9668, 1, 17
9669, 1, 15
9670, 1, 14
9671, 1, 13
9672, 1, 18
9673, 1, 15
9674, 1, 13
9675, 1, 12
9676, 1, 14
9677, 1, 13
9678, 1, 13
9679, 1, 17
9680, 1, 13
9681, 1, 15
9682, 1, 17
9684, 1, 18
9685, 1, 10
9686, 1, 18
9687, 1, 11
9688, 1, 12
9690, 1, 19
9691, 1, 15
9692, 1, 16
9693, 1, 14
9694, 1, 13
9695, 1, 12
9696, 1, 15
9697, 1, 17
9698, 1, 11
9699, 1, 12
9700, 1, 14
9702, 1, 17
9704, 1, 10
9705, 1, 12
9706, 1, 14
9707, 1, 14
9708, 1, 15
9709, 1, 19
9710, 1, 14
9711, 1, 11
9712, 1, 16
9713, 1, 11
9714, 1, 16
9715, 1, 14
9716, 1, 13
9717, 1, 14
9718, 1, 16
9719, 1, 18
9720, 1, 10
9721, 1, 17
9722, 1, 15
9723, 1, 16
9724, 1, 11
9725, 1, 18
9726, 1, 10
9727, 1, 18
9728, 1, 17
9729, 1, 11
9730, 1, 13
9731, 1, 12
9732, 1, 18
9733, 1, 10
9734, 1, 14
9735, 1, 19
9736, 1, 13
9737, 1, 11
9738, 1, 15
9739, 1, 10
9740, 1, 10
9741, 1, 11
9743, 1, 17
9744, 1, 15
9745, 1, 18
9747, 1, 18
9748, 1, 14
9749, 1, 11
9750, 1, 18
9751, 1, 17
9753, 1, 14
9754, 1, 15
9755, 1, 11
9756, 1, 12
9757, 1, 16
9758, 1, 10
9759, 1, 10
9760, 1, 19
9761, 1, 13
9762, 1, 12
9763, 1, 18
9764, 1, 15
9765, 1, 18
9766, 1, 19
9768, 1, 19
9769, 1, 16
9770, 1, 11
9771, 1, 12
9772, 1, 18
9773, 1, 14
9774, 1, 11
9775, 1, 13
9777, 1, 14
9778, 1, 13
9779, 1, 19
9780, 1, 16
9781, 1, 12
9782, 1, 18
9784, 1, 18
9785, 1, 13
9786, 1, 18
9787, 1, 12
9788, 1, 11
9789, 1, 10
9790, 1, 12
9791, 1, 11
9792, 1, 15
9793, 1, 16
9794, 1, 19
9795, 1, 10
9796, 1, 17
9797, 1, 10
9798, 1, 11
9800, 1, 16
9801, 1, 14
9802, 1, 18
9803, 1, 14
9804, 1, 10
9806, 1, 19
9807, 1, 15
9808, 1, 16
9809, 1, 15
9810, 1, 16
9811, 1, 14
9812, 1, 17
9813, 1, 14
9814, 1, 10
9815, 1, 17
9817, 1, 10
9818, 1, 19
9819, 1, 11
9820, 1, 10
9821, 1, 14
9822, 1, 12
9823, 1, 15
9824, 1, 12
9825, 1, 13
9826, 1, 18
9827, 1, 19
9828, 1, 13
9829, 1, 11
9830, 1, 16
9831, 1, 11
9832, 1, 17
9833, 1, 16
9834, 1, 18
9835, 1, 17
9836, 1, 18
9837, 1, 17
9838, 1, 14
9839, 1, 14
9840, 1, 12
9841, 1, 10
9842, 1, 10
9843, 1, 11
9844, 1, 16
9845, 1, 10
9846, 1, 18
9847, 1, 18
9848, 1, 11
9849, 1, 10
9850, 1, 19
9851, 1, 13
9852, 1, 14
9853, 1, 13
9854, 1, 11
9855, 1, 18
9856, 1, 18
9857, 1, 19
9858, 1, 18
9859, 1, 13
9860, 1, 10
9861, 1, 16
9862, 1, 14
9863, 1, 19
9864, 1, 12
9865, 1, 12
9866, 1, 16
9867, 1, 12
9868, 1, 10
9869, 1, 11
9870, 1, 18
9871, 1, 14
9872, 1, 13
9873, 1, 18
9874, 1, 18
9875, 1, 12
9876, 1, 19
9877, 1, 16
9878, 1, 10
9879, 1, 12
9880, 1, 18
9881, 1, 11
9882, 1, 17
9884, 1, 14
9886, 1, 13
9887, 1, 14
9888, 1, 19
9889, 1, 11
9890, 1, 17
9891, 1, 11
9892, 1, 17
9893, 1, 11
9894, 1, 10
9896, 1, 14
9897, 1, 17
9898, 1, 16
9899, 1, 16
9900, 1, 10
9901, 1, 14
9902, 1, 12
9903, 1, 15
9904, 1, 13
9905, 1, 10
9906, 1, 19
9907, 1, 12
9908, 1, 19
9909, 1, 19
9910, 1, 16
9911, 1, 17
9912, 1, 12
9913, 1, 13
9914, 1, 12
9915, 1, 16
9916, 1, 14
9917, 1, 15
9918, 1, 12
9919, 1, 13
9920, 1, 18
9921, 1, 19
9922, 1, 15
9923, 1, 17
9924, 1, 11
9926, 1, 10
9927, 1, 17
9928, 1, 14
9929, 1, 16
9930, 1, 13
9931, 1, 16
9932, 1, 11
9933, 1, 15
9934, 1, 14
9935, 1, 14
9936, 1, 18
9937, 1, 13
9938, 1, 18
9939, 1, 17
9940, 1, 13
9941, 1, 16
9942, 1, 14
9943, 1, 17
9944, 1, 11
9946, 1, 14
9947, 1, 15
9949, 1, 18
9950, 1, 11
9951, 1, 13
9952, 1, 18
9954, 1, 12
9955, 1, 19
9956, 1, 15
9957, 1, 13
9958, 1, 16
9959, 1, 12
9960, 1, 11
9961, 1, 11
9962, 1, 10
9963, 1, 12
9964, 1, 18
9965, 1, 14
9966, 1, 18
9967, 1, 16
9968, 1, 18
9969, 1, 18
9970, 1, 13
9971, 1, 13
9972, 1, 14
9973, 1, 10
9974, 1, 10
9975, 1, 16
9976, 1, 18
9977, 1, 16
9978, 1, 13
9979, 1, 14
9980, 1, 15
9981, 1, 14
9983, 1, 13
9984, 1, 12
9985, 1, 12
9986, 1, 14
9987, 1, 10
9988, 1, 17
9989, 1, 12
9990, 1, 12
9992, 1, 15
9993, 1, 12
9994, 1, 13
9995, 1, 13
9996, 1, 17
9998, 1, 12
9999, 1, 17
10000, 1, 10
10001, 1, 17
10002, 1, 10
10003, 1, 16
10004, 1, 17
10005, 1, 12
10006, 1, 12
10007, 1, 16
10008, 1, 19
10009, 1, 16
10011, 1, 16
10012, 1, 12
10013, 1, 13
10014, 1, 19
10015, 1, 17
10017, 1, 15
10018, 1, 17
10019, 1, 14
10020, 1, 17
10021, 1, 11
10022, 1, 15
10023, 1, 12
10024, 1, 13
10025, 1, 18
10026, 1, 17
10027, 1, 12
10028, 1, 11
10029, 1, 19
10030, 1, 19
10031, 1, 13
10032, 1, 17
10033, 1, 11
10034, 1, 10
10037, 1, 14
10038, 1, 14
10039, 1, 15
10040, 1, 10
10041, 1, 16
10042, 1, 13
10044, 1, 10
10045, 1, 14
10046, 1, 12
10047, 1, 17
10048, 1, 19
10049, 1, 11
10050, 1, 14
10052, 1, 12
10053, 1, 19
10054, 1, 10
10055, 1, 15
10056, 1, 17
10057, 1, 19
10058, 1, 10
10059, 1, 18
10061, 1, 11
10062, 1, 14
10063, 1, 10
10064, 1, 15
10065, 1, 14
10067, 1, 11
10068, 1, 18
10069, 1, 11
10070, 1, 18
10071, 1, 11
10072, 1, 19
10073, 1, 11
10074, 1, 16
10075, 1, 11
10076, 1, 15
10077, 1, 10
10079, 1, 16
10080, 1, 11
10082, 1, 14
10083, 1, 13
10084, 1, 14
10085, 1, 16
10086, 1, 10
10087, 1, 11
10088, 1, 15
10089, 1, 10
10090, 1, 11
10091, 1, 18
10092, 1, 12
10093, 1, 15
10094, 1, 18
10095, 1, 19
10096, 1, 19
10097, 1, 17
10098, 1, 10
10099, 1, 10
10100, 1, 18
10102, 1, 11
10103, 1, 19
10104, 1, 11
10105, 1, 19
10106, 1, 11
10107, 1, 18
10108, 1, 19
10110, 1, 14
10111, 1, 10
10112, 1, 17
10115, 1, 11
10116, 1, 14
10117, 1, 13
10118, 1, 14
10119, 1, 11
10120, 1, 16
10121, 1, 15
10122, 1, 10
10123, 1, 10
10124, 1, 13
10125, 1, 18
10127, 1, 14
10129, 1, 19
10130, 1, 14
10131, 1, 15
10132, 1, 11
10133, 1, 17
10134, 1, 17
10135, 1, 12
10136, 1, 16
10137, 1, 18
10138, 1, 12
10139, 1, 15
10140, 1, 12
10141, 1, 16
10142, 1, 15
10143, 1, 11
10144, 1, 16
10145, 1, 10
10146, 1, 14
10148, 1, 14
10149, 1, 18
10150, 1, 11
10151, 1, 12
10152, 1, 15
10153, 1, 11
10154, 1, 12
10155, 1, 18
10156, 1, 12
10157, 1, 11
10158, 1, 15
10159, 1, 19
10160, 1, 12
10161, 1, 19
10162, 1, 15
10163, 1, 13
10164, 1, 17
10167, 1, 13
10168, 1, 14
10169, 1, 19
10170, 1, 11
10171, 1, 16
10172, 1, 15
10173, 1, 18
10174, 1, 19
10175, 1, 11
10176, 1, 19
10177, 1, 13
10178, 1, 13
10179, 1, 15
10180, 1, 13
10181, 1, 16
10182, 1, 17
10183, 1, 18
10184, 1, 10
10185, 1, 19
10186, 1, 19
10187, 1, 12
10188, 1, 12
10189, 1, 16
10190, 1, 13
10191, 1, 14
10192, 1, 15
10193, 1, 10
10194, 1, 19
10195, 1, 14
10196, 1, 14
10197, 1, 16
10198, 1, 18
10199, 1, 18
10200, 1, 15
10201, 1, 11
10202, 1, 16
10203, 1, 12
10204, 1, 19
10205, 1, 15
10206, 1, 15
10207, 1, 18
10208, 1, 18
10209, 1, 10
10210, 1, 15
10211, 1, 13
10212, 1, 16
10213, 1, 14
10214, 1, 14
10215, 1, 18
10216, 1, 13
10217, 1, 15
10218, 1, 10
10219, 1, 17
10220, 1, 11
10222, 1, 11
10223, 1, 16
10224, 1, 16
10225, 1, 10
10226, 1, 11
10227, 1, 11
10228, 1, 18
10229, 1, 11
10230, 1, 11
10231, 1, 15
10232, 1, 14
10233, 1, 18
10235, 1, 13
10237, 1, 14
10238, 1, 14
10239, 1, 14
10241, 1, 19
10242, 1, 17
10243, 1, 15
10244, 1, 14
10245, 1, 13
10246, 1, 13
10247, 1, 19
10248, 1, 18
10249, 1, 16
10250, 1, 17
10251, 1, 19
10252, 1, 12
10253, 1, 10
10254, 1, 18
10255, 1, 10
10256, 1, 13
10257, 1, 11
10259, 1, 11
10260, 1, 12
10261, 1, 15
10262, 1, 17
10263, 1, 16
10264, 1, 13
10265, 1, 16
10266, 1, 11
10267, 1, 18
10268, 1, 13
10269, 1, 15
10271, 1, 19
10272, 1, 17
10273, 1, 12
10274, 1, 16
10275, 1, 13
10276, 1, 15
10278, 1, 12
10279, 1, 14
10280, 1, 16
10281, 1, 11
10282, 1, 15
10283, 1, 10
10284, 1, 12
10285, 1, 13
10287, 1, 15
10288, 1, 14
10289, 1, 14
10290, 1, 18
10291, 1, 16
10292, 1, 19
10293, 1, 15
10294, 1, 14
10295, 1, 12
10296, 1, 14
10297, 1, 16
10298, 1, 10
10300, 1, 13
10301, 1, 15
10302, 1, 18
10303, 1, 10
10304, 1, 19
10305, 1, 15
10306, 1, 13
10307, 1, 14
10308, 1, 17
10309, 1, 18
10310, 1, 10
10312, 1, 19
10313, 1, 16
10315, 1, 13
10316, 1, 19
10317, 1, 15
10318, 1, 10
10319, 1, 14
10320, 1, 19
10321, 1, 19
10322, 1, 12
10323, 1, 18
10324, 1, 16
10325, 1, 19
10326, 1, 12
10327, 1, 10
10328, 1, 17
10329, 1, 15
10330, 1, 19
10331, 1, 10
10332, 1, 10
10333, 1, 10
10334, 1, 13
10335, 1, 19
10336, 1, 17
10337, 1, 18
10338, 1, 15
10340, 1, 16
10341, 1, 16
10342, 1, 19
10343, 1, 18
10344, 1, 12
10345, 1, 14
10346, 1, 13
10347, 1, 11
10349, 1, 16
10350, 1, 17
10351, 1, 19
10352, 1, 15
10353, 1, 12
10354, 1, 19
10355, 1, 13
10356, 1, 11
10357, 1, 12
10358, 1, 14
10359, 1, 18
10360, 1, 17
10361, 1, 15
10362, 1, 10
10363, 1, 19
10364, 1, 15
10365, 1, 15
10366, 1, 10
10367, 1, 12
10368, 1, 14
10369, 1, 15
10370, 1, 18
10372, 1, 11
10373, 1, 17
10374, 1, 12
10375, 1, 15
10377, 1, 16
10378, 1, 19
10379, 1, 13
10380, 1, 12
10381, 1, 16
10382, 1, 12
10383, 1, 19
10384, 1, 18
10385, 1, 11
10386, 1, 14
10387, 1, 11
10388, 1, 15
10389, 1, 10
10390, 1, 19
10392, 1, 16
10393, 1, 12
10395, 1, 13
10396, 1, 17
10397, 1, 13
10398, 1, 18
10399, 1, 13
10400, 1, 11
10401, 1, 16
10402, 1, 16
10403, 1, 12
10404, 1, 14
10405, 1, 10
10406, 1, 10
10407, 1, 17
10408, 1, 16
10410, 1, 10
10411, 1, 10
10412, 1, 17
10413, 1, 14
10414, 1, 11
10415, 1, 18
10416, 1, 18
10417, 1, 16
10418, 1, 19
10419, 1, 13
10420, 1, 16
10421, 1, 11
10422, 1, 18
10423, 1, 14
10424, 1, 13
10425, 1, 13
10426, 1, 18
10427, 1, 12
10430, 1, 16
10431, 1, 10
10432, 1, 12
10433, 1, 14
10434, 1, 14
10435, 1, 18
10436, 1, 14
10437, 1, 14
10438, 1, 18
10439, 1, 13
10440, 1, 13
10441, 1, 18
10442, 1, 15
10443, 1, 13
10444, 1, 13
10445, 1, 17
10446, 1, 11
10447, 1, 13
10448, 1, 15
10449, 1, 10
10450, 1, 16
10451, 1, 13
10452, 1, 11
10453, 1, 16
10454, 1, 18
10455, 1, 16
10456, 1, 12
10457, 1, 18
10458, 1, 11
10460, 1, 14
10461, 1, 17
10462, 1, 11
10463, 1, 18
10464, 1, 13
10465, 1, 15
10466, 1, 19
10467, 1, 17
10468, 1, 10
10469, 1, 17
10470, 1, 10
10471, 1, 15
10472, 1, 17
10473, 1, 18
10474, 1, 18
10475, 1, 12
10476, 1, 15
10477, 1, 11
10478, 1, 15
10479, 1, 12
10480, 1, 12
10481, 1, 14
10482, 1, 15
10483, 1, 15
10484, 1, 12
10485, 1, 15
10486, 1, 14
10487, 1, 14
10488, 1, 13
10489, 1, 15
10490, 1, 15
10491, 1, 19
10492, 1, 14
10493, 1, 16
10494, 1, 10
10495, 1, 17
10496, 1, 14
10497, 1, 19
10498, 1, 14
10499, 1, 16
10500, 1, 18
10501, 1, 17
10503, 1, 15
10504, 1, 15
10505, 1, 14
10506, 1, 10
10507, 1, 12
10508, 1, 15
10509, 1, 15
10510, 1, 16
10511, 1, 17
10512, 1, 11
10513, 1, 13
10514, 1, 15
10515, 1, 14
10516, 1, 19
10517, 1, 19
10518, 1, 18
10519, 1, 14
10520, 1, 14
10521, 1, 16
10523, 1, 10
10524, 1, 14
10525, 1, 16
10526, 1, 17
10527, 1, 18
10528, 1, 15
