ID, gender, age
5501, 1, 33
5502, 1, 30
5503, 1, 30
5504, 1, 38
5505, 1, 37
5506, 1, 31
5507, 1, 37
5508, 1, 34
5509, 1, 34
5511, 1, 34
5512, 1, 32
5513, 1, 38
5514, 1, 39
5515, 1, 30
5516, 1, 34
5517, 1, 34
5518, 1, 32
5519, 1, 38
5520, 1, 39
5521, 1, 37
5522, 1, 32
5523, 1, 40
5524, 1, 43
5526, 1, 40
5527, 1, 42
5528, 1, 46
5529, 1, 40
5530, 1, 41
5531, 1, 44
5532, 1, 45
5533, 1, 43
5536, 1, 42
5537, 1, 47
5538, 1, 40
5540, 1, 44
5542, 1, 41
5544, 1, 46
5545, 1, 42
5546, 1, 49
5547, 1, 42
5548, 1, 46
5549, 1, 43
5550, 1, 42
5551, 1, 47
5552, 1, 40
5553, 1, 44
5554, 1, 40
5557, 1, 40
5558, 1, 40
5559, 1, 47
5561, 1, 41
5562, 1, 43
5564, 1, 44
5565, 1, 49
5566, 1, 40
5567, 1, 47
5570, 1, 46
5573, 1, 49
5574, 1, 43
5575, 1, 41
5576, 1, 44
5578, 1, 43
5579, 1, 42
5580, 1, 49
5581, 1, 45
5582, 1, 40
5583, 1, 41
5584, 1, 41
5585, 1, 40
5586, 1, 48
5587, 1, 41
5588, 1, 42
5589, 1, 48
5592, 1, 49
5593, 1, 41
5594, 1, 41
5595, 1, 46
5596, 1, 42
5597, 1, 43
5598, 1, 45
5599, 1, 41
5600, 1, 46
5601, 1, 43
5602, 1, 45
5604, 1, 44
5605, 1, 40
5607, 1, 48
5608, 1, 44
5609, 1, 45
5610, 1, 41
5611, 1, 43
5612, 1, 42
5613, 1, 43
5614, 1, 46
5615, 1, 43
5617, 1, 45
5618, 1, 47
5619, 1, 47
5620, 1, 43
5621, 1, 45
5622, 1, 41
5624, 1, 49
5628, 1, 47
5629, 1, 48
5630, 1, 44
5631, 1, 46
5632, 1, 43
5633, 1, 40
5635, 1, 47
5636, 1, 40
5637, 1, 40
5639, 1, 47
5640, 1, 47
5642, 1, 42
5643, 1, 42
5644, 1, 44
5645, 1, 49
5646, 1, 47
5647, 1, 49
5648, 1, 44
5649, 1, 44
5650, 1, 48
5651, 1, 47
5652, 1, 42
5654, 1, 42
5655, 1, 41
5656, 1, 45
5657, 1, 45
5658, 1, 44
5659, 1, 44
5660, 1, 45
5661, 1, 49
5662, 1, 40
5663, 1, 48
5664, 1, 49
5665, 1, 48
5668, 1, 40
5671, 1, 47
5672, 1, 45
5673, 1, 41
5675, 1, 49
5676, 1, 42
5677, 1, 47
5678, 1, 40
5679, 1, 46
5681, 1, 48
5683, 1, 45
5684, 1, 49
5685, 1, 48
5686, 1, 46
5687, 1, 44
5688, 1, 45
5689, 1, 43
5690, 1, 40
5691, 1, 43
5692, 1, 42
5693, 1, 41
5694, 1, 43
5695, 1, 43
5696, 1, 49
5697, 1, 41
5698, 1, 46
5699, 1, 49
5700, 1, 47
5702, 1, 48
5703, 1, 42
5705, 1, 48
5706, 1, 43
5707, 1, 40
5708, 1, 47
5709, 1, 43
5711, 1, 40
5712, 1, 43
5713, 1, 43
5714, 1, 46
5715, 1, 42
5716, 1, 41
5717, 1, 44
5718, 1, 48
5719, 1, 49
5720, 1, 47
5721, 1, 49
5722, 1, 42
5723, 1, 49
5724, 1, 42
5725, 1, 47
5726, 1, 44
5727, 1, 41
5728, 1, 49
5729, 1, 41
5730, 1, 42
5731, 1, 46
5733, 1, 42
5734, 1, 41
5735, 1, 48
5737, 1, 44
5738, 1, 40
5739, 1, 49
5740, 1, 40
5741, 1, 48
5742, 1, 42
5743, 1, 45
5744, 1, 43
5745, 1, 40
5746, 1, 48
5747, 1, 45
5748, 1, 44
5749, 1, 48
5750, 1, 46
5751, 1, 42
5752, 1, 49
5753, 1, 40
5754, 1, 43
5755, 1, 41
5758, 1, 44
5759, 1, 46
5760, 1, 43
5761, 1, 48
5762, 1, 43
5763, 1, 41
5764, 1, 41
5765, 1, 46
5766, 1, 41
5767, 1, 43
5768, 1, 42
5769, 1, 41
5770, 1, 45
5771, 1, 44
5772, 1, 41
5773, 1, 47
5774, 1, 40
5775, 1, 44
5776, 1, 47
5777, 1, 40
5779, 1, 43
5780, 1, 48
5783, 1, 48
5784, 1, 49
5785, 1, 41
5786, 1, 49
5788, 1, 43
5789, 1, 46
5790, 1, 45
5791, 1, 46
5792, 1, 44
5793, 1, 40
5796, 1, 46
5797, 1, 40
5798, 1, 49
5799, 1, 49
5800, 1, 43
5802, 1, 43
5803, 1, 46
5804, 1, 43
5805, 1, 43
5806, 1, 42
5808, 1, 43
5810, 1, 45
5811, 1, 44
5813, 1, 43
5814, 1, 44
5815, 1, 45
5816, 1, 46
5817, 1, 45
5819, 1, 49
5820, 1, 41
5821, 1, 49
5822, 1, 45
5823, 1, 46
5824, 1, 40
5825, 1, 44
5826, 1, 41
5827, 1, 48
5828, 1, 44
5829, 1, 42
5830, 1, 49
5831, 1, 49
5832, 1, 48
5833, 1, 43
5834, 1, 45
5835, 1, 43
5836, 1, 48
5837, 1, 47
5838, 1, 45
5839, 1, 44
5841, 1, 43
5842, 1, 40
5843, 1, 47
5844, 1, 48
5847, 1, 44
5848, 1, 49
5850, 1, 45
5851, 1, 41
5852, 1, 47
5854, 1, 47
5855, 1, 49
5856, 1, 46
5857, 1, 40
5858, 1, 48
5859, 1, 42
5860, 1, 43
5861, 1, 49
5862, 1, 41
5863, 1, 41
5865, 1, 48
5866, 1, 45
5867, 1, 43
5868, 1, 45
5869, 1, 42
5870, 1, 49
5872, 1, 47
5873, 1, 49
5874, 1, 48
5875, 1, 45
5876, 1, 45
5877, 1, 42
5878, 1, 41
5879, 1, 44
5880, 1, 42
5881, 1, 46
5882, 1, 47
5883, 1, 49
5884, 1, 48
5885, 1, 46
5886, 1, 41
5887, 1, 46
5890, 1, 40
5891, 1, 40
5892, 1, 40
5893, 1, 43
5894, 1, 43
5895, 1, 45
5896, 1, 41
5897, 1, 40
5898, 1, 40
5899, 1, 49
5900, 1, 45
5901, 1, 49
5903, 1, 42
5904, 1, 40
5905, 1, 48
5906, 1, 40
5907, 1, 45
5908, 1, 40
5910, 1, 41
5911, 1, 42
5913, 1, 41
5914, 1, 43
5915, 1, 48
5916, 1, 47
5918, 1, 47
5919, 1, 44
5920, 1, 47
5921, 1, 47
5922, 1, 46
5923, 1, 40
5924, 1, 41
5925, 1, 42
5926, 1, 45
5928, 1, 42
5929, 1, 45
5930, 1, 43
5931, 1, 49
5933, 1, 43
5934, 1, 42
5935, 1, 48
5937, 1, 42
5939, 1, 43
5940, 1, 45
5941, 1, 48
5942, 1, 47
5943, 1, 43
5944, 1, 49
5945, 1, 41
5946, 1, 44
5947, 1, 47
5948, 1, 47
5949, 1, 41
5950, 1, 43
5951, 1, 47
5952, 1, 40
5953, 1, 40
5954, 1, 47
5955, 1, 43
5956, 1, 42
5958, 1, 40
5959, 1, 46
5960, 1, 41
5962, 1, 46
5963, 1, 47
5964, 1, 47
5965, 1, 40
5966, 1, 45
5967, 1, 40
5968, 1, 44
5969, 1, 42
5970, 1, 44
5971, 1, 49
5972, 1, 40
5973, 1, 41
5974, 1, 45
5975, 1, 40
5976, 1, 44
5978, 1, 49
5979, 1, 44
5983, 1, 44
5984, 1, 42
5985, 1, 40
5986, 1, 40
5988, 1, 44
5989, 1, 40
5990, 1, 45
5991, 1, 45
5992, 1, 45
5994, 1, 44
5995, 1, 42
5996, 1, 43
5997, 1, 41
6000, 1, 43
6002, 1, 48
6003, 1, 43
6004, 1, 40
6005, 1, 43
6006, 1, 45
6007, 1, 47
6008, 1, 46
6009, 1, 44
6010, 1, 41
6011, 1, 40
6012, 1, 47
6014, 1, 45
6016, 1, 42
6017, 1, 47
6019, 1, 48
6021, 1, 45
6022, 1, 43
6023, 1, 42
6024, 1, 48
6025, 1, 49
6026, 1, 47
6027, 1, 43
6028, 1, 40
6029, 1, 42
6030, 1, 42
6031, 1, 45
6032, 1, 43
6035, 1, 45
6036, 1, 46
6037, 1, 46
6038, 1, 42
6040, 1, 40
6041, 1, 43
6042, 1, 43
6043, 1, 47
6045, 1, 40
6046, 1, 41
6047, 1, 41
6048, 1, 47
6049, 1, 41
6051, 1, 46
6055, 1, 46
6056, 1, 43
6057, 1, 49
6058, 1, 49
6060, 1, 43
6061, 1, 41
6062, 1, 40
6063, 1, 46
6064, 1, 41
6065, 1, 41
6066, 1, 44
6067, 1, 49
6068, 1, 47
6069, 1, 46
6070, 1, 42
6072, 1, 42
6073, 1, 47
6076, 1, 49
6077, 1, 48
6078, 1, 41
6079, 1, 46
6080, 1, 49
6081, 1, 40
6082, 1, 44
6083, 1, 47
6084, 1, 47
6085, 1, 44
6086, 1, 43
6087, 1, 40
6088, 1, 44
6090, 1, 48
6091, 1, 47
6092, 1, 43
6093, 1, 48
6095, 1, 46
6096, 1, 41
6097, 1, 40
6098, 1, 46
6099, 1, 48
6100, 1, 46
6101, 1, 40
6102, 1, 48
6104, 1, 47
6105, 1, 45
6106, 1, 40
6107, 1, 48
6108, 1, 43
6109, 1, 41
6110, 1, 46
6111, 1, 44
6112, 1, 43
6113, 1, 40
6114, 1, 41
6116, 1, 46
6117, 1, 44
6118, 1, 43
6119, 1, 40
6120, 1, 48
6122, 1, 40
6123, 1, 41
6124, 1, 41
6125, 1, 48
6126, 1, 49
6127, 1, 43
6128, 1, 48
6129, 1, 45
6130, 1, 41
6131, 1, 46
6132, 1, 47
6133, 1, 49
6136, 1, 46
6137, 1, 47
6138, 1, 44
6139, 1, 41
6141, 1, 40
6142, 1, 45
6143, 1, 43
6144, 1, 40
6145, 1, 48
6146, 1, 44
6147, 1, 49
6148, 1, 44
6149, 1, 49
6150, 1, 41
6151, 1, 42
6152, 1, 40
6153, 1, 41
6154, 1, 45
6155, 1, 43
6156, 1, 49
6159, 1, 49
6160, 1, 42
6161, 1, 40
6162, 1, 46
6164, 1, 41
6165, 1, 43
6166, 1, 48
6167, 1, 48
6168, 1, 42
6169, 1, 43
6170, 1, 41
6171, 1, 42
6172, 1, 45
6173, 1, 47
6176, 1, 47
6177, 1, 41
6179, 1, 44
6180, 1, 40
6181, 1, 48
6182, 1, 46
6184, 1, 42
6185, 1, 44
6186, 1, 46
6187, 1, 43
6188, 1, 41
6189, 1, 44
6191, 1, 45
6192, 1, 44
6195, 1, 46
6197, 1, 46
6198, 1, 46
6199, 1, 46
6200, 1, 41
6201, 1, 49
6202, 1, 48
6203, 1, 46
6204, 1, 48
6205, 1, 43
6206, 1, 46
6207, 1, 46
6208, 1, 47
6209, 1, 43
6210, 1, 40
6211, 1, 47
6214, 1, 42
6215, 1, 46
6216, 1, 42
6217, 1, 48
6218, 1, 49
6220, 1, 42
6221, 1, 42
6222, 1, 41
6223, 1, 49
6224, 1, 43
6225, 1, 48
6226, 1, 47
6228, 1, 46
6229, 1, 45
6230, 1, 45
6232, 1, 44
6233, 1, 43
6234, 1, 46
6235, 1, 43
6236, 1, 49
6237, 1, 42
6239, 1, 46
6240, 1, 48
6242, 1, 45
6243, 1, 42
6244, 1, 49
6245, 1, 49
6246, 1, 40
6248, 1, 47
6249, 1, 49
6250, 1, 49
6252, 1, 44
6253, 1, 40
6255, 1, 49
6256, 1, 41
6257, 1, 40
6258, 1, 49
6259, 1, 47
6260, 1, 45
6261, 1, 44
6262, 1, 47
6264, 1, 40
6265, 1, 45
6266, 1, 42
6267, 1, 49
6268, 1, 49
6269, 1, 43
6270, 1, 47
6271, 1, 47
6272, 1, 44
6273, 1, 44
6274, 1, 41
6277, 1, 41
6278, 1, 40
6279, 1, 43
6281, 1, 41
6282, 1, 45
6283, 1, 47
6285, 1, 48
6287, 1, 45
6289, 1, 45
6290, 1, 44
6291, 1, 43
6292, 1, 42
6293, 1, 41
6296, 1, 46
6297, 1, 47
6300, 1, 43
6301, 1, 40
6302, 1, 45
6303, 1, 47
6304, 1, 46
6305, 1, 49
6306, 1, 45
6307, 1, 40
6309, 1, 45
6310, 1, 46
6311, 1, 43
6312, 1, 47
6313, 1, 43
6314, 1, 42
6315, 1, 41
6316, 1, 42
6317, 1, 49
6318, 1, 48
6319, 1, 42
6320, 1, 46
6321, 1, 42
6322, 1, 48
6323, 1, 48
6324, 1, 44
6325, 1, 43
6326, 1, 40
6327, 1, 42
6328, 1, 42
6329, 1, 43
6330, 1, 42
6331, 1, 45
6332, 1, 45
6333, 1, 48
6334, 1, 45
6335, 1, 44
6337, 1, 40
6338, 1, 46
6340, 1, 46
6341, 1, 42
6342, 1, 45
6343, 1, 45
6345, 1, 47
6346, 1, 48
6347, 1, 40
6348, 1, 46
6349, 1, 46
6350, 1, 42
6352, 1, 40
6353, 1, 40
6355, 1, 46
6357, 1, 48
6358, 1, 41
6359, 1, 46
6360, 1, 43
6361, 1, 43
6363, 1, 41
6364, 1, 41
6366, 1, 45
6368, 1, 49
6369, 1, 41
6370, 1, 42
6371, 1, 47
6372, 1, 44
6373, 1, 47
6374, 1, 42
6377, 1, 42
6378, 1, 40
6379, 1, 43
6380, 1, 40
6381, 1, 44
6382, 1, 40
6383, 1, 40
6384, 1, 45
6385, 1, 45
6386, 1, 47
6387, 1, 40
6388, 1, 43
6390, 1, 46
6394, 1, 40
6395, 1, 45
6396, 1, 48
6397, 1, 45
6398, 1, 47
6399, 1, 49
6400, 1, 46
6401, 1, 49
6402, 1, 46
6403, 1, 42
6404, 1, 48
6405, 1, 48
6406, 1, 44
6407, 1, 43
6408, 1, 42
6409, 1, 46
6410, 1, 48
6411, 1, 42
6412, 1, 41
6413, 1, 48
6414, 1, 43
6417, 1, 40
6418, 1, 48
6419, 1, 41
6420, 1, 48
6421, 1, 45
6422, 1, 40
6423, 1, 41
6424, 1, 47
6425, 1, 40
6428, 1, 47
6429, 1, 46
6430, 1, 47
6431, 1, 45
6432, 1, 45
6433, 1, 43
6434, 1, 48
6435, 1, 46
6436, 1, 44
6437, 1, 42
6438, 1, 49
6439, 1, 46
6441, 1, 49
6442, 1, 49
6443, 1, 42
6444, 1, 49
6445, 1, 42
6446, 1, 40
6448, 1, 44
6449, 1, 48
6451, 1, 44
6452, 1, 45
6453, 1, 47
6454, 1, 45
6455, 1, 42
6457, 1, 44
6458, 1, 42
6459, 1, 46
6460, 1, 40
6462, 1, 42
6463, 1, 47
6464, 1, 44
6466, 1, 43
6468, 1, 44
6469, 1, 44
6470, 1, 47
6471, 1, 45
6473, 1, 48
6474, 1, 47
6475, 1, 42
6476, 1, 42
6478, 1, 49
6479, 1, 46
6480, 1, 46
6482, 1, 42
6483, 1, 41
6484, 1, 44
6486, 1, 46
6487, 1, 43
6488, 1, 43
6490, 1, 40
6492, 1, 49
6494, 1, 43
6495, 1, 43
6496, 1, 44
6498, 1, 44
6500, 1, 41
6501, 1, 41
6502, 1, 46
6503, 1, 46
6504, 1, 49
6506, 1, 41
6507, 1, 43
6508, 1, 43
6510, 1, 49
6513, 1, 43
6514, 1, 44
6516, 1, 40
6517, 1, 40
6518, 1, 44
6519, 1, 46
6521, 1, 44
6523, 1, 49
6524, 1, 48
6525, 1, 44
6526, 1, 45
6527, 1, 42
6528, 1, 41
6529, 1, 49
6530, 1, 42
6531, 1, 44
6532, 1, 42
6534, 1, 40
6535, 1, 43
6536, 1, 44
6537, 1, 43
6538, 1, 46
6539, 1, 47
6542, 1, 48
6545, 1, 42
6546, 1, 42
6547, 1, 42
6548, 1, 45
6549, 1, 46
6550, 1, 48
6552, 1, 42
6554, 1, 47
6555, 1, 40
6556, 1, 46
6557, 1, 42
6558, 1, 44
6559, 1, 49
6560, 1, 43
6561, 1, 47
6562, 1, 45
6564, 1, 47
6565, 1, 48
6566, 1, 40
6567, 1, 41
6568, 1, 41
6569, 1, 48
6571, 1, 45
6573, 1, 40
6574, 1, 47
6576, 1, 43
6577, 1, 49
6578, 1, 49
6579, 1, 40
6580, 1, 46
6581, 1, 40
6582, 1, 47
6583, 1, 48
6584, 1, 42
6585, 1, 46
6586, 1, 41
6588, 1, 40
6590, 1, 40
6591, 1, 43
6592, 1, 44
6594, 1, 40
6595, 1, 42
6596, 1, 45
6597, 1, 42
6598, 1, 45
6599, 1, 47
6600, 1, 40
6601, 1, 46
6602, 1, 44
6603, 1, 47
6604, 1, 46
6605, 1, 41
6606, 1, 44
6607, 1, 41
6608, 1, 40
6610, 1, 43
6611, 1, 48
6613, 1, 41
6614, 1, 49
6615, 1, 48
6616, 1, 49
6618, 1, 48
6619, 1, 40
6620, 1, 45
6621, 1, 40
6622, 1, 45
6623, 1, 40
6624, 1, 48
6625, 1, 46
6626, 1, 42
6629, 1, 49
6630, 1, 42
6631, 1, 41
6632, 1, 47
6634, 1, 40
6635, 1, 46
6636, 1, 49
6637, 1, 45
6640, 1, 41
6642, 1, 42
6644, 1, 46
6646, 1, 47
6647, 1, 45
6648, 1, 41
6649, 1, 45
6650, 1, 45
6651, 1, 47
6654, 1, 47
6655, 1, 48
6656, 1, 49
6657, 1, 41
6658, 1, 43
6659, 1, 49
6660, 1, 42
6661, 1, 48
6662, 1, 42
6663, 1, 40
6664, 1, 46
6666, 1, 46
6667, 1, 48
6670, 1, 42
6671, 1, 41
6672, 1, 48
6673, 1, 44
6675, 1, 44
6676, 1, 46
6677, 1, 47
6679, 1, 47
6681, 1, 47
6682, 1, 46
6683, 1, 42
6685, 1, 45
6686, 1, 40
6688, 1, 48
6689, 1, 46
6690, 1, 43
6691, 1, 41
6692, 1, 44
6694, 1, 41
6695, 1, 42
6696, 1, 40
6697, 1, 47
6699, 1, 52
6700, 1, 54
6702, 1, 55
6705, 1, 55
6707, 1, 57
6708, 1, 52
6709, 1, 51
6711, 1, 57
6712, 1, 51
6713, 1, 53
6714, 1, 51
6716, 1, 58
6717, 1, 52
6718, 1, 55
6719, 1, 57
6720, 1, 50
6721, 1, 58
6724, 1, 55
6725, 1, 51
6726, 1, 58
6727, 1, 58
6728, 1, 50
6729, 1, 51
6730, 1, 50
6731, 1, 54
6732, 1, 57
6734, 1, 59
6735, 1, 56
6737, 1, 59
6738, 1, 55
6739, 1, 58
6740, 1, 52
6742, 1, 55
6743, 1, 55
6744, 1, 55
6745, 1, 56
6746, 1, 59
6747, 1, 53
6748, 1, 50
6749, 1, 54
6750, 1, 52
6751, 1, 50
6752, 1, 52
6753, 1, 50
6754, 1, 56
6756, 1, 53
6758, 1, 55
6760, 1, 58
6762, 1, 58
6763, 1, 55
6765, 1, 59
6766, 1, 54
6768, 1, 58
6770, 1, 57
6772, 1, 51
6773, 1, 54
6775, 1, 56
6776, 1, 53
6778, 1, 52
6780, 1, 53
6781, 1, 54
6783, 1, 57
6784, 1, 57
6785, 1, 54
6786, 1, 57
6788, 1, 51
6789, 1, 54
6790, 1, 54
6791, 1, 59
6792, 1, 52
6795, 1, 58
6796, 1, 53
6797, 1, 53
6798, 1, 50
6800, 1, 54
6801, 1, 59
6803, 1, 56
6804, 1, 54
6805, 1, 57
6806, 1, 54
6807, 1, 57
6808, 1, 57
6809, 1, 56
6810, 1, 52
6811, 1, 52
6812, 1, 53
6813, 1, 50
6814, 1, 50
6815, 1, 50
6817, 1, 57
6818, 1, 50
6819, 1, 56
6820, 1, 51
6821, 1, 56
6822, 1, 58
6823, 1, 56
6824, 1, 50
6826, 1, 56
6827, 1, 56
6829, 1, 58
6830, 1, 50
6831, 1, 54
6832, 1, 58
6833, 1, 59
6834, 1, 52
6836, 1, 58
6837, 1, 57
6838, 1, 53
6840, 1, 55
6841, 1, 57
6842, 1, 50
6843, 1, 58
6844, 1, 58
6845, 1, 52
6846, 1, 50
6847, 1, 53
6849, 1, 53
6850, 1, 51
6851, 1, 52
6855, 1, 50
6856, 1, 56
6857, 1, 59
6859, 1, 58
6860, 1, 57
6861, 1, 58
6862, 1, 53
6864, 1, 57
6865, 1, 57
6866, 1, 51
6867, 1, 55
6869, 1, 54
6870, 1, 53
6871, 1, 52
6872, 1, 52
6873, 1, 55
6874, 1, 52
6876, 1, 57
6879, 1, 58
6880, 1, 58
6881, 1, 56
6882, 1, 52
6883, 1, 57
6886, 1, 59
6887, 1, 56
6888, 1, 52
6891, 1, 51
6893, 1, 50
6894, 1, 57
6895, 1, 54
6896, 1, 57
6897, 1, 50
6898, 1, 52
6900, 1, 55
6902, 1, 58
6903, 1, 57
6905, 1, 52
6906, 1, 59
6907, 1, 51
6908, 1, 57
6909, 1, 56
6911, 1, 55
6912, 1, 52
6913, 1, 53
6914, 1, 55
6916, 1, 56
6918, 1, 59
6919, 1, 50
6921, 1, 54
6922, 1, 52
6923, 1, 59
6925, 1, 51
6927, 1, 53
6928, 1, 51
6930, 1, 57
6931, 1, 58
6932, 1, 57
6933, 1, 57
6934, 1, 57
6935, 1, 51
6936, 1, 50
6937, 1, 58
6939, 1, 57
6940, 1, 54
6941, 1, 53
6942, 1, 55
6943, 1, 59
6944, 1, 56
6945, 1, 50
6946, 1, 51
6947, 1, 55
6948, 1, 56
6949, 1, 52
6951, 1, 50
6952, 1, 56
6953, 1, 51
6955, 1, 52
6956, 1, 54
6957, 1, 58
6958, 1, 56
6959, 1, 58
6960, 1, 50
6961, 1, 55
6962, 1, 56
6963, 1, 59
6965, 1, 56
6966, 1, 50
6967, 1, 55
6968, 1, 54
6969, 1, 56
6971, 1, 59
6972, 1, 59
6974, 1, 58
6975, 1, 57
6976, 1, 51
6977, 1, 51
6978, 1, 54
6980, 1, 54
6981, 1, 52
6982, 1, 58
6983, 1, 52
6984, 1, 55
6987, 1, 50
6990, 1, 58
6991, 1, 52
6992, 1, 50
6993, 1, 56
6994, 1, 51
6995, 1, 55
6996, 1, 52
6997, 1, 53
6999, 1, 57
7002, 1, 56
7003, 1, 50
7006, 1, 50
7007, 1, 56
7008, 1, 59
7009, 1, 54
7010, 1, 56
7011, 1, 53
7012, 1, 58
7014, 1, 58
7015, 1, 54
7016, 1, 59
7017, 1, 53
7018, 1, 56
7019, 1, 51
7020, 1, 58
7021, 1, 54
7022, 1, 56
7024, 1, 50
7025, 1, 57
7026, 1, 54
7027, 1, 55
7029, 1, 54
7030, 1, 52
7032, 1, 51
7033, 1, 50
7034, 1, 55
7035, 1, 56
7036, 1, 58
7037, 1, 55
7038, 1, 54
7039, 1, 57
7040, 1, 51
7041, 1, 50
7042, 1, 53
7043, 1, 50
7044, 1, 56
7045, 1, 53
7046, 1, 56
7047, 1, 55
7048, 1, 56
7049, 1, 52
7050, 1, 59
7051, 1, 56
7052, 1, 58
7053, 1, 55
7054, 1, 56
7055, 1, 50
7056, 1, 54
7059, 1, 57
7060, 1, 59
7061, 1, 59
7062, 1, 52
7063, 1, 50
7065, 1, 57
7068, 1, 54
7069, 1, 50
7071, 1, 55
7074, 1, 57
7075, 1, 59
7076, 1, 57
7077, 1, 55
7078, 1, 54
7079, 1, 55
7080, 1, 59
7082, 1, 53
7083, 1, 57
7085, 1, 59
7086, 1, 50
7087, 1, 55
7088, 1, 52
7090, 1, 52
7091, 1, 53
7093, 1, 56
7095, 1, 58
7096, 1, 53
7097, 1, 52
7098, 1, 50
7099, 1, 59
7100, 1, 54
7101, 1, 59
7104, 1, 55
7106, 1, 56
7107, 1, 52
7108, 1, 52
7111, 1, 51
7112, 1, 58
7113, 1, 52
7114, 1, 51
7115, 1, 58
7117, 1, 51
7118, 1, 55
7119, 1, 55
7120, 1, 58
7121, 1, 58
7124, 1, 54
7125, 1, 52
7126, 1, 56
7127, 1, 50
7128, 1, 56
7132, 1, 57
7133, 1, 58
7136, 1, 55
7137, 1, 55
7138, 1, 54
7140, 1, 58
7141, 1, 53
7142, 1, 50
7143, 1, 56
7146, 1, 56
7149, 1, 52
7150, 1, 54
7151, 1, 51
7153, 1, 54
7155, 1, 58
7156, 1, 58
7157, 1, 54
7158, 1, 50
7161, 1, 52
7162, 1, 55
7164, 1, 52
7165, 1, 54
7167, 1, 57
7168, 1, 50
7169, 1, 57
7170, 1, 56
7172, 1, 52
7174, 1, 56
7175, 1, 59
7178, 1, 58
7179, 1, 53
7181, 1, 54
7182, 1, 56
7183, 1, 50
7184, 1, 58
7185, 1, 56
7186, 1, 59
7188, 1, 53
7190, 1, 53
7191, 1, 55
7192, 1, 53
7193, 1, 58
7196, 1, 53
7198, 1, 55
7199, 1, 53
7200, 1, 54
7201, 1, 54
7202, 1, 53
7203, 1, 58
7205, 1, 59
7206, 1, 58
7209, 1, 56
7211, 1, 54
7212, 1, 50
7213, 1, 54
7214, 1, 54
7215, 1, 50
7217, 1, 55
7218, 1, 59
7219, 1, 56
7220, 1, 57
7221, 1, 53
7222, 1, 53
7223, 1, 52
7224, 1, 53
7225, 1, 58
7226, 1, 50
7227, 1, 56
7228, 1, 57
7229, 1, 56
7230, 1, 51
7231, 1, 53
7232, 1, 50
7233, 1, 54
7234, 1, 51
7235, 1, 53
7236, 1, 55
7237, 1, 59
7238, 1, 56
7239, 1, 53
7240, 1, 55
7241, 1, 55
7243, 1, 57
7244, 1, 51
7245, 1, 51
7246, 1, 50
7247, 1, 54
7248, 1, 59
7249, 1, 51
7251, 1, 58
7252, 1, 54
7254, 1, 50
7255, 1, 50
7256, 1, 54
7257, 1, 51
7259, 1, 53
7263, 1, 51
7264, 1, 56
7265, 1, 58
7266, 1, 56
7267, 1, 54
7268, 1, 59
7270, 1, 57
7271, 1, 57
7272, 1, 59
7274, 1, 56
7276, 1, 57
7278, 1, 59
7280, 1, 58
7281, 1, 52
7282, 1, 56
7283, 1, 54
7284, 1, 58
7286, 1, 54
7287, 1, 54
7288, 1, 50
7289, 1, 53
7290, 1, 50
7293, 1, 56
7294, 1, 54
7295, 1, 51
7296, 1, 56
7297, 1, 52
7298, 1, 57
7299, 1, 56
7300, 1, 56
7301, 1, 56
7304, 1, 52
7305, 1, 51
7306, 1, 51
7307, 1, 50
7308, 1, 50
7309, 1, 52
7310, 1, 50
7311, 1, 50
7312, 1, 54
7314, 1, 54
7315, 1, 54
7316, 1, 56
7317, 1, 51
7319, 1, 56
7320, 1, 56
7322, 1, 59
7323, 1, 51
7324, 1, 59
7325, 1, 53
7326, 1, 54
7327, 1, 56
7330, 1, 54
7332, 1, 58
7333, 1, 59
7335, 1, 51
7336, 1, 52
7337, 1, 54
7338, 1, 53
7340, 1, 57
7341, 1, 53
7342, 1, 52
7343, 1, 53
7345, 1, 57
7346, 1, 58
7348, 1, 50
7349, 1, 51
7350, 1, 54
7353, 1, 55
7354, 1, 59
7355, 1, 51
7356, 1, 58
7357, 1, 53
7358, 1, 59
7359, 1, 55
7361, 1, 55
7362, 1, 59
7363, 1, 56
7364, 1, 56
7365, 1, 52
7366, 1, 59
7367, 1, 59
7368, 1, 57
7370, 1, 51
7372, 1, 57
7374, 1, 59
7376, 1, 55
7377, 1, 57
7378, 1, 50
7379, 1, 55
7381, 1, 57
7383, 1, 52
7385, 1, 52
7386, 1, 56
7387, 1, 53
7388, 1, 57
7390, 1, 58
7391, 1, 55
7394, 1, 53
7396, 1, 54
7397, 1, 52
7399, 1, 51
7400, 1, 56
7401, 1, 54
7402, 1, 59
7403, 1, 55
7404, 1, 50
7405, 1, 58
7407, 1, 55
7409, 1, 58
7410, 1, 52
7411, 1, 58
7412, 1, 57
7413, 1, 55
7414, 1, 51
7415, 1, 59
7416, 1, 59
7418, 1, 54
7419, 1, 56
7421, 1, 55
7423, 1, 59
7424, 1, 54
7425, 1, 54
7426, 1, 51
7427, 1, 58
7428, 1, 56
7429, 1, 53
7430, 1, 51
7431, 1, 54
7433, 1, 50
7434, 1, 52
7435, 1, 59
7437, 1, 51
7438, 1, 56
7439, 1, 59
7441, 1, 58
7444, 1, 55
7445, 1, 50
7446, 1, 58
7447, 1, 54
7448, 1, 59
7449, 1, 52
7450, 1, 51
7452, 1, 57
7453, 1, 12
7455, 1, 14
7457, 1, 10
