ID, gender, age
5173, 1, 61
5176, 1, 70
5179, 1, 72
5199, 1, 60
5203, 1, 66
5207, 1, 92
5208, 1, 74
5214, 1, 71
5222, 1, 67
5228, 1, 87
5236, 1, 71
5273, 1, 80
5283, 1, 73
5286, 1, 64
5287, 1, 93
5290, 1, 67
5293, 1, 66
5304, 1, 60
5305, 1, 71
5306, 1, 71
5313, 1, 96
5317, 1, 89
5325, 1, 67
5326, 1, 79
5327, 1, 62
5330, 1, 71
5338, 1, 63
5340, 1, 60
5343, 1, 100
5348, 1, 69
5351, 1, 83
5355, 1, 84
5356, 1, 83
5357, 1, 75
5367, 1, 90
5375, 1, 84
5377, 1, 85
5381, 1, 89
5382, 1, 84
5386, 1, 66
5397, 1, 70
5398, 1, 82
5407, 1, 60
5414, 1, 86
5431, 1, 92
5434, 1, 60
5436, 1, 80
5438, 1, 76
5443, 1, 85
5444, 1, 102
5465, 1, 73
5468, 1, 79
5469, 1, 70
5480, 1, 73
5482, 1, 70
5484, 1, 61
5498, 1, 88
5504, 1, 63
5510, 1, 60
5512, 1, 67
5513, 1, 78
5515, 1, 75
5522, 1, 72
5524, 1, 63
5535, 1, 63
5538, 1, 60
5545, 1, 87
5548, 1, 81
5550, 1, 97
5554, 1, 70
5566, 1, 85
5575, 1, 96
5576, 1, 79
5594, 1, 76
5598, 1, 80
5611, 1, 73
5617, 1, 85
5632, 1, 83
5640, 1, 107
5647, 1, 89
5648, 1, 89
5650, 1, 98
5663, 1, 83
5664, 1, 79
5679, 1, 111
5681, 1, 73
5683, 1, 105
5693, 1, 101
5713, 1, 98
5714, 1, 121
5729, 1, 86
5747, 1, 70
5753, 1, 85
5757, 1, 80
5769, 1, 96
5772, 1, 81
5793, 1, 80
5796, 1, 71
5798, 1, 89
5824, 1, 75
5859, 1, 72
5876, 1, 90
5882, 1, 72
5884, 1, 83
5886, 1, 86
5889, 1, 111
5893, 1, 118
5907, 1, 110
5939, 1, 103
5940, 1, 105
5942, 1, 72
5944, 1, 74
5958, 1, 120
5963, 1, 107
5974, 1, 90
5996, 1, 88
6015, 1, 111
6016, 1, 92
6023, 1, 82
6036, 1, 71
6055, 1, 96
6066, 1, 124
6077, 1, 88
6083, 1, 92
6086, 1, 118
6097, 1, 75
6102, 1, 73
6121, 1, 91
6125, 1, 98
6129, 1, 120
6139, 1, 71
6142, 1, 70
6149, 1, 109
6152, 1, 75
6186, 1, 121
6213, 1, 43
6216, 1, 32
6218, 1, 39
6219, 1, 30
6221, 1, 32
6222, 1, 31
6223, 1, 39
6225, 1, 38
6226, 1, 42
6227, 1, 32
6228, 1, 41
6229, 1, 30
6235, 1, 33
6236, 1, 34
6237, 1, 37
6240, 1, 33
6242, 1, 40
6243, 1, 32
6244, 1, 34
6245, 1, 34
6246, 1, 35
6247, 1, 44
6248, 1, 32
6251, 1, 32
6253, 1, 30
6257, 1, 30
6259, 1, 42
6260, 1, 30
6261, 1, 39
6262, 1, 32
6264, 1, 40
6265, 1, 35
6266, 1, 37
6268, 1, 34
6269, 1, 33
6270, 1, 42
6271, 1, 37
6272, 1, 39
6274, 1, 31
6275, 1, 36
6277, 1, 36
6279, 1, 43
6280, 1, 43
6281, 1, 41
6284, 1, 34
6286, 1, 31
6288, 1, 33
6289, 1, 35
6292, 1, 37
6293, 1, 41
6294, 1, 30
6295, 1, 32
6296, 1, 31
6298, 1, 31
6299, 1, 43
6300, 1, 33
6301, 1, 35
6302, 1, 35
6303, 1, 42
6304, 1, 41
6307, 1, 30
6308, 1, 35
6309, 1, 30
6313, 1, 43
6314, 1, 32
6316, 1, 32
6324, 1, 34
6325, 1, 38
6329, 1, 33
6330, 1, 32
6331, 1, 40
6332, 1, 30
6333, 1, 38
6334, 1, 30
6336, 1, 37
6337, 1, 40
6339, 1, 34
6340, 1, 41
6341, 1, 32
6342, 1, 30
6343, 1, 30
6344, 1, 31
6347, 1, 40
6349, 1, 36
6350, 1, 37
6351, 1, 30
6352, 1, 35
6354, 1, 30
6357, 1, 33
6358, 1, 36
6359, 1, 31
6360, 1, 43
6361, 1, 38
6362, 1, 41
6364, 1, 31
6369, 1, 36
6376, 1, 44
6377, 1, 32
6380, 1, 30
6381, 1, 34
6382, 1, 35
6383, 1, 35
6388, 1, 38
6389, 1, 43
6392, 1, 36
6393, 1, 40
6394, 1, 35
6395, 1, 30
6396, 1, 43
6398, 1, 37
6399, 1, 34
6403, 1, 37
6404, 1, 38
6406, 1, 39
6408, 1, 32
6411, 1, 32
6413, 1, 33
6414, 1, 38
6415, 1, 31
6416, 1, 30
6418, 1, 43
6419, 1, 31
6421, 1, 35
6424, 1, 37
6425, 1, 35
6426, 1, 41
6427, 1, 42
6429, 1, 41
6430, 1, 32
6431, 1, 40
6432, 1, 30
6433, 1, 38
6434, 1, 33
6437, 1, 42
6439, 1, 41
6441, 1, 44
6442, 1, 44
6443, 1, 37
6444, 1, 39
6446, 1, 30
6450, 1, 40
6451, 1, 34
6452, 1, 40
6453, 1, 32
6454, 1, 30
6455, 1, 32
6458, 1, 37
6459, 1, 41
6460, 1, 30
6461, 1, 39
6462, 1, 37
6464, 1, 39
6467, 1, 33
6468, 1, 44
6470, 1, 37
6472, 1, 38
6475, 1, 32
6477, 1, 32
6478, 1, 34
6480, 1, 31
6481, 1, 44
6483, 1, 41
6484, 1, 39
6485, 1, 37
6487, 1, 38
6488, 1, 33
6489, 1, 43
6493, 1, 42
6495, 1, 38
6497, 1, 41
6498, 1, 34
6499, 1, 43
6503, 1, 36
6505, 1, 33
6506, 1, 31
6507, 1, 43
6508, 1, 43
6509, 1, 35
6510, 1, 39
6512, 1, 41
6513, 1, 38
6515, 1, 35
6517, 1, 30
6522, 1, 36
6524, 1, 38
6525, 1, 39
6527, 1, 37
6529, 1, 39
6533, 1, 43
6534, 1, 40
6538, 1, 41
6543, 1, 35
6544, 1, 35
6547, 1, 42
6548, 1, 30
6549, 1, 31
6552, 1, 42
6554, 1, 32
6555, 1, 35
6556, 1, 31
6557, 1, 37
6559, 1, 44
6562, 1, 40
6563, 1, 42
6567, 1, 31
6569, 1, 43
6570, 1, 30
6572, 1, 40
6573, 1, 35
6578, 1, 34
6580, 1, 41
6581, 1, 35
6583, 1, 38
6586, 1, 36
6588, 1, 40
6589, 1, 40
6590, 1, 35
6591, 1, 33
6592, 1, 34
6593, 1, 37
6596, 1, 35
6597, 1, 32
6598, 1, 35
6600, 1, 30
6603, 1, 32
6605, 1, 31
6607, 1, 31
6608, 1, 40
6617, 1, 35
6620, 1, 30
6622, 1, 40
6623, 1, 35
6624, 1, 33
6626, 1, 32
6631, 1, 36
6632, 1, 42
6633, 1, 38
6634, 1, 30
6635, 1, 31
6636, 1, 39
6637, 1, 40
6638, 1, 32
6641, 1, 38
6642, 1, 32
6644, 1, 31
6645, 1, 31
6647, 1, 35
6648, 1, 36
6650, 1, 35
6656, 1, 34
6658, 1, 38
6665, 1, 30
6668, 1, 40
6669, 1, 35
6673, 1, 39
6676, 1, 41
6681, 1, 32
6682, 1, 31
6687, 1, 36
6688, 1, 33
6689, 1, 36
6690, 1, 38
6691, 1, 31
6694, 1, 41
6696, 1, 30
6697, 1, 37
6698, 1, 32
6700, 1, 34
6705, 1, 35
6706, 1, 39
6708, 1, 32
6709, 1, 36
6712, 1, 31
6713, 1, 33
6716, 1, 38
6717, 1, 42
6721, 1, 33
6725, 1, 31
6726, 1, 38
6728, 1, 30
6730, 1, 35
6731, 1, 34
6732, 1, 42
6733, 1, 41
6734, 1, 44
6735, 1, 31
6738, 1, 30
6739, 1, 33
6746, 1, 34
6747, 1, 43
6749, 1, 44
6750, 1, 32
6751, 1, 40
6752, 1, 32
6753, 1, 30
6756, 1, 38
6759, 1, 38
6761, 1, 43
6763, 1, 35
6764, 1, 31
6765, 1, 34
6766, 1, 44
6767, 1, 39
6771, 1, 43
6773, 1, 39
6774, 1, 43
6775, 1, 36
6777, 1, 39
6780, 1, 38
6781, 1, 44
6782, 1, 31
6783, 1, 32
6785, 1, 34
6786, 1, 37
6787, 1, 30
6788, 1, 31
6789, 1, 44
6790, 1, 39
6791, 1, 39
6794, 1, 37
6795, 1, 43
6798, 1, 30
6800, 1, 34
6801, 1, 34
6803, 1, 36
6805, 1, 42
6806, 1, 34
6807, 1, 42
6808, 1, 37
6809, 1, 31
6810, 1, 32
6811, 1, 37
6812, 1, 38
6814, 1, 40
6817, 1, 32
6818, 1, 30
6819, 1, 31
6820, 1, 31
6822, 1, 33
6823, 1, 36
6824, 1, 30
6827, 1, 41
6829, 1, 33
6831, 1, 34
6832, 1, 38
6834, 1, 32
6835, 1, 44
6836, 1, 38
6837, 1, 37
6838, 1, 33
6839, 1, 30
6842, 1, 30
6843, 1, 38
6844, 1, 38
6847, 1, 38
6850, 1, 31
6851, 1, 42
6853, 1, 34
6854, 1, 40
6858, 1, 36
6859, 1, 43
6860, 1, 32
6861, 1, 33
6863, 1, 40
6864, 1, 37
6865, 1, 42
6867, 1, 30
6872, 1, 32
6875, 1, 40
6876, 1, 32
6879, 1, 43
6882, 1, 32
6883, 1, 37
6884, 1, 38
6885, 1, 43
6886, 1, 39
6887, 1, 36
6891, 1, 36
6892, 1, 40
6893, 1, 30
6894, 1, 32
6896, 1, 42
6897, 1, 40
6898, 1, 32
6901, 1, 32
6902, 1, 43
6906, 1, 34
6907, 1, 41
6908, 1, 37
6910, 1, 39
6911, 1, 35
6912, 1, 32
6913, 1, 33
6919, 1, 35
6923, 1, 39
6924, 1, 44
6925, 1, 36
6927, 1, 33
6928, 1, 31
6929, 1, 35
6930, 1, 42
6931, 1, 38
6932, 1, 37
6933, 1, 32
6934, 1, 32
6937, 1, 43
6938, 1, 34
6939, 1, 42
6940, 1, 34
6941, 1, 43
6942, 1, 40
6943, 1, 44
6946, 1, 31
6948, 1, 36
6949, 1, 32
6951, 1, 35
6952, 1, 31
6953, 1, 41
6956, 1, 39
6957, 1, 33
6960, 1, 30
6961, 1, 30
6962, 1, 41
6963, 1, 44
6964, 1, 33
6965, 1, 36
6966, 1, 30
6968, 1, 34
6970, 1, 42
6972, 1, 39
6974, 1, 38
6975, 1, 32
6976, 1, 36
6977, 1, 31
6978, 1, 34
6981, 1, 42
6984, 1, 30
6985, 1, 32
6988, 1, 42
6990, 1, 43
6991, 1, 42
6992, 1, 30
6996, 1, 37
6999, 1, 42
7000, 1, 44
7001, 1, 30
7002, 1, 36
7007, 1, 36
7011, 1, 33
7012, 1, 33
7015, 1, 34
7016, 1, 39
7017, 1, 43
7018, 1, 36
7025, 1, 37
7026, 1, 39
7028, 1, 33
7029, 1, 34
7033, 1, 30
7035, 1, 41
7037, 1, 35
7038, 1, 39
7043, 1, 30
7044, 1, 41
7046, 1, 41
7048, 1, 36
7050, 1, 34
7052, 1, 43
7053, 1, 30
7054, 1, 31
7056, 1, 44
7057, 1, 32
7058, 1, 30
7060, 1, 44
7061, 1, 39
7062, 1, 42
7065, 1, 37
7066, 1, 36
7068, 1, 34
7069, 1, 30
7071, 1, 30
7072, 1, 42
7074, 1, 37
7077, 1, 40
7080, 1, 34
7082, 1, 43
7084, 1, 40
7085, 1, 44
7086, 1, 35
7087, 1, 40
7089, 1, 35
7092, 1, 37
7093, 1, 31
7094, 1, 33
7095, 1, 38
7096, 1, 38
7097, 1, 32
7098, 1, 30
7099, 1, 34
7101, 1, 34
7103, 1, 37
7104, 1, 30
7105, 1, 34
7106, 1, 31
7108, 1, 37
7113, 1, 42
7115, 1, 43
7116, 1, 41
7117, 1, 41
7118, 1, 30
7119, 1, 35
7120, 1, 38
7121, 1, 43
7125, 1, 32
7126, 1, 31
7129, 1, 31
7132, 1, 42
7135, 1, 42
7136, 1, 35
7137, 1, 35
7138, 1, 39
7139, 1, 42
7140, 1, 43
7141, 1, 38
7143, 1, 31
7147, 1, 38
7149, 1, 37
7150, 1, 44
7151, 1, 41
7152, 1, 42
7155, 1, 33
7156, 1, 43
7158, 1, 40
7162, 1, 30
7163, 1, 39
7164, 1, 37
7168, 1, 40
7169, 1, 37
7170, 1, 31
7171, 1, 38
7174, 1, 31
7175, 1, 34
7178, 1, 43
7179, 1, 33
7181, 1, 34
7182, 1, 36
7185, 1, 31
7186, 1, 44
7188, 1, 43
7189, 1, 31
7190, 1, 38
7192, 1, 38
7195, 1, 31
7197, 1, 41
7199, 1, 38
7200, 1, 34
7202, 1, 38
7203, 1, 33
7204, 1, 31
7206, 1, 38
7208, 1, 30
7209, 1, 36
7211, 1, 44
7215, 1, 40
7218, 1, 39
7219, 1, 31
7221, 1, 33
7222, 1, 33
7225, 1, 38
7227, 1, 31
7234, 1, 41
7236, 1, 40
7237, 1, 34
7238, 1, 31
7240, 1, 40
7241, 1, 35
7245, 1, 41
7246, 1, 30
7247, 1, 39
7249, 1, 31
7250, 1, 32
7253, 1, 36
7254, 1, 30
7255, 1, 30
7256, 1, 44
7257, 1, 41
7258, 1, 31
7259, 1, 33
7260, 1, 34
7261, 1, 40
7263, 1, 41
7264, 1, 41
7266, 1, 41
7268, 1, 34
7270, 1, 32
7272, 1, 39
7273, 1, 34
7276, 1, 37
7277, 1, 41
7280, 1, 43
7283, 1, 39
7284, 1, 33
7286, 1, 39
7287, 1, 39
7288, 1, 35
7289, 1, 33
7291, 1, 31
7292, 1, 35
7293, 1, 31
7294, 1, 34
7298, 1, 37
7302, 1, 35
7304, 1, 42
7309, 1, 37
7310, 1, 30
7312, 1, 34
7315, 1, 44
7316, 1, 41
7322, 1, 39
7324, 1, 44
7327, 1, 31
7330, 1, 44
7333, 1, 34
7334, 1, 36
7337, 1, 34
7346, 1, 38
7347, 1, 38
7348, 1, 30
7349, 1, 31
7350, 1, 39
7353, 1, 40
7354, 1, 44
7356, 1, 38
7359, 1, 35
7362, 1, 44
7365, 1, 42
7366, 1, 34
7369, 1, 44
7370, 1, 31
7371, 1, 36
7372, 1, 32
7373, 1, 36
7374, 1, 44
7375, 1, 37
7376, 1, 30
7377, 1, 37
7378, 1, 30
7381, 1, 32
7382, 1, 38
7383, 1, 37
7385, 1, 37
7386, 1, 36
7387, 1, 43
7389, 1, 42
7391, 1, 40
7392, 1, 33
7394, 1, 38
7395, 1, 41
7396, 1, 44
7398, 1, 40
7399, 1, 31
7400, 1, 41
7403, 1, 35
7409, 1, 43
7413, 1, 40
7414, 1, 36
7415, 1, 34
7417, 1, 34
7419, 1, 36
7423, 1, 34
7430, 1, 36
7431, 1, 39
7432, 1, 44
7433, 1, 35
7435, 1, 39
7437, 1, 41
7438, 1, 41
7440, 1, 31
7441, 1, 43
7442, 1, 37
7443, 1, 38
7444, 1, 30
7449, 1, 37
7450, 1, 31
7451, 1, 41
7452, 1, 42
7453, 1, 32
7454, 1, 37
7458, 1, 39
7463, 1, 40
7464, 1, 35
7466, 1, 35
7467, 1, 31
7468, 1, 37
7477, 1, 37
7482, 1, 43
7483, 1, 34
7485, 1, 42
7487, 1, 30
7489, 1, 32
7491, 1, 39
7493, 1, 37
7495, 1, 30
7496, 1, 40
7497, 1, 31
7498, 1, 39
7499, 1, 32
7502, 1, 41
7503, 1, 31
7504, 1, 43
7506, 1, 37
7508, 1, 36
7510, 1, 30
7511, 1, 43
7512, 1, 40
7518, 1, 36
7520, 1, 34
7521, 1, 31
7523, 1, 44
7527, 1, 40
7530, 1, 43
7531, 1, 30
7532, 1, 34
7533, 1, 31
7534, 1, 31
7535, 1, 33
7536, 1, 30
7540, 1, 32
7541, 1, 38
7542, 1, 34
7545, 1, 36
7547, 1, 30
7549, 1, 32
7559, 1, 42
7560, 1, 35
7561, 1, 34
7564, 1, 35
7567, 1, 36
7568, 1, 30
7570, 1, 42
7573, 1, 31
7574, 1, 44
7575, 1, 40
7576, 1, 30
7577, 1, 40
7579, 1, 39
7580, 1, 35
7581, 1, 33
7585, 1, 41
7586, 1, 42
7588, 1, 30
7589, 1, 33
7590, 1, 36
7591, 1, 42
7594, 1, 36
7597, 1, 32
7598, 1, 41
7599, 1, 31
7600, 1, 37
7601, 1, 38
7603, 1, 34
7606, 1, 37
7607, 1, 31
7609, 1, 32
7610, 1, 32
7611, 1, 33
7613, 1, 39
7615, 1, 30
7617, 1, 38
7619, 1, 43
7620, 1, 42
7621, 1, 30
7623, 1, 41
7625, 1, 38
7627, 1, 35
7628, 1, 33
7635, 1, 37
7638, 1, 30
7640, 1, 37
7641, 1, 40
7643, 1, 34
7645, 1, 32
7647, 1, 38
7648, 1, 33
7655, 1, 41
7659, 1, 34
7660, 1, 40
7661, 1, 30
7662, 1, 36
7663, 1, 31
7664, 1, 40
7665, 1, 35
7666, 1, 30
7669, 1, 37
7670, 1, 41
7671, 1, 33
7672, 1, 32
7673, 1, 40
7679, 1, 37
7680, 1, 41
7681, 1, 42
7684, 1, 35
7686, 1, 44
7687, 1, 37
7689, 1, 37
7690, 1, 33
7691, 1, 33
7693, 1, 40
7699, 1, 32
7701, 1, 38
7702, 1, 42
7703, 1, 36
7705, 1, 34
7707, 1, 37
7708, 1, 38
7709, 1, 33
7710, 1, 37
7711, 1, 41
7713, 1, 36
7714, 1, 44
7715, 1, 43
7716, 1, 31
7719, 1, 39
7721, 1, 37
7724, 1, 39
7725, 1, 39
7726, 1, 30
7727, 1, 31
7729, 1, 34
7730, 1, 41
7732, 1, 34
7734, 1, 31
7738, 1, 43
7739, 1, 43
7740, 1, 38
7741, 1, 35
7742, 1, 39
7744, 1, 34
7746, 1, 44
7747, 1, 35
7749, 1, 33
7751, 1, 34
7752, 1, 40
7753, 1, 35
7758, 1, 36
7759, 1, 35
7760, 1, 36
7761, 1, 32
7762, 1, 30
7763, 1, 32
7764, 1, 33
7765, 1, 39
7766, 1, 31
7767, 1, 37
7768, 1, 44
7769, 1, 36
7771, 1, 38
7774, 1, 31
7776, 1, 30
7777, 1, 37
7779, 1, 36
7784, 1, 40
7786, 1, 32
7787, 1, 40
7789, 1, 31
7792, 1, 40
7794, 1, 36
7795, 1, 35
7797, 1, 44
7799, 1, 38
7803, 1, 40
7806, 1, 33
7807, 1, 30
7808, 1, 31
7810, 1, 44
7811, 1, 33
7812, 1, 44
7813, 1, 39
7814, 1, 38
7815, 1, 39
7817, 1, 40
7818, 1, 41
7821, 1, 34
7822, 1, 31
7823, 1, 36
7824, 1, 34
7826, 1, 41
7827, 1, 43
7828, 1, 44
7829, 1, 38
7832, 1, 33
7833, 1, 37
7834, 1, 37
7836, 1, 38
7837, 1, 32
7840, 1, 41
7841, 1, 40
7842, 1, 35
7844, 1, 34
7845, 1, 43
7846, 1, 41
7848, 1, 31
7851, 1, 41
7852, 1, 34
7857, 1, 36
7858, 1, 35
7860, 1, 44
7863, 1, 32
7864, 1, 40
7865, 1, 42
7866, 1, 36
7868, 1, 30
7869, 1, 32
7870, 1, 36
7871, 1, 33
7872, 1, 34
7873, 1, 33
7874, 1, 35
7878, 1, 39
7879, 1, 32
7880, 1, 38
7881, 1, 31
7882, 1, 43
7885, 1, 31
7887, 1, 32
7890, 1, 32
7891, 1, 36
7894, 1, 31
7895, 1, 38
7899, 1, 42
7900, 1, 38
7901, 1, 32
7905, 1, 35
7909, 1, 43
7910, 1, 39
7912, 1, 36
7913, 1, 37
7915, 1, 30
7919, 1, 44
7920, 1, 32
7921, 1, 42
7928, 1, 35
7931, 1, 43
7932, 1, 30
7933, 1, 35
7934, 1, 32
7937, 1, 36
7938, 1, 35
7940, 1, 41
7941, 1, 36
7942, 1, 37
7947, 1, 36
7948, 1, 33
7950, 1, 35
7951, 1, 36
7953, 1, 40
7954, 1, 43
7956, 1, 31
7958, 1, 36
7960, 1, 34
7963, 1, 34
7965, 1, 36
7966, 1, 39
7968, 1, 34
7969, 1, 44
7970, 1, 33
7972, 1, 35
7973, 1, 40
7977, 1, 42
7983, 1, 40
7985, 1, 43
7989, 1, 36
7993, 1, 36
7995, 1, 33
7996, 1, 34
7998, 1, 44
8001, 1, 32
8003, 1, 39
8006, 1, 42
8008, 1, 38
8010, 1, 34
8013, 1, 34
8014, 1, 43
8017, 1, 43
8024, 1, 36
8025, 1, 41
8026, 1, 39
8029, 1, 38
8033, 1, 35
8035, 1, 31
8036, 1, 31
8039, 1, 39
8044, 1, 41
8045, 1, 33
8048, 1, 31
8049, 1, 39
8050, 1, 41
8052, 1, 32
8053, 1, 33
8055, 1, 31
8056, 1, 36
8057, 1, 43
8060, 1, 37
8062, 1, 38
8063, 1, 33
8064, 1, 36
8067, 1, 37
8069, 1, 44
8070, 1, 38
8073, 1, 36
8074, 1, 44
8078, 1, 37
8080, 1, 32
8081, 1, 33
8083, 1, 42
8086, 1, 43
8087, 1, 35
8088, 1, 40
8089, 1, 32
8092, 1, 33
8095, 1, 31
8096, 1, 30
8098, 1, 30
8100, 1, 36
8101, 1, 38
8102, 1, 38
8104, 1, 36
8105, 1, 44
8108, 1, 38
8109, 1, 37
8110, 1, 32
8111, 1, 32
8113, 1, 39
8114, 1, 44
8115, 1, 31
8116, 1, 43
8117, 1, 42
8118, 1, 43
8119, 1, 30
8125, 1, 43
8126, 1, 32
8128, 1, 35
8129, 1, 32
8132, 1, 41
8133, 1, 32
8139, 1, 38
8141, 1, 34
8143, 1, 31
8144, 1, 35
8146, 1, 39
8147, 1, 40
8148, 1, 30
8149, 1, 37
8150, 1, 40
8152, 1, 34
8154, 1, 38
8156, 1, 32
8157, 1, 40
8158, 1, 31
8159, 1, 44
8163, 1, 31
8164, 1, 42
8166, 1, 40
8167, 1, 43
8168, 1, 33
8169, 1, 34
8172, 1, 30
8174, 1, 33
8175, 1, 43
8180, 1, 42
8181, 1, 41
8183, 1, 31
8184, 1, 37
8186, 1, 37
8187, 1, 40
8188, 1, 44
8189, 1, 39
8190, 1, 31
8191, 1, 42
8192, 1, 34
8193, 1, 42
8194, 1, 35
8196, 1, 30
8197, 1, 37
8198, 1, 37
8200, 1, 42
8205, 1, 30
8206, 1, 32
8207, 1, 42
8211, 1, 33
8214, 1, 41
8215, 1, 36
8218, 1, 38
8220, 1, 35
8221, 1, 40
8222, 1, 41
8224, 1, 44
8226, 1, 40
8228, 1, 30
8230, 1, 39
8232, 1, 30
8233, 1, 44
8234, 1, 39
8236, 1, 36
8237, 1, 41
8238, 1, 34
8242, 1, 37
8245, 1, 40
8246, 1, 42
8247, 1, 32
8249, 1, 42
8250, 1, 31
8251, 1, 41
8253, 1, 42
8254, 1, 43
8255, 1, 36
8256, 1, 35
8259, 1, 36
8261, 1, 36
8264, 1, 42
8265, 1, 34
8267, 1, 34
8268, 1, 31
8270, 1, 38
8271, 1, 37
8272, 1, 33
8276, 1, 32
8277, 1, 32
8279, 1, 39
8280, 1, 44
8282, 1, 35
8283, 1, 44
8284, 1, 36
8285, 1, 40
8288, 1, 41
8289, 1, 40
8291, 1, 43
8293, 1, 35
8297, 1, 31
8300, 1, 36
8301, 1, 32
8302, 1, 32
8304, 1, 39
8305, 1, 37
8308, 1, 39
8309, 1, 34
8310, 1, 42
8311, 1, 30
8318, 1, 36
8319, 1, 38
8322, 1, 36
8324, 1, 43
8327, 1, 44
8329, 1, 37
8330, 1, 39
8331, 1, 34
8332, 1, 39
8333, 1, 33
8334, 1, 42
8335, 1, 33
8336, 1, 40
8339, 1, 41
8342, 1, 41
8344, 1, 36
8346, 1, 30
8353, 1, 41
8356, 1, 31
8358, 1, 34
8359, 1, 30
8361, 1, 35
8362, 1, 34
8363, 1, 36
8364, 1, 30
8370, 1, 43
8374, 1, 31
8375, 1, 33
8377, 1, 38
8380, 1, 37
8381, 1, 34
8384, 1, 30
8385, 1, 40
8386, 1, 34
8389, 1, 31
8390, 1, 38
8393, 1, 35
8394, 1, 32
8395, 1, 37
8398, 1, 39
8399, 1, 41
8400, 1, 41
8402, 1, 44
8403, 1, 38
8405, 1, 30
8406, 1, 33
8410, 1, 36
8417, 1, 42
8420, 1, 35
8421, 1, 30
8422, 1, 30
8426, 1, 41
8428, 1, 34
8430, 1, 44
8433, 1, 43
8438, 1, 38
8439, 1, 37
8443, 1, 35
8444, 1, 31
8445, 1, 37
8447, 1, 44
8448, 1, 42
8449, 1, 32
8450, 1, 33
8452, 1, 32
8453, 1, 33
8455, 1, 44
8457, 1, 32
8458, 1, 40
8459, 1, 38
8460, 1, 38
8461, 1, 31
8464, 1, 30
8465, 1, 38
8466, 1, 36
8467, 1, 36
8468, 1, 34
8469, 1, 44
8471, 1, 32
8475, 1, 37
8476, 1, 42
8479, 1, 39
8480, 1, 43
8481, 1, 31
8482, 1, 41
8485, 1, 33
8486, 1, 37
8487, 1, 38
8490, 1, 39
8492, 1, 41
8496, 1, 33
8497, 1, 32
8498, 1, 39
8499, 1, 30
8501, 1, 36
8502, 1, 32
8504, 1, 40
8506, 1, 37
8508, 1, 42
8509, 1, 35
8511, 1, 40
8512, 1, 37
8513, 1, 42
8515, 1, 33
8516, 1, 30
8519, 1, 42
8522, 1, 40
8523, 1, 37
8524, 1, 30
8529, 1, 41
8531, 1, 30
8533, 1, 35
8535, 1, 35
8536, 1, 37
8537, 1, 37
8539, 1, 41
8540, 1, 34
8543, 1, 33
8544, 1, 40
8545, 1, 32
8547, 1, 40
8548, 1, 34
8549, 1, 33
8554, 1, 38
8557, 1, 33
8559, 1, 44
8560, 1, 30
8561, 1, 36
8563, 1, 32
8567, 1, 40
8569, 1, 34
8570, 1, 43
8571, 1, 33
8572, 1, 32
8573, 1, 42
8576, 1, 36
8579, 1, 40
8580, 1, 31
8581, 1, 35
8582, 1, 41
8584, 1, 30
8585, 1, 34
8587, 1, 44
8588, 1, 44
8589, 1, 34
8590, 1, 44
8592, 1, 40
8593, 1, 36
8596, 1, 43
8597, 1, 38
8598, 1, 30
8602, 1, 37
8607, 1, 40
8608, 1, 34
8609, 1, 39
8610, 1, 35
8611, 1, 42
8614, 1, 43
8617, 1, 37
8618, 1, 36
8619, 1, 42
8623, 1, 44
8626, 1, 35
8627, 1, 31
8628, 1, 43
8631, 1, 32
8632, 1, 41
8635, 1, 30
8636, 1, 41
8637, 1, 34
8641, 1, 37
8642, 1, 35
8645, 1, 34
8647, 1, 35
8648, 1, 33
8650, 1, 39
8651, 1, 37
8652, 1, 40
8653, 1, 43
8654, 1, 44
8656, 1, 32
8657, 1, 41
8660, 1, 38
8663, 1, 35
8664, 1, 32
8665, 1, 34
8666, 1, 35
8667, 1, 44
8668, 1, 38
8669, 1, 37
8673, 1, 42
8674, 1, 43
8675, 1, 37
8676, 1, 38
8679, 1, 42
8680, 1, 31
8681, 1, 37
8683, 1, 41
8684, 1, 35
8686, 1, 31
8687, 1, 30
8688, 1, 35
8689, 1, 38
8690, 1, 37
8691, 1, 44
8692, 1, 43
8693, 1, 32
8694, 1, 34
8697, 1, 31
8701, 1, 36
8702, 1, 36
8703, 1, 44
8704, 1, 41
8705, 1, 42
8706, 1, 37
8708, 1, 38
8709, 1, 35
8710, 1, 38
8711, 1, 31
8716, 1, 36
8720, 1, 36
8721, 1, 32
8730, 1, 32
8733, 1, 31
8734, 1, 30
8737, 1, 44
8739, 1, 35
8740, 1, 34
8741, 1, 41
8742, 1, 37
8748, 1, 32
8749, 1, 44
8750, 1, 41
8757, 1, 32
8759, 1, 44
8760, 1, 36
8763, 1, 31
8764, 1, 41
8766, 1, 37
8770, 1, 44
8771, 1, 41
8772, 1, 42
8773, 1, 36
8775, 1, 35
8780, 1, 30
8782, 1, 43
8784, 1, 30
8785, 1, 40
8787, 1, 36
8793, 1, 35
8794, 1, 42
8797, 1, 41
8798, 1, 36
8799, 1, 34
8800, 1, 42
8806, 1, 37
8807, 1, 43
8810, 1, 40
8811, 1, 43
8812, 1, 35
8813, 1, 30
8815, 1, 35
8817, 1, 41
8818, 1, 33
8819, 1, 37
8820, 1, 32
8821, 1, 31
8822, 1, 33
8823, 1, 34
8824, 1, 44
8825, 1, 37
