ID, gender, age
3663, 1, 56
3664, 1, 53
3665, 1, 58
3677, 1, 58
3680, 1, 52
3684, 1, 58
3685, 1, 52
3686, 1, 53
3688, 1, 55
3689, 1, 57
3690, 1, 52
3692, 1, 58
3700, 1, 58
3702, 1, 56
3704, 1, 55
3709, 1, 55
3712, 1, 58
3726, 1, 55
3728, 1, 50
3729, 1, 56
3730, 1, 56
3731, 1, 51
3734, 1, 58
3738, 1, 59
3740, 1, 58
3744, 1, 55
3748, 1, 57
3751, 1, 50
3762, 1, 56
3763, 1, 53
3766, 1, 59
3769, 1, 58
3772, 1, 55
3776, 1, 57
3777, 1, 57
3778, 1, 53
3781, 1, 55
3783, 1, 55
3786, 1, 53
3789, 1, 56
3791, 1, 51
3793, 1, 50
3795, 1, 56
3800, 1, 58
3802, 1, 55
3803, 1, 53
3808, 1, 51
3810, 1, 51
3813, 1, 58
3814, 1, 52
3815, 1, 54
3818, 1, 53
3820, 1, 53
3823, 1, 58
3825, 1, 56
3829, 1, 55
3830, 1, 54
3834, 1, 57
3835, 1, 57
3838, 1, 54
3840, 1, 55
3844, 1, 54
3855, 1, 50
3856, 1, 52
3859, 1, 56
3860, 1, 53
3861, 1, 52
3862, 1, 50
3863, 1, 53
3870, 1, 54
3873, 1, 51
3878, 1, 51
3880, 1, 52
3881, 1, 51
3883, 1, 55
3886, 1, 55
3887, 1, 50
3888, 1, 51
3893, 1, 51
3897, 1, 53
3899, 1, 58
3900, 1, 50
3901, 1, 53
3902, 1, 51
3903, 1, 55
3905, 1, 57
3910, 1, 50
3912, 1, 51
3913, 1, 54
3918, 1, 51
3920, 1, 50
3921, 1, 51
3923, 1, 59
3926, 1, 50
3929, 1, 59
3931, 1, 56
3935, 1, 53
3937, 1, 50
3940, 1, 51
3944, 1, 52
3945, 1, 51
3959, 1, 59
3960, 1, 50
3965, 1, 51
3967, 1, 54
3968, 1, 51
3969, 1, 55
3977, 1, 52
3985, 1, 56
3991, 1, 59
3993, 1, 51
3995, 1, 54
4000, 1, 55
4001, 1, 52
4003, 1, 50
4011, 1, 50
4015, 1, 56
4016, 1, 54
4018, 1, 52
4020, 1, 52
4026, 1, 56
4027, 1, 52
4029, 1, 56
4033, 1, 52
4035, 1, 58
4040, 1, 59
4041, 1, 58
4043, 1, 57
4044, 1, 56
4046, 1, 55
4048, 1, 55
4049, 1, 57
4050, 1, 56
4053, 1, 51
4055, 1, 55
4056, 1, 55
4059, 1, 56
4061, 1, 52
4063, 1, 57
4064, 1, 56
4066, 1, 55
4067, 1, 51
4068, 1, 53
4072, 1, 50
4076, 1, 57
4078, 1, 51
4079, 1, 54
4080, 1, 55
4081, 1, 50
4083, 1, 50
4086, 1, 57
4088, 1, 57
4094, 1, 50
4099, 1, 56
4103, 1, 53
4110, 1, 54
4115, 1, 50
4116, 1, 57
4118, 1, 58
4121, 1, 55
4124, 1, 58
4131, 1, 50
4132, 1, 59
4134, 1, 56
4141, 1, 57
4144, 1, 57
4149, 1, 54
4152, 1, 59
4154, 1, 54
4158, 1, 51
4162, 1, 52
4163, 1, 58
4167, 1, 55
4173, 1, 51
4174, 1, 50
4176, 1, 55
4177, 1, 56
4179, 1, 54
4181, 1, 55
4184, 1, 56
4186, 1, 50
4187, 1, 59
4190, 1, 50
4193, 1, 54
4194, 1, 55
4195, 1, 50
4197, 1, 57
4198, 1, 55
4199, 1, 52
4205, 1, 50
4210, 1, 54
4212, 1, 51
4214, 1, 51
4219, 1, 51
4221, 1, 59
4222, 1, 57
4223, 1, 51
4228, 1, 54
4232, 1, 58
4235, 1, 50
4236, 1, 55
4238, 1, 50
4241, 1, 54
4252, 1, 58
4254, 1, 55
4256, 1, 54
4257, 1, 59
4258, 1, 53
4262, 1, 57
4264, 1, 51
4274, 1, 59
4275, 1, 59
4277, 1, 59
4278, 1, 56
4279, 1, 53
4280, 1, 50
4285, 1, 53
4287, 1, 57
4289, 1, 50
4295, 1, 51
4299, 1, 55
4301, 1, 52
4302, 1, 54
4311, 1, 56
4317, 1, 52
4319, 1, 59
4320, 1, 52
4322, 1, 52
4323, 1, 50
4325, 1, 54
4327, 1, 50
4334, 1, 53
4337, 1, 55
4342, 1, 52
4343, 1, 58
4352, 1, 57
4353, 1, 53
4354, 1, 55
4357, 1, 58
4362, 1, 54
4366, 1, 59
4367, 1, 53
4371, 1, 57
4372, 1, 53
4378, 1, 54
4386, 1, 50
4387, 1, 57
4391, 1, 53
4400, 1, 58
4402, 1, 55
4408, 1, 59
4410, 1, 52
4413, 1, 54
4417, 1, 51
4418, 1, 57
4427, 1, 50
4431, 1, 50
4432, 1, 50
4439, 1, 56
4441, 1, 58
4442, 1, 53
4443, 1, 57
4445, 1, 54
4447, 1, 51
4452, 1, 59
4455, 1, 58
4459, 1, 58
4462, 1, 58
4463, 1, 58
4467, 1, 58
4473, 1, 50
4476, 1, 56
4477, 1, 55
4481, 1, 53
4482, 1, 55
4486, 1, 59
4487, 1, 53
4489, 1, 57
4490, 1, 51
4499, 1, 56
4502, 1, 58
4505, 1, 57
4507, 1, 51
4513, 1, 54
4515, 1, 56
4518, 1, 59
4519, 1, 58
4520, 1, 55
4528, 1, 56
4529, 1, 59
4531, 1, 53
4532, 1, 54
4535, 1, 51
4537, 1, 59
4543, 1, 55
4544, 1, 59
4545, 1, 52
4546, 1, 53
4556, 1, 52
4567, 1, 52
4568, 1, 55
4572, 1, 54
4573, 1, 50
4575, 1, 53
4577, 1, 50
4581, 1, 50
4582, 1, 56
4584, 1, 53
4591, 1, 59
4592, 1, 50
4596, 1, 51
4597, 1, 51
4599, 1, 56
4605, 1, 54
4607, 1, 54
4608, 1, 55
4609, 1, 56
4615, 1, 51
4623, 1, 53
4624, 1, 57
4626, 1, 51
4628, 1, 57
4633, 1, 54
4637, 1, 51
4643, 1, 55
4645, 1, 55
4653, 1, 51
4657, 1, 54
4664, 1, 50
4666, 1, 59
4667, 1, 50
4668, 1, 53
4670, 1, 58
4673, 1, 59
4677, 1, 58
4680, 1, 59
4683, 1, 50
4687, 1, 59
4691, 1, 52
4700, 1, 56
4701, 1, 56
4702, 1, 55
4710, 1, 56
4711, 1, 57
4713, 1, 54
4718, 1, 53
4719, 1, 59
4720, 1, 56
4721, 1, 52
4723, 1, 50
4727, 1, 51
4731, 1, 55
4737, 1, 53
4739, 1, 57
4746, 1, 55
4750, 1, 56
4756, 1, 57
4757, 1, 53
4759, 1, 56
4762, 1, 53
4764, 1, 57
4775, 1, 59
4781, 1, 51
4782, 1, 59
4784, 1, 52
4786, 1, 51
4788, 1, 51
4792, 1, 56
4794, 1, 56
4797, 1, 53
4798, 1, 53
4799, 1, 50
4806, 1, 55
4813, 1, 55
4816, 1, 53
4820, 1, 59
4822, 1, 58
4823, 1, 55
4827, 1, 57
4828, 1, 59
4833, 1, 53
4837, 1, 58
4838, 1, 55
4843, 1, 53
4844, 1, 54
4848, 1, 50
4853, 1, 54
4856, 1, 51
4859, 1, 50
4870, 1, 50
4873, 1, 58
4875, 1, 55
4876, 1, 51
4881, 1, 59
4883, 1, 50
4885, 1, 56
4886, 1, 50
4888, 1, 54
4889, 1, 55
4896, 1, 58
4900, 1, 53
4910, 1, 52
4911, 1, 57
4916, 1, 53
4918, 1, 57
4919, 1, 58
4925, 1, 51
4926, 1, 52
4929, 1, 51
4931, 1, 51
4932, 1, 55
4933, 1, 52
4935, 1, 54
4940, 1, 59
4946, 1, 56
4947, 1, 50
4948, 1, 58
4953, 1, 56
4959, 1, 55
4961, 1, 52
4964, 1, 57
4968, 1, 51
4972, 1, 51
4975, 1, 50
4980, 1, 51
4981, 1, 53
4983, 1, 57
4984, 1, 51
4985, 1, 59
4990, 1, 56
4991, 1, 57
4996, 1, 51
4999, 1, 55
5009, 1, 57
5017, 1, 52
5020, 1, 54
5023, 1, 53
5025, 1, 50
5026, 1, 56
5031, 1, 57
5033, 1, 56
5036, 1, 54
5040, 1, 51
5041, 1, 58
5042, 1, 55
5043, 1, 54
5044, 1, 59
5048, 1, 53
5051, 1, 59
5052, 1, 51
5053, 1, 57
5054, 1, 52
5055, 1, 50
5057, 1, 51
5059, 1, 58
5062, 1, 55
5066, 1, 51
5067, 1, 55
5069, 1, 53
5071, 1, 52
5072, 1, 51
5077, 1, 50
5081, 1, 56
5085, 1, 56
5086, 1, 50
5087, 1, 54
5091, 1, 58
5092, 1, 51
5098, 1, 58
5102, 1, 53
5103, 1, 54
5105, 1, 51
5106, 1, 59
5110, 1, 58
5112, 1, 52
5114, 1, 59
5116, 1, 51
5122, 1, 51
5128, 1, 58
5130, 1, 55
5134, 1, 57
5137, 1, 57
5138, 1, 56
5140, 1, 53
5143, 1, 56
5144, 1, 59
5152, 1, 54
5154, 1, 53
5155, 1, 52
5161, 1, 55
5162, 1, 50
5166, 1, 59
5169, 1, 55
5170, 1, 54
5171, 1, 52
5173, 1, 51
5174, 1, 50
5179, 1, 57
5182, 1, 55
5185, 1, 59
5189, 1, 54
5191, 1, 58
5192, 1, 51
5197, 1, 56
5200, 1, 53
5201, 1, 54
5202, 1, 57
5203, 1, 56
5204, 1, 57
5215, 1, 59
5217, 1, 57
5219, 1, 52
5224, 1, 50
5225, 1, 51
5226, 1, 54
5231, 1, 52
5234, 1, 58
5237, 1, 59
5239, 1, 57
5241, 1, 50
5244, 1, 53
5246, 1, 58
5247, 1, 58
5248, 1, 59
5250, 1, 50
5251, 1, 55
5257, 1, 56
5258, 1, 53
5261, 1, 58
5264, 1, 51
5265, 1, 57
5268, 1, 58
5269, 1, 54
5270, 1, 51
5273, 1, 50
5277, 1, 53
5279, 1, 53
5282, 1, 58
5286, 1, 59
5288, 1, 56
5294, 1, 51
5297, 1, 54
5298, 1, 57
5302, 1, 51
5304, 1, 50
5309, 1, 56
5311, 1, 54
5314, 1, 59
5316, 1, 56
5321, 1, 51
5324, 1, 57
5325, 1, 52
5328, 1, 57
5330, 1, 56
5339, 1, 56
5341, 1, 53
5349, 1, 51
5351, 1, 53
5352, 1, 54
5357, 1, 50
5359, 1, 57
5362, 1, 55
5365, 1, 59
5368, 1, 51
5373, 1, 52
5377, 1, 55
5382, 1, 59
5399, 1, 57
5402, 1, 51
5403, 1, 53
5406, 1, 52
5409, 1, 53
5411, 1, 52
5412, 1, 58
5413, 1, 50
5417, 1, 53
5423, 1, 53
5426, 1, 50
5427, 1, 53
5429, 1, 50
5431, 1, 52
5433, 1, 53
5434, 1, 55
5446, 1, 51
5453, 1, 58
5455, 1, 56
5456, 1, 53
5460, 1, 58
5463, 1, 58
5465, 1, 58
5467, 1, 58
5468, 1, 59
5470, 1, 55
5471, 1, 54
5472, 1, 52
5474, 1, 54
5475, 1, 51
5479, 1, 58
5482, 1, 50
5488, 1, 54
5494, 1, 50
5497, 1, 52
5502, 1, 50
5503, 1, 50
5504, 1, 58
5505, 1, 57
5506, 1, 51
5514, 1, 59
5516, 1, 54
5517, 1, 54
5518, 1, 52
5524, 1, 63
5525, 1, 64
5526, 1, 60
5527, 1, 62
5530, 1, 61
5533, 1, 63
5536, 1, 62
5540, 1, 64
5545, 1, 62
5554, 1, 60
5560, 1, 60
5561, 1, 61
5562, 1, 63
5567, 1, 67
5568, 1, 68
5570, 1, 66
5571, 1, 64
5572, 1, 63
5578, 1, 63
5579, 1, 62
5583, 1, 61
5589, 1, 68
5591, 1, 64
5595, 1, 66
5598, 1, 65
5599, 1, 61
5600, 1, 66
5601, 1, 63
5603, 1, 69
5605, 1, 60
5610, 1, 61
5617, 1, 65
5621, 1, 65
5622, 1, 61
5625, 1, 64
5627, 1, 61
5635, 1, 67
5640, 1, 67
5649, 1, 64
5652, 1, 62
5655, 1, 61
5660, 1, 65
5676, 1, 62
5678, 1, 60
5679, 1, 66
5681, 1, 68
5690, 1, 60
5692, 1, 62
5698, 1, 66
5703, 1, 62
5704, 1, 68
5707, 1, 60
5708, 1, 67
5710, 1, 68
5711, 1, 60
5712, 1, 63
5713, 1, 63
5714, 1, 66
5716, 1, 61
5718, 1, 68
5719, 1, 69
5721, 1, 69
5722, 1, 62
5724, 1, 62
5727, 1, 61
5731, 1, 66
5734, 1, 61
5736, 1, 62
5737, 1, 64
5742, 1, 62
5745, 1, 60
5751, 1, 62
5752, 1, 69
5753, 1, 60
5754, 1, 63
5765, 1, 66
5768, 1, 62
5769, 1, 61
5770, 1, 65
5772, 1, 61
5774, 1, 60
5786, 1, 69
5787, 1, 67
5789, 1, 66
5792, 1, 64
5796, 1, 66
5797, 1, 60
5801, 1, 66
5804, 1, 63
5805, 1, 63
5806, 1, 62
5813, 1, 63
5814, 1, 64
5815, 1, 65
5817, 1, 65
5818, 1, 64
5820, 1, 61
5823, 1, 66
5824, 1, 60
5825, 1, 64
5827, 1, 68
5835, 1, 63
5836, 1, 68
5839, 1, 64
5840, 1, 63
5843, 1, 67
5849, 1, 68
5851, 1, 61
5854, 1, 67
5855, 1, 69
5857, 1, 60
5858, 1, 68
5861, 1, 69
5865, 1, 68
5866, 1, 65
5868, 1, 65
5874, 1, 68
5878, 1, 61
5880, 1, 62
5882, 1, 67
5885, 1, 66
5890, 1, 60
5891, 1, 60
5892, 1, 60
5893, 1, 63
5901, 1, 69
5909, 1, 61
5912, 1, 68
5921, 1, 67
5922, 1, 66
5923, 1, 60
5925, 1, 62
5930, 1, 63
5932, 1, 66
5939, 1, 63
5949, 1, 61
5966, 1, 65
5970, 1, 64
5973, 1, 61
5978, 1, 69
5981, 1, 62
5983, 1, 64
5984, 1, 62
5985, 1, 60
5987, 1, 66
5992, 1, 65
5997, 1, 61
6000, 1, 63
6002, 1, 68
6004, 1, 60
6009, 1, 64
6010, 1, 61
6011, 1, 60
6012, 1, 67
6014, 1, 65
6015, 1, 61
6019, 1, 68
6020, 1, 67
6023, 1, 62
6025, 1, 69
6027, 1, 63
6031, 1, 65
6034, 1, 68
6037, 1, 66
6041, 1, 63
6043, 1, 67
6044, 1, 67
6055, 1, 66
6062, 1, 60
6066, 1, 64
6068, 1, 67
6074, 1, 67
6079, 1, 66
6081, 1, 60
6082, 1, 64
6089, 1, 62
6090, 1, 68
6094, 1, 66
6097, 1, 60
6099, 1, 68
6102, 1, 68
6109, 1, 61
6114, 1, 61
6116, 1, 66
6117, 1, 64
6121, 1, 61
6129, 1, 65
6130, 1, 61
6134, 1, 67
6136, 1, 66
6139, 1, 61
6140, 1, 60
6146, 1, 64
6147, 1, 69
6157, 1, 65
6164, 1, 61
6170, 1, 61
6173, 1, 67
6184, 1, 62
6189, 1, 64
6190, 1, 63
6201, 1, 69
6202, 1, 68
6203, 1, 66
6205, 1, 63
6209, 1, 63
6218, 1, 69
6220, 1, 62
6224, 1, 63
6225, 1, 68
6229, 1, 65
6236, 1, 69
6237, 1, 62
6239, 1, 66
6248, 1, 67
6249, 1, 69
6255, 1, 69
6257, 1, 60
6258, 1, 69
6260, 1, 65
6276, 1, 64
6285, 1, 68
6289, 1, 65
6291, 1, 63
6298, 1, 61
6302, 1, 65
6307, 1, 60
6310, 1, 66
6312, 1, 67
6313, 1, 63
6314, 1, 62
6319, 1, 62
6320, 1, 66
6322, 1, 68
6326, 1, 60
6331, 1, 65
6339, 1, 69
6341, 1, 62
6345, 1, 67
6346, 1, 68
6350, 1, 62
6356, 1, 63
6359, 1, 66
6361, 1, 63
6363, 1, 61
6364, 1, 61
6371, 1, 67
6372, 1, 64
6373, 1, 67
6375, 1, 60
6383, 1, 60
6385, 1, 65
6387, 1, 60
6388, 1, 63
6389, 1, 68
6390, 1, 66
6391, 1, 69
6396, 1, 68
6406, 1, 64
6413, 1, 68
6423, 1, 61
6428, 1, 67
6430, 1, 67
6431, 1, 65
6434, 1, 68
6436, 1, 64
6443, 1, 62
6446, 1, 60
6448, 1, 64
6449, 1, 68
6454, 1, 65
6455, 1, 62
6466, 1, 63
6467, 1, 68
6469, 1, 64
6470, 1, 67
6475, 1, 62
6476, 1, 62
6481, 1, 64
6483, 1, 61
6487, 1, 63
6494, 1, 63
6495, 1, 63
6508, 1, 63
6514, 1, 64
6521, 1, 64
6524, 1, 68
6526, 1, 65
6528, 1, 61
6531, 1, 64
6532, 1, 62
6535, 1, 63
6539, 1, 67
6541, 1, 67
6542, 1, 68
6546, 1, 62
6549, 1, 66
6554, 1, 67
6558, 1, 64
6559, 1, 69
6563, 1, 67
6566, 1, 60
6567, 1, 61
6568, 1, 61
6569, 1, 68
6576, 1, 63
6580, 1, 66
6581, 1, 60
6583, 1, 68
6593, 1, 67
6594, 1, 60
6598, 1, 65
6600, 1, 60
6605, 1, 61
6611, 1, 68
6621, 1, 60
6636, 1, 69
6638, 1, 67
6643, 1, 67
6645, 1, 61
6646, 1, 67
6648, 1, 61
6651, 1, 67
6658, 1, 63
6663, 1, 60
6664, 1, 66
6674, 1, 60
6678, 1, 62
6690, 1, 63
6698, 1, 62
6703, 1, 73
6708, 1, 72
6709, 1, 71
6712, 1, 71
6727, 1, 78
6735, 1, 76
6736, 1, 73
6737, 1, 79
6738, 1, 75
6739, 1, 78
6749, 1, 74
6758, 1, 75
6760, 1, 78
6767, 1, 79
6768, 1, 78
6769, 1, 79
6770, 1, 77
6771, 1, 73
6774, 1, 78
6781, 1, 74
6785, 1, 74
6786, 1, 77
6787, 1, 70
6790, 1, 74
6796, 1, 73
6797, 1, 73
6798, 1, 70
6802, 1, 77
6814, 1, 70
6817, 1, 77
6820, 1, 71
6821, 1, 76
6831, 1, 74
6843, 1, 78
6851, 1, 72
6855, 1, 70
6857, 1, 79
6860, 1, 77
6862, 1, 73
6879, 1, 78
6880, 1, 78
6881, 1, 76
6888, 1, 72
6893, 1, 70
6894, 1, 77
6900, 1, 75
6904, 1, 72
6906, 1, 79
6908, 1, 77
6916, 1, 76
6920, 1, 74
6924, 1, 74
6927, 1, 73
6928, 1, 71
6932, 1, 77
6933, 1, 77
6936, 1, 70
6940, 1, 74
6942, 1, 75
6943, 1, 79
6945, 1, 70
6952, 1, 76
6965, 1, 76
6969, 1, 76
6970, 1, 72
6971, 1, 79
6973, 1, 79
6983, 1, 72
6988, 1, 72
6989, 1, 73
6990, 1, 78
6991, 1, 72
6994, 1, 71
7001, 1, 75
7003, 1, 70
7004, 1, 74
7006, 1, 70
7008, 1, 79
7009, 1, 74
7010, 1, 76
7011, 1, 73
7017, 1, 73
7020, 1, 78
7032, 1, 71
7033, 1, 70
7040, 1, 71
7041, 1, 70
7044, 1, 76
7045, 1, 73
7046, 1, 76
7048, 1, 76
7050, 1, 79
7058, 1, 75
7061, 1, 79
7067, 1, 79
7079, 1, 75
7083, 1, 77
7087, 1, 75
7089, 1, 75
7094, 1, 73
7096, 1, 73
7104, 1, 75
7115, 1, 78
7116, 1, 71
7125, 1, 72
7126, 1, 76
7127, 1, 70
7144, 1, 75
7152, 1, 72
7154, 1, 78
7165, 1, 74
7166, 1, 71
7170, 1, 76
7179, 1, 73
7181, 1, 74
7183, 1, 70
7186, 1, 79
7197, 1, 76
7198, 1, 75
7199, 1, 73
7203, 1, 78
7205, 1, 79
7209, 1, 76
7211, 1, 74
7214, 1, 74
7215, 1, 70
7218, 1, 79
7222, 1, 73
7230, 1, 71
7231, 1, 73
7237, 1, 79
7239, 1, 73
7240, 1, 75
7244, 1, 71
7270, 1, 77
7273, 1, 74
7276, 1, 77
7278, 1, 79
7279, 1, 78
7289, 1, 73
7292, 1, 75
7315, 1, 74
7323, 1, 71
7345, 1, 77
7356, 1, 78
7358, 1, 79
7370, 1, 71
7378, 1, 70
7383, 1, 72
7394, 1, 73
7398, 1, 70
7409, 1, 78
7411, 1, 78
7416, 1, 79
7424, 1, 74
7427, 1, 78
7428, 1, 76
7430, 1, 71
7432, 1, 79
7434, 1, 72
7443, 1, 78
7452, 1, 77
7454, 1, 37
7455, 1, 34
7460, 1, 36
7461, 1, 38
7464, 1, 30
7470, 1, 32
7471, 1, 39
7472, 1, 34
7473, 1, 30
7474, 1, 37
7475, 1, 39
7480, 1, 32
7481, 1, 37
7483, 1, 39
7484, 1, 31
7486, 1, 35
7488, 1, 38
7490, 1, 30
7492, 1, 30
7493, 1, 32
7495, 1, 30
7496, 1, 30
7500, 1, 32
7502, 1, 36
7505, 1, 34
7510, 1, 35
7511, 1, 33
7518, 1, 36
7519, 1, 32
7520, 1, 34
7522, 1, 38
7524, 1, 30
7527, 1, 30
7528, 1, 36
7530, 1, 38
7532, 1, 39
7533, 1, 36
7535, 1, 38
7536, 1, 30
7537, 1, 34
7538, 1, 31
7541, 1, 38
7542, 1, 39
7543, 1, 30
7544, 1, 33
7546, 1, 36
7548, 1, 39
7549, 1, 32
7551, 1, 33
7553, 1, 38
7555, 1, 31
7556, 1, 38
7557, 1, 39
7559, 1, 37
7560, 1, 30
7562, 1, 37
7566, 1, 31
7568, 1, 30
7569, 1, 34
7572, 1, 32
7573, 1, 36
7575, 1, 35
7576, 1, 35
7577, 1, 35
7578, 1, 33
7581, 1, 33
7582, 1, 39
7585, 1, 31
7586, 1, 32
7589, 1, 38
7590, 1, 31
7592, 1, 32
7594, 1, 36
7595, 1, 33
7597, 1, 37
7598, 1, 36
7600, 1, 32
7602, 1, 36
7603, 1, 34
7604, 1, 31
7605, 1, 35
7606, 1, 32
7607, 1, 36
7608, 1, 33
7610, 1, 32
7612, 1, 30
7614, 1, 34
7615, 1, 35
7617, 1, 38
7619, 1, 38
7621, 1, 30
7622, 1, 32
7624, 1, 39
7625, 1, 38
7628, 1, 38
7629, 1, 30
7633, 1, 38
7634, 1, 36
7638, 1, 35
7643, 1, 39
7644, 1, 36
7647, 1, 33
7648, 1, 38
7649, 1, 34
7650, 1, 33
7651, 1, 37
7653, 1, 36
7654, 1, 38
7655, 1, 36
7656, 1, 36
7657, 1, 33
7658, 1, 33
7661, 1, 35
7663, 1, 31
7664, 1, 35
7665, 1, 35
7668, 1, 35
7676, 1, 32
7677, 1, 39
7679, 1, 32
7680, 1, 36
7681, 1, 32
7682, 1, 39
7683, 1, 33
7684, 1, 30
7685, 1, 38
7686, 1, 39
7687, 1, 37
7689, 1, 32
7690, 1, 33
7692, 1, 30
7693, 1, 30
7695, 1, 35
7697, 1, 39
7699, 1, 32
7700, 1, 37
7701, 1, 38
7703, 1, 36
7705, 1, 34
7708, 1, 33
7709, 1, 33
7710, 1, 32
7711, 1, 31
7712, 1, 35
7713, 1, 31
7715, 1, 38
7716, 1, 31
7718, 1, 37
7719, 1, 34
7720, 1, 38
7721, 1, 32
7724, 1, 34
7727, 1, 31
7729, 1, 34
7731, 1, 33
7732, 1, 34
7735, 1, 39
7739, 1, 33
7740, 1, 38
7741, 1, 30
7742, 1, 34
7743, 1, 36
7746, 1, 34
7748, 1, 34
7750, 1, 30
7751, 1, 34
7755, 1, 30
7756, 1, 39
7757, 1, 32
7758, 1, 31
7762, 1, 30
7763, 1, 32
7764, 1, 33
7765, 1, 34
7766, 1, 31
7768, 1, 39
7769, 1, 31
7770, 1, 37
7771, 1, 38
7772, 1, 32
7776, 1, 35
7777, 1, 32
7778, 1, 33
7779, 1, 31
7782, 1, 38
7785, 1, 34
7787, 1, 30
7790, 1, 37
7791, 1, 34
7792, 1, 35
7794, 1, 36
7795, 1, 30
7796, 1, 32
7798, 1, 35
7799, 1, 33
7801, 1, 34
7802, 1, 33
7806, 1, 33
7808, 1, 31
7809, 1, 38
7811, 1, 38
7812, 1, 34
7813, 1, 39
7817, 1, 35
7819, 1, 30
7820, 1, 33
7825, 1, 33
7826, 1, 31
7827, 1, 38
7829, 1, 38
7832, 1, 33
7833, 1, 37
7834, 1, 32
7835, 1, 33
7836, 1, 38
7838, 1, 31
7839, 1, 32
7844, 1, 39
7845, 1, 33
7848, 1, 31
7849, 1, 35
7851, 1, 36
7853, 1, 31
7856, 1, 36
7857, 1, 31
7858, 1, 35
7859, 1, 30
7860, 1, 39
7861, 1, 38
7864, 1, 35
7865, 1, 32
7866, 1, 36
7869, 1, 37
7874, 1, 30
7876, 1, 34
7877, 1, 36
7880, 1, 33
7881, 1, 31
7882, 1, 33
7884, 1, 34
7886, 1, 39
7888, 1, 32
7889, 1, 34
7891, 1, 31
7893, 1, 32
7894, 1, 36
7895, 1, 38
7896, 1, 35
7897, 1, 34
7898, 1, 34
7899, 1, 37
7900, 1, 33
7901, 1, 32
7902, 1, 35
7905, 1, 35
7906, 1, 34
7909, 1, 38
7913, 1, 37
7914, 1, 31
7915, 1, 35
7916, 1, 30
7917, 1, 31
7918, 1, 39
7919, 1, 34
7920, 1, 37
7921, 1, 32
7924, 1, 36
7926, 1, 31
7927, 1, 33
7929, 1, 37
7930, 1, 30
7931, 1, 33
7933, 1, 35
7934, 1, 37
7935, 1, 33
7936, 1, 32
7938, 1, 30
7940, 1, 31
7941, 1, 36
7942, 1, 37
7945, 1, 30
7947, 1, 36
7948, 1, 33
7950, 1, 30
7959, 1, 36
7960, 1, 34
7961, 1, 36
7963, 1, 34
7964, 1, 34
7965, 1, 36
7966, 1, 39
7969, 1, 39
7970, 1, 38
7972, 1, 35
7973, 1, 35
7974, 1, 38
7975, 1, 30
7976, 1, 38
7977, 1, 32
7978, 1, 38
7979, 1, 31
7983, 1, 30
7989, 1, 31
7990, 1, 34
7991, 1, 38
7993, 1, 36
7994, 1, 32
7995, 1, 33
7996, 1, 34
7998, 1, 34
8000, 1, 32
8001, 1, 32
8004, 1, 30
8009, 1, 32
8012, 1, 33
8014, 1, 38
8015, 1, 37
8016, 1, 34
8018, 1, 37
8021, 1, 33
8025, 1, 31
8026, 1, 39
8031, 1, 39
8034, 1, 31
8035, 1, 36
8038, 1, 36
8040, 1, 37
8041, 1, 37
8042, 1, 37
8044, 1, 31
8045, 1, 38
8047, 1, 35
8049, 1, 39
8050, 1, 36
8051, 1, 38
8052, 1, 32
8053, 1, 33
8054, 1, 34
8055, 1, 36
8057, 1, 33
8060, 1, 37
8061, 1, 36
8063, 1, 33
8064, 1, 31
8065, 1, 34
8066, 1, 31
8068, 1, 39
8069, 1, 39
8074, 1, 39
8075, 1, 30
8076, 1, 36
8077, 1, 31
8078, 1, 37
8079, 1, 39
8081, 1, 33
8083, 1, 37
8084, 1, 38
8085, 1, 31
8087, 1, 35
8090, 1, 38
8091, 1, 34
8094, 1, 39
8095, 1, 36
8096, 1, 35
8097, 1, 30
8098, 1, 35
8099, 1, 36
8100, 1, 31
8101, 1, 33
8102, 1, 33
8104, 1, 31
8105, 1, 34
8106, 1, 39
8107, 1, 37
8109, 1, 37
8112, 1, 32
8113, 1, 34
8116, 1, 38
8117, 1, 32
8119, 1, 35
8120, 1, 39
8121, 1, 36
8123, 1, 34
8125, 1, 38
8126, 1, 32
8128, 1, 30
8130, 1, 32
8131, 1, 31
8132, 1, 31
8134, 1, 30
8135, 1, 34
8136, 1, 33
8138, 1, 32
8139, 1, 33
8140, 1, 39
8142, 1, 36
8144, 1, 35
8145, 1, 35
8146, 1, 34
8147, 1, 35
8148, 1, 30
8150, 1, 30
8151, 1, 31
8154, 1, 38
8158, 1, 36
8160, 1, 38
8161, 1, 30
8164, 1, 37
8166, 1, 35
8167, 1, 33
8168, 1, 33
8169, 1, 39
8170, 1, 36
8171, 1, 32
8172, 1, 30
8175, 1, 38
8176, 1, 30
8178, 1, 33
8180, 1, 32
8181, 1, 36
8183, 1, 31
8185, 1, 31
8186, 1, 32
8188, 1, 34
8191, 1, 32
8192, 1, 39
8193, 1, 37
8195, 1, 39
8196, 1, 30
8197, 1, 32
8200, 1, 32
8201, 1, 30
8204, 1, 35
8205, 1, 30
8209, 1, 38
8211, 1, 33
8212, 1, 34
8215, 1, 31
8216, 1, 38
8218, 1, 38
8221, 1, 35
8222, 1, 36
8228, 1, 35
8231, 1, 37
8233, 1, 34
8235, 1, 32
8237, 1, 36
8239, 1, 37
8240, 1, 34
8241, 1, 38
8242, 1, 32
