ID, gender, age
4669, 1, 59
4670, 1, 53
4673, 1, 54
4675, 1, 76
4684, 1, 78
4685, 1, 80
4686, 1, 54
4688, 1, 74
4691, 1, 52
4692, 1, 79
4695, 1, 64
4701, 1, 61
4704, 1, 77
4706, 1, 52
4711, 1, 82
4712, 1, 56
4714, 1, 62
4715, 1, 84
4728, 1, 68
4738, 1, 61
4740, 1, 62
4741, 1, 59
4744, 1, 69
4749, 1, 56
4750, 1, 56
4751, 1, 61
4752, 1, 65
4753, 1, 64
4755, 1, 66
4766, 1, 60
4771, 1, 58
4775, 1, 54
4778, 1, 54
4784, 1, 52
4785, 1, 61
4788, 1, 51
4790, 1, 68
4793, 1, 78
4802, 1, 55
4804, 1, 54
4805, 1, 72
4809, 1, 50
4819, 1, 84
4820, 1, 74
4822, 1, 58
4829, 1, 55
4836, 1, 72
4838, 1, 50
4839, 1, 83
4840, 1, 70
4841, 1, 54
4843, 1, 58
4845, 1, 71
4850, 1, 74
4852, 1, 84
4855, 1, 58
4856, 1, 66
4857, 1, 66
4858, 1, 55
4866, 1, 60
4872, 1, 54
4879, 1, 81
4883, 1, 75
4885, 1, 66
4889, 1, 65
4893, 1, 62
4896, 1, 68
4898, 1, 64
4901, 1, 61
4902, 1, 59
4912, 1, 80
4916, 1, 58
4918, 1, 52
4922, 1, 75
4929, 1, 56
4949, 1, 65
4950, 1, 75
4955, 1, 75
4962, 1, 79
4978, 1, 53
4982, 1, 72
4987, 1, 70
4991, 1, 57
4995, 1, 53
4998, 1, 77
5016, 1, 60
5017, 1, 57
5018, 1, 54
5020, 1, 79
5023, 1, 68
5026, 1, 71
5030, 1, 78
5035, 1, 65
5038, 1, 55
5041, 1, 53
5043, 1, 64
5053, 1, 57
5057, 1, 71
5067, 1, 55
5077, 1, 75
5083, 1, 67
5086, 1, 65
5087, 1, 59
5101, 1, 73
5105, 1, 81
5106, 1, 69
5109, 1, 54
5112, 1, 57
5113, 1, 52
5114, 1, 59
5127, 1, 61
5129, 1, 67
5130, 1, 65
5142, 1, 55
5145, 1, 76
5146, 1, 50
5161, 1, 60
5162, 1, 60
5164, 1, 80
5166, 1, 74
5175, 1, 57
5176, 1, 50
5178, 1, 61
5189, 1, 69
5195, 1, 63
5196, 1, 51
5202, 1, 77
5203, 1, 56
5206, 1, 64
5207, 1, 62
5208, 1, 69
5215, 1, 54
5219, 1, 57
5220, 1, 83
5221, 1, 64
5226, 1, 79
5234, 1, 83
5235, 1, 74
5242, 1, 58
5243, 1, 72
5246, 1, 53
5256, 1, 70
5260, 1, 68
5264, 1, 51
5270, 1, 56
5276, 1, 52
5277, 1, 73
5280, 1, 51
5281, 1, 71
5282, 1, 53
5289, 1, 62
5290, 1, 77
5291, 1, 64
5294, 1, 71
5296, 1, 63
5298, 1, 67
5311, 1, 64
5320, 1, 51
5331, 1, 68
5334, 1, 54
5343, 1, 65
5345, 1, 70
5346, 1, 54
5348, 1, 59
5352, 1, 54
5371, 1, 74
5377, 1, 70
5382, 1, 59
5383, 1, 82
5392, 1, 51
5394, 1, 70
5395, 1, 57
5398, 1, 82
5406, 1, 57
5416, 1, 65
5421, 1, 66
5423, 1, 53
5424, 1, 80
5428, 1, 51
5429, 1, 70
5431, 1, 77
5432, 1, 68
5435, 1, 69
5442, 1, 61
5446, 1, 61
5448, 1, 50
5449, 1, 50
5451, 1, 75
5458, 1, 62
5461, 1, 59
5463, 1, 58
5466, 1, 54
5468, 1, 54
5469, 1, 50
5476, 1, 73
5479, 1, 73
5484, 1, 71
5486, 1, 73
5487, 1, 61
5489, 1, 50
5491, 1, 52
5492, 1, 59
5502, 1, 75
5505, 1, 82
5510, 1, 75
5514, 1, 59
5515, 1, 80
5518, 1, 57
5526, 1, 90
5527, 1, 72
5534, 1, 86
5535, 1, 63
5536, 1, 82
5538, 1, 60
5540, 1, 94
5546, 1, 79
5548, 1, 81
5550, 1, 97
5552, 1, 65
5554, 1, 70
5568, 1, 63
5571, 1, 104
5572, 1, 63
5573, 1, 89
5576, 1, 79
5582, 1, 70
5595, 1, 86
5596, 1, 67
5610, 1, 71
5615, 1, 98
5623, 1, 75
5624, 1, 74
5629, 1, 63
5633, 1, 65
5637, 1, 90
5647, 1, 84
5654, 1, 72
5655, 1, 66
5656, 1, 85
5657, 1, 75
5659, 1, 69
5670, 1, 73
5674, 1, 64
5682, 1, 68
5685, 1, 88
5686, 1, 66
5691, 1, 98
5699, 1, 99
5702, 1, 78
5703, 1, 77
5726, 1, 84
5742, 1, 72
5748, 1, 64
5754, 1, 63
5769, 1, 71
5772, 1, 96
5785, 1, 81
5797, 1, 65
5800, 1, 83
5806, 1, 62
5811, 1, 69
5813, 1, 78
5816, 1, 61
5820, 1, 81
5821, 1, 94
5823, 1, 76
5824, 1, 70
5828, 1, 69
5836, 1, 73
5837, 1, 77
5838, 1, 70
5841, 1, 78
5843, 1, 62
5851, 1, 91
5858, 1, 63
5860, 1, 73
5869, 1, 67
5882, 1, 72
5888, 1, 97
5889, 1, 61
5901, 1, 64
5902, 1, 78
5906, 1, 85
5935, 1, 88
5938, 1, 75
5952, 1, 100
5957, 1, 79
5958, 1, 75
5961, 1, 73
5965, 1, 60
5968, 1, 74
5989, 1, 100
5994, 1, 89
5996, 1, 73
6005, 1, 73
6019, 1, 68
6022, 1, 63
6026, 1, 67
6040, 1, 85
6045, 1, 80
6046, 1, 91
6051, 1, 91
6052, 1, 81
6061, 1, 66
6064, 1, 91
6067, 1, 99
6069, 1, 71
6070, 1, 67
6080, 1, 94
6090, 1, 83
6093, 1, 73
6097, 1, 60
6104, 1, 97
6106, 1, 85
6112, 1, 63
6139, 1, 76
6141, 1, 60
6142, 1, 60
6147, 1, 69
6149, 1, 64
6150, 1, 71
6159, 1, 69
6161, 1, 60
6171, 1, 67
6177, 1, 96
6181, 1, 78
6182, 1, 86
6183, 1, 87
6192, 1, 69
6194, 1, 67
6196, 1, 99
6205, 1, 78
6209, 1, 78
6214, 1, 62
6215, 1, 86
6224, 1, 68
6253, 1, 75
6255, 1, 69
6258, 1, 79
6262, 1, 62
6265, 1, 65
6267, 1, 104
6276, 1, 94
6283, 1, 97
6293, 1, 71
6297, 1, 67
6300, 1, 78
6302, 1, 65
6305, 1, 74
6318, 1, 73
6319, 1, 87
6323, 1, 68
6326, 1, 100
6328, 1, 97
6330, 1, 77
6339, 1, 94
6340, 1, 71
6343, 1, 60
6348, 1, 66
6352, 1, 80
6365, 1, 93
6367, 1, 90
6373, 1, 72
6382, 1, 95
6383, 1, 65
6388, 1, 98
6404, 1, 68
6412, 1, 101
6415, 1, 91
6418, 1, 88
6428, 1, 102
6436, 1, 99
6444, 1, 99
6454, 1, 60
6456, 1, 67
6457, 1, 94
6463, 1, 82
6472, 1, 83
6476, 1, 102
6478, 1, 64
6493, 1, 72
6494, 1, 63
6495, 1, 83
6499, 1, 88
6522, 1, 66
6526, 1, 95
6529, 1, 99
6552, 1, 72
6558, 1, 64
6559, 1, 74
6563, 1, 72
6566, 1, 100
6575, 1, 97
6579, 1, 65
6581, 1, 65
6597, 1, 62
6598, 1, 65
6600, 1, 90
6602, 1, 84
6608, 1, 85
6615, 1, 83
6619, 1, 60
6621, 1, 85
6624, 1, 78
6640, 1, 61
6642, 1, 62
6643, 1, 72
6645, 1, 61
6674, 1, 60
6683, 1, 72
6720, 1, 75
6726, 1, 98
6732, 1, 87
6742, 1, 90
6745, 1, 76
6747, 1, 93
6778, 1, 72
6783, 1, 72
6789, 1, 89
6813, 1, 90
6818, 1, 85
6839, 1, 80
6842, 1, 110
6848, 1, 94
6853, 1, 74
6871, 1, 87
6883, 1, 82
6887, 1, 76
6888, 1, 107
6891, 1, 76
6909, 1, 116
6914, 1, 70
6916, 1, 101
6917, 1, 119
6920, 1, 104
6929, 1, 85
6940, 1, 124
6942, 1, 110
6960, 1, 70
6977, 1, 71
6980, 1, 79
6991, 1, 77
7009, 1, 84
7014, 1, 73
7015, 1, 74
7018, 1, 91
7026, 1, 79
7032, 1, 96
7037, 1, 80
7043, 1, 105
7044, 1, 121
7058, 1, 110
7068, 1, 79
7089, 1, 115
7091, 1, 83
7093, 1, 116
7100, 1, 104
7118, 1, 75
7123, 1, 90
7130, 1, 76
7131, 1, 100
7133, 1, 83
7134, 1, 107
7141, 1, 78
7146, 1, 116
7150, 1, 89
7162, 1, 90
7164, 1, 122
7169, 1, 87
7170, 1, 81
7172, 1, 82
7173, 1, 117
7179, 1, 93
7181, 1, 109
7182, 1, 71
7186, 1, 79
7190, 1, 83
7195, 1, 106
7204, 1, 76
7210, 1, 71
7211, 1, 114
7214, 1, 84
7217, 1, 80
7221, 1, 118
7229, 1, 76
7232, 1, 90
7235, 1, 83
7247, 1, 99
7273, 1, 74
7274, 1, 71
7280, 1, 103
7297, 1, 107
7302, 1, 95
7304, 1, 97
7310, 1, 75
7319, 1, 76
7327, 1, 76
7332, 1, 88
7344, 1, 72
7354, 1, 94
7356, 1, 108
7357, 1, 73
7364, 1, 106
7373, 1, 86
7378, 1, 110
7388, 1, 77
7395, 1, 86
7398, 1, 75
7404, 1, 95
7406, 1, 77
7415, 1, 89
7416, 1, 89
7428, 1, 71
7434, 1, 72
7438, 1, 76
7439, 1, 124
7453, 1, 32
7454, 1, 37
7455, 1, 34
7459, 1, 32
7460, 1, 41
7461, 1, 38
7463, 1, 40
7464, 1, 35
7466, 1, 35
7470, 1, 32
7471, 1, 39
7472, 1, 44
7473, 1, 40
7474, 1, 32
7475, 1, 44
7478, 1, 31
7479, 1, 32
7482, 1, 43
7483, 1, 34
7484, 1, 41
7485, 1, 42
7486, 1, 30
7487, 1, 30
7494, 1, 34
7496, 1, 40
7497, 1, 31
7499, 1, 32
7500, 1, 32
7501, 1, 41
7505, 1, 44
7510, 1, 30
7511, 1, 43
7513, 1, 35
7514, 1, 40
7516, 1, 32
7518, 1, 36
7519, 1, 37
7520, 1, 34
7521, 1, 31
7524, 1, 30
7527, 1, 40
7530, 1, 43
7532, 1, 34
7534, 1, 31
7535, 1, 33
7536, 1, 30
7537, 1, 39
7539, 1, 44
7541, 1, 38
7543, 1, 35
7544, 1, 43
7545, 1, 36
7548, 1, 39
7549, 1, 32
7550, 1, 30
7553, 1, 38
7556, 1, 43
7557, 1, 34
7559, 1, 42
7562, 1, 42
7564, 1, 35
7566, 1, 41
7569, 1, 34
7571, 1, 39
7575, 1, 40
7576, 1, 30
7577, 1, 40
7578, 1, 33
7579, 1, 39
7581, 1, 33
7583, 1, 31
7584, 1, 33
7587, 1, 32
7589, 1, 33
7590, 1, 36
7593, 1, 33
7594, 1, 36
7596, 1, 39
7597, 1, 32
7601, 1, 38
7602, 1, 41
7603, 1, 34
7604, 1, 31
7605, 1, 40
7607, 1, 31
7608, 1, 43
7609, 1, 32
7613, 1, 39
7614, 1, 34
7615, 1, 30
7616, 1, 42
7617, 1, 38
7620, 1, 42
7621, 1, 30
7628, 1, 33
7629, 1, 35
7633, 1, 33
7634, 1, 36
7635, 1, 37
7636, 1, 35
7638, 1, 30
7639, 1, 33
7643, 1, 34
7644, 1, 41
7646, 1, 35
7652, 1, 30
7656, 1, 31
7659, 1, 34
7663, 1, 31
7664, 1, 40
7667, 1, 31
7668, 1, 40
7669, 1, 37
7675, 1, 35
7677, 1, 34
7679, 1, 37
7681, 1, 42
7688, 1, 38
7696, 1, 37
7697, 1, 34
7699, 1, 32
7705, 1, 34
7707, 1, 37
7708, 1, 38
7709, 1, 33
7710, 1, 37
7711, 1, 41
7712, 1, 30
7715, 1, 43
7717, 1, 43
7718, 1, 42
7720, 1, 43
7722, 1, 43
7724, 1, 39
7726, 1, 30
7727, 1, 31
7728, 1, 36
7730, 1, 41
7733, 1, 38
7736, 1, 34
7740, 1, 38
7743, 1, 31
7745, 1, 31
7747, 1, 35
7748, 1, 44
7749, 1, 33
7750, 1, 30
7752, 1, 40
7753, 1, 35
7754, 1, 39
7756, 1, 44
7758, 1, 36
7759, 1, 35
7760, 1, 36
7761, 1, 32
7762, 1, 30
7763, 1, 32
7765, 1, 39
7766, 1, 31
7767, 1, 37
7768, 1, 44
7771, 1, 38
7773, 1, 44
7774, 1, 31
7776, 1, 30
7777, 1, 37
7780, 1, 40
7781, 1, 35
7782, 1, 33
7786, 1, 32
7787, 1, 40
7790, 1, 37
7793, 1, 38
7794, 1, 36
7798, 1, 35
7799, 1, 38
7800, 1, 36
7803, 1, 40
7808, 1, 31
7811, 1, 33
7825, 1, 38
7827, 1, 43
7828, 1, 44
7830, 1, 43
7831, 1, 35
7832, 1, 33
7833, 1, 37
7836, 1, 38
7837, 1, 32
7840, 1, 41
7842, 1, 35
7843, 1, 40
7844, 1, 34
7845, 1, 43
7846, 1, 41
7851, 1, 41
7853, 1, 31
7854, 1, 32
7855, 1, 30
7857, 1, 36
7858, 1, 35
7859, 1, 30
7863, 1, 32
7865, 1, 42
7866, 1, 36
7868, 1, 30
7869, 1, 32
7871, 1, 33
7872, 1, 34
7874, 1, 35
7875, 1, 30
7876, 1, 39
7879, 1, 32
7881, 1, 31
7885, 1, 31
7886, 1, 34
7887, 1, 32
7888, 1, 37
7889, 1, 39
7891, 1, 36
7892, 1, 43
7893, 1, 37
7894, 1, 31
7896, 1, 35
7898, 1, 34
7903, 1, 42
7904, 1, 36
7905, 1, 35
7913, 1, 37
7914, 1, 41
7916, 1, 30
7917, 1, 31
7918, 1, 39
7920, 1, 32
7922, 1, 43
7923, 1, 30
7926, 1, 31
7928, 1, 35
7929, 1, 42
7934, 1, 32
7935, 1, 43
7939, 1, 38
7940, 1, 41
7941, 1, 36
7942, 1, 37
7946, 1, 32
7947, 1, 36
7949, 1, 42
7950, 1, 35
7951, 1, 36
7952, 1, 31
7954, 1, 43
7956, 1, 31
7958, 1, 36
7959, 1, 36
7960, 1, 34
7961, 1, 41
7963, 1, 34
7965, 1, 36
7966, 1, 39
7967, 1, 33
7970, 1, 33
7971, 1, 38
7976, 1, 43
7978, 1, 38
7979, 1, 31
7980, 1, 39
7983, 1, 40
7985, 1, 43
7986, 1, 38
7989, 1, 36
7990, 1, 39
7991, 1, 38
7992, 1, 32
7993, 1, 36
7997, 1, 43
7998, 1, 44
7999, 1, 31
8001, 1, 32
8002, 1, 31
8003, 1, 39
8004, 1, 35
8006, 1, 42
8008, 1, 38
8009, 1, 42
8010, 1, 34
8012, 1, 33
8014, 1, 43
8015, 1, 42
8020, 1, 34
8021, 1, 38
8022, 1, 37
8024, 1, 36
8025, 1, 41
8027, 1, 41
8030, 1, 34
8034, 1, 31
8035, 1, 31
8036, 1, 31
8039, 1, 39
8046, 1, 40
8047, 1, 35
8048, 1, 31
8050, 1, 41
8054, 1, 34
8055, 1, 31
8057, 1, 43
8060, 1, 37
8061, 1, 31
8062, 1, 38
8063, 1, 33
8064, 1, 36
8065, 1, 39
8066, 1, 41
8067, 1, 37
8068, 1, 44
8069, 1, 44
8070, 1, 38
8071, 1, 31
8074, 1, 44
8075, 1, 40
8076, 1, 31
8077, 1, 31
8078, 1, 37
8079, 1, 39
8080, 1, 32
8082, 1, 37
8084, 1, 43
8085, 1, 41
8086, 1, 43
8090, 1, 43
8093, 1, 36
8095, 1, 31
8096, 1, 30
8097, 1, 30
8098, 1, 30
8102, 1, 38
8105, 1, 44
8108, 1, 38
8111, 1, 32
8114, 1, 44
8115, 1, 31
8118, 1, 43
8119, 1, 30
8121, 1, 41
8122, 1, 39
8123, 1, 39
8124, 1, 33
8129, 1, 32
8134, 1, 30
8135, 1, 39
8136, 1, 38
8138, 1, 32
8139, 1, 38
8141, 1, 34
8142, 1, 41
8143, 1, 31
8145, 1, 40
8146, 1, 39
8147, 1, 40
8148, 1, 30
8149, 1, 37
8151, 1, 36
8154, 1, 38
8155, 1, 44
8156, 1, 32
8162, 1, 40
8164, 1, 42
8165, 1, 41
8166, 1, 40
8167, 1, 43
8168, 1, 33
8172, 1, 30
8174, 1, 33
8175, 1, 43
8180, 1, 42
8185, 1, 41
8188, 1, 44
8189, 1, 39
8190, 1, 31
8191, 1, 42
8192, 1, 34
8195, 1, 39
8196, 1, 30
8200, 1, 42
8201, 1, 35
8202, 1, 35
8204, 1, 30
8205, 1, 30
8206, 1, 32
8207, 1, 42
8209, 1, 33
8210, 1, 39
8211, 1, 33
8213, 1, 34
8215, 1, 36
8216, 1, 38
8219, 1, 37
8220, 1, 35
8221, 1, 40
8223, 1, 31
8224, 1, 44
8225, 1, 31
8227, 1, 44
8228, 1, 30
8229, 1, 39
8231, 1, 42
8233, 1, 44
8235, 1, 37
8237, 1, 41
8239, 1, 42
8241, 1, 43
8242, 1, 37
8243, 1, 35
8244, 1, 39
8245, 1, 40
8246, 1, 42
8248, 1, 44
8252, 1, 37
8255, 1, 36
8256, 1, 35
8257, 1, 30
8262, 1, 40
8263, 1, 32
8264, 1, 42
8265, 1, 34
8267, 1, 34
8268, 1, 31
8269, 1, 35
8271, 1, 37
8272, 1, 33
8273, 1, 37
8275, 1, 34
8277, 1, 32
8279, 1, 39
8282, 1, 35
8285, 1, 40
8286, 1, 42
8290, 1, 39
8291, 1, 43
8294, 1, 30
8295, 1, 36
8298, 1, 32
8299, 1, 39
8301, 1, 32
8305, 1, 37
8306, 1, 35
8309, 1, 34
8310, 1, 42
8312, 1, 43
8314, 1, 44
8316, 1, 35
8318, 1, 36
8319, 1, 38
8320, 1, 44
8321, 1, 31
8323, 1, 37
8326, 1, 43
8327, 1, 44
8329, 1, 37
8330, 1, 39
8333, 1, 33
8336, 1, 40
8337, 1, 33
8338, 1, 37
8339, 1, 41
8341, 1, 41
8342, 1, 41
8343, 1, 42
8344, 1, 36
8348, 1, 30
8352, 1, 30
8353, 1, 41
8358, 1, 34
8359, 1, 30
8362, 1, 34
8364, 1, 30
8368, 1, 42
8374, 1, 31
8377, 1, 38
8378, 1, 44
8379, 1, 43
8380, 1, 37
8381, 1, 34
8384, 1, 30
8387, 1, 38
8389, 1, 31
8397, 1, 40
8398, 1, 39
8401, 1, 38
8403, 1, 38
8404, 1, 33
8406, 1, 33
8408, 1, 31
8409, 1, 33
8411, 1, 38
8412, 1, 44
8413, 1, 40
8414, 1, 38
8415, 1, 44
8417, 1, 42
8419, 1, 42
8421, 1, 30
8423, 1, 42
8424, 1, 42
8426, 1, 41
8427, 1, 41
8429, 1, 35
8430, 1, 44
8431, 1, 37
8432, 1, 35
8434, 1, 30
8441, 1, 44
8442, 1, 37
8444, 1, 31
8445, 1, 37
8446, 1, 41
8447, 1, 44
8449, 1, 32
8450, 1, 33
8451, 1, 32
8452, 1, 32
8454, 1, 44
8459, 1, 38
8460, 1, 38
8461, 1, 31
8464, 1, 30
8466, 1, 36
8467, 1, 36
8468, 1, 34
8469, 1, 44
8470, 1, 35
8474, 1, 37
8476, 1, 42
8478, 1, 43
8480, 1, 43
8481, 1, 31
8482, 1, 41
8483, 1, 30
8484, 1, 34
8488, 1, 35
8490, 1, 39
8493, 1, 40
8495, 1, 41
8497, 1, 32
8501, 1, 36
8503, 1, 44
8505, 1, 32
8506, 1, 37
8507, 1, 37
8509, 1, 35
8511, 1, 40
8512, 1, 37
8513, 1, 42
8514, 1, 33
8515, 1, 33
8517, 1, 40
8519, 1, 42
8523, 1, 37
8524, 1, 30
8525, 1, 43
8527, 1, 40
8528, 1, 30
8532, 1, 32
8534, 1, 30
8538, 1, 42
8539, 1, 41
8540, 1, 34
8541, 1, 43
8544, 1, 40
8545, 1, 32
8546, 1, 44
8547, 1, 40
8548, 1, 34
8549, 1, 33
8550, 1, 44
8552, 1, 38
8553, 1, 39
8555, 1, 38
8556, 1, 37
8557, 1, 33
8560, 1, 30
8562, 1, 30
8563, 1, 32
8565, 1, 30
8566, 1, 44
8567, 1, 40
8568, 1, 44
8572, 1, 32
8579, 1, 40
8580, 1, 31
8581, 1, 35
8584, 1, 30
8586, 1, 39
8589, 1, 34
8593, 1, 36
8595, 1, 43
8596, 1, 43
8597, 1, 38
8598, 1, 30
8600, 1, 42
8601, 1, 44
8603, 1, 36
8604, 1, 33
8611, 1, 42
8613, 1, 38
8614, 1, 43
8615, 1, 30
8617, 1, 37
8619, 1, 42
8622, 1, 33
8623, 1, 44
8625, 1, 42
8626, 1, 35
8627, 1, 31
8628, 1, 43
8629, 1, 35
8630, 1, 35
8631, 1, 32
8635, 1, 30
8637, 1, 34
8638, 1, 40
8640, 1, 44
8641, 1, 37
8642, 1, 35
8644, 1, 31
8645, 1, 34
8646, 1, 36
8648, 1, 33
8649, 1, 42
8650, 1, 39
8652, 1, 40
8654, 1, 44
8656, 1, 32
8658, 1, 37
8661, 1, 42
8662, 1, 40
8663, 1, 35
8665, 1, 34
8666, 1, 35
8668, 1, 38
8669, 1, 37
8670, 1, 37
8672, 1, 44
8673, 1, 42
8674, 1, 43
8676, 1, 38
8678, 1, 43
8681, 1, 37
8683, 1, 41
8684, 1, 35
8686, 1, 31
8688, 1, 35
8690, 1, 37
8691, 1, 44
8692, 1, 43
8693, 1, 32
8694, 1, 34
8700, 1, 38
8704, 1, 41
8705, 1, 42
8706, 1, 37
8707, 1, 34
8710, 1, 38
8716, 1, 36
8718, 1, 40
8722, 1, 41
8724, 1, 35
8725, 1, 37
8726, 1, 35
8727, 1, 40
8728, 1, 38
8730, 1, 32
8731, 1, 31
8732, 1, 40
8733, 1, 31
8735, 1, 36
8736, 1, 35
8740, 1, 34
8741, 1, 41
8742, 1, 37
8744, 1, 38
8745, 1, 41
8746, 1, 34
8747, 1, 44
8748, 1, 32
8751, 1, 31
8753, 1, 44
8754, 1, 35
8757, 1, 32
8758, 1, 31
8759, 1, 44
8761, 1, 40
8763, 1, 31
8764, 1, 41
8765, 1, 30
8768, 1, 44
8769, 1, 39
8774, 1, 35
8776, 1, 32
8777, 1, 39
8778, 1, 42
8784, 1, 30
8785, 1, 40
8788, 1, 35
8789, 1, 44
8792, 1, 39
8794, 1, 42
8795, 1, 43
8797, 1, 41
8798, 1, 36
8799, 1, 34
8801, 1, 42
8802, 1, 30
8803, 1, 40
8804, 1, 33
8805, 1, 35
8806, 1, 37
8807, 1, 43
8809, 1, 34
8810, 1, 40
8812, 1, 35
8813, 1, 30
8815, 1, 35
8816, 1, 40
8818, 1, 33
8819, 1, 37
8820, 1, 32
8821, 1, 31
8825, 1, 37
8826, 1, 32
8827, 1, 41
8828, 1, 40
8829, 1, 30
8830, 1, 30
8831, 1, 38
8833, 1, 30
8834, 1, 40
8838, 1, 36
8839, 1, 33
8840, 1, 44
8844, 1, 38
8846, 1, 38
8847, 1, 41
8848, 1, 32
8850, 1, 33
8851, 1, 35
8854, 1, 39
8859, 1, 32
8860, 1, 33
8861, 1, 31
8862, 1, 32
8863, 1, 38
8864, 1, 31
8865, 1, 34
8866, 1, 32
8869, 1, 38
8870, 1, 39
8873, 1, 40
8876, 1, 39
8877, 1, 30
8878, 1, 43
8880, 1, 42
8881, 1, 32
8884, 1, 31
8885, 1, 39
8886, 1, 44
8891, 1, 38
8892, 1, 30
8894, 1, 31
8896, 1, 44
8897, 1, 40
8898, 1, 38
8899, 1, 35
8901, 1, 39
8903, 1, 36
8904, 1, 41
8905, 1, 39
8907, 1, 42
8909, 1, 44
8910, 1, 31
8911, 1, 36
8912, 1, 31
8916, 1, 33
8917, 1, 37
8921, 1, 40
8925, 1, 31
8926, 1, 39
8927, 1, 42
8931, 1, 30
8932, 1, 41
8933, 1, 33
8934, 1, 43
8935, 1, 37
8938, 1, 35
8939, 1, 37
8944, 1, 44
8946, 1, 37
8947, 1, 32
8948, 1, 36
8949, 1, 30
8950, 1, 40
8951, 1, 43
8952, 1, 32
8953, 1, 39
8954, 1, 36
8955, 1, 30
8956, 1, 40
8959, 1, 37
8961, 1, 44
8963, 1, 35
8964, 1, 39
8965, 1, 43
8967, 1, 44
8968, 1, 34
8975, 1, 30
8976, 1, 32
8977, 1, 37
8979, 1, 31
8984, 1, 36
8985, 1, 42
8987, 1, 31
8990, 1, 30
8991, 1, 36
8992, 1, 35
8993, 1, 30
8994, 1, 41
8995, 1, 36
9001, 1, 33
9002, 1, 33
9003, 1, 40
9004, 1, 37
9007, 1, 39
9008, 1, 39
9010, 1, 32
9011, 1, 38
9013, 1, 32
9015, 1, 36
9016, 1, 36
9021, 1, 30
9023, 1, 30
9024, 1, 37
9026, 1, 37
9027, 1, 34
9029, 1, 42
9031, 1, 31
9035, 1, 38
9036, 1, 40
9037, 1, 36
9039, 1, 34
9040, 1, 40
9043, 1, 40
9044, 1, 36
9045, 1, 30
9046, 1, 39
9048, 1, 35
9049, 1, 31
9052, 1, 38
9053, 1, 32
9055, 1, 31
9056, 1, 38
9059, 1, 36
9060, 1, 35
9062, 1, 37
9063, 1, 43
9064, 1, 41
9066, 1, 43
9068, 1, 31
9069, 1, 38
9071, 1, 33
9075, 1, 33
9077, 1, 30
9080, 1, 31
9081, 1, 30
9082, 1, 35
9083, 1, 39
9085, 1, 43
9086, 1, 32
9087, 1, 40
9089, 1, 30
9090, 1, 31
9091, 1, 41
9093, 1, 30
9097, 1, 38
9098, 1, 43
9099, 1, 34
9100, 1, 38
9101, 1, 31
9103, 1, 35
9104, 1, 31
9107, 1, 39
9108, 1, 35
9109, 1, 44
9110, 1, 36
9111, 1, 43
9113, 1, 42
9114, 1, 30
9115, 1, 32
9116, 1, 32
9117, 1, 32
9118, 1, 42
9120, 1, 32
9123, 1, 35
9124, 1, 43
9126, 1, 42
9130, 1, 41
9131, 1, 44
9138, 1, 43
9140, 1, 41
9142, 1, 42
9145, 1, 34
9146, 1, 35
9147, 1, 41
9149, 1, 39
9150, 1, 42
9151, 1, 31
9157, 1, 33
9158, 1, 42
9159, 1, 44
9161, 1, 39
9162, 1, 44
9168, 1, 44
9171, 1, 32
9175, 1, 32
9176, 1, 43
9178, 1, 36
9180, 1, 33
9181, 1, 33
9183, 1, 40
9184, 1, 35
9187, 1, 43
9188, 1, 30
9189, 1, 41
9190, 1, 34
9191, 1, 42
9192, 1, 42
9193, 1, 40
9194, 1, 35
9195, 1, 39
9196, 1, 36
9197, 1, 32
9200, 1, 36
9201, 1, 34
9203, 1, 36
9204, 1, 43
9205, 1, 33
9208, 1, 42
9210, 1, 31
9213, 1, 37
9215, 1, 37
9216, 1, 42
9218, 1, 42
9221, 1, 32
9227, 1, 40
9228, 1, 32
9229, 1, 40
9230, 1, 44
9231, 1, 30
9235, 1, 42
9239, 1, 35
9241, 1, 33
9242, 1, 42
9245, 1, 44
9247, 1, 30
9249, 1, 43
9250, 1, 34
9251, 1, 42
9252, 1, 30
9258, 1, 37
9259, 1, 44
9264, 1, 34
9265, 1, 42
9266, 1, 30
9268, 1, 35
9269, 1, 32
9270, 1, 40
9272, 1, 35
9273, 1, 37
9274, 1, 42
9275, 1, 37
9277, 1, 36
9278, 1, 37
9280, 1, 34
9281, 1, 34
9283, 1, 41
9284, 1, 39
9285, 1, 38
9288, 1, 32
9292, 1, 35
9293, 1, 41
9296, 1, 31
9297, 1, 31
9298, 1, 43
9299, 1, 43
9300, 1, 33
9302, 1, 31
9303, 1, 30
9304, 1, 31
9306, 1, 30
9307, 1, 37
9308, 1, 42
9309, 1, 44
9310, 1, 35
9312, 1, 33
9313, 1, 38
9316, 1, 38
9317, 1, 40
9318, 1, 33
9319, 1, 32
9321, 1, 31
9325, 1, 31
9326, 1, 30
9327, 1, 42
9329, 1, 35
9330, 1, 40
9332, 1, 44
9333, 1, 42
9334, 1, 36
9335, 1, 37
9340, 1, 35
9342, 1, 38
9344, 1, 41
9348, 1, 36
9349, 1, 38
9351, 1, 30
9352, 1, 31
9353, 1, 30
9355, 1, 43
9356, 1, 38
9357, 1, 36
9360, 1, 34
9361, 1, 36
9362, 1, 31
9364, 1, 33
9365, 1, 44
9368, 1, 42
9372, 1, 41
9374, 1, 40
