ID, size, churchgoing, churchfreq, adults
998, 2, 1, 1, 1
999, 2, 1, 1, 1
1000, 2, 1, 0, 1
1001, 2, 1, 1, 1
1002, 2, 1, 1, 0
1003, 2, 1, 1, 1
1004, 2, 1, 1, 1
1005, 2, 1, 2, 0
1006, 2, 1, 3, 2
1007, 2, 1, 0, 0
1008, 2, 1, 1, 1
1009, 2, 1, 1, 2
1010, 2, 1, 1, 0
1011, 2, 1, 0, 2
1012, 2, 1, 1, 1
1013, 2, 1, 3, 0
1014, 2, 1, 0, 1
1015, 2, 1, 1, 1
1016, 2, 1, 1, 2
1017, 2, 1, 7, 1
1018, 2, 1, 1, 1
1019, 2, 1, 0, 1
1020, 2, 1, 3, 1
1021, 2, 1, 0, 0
1022, 2, 1, 4, 2
1023, 2, 1, 1, 0
1024, 2, 1, 1, 1
1025, 2, 1, 0, 0
1026, 2, 1, 4, 1
1027, 2, 1, 2, 1
1028, 2, 1, 3, 2
1029, 2, 1, 1, 1
1030, 2, 0, 0, 1
1031, 2, 1, 6, 1
1032, 2, 1, 3, 0
1033, 2, 1, 0, 2
1034, 2, 1, 0, 0
1035, 2, 1, 0, 1
1036, 2, 1, 1, 2
1037, 2, 1, 0, 2
1038, 2, 1, 0, 0
1039, 2, 1, 2, 0
1040, 2, 1, 3, 1
1041, 2, 1, 1, 0
1042, 2, 1, 2, 2
1043, 2, 1, 4, 2
1044, 2, 1, 0, 1
1045, 2, 1, 1, 1
1046, 2, 1, 3, 1
1047, 2, 1, 0, 1
1048, 2, 1, 1, 2
1049, 2, 1, 0, 1
1050, 2, 1, 0, 1
1051, 2, 1, 1, 1
1052, 2, 1, 1, 1
1053, 2, 1, 3, 1
1054, 2, 1, 2, 0
1055, 2, 1, 4, 1
1056, 2, 1, 1, 1
1057, 2, 1, 3, 2
1058, 2, 1, 2, 1
1059, 2, 1, 1, 2
1060, 2, 1, 1, 1
1061, 2, 1, 2, 1
1062, 2, 1, 2, 1
1063, 2, 1, 0, 2
1064, 2, 1, 1, 0
1065, 2, 1, 2, 2
1066, 2, 1, 2, 0
1067, 2, 1, 0, 1
1068, 2, 1, 1, 2
1069, 2, 0, 0, 2
1070, 2, 1, 1, 1
1071, 2, 1, 1, 0
1072, 2, 1, 0, 1
1073, 2, 1, 0, 2
1074, 2, 1, 0, 2
1075, 2, 1, 0, 2
1076, 2, 0, 0, 1
1077, 2, 1, 1, 2
1078, 2, 1, 2, 2
1079, 2, 1, 3, 1
1080, 2, 1, 0, 1
1081, 2, 1, 1, 1
1082, 2, 1, 3, 2
1083, 2, 1, 0, 1
1084, 2, 0, 0, 2
1085, 2, 1, 3, 0
1086, 2, 0, 0, 2
1087, 2, 1, 1, 1
1088, 2, 1, 2, 1
1089, 2, 1, 3, 2
1090, 2, 1, 1, 0
1091, 2, 1, 0, 1
1092, 2, 1, 2, 2
1093, 2, 1, 2, 1
1094, 2, 1, 4, 2
1095, 2, 1, 0, 2
1096, 2, 1, 1, 1
1097, 2, 1, 0, 0
1098, 2, 1, 1, 2
1099, 2, 1, 1, 1
1100, 2, 1, 0, 1
1101, 2, 1, 1, 2
1102, 2, 1, 3, 1
1103, 2, 1, 2, 1
1104, 2, 1, 1, 1
1105, 2, 1, 3, 2
1106, 2, 1, 0, 1
1107, 2, 1, 1, 2
1108, 2, 1, 1, 0
1109, 2, 1, 4, 0
1110, 2, 1, 2, 1
1111, 2, 1, 0, 0
1112, 2, 1, 1, 2
1113, 2, 1, 1, 1
1114, 2, 1, 1, 2
1115, 2, 1, 1, 1
1116, 2, 1, 1, 1
1117, 2, 1, 1, 0
1118, 2, 1, 1, 1
1119, 2, 1, 0, 0
1120, 2, 0, 0, 1
1121, 2, 1, 0, 0
1122, 2, 1, 0, 1
1123, 2, 1, 0, 1
1124, 2, 1, 1, 2
1125, 2, 1, 0, 0
1126, 2, 0, 0, 0
1127, 2, 1, 0, 0
1128, 2, 1, 1, 1
1129, 2, 1, 1, 2
1130, 2, 1, 1, 1
1131, 2, 0, 0, 1
1132, 2, 0, 0, 2
1133, 2, 1, 1, 2
1134, 2, 1, 1, 2
1135, 2, 1, 0, 0
1136, 2, 1, 1, 2
1137, 2, 1, 0, 1
1138, 2, 1, 1, 2
1139, 2, 1, 3, 1
1140, 2, 1, 0, 0
1141, 2, 0, 0, 1
1142, 2, 1, 1, 2
1143, 2, 1, 0, 1
1144, 2, 1, 0, 1
1145, 2, 1, 0, 2
1146, 2, 1, 2, 0
1147, 2, 1, 0, 1
1148, 2, 1, 0, 2
1149, 2, 1, 1, 0
1150, 2, 1, 1, 2
1151, 2, 1, 2, 2
1152, 2, 1, 1, 0
1153, 2, 1, 0, 1
1154, 2, 1, 1, 1
1155, 2, 1, 4, 1
1156, 2, 1, 1, 1
1157, 2, 0, 0, 2
1158, 2, 1, 0, 1
1159, 2, 0, 0, 2
1160, 2, 1, 2, 1
1161, 2, 1, 4, 1
1162, 2, 0, 0, 0
1163, 2, 1, 2, 0
1164, 2, 1, 2, 0
1165, 2, 1, 1, 2
1166, 2, 1, 5, 1
1167, 2, 1, 1, 1
1168, 2, 1, 0, 1
1169, 2, 1, 7, 2
1170, 2, 1, 1, 2
1171, 2, 1, 2, 0
1172, 2, 1, 0, 2
1173, 2, 1, 7, 0
1174, 2, 0, 0, 2
1175, 2, 1, 0, 1
1176, 2, 0, 0, 1
1177, 2, 1, 2, 2
1178, 2, 1, 0, 1
1179, 2, 1, 2, 1
1180, 2, 1, 0, 0
1181, 2, 1, 1, 1
1182, 2, 1, 1, 1
1183, 2, 1, 3, 1
1184, 2, 1, 0, 0
1185, 2, 1, 2, 1
1186, 2, 1, 1, 1
1187, 2, 1, 0, 1
1188, 2, 1, 1, 2
1189, 2, 1, 1, 0
1190, 2, 1, 0, 1
1191, 2, 1, 2, 1
1192, 2, 1, 3, 0
1193, 2, 1, 0, 1
1194, 2, 1, 0, 1
1195, 2, 1, 3, 1
1196, 2, 1, 1, 1
1197, 2, 1, 2, 1
1198, 2, 0, 0, 1
1199, 2, 1, 2, 1
1200, 2, 1, 2, 2
1201, 2, 1, 1, 0
1202, 2, 0, 0, 2
1203, 2, 1, 1, 0
1204, 2, 1, 1, 2
1205, 2, 1, 0, 1
1206, 2, 0, 0, 1
1207, 2, 1, 1, 2
1208, 2, 1, 2, 1
1209, 2, 1, 1, 0
1210, 2, 1, 1, 1
1211, 2, 1, 1, 1
1212, 2, 1, 1, 1
1213, 2, 1, 0, 2
1214, 2, 0, 0, 2
1215, 2, 1, 4, 1
1216, 2, 1, 1, 2
1217, 2, 1, 1, 1
1218, 2, 1, 0, 0
1219, 2, 1, 1, 2
1220, 2, 1, 1, 1
1221, 2, 1, 0, 0
1222, 2, 1, 0, 0
1223, 2, 1, 0, 0
1224, 2, 1, 0, 1
1225, 2, 1, 1, 1
1226, 2, 1, 0, 2
1227, 2, 1, 0, 2
1228, 2, 1, 1, 2
1229, 2, 0, 0, 1
1230, 2, 1, 1, 1
1231, 2, 1, 1, 2
1232, 2, 1, 0, 1
1233, 2, 1, 4, 1
1234, 2, 1, 0, 1
1235, 2, 1, 2, 1
1236, 2, 0, 0, 1
1237, 2, 1, 3, 0
1238, 2, 1, 2, 0
1239, 2, 1, 1, 1
1240, 2, 1, 1, 2
1241, 2, 1, 1, 2
1242, 2, 1, 2, 1
1243, 2, 1, 0, 1
1244, 2, 1, 3, 1
1245, 2, 1, 2, 1
1246, 2, 1, 1, 2
1247, 2, 1, 2, 2
1248, 2, 1, 1, 0
1249, 2, 1, 3, 1
1250, 2, 1, 7, 2
1251, 2, 1, 1, 2
1252, 2, 0, 0, 0
1253, 2, 1, 1, 1
1254, 2, 1, 0, 2
1255, 2, 1, 1, 1
1256, 2, 1, 0, 1
1257, 2, 1, 1, 1
1258, 2, 1, 1, 1
1259, 2, 1, 1, 2
1260, 2, 1, 3, 1
1261, 2, 1, 0, 1
1262, 2, 1, 2, 2
1263, 2, 1, 0, 1
1264, 2, 1, 4, 2
1265, 2, 1, 1, 2
1266, 2, 1, 3, 1
1267, 2, 0, 0, 1
1268, 2, 1, 2, 1
1269, 2, 1, 1, 2
1270, 2, 1, 1, 2
1271, 2, 1, 0, 1
1272, 2, 1, 0, 1
1273, 2, 0, 0, 1
1274, 2, 1, 0, 1
1275, 2, 1, 1, 1
1276, 2, 1, 2, 0
1277, 2, 1, 2, 1
1278, 2, 0, 0, 0
1279, 2, 1, 1, 1
1280, 2, 1, 1, 2
1281, 2, 1, 1, 1
1282, 2, 1, 2, 0
1283, 2, 1, 1, 2
1284, 2, 1, 1, 1
1285, 2, 1, 0, 2
1286, 2, 1, 0, 1
1287, 2, 1, 0, 1
1288, 2, 1, 1, 0
1289, 2, 1, 1, 1
1290, 2, 1, 1, 1
1291, 2, 1, 0, 0
1292, 2, 1, 1, 2
1293, 2, 1, 1, 2
1294, 2, 1, 0, 1
1295, 2, 1, 0, 1
1296, 2, 1, 1, 2
1297, 2, 1, 1, 2
1298, 2, 1, 1, 2
1299, 2, 0, 0, 2
1300, 2, 1, 0, 1
1301, 2, 1, 0, 0
1302, 2, 1, 1, 0
1303, 2, 1, 0, 2
1304, 2, 1, 1, 2
1305, 2, 1, 0, 1
1306, 2, 1, 2, 0
1307, 2, 1, 2, 1
1308, 2, 1, 2, 1
1309, 2, 1, 0, 1
1310, 2, 1, 1, 1
1311, 2, 1, 1, 1
1312, 2, 1, 2, 1
1313, 2, 1, 2, 1
1314, 2, 1, 1, 1
1315, 2, 1, 0, 1
1316, 2, 1, 0, 1
1317, 2, 1, 1, 0
1318, 2, 1, 1, 1
1319, 2, 1, 1, 0
1320, 2, 1, 0, 2
1321, 2, 1, 1, 1
1322, 2, 1, 1, 0
1323, 2, 1, 1, 0
1324, 2, 1, 1, 0
1325, 2, 1, 1, 2
1326, 2, 0, 0, 2
1327, 2, 0, 0, 1
1328, 2, 1, 0, 0
1329, 2, 1, 3, 0
1330, 2, 1, 2, 1
1331, 2, 1, 2, 1
1332, 2, 1, 3, 1
1333, 2, 1, 0, 2
1334, 2, 1, 1, 1
1335, 2, 1, 1, 1
1336, 2, 1, 1, 2
1337, 2, 1, 0, 0
1338, 2, 1, 0, 2
1339, 2, 0, 0, 0
1340, 2, 0, 0, 0
1341, 2, 1, 1, 0
1342, 2, 1, 1, 1
1343, 2, 1, 1, 2
1344, 2, 1, 0, 2
1345, 2, 1, 0, 0
1346, 2, 1, 1, 1
1347, 2, 1, 1, 1
1348, 2, 1, 2, 0
1349, 2, 1, 0, 2
1350, 2, 0, 0, 1
1351, 2, 1, 1, 1
1352, 2, 1, 0, 1
1353, 2, 1, 0, 0
1354, 2, 1, 1, 1
1355, 2, 1, 3, 2
1356, 2, 1, 2, 0
1357, 2, 1, 2, 2
1358, 2, 1, 4, 2
1359, 2, 1, 1, 1
1360, 2, 1, 2, 1
1361, 2, 1, 1, 1
1362, 2, 1, 2, 2
1363, 2, 1, 1, 2
1364, 2, 1, 3, 1
1365, 2, 1, 1, 1
1366, 2, 1, 1, 2
1367, 2, 1, 1, 0
1368, 2, 1, 0, 1
1369, 2, 1, 1, 1
1370, 2, 1, 1, 0
1371, 2, 1, 0, 1
1372, 2, 1, 0, 1
1373, 2, 1, 1, 0
1374, 2, 1, 1, 2
1375, 2, 1, 1, 2
1376, 2, 1, 3, 1
1377, 2, 1, 1, 2
1378, 2, 1, 2, 1
1379, 2, 1, 3, 2
1380, 2, 1, 1, 0
1381, 2, 1, 1, 2
1382, 2, 1, 1, 0
1383, 2, 1, 3, 0
1384, 2, 1, 1, 0
1385, 2, 1, 1, 2
1386, 2, 1, 2, 1
1387, 2, 1, 0, 0
1388, 2, 1, 1, 1
1389, 2, 1, 3, 0
1390, 2, 1, 0, 1
1391, 2, 1, 1, 0
1392, 2, 1, 3, 2
1393, 2, 1, 2, 0
1394, 2, 1, 1, 1
1395, 2, 1, 1, 2
1396, 2, 1, 0, 2
1397, 2, 1, 0, 2
1398, 2, 1, 1, 1
1399, 2, 1, 1, 1
1400, 2, 1, 1, 2
1401, 2, 1, 2, 1
1402, 2, 1, 1, 1
1403, 2, 1, 0, 1
1404, 2, 1, 0, 2
1405, 2, 1, 4, 2
1406, 2, 1, 1, 2
1407, 2, 1, 1, 0
1408, 2, 1, 1, 2
1409, 2, 1, 0, 1
1410, 2, 1, 0, 1
1411, 2, 1, 1, 1
1412, 2, 1, 2, 1
1413, 2, 1, 0, 0
1414, 2, 1, 1, 0
1415, 2, 1, 0, 1
1416, 2, 1, 0, 1
1417, 2, 1, 1, 2
1418, 2, 1, 2, 0
1419, 2, 1, 1, 2
1420, 2, 1, 0, 2
1421, 2, 1, 1, 1
1422, 2, 1, 4, 1
1423, 2, 1, 3, 1
1424, 2, 1, 1, 1
1425, 2, 1, 3, 0
1426, 2, 1, 1, 1
1427, 2, 1, 1, 0
1428, 2, 1, 4, 0
1429, 2, 1, 1, 0
1430, 2, 1, 4, 2
1431, 2, 1, 2, 0
1432, 2, 1, 1, 1
1433, 2, 1, 2, 1
1434, 2, 1, 0, 0
1435, 2, 1, 0, 1
1436, 2, 1, 1, 1
1437, 2, 1, 2, 2
1438, 2, 1, 2, 2
1439, 2, 1, 0, 2
1440, 2, 1, 2, 1
1441, 2, 1, 1, 2
1442, 2, 1, 1, 2
1443, 2, 1, 2, 0
1444, 2, 1, 0, 0
1445, 2, 1, 4, 1
1446, 2, 1, 5, 2
1447, 2, 1, 1, 2
1448, 2, 1, 0, 0
1449, 2, 1, 1, 1
1450, 2, 1, 1, 0
1451, 2, 1, 2, 2
1452, 2, 1, 1, 1
1453, 2, 1, 0, 0
1454, 2, 1, 1, 1
1455, 2, 1, 1, 1
1456, 2, 1, 1, 0
1457, 2, 1, 1, 0
1458, 2, 1, 2, 1
1459, 2, 1, 0, 1
1460, 2, 0, 0, 2
1461, 2, 1, 7, 1
1462, 2, 1, 1, 2
1463, 2, 1, 1, 1
1464, 2, 1, 4, 1
1465, 2, 1, 1, 1
1466, 2, 1, 7, 2
1467, 2, 1, 0, 0
1468, 2, 1, 4, 1
1469, 3, 1, 0, 2
1470, 3, 1, 7, 2
1471, 3, 1, 3, 0
1472, 3, 1, 2, 2
1473, 3, 1, 1, 3
1474, 3, 1, 1, 2
1475, 3, 1, 1, 0
1476, 3, 1, 1, 0
1477, 3, 1, 2, 0
1478, 3, 1, 0, 1
1479, 3, 1, 1, 1
1480, 3, 1, 0, 0
1481, 3, 0, 0, 2
1482, 3, 1, 7, 1
1483, 3, 1, 1, 1
1484, 3, 1, 1, 2
1485, 3, 1, 2, 2
1486, 3, 1, 1, 1
1487, 3, 1, 1, 1
1488, 3, 1, 3, 1
1489, 3, 1, 4, 2
1490, 3, 1, 0, 2
1491, 3, 1, 2, 1
1492, 3, 1, 1, 3
1493, 3, 1, 1, 1
1494, 3, 1, 1, 2
1495, 3, 1, 2, 2
1496, 3, 1, 2, 0
1497, 3, 1, 0, 2
1498, 3, 1, 1, 2
1499, 3, 1, 1, 1
1500, 3, 1, 0, 1
1501, 3, 1, 1, 3
1502, 3, 1, 1, 2
1503, 3, 1, 2, 1
1504, 3, 1, 1, 1
1505, 3, 1, 1, 1
1506, 3, 1, 1, 0
1507, 3, 1, 0, 3
1508, 3, 0, 0, 2
1509, 3, 1, 1, 1
1510, 3, 1, 4, 2
1511, 3, 1, 1, 1
1512, 3, 1, 0, 3
1513, 3, 1, 1, 0
1514, 3, 1, 1, 2
1515, 3, 1, 1, 2
1516, 3, 1, 1, 1
1517, 3, 1, 2, 3
1518, 3, 0, 0, 3
1519, 3, 1, 2, 1
1520, 3, 1, 1, 1
1521, 3, 1, 1, 2
1522, 3, 1, 2, 2
1523, 3, 1, 1, 3
1524, 3, 1, 0, 1
1525, 3, 1, 2, 1
1526, 3, 1, 0, 2
1527, 3, 1, 0, 1
1528, 3, 1, 0, 2
1529, 3, 1, 0, 1
1530, 3, 1, 3, 2
1531, 3, 1, 1, 1
1532, 3, 1, 0, 1
1533, 3, 1, 0, 0
1534, 3, 1, 0, 1
1535, 3, 1, 2, 1
1536, 3, 1, 0, 1
1537, 3, 1, 2, 3
1538, 3, 1, 2, 2
1539, 3, 1, 5, 2
1540, 3, 0, 0, 1
1541, 3, 1, 2, 1
1542, 3, 1, 1, 2
1543, 3, 1, 2, 2
1544, 3, 1, 0, 2
1545, 3, 1, 0, 2
1546, 3, 1, 0, 2
1547, 3, 1, 1, 2
1548, 3, 1, 2, 0
1549, 3, 1, 1, 0
1550, 3, 1, 1, 2
1551, 3, 1, 1, 2
1552, 3, 1, 0, 2
1553, 3, 1, 4, 1
1554, 3, 1, 2, 2
1555, 3, 1, 0, 0
1556, 3, 1, 1, 1
1557, 3, 1, 1, 3
1558, 3, 1, 2, 3
1559, 3, 1, 0, 2
1560, 3, 1, 1, 1
1561, 3, 1, 0, 0
1562, 3, 1, 0, 2
1563, 3, 1, 3, 1
1564, 3, 1, 0, 1
1565, 3, 1, 2, 3
1566, 3, 1, 1, 2
1567, 3, 1, 0, 3
1568, 3, 1, 1, 2
1569, 3, 1, 3, 2
1570, 3, 1, 1, 1
1571, 3, 1, 0, 1
1572, 3, 1, 4, 2
1573, 3, 1, 0, 2
1574, 3, 1, 2, 2
1575, 3, 1, 1, 2
1576, 3, 1, 1, 2
1577, 3, 1, 2, 1
1578, 3, 1, 0, 2
1579, 3, 1, 1, 2
1580, 3, 1, 3, 1
1581, 3, 1, 0, 1
1582, 3, 1, 2, 0
1583, 3, 1, 0, 2
1584, 3, 1, 1, 2
1585, 3, 1, 1, 2
1586, 3, 1, 6, 3
1587, 3, 1, 3, 1
1588, 3, 0, 0, 1
1589, 3, 1, 0, 2
1590, 3, 1, 3, 3
1591, 3, 1, 0, 1
1592, 3, 1, 3, 1
1593, 3, 1, 3, 3
1594, 3, 1, 4, 2
1595, 3, 1, 0, 3
1596, 3, 1, 1, 1
1597, 3, 1, 1, 1
1598, 3, 1, 1, 3
1599, 3, 1, 2, 0
1600, 3, 1, 1, 2
1601, 3, 1, 0, 1
1602, 3, 1, 1, 2
1603, 3, 1, 1, 1
1604, 3, 1, 4, 2
1605, 3, 1, 0, 2
1606, 3, 1, 2, 2
1607, 3, 1, 0, 1
1608, 3, 1, 0, 1
1609, 3, 0, 0, 1
1610, 3, 1, 0, 1
1611, 3, 1, 1, 1
1612, 3, 1, 3, 3
1613, 3, 0, 0, 2
1614, 3, 1, 1, 0
1615, 3, 1, 0, 1
1616, 3, 1, 4, 2
1617, 3, 1, 0, 1
1618, 3, 1, 1, 1
1619, 3, 1, 5, 1
1620, 3, 1, 1, 2
1621, 3, 0, 0, 1
1622, 3, 1, 2, 0
1623, 3, 1, 0, 2
1624, 3, 1, 2, 0
1625, 3, 1, 1, 2
1626, 3, 1, 0, 1
1627, 3, 1, 1, 2
1628, 3, 1, 0, 3
1629, 3, 1, 1, 3
1630, 3, 1, 3, 2
1631, 3, 1, 1, 0
1632, 3, 1, 2, 2
1633, 3, 1, 1, 1
1634, 3, 1, 1, 3
1635, 3, 1, 3, 1
1636, 3, 1, 3, 2
1637, 3, 1, 2, 2
1638, 3, 1, 1, 1
1639, 3, 1, 2, 2
1640, 3, 1, 2, 1
1641, 3, 1, 1, 3
1642, 3, 1, 1, 1
1643, 3, 1, 1, 2
1644, 3, 1, 2, 0
1645, 3, 1, 4, 2
1646, 3, 1, 1, 0
1647, 3, 1, 0, 1
1648, 3, 1, 1, 1
1649, 3, 1, 0, 2
1650, 3, 1, 0, 3
1651, 3, 1, 2, 2
1652, 3, 1, 3, 1
1653, 3, 1, 2, 2
1654, 3, 1, 1, 1
1655, 3, 1, 0, 1
1656, 3, 1, 1, 2
1657, 3, 1, 1, 1
1658, 3, 1, 0, 2
1659, 3, 1, 0, 1
1660, 3, 1, 1, 2
1661, 3, 1, 1, 0
1662, 3, 1, 1, 0
1663, 3, 1, 1, 3
1664, 3, 1, 1, 1
1665, 3, 1, 1, 1
1666, 3, 1, 3, 0
1667, 3, 1, 2, 2
1668, 3, 1, 2, 3
1669, 3, 1, 1, 2
1670, 3, 1, 3, 3
1671, 3, 1, 3, 3
1672, 3, 1, 4, 3
1673, 3, 1, 4, 3
1674, 3, 0, 0, 1
1675, 3, 0, 0, 2
1676, 3, 1, 2, 2
1677, 3, 1, 0, 0
1678, 3, 1, 1, 2
1679, 3, 1, 0, 2
1680, 3, 1, 2, 1
1681, 3, 1, 3, 3
1682, 3, 1, 1, 2
1683, 3, 1, 0, 2
1684, 3, 1, 1, 2
1685, 3, 1, 1, 2
1686, 3, 1, 1, 1
1687, 3, 1, 1, 2
1688, 3, 1, 4, 1
1689, 3, 1, 1, 3
1690, 3, 0, 0, 2
1691, 3, 1, 1, 2
1692, 3, 1, 1, 3
1693, 3, 0, 0, 1
1694, 3, 1, 2, 2
1695, 3, 1, 2, 3
1696, 3, 0, 0, 1
1697, 3, 1, 1, 1
1698, 3, 1, 1, 1
1699, 3, 1, 0, 0
1700, 3, 1, 3, 2
1701, 3, 1, 4, 3
1702, 3, 1, 1, 2
1703, 3, 0, 0, 1
1704, 3, 1, 2, 0
1705, 3, 1, 2, 1
1706, 3, 1, 0, 2
1707, 3, 1, 2, 1
1708, 3, 1, 2, 1
1709, 3, 1, 2, 3
1710, 3, 1, 0, 2
1711, 3, 1, 1, 2
1712, 3, 1, 1, 2
1713, 3, 1, 1, 3
1714, 3, 1, 2, 0
1715, 3, 1, 0, 3
1716, 3, 1, 3, 1
1717, 3, 1, 0, 3
1718, 3, 1, 2, 3
1719, 3, 1, 0, 2
1720, 3, 1, 1, 3
1721, 3, 0, 0, 2
1722, 3, 1, 1, 3
1723, 3, 1, 0, 1
1724, 3, 1, 0, 2
1725, 3, 1, 3, 1
1726, 3, 1, 0, 2
1727, 3, 1, 1, 2
1728, 3, 0, 0, 2
1729, 3, 1, 1, 3
1730, 3, 1, 1, 1
1731, 3, 1, 1, 2
1732, 3, 1, 1, 2
1733, 3, 1, 2, 0
1734, 3, 1, 0, 1
1735, 3, 1, 1, 2
1736, 3, 1, 0, 1
1737, 3, 1, 1, 2
1738, 3, 1, 2, 2
1739, 3, 1, 2, 2
1740, 3, 0, 0, 2
1741, 3, 1, 2, 0
1742, 3, 1, 1, 2
1743, 3, 1, 1, 2
1744, 3, 1, 2, 1
1745, 3, 1, 1, 2
1746, 3, 1, 2, 3
1747, 3, 1, 1, 1
1748, 3, 1, 0, 2
1749, 3, 1, 0, 2
1750, 3, 1, 0, 2
1751, 3, 1, 0, 2
1752, 3, 1, 1, 1
1753, 3, 1, 1, 2
1754, 3, 1, 0, 2
1755, 3, 1, 0, 3
1756, 3, 1, 3, 3
1757, 3, 1, 0, 1
1758, 3, 1, 2, 1
1759, 3, 1, 1, 2
1760, 3, 1, 0, 2
1761, 3, 1, 2, 2
1762, 3, 1, 1, 2
1763, 3, 1, 0, 0
1764, 3, 1, 0, 2
1765, 3, 1, 0, 3
1766, 3, 1, 2, 3
1767, 3, 1, 1, 2
1768, 3, 1, 1, 0
1769, 3, 1, 1, 1
1770, 3, 1, 1, 2
1771, 3, 1, 0, 2
1772, 3, 1, 1, 1
1773, 3, 1, 4, 3
1774, 3, 1, 4, 1
1775, 3, 1, 2, 1
1776, 3, 1, 0, 2
1777, 3, 1, 2, 2
1778, 3, 1, 3, 2
1779, 3, 0, 0, 1
1780, 3, 1, 0, 2
1781, 3, 1, 0, 1
1782, 3, 1, 2, 0
1783, 3, 1, 2, 0
1784, 3, 1, 4, 2
1785, 3, 1, 4, 2
1786, 3, 1, 1, 1
1787, 3, 1, 0, 1
1788, 3, 0, 0, 3
1789, 3, 1, 1, 3
1790, 3, 0, 0, 2
1791, 3, 1, 1, 1
1792, 3, 1, 1, 1
1793, 3, 1, 1, 3
1794, 3, 1, 0, 1
1795, 3, 1, 3, 3
1796, 3, 1, 0, 2
1797, 3, 1, 1, 2
1798, 3, 1, 0, 0
1799, 3, 1, 1, 1
1800, 3, 1, 1, 3
1801, 3, 1, 3, 1
1802, 3, 1, 1, 0
1803, 3, 1, 0, 0
1804, 3, 1, 1, 1
1805, 3, 1, 3, 2
1806, 3, 1, 4, 2
1807, 3, 1, 1, 3
1808, 3, 1, 2, 1
1809, 3, 1, 1, 2
1810, 3, 1, 0, 2
1811, 3, 1, 0, 1
1812, 3, 1, 0, 2
1813, 3, 1, 1, 0
1814, 3, 1, 2, 2
1815, 3, 1, 0, 0
1816, 3, 1, 1, 2
1817, 3, 1, 2, 3
1818, 3, 0, 0, 2
1819, 3, 1, 3, 1
1820, 3, 1, 2, 1
1821, 3, 1, 1, 2
1822, 3, 1, 0, 1
1823, 3, 1, 3, 0
1824, 3, 1, 1, 2
1825, 3, 0, 0, 2
1826, 3, 1, 1, 3
1827, 3, 1, 0, 3
1828, 3, 1, 1, 2
1829, 3, 1, 1, 2
1830, 3, 0, 0, 2
1831, 3, 1, 0, 2
1832, 3, 1, 2, 1
1833, 3, 1, 1, 2
1834, 3, 1, 0, 2
1835, 3, 1, 0, 3
1836, 3, 1, 0, 1
1837, 3, 1, 1, 1
1838, 3, 1, 1, 3
1839, 3, 1, 0, 1
1840, 3, 1, 0, 2
1841, 3, 1, 0, 2
1842, 3, 1, 0, 1
1843, 3, 1, 1, 1
1844, 3, 1, 2, 2
1845, 3, 0, 0, 3
1846, 3, 1, 2, 0
1847, 3, 1, 1, 1
1848, 3, 1, 1, 0
1849, 3, 1, 1, 2
1850, 3, 1, 1, 0
1851, 3, 1, 1, 2
1852, 3, 1, 1, 1
1853, 3, 1, 0, 3
1854, 3, 1, 0, 2
1855, 3, 1, 0, 2
1856, 3, 1, 3, 2
1857, 3, 1, 1, 0
1858, 3, 1, 0, 2
1859, 3, 1, 1, 1
1860, 3, 1, 1, 2
1861, 3, 1, 1, 3
1862, 3, 1, 0, 3
1863, 3, 1, 1, 1
1864, 3, 1, 1, 1
1865, 3, 0, 0, 1
1866, 3, 0, 0, 1
1867, 3, 0, 0, 0
1868, 3, 1, 1, 1
1869, 3, 1, 1, 2
1870, 3, 1, 1, 0
1871, 3, 1, 0, 1
1872, 3, 1, 1, 2
1873, 3, 1, 0, 2
1874, 3, 1, 2, 0
1875, 3, 1, 1, 2
1876, 3, 1, 6, 3
1877, 3, 1, 0, 2
1878, 3, 1, 0, 0
1879, 3, 1, 2, 2
1880, 3, 1, 0, 2
1881, 3, 1, 3, 3
1882, 3, 1, 1, 2
1883, 3, 1, 0, 1
1884, 3, 1, 1, 1
1885, 3, 1, 1, 1
1886, 3, 0, 0, 0
1887, 3, 1, 1, 2
1888, 3, 1, 2, 1
1889, 3, 0, 0, 2
1890, 3, 1, 0, 1
1891, 3, 1, 1, 1
1892, 3, 1, 1, 0
1893, 3, 1, 0, 2
1894, 3, 1, 0, 3
1895, 3, 1, 1, 1
1896, 3, 1, 3, 3
1897, 3, 1, 1, 1
1898, 3, 1, 1, 0
1899, 3, 1, 1, 1
1900, 3, 1, 0, 2
1901, 3, 1, 1, 2
1902, 3, 1, 0, 1
1903, 3, 1, 0, 3
1904, 3, 1, 1, 2
1905, 3, 1, 1, 1
1906, 3, 1, 4, 2
1907, 3, 1, 1, 1
1908, 3, 1, 2, 2
1909, 3, 1, 0, 2
1910, 3, 0, 0, 2
1911, 3, 1, 1, 2
1912, 3, 1, 3, 2
1913, 3, 0, 0, 2
1914, 3, 1, 2, 0
1915, 3, 1, 3, 1
1916, 3, 1, 1, 1
1917, 3, 1, 1, 2
1918, 3, 1, 2, 1
1919, 3, 1, 2, 1
1920, 3, 1, 2, 0
1921, 3, 1, 0, 2
1922, 3, 1, 0, 0
1923, 3, 1, 1, 3
1924, 3, 1, 1, 1
1925, 3, 1, 0, 2
1926, 3, 1, 1, 2
1927, 3, 1, 7, 1
1928, 3, 1, 0, 0
1929, 3, 0, 0, 3
