ID, size, churchgoing, churchfreq
1248, 2, 1, 2
1249, 2, 1, 0
1250, 2, 1, 1
1251, 2, 1, 1
1252, 2, 1, 1
1253, 2, 1, 0
1254, 2, 1, 2
1255, 2, 1, 2
1256, 2, 1, 0
1257, 2, 1, 3
1258, 2, 1, 1
1259, 2, 1, 1
1260, 2, 1, 0
1261, 2, 1, 0
1262, 2, 1, 3
1263, 2, 1, 2
1264, 2, 1, 1
1265, 2, 1, 2
1266, 2, 1, 1
1267, 2, 1, 0
1268, 2, 1, 2
1269, 2, 1, 2
1270, 2, 1, 1
1271, 2, 1, 1
1272, 2, 1, 1
1273, 2, 1, 0
1274, 2, 1, 0
1275, 2, 1, 1
1276, 2, 1, 0
1277, 2, 1, 0
1278, 2, 1, 2
1279, 2, 1, 2
1280, 2, 1, 3
1281, 2, 1, 1
1282, 2, 1, 2
1283, 2, 1, 2
1284, 2, 1, 3
1285, 2, 1, 0
1286, 2, 1, 0
1287, 2, 1, 0
1288, 2, 1, 1
1289, 2, 1, 3
1290, 2, 1, 6
1291, 2, 1, 0
1292, 2, 1, 3
1293, 2, 1, 1
1294, 2, 1, 0
1295, 2, 1, 0
1296, 2, 1, 2
1297, 2, 1, 1
1298, 2, 1, 0
1299, 2, 1, 0
1300, 2, 1, 2
1301, 2, 1, 1
1302, 2, 1, 1
1303, 2, 1, 3
1304, 2, 1, 1
1305, 2, 1, 1
1306, 2, 1, 0
1307, 2, 1, 2
1308, 2, 1, 0
1309, 2, 1, 1
1310, 2, 1, 0
1311, 2, 1, 1
1312, 2, 0, 0
1313, 2, 1, 2
1314, 2, 1, 1
1315, 2, 0, 0
1316, 2, 1, 1
1317, 2, 1, 1
1318, 2, 1, 2
1319, 2, 1, 0
1320, 2, 1, 7
1321, 2, 1, 1
1322, 2, 1, 1
1323, 2, 1, 1
1324, 2, 1, 1
1325, 2, 1, 0
1326, 2, 1, 1
1327, 2, 1, 0
1328, 2, 1, 1
1329, 2, 1, 0
1330, 2, 1, 2
1331, 2, 0, 0
1332, 2, 1, 0
1333, 2, 1, 1
1334, 2, 1, 1
1335, 2, 1, 6
1336, 2, 1, 1
1337, 2, 1, 1
1338, 2, 1, 0
1339, 2, 1, 1
1340, 2, 1, 1
1341, 2, 1, 1
1342, 2, 1, 1
1343, 2, 1, 3
1344, 2, 1, 1
1345, 2, 1, 1
1346, 2, 1, 7
1347, 2, 1, 0
1348, 2, 1, 1
1349, 2, 1, 0
1350, 2, 0, 0
1351, 2, 1, 0
1352, 2, 1, 0
1353, 2, 1, 1
1354, 2, 1, 2
1355, 2, 1, 1
1356, 2, 1, 1
1357, 2, 1, 0
1358, 2, 1, 3
1359, 2, 1, 0
1360, 2, 1, 1
1361, 2, 1, 0
1362, 2, 0, 0
1363, 2, 1, 4
1364, 2, 0, 0
1365, 2, 1, 1
1366, 2, 1, 1
1367, 2, 1, 5
1368, 2, 1, 1
1369, 2, 1, 0
1370, 2, 1, 0
1371, 2, 1, 2
1372, 2, 1, 1
1373, 2, 1, 0
1374, 2, 0, 0
1375, 2, 1, 4
1376, 2, 1, 0
1377, 2, 1, 1
1378, 2, 1, 2
1379, 2, 1, 2
1380, 2, 1, 1
1381, 2, 1, 0
1382, 2, 1, 1
1383, 2, 1, 2
1384, 2, 1, 3
1385, 2, 1, 0
1386, 2, 1, 0
1387, 2, 1, 1
1388, 2, 1, 2
1389, 2, 1, 3
1390, 2, 1, 3
1391, 2, 1, 2
1392, 2, 1, 1
1393, 2, 1, 1
1394, 2, 1, 0
1395, 2, 1, 0
1396, 2, 1, 1
1397, 2, 1, 1
1398, 2, 1, 1
1399, 2, 1, 1
1400, 2, 1, 0
1401, 2, 1, 1
1402, 2, 1, 2
1403, 2, 1, 0
1404, 2, 1, 2
1405, 2, 1, 0
1406, 2, 1, 4
1407, 2, 1, 2
1408, 2, 1, 1
1409, 2, 1, 1
1410, 2, 1, 3
1411, 2, 1, 1
1412, 2, 1, 2
1413, 2, 0, 0
1414, 2, 0, 0
1415, 2, 1, 0
1416, 2, 1, 0
1417, 2, 1, 0
1418, 2, 1, 2
1419, 2, 1, 1
1420, 2, 0, 0
1421, 2, 1, 1
1422, 2, 1, 1
1423, 2, 1, 4
1424, 2, 1, 3
1425, 2, 1, 1
1426, 2, 1, 0
1427, 2, 1, 1
1428, 2, 1, 1
1429, 2, 0, 0
1430, 2, 1, 1
1431, 2, 1, 0
1432, 2, 1, 1
1433, 2, 1, 0
1434, 2, 1, 1
1435, 2, 0, 0
1436, 2, 1, 1
1437, 2, 1, 1
1438, 2, 1, 3
1439, 2, 1, 2
1440, 2, 1, 2
1441, 2, 1, 0
1442, 2, 1, 0
1443, 2, 1, 0
1444, 2, 1, 3
1445, 2, 1, 0
1446, 2, 1, 5
1447, 2, 1, 1
1448, 2, 1, 1
1449, 2, 1, 2
1450, 2, 1, 0
1451, 2, 1, 0
1452, 2, 1, 1
1453, 2, 1, 0
1454, 2, 1, 1
1455, 2, 1, 1
1456, 2, 1, 2
1457, 2, 1, 1
1458, 2, 1, 0
1459, 2, 1, 0
1460, 2, 0, 0
1461, 2, 1, 1
1462, 2, 1, 0
1463, 2, 1, 2
1464, 2, 1, 0
1465, 2, 1, 1
1466, 2, 0, 0
1467, 2, 1, 1
1468, 2, 1, 3
1469, 3, 1, 1
1470, 3, 1, 1
1471, 3, 1, 0
1472, 3, 1, 2
1473, 3, 1, 2
1474, 3, 1, 1
1475, 3, 1, 0
1476, 3, 1, 2
1477, 3, 1, 0
1478, 3, 1, 1
1479, 3, 1, 7
1480, 3, 1, 2
1481, 3, 1, 0
1482, 3, 1, 2
1483, 3, 1, 2
1484, 3, 1, 1
1485, 3, 1, 2
1486, 3, 1, 2
1487, 3, 0, 0
1488, 3, 1, 1
1489, 3, 1, 0
1490, 3, 0, 0
1491, 3, 1, 0
1492, 3, 1, 0
1493, 3, 1, 1
1494, 3, 1, 0
1495, 3, 1, 0
1496, 3, 1, 1
1497, 3, 1, 1
1498, 3, 1, 1
1499, 3, 1, 0
1500, 3, 1, 4
1501, 3, 1, 0
1502, 3, 1, 0
1503, 3, 1, 2
1504, 3, 1, 1
1505, 3, 1, 1
1506, 3, 1, 3
1507, 3, 1, 1
1508, 3, 1, 1
1509, 3, 1, 1
1510, 3, 1, 2
1511, 3, 1, 2
1512, 3, 1, 0
1513, 3, 1, 1
1514, 3, 1, 1
1515, 3, 1, 1
1516, 3, 1, 1
1517, 3, 1, 0
1518, 3, 1, 1
1519, 3, 0, 0
1520, 3, 1, 3
1521, 3, 1, 1
1522, 3, 1, 1
1523, 3, 1, 4
1524, 3, 1, 3
1525, 3, 1, 1
1526, 3, 1, 1
1527, 3, 0, 0
1528, 3, 1, 2
1529, 3, 1, 2
1530, 3, 1, 0
1531, 3, 1, 0
1532, 3, 1, 1
1533, 3, 1, 0
1534, 3, 1, 0
1535, 3, 1, 2
1536, 3, 1, 1
1537, 3, 1, 1
1538, 3, 1, 1
1539, 3, 1, 3
1540, 3, 1, 2
1541, 3, 1, 1
1542, 3, 1, 1
1543, 3, 1, 2
1544, 3, 1, 2
1545, 3, 1, 1
1546, 3, 1, 2
1547, 3, 1, 1
1548, 3, 1, 1
1549, 3, 1, 0
1550, 3, 1, 0
1551, 3, 0, 0
1552, 3, 1, 1
1553, 3, 1, 0
1554, 3, 1, 2
1555, 3, 0, 0
1556, 3, 1, 1
1557, 3, 1, 0
1558, 3, 1, 7
1559, 3, 1, 1
1560, 3, 1, 1
1561, 3, 1, 1
1562, 3, 1, 0
1563, 3, 1, 2
1564, 3, 1, 1
1565, 3, 1, 0
1566, 3, 1, 1
1567, 3, 1, 1
1568, 3, 1, 4
1569, 3, 1, 1
1570, 3, 1, 1
1571, 3, 1, 3
1572, 3, 1, 3
1573, 3, 1, 0
1574, 3, 1, 1
1575, 3, 1, 2
1576, 3, 1, 0
1577, 3, 1, 1
1578, 3, 1, 0
1579, 3, 1, 3
1580, 3, 1, 1
1581, 3, 1, 1
1582, 3, 0, 0
1583, 3, 1, 4
1584, 3, 1, 1
1585, 3, 1, 1
1586, 3, 1, 1
1587, 3, 1, 2
1588, 3, 1, 2
1589, 3, 1, 2
1590, 3, 1, 1
1591, 3, 1, 1
1592, 3, 1, 1
1593, 3, 1, 0
1594, 3, 1, 1
1595, 3, 1, 2
1596, 3, 1, 1
1597, 3, 1, 1
1598, 3, 1, 0
1599, 3, 1, 1
1600, 3, 1, 1
1601, 3, 1, 1
1602, 3, 1, 0
1603, 3, 1, 0
1604, 3, 1, 7
1605, 3, 1, 1
1606, 3, 1, 1
1607, 3, 0, 0
1608, 3, 1, 0
1609, 3, 1, 0
1610, 3, 1, 0
1611, 3, 1, 1
1612, 3, 1, 3
1613, 3, 1, 0
1614, 3, 1, 1
1615, 3, 1, 4
1616, 3, 1, 4
1617, 3, 1, 1
1618, 3, 1, 0
1619, 3, 1, 3
1620, 3, 0, 0
1621, 3, 1, 2
1622, 3, 1, 0
1623, 3, 1, 1
1624, 3, 1, 1
1625, 3, 1, 1
1626, 3, 1, 0
1627, 3, 1, 3
1628, 3, 1, 3
1629, 3, 1, 1
1630, 3, 1, 0
1631, 3, 1, 0
1632, 3, 1, 0
1633, 3, 1, 2
1634, 3, 1, 1
1635, 3, 1, 1
1636, 3, 1, 0
1637, 3, 1, 3
1638, 3, 1, 1
1639, 3, 1, 1
1640, 3, 1, 0
1641, 3, 1, 0
1642, 3, 1, 1
1643, 3, 1, 2
1644, 3, 1, 1
1645, 3, 1, 1
1646, 3, 1, 1
1647, 3, 1, 1
1648, 3, 1, 0
1649, 3, 1, 0
1650, 3, 1, 3
1651, 3, 1, 4
1652, 3, 1, 0
1653, 3, 1, 1
1654, 3, 1, 0
1655, 3, 1, 2
1656, 3, 1, 1
1657, 3, 0, 0
1658, 3, 1, 1
1659, 3, 0, 0
1660, 3, 1, 4
1661, 3, 1, 4
1662, 3, 1, 2
1663, 3, 1, 0
1664, 3, 1, 3
1665, 3, 1, 3
1666, 3, 1, 2
1667, 3, 1, 4
1668, 3, 1, 3
1669, 3, 1, 1
1670, 3, 1, 0
1671, 3, 1, 0
1672, 3, 1, 1
1673, 3, 1, 2
1674, 3, 1, 1
1675, 3, 1, 3
1676, 3, 1, 0
1677, 3, 1, 2
1678, 3, 0, 0
1679, 3, 1, 4
1680, 3, 1, 0
1681, 3, 1, 1
1682, 3, 1, 3
1683, 3, 1, 0
1684, 3, 1, 0
1685, 3, 1, 0
1686, 3, 1, 1
1687, 3, 0, 0
1688, 3, 1, 1
1689, 3, 1, 0
1690, 3, 1, 1
1691, 3, 1, 7
1692, 3, 1, 2
1693, 3, 1, 1
1694, 3, 1, 0
1695, 3, 1, 1
1696, 3, 1, 1
1697, 3, 1, 3
1698, 3, 0, 0
1699, 3, 1, 0
1700, 3, 1, 0
1701, 3, 1, 1
1702, 3, 1, 1
1703, 3, 1, 0
1704, 3, 1, 1
1705, 3, 1, 0
1706, 3, 1, 0
1707, 3, 1, 2
1708, 3, 1, 1
1709, 3, 1, 3
1710, 3, 1, 0
1711, 3, 1, 2
1712, 3, 1, 0
1713, 3, 1, 1
1714, 3, 1, 0
1715, 3, 1, 1
1716, 3, 1, 2
1717, 3, 1, 1
1718, 3, 1, 0
1719, 3, 1, 0
1720, 3, 1, 0
1721, 3, 1, 1
1722, 3, 1, 0
1723, 3, 1, 0
1724, 3, 1, 0
1725, 3, 0, 0
1726, 3, 1, 0
1727, 3, 1, 2
1728, 3, 1, 1
1729, 3, 1, 1
1730, 3, 1, 1
1731, 3, 1, 0
1732, 3, 1, 1
1733, 3, 1, 0
1734, 3, 1, 1
1735, 3, 1, 0
1736, 3, 1, 0
1737, 3, 1, 1
1738, 3, 1, 2
1739, 3, 1, 1
1740, 3, 1, 0
1741, 3, 1, 1
1742, 3, 1, 2
1743, 3, 1, 0
1744, 3, 1, 2
1745, 3, 1, 0
1746, 3, 1, 1
1747, 3, 1, 2
1748, 3, 1, 1
1749, 3, 1, 3
1750, 3, 1, 1
1751, 3, 0, 0
1752, 3, 1, 1
1753, 3, 1, 1
1754, 3, 1, 1
1755, 3, 1, 1
1756, 3, 1, 1
1757, 3, 1, 1
1758, 3, 1, 2
1759, 3, 1, 2
1760, 3, 1, 3
1761, 3, 1, 1
1762, 3, 1, 1
1763, 3, 1, 3
1764, 3, 1, 3
1765, 3, 1, 1
1766, 3, 1, 1
1767, 3, 1, 0
1768, 3, 1, 0
1769, 3, 1, 3
1770, 3, 1, 2
1771, 3, 1, 1
1772, 3, 1, 1
1773, 3, 1, 2
1774, 3, 1, 7
1775, 3, 1, 0
1776, 3, 1, 2
1777, 3, 1, 0
1778, 3, 1, 0
1779, 3, 1, 0
1780, 3, 1, 1
1781, 3, 1, 1
1782, 3, 1, 1
1783, 3, 1, 2
1784, 3, 1, 1
1785, 3, 1, 2
1786, 3, 1, 0
1787, 3, 1, 1
1788, 3, 1, 0
1789, 3, 1, 1
1790, 3, 1, 3
1791, 3, 1, 3
1792, 3, 1, 1
1793, 3, 0, 0
1794, 3, 1, 2
1795, 3, 1, 0
1796, 3, 1, 1
1797, 3, 0, 0
1798, 3, 1, 1
1799, 3, 1, 0
1800, 3, 1, 1
1801, 3, 1, 7
1802, 3, 1, 0
1803, 3, 1, 1
1804, 3, 1, 2
1805, 3, 1, 4
1806, 3, 1, 1
1807, 3, 1, 0
1808, 3, 1, 1
1809, 3, 1, 1
1810, 3, 1, 1
1811, 3, 1, 7
1812, 3, 1, 2
1813, 3, 0, 0
1814, 3, 1, 0
1815, 3, 1, 4
1816, 3, 1, 2
1817, 3, 1, 1
1818, 3, 1, 3
1819, 3, 1, 2
1820, 3, 1, 0
1821, 3, 1, 1
1822, 3, 1, 0
1823, 3, 1, 3
1824, 3, 1, 7
1825, 3, 1, 0
1826, 3, 1, 0
1827, 3, 1, 1
1828, 3, 1, 0
1829, 3, 1, 0
1830, 3, 1, 2
1831, 3, 1, 1
1832, 3, 1, 4
1833, 3, 0, 0
1834, 3, 0, 0
1835, 3, 1, 1
1836, 3, 1, 1
1837, 3, 1, 1
1838, 3, 0, 0
1839, 3, 1, 1
1840, 3, 1, 0
1841, 3, 1, 1
1842, 3, 0, 0
1843, 3, 1, 0
1844, 3, 1, 0
1845, 3, 1, 2
1846, 3, 1, 1
1847, 3, 0, 0
1848, 3, 1, 1
1849, 3, 1, 4
1850, 3, 0, 0
1851, 3, 1, 3
1852, 3, 0, 0
1853, 3, 1, 1
1854, 3, 1, 1
1855, 3, 1, 0
1856, 3, 1, 1
1857, 3, 1, 2
1858, 3, 1, 1
1859, 3, 1, 1
1860, 3, 1, 0
1861, 3, 1, 1
1862, 3, 1, 1
1863, 3, 1, 1
1864, 3, 1, 0
1865, 3, 1, 2
1866, 3, 1, 2
1867, 3, 1, 6
1868, 3, 1, 3
1869, 3, 1, 1
1870, 3, 1, 1
1871, 3, 1, 2
1872, 3, 0, 0
1873, 3, 1, 1
1874, 3, 1, 1
1875, 3, 1, 1
1876, 3, 0, 0
1877, 3, 0, 0
1878, 3, 1, 1
1879, 3, 1, 2
1880, 3, 1, 1
1881, 3, 1, 0
1882, 3, 1, 0
1883, 3, 1, 0
1884, 3, 1, 0
1885, 3, 1, 3
1886, 3, 1, 1
1887, 3, 1, 0
1888, 3, 1, 0
1889, 3, 1, 1
1890, 3, 1, 2
1891, 3, 1, 1
1892, 3, 1, 0
1893, 3, 1, 1
1894, 3, 1, 1
1895, 3, 1, 2
1896, 3, 1, 1
1897, 3, 0, 0
1898, 3, 1, 2
1899, 3, 1, 1
1900, 3, 1, 1
1901, 3, 1, 2
1902, 3, 1, 3
1903, 3, 1, 0
1904, 3, 1, 0
1905, 3, 1, 3
1906, 3, 1, 4
1907, 3, 1, 7
1908, 3, 1, 1
1909, 3, 1, 1
1910, 3, 1, 1
1911, 3, 1, 2
1912, 3, 1, 1
1913, 3, 1, 2
1914, 3, 1, 0
1915, 3, 1, 0
1916, 3, 1, 1
1917, 3, 0, 0
1918, 3, 1, 1
1919, 3, 1, 1
1920, 3, 1, 0
1921, 3, 1, 1
1922, 3, 1, 2
1923, 3, 1, 3
1924, 3, 0, 0
1925, 3, 1, 0
1926, 3, 1, 1
1927, 3, 1, 0
1928, 3, 1, 1
1929, 3, 1, 6
1930, 3, 1, 2
1931, 3, 0, 0
1932, 3, 1, 2
1933, 3, 1, 4
1934, 3, 1, 3
1935, 3, 1, 3
1936, 3, 1, 0
1937, 3, 1, 1
1938, 3, 1, 0
1939, 3, 1, 1
1940, 3, 1, 0
1941, 3, 1, 0
1942, 3, 1, 4
1943, 3, 1, 2
1944, 3, 1, 1
1945, 3, 1, 0
1946, 3, 1, 3
1947, 3, 1, 0
1948, 3, 1, 1
1949, 3, 1, 1
1950, 3, 1, 1
1951, 3, 1, 0
1952, 3, 1, 1
1953, 3, 1, 0
1954, 3, 1, 1
1955, 3, 1, 2
1956, 3, 1, 0
1957, 3, 1, 1
1958, 3, 1, 0
1959, 3, 1, 1
1960, 3, 1, 1
1961, 3, 1, 0
1962, 3, 1, 1
1963, 3, 1, 0
1964, 3, 1, 1
1965, 3, 1, 1
1966, 3, 1, 0
1967, 3, 1, 0
1968, 3, 0, 0
1969, 3, 1, 1
1970, 3, 1, 1
1971, 3, 1, 1
1972, 3, 1, 0
1973, 3, 1, 0
1974, 3, 1, 1
1975, 3, 1, 1
1976, 3, 1, 2
1977, 3, 1, 1
1978, 3, 1, 1
1979, 3, 1, 1
1980, 3, 1, 0
1981, 3, 1, 3
1982, 3, 1, 1
1983, 3, 1, 3
1984, 3, 1, 1
1985, 3, 1, 0
1986, 3, 1, 0
1987, 3, 1, 1
1988, 3, 1, 0
1989, 3, 1, 1
1990, 3, 1, 2
1991, 3, 0, 0
1992, 3, 1, 1
1993, 3, 1, 1
1994, 3, 1, 1
1995, 3, 1, 0
1996, 3, 1, 1
1997, 3, 1, 2
1998, 3, 1, 1
1999, 3, 1, 0
2000, 3, 1, 1
2001, 3, 1, 3
2002, 3, 1, 1
2003, 3, 1, 2
2004, 3, 1, 2
2005, 3, 1, 0
2006, 3, 1, 6
2007, 3, 1, 2
2008, 3, 1, 0
2009, 3, 1, 0
2010, 3, 1, 3
2011, 3, 1, 1
2012, 3, 1, 1
2013, 3, 1, 2
2014, 3, 1, 0
2015, 3, 1, 1
2016, 3, 1, 1
2017, 3, 1, 0
2018, 3, 1, 0
2019, 3, 1, 3
2020, 3, 1, 0
2021, 3, 1, 1
2022, 3, 1, 1
2023, 3, 1, 1
2024, 3, 1, 1
2025, 3, 1, 0
2026, 3, 1, 3
2027, 3, 1, 0
2028, 3, 1, 1
2029, 3, 1, 0
2030, 3, 1, 2
2031, 3, 1, 0
2032, 3, 1, 1
2033, 3, 1, 1
2034, 3, 1, 0
2035, 3, 1, 0
2036, 3, 1, 1
2037, 3, 1, 0
2038, 3, 1, 1
2039, 3, 1, 1
2040, 3, 1, 1
2041, 3, 1, 2
2042, 3, 1, 0
2043, 3, 1, 1
2044, 3, 1, 1
2045, 3, 1, 0
2046, 3, 1, 1
2047, 3, 1, 1
2048, 3, 1, 1
2049, 3, 1, 0
2050, 3, 1, 1
2051, 3, 1, 2
2052, 3, 0, 0
2053, 3, 1, 4
2054, 3, 0, 0
2055, 3, 1, 1
2056, 3, 1, 1
2057, 3, 0, 0
2058, 3, 1, 1
2059, 3, 1, 1
2060, 3, 1, 2
2061, 3, 1, 3
2062, 3, 1, 0
2063, 3, 1, 0
2064, 3, 1, 3
2065, 3, 1, 0
2066, 3, 1, 4
2067, 3, 1, 1
2068, 3, 1, 1
2069, 3, 1, 0
2070, 3, 1, 0
2071, 3, 1, 0
2072, 3, 1, 0
2073, 3, 1, 0
2074, 3, 1, 1
2075, 3, 1, 4
2076, 3, 1, 1
2077, 3, 1, 3
2078, 3, 1, 0
2079, 3, 1, 2
2080, 3, 0, 0
2081, 3, 1, 5
2082, 3, 1, 1
2083, 3, 1, 0
2084, 3, 0, 0
2085, 3, 1, 1
2086, 3, 1, 0
2087, 3, 1, 1
2088, 3, 1, 1
2089, 3, 1, 1
2090, 3, 1, 1
2091, 3, 1, 2
2092, 3, 1, 1
2093, 3, 1, 0
2094, 3, 1, 1
2095, 3, 1, 1
2096, 3, 1, 0
2097, 3, 1, 1
2098, 3, 1, 2
2099, 3, 1, 0
2100, 3, 1, 1
2101, 3, 1, 2
2102, 3, 1, 0
2103, 3, 1, 0
2104, 3, 1, 4
2105, 3, 1, 0
2106, 3, 1, 5
2107, 3, 1, 1
2108, 3, 1, 3
2109, 3, 1, 4
2110, 3, 1, 0
2111, 3, 1, 2
2112, 3, 1, 1
2113, 3, 1, 0
2114, 3, 1, 0
2115, 3, 1, 2
2116, 3, 1, 4
2117, 3, 1, 1
2118, 3, 1, 2
2119, 3, 1, 2
2120, 3, 1, 1
2121, 3, 1, 0
2122, 3, 1, 1
2123, 3, 1, 0
2124, 3, 1, 1
2125, 3, 1, 7
2126, 3, 1, 1
2127, 3, 1, 1
2128, 3, 1, 2
2129, 3, 1, 3
2130, 3, 0, 0
2131, 3, 1, 2
2132, 3, 1, 0
2133, 3, 1, 1
2134, 3, 1, 0
2135, 3, 1, 0
2136, 3, 1, 2
2137, 3, 1, 0
2138, 3, 1, 2
2139, 3, 1, 1
2140, 3, 1, 1
2141, 3, 1, 1
2142, 3, 1, 2
2143, 3, 1, 1
2144, 3, 1, 2
2145, 3, 1, 1
2146, 3, 1, 1
2147, 3, 1, 1
2148, 3, 1, 1
2149, 3, 1, 6
2150, 3, 1, 0
2151, 3, 1, 1
2152, 3, 1, 0
2153, 3, 1, 0
2154, 3, 1, 0
2155, 3, 1, 0
2156, 3, 1, 2
2157, 3, 1, 1
2158, 3, 1, 1
2159, 3, 1, 0
2160, 3, 1, 0
2161, 3, 1, 0
2162, 3, 1, 1
2163, 3, 1, 1
2164, 3, 1, 1
2165, 3, 1, 1
2166, 3, 1, 1
2167, 3, 0, 0
2168, 3, 1, 1
2169, 3, 1, 0
2170, 3, 1, 1
2171, 3, 1, 2
2172, 3, 0, 0
2173, 3, 1, 0
2174, 3, 1, 0
2175, 3, 1, 0
2176, 3, 1, 0
2177, 3, 1, 2
2178, 3, 1, 7
2179, 3, 1, 1
2180, 3, 1, 1
2181, 3, 1, 2
2182, 3, 1, 1
2183, 3, 1, 6
2184, 3, 1, 3
2185, 3, 1, 4
2186, 3, 1, 3
2187, 3, 1, 0
2188, 3, 1, 0
2189, 3, 1, 0
2190, 3, 1, 0
2191, 3, 1, 1
2192, 3, 1, 1
2193, 3, 1, 1
2194, 3, 1, 2
2195, 3, 1, 2
2196, 3, 1, 0
2197, 3, 1, 0
2198, 3, 1, 2
2199, 3, 1, 1
2200, 3, 1, 1
2201, 3, 1, 0
2202, 3, 1, 0
2203, 3, 1, 1
2204, 3, 1, 3
2205, 3, 1, 1
2206, 3, 1, 1
2207, 3, 1, 1
2208, 3, 1, 0
2209, 3, 1, 1
2210, 3, 1, 1
2211, 3, 1, 0
2212, 3, 1, 4
2213, 3, 1, 1
2214, 3, 1, 1
2215, 3, 1, 1
2216, 3, 1, 1
2217, 3, 1, 1
2218, 3, 1, 0
2219, 3, 1, 1
2220, 3, 1, 0
2221, 3, 1, 0
2222, 3, 1, 1
2223, 3, 1, 3
2224, 3, 1, 0
2225, 3, 1, 1
2226, 3, 1, 2
2227, 3, 1, 1
2228, 3, 1, 1
2229, 3, 1, 1
2230, 3, 1, 4
2231, 3, 1, 0
2232, 3, 1, 2
2233, 3, 1, 1
2234, 3, 0, 0
2235, 3, 1, 0
2236, 3, 1, 2
2237, 3, 1, 1
2238, 3, 1, 1
2239, 3, 1, 1
2240, 3, 1, 0
2241, 3, 1, 1
2242, 3, 1, 1
2243, 3, 1, 1
2244, 3, 1, 1
2245, 3, 1, 2
2246, 3, 1, 1
2247, 3, 1, 2
2248, 3, 1, 1
2249, 3, 1, 1
2250, 3, 1, 0
2251, 3, 1, 1
2252, 3, 1, 0
2253, 3, 0, 0
2254, 3, 1, 1
2255, 3, 1, 0
2256, 3, 1, 2
2257, 3, 1, 2
2258, 3, 1, 1
2259, 3, 1, 0
2260, 3, 1, 2
2261, 3, 1, 3
2262, 3, 1, 1
2263, 3, 1, 0
2264, 3, 1, 1
2265, 3, 1, 1
2266, 3, 0, 0
2267, 3, 0, 0
2268, 3, 1, 1
2269, 3, 0, 0
2270, 3, 1, 1
2271, 3, 1, 1
2272, 3, 1, 2
2273, 3, 1, 0
2274, 3, 1, 2
2275, 3, 1, 1
2276, 3, 1, 0
2277, 3, 1, 0
2278, 3, 1, 1
2279, 3, 1, 0
2280, 3, 1, 1
2281, 3, 1, 1
2282, 3, 1, 2
2283, 3, 1, 1
2284, 3, 1, 0
2285, 3, 1, 2
2286, 3, 1, 2
2287, 3, 1, 0
2288, 3, 1, 1
2289, 3, 1, 1
2290, 3, 1, 1
2291, 3, 1, 1
2292, 3, 1, 1
2293, 3, 1, 0
2294, 3, 1, 2
2295, 3, 1, 0
2296, 3, 1, 2
2297, 3, 1, 2
2298, 3, 1, 0
2299, 3, 1, 0
2300, 3, 1, 0
2301, 3, 1, 0
2302, 3, 1, 1
2303, 3, 1, 2
2304, 3, 1, 1
2305, 3, 1, 0
2306, 3, 1, 0
2307, 3, 1, 0
2308, 3, 1, 0
2309, 3, 1, 1
2310, 3, 1, 7
2311, 3, 1, 0
2312, 3, 1, 0
2313, 3, 0, 0
2314, 3, 1, 1
2315, 3, 0, 0
2316, 3, 1, 1
2317, 3, 1, 1
2318, 3, 1, 1
2319, 3, 1, 2
2320, 3, 1, 0
2321, 3, 1, 0
2322, 3, 1, 0
2323, 3, 1, 0
2324, 3, 1, 2
2325, 3, 1, 5
2326, 3, 1, 4
2327, 3, 0, 0
2328, 3, 1, 0
2329, 3, 1, 2
2330, 3, 1, 3
2331, 3, 1, 0
2332, 3, 1, 1
2333, 3, 1, 0
2334, 3, 1, 1
2335, 3, 1, 4
2336, 3, 1, 1
2337, 3, 1, 7
2338, 3, 1, 1
2339, 3, 1, 0
2340, 3, 1, 0
2341, 3, 1, 2
2342, 3, 1, 0
2343, 3, 1, 3
2344, 3, 1, 1
2345, 3, 1, 1
2346, 3, 1, 2
2347, 3, 1, 2
2348, 3, 1, 2
2349, 3, 1, 2
2350, 3, 1, 0
2351, 3, 1, 0
2352, 3, 1, 3
2353, 3, 1, 1
2354, 3, 1, 1
2355, 3, 1, 0
2356, 3, 1, 1
2357, 3, 1, 2
2358, 3, 1, 1
2359, 3, 1, 4
2360, 3, 1, 1
2361, 3, 1, 1
2362, 3, 1, 2
2363, 3, 1, 2
2364, 3, 1, 0
2365, 3, 1, 0
2366, 3, 1, 0
2367, 3, 1, 3
2368, 3, 1, 1
2369, 3, 1, 1
2370, 3, 0, 0
2371, 3, 0, 0
2372, 3, 1, 1
2373, 3, 1, 0
2374, 3, 1, 1
2375, 3, 1, 0
2376, 3, 1, 4
2377, 3, 1, 1
2378, 3, 1, 2
2379, 3, 1, 1
2380, 3, 1, 4
2381, 3, 1, 7
2382, 3, 0, 0
2383, 3, 1, 0
2384, 3, 1, 3
2385, 3, 1, 1
2386, 3, 1, 1
2387, 3, 1, 1
2388, 3, 1, 0
2389, 3, 1, 0
2390, 3, 1, 1
2391, 3, 1, 1
2392, 3, 1, 0
2393, 3, 0, 0
2394, 3, 1, 1
2395, 3, 1, 2
2396, 3, 1, 0
2397, 3, 1, 2
2398, 3, 1, 1
2399, 3, 1, 1
2400, 3, 1, 2
2401, 3, 1, 1
2402, 3, 1, 0
2403, 3, 1, 1
2404, 3, 1, 1
2405, 3, 1, 0
2406, 3, 1, 3
2407, 3, 1, 0
2408, 3, 1, 0
2409, 3, 1, 0
2410, 3, 1, 3
2411, 3, 1, 1
2412, 3, 1, 1
