ID, gender, age
7261, 1, 30
7263, 1, 31
7264, 1, 31
7266, 1, 31
7267, 1, 34
7268, 1, 24
7270, 1, 22
7272, 1, 29
7273, 1, 24
7275, 1, 28
7276, 1, 27
7277, 1, 31
7280, 1, 33
7282, 1, 21
7283, 1, 29
7284, 1, 23
7285, 1, 22
7286, 1, 29
7287, 1, 29
7288, 1, 25
7289, 1, 23
7291, 1, 21
7292, 1, 25
7293, 1, 21
7294, 1, 24
7298, 1, 27
7299, 1, 26
7300, 1, 31
7302, 1, 25
7304, 1, 32
7305, 1, 21
7307, 1, 25
7309, 1, 27
7310, 1, 20
7311, 1, 30
7312, 1, 24
7315, 1, 34
7316, 1, 31
7317, 1, 26
7322, 1, 29
7323, 1, 26
7324, 1, 34
7325, 1, 33
7327, 1, 21
7330, 1, 34
7331, 1, 28
7333, 1, 24
7334, 1, 26
7336, 1, 32
7337, 1, 24
7339, 1, 22
7345, 1, 22
7346, 1, 28
7347, 1, 28
7348, 1, 20
7349, 1, 21
7350, 1, 29
7352, 1, 27
7353, 1, 30
7354, 1, 34
7355, 1, 26
7356, 1, 28
7358, 1, 34
7359, 1, 25
7360, 1, 32
7361, 1, 25
7362, 1, 34
7363, 1, 26
7364, 1, 21
7365, 1, 32
7366, 1, 24
7369, 1, 34
7370, 1, 21
7371, 1, 26
7372, 1, 22
7373, 1, 26
7374, 1, 34
7375, 1, 27
7376, 1, 20
7377, 1, 27
7378, 1, 20
7380, 1, 28
7381, 1, 22
7382, 1, 28
7383, 1, 27
7385, 1, 27
7386, 1, 26
7387, 1, 33
7389, 1, 32
7391, 1, 30
7392, 1, 23
7394, 1, 28
7395, 1, 31
7396, 1, 34
7397, 1, 32
7398, 1, 30
7399, 1, 21
7400, 1, 31
7403, 1, 25
7404, 1, 30
7409, 1, 33
7410, 1, 22
7412, 1, 27
7413, 1, 30
7414, 1, 26
7415, 1, 24
7416, 1, 29
7417, 1, 24
7419, 1, 26
7421, 1, 25
7422, 1, 21
7423, 1, 24
7425, 1, 29
7426, 1, 21
7427, 1, 33
7429, 1, 23
7430, 1, 26
7431, 1, 29
7432, 1, 34
7433, 1, 25
7435, 1, 29
7436, 1, 31
7437, 1, 31
7438, 1, 31
7440, 1, 21
7441, 1, 33
7442, 1, 27
7443, 1, 28
7444, 1, 20
7449, 1, 27
7450, 1, 21
7451, 1, 31
7452, 1, 32
7453, 1, 22
7454, 1, 27
7455, 1, 24
7457, 1, 20
7458, 1, 29
7459, 1, 22
7460, 1, 31
7463, 1, 30
7464, 1, 25
7466, 1, 25
7467, 1, 21
7468, 1, 27
7472, 1, 34
7473, 1, 30
7474, 1, 22
7477, 1, 27
7478, 1, 21
7479, 1, 22
7482, 1, 33
7483, 1, 24
7484, 1, 31
7485, 1, 32
7487, 1, 20
7489, 1, 22
7490, 1, 30
7491, 1, 29
7493, 1, 27
7495, 1, 20
7496, 1, 30
7497, 1, 21
7498, 1, 29
7499, 1, 22
7500, 1, 22
7501, 1, 31
7502, 1, 31
7503, 1, 21
7504, 1, 33
7506, 1, 27
7507, 1, 26
7508, 1, 26
7509, 1, 28
7510, 1, 20
7511, 1, 33
7512, 1, 30
7516, 1, 22
7517, 1, 22
7518, 1, 26
7520, 1, 24
7521, 1, 21
7523, 1, 34
7524, 1, 20
7526, 1, 27
7527, 1, 30
7530, 1, 33
7531, 1, 20
7532, 1, 24
7533, 1, 21
7534, 1, 21
7535, 1, 23
7536, 1, 20
7538, 1, 21
7540, 1, 22
7541, 1, 28
7542, 1, 24
7543, 1, 25
7545, 1, 26
7547, 1, 20
7548, 1, 29
7549, 1, 22
7551, 1, 33
7552, 1, 31
7553, 1, 28
7559, 1, 32
7560, 1, 25
7561, 1, 24
7562, 1, 32
7563, 1, 21
7564, 1, 25
7566, 1, 31
7567, 1, 26
7568, 1, 20
7570, 1, 32
7571, 1, 29
7573, 1, 21
7574, 1, 34
7575, 1, 30
7576, 1, 20
7577, 1, 30
7578, 1, 23
7579, 1, 29
7580, 1, 25
7581, 1, 23
7584, 1, 23
7585, 1, 31
7586, 1, 32
7588, 1, 20
7589, 1, 23
7590, 1, 26
7591, 1, 32
7593, 1, 23
7594, 1, 26
7597, 1, 22
7598, 1, 31
7599, 1, 21
7600, 1, 27
7601, 1, 28
7603, 1, 24
7606, 1, 27
7607, 1, 21
7609, 1, 22
7610, 1, 22
7611, 1, 23
7613, 1, 29
7614, 1, 24
7615, 1, 20
7616, 1, 32
7617, 1, 28
7619, 1, 33
7620, 1, 32
7621, 1, 20
7623, 1, 31
7625, 1, 28
7627, 1, 25
7628, 1, 23
7629, 1, 25
7630, 1, 27
7633, 1, 23
7634, 1, 26
7635, 1, 27
7638, 1, 20
7640, 1, 27
7641, 1, 30
7643, 1, 24
7645, 1, 22
7647, 1, 28
7648, 1, 23
7649, 1, 34
7651, 1, 27
7653, 1, 21
7655, 1, 31
7658, 1, 28
7659, 1, 24
7660, 1, 30
7661, 1, 20
7662, 1, 26
7663, 1, 21
7664, 1, 30
7665, 1, 25
7666, 1, 20
7669, 1, 27
7670, 1, 31
7671, 1, 23
7672, 1, 22
7673, 1, 30
7677, 1, 24
7679, 1, 27
7680, 1, 31
7681, 1, 32
7683, 1, 23
7684, 1, 25
7686, 1, 34
7687, 1, 27
7688, 1, 28
7689, 1, 27
7690, 1, 23
7691, 1, 23
7692, 1, 20
7693, 1, 30
7696, 1, 27
7699, 1, 22
7700, 1, 32
7701, 1, 28
7702, 1, 32
7703, 1, 26
7705, 1, 24
7707, 1, 27
7708, 1, 28
7709, 1, 23
7710, 1, 27
7711, 1, 31
7713, 1, 26
7714, 1, 34
7715, 1, 33
7716, 1, 21
7718, 1, 32
7719, 1, 29
7720, 1, 33
7721, 1, 27
7724, 1, 29
7725, 1, 29
7726, 1, 20
7727, 1, 21
7728, 1, 26
7729, 1, 24
7730, 1, 31
7732, 1, 24
7733, 1, 28
7734, 1, 21
7735, 1, 34
7738, 1, 33
7739, 1, 33
7740, 1, 28
7741, 1, 25
7742, 1, 29
7743, 1, 21
7744, 1, 24
7745, 1, 21
7746, 1, 34
7747, 1, 25
7748, 1, 34
7749, 1, 23
7750, 1, 20
7751, 1, 24
7752, 1, 30
7753, 1, 25
7757, 1, 22
7758, 1, 26
7759, 1, 25
7760, 1, 26
7761, 1, 22
7762, 1, 20
7763, 1, 22
7764, 1, 23
7765, 1, 29
7766, 1, 21
7767, 1, 27
7768, 1, 34
7769, 1, 26
7771, 1, 28
7773, 1, 34
7774, 1, 21
7776, 1, 20
7777, 1, 27
7778, 1, 33
7779, 1, 26
7781, 1, 25
7784, 1, 30
7785, 1, 24
7786, 1, 22
7787, 1, 30
7789, 1, 21
7790, 1, 27
7791, 1, 24
7792, 1, 30
7793, 1, 28
7794, 1, 26
7795, 1, 25
7796, 1, 22
7797, 1, 34
7798, 1, 25
7799, 1, 28
7801, 1, 29
7803, 1, 30
7805, 1, 29
7806, 1, 23
7807, 1, 20
7808, 1, 21
7810, 1, 34
7811, 1, 23
7812, 1, 34
7813, 1, 29
7814, 1, 28
7815, 1, 29
7816, 1, 33
7817, 1, 30
7818, 1, 31
7820, 1, 23
7821, 1, 24
7822, 1, 21
7823, 1, 26
7824, 1, 24
7825, 1, 28
7826, 1, 31
7827, 1, 33
7828, 1, 34
7829, 1, 28
7831, 1, 25
7832, 1, 23
7833, 1, 27
7834, 1, 27
7835, 1, 23
7836, 1, 28
7837, 1, 22
7839, 1, 22
7840, 1, 31
7841, 1, 30
7842, 1, 25
7843, 1, 30
7844, 1, 24
7845, 1, 33
7846, 1, 31
7848, 1, 21
7851, 1, 31
7852, 1, 24
7854, 1, 22
7856, 1, 21
7857, 1, 26
7858, 1, 25
7860, 1, 34
7863, 1, 22
7864, 1, 30
7865, 1, 32
7866, 1, 26
7867, 1, 24
7868, 1, 20
7869, 1, 22
7870, 1, 26
7871, 1, 23
7872, 1, 24
7873, 1, 23
7874, 1, 25
7876, 1, 29
7877, 1, 21
7878, 1, 29
7879, 1, 22
7880, 1, 28
7881, 1, 21
7882, 1, 33
7883, 1, 32
7885, 1, 21
7886, 1, 24
7887, 1, 22
7890, 1, 22
7891, 1, 26
7893, 1, 27
7894, 1, 21
7895, 1, 28
7898, 1, 24
7899, 1, 32
7900, 1, 28
7901, 1, 22
7905, 1, 25
7906, 1, 24
7907, 1, 27
7909, 1, 33
7910, 1, 29
7912, 1, 26
7913, 1, 27
7914, 1, 31
7915, 1, 20
7917, 1, 21
7918, 1, 29
7919, 1, 34
7920, 1, 22
7921, 1, 32
7924, 1, 31
7927, 1, 28
7928, 1, 25
7930, 1, 25
7931, 1, 33
7932, 1, 20
7933, 1, 25
7934, 1, 22
7936, 1, 22
7937, 1, 26
7938, 1, 25
7940, 1, 31
7941, 1, 26
7942, 1, 27
7943, 1, 30
7945, 1, 30
7947, 1, 26
7948, 1, 23
7950, 1, 25
7951, 1, 26
7952, 1, 21
7953, 1, 30
7954, 1, 33
7955, 1, 32
7956, 1, 21
7958, 1, 26
7960, 1, 24
7961, 1, 31
7963, 1, 24
7964, 1, 29
7965, 1, 26
7966, 1, 29
7967, 1, 23
7968, 1, 24
7969, 1, 34
7970, 1, 23
7972, 1, 25
7973, 1, 30
7976, 1, 33
7977, 1, 32
7978, 1, 28
7982, 1, 27
7983, 1, 30
7984, 1, 21
7985, 1, 33
7989, 1, 26
7991, 1, 28
7992, 1, 22
7993, 1, 26
7995, 1, 23
7996, 1, 24
7998, 1, 34
7999, 1, 21
8001, 1, 22
8002, 1, 21
8003, 1, 29
8004, 1, 25
8006, 1, 32
8008, 1, 28
8010, 1, 24
8013, 1, 24
8014, 1, 33
8017, 1, 33
8018, 1, 27
8019, 1, 33
8021, 1, 28
8024, 1, 26
8025, 1, 31
8026, 1, 29
8027, 1, 31
8029, 1, 28
8030, 1, 24
8031, 1, 34
8032, 1, 31
8033, 1, 25
8035, 1, 21
8036, 1, 21
8039, 1, 29
8040, 1, 22
8041, 1, 27
8042, 1, 32
8044, 1, 31
8045, 1, 23
8046, 1, 30
8048, 1, 21
8049, 1, 29
8050, 1, 31
8051, 1, 33
8052, 1, 22
8053, 1, 23
8055, 1, 21
8056, 1, 26
8057, 1, 33
8060, 1, 27
8061, 1, 21
8062, 1, 28
8063, 1, 23
8064, 1, 26
8065, 1, 29
8067, 1, 27
8069, 1, 34
8070, 1, 28
8073, 1, 26
8074, 1, 34
8078, 1, 27
8080, 1, 22
8081, 1, 23
8083, 1, 32
8085, 1, 31
8086, 1, 33
8087, 1, 25
8088, 1, 30
8089, 1, 22
8092, 1, 23
8094, 1, 24
8095, 1, 21
8096, 1, 20
8097, 1, 20
8098, 1, 20
8100, 1, 26
8101, 1, 28
8102, 1, 28
8103, 1, 32
8104, 1, 26
8105, 1, 34
8108, 1, 28
8109, 1, 27
8110, 1, 22
8111, 1, 22
8113, 1, 29
8114, 1, 34
8115, 1, 21
8116, 1, 33
8117, 1, 32
8118, 1, 33
8119, 1, 20
8120, 1, 34
8121, 1, 31
8122, 1, 29
8123, 1, 29
8125, 1, 33
8126, 1, 22
8128, 1, 25
8129, 1, 22
8130, 1, 22
8132, 1, 31
8133, 1, 22
8134, 1, 20
8135, 1, 29
8139, 1, 28
8140, 1, 34
8141, 1, 24
8142, 1, 31
8143, 1, 21
8144, 1, 25
8145, 1, 30
8146, 1, 29
8147, 1, 30
8148, 1, 20
8149, 1, 27
8150, 1, 30
8151, 1, 26
8152, 1, 24
8153, 1, 24
8154, 1, 28
8156, 1, 22
8157, 1, 30
8158, 1, 21
8159, 1, 34
8162, 1, 30
8163, 1, 21
8164, 1, 32
8166, 1, 30
8167, 1, 33
8168, 1, 23
8169, 1, 24
8170, 1, 26
8171, 1, 22
8172, 1, 20
8174, 1, 23
8175, 1, 33
8176, 1, 25
8178, 1, 28
8180, 1, 32
8181, 1, 31
8182, 1, 23
8183, 1, 21
8184, 1, 27
8185, 1, 31
8186, 1, 27
8187, 1, 30
8188, 1, 34
8189, 1, 29
8190, 1, 21
8191, 1, 32
8192, 1, 24
8193, 1, 32
8194, 1, 25
8195, 1, 29
8196, 1, 20
8197, 1, 27
8198, 1, 27
8200, 1, 32
8203, 1, 24
8204, 1, 20
8205, 1, 20
8206, 1, 22
8207, 1, 32
8209, 1, 23
8210, 1, 29
8211, 1, 23
8214, 1, 31
8215, 1, 26
8218, 1, 28
8219, 1, 27
8220, 1, 25
8221, 1, 30
8222, 1, 31
8224, 1, 34
8226, 1, 30
8228, 1, 20
8229, 1, 29
8230, 1, 29
8231, 1, 32
8232, 1, 20
8233, 1, 34
8234, 1, 29
8235, 1, 27
8236, 1, 26
8237, 1, 31
8238, 1, 24
8241, 1, 33
8242, 1, 27
8243, 1, 25
8244, 1, 29
8245, 1, 30
8246, 1, 32
8247, 1, 22
8249, 1, 32
8250, 1, 21
8251, 1, 31
8252, 1, 27
8253, 1, 32
8254, 1, 33
8255, 1, 26
8256, 1, 25
8257, 1, 20
8258, 1, 32
8259, 1, 26
8260, 1, 30
8261, 1, 26
8264, 1, 32
8265, 1, 24
8266, 1, 29
8267, 1, 24
8268, 1, 21
8270, 1, 28
8271, 1, 27
8272, 1, 23
8274, 1, 33
8275, 1, 24
8276, 1, 22
8277, 1, 22
8278, 1, 27
8279, 1, 29
8280, 1, 34
8282, 1, 25
8283, 1, 34
8284, 1, 26
8285, 1, 30
8286, 1, 32
8288, 1, 31
8289, 1, 30
8290, 1, 29
8291, 1, 33
8292, 1, 28
8293, 1, 25
8297, 1, 21
8300, 1, 26
8301, 1, 22
8302, 1, 22
8304, 1, 29
8305, 1, 27
8307, 1, 31
8308, 1, 29
8309, 1, 24
8310, 1, 32
8311, 1, 20
8312, 1, 33
8316, 1, 25
8317, 1, 32
8318, 1, 26
8319, 1, 28
8320, 1, 34
8321, 1, 21
8322, 1, 26
8323, 1, 27
8324, 1, 33
8325, 1, 33
8327, 1, 34
8329, 1, 27
8330, 1, 29
8331, 1, 24
8332, 1, 29
8333, 1, 23
8334, 1, 32
8335, 1, 23
8336, 1, 30
8339, 1, 31
8342, 1, 31
8344, 1, 26
8346, 1, 20
8347, 1, 24
8348, 1, 20
8352, 1, 20
8353, 1, 31
8356, 1, 21
8357, 1, 32
8358, 1, 24
8359, 1, 20
8360, 1, 31
8361, 1, 25
8362, 1, 24
8363, 1, 26
8364, 1, 20
8365, 1, 22
8366, 1, 21
8369, 1, 20
8370, 1, 33
8371, 1, 31
8372, 1, 32
8374, 1, 21
8375, 1, 23
8377, 1, 28
8378, 1, 34
8380, 1, 27
8381, 1, 24
8382, 1, 32
8384, 1, 20
8385, 1, 30
8386, 1, 24
8388, 1, 34
8389, 1, 21
8390, 1, 28
8391, 1, 31
8393, 1, 25
8394, 1, 22
8395, 1, 27
8397, 1, 30
8398, 1, 29
8399, 1, 31
8400, 1, 31
8402, 1, 34
8403, 1, 28
8405, 1, 20
8406, 1, 23
8407, 1, 28
8410, 1, 26
8412, 1, 34
8414, 1, 28
8416, 1, 32
8417, 1, 32
8420, 1, 25
8421, 1, 20
8422, 1, 20
8423, 1, 32
8426, 1, 31
8428, 1, 24
8429, 1, 25
8430, 1, 34
8433, 1, 33
8434, 1, 20
8435, 1, 20
8436, 1, 26
8438, 1, 28
8439, 1, 27
8443, 1, 25
8444, 1, 21
8445, 1, 27
8447, 1, 34
8448, 1, 32
8449, 1, 22
8450, 1, 23
8452, 1, 22
8453, 1, 23
8455, 1, 34
8456, 1, 32
8457, 1, 22
8458, 1, 30
8459, 1, 28
8460, 1, 28
8461, 1, 21
8462, 1, 21
8464, 1, 20
8465, 1, 28
8466, 1, 26
8467, 1, 26
8468, 1, 24
8469, 1, 34
8470, 1, 25
8471, 1, 22
8472, 1, 26
8473, 1, 24
8474, 1, 27
8475, 1, 27
8476, 1, 32
8477, 1, 30
8478, 1, 33
8479, 1, 29
8480, 1, 33
8481, 1, 21
8482, 1, 31
8484, 1, 24
8485, 1, 23
8486, 1, 27
8487, 1, 28
8489, 1, 29
8490, 1, 29
8491, 1, 25
8492, 1, 31
8495, 1, 31
8496, 1, 23
8497, 1, 22
8498, 1, 29
8499, 1, 20
8500, 1, 28
8501, 1, 26
8502, 1, 22
8504, 1, 30
8505, 1, 22
8506, 1, 27
8507, 1, 27
8508, 1, 32
8509, 1, 25
8511, 1, 30
8512, 1, 27
8513, 1, 32
8514, 1, 23
8515, 1, 23
8516, 1, 20
8519, 1, 32
8520, 1, 24
8522, 1, 30
8523, 1, 27
8524, 1, 20
8526, 1, 30
8527, 1, 30
8528, 1, 20
8529, 1, 31
8531, 1, 20
8533, 1, 25
8535, 1, 25
8536, 1, 27
8537, 1, 27
8539, 1, 31
8540, 1, 24
8543, 1, 23
8544, 1, 30
8545, 1, 22
8547, 1, 30
8548, 1, 24
8549, 1, 23
8550, 1, 34
8551, 1, 20
8552, 1, 28
8553, 1, 29
8554, 1, 28
8555, 1, 28
8556, 1, 27
8557, 1, 23
8558, 1, 23
8559, 1, 34
8560, 1, 20
8561, 1, 26
8562, 1, 20
8563, 1, 22
8565, 1, 20
8567, 1, 30
8569, 1, 24
8570, 1, 33
8571, 1, 23
8572, 1, 22
8573, 1, 32
8574, 1, 34
8575, 1, 32
8576, 1, 26
8579, 1, 30
8580, 1, 21
8581, 1, 25
8582, 1, 31
8583, 1, 21
8584, 1, 20
8585, 1, 24
8586, 1, 29
8587, 1, 34
8588, 1, 34
8589, 1, 24
8590, 1, 34
8592, 1, 30
8593, 1, 26
8594, 1, 29
8596, 1, 33
8597, 1, 28
8598, 1, 20
8602, 1, 27
8603, 1, 26
8607, 1, 30
8608, 1, 24
8609, 1, 29
8610, 1, 25
8611, 1, 32
8613, 1, 28
8614, 1, 33
8617, 1, 27
8618, 1, 26
8619, 1, 32
8620, 1, 24
8622, 1, 23
8623, 1, 34
8626, 1, 25
8627, 1, 21
8628, 1, 33
8630, 1, 25
8631, 1, 22
8632, 1, 31
8633, 1, 33
8634, 1, 29
8635, 1, 20
8636, 1, 31
8637, 1, 24
8640, 1, 34
8641, 1, 27
8642, 1, 25
8643, 1, 34
8645, 1, 24
8647, 1, 25
8648, 1, 23
8650, 1, 29
8651, 1, 27
8652, 1, 30
8653, 1, 33
8654, 1, 34
8656, 1, 22
8657, 1, 31
8658, 1, 27
8659, 1, 27
8660, 1, 28
8662, 1, 30
8663, 1, 25
8664, 1, 22
8665, 1, 24
8666, 1, 25
8667, 1, 34
8668, 1, 28
8669, 1, 27
8671, 1, 34
8672, 1, 34
8673, 1, 32
8674, 1, 33
8675, 1, 27
8676, 1, 28
8679, 1, 32
8680, 1, 21
8681, 1, 27
8683, 1, 31
8684, 1, 25
8685, 1, 22
8686, 1, 21
8687, 1, 20
8688, 1, 25
8689, 1, 28
8690, 1, 27
8691, 1, 34
8692, 1, 33
8693, 1, 22
8694, 1, 24
8695, 1, 20
8697, 1, 21
8698, 1, 34
8699, 1, 27
8701, 1, 26
8702, 1, 26
8703, 1, 34
8704, 1, 31
8705, 1, 32
8706, 1, 27
8708, 1, 28
8709, 1, 25
8710, 1, 28
8711, 1, 21
8713, 1, 32
8716, 1, 26
8718, 1, 30
8719, 1, 32
8720, 1, 26
8721, 1, 22
8726, 1, 25
8727, 1, 30
8728, 1, 28
8729, 1, 31
8730, 1, 22
8731, 1, 21
8732, 1, 30
8733, 1, 21
8734, 1, 20
8735, 1, 26
8737, 1, 34
8739, 1, 25
8740, 1, 24
8741, 1, 31
8742, 1, 27
8743, 1, 29
8748, 1, 22
8749, 1, 34
8750, 1, 31
8752, 1, 28
8754, 1, 25
8755, 1, 25
8756, 1, 26
8757, 1, 22
8758, 1, 21
8759, 1, 34
8760, 1, 26
8762, 1, 27
8763, 1, 21
8764, 1, 31
8765, 1, 20
8766, 1, 27
8768, 1, 34
8770, 1, 34
8771, 1, 31
8772, 1, 32
8773, 1, 26
8774, 1, 25
8775, 1, 25
8776, 1, 22
8777, 1, 29
8780, 1, 20
8782, 1, 33
8783, 1, 20
8784, 1, 20
8785, 1, 30
8787, 1, 26
8792, 1, 29
8793, 1, 25
8794, 1, 32
8797, 1, 31
8798, 1, 26
8799, 1, 24
8800, 1, 32
8802, 1, 20
8804, 1, 23
8806, 1, 27
8807, 1, 33
8808, 1, 26
8809, 1, 24
8810, 1, 30
8811, 1, 33
8812, 1, 25
8813, 1, 20
8815, 1, 25
8816, 1, 30
8817, 1, 31
8818, 1, 23
8819, 1, 27
8820, 1, 22
8821, 1, 21
8822, 1, 23
8823, 1, 24
8824, 1, 34
8825, 1, 27
8826, 1, 22
8827, 1, 31
8828, 1, 30
8829, 1, 20
8830, 1, 20
8831, 1, 28
8832, 1, 33
8833, 1, 20
8834, 1, 30
8836, 1, 32
8837, 1, 29
8839, 1, 23
8840, 1, 34
8841, 1, 28
8842, 1, 28
8844, 1, 28
8845, 1, 34
8846, 1, 28
8847, 1, 31
8848, 1, 22
8849, 1, 31
8851, 1, 25
8852, 1, 33
8853, 1, 27
8854, 1, 29
8855, 1, 32
8857, 1, 23
8858, 1, 28
8859, 1, 22
8860, 1, 23
8861, 1, 21
8862, 1, 22
8866, 1, 22
8868, 1, 33
8869, 1, 28
8870, 1, 29
8871, 1, 24
8872, 1, 22
8873, 1, 30
8874, 1, 27
8875, 1, 30
8876, 1, 29
8877, 1, 20
8878, 1, 33
8879, 1, 23
8881, 1, 22
8882, 1, 20
8883, 1, 30
8884, 1, 21
8885, 1, 29
8887, 1, 27
8889, 1, 27
8892, 1, 20
8893, 1, 30
8894, 1, 21
8895, 1, 22
8896, 1, 34
8897, 1, 30
8898, 1, 28
8899, 1, 25
8901, 1, 29
8903, 1, 26
8904, 1, 31
8905, 1, 29
8906, 1, 28
8907, 1, 32
8908, 1, 29
8909, 1, 34
8910, 1, 21
8911, 1, 26
8913, 1, 21
8914, 1, 28
8916, 1, 23
8917, 1, 27
8920, 1, 27
8921, 1, 30
8923, 1, 27
8925, 1, 21
8926, 1, 29
8927, 1, 32
8929, 1, 29
8930, 1, 22
8933, 1, 23
8935, 1, 27
8938, 1, 25
8939, 1, 27
8940, 1, 33
8941, 1, 26
8942, 1, 25
8945, 1, 34
8946, 1, 27
8948, 1, 26
8950, 1, 30
8952, 1, 22
8953, 1, 29
8954, 1, 26
8955, 1, 20
8957, 1, 27
8958, 1, 32
8959, 1, 27
8960, 1, 29
8963, 1, 25
8965, 1, 33
8966, 1, 32
8968, 1, 24
8969, 1, 22
8972, 1, 20
8973, 1, 23
8974, 1, 20
8975, 1, 20
8979, 1, 21
8980, 1, 34
8981, 1, 31
8982, 1, 34
8983, 1, 22
8985, 1, 32
8986, 1, 22
8987, 1, 21
8988, 1, 25
8990, 1, 20
8991, 1, 26
8992, 1, 25
8993, 1, 20
8994, 1, 31
8995, 1, 26
8996, 1, 25
8997, 1, 28
8998, 1, 25
8999, 1, 29
9000, 1, 23
9001, 1, 23
9003, 1, 30
9004, 1, 27
9005, 1, 30
9006, 1, 22
9007, 1, 29
9008, 1, 29
9009, 1, 24
9011, 1, 28
9012, 1, 20
9013, 1, 22
9014, 1, 30
9015, 1, 26
9016, 1, 26
9017, 1, 32
9018, 1, 20
9019, 1, 23
9021, 1, 20
9022, 1, 29
9024, 1, 27
9025, 1, 25
9026, 1, 27
9027, 1, 24
9028, 1, 26
9029, 1, 32
9030, 1, 33
9031, 1, 21
9032, 1, 21
9034, 1, 31
9035, 1, 28
9037, 1, 26
9039, 1, 24
9040, 1, 30
9042, 1, 25
9043, 1, 30
9045, 1, 20
9046, 1, 29
9047, 1, 32
9048, 1, 25
9049, 1, 21
9050, 1, 28
9051, 1, 20
9053, 1, 22
9054, 1, 21
9055, 1, 21
9056, 1, 28
9057, 1, 28
9058, 1, 25
9059, 1, 26
9060, 1, 25
9062, 1, 27
9063, 1, 33
9064, 1, 31
9065, 1, 30
9066, 1, 33
9067, 1, 34
9069, 1, 28
9070, 1, 30
9071, 1, 23
9072, 1, 32
9073, 1, 20
9074, 1, 26
9077, 1, 20
9078, 1, 27
9080, 1, 21
9082, 1, 25
9083, 1, 29
9084, 1, 30
9085, 1, 33
9086, 1, 22
9088, 1, 33
9089, 1, 20
9090, 1, 21
9092, 1, 23
9093, 1, 20
9094, 1, 29
9095, 1, 34
9096, 1, 30
9097, 1, 28
9099, 1, 24
9100, 1, 28
9101, 1, 21
9102, 1, 34
9103, 1, 25
9104, 1, 21
9105, 1, 25
9107, 1, 29
9108, 1, 25
9110, 1, 26
9112, 1, 20
9113, 1, 32
9114, 1, 20
9116, 1, 22
9122, 1, 32
9123, 1, 25
9124, 1, 33
9125, 1, 26
9127, 1, 20
9129, 1, 22
9134, 1, 31
9135, 1, 32
9137, 1, 31
9138, 1, 33
9139, 1, 34
9140, 1, 31
9142, 1, 32
9143, 1, 23
9144, 1, 29
9145, 1, 24
9146, 1, 25
9148, 1, 27
9149, 1, 29
9150, 1, 32
9151, 1, 21
9153, 1, 29
9154, 1, 34
9155, 1, 32
9156, 1, 28
9158, 1, 32
9161, 1, 29
9162, 1, 34
9163, 1, 28
9167, 1, 33
9168, 1, 34
9169, 1, 23
9170, 1, 24
9171, 1, 22
9172, 1, 28
9173, 1, 29
9174, 1, 32
9175, 1, 22
9176, 1, 33
9177, 1, 29
9178, 1, 26
9179, 1, 32
9180, 1, 23
9181, 1, 23
9183, 1, 30
9184, 1, 25
9188, 1, 20
9190, 1, 24
9191, 1, 32
9193, 1, 30
9194, 1, 25
9195, 1, 29
9196, 1, 26
9197, 1, 22
9198, 1, 20
9203, 1, 26
9205, 1, 23
9206, 1, 21
9208, 1, 32
9210, 1, 21
9211, 1, 20
9212, 1, 22
9213, 1, 27
9217, 1, 21
9219, 1, 24
9220, 1, 24
9221, 1, 22
9222, 1, 29
9223, 1, 29
9224, 1, 24
9225, 1, 34
9226, 1, 23
9227, 1, 30
9228, 1, 22
9229, 1, 30
9230, 1, 34
9231, 1, 20
9232, 1, 27
9233, 1, 25
9234, 1, 26
9235, 1, 32
9237, 1, 27
9238, 1, 21
9241, 1, 23
9245, 1, 34
9246, 1, 28
9247, 1, 20
9248, 1, 27
9249, 1, 33
9251, 1, 32
9253, 1, 25
9254, 1, 26
9255, 1, 31
9258, 1, 27
9259, 1, 34
9260, 1, 24
9262, 1, 34
9263, 1, 31
9264, 1, 24
9265, 1, 32
9266, 1, 20
9267, 1, 32
9268, 1, 25
9270, 1, 30
9271, 1, 23
9272, 1, 25
9273, 1, 27
9274, 1, 32
9275, 1, 27
9276, 1, 34
9278, 1, 27
9280, 1, 24
9282, 1, 22
9283, 1, 31
9284, 1, 29
9286, 1, 27
9287, 1, 26
9288, 1, 22
9289, 1, 26
9290, 1, 32
9291, 1, 33
9292, 1, 25
9294, 1, 21
9295, 1, 21
9297, 1, 21
9299, 1, 33
9301, 1, 28
9302, 1, 21
9303, 1, 20
9304, 1, 21
9306, 1, 20
9307, 1, 27
9308, 1, 32
9311, 1, 28
9314, 1, 31
9315, 1, 25
9316, 1, 28
9317, 1, 30
9319, 1, 22
9320, 1, 22
9321, 1, 21
9322, 1, 20
9324, 1, 24
9325, 1, 21
9326, 1, 20
9327, 1, 32
9328, 1, 30
9329, 1, 25
9330, 1, 30
9331, 1, 25
9333, 1, 32
9334, 1, 26
9335, 1, 27
9338, 1, 26
9339, 1, 20
9341, 1, 31
9342, 1, 28
9343, 1, 21
9348, 1, 26
9349, 1, 28
9350, 1, 34
9351, 1, 20
9352, 1, 21
9353, 1, 20
9355, 1, 33
9356, 1, 28
9358, 1, 30
9359, 1, 30
9361, 1, 26
9363, 1, 23
9364, 1, 23
9365, 1, 34
9366, 1, 22
9367, 1, 26
9368, 1, 32
9369, 1, 20
9374, 1, 30
9375, 1, 20
9378, 1, 25
9379, 1, 20
9380, 1, 21
9382, 1, 21
