ID, age
18973, 57
18976, 59
18985, 61
19020, 62
19027, 53
19030, 58
19034, 61
19045, 53
19047, 58
19052, 53
19060, 54
19062, 59
19070, 53
19083, 58
19085, 55
19086, 57
19091, 53
19100, 64
19101, 63
19121, 64
19123, 58
19129, 55
19134, 56
19138, 53
19148, 57
19149, 50
19155, 50
19162, 57
19164, 58
19167, 63
19171, 61
19172, 60
19182, 54
19183, 63
19191, 51
19192, 56
19200, 54
19212, 64
19213, 53
19214, 64
19216, 55
19221, 56
19223, 51
19246, 53
19249, 61
19257, 60
19267, 51
19268, 62
19269, 63
19272, 55
19274, 64
19280, 56
19291, 50
19300, 53
19312, 59
19314, 56
19315, 54
19318, 63
19320, 54
19323, 57
19336, 57
19337, 57
19340, 58
19342, 55
19344, 52
19377, 63
19382, 54
19384, 53
19395, 64
19397, 59
19401, 61
19408, 58
19415, 60
19429, 51
19431, 56
19452, 58
19453, 62
19457, 53
19459, 61
19463, 50
19475, 64
19479, 58
19490, 64
19498, 53
19506, 61
19515, 64
19519, 55
19526, 55
19527, 59
19529, 50
19531, 61
19534, 58
19541, 51
19552, 59
19553, 53
19556, 59
19559, 58
19561, 56
19565, 54
19567, 50
19569, 63
19572, 64
19575, 57
19582, 64
19583, 54
19587, 59
19597, 52
19601, 54
19608, 50
19616, 57
19620, 57
19629, 52
19631, 52
19643, 57
19650, 64
19658, 52
19663, 53
19669, 60
19673, 51
19680, 52
19690, 55
19695, 54
19696, 51
19700, 50
19702, 55
19705, 58
19707, 61
19711, 61
19723, 63
19724, 50
19725, 64
19727, 51
19732, 54
19747, 60
19749, 54
19758, 63
19764, 54
19777, 62
19779, 56
19781, 60
19783, 55
19790, 50
19794, 62
19795, 50
19800, 52
19809, 52
19810, 50
19811, 50
19819, 60
19823, 63
19825, 61
19839, 51
19841, 56
19859, 60
19867, 58
19869, 56
19876, 59
19879, 50
19880, 54
19883, 63
19885, 58
19886, 59
19891, 61
19892, 51
19904, 54
19910, 55
19912, 50
19913, 57
19924, 53
19935, 61
19937, 52
19954, 51
19957, 58
19958, 53
19967, 58
19968, 57
19969, 53
19970, 53
19972, 51
19974, 63
19981, 51
19989, 58
19997, 56
20003, 60
20005, 53
20008, 62
20010, 56
20015, 50
20016, 54
20019, 55
20020, 56
20024, 60
20027, 59
20029, 56
20040, 62
20058, 58
20060, 50
20061, 50
20069, 59
20080, 59
20085, 62
20092, 53
20094, 57
20103, 51
20106, 54
20107, 57
20111, 53
20112, 54
20121, 50
20123, 60
20130, 56
20133, 50
20137, 55
20142, 50
20153, 53
20155, 61
20158, 52
20162, 56
20163, 63
20168, 55
20169, 60
20174, 61
20175, 53
20176, 50
20178, 54
20179, 61
20180, 52
20185, 53
20189, 50
20201, 60
20209, 55
20213, 61
20214, 51
20215, 64
20216, 64
20220, 57
20226, 57
20229, 52
20236, 54
20238, 58
20240, 55
20247, 58
20248, 58
20249, 55
20253, 50
20255, 56
20256, 61
20257, 56
20269, 63
20270, 54
20277, 51
20279, 53
20289, 54
20290, 59
20291, 53
20295, 50
20296, 58
20298, 53
20300, 53
20303, 64
20314, 64
20316, 57
20317, 51
20330, 55
20336, 52
20341, 50
20342, 51
20344, 55
20358, 61
20369, 51
20385, 54
20391, 59
20392, 51
20400, 61
20405, 57
20412, 54
20416, 61
20424, 50
20425, 58
20426, 50
20429, 63
20433, 53
20434, 52
20435, 63
20440, 52
20446, 51
20450, 53
20452, 54
20457, 52
20460, 58
20468, 54
20487, 60
20489, 55
20491, 63
20495, 52
20498, 63
20499, 58
20505, 52
20516, 51
20517, 50
20520, 55
20524, 58
20529, 57
20530, 56
20542, 54
20543, 59
20546, 59
20549, 54
20550, 61
20553, 58
20559, 51
20562, 51
20567, 50
20580, 59
20584, 52
20587, 54
20594, 54
20595, 62
20597, 55
20607, 51
20609, 50
20611, 54
20616, 56
20618, 58
20620, 50
20621, 55
20630, 55
20638, 62
20640, 54
20650, 51
20651, 50
20653, 52
20656, 56
20663, 51
20664, 61
20665, 50
20671, 57
20673, 54
20683, 58
20684, 59
20691, 51
20693, 64
20695, 63
20703, 56
20705, 64
20706, 55
20710, 58
20717, 53
20731, 54
20735, 64
20737, 57
20738, 62
20742, 59
20749, 54
20767, 59
20773, 62
20780, 51
20787, 50
20788, 52
20792, 51
20799, 60
20801, 52
20805, 56
20807, 55
20818, 59
20821, 58
20824, 51
20837, 52
20845, 59
20849, 50
20850, 60
20863, 61
20866, 54
20877, 51
20878, 61
20880, 58
20882, 64
20885, 52
20889, 54
20892, 50
20895, 50
20896, 58
20908, 54
20910, 55
20915, 63
20921, 52
20938, 53
20939, 56
20943, 64
20944, 62
20946, 63
20948, 53
20950, 58
20951, 51
20953, 56
20960, 56
20972, 52
20977, 64
20984, 50
20988, 50
20991, 63
20992, 54
20996, 56
21001, 53
21011, 59
21012, 61
21027, 56
21034, 60
21042, 52
21055, 62
21056, 54
21059, 50
21065, 55
21067, 64
21078, 58
21084, 52
21087, 56
21090, 57
21092, 56
21111, 58
21125, 58
21128, 50
21150, 55
21153, 60
21155, 56
21156, 53
21158, 61
21162, 64
21164, 56
21177, 56
21191, 54
21193, 63
21196, 58
21197, 64
21205, 60
21211, 60
21213, 58
21216, 58
21232, 63
21233, 54
21237, 50
21243, 53
21246, 53
21256, 55
21259, 51
21264, 51
21265, 53
21271, 60
21275, 53
21276, 51
21278, 51
21283, 59
21284, 59
21286, 53
21292, 54
21296, 59
21300, 57
21306, 57
21324, 56
21325, 56
21328, 55
21329, 52
21331, 62
21341, 52
21347, 53
21349, 59
21350, 56
21354, 50
21355, 51
21359, 54
21368, 53
21370, 61
21379, 55
21381, 62
21385, 62
21389, 64
21396, 61
21401, 63
21404, 57
21405, 55
21409, 51
21411, 59
21422, 54
21430, 62
21435, 56
21445, 63
21463, 62
21471, 60
21473, 55
21474, 57
21482, 52
21493, 56
21494, 56
21498, 60
21510, 50
21517, 63
21525, 57
21528, 51
21532, 59
21540, 59
21541, 53
21547, 58
21555, 54
21570, 50
21580, 53
21583, 52
21585, 63
21595, 62
21597, 51
21606, 51
21609, 50
21611, 51
21627, 54
21631, 54
21633, 53
21634, 63
21638, 57
21639, 54
21654, 62
21658, 54
21664, 54
21672, 55
21673, 55
21681, 61
21685, 54
21686, 57
21687, 56
21693, 55
21694, 53
21699, 59
21704, 59
21708, 54
21724, 54
21728, 55
21732, 51
21747, 62
21762, 51
21768, 64
21774, 61
21775, 53
21776, 56
21781, 62
21782, 61
21786, 52
21797, 63
21803, 55
21810, 59
21818, 51
21819, 56
21820, 50
21823, 56
21827, 50
21830, 55
21832, 55
21835, 58
21844, 59
21846, 61
21848, 60
21849, 54
21864, 57
21865, 59
21870, 60
21872, 56
21873, 57
21874, 59
21885, 52
21889, 57
21890, 59
21891, 53
21898, 62
21899, 50
21901, 58
21905, 62
21908, 53
21909, 55
21912, 52
21914, 52
21918, 58
21924, 56
21928, 53
21930, 53
21931, 51
21932, 58
21935, 50
21940, 50
21944, 51
21945, 56
21952, 54
21956, 51
21961, 59
21963, 56
21964, 57
21968, 57
21991, 55
21992, 51
22003, 63
22016, 55
22025, 56
22035, 56
22039, 56
22053, 60
22057, 51
22058, 55
22062, 62
22067, 63
22072, 50
22073, 50
22079, 51
22085, 58
22092, 55
22097, 64
22100, 54
22104, 52
22106, 51
22112, 53
22117, 51
22125, 50
22131, 53
22136, 63
22138, 58
22140, 60
22143, 63
22157, 62
22158, 62
22159, 50
22160, 56
22171, 55
22172, 54
22174, 61
22183, 55
22187, 52
22188, 52
22194, 52
22196, 50
22200, 64
22205, 54
22209, 50
22210, 60
22211, 51
22214, 56
22215, 59
22216, 57
22223, 53
22234, 63
22241, 61
22242, 58
22246, 58
22247, 54
22248, 58
22254, 55
22255, 60
22257, 55
22261, 51
22269, 59
22275, 60
22287, 64
22291, 60
22299, 52
22305, 50
22311, 52
22316, 55
22317, 54
22328, 64
22332, 52
22336, 51
22338, 57
22354, 59
22360, 58
22361, 53
22362, 50
22363, 60
22369, 54
22371, 57
22381, 50
22385, 56
22388, 56
22395, 52
22398, 64
22399, 64
22410, 55
22414, 64
22415, 55
22417, 56
22418, 61
22427, 54
22440, 105
22694, 147
22718, 105
22791, 107
22909, 189
22996, 135
23030, 46
23031, 45
23034, 45
23037, 47
23039, 48
23044, 49
23045, 46
23046, 45
23055, 47
23058, 46
23071, 48
23074, 49
23075, 46
23079, 45
23083, 47
23084, 49
23086, 46
23088, 45
23092, 46
23094, 47
23095, 48
23096, 48
23099, 48
23103, 47
23104, 45
23107, 46
23112, 49
23116, 47
23121, 48
23127, 48
23129, 46
23133, 48
23134, 48
23144, 46
23145, 49
23148, 49
23153, 46
23157, 47
23159, 49
23161, 46
23162, 47
23163, 45
23165, 45
23178, 46
23180, 47
23181, 49
23188, 49
23189, 46
23193, 49
23195, 48
23197, 49
23198, 46
23199, 47
23200, 48
23204, 45
23206, 48
23209, 45
23210, 47
23211, 46
23212, 49
23214, 46
23216, 45
23220, 46
23225, 47
23229, 49
23233, 46
23235, 46
23238, 46
23240, 48
23245, 46
23246, 45
23247, 47
23251, 49
23253, 47
23255, 48
23261, 49
23264, 45
23268, 46
23270, 45
23272, 45
23274, 45
23278, 47
23280, 49
23283, 47
23285, 48
23287, 49
23288, 48
23291, 45
23298, 46
23301, 48
23304, 45
23308, 48
23310, 49
23312, 48
23313, 45
23316, 49
23317, 47
23319, 47
23325, 46
23329, 48
23331, 48
23332, 49
23334, 49
23339, 49
23341, 47
23344, 48
23346, 45
23348, 49
23349, 48
23350, 46
23354, 49
23356, 49
23357, 46
23358, 46
23362, 46
23363, 46
23364, 48
23368, 47
23369, 49
23375, 48
23376, 47
23382, 49
23386, 49
23387, 45
23393, 49
23397, 48
23402, 48
23405, 47
23408, 48
23409, 48
23410, 48
23413, 47
23417, 49
23421, 46
23427, 49
23428, 48
23429, 45
23431, 45
23432, 49
23436, 48
23439, 48
23440, 45
23449, 47
23451, 45
23455, 45
23456, 46
23460, 45
23461, 46
23465, 46
23466, 48
23468, 49
23470, 47
23471, 46
23474, 45
23479, 49
23481, 45
23489, 45
23492, 47
23494, 45
23496, 47
23498, 45
23501, 47
23502, 45
23505, 47
23507, 47
23510, 46
23511, 48
23515, 49
23523, 48
23524, 48
23525, 48
23535, 45
23536, 48
23537, 48
23538, 49
23545, 46
23548, 47
23549, 45
23552, 45
23553, 46
23560, 45
23561, 46
23564, 47
23566, 48
23568, 45
23569, 47
23571, 47
23572, 45
23574, 46
23580, 49
23581, 49
23582, 46
23583, 46
23586, 47
23589, 48
23596, 49
23597, 46
23604, 46
23608, 46
23612, 46
23619, 48
23621, 48
23626, 48
23631, 47
23632, 45
23634, 48
23635, 48
23637, 49
23641, 48
23643, 45
23647, 49
23649, 48
23651, 45
23652, 47
23653, 46
23655, 47
23656, 47
23662, 48
23665, 46
23667, 49
23668, 48
23669, 49
23670, 48
23675, 48
23676, 45
23677, 46
23678, 45
23682, 47
23684, 48
23685, 47
23687, 45
23690, 46
23698, 47
23699, 46
23704, 49
23705, 45
23708, 48
23709, 47
23710, 49
23714, 48
23716, 48
23722, 47
23723, 47
23727, 45
23735, 47
23737, 45
23738, 49
23743, 46
23744, 45
23746, 48
23749, 47
23756, 48
23760, 47
23761, 48
23765, 47
23771, 48
23772, 45
23773, 49
23781, 45
23782, 45
23783, 48
23790, 48
23792, 47
23794, 49
23797, 48
23798, 46
23809, 49
23811, 48
23813, 48
23818, 46
23823, 48
23824, 46
23826, 45
23828, 49
23830, 46
23833, 45
23834, 48
23839, 46
23840, 45
23844, 45
23845, 45
23846, 46
23854, 46
23860, 45
23861, 48
23864, 48
23867, 49
23868, 48
23869, 45
23870, 47
23871, 46
23873, 49
23874, 45
23875, 48
23878, 49
23880, 45
23884, 46
23885, 46
23887, 45
23889, 45
23890, 45
23891, 45
23892, 48
23895, 46
23896, 46
23898, 48
23899, 46
23900, 47
23901, 47
23904, 48
23906, 48
23907, 45
23909, 49
23912, 49
23916, 47
23917, 47
23918, 49
23919, 49
23923, 47
23930, 48
23936, 47
23937, 45
23942, 45
23943, 46
23945, 46
23947, 46
23948, 45
23959, 48
23961, 47
23963, 46
23964, 45
23965, 46
23968, 47
23969, 47
23974, 47
23975, 48
23978, 49
23981, 49
23983, 48
23985, 47
23988, 49
23991, 49
23994, 46
23995, 49
23996, 45
24003, 49
24005, 46
24009, 46
24015, 47
24018, 47
24019, 48
24020, 47
24021, 45
24022, 47
24027, 46
24030, 46
24036, 47
24039, 46
24040, 47
24045, 45
24052, 46
24061, 47
24065, 47
24072, 47
24073, 46
24074, 48
24076, 47
24078, 47
24079, 46
24083, 48
24085, 45
24087, 46
24093, 45
24094, 49
24098, 49
24102, 46
24104, 47
24109, 46
24110, 47
24119, 49
24120, 47
24121, 45
24123, 45
24126, 47
24135, 46
24140, 48
24142, 46
24146, 46
24148, 47
24149, 49
24150, 45
24155, 46
24156, 48
24160, 46
24161, 48
24166, 46
24167, 48
24168, 49
24181, 45
24182, 46
24192, 47
24197, 46
24198, 49
24199, 45
24203, 45
24204, 49
24212, 46
24213, 46
24221, 46
24226, 49
24227, 46
24242, 47
24249, 46
24250, 45
24254, 45
24260, 47
24266, 48
24269, 47
24270, 47
24275, 46
24276, 48
24278, 45
24281, 45
24286, 49
24288, 48
24290, 45
24291, 45
24295, 48
24305, 47
24307, 45
24308, 49
24310, 46
24313, 48
24319, 45
24325, 46
24326, 48
24331, 49
24332, 46
24333, 47
24341, 45
24345, 46
24346, 49
24352, 47
24353, 49
24354, 46
24355, 47
24356, 47
24359, 45
24362, 49
24363, 46
24365, 47
24368, 45
24372, 47
24374, 48
24377, 49
24379, 47
24380, 47
24385, 47
24387, 49
24389, 48
24394, 49
24400, 48
24404, 47
24409, 47
24410, 49
24416, 49
24417, 47
24419, 48
24422, 48
24425, 45
24428, 46
24430, 47
24432, 46
24434, 46
24441, 48
24442, 49
24443, 49
24447, 49
24448, 47
24451, 45
24455, 46
24461, 45
24464, 45
24468, 45
24473, 48
24474, 47
24477, 49
24483, 49
24484, 47
24485, 48
24487, 46
24488, 49
24492, 49
24493, 47
24494, 46
24495, 46
24500, 47
24506, 48
24510, 46
24513, 45
24517, 46
24519, 49
24522, 45
24524, 45
24527, 46
24528, 48
24531, 47
24535, 46
24537, 48
24539, 47
24541, 45
24543, 48
24551, 47
24552, 49
24554, 46
24556, 47
24557, 46
24560, 49
24563, 46
24564, 47
24569, 48
24571, 48
24572, 49
24573, 48
24576, 48
24582, 48
24584, 46
24586, 45
24590, 48
24591, 45
24595, 48
24596, 45
24599, 48
24605, 46
24606, 45
24608, 49
24613, 47
24618, 48
24619, 47
24622, 45
24630, 49
24636, 45
24639, 46
24641, 49
24646, 45
24659, 46
24662, 49
24663, 48
24666, 48
24672, 48
24673, 46
24675, 45
24677, 47
24680, 48
24685, 48
24690, 45
24694, 46
24699, 49
24700, 45
24703, 49
24704, 45
24706, 46
24707, 46
24708, 45
24710, 45
24716, 47
24717, 48
24720, 47
24723, 49
24726, 47
24731, 48
24734, 49
24736, 45
24741, 48
24742, 47
24747, 45
24751, 47
24752, 46
24754, 48
24756, 47
24758, 49
24770, 48
24771, 46
24782, 48
24783, 49
24784, 48
24788, 49
24790, 49
24794, 45
24796, 47
24799, 45
24803, 46
24812, 47
24813, 48
24823, 46
24827, 48
24828, 48
24830, 46
24833, 49
24838, 47
24843, 49
24846, 47
24849, 45
24852, 49
24853, 47
24854, 49
24859, 49
24863, 45
24865, 48
24866, 48
24867, 48
24869, 47
24872, 45
24873, 46
24874, 46
24878, 48
24892, 48
24896, 46
24898, 46
24900, 45
24904, 49
24906, 49
24907, 46
24909, 45
24910, 46
24914, 46
24916, 46
24924, 46
24925, 49
24928, 46
24933, 47
24937, 45
24938, 48
24941, 45
24944, 49
24949, 47
24954, 46
24956, 45
24957, 45
24961, 45
24965, 48
24968, 45
24969, 48
24971, 47
24973, 48
24974, 49
24975, 49
24985, 47
24990, 45
24991, 48
24999, 46
25000, 49
