ID, gender, age
8928, 1, 26
8930, 1, 32
8931, 1, 25
8932, 1, 31
8933, 1, 28
8935, 1, 27
8936, 1, 27
8937, 1, 34
8938, 1, 25
8939, 1, 32
8940, 1, 28
8941, 1, 31
8942, 1, 25
8944, 1, 34
8945, 1, 29
8946, 1, 27
8947, 1, 32
8949, 1, 30
8950, 1, 25
8951, 1, 33
8953, 1, 29
8956, 1, 30
8959, 1, 32
8960, 1, 29
8961, 1, 29
8962, 1, 34
8964, 1, 34
8965, 1, 33
8966, 1, 27
8967, 1, 29
8969, 1, 27
8970, 1, 26
8971, 1, 29
8972, 1, 25
8974, 1, 25
8976, 1, 32
8978, 1, 34
8979, 1, 26
8981, 1, 26
8982, 1, 34
8983, 1, 27
8984, 1, 31
8985, 1, 27
8986, 1, 32
8987, 1, 26
8988, 1, 30
8990, 1, 25
8991, 1, 26
8992, 1, 25
8993, 1, 25
8994, 1, 26
8995, 1, 26
8997, 1, 28
8999, 1, 34
9001, 1, 33
9002, 1, 28
9003, 1, 25
9004, 1, 27
9005, 1, 30
9007, 1, 34
9008, 1, 34
9009, 1, 29
9010, 1, 27
9011, 1, 33
9013, 1, 27
9014, 1, 25
9016, 1, 31
9017, 1, 32
9019, 1, 28
9020, 1, 28
9021, 1, 30
9023, 1, 30
9028, 1, 26
9029, 1, 27
9030, 1, 33
9032, 1, 26
9036, 1, 25
9037, 1, 31
9038, 1, 29
9039, 1, 34
9041, 1, 32
9043, 1, 30
9047, 1, 32
9048, 1, 25
9051, 1, 30
9054, 1, 26
9055, 1, 26
9056, 1, 28
9058, 1, 25
9060, 1, 25
9063, 1, 28
9064, 1, 31
9068, 1, 31
9070, 1, 25
9071, 1, 33
9073, 1, 25
9074, 1, 31
9075, 1, 28
9077, 1, 30
9079, 1, 30
9081, 1, 30
9082, 1, 25
9083, 1, 29
9084, 1, 30
9087, 1, 25
9088, 1, 28
9089, 1, 25
9090, 1, 31
9093, 1, 30
9094, 1, 34
9095, 1, 34
9097, 1, 33
9099, 1, 29
9101, 1, 26
9102, 1, 29
9103, 1, 30
9106, 1, 25
9108, 1, 30
9110, 1, 26
9111, 1, 33
9113, 1, 27
9114, 1, 30
9116, 1, 32
9118, 1, 32
9123, 1, 30
9124, 1, 33
9125, 1, 31
9126, 1, 32
9127, 1, 30
9128, 1, 31
9130, 1, 26
9133, 1, 31
9135, 1, 27
9137, 1, 31
9138, 1, 33
9139, 1, 29
9140, 1, 26
9141, 1, 25
9142, 1, 27
9143, 1, 28
9144, 1, 29
9146, 1, 25
9147, 1, 26
9148, 1, 27
9149, 1, 34
9151, 1, 31
9152, 1, 27
9153, 1, 34
9156, 1, 33
9157, 1, 28
9159, 1, 29
9161, 1, 34
9162, 1, 29
9164, 1, 32
9165, 1, 25
9166, 1, 30
9167, 1, 28
9169, 1, 28
9170, 1, 34
9171, 1, 27
9173, 1, 29
9176, 1, 28
9178, 1, 26
9179, 1, 32
9181, 1, 28
9182, 1, 29
9183, 1, 25
9185, 1, 25
9186, 1, 29
9187, 1, 28
9188, 1, 30
9189, 1, 26
9190, 1, 34
9191, 1, 32
9192, 1, 27
9193, 1, 30
9194, 1, 25
9195, 1, 34
9198, 1, 30
9199, 1, 32
9200, 1, 26
9202, 1, 34
9205, 1, 33
9207, 1, 29
9208, 1, 32
9209, 1, 32
9210, 1, 26
9212, 1, 27
9213, 1, 32
9214, 1, 32
9215, 1, 32
9217, 1, 26
9218, 1, 27
9219, 1, 29
9221, 1, 27
9222, 1, 29
9224, 1, 34
9225, 1, 29
9226, 1, 33
9227, 1, 30
9228, 1, 27
9230, 1, 29
9231, 1, 30
9232, 1, 27
9233, 1, 30
9234, 1, 26
9235, 1, 27
9236, 1, 28
9237, 1, 32
9238, 1, 31
9241, 1, 33
9242, 1, 32
9243, 1, 34
9246, 1, 33
9247, 1, 30
9249, 1, 28
9250, 1, 34
9251, 1, 27
9252, 1, 30
9254, 1, 26
9255, 1, 31
9256, 1, 25
9257, 1, 26
9261, 1, 33
9262, 1, 34
9263, 1, 26
9264, 1, 29
9265, 1, 27
9266, 1, 30
9268, 1, 25
9269, 1, 27
9270, 1, 25
9271, 1, 33
9272, 1, 25
9273, 1, 32
9274, 1, 32
9275, 1, 32
9276, 1, 29
9277, 1, 31
9279, 1, 28
9280, 1, 34
9281, 1, 29
9282, 1, 32
9283, 1, 31
9284, 1, 34
9285, 1, 33
9286, 1, 27
9289, 1, 31
9290, 1, 32
9292, 1, 30
9293, 1, 31
9294, 1, 31
9295, 1, 26
9296, 1, 26
9298, 1, 33
9299, 1, 28
9300, 1, 28
9302, 1, 26
9304, 1, 31
9305, 1, 34
9306, 1, 30
9309, 1, 34
9312, 1, 28
9314, 1, 31
9315, 1, 30
9317, 1, 25
9319, 1, 32
9320, 1, 32
9321, 1, 31
9322, 1, 25
9324, 1, 29
9325, 1, 31
9326, 1, 30
9327, 1, 32
9329, 1, 30
9330, 1, 25
9331, 1, 30
9333, 1, 27
9334, 1, 26
9335, 1, 27
9336, 1, 26
9339, 1, 25
9340, 1, 30
9341, 1, 26
9342, 1, 33
9343, 1, 26
9344, 1, 31
9345, 1, 31
9346, 1, 33
9347, 1, 25
9348, 1, 31
9349, 1, 33
9351, 1, 30
9353, 1, 25
9354, 1, 34
9355, 1, 28
9357, 1, 31
9358, 1, 25
9359, 1, 25
9361, 1, 26
9363, 1, 33
9364, 1, 28
9366, 1, 27
9367, 1, 31
9368, 1, 32
9369, 1, 25
9370, 1, 33
9371, 1, 29
9372, 1, 26
9373, 1, 33
9374, 1, 30
9375, 1, 25
9376, 1, 29
9379, 1, 25
9381, 1, 34
9382, 1, 31
9383, 1, 27
9384, 1, 26
9386, 1, 30
9387, 1, 27
9388, 1, 31
9390, 1, 27
9391, 1, 25
9393, 1, 25
9394, 1, 25
9395, 1, 29
9396, 1, 34
9397, 1, 27
9403, 1, 30
9404, 1, 33
9405, 1, 33
9406, 1, 30
9407, 1, 27
9409, 1, 32
9410, 1, 27
9411, 1, 27
9412, 1, 34
9413, 1, 25
9414, 1, 31
9415, 1, 25
9417, 1, 27
9419, 1, 31
9420, 1, 25
9422, 1, 31
9423, 1, 26
9425, 1, 31
9426, 1, 30
9427, 1, 34
9428, 1, 25
9429, 1, 32
9430, 1, 32
9435, 1, 30
9436, 1, 34
9437, 1, 32
9438, 1, 32
9440, 1, 29
9442, 1, 32
9443, 1, 28
9444, 1, 27
9445, 1, 30
9446, 1, 31
9447, 1, 27
9448, 1, 34
9453, 1, 31
9454, 1, 27
9455, 1, 26
9457, 1, 32
9458, 1, 27
9459, 1, 29
9461, 1, 34
9462, 1, 33
9463, 1, 26
9464, 1, 33
9465, 1, 34
9468, 1, 31
9469, 1, 30
9470, 1, 29
9472, 1, 32
9473, 1, 28
9474, 1, 31
9476, 1, 33
9477, 1, 29
9478, 1, 30
9480, 1, 32
9482, 1, 34
9484, 1, 26
9485, 1, 29
9487, 1, 30
9488, 1, 28
9489, 1, 28
9490, 1, 26
9491, 1, 33
9492, 1, 28
9493, 1, 34
9494, 1, 26
9495, 1, 28
9496, 1, 33
9497, 1, 25
9499, 1, 32
9500, 1, 32
9503, 1, 29
9504, 1, 26
9505, 1, 33
9507, 1, 26
9508, 1, 28
9509, 1, 27
9511, 1, 27
9512, 1, 32
9516, 1, 32
9518, 1, 32
9520, 1, 32
9521, 1, 33
9522, 1, 25
9523, 1, 27
9524, 1, 34
9525, 1, 27
9526, 1, 32
9527, 1, 25
9528, 1, 29
9530, 1, 32
9531, 1, 28
9533, 1, 34
9534, 1, 25
9535, 1, 25
9538, 1, 29
9539, 1, 27
9540, 1, 27
9541, 1, 30
9542, 1, 29
9543, 1, 26
9544, 1, 33
9545, 1, 32
9546, 1, 27
9547, 1, 30
9548, 1, 26
9550, 1, 31
9552, 1, 27
9554, 1, 28
9555, 1, 28
9556, 1, 25
9558, 1, 28
9559, 1, 31
9562, 1, 25
9563, 1, 26
9564, 1, 26
9566, 1, 29
9568, 1, 32
9569, 1, 33
9573, 1, 25
9574, 1, 28
9575, 1, 27
9576, 1, 32
9577, 1, 32
9578, 1, 32
9580, 1, 25
9581, 1, 28
9582, 1, 33
9583, 1, 27
9584, 1, 27
9586, 1, 31
9588, 1, 29
9589, 1, 26
9591, 1, 33
9593, 1, 34
9594, 1, 34
9595, 1, 32
9596, 1, 26
9597, 1, 28
9598, 1, 33
9599, 1, 25
9601, 1, 29
9602, 1, 27
9604, 1, 29
9607, 1, 26
9608, 1, 27
9609, 1, 33
9612, 1, 29
9613, 1, 26
9614, 1, 32
9620, 1, 31
9621, 1, 34
9622, 1, 34
9624, 1, 25
9626, 1, 25
9627, 1, 26
9628, 1, 29
9629, 1, 33
9631, 1, 32
9632, 1, 27
9634, 1, 29
9637, 1, 30
9638, 1, 34
9644, 1, 29
9646, 1, 33
9647, 1, 34
9648, 1, 28
9649, 1, 33
9650, 1, 27
9651, 1, 25
9652, 1, 25
9653, 1, 26
9655, 1, 27
9656, 1, 26
9657, 1, 27
9658, 1, 31
9660, 1, 26
9661, 1, 25
9662, 1, 30
9663, 1, 30
9665, 1, 34
9666, 1, 29
9667, 1, 32
9668, 1, 32
9669, 1, 30
9670, 1, 29
9671, 1, 28
9672, 1, 33
9673, 1, 30
9674, 1, 28
9675, 1, 27
9676, 1, 29
9677, 1, 28
9680, 1, 28
9682, 1, 32
9685, 1, 25
9686, 1, 33
9687, 1, 26
9690, 1, 34
9691, 1, 30
9692, 1, 31
9693, 1, 29
9694, 1, 28
9695, 1, 27
9696, 1, 30
9698, 1, 26
9699, 1, 27
9700, 1, 29
9702, 1, 32
9704, 1, 25
9705, 1, 27
9706, 1, 29
9707, 1, 29
9708, 1, 30
9710, 1, 29
9711, 1, 26
9712, 1, 31
9713, 1, 26
9714, 1, 31
9715, 1, 29
9716, 1, 28
9717, 1, 29
9719, 1, 33
9720, 1, 25
9721, 1, 32
9726, 1, 25
9727, 1, 33
9728, 1, 32
9729, 1, 26
9731, 1, 27
9732, 1, 33
9733, 1, 25
9734, 1, 29
9735, 1, 34
9736, 1, 28
9737, 1, 26
9740, 1, 25
9741, 1, 26
9743, 1, 32
9745, 1, 33
9747, 1, 33
9748, 1, 29
9749, 1, 26
9750, 1, 33
9751, 1, 32
9753, 1, 29
9755, 1, 26
9756, 1, 27
9757, 1, 31
9758, 1, 25
9759, 1, 25
9760, 1, 34
9761, 1, 28
9765, 1, 33
9768, 1, 34
9770, 1, 26
9771, 1, 27
9773, 1, 29
9775, 1, 28
9777, 1, 29
9778, 1, 28
9780, 1, 31
9782, 1, 33
9784, 1, 33
9786, 1, 33
9787, 1, 27
9788, 1, 26
9789, 1, 25
9790, 1, 27
9791, 1, 26
9792, 1, 30
9794, 1, 34
9795, 1, 25
9798, 1, 26
9800, 1, 31
9801, 1, 29
9802, 1, 33
9803, 1, 29
9806, 1, 34
9807, 1, 30
9808, 1, 31
9809, 1, 30
9811, 1, 29
9812, 1, 32
9814, 1, 25
9817, 1, 25
9818, 1, 34
9819, 1, 26
9820, 1, 25
9824, 1, 27
9826, 1, 33
9828, 1, 28
9829, 1, 26
9830, 1, 31
9832, 1, 32
9833, 1, 31
9834, 1, 33
9835, 1, 32
9836, 1, 33
9838, 1, 29
9840, 1, 27
9842, 1, 25
9843, 1, 26
9844, 1, 31
9845, 1, 25
9846, 1, 33
9849, 1, 25
9851, 1, 28
9852, 1, 29
9853, 1, 28
9854, 1, 26
9855, 1, 33
9856, 1, 33
9857, 1, 34
9858, 1, 33
9859, 1, 28
9860, 1, 25
9861, 1, 31
9862, 1, 29
9863, 1, 34
9864, 1, 27
9865, 1, 27
9867, 1, 27
9868, 1, 25
9869, 1, 26
9870, 1, 33
9871, 1, 29
9872, 1, 28
9873, 1, 33
9874, 1, 33
9875, 1, 27
9880, 1, 33
9884, 1, 29
9886, 1, 28
9887, 1, 29
9888, 1, 34
9889, 1, 26
9890, 1, 32
9891, 1, 26
9892, 1, 32
9893, 1, 26
9894, 1, 25
9896, 1, 29
9898, 1, 31
9900, 1, 25
9904, 1, 28
9905, 1, 25
9906, 1, 34
9909, 1, 34
9910, 1, 31
9911, 1, 32
9913, 1, 28
9914, 1, 27
9918, 1, 27
9920, 1, 33
9922, 1, 30
9923, 1, 32
9924, 1, 26
9926, 1, 25
9927, 1, 32
9928, 1, 29
9930, 1, 28
9933, 1, 30
9935, 1, 29
9936, 1, 33
9937, 1, 28
9938, 1, 33
9941, 1, 31
9942, 1, 29
9943, 1, 32
9944, 1, 26
9947, 1, 30
9951, 1, 28
9954, 1, 27
9955, 1, 34
9956, 1, 30
9957, 1, 28
9958, 1, 31
9960, 1, 26
9961, 1, 26
9962, 1, 25
9965, 1, 29
9968, 1, 33
9971, 1, 28
9972, 1, 29
9973, 1, 25
9974, 1, 25
9976, 1, 33
9977, 1, 31
9978, 1, 28
9979, 1, 29
9981, 1, 29
9983, 1, 28
9984, 1, 27
9985, 1, 27
9986, 1, 29
9987, 1, 25
9989, 1, 27
9990, 1, 27
9992, 1, 30
9994, 1, 28
9996, 1, 32
9998, 1, 27
9999, 1, 32
10000, 1, 25
10001, 1, 32
10002, 1, 25
10004, 1, 32
10006, 1, 27
10007, 1, 31
10009, 1, 31
10012, 1, 27
10014, 1, 34
10015, 1, 32
10017, 1, 30
10019, 1, 29
10020, 1, 32
10021, 1, 26
10022, 1, 30
10024, 1, 28
10026, 1, 32
10028, 1, 26
10030, 1, 34
10031, 1, 28
10032, 1, 32
10033, 1, 26
10034, 1, 25
10037, 1, 29
10038, 1, 29
10039, 1, 30
10040, 1, 25
10041, 1, 31
10046, 1, 27
10047, 1, 32
10048, 1, 34
10049, 1, 26
10054, 1, 25
10055, 1, 30
10056, 1, 32
10057, 1, 34
10058, 1, 25
10059, 1, 33
10061, 1, 26
10062, 1, 29
10063, 1, 25
10064, 1, 30
10065, 1, 29
10067, 1, 26
10068, 1, 33
10071, 1, 26
10076, 1, 30
10077, 1, 25
10082, 1, 29
10085, 1, 31
10086, 1, 25
10087, 1, 26
10088, 1, 30
10089, 1, 25
10090, 1, 26
10091, 1, 33
10092, 1, 27
10097, 1, 32
10098, 1, 25
10099, 1, 25
10100, 1, 33
10103, 1, 34
10104, 1, 26
10105, 1, 34
10107, 1, 33
10110, 1, 29
10111, 1, 25
10112, 1, 32
10115, 1, 26
10117, 1, 28
10119, 1, 26
10121, 1, 30
10122, 1, 25
10123, 1, 25
10125, 1, 33
10127, 1, 29
10129, 1, 34
10131, 1, 30
10132, 1, 26
10135, 1, 27
10137, 1, 33
10138, 1, 27
10139, 1, 30
10140, 1, 27
10142, 1, 30
10143, 1, 26
10144, 1, 31
10145, 1, 25
10146, 1, 29
10149, 1, 33
10150, 1, 26
10153, 1, 26
10154, 1, 27
10155, 1, 33
10156, 1, 27
10157, 1, 26
10159, 1, 34
10160, 1, 27
10161, 1, 34
10163, 1, 28
10164, 1, 32
10167, 1, 28
10169, 1, 34
10170, 1, 26
10172, 1, 30
10174, 1, 34
10175, 1, 26
10178, 1, 28
10179, 1, 30
10180, 1, 28
10181, 1, 31
10184, 1, 25
10185, 1, 34
10186, 1, 34
10187, 1, 27
10189, 1, 31
10190, 1, 28
10192, 1, 30
10193, 1, 25
10194, 1, 34
10195, 1, 29
10196, 1, 29
10199, 1, 33
10202, 1, 31
10203, 1, 27
10204, 1, 34
10206, 1, 30
10207, 1, 33
10208, 1, 33
10209, 1, 25
10211, 1, 28
10213, 1, 29
10215, 1, 33
10216, 1, 28
10217, 1, 30
10219, 1, 32
10220, 1, 26
10223, 1, 31
10224, 1, 31
10225, 1, 25
10227, 1, 26
10229, 1, 26
10230, 1, 26
10232, 1, 29
10233, 1, 33
10235, 1, 28
10237, 1, 29
10241, 1, 34
10242, 1, 32
10244, 1, 29
10245, 1, 28
10246, 1, 28
10247, 1, 34
10248, 1, 33
10249, 1, 31
10250, 1, 32
10252, 1, 27
10254, 1, 33
10255, 1, 25
10257, 1, 26
10260, 1, 27
10261, 1, 30
10262, 1, 32
10263, 1, 31
10264, 1, 28
10265, 1, 31
10266, 1, 26
10267, 1, 33
10268, 1, 28
10271, 1, 34
10272, 1, 32
10273, 1, 27
10276, 1, 30
10280, 1, 31
10281, 1, 26
10282, 1, 30
10284, 1, 27
10287, 1, 30
10288, 1, 29
10289, 1, 29
10290, 1, 33
10291, 1, 31
10292, 1, 34
10293, 1, 30
10294, 1, 29
10295, 1, 27
10298, 1, 25
10300, 1, 28
10301, 1, 30
10302, 1, 33
10303, 1, 25
10307, 1, 29
10308, 1, 32
10309, 1, 33
10310, 1, 25
10312, 1, 34
10315, 1, 28
10318, 1, 25
10319, 1, 29
10324, 1, 31
10325, 1, 34
10326, 1, 27
10329, 1, 30
10330, 1, 34
10331, 1, 25
10333, 1, 25
10334, 1, 28
10335, 1, 34
10336, 1, 32
10337, 1, 33
10340, 1, 31
10341, 1, 31
10342, 1, 34
10343, 1, 33
10344, 1, 27
10345, 1, 29
10346, 1, 28
10347, 1, 26
10349, 1, 31
10351, 1, 34
10353, 1, 27
10355, 1, 28
10357, 1, 27
10358, 1, 29
10359, 1, 33
10360, 1, 32
10361, 1, 30
10363, 1, 34
10365, 1, 30
10366, 1, 25
10367, 1, 27
10368, 1, 29
10369, 1, 30
10370, 1, 33
10373, 1, 32
10374, 1, 27
10378, 1, 34
10379, 1, 28
10380, 1, 27
10381, 1, 31
10383, 1, 34
10384, 1, 33
10385, 1, 26
10386, 1, 29
10388, 1, 30
10390, 1, 34
10392, 1, 31
10395, 1, 28
10396, 1, 32
10397, 1, 28
10398, 1, 33
10400, 1, 26
10401, 1, 31
10402, 1, 31
10404, 1, 29
10406, 1, 25
10407, 1, 32
10408, 1, 31
10410, 1, 25
10411, 1, 25
10412, 1, 32
10413, 1, 29
10414, 1, 26
10415, 1, 33
10417, 1, 31
10418, 1, 34
10419, 1, 28
10420, 1, 31
10421, 1, 26
10422, 1, 33
10423, 1, 29
10424, 1, 28
10425, 1, 28
10427, 1, 27
10431, 1, 25
10432, 1, 27
10433, 1, 29
10434, 1, 29
10437, 1, 29
10439, 1, 28
10440, 1, 28
10443, 1, 28
10444, 1, 28
10446, 1, 26
10447, 1, 28
10448, 1, 30
10449, 1, 25
10452, 1, 26
10453, 1, 31
10454, 1, 33
10455, 1, 31
10457, 1, 33
10458, 1, 26
10460, 1, 29
10461, 1, 32
10462, 1, 26
10463, 1, 33
10465, 1, 30
10467, 1, 32
10468, 1, 25
10469, 1, 32
10470, 1, 25
10471, 1, 30
10472, 1, 32
10473, 1, 33
10474, 1, 33
10475, 1, 27
10476, 1, 30
10478, 1, 30
10482, 1, 30
10484, 1, 27
10485, 1, 30
10486, 1, 29
10489, 1, 30
10490, 1, 30
10491, 1, 34
10492, 1, 29
10493, 1, 31
10495, 1, 32
10496, 1, 29
10497, 1, 34
10498, 1, 29
10499, 1, 31
10501, 1, 32
10503, 1, 30
10505, 1, 29
10506, 1, 25
10508, 1, 30
10511, 1, 32
10512, 1, 26
10513, 1, 28
10514, 1, 30
10515, 1, 29
10517, 1, 34
10518, 1, 33
10519, 1, 29
10520, 1, 29
10521, 1, 31
10523, 1, 25
10524, 1, 29
10525, 1, 31
10526, 1, 32
10528, 1, 30
10529, 1, 28
10530, 1, 31
10531, 1, 30
10532, 1, 27
10533, 1, 25
10534, 1, 25
10537, 1, 27
10538, 1, 28
10541, 1, 34
10542, 1, 34
10550, 1, 25
10551, 1, 26
10553, 1, 31
10554, 1, 26
10556, 1, 27
10557, 1, 25
10558, 1, 34
10559, 1, 34
10560, 1, 28
10561, 1, 30
10563, 1, 31
10564, 1, 32
10565, 1, 32
10566, 1, 30
10567, 1, 26
10568, 1, 34
10570, 1, 28
10571, 1, 34
10572, 1, 25
10573, 1, 29
10574, 1, 26
10575, 1, 30
10576, 1, 27
10577, 1, 33
10578, 1, 26
10579, 1, 32
10581, 1, 27
10582, 1, 25
10583, 1, 25
10584, 1, 33
10585, 1, 28
10586, 1, 34
10587, 1, 28
10588, 1, 28
10590, 1, 29
10591, 1, 31
10592, 1, 28
10593, 1, 34
10595, 1, 28
10596, 1, 33
10597, 1, 27
10600, 1, 28
10602, 1, 26
10603, 1, 28
10605, 1, 29
10609, 1, 27
10610, 1, 31
10611, 1, 26
10612, 1, 29
10613, 1, 33
10615, 1, 30
10616, 1, 26
10617, 1, 25
10618, 1, 25
10619, 1, 29
10621, 1, 29
10624, 1, 30
10626, 1, 32
10627, 1, 28
10629, 1, 28
10630, 1, 30
10632, 1, 30
10633, 1, 31
10635, 1, 27
10637, 1, 28
10640, 1, 30
10641, 1, 25
10642, 1, 32
10643, 1, 27
10645, 1, 34
10646, 1, 34
10647, 1, 27
10649, 1, 34
10650, 1, 34
10651, 1, 25
10652, 1, 28
10653, 1, 29
10656, 1, 28
10657, 1, 28
10658, 1, 29
10659, 1, 32
10661, 1, 26
10664, 1, 34
10668, 1, 33
10670, 1, 33
10671, 1, 31
10672, 1, 27
10673, 1, 30
10674, 1, 33
10675, 1, 28
10679, 1, 31
10680, 1, 33
10682, 1, 31
10683, 1, 26
10684, 1, 26
10685, 1, 27
10686, 1, 27
10687, 1, 29
10690, 1, 26
10691, 1, 30
10692, 1, 25
10693, 1, 32
10694, 1, 26
10696, 1, 27
10697, 1, 26
10699, 1, 28
10702, 1, 34
10703, 1, 32
10705, 1, 34
10707, 1, 28
10708, 1, 33
10709, 1, 34
10710, 1, 34
10712, 1, 31
10713, 1, 32
10715, 1, 32
10716, 1, 34
10717, 1, 27
10718, 1, 28
10719, 1, 31
10720, 1, 28
10721, 1, 32
10724, 1, 29
10725, 1, 30
10726, 1, 32
10727, 1, 33
10729, 1, 26
10731, 1, 26
10732, 1, 29
10733, 1, 27
10734, 1, 25
10737, 1, 28
10738, 1, 34
10740, 1, 27
10741, 1, 25
10742, 1, 32
10743, 1, 25
10744, 1, 33
10745, 1, 32
10746, 1, 32
10747, 1, 34
10749, 1, 28
10750, 1, 31
10752, 1, 25
10753, 1, 25
10754, 1, 26
10755, 1, 29
10756, 1, 32
10758, 1, 27
10759, 1, 30
10760, 1, 27
10761, 1, 31
10762, 1, 33
10763, 1, 31
10764, 1, 25
10766, 1, 25
10767, 1, 29
10770, 1, 32
10774, 1, 34
10775, 1, 26
10776, 1, 29
10778, 1, 26
10779, 1, 32
10780, 1, 26
10781, 1, 34
10782, 1, 26
10783, 1, 28
10784, 1, 26
10785, 1, 27
10786, 1, 32
10787, 1, 33
10788, 1, 28
10789, 1, 27
10790, 1, 30
10791, 1, 30
10793, 1, 28
10795, 1, 25
10796, 1, 30
10797, 1, 29
10799, 1, 34
10800, 1, 32
10801, 1, 27
10804, 1, 34
10805, 1, 34
10806, 1, 25
10807, 1, 30
10808, 1, 34
10809, 1, 26
10810, 1, 27
10812, 1, 27
10813, 1, 30
10814, 1, 31
10815, 1, 28
10818, 1, 26
10821, 1, 31
10823, 1, 33
10824, 1, 26
10825, 1, 29
10826, 1, 25
10829, 1, 32
10831, 1, 32
10832, 1, 26
10833, 1, 33
10836, 1, 34
10837, 1, 33
10838, 1, 32
10839, 1, 25
10840, 1, 26
10841, 1, 34
10843, 1, 28
10844, 1, 31
10845, 1, 27
10847, 1, 30
10848, 1, 25
10853, 1, 26
10854, 1, 33
10856, 1, 32
10857, 1, 33
10858, 1, 31
10859, 1, 33
10860, 1, 30
10861, 1, 31
10862, 1, 30
10863, 1, 33
10864, 1, 29
10867, 1, 30
10868, 1, 26
10869, 1, 32
10870, 1, 31
10871, 1, 27
10872, 1, 33
10874, 1, 30
10875, 1, 29
10876, 1, 28
10877, 1, 26
10879, 1, 28
10880, 1, 25
10881, 1, 29
10882, 1, 28
10883, 1, 32
10884, 1, 32
10885, 1, 28
10887, 1, 30
10888, 1, 29
10890, 1, 28
10891, 1, 26
10892, 1, 27
10894, 1, 25
10895, 1, 34
10896, 1, 29
10897, 1, 25
10898, 1, 29
10899, 1, 30
10901, 1, 25
10903, 1, 31
10906, 1, 28
10908, 1, 32
10910, 1, 28
10911, 1, 34
10913, 1, 33
10916, 1, 27
10919, 1, 31
10920, 1, 27
10921, 1, 32
10923, 1, 30
10926, 1, 29
10929, 1, 25
10931, 1, 33
10932, 1, 26
10934, 1, 31
10936, 1, 29
10937, 1, 34
10938, 1, 27
10939, 1, 28
10940, 1, 29
10941, 1, 32
10942, 1, 28
10944, 1, 31
10945, 1, 27
10946, 1, 28
10948, 1, 25
10949, 1, 32
10950, 1, 31
10951, 1, 28
10952, 1, 29
10953, 1, 30
10954, 1, 25
10955, 1, 26
10956, 1, 32
10957, 1, 31
10958, 1, 30
10959, 1, 32
10960, 1, 31
10961, 1, 29
10962, 1, 32
10963, 1, 34
10964, 1, 28
10966, 1, 29
10967, 1, 32
10968, 1, 32
10970, 1, 26
10971, 1, 26
10973, 1, 31
10976, 1, 33
10977, 1, 29
10978, 1, 29
10980, 1, 26
10982, 1, 28
10983, 1, 32
10985, 1, 28
10986, 1, 34
10988, 1, 26
10990, 1, 31
10992, 1, 25
10993, 1, 30
10996, 1, 25
10997, 1, 29
10998, 1, 27
10999, 1, 32
11001, 1, 30
11002, 1, 26
11003, 1, 28
11004, 1, 26
11006, 1, 25
11007, 1, 26
11009, 1, 29
11010, 1, 27
11011, 1, 33
11013, 1, 30
11014, 1, 31
11015, 1, 32
11017, 1, 32
11019, 1, 29
11020, 1, 30
11021, 1, 27
11022, 1, 29
11023, 1, 32
11024, 1, 32
11025, 1, 29
11026, 1, 27
11027, 1, 34
11028, 1, 25
11030, 1, 34
11031, 1, 30
11032, 1, 27
11033, 1, 25
11036, 1, 27
11040, 1, 30
11042, 1, 25
11044, 1, 33
11045, 1, 33
11047, 1, 34
11048, 1, 30
11051, 1, 27
11052, 1, 26
11053, 1, 25
11054, 1, 34
11056, 1, 29
11057, 1, 26
11058, 1, 34
11059, 1, 29
11061, 1, 33
11063, 1, 26
11064, 1, 25
11065, 1, 29
11066, 1, 34
11067, 1, 28
11069, 1, 33
11070, 1, 29
11071, 1, 26
11072, 1, 26
11075, 1, 34
11076, 1, 29
11077, 1, 25
11078, 1, 26
11080, 1, 34
11081, 1, 32
11082, 1, 28
11083, 1, 25
11087, 1, 27
11088, 1, 30
11089, 1, 25
11090, 1, 33
11091, 1, 30
11093, 1, 27
11098, 1, 31
11100, 1, 34
11104, 1, 34
11106, 1, 25
11107, 1, 30
11108, 1, 29
11112, 1, 25
11114, 1, 31
11116, 1, 34
11117, 1, 33
11119, 1, 31
11124, 1, 29
11125, 1, 29
11127, 1, 27
11128, 1, 28
11129, 1, 33
11130, 1, 29
11132, 1, 25
11134, 1, 30
11135, 1, 26
11136, 1, 31
11137, 1, 32
11138, 1, 32
11140, 1, 25
11142, 1, 30
11143, 1, 27
11144, 1, 27
11145, 1, 28
11146, 1, 27
11147, 1, 28
11148, 1, 27
11149, 1, 28
11151, 1, 27
11152, 1, 32
11153, 1, 30
11154, 1, 28
11155, 1, 28
11156, 1, 34
11157, 1, 32
11158, 1, 30
11161, 1, 27
11162, 1, 25
11163, 1, 31
11164, 1, 29
11166, 1, 34
11167, 1, 25
11168, 1, 32
11169, 1, 31
11170, 1, 27
11173, 1, 25
11174, 1, 25
11175, 1, 34
11176, 1, 28
11179, 1, 32
11180, 1, 32
11182, 1, 27
11183, 1, 32
11184, 1, 27
11188, 1, 30
11189, 1, 33
11190, 1, 33
11191, 1, 25
11192, 1, 27
11194, 1, 33
11195, 1, 31
11196, 1, 33
11199, 1, 30
11201, 1, 26
11202, 1, 29
11204, 1, 26
11205, 1, 31
11206, 1, 29
11208, 1, 25
11209, 1, 33
11211, 1, 25
11213, 1, 33
11214, 1, 32
11215, 1, 32
11217, 1, 34
11218, 1, 25
11222, 1, 28
11225, 1, 27
11227, 1, 34
