ID, gender, age
9306, 1, 25
9307, 1, 32
9308, 1, 37
9309, 1, 39
9310, 1, 30
9311, 1, 33
9312, 1, 28
9313, 1, 33
9314, 1, 36
9316, 1, 33
9317, 1, 35
9318, 1, 28
9319, 1, 27
9321, 1, 26
9325, 1, 26
9326, 1, 25
9327, 1, 37
9329, 1, 30
9330, 1, 35
9331, 1, 30
9332, 1, 39
9333, 1, 37
9334, 1, 31
9335, 1, 32
9340, 1, 30
9342, 1, 33
9344, 1, 36
9345, 1, 36
9348, 1, 31
9349, 1, 33
9351, 1, 25
9352, 1, 26
9353, 1, 25
9355, 1, 38
9356, 1, 33
9357, 1, 31
9360, 1, 29
9361, 1, 31
9362, 1, 26
9364, 1, 28
9365, 1, 39
9366, 1, 27
9368, 1, 37
9369, 1, 25
9372, 1, 36
9374, 1, 35
9377, 1, 25
9379, 1, 25
9380, 1, 26
9381, 1, 29
9382, 1, 26
9383, 1, 27
9385, 1, 32
9389, 1, 28
9390, 1, 32
9391, 1, 35
9393, 1, 25
9396, 1, 39
9398, 1, 35
9404, 1, 38
9405, 1, 33
9407, 1, 32
9408, 1, 26
9411, 1, 27
9412, 1, 29
9413, 1, 25
9415, 1, 25
9416, 1, 25
9417, 1, 37
9418, 1, 29
9423, 1, 26
9425, 1, 31
9426, 1, 30
9427, 1, 29
9428, 1, 30
9429, 1, 32
9430, 1, 32
9431, 1, 29
9432, 1, 32
9437, 1, 27
9438, 1, 37
9440, 1, 34
9444, 1, 37
9445, 1, 30
9447, 1, 37
9448, 1, 34
9449, 1, 27
9451, 1, 26
9453, 1, 36
9455, 1, 36
9456, 1, 34
9457, 1, 32
9458, 1, 32
9459, 1, 39
9461, 1, 39
9466, 1, 28
9467, 1, 29
9468, 1, 36
9469, 1, 25
9471, 1, 38
9472, 1, 37
9475, 1, 26
9476, 1, 28
9477, 1, 34
9478, 1, 30
9481, 1, 25
9484, 1, 36
9485, 1, 34
9486, 1, 31
9487, 1, 30
9489, 1, 38
9490, 1, 36
9492, 1, 38
9493, 1, 39
9494, 1, 31
9496, 1, 33
9500, 1, 27
9501, 1, 28
9502, 1, 35
9505, 1, 38
9506, 1, 32
9507, 1, 36
9509, 1, 37
9510, 1, 26
9512, 1, 37
9513, 1, 26
9515, 1, 25
9516, 1, 27
9518, 1, 37
9519, 1, 35
9522, 1, 35
9523, 1, 27
9525, 1, 27
9526, 1, 37
9528, 1, 29
9529, 1, 29
9530, 1, 37
9532, 1, 39
9533, 1, 39
9534, 1, 30
9535, 1, 25
9537, 1, 37
9538, 1, 29
9542, 1, 34
9544, 1, 38
9546, 1, 32
9547, 1, 25
9549, 1, 36
9550, 1, 36
9551, 1, 30
9552, 1, 37
9553, 1, 31
9554, 1, 33
9556, 1, 25
9558, 1, 28
9560, 1, 27
9563, 1, 26
9564, 1, 31
9565, 1, 25
9566, 1, 34
9567, 1, 36
9572, 1, 28
9573, 1, 35
9575, 1, 27
9576, 1, 37
9577, 1, 37
9578, 1, 27
9580, 1, 25
9583, 1, 37
9584, 1, 37
9585, 1, 28
9586, 1, 26
9587, 1, 37
9589, 1, 36
9591, 1, 28
9593, 1, 29
9594, 1, 29
9596, 1, 36
9598, 1, 38
9599, 1, 25
9601, 1, 39
9602, 1, 32
9604, 1, 34
9608, 1, 27
9609, 1, 28
9610, 1, 36
9611, 1, 27
9613, 1, 31
9614, 1, 32
9617, 1, 25
9618, 1, 35
9619, 1, 36
9620, 1, 36
9622, 1, 39
9623, 1, 25
9624, 1, 25
9625, 1, 28
9626, 1, 35
9627, 1, 36
9631, 1, 37
9633, 1, 36
9635, 1, 33
9636, 1, 26
9639, 1, 35
9640, 1, 26
9642, 1, 29
9644, 1, 34
9647, 1, 29
9649, 1, 28
9650, 1, 32
9652, 1, 25
9654, 1, 32
9655, 1, 32
9656, 1, 26
9658, 1, 36
9660, 1, 36
9661, 1, 25
9662, 1, 25
9663, 1, 35
9666, 1, 29
9667, 1, 37
9670, 1, 39
9672, 1, 38
9674, 1, 38
9677, 1, 38
9679, 1, 27
9680, 1, 33
9682, 1, 27
9683, 1, 25
9685, 1, 35
9687, 1, 26
9688, 1, 37
9691, 1, 25
9693, 1, 29
9695, 1, 32
9696, 1, 25
9697, 1, 32
9702, 1, 37
9703, 1, 32
9707, 1, 29
9709, 1, 34
9710, 1, 39
9711, 1, 26
9714, 1, 26
9715, 1, 29
9717, 1, 34
9718, 1, 31
9719, 1, 33
9720, 1, 30
9721, 1, 27
9722, 1, 25
9723, 1, 26
9724, 1, 31
9725, 1, 28
9726, 1, 25
9728, 1, 27
9730, 1, 33
9732, 1, 38
9733, 1, 30
9735, 1, 29
9736, 1, 33
9737, 1, 36
9739, 1, 25
9740, 1, 30
9741, 1, 31
9742, 1, 26
9743, 1, 27
9744, 1, 25
9747, 1, 28
9748, 1, 29
9749, 1, 36
9750, 1, 28
9752, 1, 38
9753, 1, 29
9754, 1, 35
9756, 1, 32
9757, 1, 36
9758, 1, 35
9759, 1, 35
9760, 1, 39
9761, 1, 28
9762, 1, 32
9763, 1, 38
9766, 1, 34
9767, 1, 25
9769, 1, 26
9770, 1, 26
9771, 1, 37
9772, 1, 33
9773, 1, 34
9774, 1, 31
9777, 1, 29
9778, 1, 28
9780, 1, 26
9781, 1, 32
9782, 1, 28
9787, 1, 27
9788, 1, 26
9789, 1, 30
9790, 1, 37
9791, 1, 26
9792, 1, 25
9794, 1, 39
9795, 1, 25
9796, 1, 32
9797, 1, 25
9798, 1, 26
9800, 1, 26
9801, 1, 34
9805, 1, 34
9807, 1, 25
9808, 1, 31
9809, 1, 30
9810, 1, 26
9812, 1, 37
9813, 1, 29
9814, 1, 30
9815, 1, 32
9817, 1, 25
9818, 1, 34
9819, 1, 36
9820, 1, 30
9822, 1, 37
9823, 1, 30
9824, 1, 27
9825, 1, 28
9826, 1, 38
9827, 1, 34
9828, 1, 28
9830, 1, 26
9831, 1, 36
9832, 1, 32
9833, 1, 36
9835, 1, 27
9836, 1, 38
9837, 1, 32
9838, 1, 34
9840, 1, 37
9842, 1, 35
9844, 1, 31
9845, 1, 25
9846, 1, 33
9847, 1, 33
9848, 1, 26
9849, 1, 35
9850, 1, 29
9851, 1, 38
9852, 1, 34
9853, 1, 33
9855, 1, 28
9858, 1, 38
9860, 1, 25
9862, 1, 34
9865, 1, 32
9866, 1, 26
9867, 1, 32
9868, 1, 25
9870, 1, 28
9875, 1, 37
9877, 1, 31
9878, 1, 30
9880, 1, 33
9881, 1, 26
9882, 1, 37
9884, 1, 34
9889, 1, 36
9890, 1, 27
9893, 1, 36
9894, 1, 25
9895, 1, 36
9897, 1, 27
9900, 1, 30
9901, 1, 39
9902, 1, 32
9903, 1, 35
9905, 1, 30
9907, 1, 37
9909, 1, 29
9910, 1, 36
9911, 1, 37
9913, 1, 33
9917, 1, 30
9918, 1, 27
9920, 1, 33
9922, 1, 30
9923, 1, 27
9925, 1, 37
9926, 1, 30
9927, 1, 37
9929, 1, 26
9930, 1, 33
9931, 1, 36
9933, 1, 25
9935, 1, 39
9937, 1, 38
9938, 1, 28
9939, 1, 27
9942, 1, 39
9943, 1, 32
9944, 1, 31
9947, 1, 25
9949, 1, 33
9952, 1, 38
9953, 1, 33
9954, 1, 37
9956, 1, 30
9958, 1, 36
9959, 1, 37
9960, 1, 36
9962, 1, 25
9963, 1, 37
9965, 1, 39
9966, 1, 28
9967, 1, 26
9968, 1, 38
9970, 1, 28
9971, 1, 33
9972, 1, 29
9974, 1, 25
9975, 1, 36
9977, 1, 31
9983, 1, 38
9985, 1, 37
9986, 1, 29
9987, 1, 30
9993, 1, 27
9994, 1, 33
9996, 1, 27
9998, 1, 32
9999, 1, 32
10001, 1, 27
10002, 1, 25
10004, 1, 37
10006, 1, 27
10007, 1, 31
10010, 1, 27
10011, 1, 31
10012, 1, 37
10014, 1, 29
10017, 1, 25
10019, 1, 29
10020, 1, 32
10023, 1, 27
10026, 1, 32
10028, 1, 36
10029, 1, 39
10030, 1, 39
10031, 1, 38
10032, 1, 27
10034, 1, 30
10035, 1, 31
10036, 1, 31
10038, 1, 29
10039, 1, 30
10041, 1, 31
10042, 1, 28
10044, 1, 25
10045, 1, 39
10047, 1, 37
10048, 1, 39
10049, 1, 26
10050, 1, 34
10054, 1, 25
10055, 1, 35
10056, 1, 27
10058, 1, 35
10060, 1, 31
10063, 1, 25
10064, 1, 25
10066, 1, 31
10067, 1, 31
10068, 1, 33
10069, 1, 36
10071, 1, 31
10073, 1, 31
10074, 1, 26
10075, 1, 26
10076, 1, 30
10077, 1, 25
10078, 1, 39
10080, 1, 26
10082, 1, 34
10083, 1, 38
10085, 1, 26
10086, 1, 25
10087, 1, 36
10088, 1, 25
10090, 1, 26
10092, 1, 37
10095, 1, 29
10097, 1, 37
10100, 1, 33
10101, 1, 30
10106, 1, 36
10107, 1, 33
10110, 1, 29
10111, 1, 25
10114, 1, 38
10116, 1, 39
10118, 1, 39
10120, 1, 26
10121, 1, 25
10122, 1, 30
10123, 1, 30
10127, 1, 29
10128, 1, 25
10132, 1, 26
10133, 1, 27
10134, 1, 27
10135, 1, 37
10136, 1, 26
10137, 1, 38
10138, 1, 37
10139, 1, 25
10140, 1, 32
10142, 1, 25
10143, 1, 26
10144, 1, 31
10145, 1, 30
10146, 1, 29
10147, 1, 30
10148, 1, 29
10149, 1, 28
10150, 1, 36
10153, 1, 26
10155, 1, 33
10158, 1, 30
10159, 1, 29
10160, 1, 32
10161, 1, 34
10162, 1, 30
10164, 1, 37
10165, 1, 39
10166, 1, 37
10168, 1, 29
10169, 1, 34
10174, 1, 29
10175, 1, 26
10176, 1, 29
10179, 1, 25
10180, 1, 28
10181, 1, 26
10182, 1, 37
10183, 1, 38
10184, 1, 35
10185, 1, 39
10186, 1, 39
10187, 1, 32
10188, 1, 27
10189, 1, 36
10190, 1, 28
10197, 1, 31
10199, 1, 28
10200, 1, 25
10201, 1, 31
10202, 1, 31
10205, 1, 35
10206, 1, 35
10207, 1, 33
10208, 1, 28
10209, 1, 25
10210, 1, 25
10212, 1, 26
10213, 1, 29
10218, 1, 35
10220, 1, 31
10223, 1, 36
10224, 1, 31
10225, 1, 25
10227, 1, 31
10229, 1, 31
10230, 1, 26
10232, 1, 29
10233, 1, 33
10235, 1, 33
10236, 1, 28
10239, 1, 39
10242, 1, 37
10243, 1, 35
10244, 1, 39
10246, 1, 38
10247, 1, 34
10248, 1, 28
10250, 1, 32
10252, 1, 32
10254, 1, 38
10255, 1, 30
10257, 1, 36
10259, 1, 36
10262, 1, 27
10263, 1, 31
10265, 1, 26
10266, 1, 31
10268, 1, 28
10269, 1, 25
10270, 1, 32
10271, 1, 29
10272, 1, 27
10273, 1, 37
10274, 1, 31
10275, 1, 33
10276, 1, 30
10277, 1, 30
10280, 1, 31
10282, 1, 35
10283, 1, 30
10287, 1, 30
10288, 1, 29
10289, 1, 39
10290, 1, 33
10291, 1, 31
10294, 1, 29
10295, 1, 27
10296, 1, 29
10297, 1, 36
10299, 1, 32
10300, 1, 28
10301, 1, 35
10302, 1, 28
10304, 1, 39
10305, 1, 35
10306, 1, 38
10309, 1, 33
10310, 1, 30
10313, 1, 26
10315, 1, 33
10316, 1, 34
10317, 1, 30
10318, 1, 30
10320, 1, 29
10321, 1, 39
10322, 1, 37
10324, 1, 26
10327, 1, 30
10328, 1, 37
10329, 1, 30
10330, 1, 29
10331, 1, 25
10334, 1, 38
10335, 1, 39
10336, 1, 27
10337, 1, 28
10339, 1, 34
10341, 1, 26
10342, 1, 39
10343, 1, 38
10344, 1, 27
10345, 1, 34
10347, 1, 36
10348, 1, 39
10349, 1, 36
10350, 1, 27
10351, 1, 29
10352, 1, 35
10353, 1, 32
10354, 1, 29
10355, 1, 28
10356, 1, 26
10357, 1, 32
10359, 1, 38
10360, 1, 37
10362, 1, 30
10363, 1, 29
10364, 1, 30
10365, 1, 35
10367, 1, 32
10370, 1, 33
10372, 1, 31
10374, 1, 32
10375, 1, 25
10376, 1, 26
10377, 1, 31
10378, 1, 29
10379, 1, 33
10380, 1, 27
10381, 1, 31
10383, 1, 29
10384, 1, 38
10386, 1, 39
10388, 1, 25
10389, 1, 25
10390, 1, 29
10391, 1, 29
10394, 1, 33
10395, 1, 28
10396, 1, 37
10397, 1, 28
10398, 1, 28
10399, 1, 28
10400, 1, 26
10402, 1, 31
10403, 1, 32
10404, 1, 29
10405, 1, 30
10406, 1, 25
10408, 1, 36
10410, 1, 30
10412, 1, 27
10415, 1, 33
10416, 1, 28
10417, 1, 26
10419, 1, 28
10422, 1, 33
10424, 1, 38
10427, 1, 27
10429, 1, 31
10431, 1, 30
10432, 1, 27
10433, 1, 29
10435, 1, 38
10438, 1, 28
10441, 1, 33
10443, 1, 28
10447, 1, 38
10448, 1, 30
10450, 1, 26
10451, 1, 38
10452, 1, 31
10456, 1, 27
10458, 1, 31
10459, 1, 31
10460, 1, 39
10464, 1, 33
10465, 1, 25
10466, 1, 39
10467, 1, 27
10469, 1, 27
10470, 1, 25
10472, 1, 27
10473, 1, 28
10475, 1, 37
10476, 1, 25
10477, 1, 36
10478, 1, 35
10479, 1, 37
10480, 1, 32
10481, 1, 29
10482, 1, 35
10485, 1, 25
10486, 1, 34
10487, 1, 39
10488, 1, 33
10489, 1, 25
10490, 1, 30
10491, 1, 39
10492, 1, 29
10493, 1, 26
10496, 1, 34
10497, 1, 39
10498, 1, 39
10499, 1, 31
10501, 1, 32
10505, 1, 29
10506, 1, 25
10507, 1, 27
10508, 1, 25
10509, 1, 35
10510, 1, 31
10511, 1, 32
10512, 1, 31
10513, 1, 33
10514, 1, 30
10515, 1, 29
10516, 1, 34
10518, 1, 28
10520, 1, 39
10521, 1, 26
10522, 1, 26
10524, 1, 34
10526, 1, 32
10527, 1, 28
10528, 1, 25
10530, 1, 26
10531, 1, 25
10532, 1, 37
10533, 1, 30
10534, 1, 35
10536, 1, 34
10537, 1, 27
10538, 1, 33
10539, 1, 34
10541, 1, 39
10543, 1, 36
10544, 1, 33
10546, 1, 25
10547, 1, 34
10551, 1, 36
10553, 1, 36
10556, 1, 37
10557, 1, 30
10558, 1, 34
10560, 1, 28
10561, 1, 35
10562, 1, 29
10563, 1, 26
10564, 1, 32
10565, 1, 32
10566, 1, 25
10567, 1, 26
10569, 1, 34
10571, 1, 39
10572, 1, 25
10573, 1, 29
10574, 1, 36
10575, 1, 25
10576, 1, 27
10577, 1, 28
10580, 1, 31
10581, 1, 37
10582, 1, 35
10585, 1, 33
10586, 1, 34
10589, 1, 28
10590, 1, 34
10592, 1, 38
10593, 1, 39
10594, 1, 34
10597, 1, 27
10598, 1, 31
10599, 1, 39
10600, 1, 28
10601, 1, 34
10604, 1, 30
10606, 1, 36
10607, 1, 32
10608, 1, 37
10610, 1, 31
10611, 1, 36
10613, 1, 33
10616, 1, 26
10617, 1, 25
10618, 1, 25
10621, 1, 34
10622, 1, 33
10626, 1, 32
10627, 1, 38
10628, 1, 36
10630, 1, 30
10631, 1, 31
10632, 1, 25
10633, 1, 36
10634, 1, 27
10636, 1, 37
10639, 1, 26
10642, 1, 37
10645, 1, 29
10646, 1, 39
10647, 1, 37
10651, 1, 25
10653, 1, 29
10655, 1, 34
10656, 1, 38
10657, 1, 33
10658, 1, 39
10659, 1, 27
10661, 1, 36
10662, 1, 33
10663, 1, 30
10664, 1, 39
10665, 1, 35
10666, 1, 28
10667, 1, 36
10669, 1, 32
10671, 1, 36
10672, 1, 27
10674, 1, 33
10675, 1, 38
10678, 1, 36
10679, 1, 36
10680, 1, 38
10682, 1, 36
10683, 1, 31
10686, 1, 32
10687, 1, 34
10688, 1, 30
10690, 1, 36
10692, 1, 35
10695, 1, 27
10696, 1, 32
10698, 1, 38
10699, 1, 33
10700, 1, 28
10701, 1, 36
10702, 1, 29
10705, 1, 29
10708, 1, 28
10709, 1, 39
10711, 1, 26
10712, 1, 31
10713, 1, 37
10717, 1, 32
10718, 1, 28
10719, 1, 31
10722, 1, 27
10724, 1, 29
10729, 1, 26
10731, 1, 26
10733, 1, 32
10738, 1, 34
10739, 1, 31
10743, 1, 30
10744, 1, 33
10745, 1, 32
10746, 1, 32
10747, 1, 34
10748, 1, 31
10749, 1, 28
10753, 1, 35
10755, 1, 39
10756, 1, 37
10760, 1, 32
10761, 1, 31
10762, 1, 28
10763, 1, 36
10764, 1, 30
10766, 1, 25
10768, 1, 34
10769, 1, 26
10770, 1, 32
10772, 1, 36
10775, 1, 36
10777, 1, 38
10778, 1, 31
10782, 1, 26
10783, 1, 28
10784, 1, 26
10785, 1, 37
10786, 1, 27
10788, 1, 28
10789, 1, 37
10791, 1, 35
10793, 1, 28
10795, 1, 25
10796, 1, 35
10799, 1, 29
10800, 1, 32
10801, 1, 27
10802, 1, 30
10803, 1, 28
10804, 1, 34
10805, 1, 29
10808, 1, 34
10809, 1, 31
10810, 1, 37
10811, 1, 28
10813, 1, 30
10815, 1, 38
10816, 1, 34
10817, 1, 26
10818, 1, 36
10822, 1, 25
10824, 1, 31
10825, 1, 39
10827, 1, 26
10828, 1, 30
10829, 1, 27
10831, 1, 37
10832, 1, 36
10834, 1, 26
10835, 1, 30
10837, 1, 33
10838, 1, 37
10840, 1, 31
10841, 1, 34
10842, 1, 28
10845, 1, 27
10846, 1, 26
10847, 1, 25
10848, 1, 35
10850, 1, 30
10851, 1, 33
10852, 1, 25
10853, 1, 31
10855, 1, 38
10856, 1, 37
10857, 1, 33
10858, 1, 31
10859, 1, 28
10860, 1, 35
10861, 1, 36
10862, 1, 25
10865, 1, 33
10866, 1, 28
10867, 1, 30
10868, 1, 26
10869, 1, 32
10870, 1, 31
10872, 1, 33
10873, 1, 26
10877, 1, 36
10878, 1, 32
10879, 1, 38
10880, 1, 25
10882, 1, 38
10883, 1, 32
10884, 1, 27
10887, 1, 25
10891, 1, 26
10892, 1, 32
10893, 1, 35
10894, 1, 25
10896, 1, 29
10897, 1, 35
10898, 1, 29
10899, 1, 30
10900, 1, 28
10902, 1, 38
10905, 1, 25
10906, 1, 28
10907, 1, 32
10910, 1, 38
10913, 1, 28
10914, 1, 29
10915, 1, 27
10916, 1, 27
10919, 1, 26
10920, 1, 37
10921, 1, 37
10924, 1, 32
10925, 1, 34
10926, 1, 29
10927, 1, 36
10928, 1, 30
10930, 1, 34
10934, 1, 36
10935, 1, 25
10937, 1, 39
10942, 1, 33
10944, 1, 26
10945, 1, 37
10946, 1, 28
10948, 1, 30
10949, 1, 37
10950, 1, 36
10951, 1, 28
10953, 1, 30
10954, 1, 25
10955, 1, 26
10958, 1, 30
10959, 1, 37
10962, 1, 37
10963, 1, 39
10966, 1, 39
10967, 1, 37
10968, 1, 32
10969, 1, 39
10970, 1, 26
10972, 1, 36
10973, 1, 26
10974, 1, 34
10975, 1, 29
10976, 1, 38
10979, 1, 28
10980, 1, 26
10982, 1, 38
10983, 1, 27
10988, 1, 26
10991, 1, 38
10993, 1, 25
10994, 1, 29
10995, 1, 30
10996, 1, 25
10997, 1, 29
10998, 1, 27
11001, 1, 35
11002, 1, 26
11006, 1, 35
11007, 1, 26
11008, 1, 32
11009, 1, 34
11010, 1, 37
11015, 1, 37
11017, 1, 32
11019, 1, 34
11020, 1, 25
11021, 1, 32
11023, 1, 32
11024, 1, 32
11026, 1, 37
11027, 1, 39
11028, 1, 25
11029, 1, 31
11030, 1, 39
11032, 1, 27
11033, 1, 25
11034, 1, 25
11035, 1, 30
11036, 1, 27
11037, 1, 35
11041, 1, 36
11043, 1, 34
11045, 1, 38
11046, 1, 38
11047, 1, 39
11048, 1, 30
11050, 1, 26
11052, 1, 26
11053, 1, 25
11054, 1, 29
11057, 1, 26
11058, 1, 39
11059, 1, 29
11060, 1, 39
11063, 1, 26
11064, 1, 30
11065, 1, 39
11066, 1, 39
11070, 1, 34
11071, 1, 31
11072, 1, 26
11074, 1, 32
11075, 1, 39
11077, 1, 30
11078, 1, 31
11081, 1, 32
11083, 1, 25
11086, 1, 25
11091, 1, 25
11093, 1, 32
11094, 1, 33
11097, 1, 39
11100, 1, 29
11102, 1, 31
11103, 1, 30
11104, 1, 34
11105, 1, 38
11106, 1, 30
11107, 1, 35
11108, 1, 29
11111, 1, 28
11112, 1, 35
11114, 1, 36
11115, 1, 27
11117, 1, 28
11118, 1, 31
11120, 1, 28
11122, 1, 28
11123, 1, 26
11125, 1, 29
11127, 1, 37
11129, 1, 33
11130, 1, 29
11133, 1, 35
11134, 1, 30
11138, 1, 27
11141, 1, 28
11142, 1, 25
11143, 1, 32
11146, 1, 27
11148, 1, 32
11149, 1, 33
11150, 1, 25
11151, 1, 27
11154, 1, 28
11155, 1, 38
11157, 1, 32
11158, 1, 35
11166, 1, 29
11168, 1, 27
11169, 1, 31
11170, 1, 32
11172, 1, 26
11173, 1, 25
11174, 1, 25
11175, 1, 34
11176, 1, 28
11177, 1, 27
11178, 1, 29
11180, 1, 27
11181, 1, 29
11183, 1, 27
11186, 1, 25
11187, 1, 31
11188, 1, 25
11189, 1, 28
11192, 1, 27
11196, 1, 28
11198, 1, 32
11199, 1, 30
11200, 1, 26
11201, 1, 31
11202, 1, 29
11204, 1, 31
11206, 1, 29
11209, 1, 33
11210, 1, 36
11211, 1, 25
11213, 1, 33
11217, 1, 34
11220, 1, 29
11221, 1, 29
11222, 1, 33
11224, 1, 39
11225, 1, 32
11226, 1, 28
11229, 1, 27
11231, 1, 28
11232, 1, 33
11233, 1, 28
11234, 1, 31
11235, 1, 32
11236, 1, 39
11237, 1, 27
11240, 1, 36
11241, 1, 30
11243, 1, 26
11244, 1, 31
11245, 1, 31
11248, 1, 25
11249, 1, 33
11250, 1, 25
11251, 1, 37
11252, 1, 29
11253, 1, 33
11255, 1, 36
11256, 1, 25
11259, 1, 27
11260, 1, 25
11262, 1, 38
11266, 1, 33
11267, 1, 31
11268, 1, 39
11269, 1, 34
11271, 1, 35
11273, 1, 25
11274, 1, 28
11275, 1, 37
11276, 1, 31
11277, 1, 33
11279, 1, 39
11280, 1, 33
11282, 1, 36
11284, 1, 37
11285, 1, 39
11286, 1, 34
11287, 1, 29
11288, 1, 38
11289, 1, 31
11291, 1, 30
11292, 1, 35
11294, 1, 31
11296, 1, 33
11297, 1, 31
11298, 1, 34
11299, 1, 32
11300, 1, 32
11301, 1, 37
11302, 1, 34
11304, 1, 30
11306, 1, 35
11307, 1, 36
11308, 1, 29
11310, 1, 27
11312, 1, 27
11313, 1, 38
11315, 1, 39
11316, 1, 30
11317, 1, 29
11318, 1, 29
11320, 1, 35
11321, 1, 28
11322, 1, 25
11323, 1, 31
11324, 1, 32
11325, 1, 39
11326, 1, 33
11327, 1, 25
11329, 1, 34
11335, 1, 29
11338, 1, 25
11339, 1, 27
11340, 1, 30
11341, 1, 28
11342, 1, 25
11343, 1, 33
11344, 1, 33
11345, 1, 28
11346, 1, 39
11347, 1, 38
11348, 1, 39
11351, 1, 35
11352, 1, 38
11356, 1, 33
11357, 1, 26
11358, 1, 38
11359, 1, 37
11362, 1, 27
11363, 1, 35
11364, 1, 31
11365, 1, 30
11366, 1, 31
11367, 1, 29
11368, 1, 29
11369, 1, 31
11370, 1, 32
11373, 1, 39
11374, 1, 34
11376, 1, 35
11377, 1, 34
11380, 1, 29
11381, 1, 34
11382, 1, 29
11384, 1, 35
11385, 1, 37
11388, 1, 31
11389, 1, 37
11391, 1, 34
11392, 1, 27
11393, 1, 27
11394, 1, 36
11395, 1, 26
11396, 1, 32
11398, 1, 37
11400, 1, 25
11403, 1, 34
11404, 1, 29
11405, 1, 39
11406, 1, 36
11407, 1, 39
11408, 1, 25
11410, 1, 25
11412, 1, 29
11413, 1, 30
11415, 1, 39
11416, 1, 34
11417, 1, 31
11419, 1, 32
11422, 1, 33
11423, 1, 38
11425, 1, 36
11428, 1, 30
11430, 1, 32
11431, 1, 38
11432, 1, 33
11433, 1, 37
11435, 1, 29
11437, 1, 27
11439, 1, 37
11440, 1, 30
11441, 1, 36
11442, 1, 34
11444, 1, 33
11445, 1, 33
11446, 1, 26
11447, 1, 27
11449, 1, 28
11450, 1, 27
11453, 1, 35
11454, 1, 26
11457, 1, 32
11458, 1, 35
11459, 1, 29
11463, 1, 37
11466, 1, 33
11468, 1, 35
11469, 1, 29
11471, 1, 26
11472, 1, 32
11473, 1, 33
11475, 1, 25
11476, 1, 33
11477, 1, 36
11478, 1, 34
11479, 1, 32
11481, 1, 36
11483, 1, 28
11484, 1, 39
11485, 1, 28
11487, 1, 38
11488, 1, 35
11490, 1, 34
11491, 1, 39
11492, 1, 32
11495, 1, 31
11497, 1, 36
11498, 1, 33
11500, 1, 32
11502, 1, 33
11503, 1, 39
11504, 1, 32
11505, 1, 36
11506, 1, 39
11507, 1, 25
11508, 1, 32
11509, 1, 34
11510, 1, 39
11513, 1, 34
11514, 1, 27
11518, 1, 26
11519, 1, 25
11522, 1, 31
11523, 1, 35
11525, 1, 34
11526, 1, 26
11527, 1, 29
11528, 1, 30
11529, 1, 34
11530, 1, 36
11531, 1, 30
11532, 1, 33
11533, 1, 29
11534, 1, 29
11535, 1, 25
11536, 1, 32
11537, 1, 36
11538, 1, 32
11540, 1, 37
11541, 1, 32
11543, 1, 34
11545, 1, 25
11546, 1, 38
11547, 1, 38
11550, 1, 38
11551, 1, 26
11552, 1, 27
11553, 1, 36
11556, 1, 30
11560, 1, 32
11561, 1, 34
11562, 1, 32
11563, 1, 25
11564, 1, 39
11565, 1, 29
11566, 1, 33
11568, 1, 25
11570, 1, 38
11571, 1, 37
11573, 1, 36
11575, 1, 33
11577, 1, 36
11579, 1, 27
11582, 1, 36
11583, 1, 30
11584, 1, 32
11586, 1, 32
11587, 1, 37
11588, 1, 30
11590, 1, 31
11591, 1, 29
11593, 1, 39
11594, 1, 37
11595, 1, 30
11596, 1, 28
11597, 1, 30
11599, 1, 28
11600, 1, 37
11601, 1, 27
11602, 1, 32
11604, 1, 39
11605, 1, 38
11607, 1, 36
11608, 1, 35
11609, 1, 28
11611, 1, 38
11617, 1, 34
11619, 1, 39
11621, 1, 26
11622, 1, 28
11623, 1, 31
11624, 1, 32
11625, 1, 25
11626, 1, 36
11627, 1, 27
11630, 1, 37
11631, 1, 27
11634, 1, 31
11636, 1, 35
11638, 1, 38
11639, 1, 37
11642, 1, 35
11643, 1, 37
11647, 1, 30
11648, 1, 32
11649, 1, 30
11650, 1, 29
11651, 1, 38
11652, 1, 31
11653, 1, 25
11655, 1, 31
11656, 1, 25
11658, 1, 33
11660, 1, 26
11661, 1, 31
11663, 1, 29
11666, 1, 31
11667, 1, 30
11671, 1, 39
11673, 1, 36
11676, 1, 34
11679, 1, 33
11680, 1, 36
11681, 1, 31
11682, 1, 31
11684, 1, 31
11685, 1, 28
11686, 1, 25
11687, 1, 38
11688, 1, 36
11689, 1, 34
11691, 1, 29
11692, 1, 32
11693, 1, 27
11698, 1, 32
11699, 1, 25
11701, 1, 26
11702, 1, 39
11704, 1, 38
11705, 1, 27
11707, 1, 32
11708, 1, 33
11709, 1, 25
11714, 1, 31
11716, 1, 26
11717, 1, 38
11718, 1, 35
11719, 1, 29
11720, 1, 32
11721, 1, 30
11722, 1, 34
11723, 1, 31
11724, 1, 25
11726, 1, 26
11727, 1, 39
11728, 1, 34
11729, 1, 33
11732, 1, 34
11734, 1, 32
11735, 1, 32
11738, 1, 31
11739, 1, 27
11740, 1, 39
11742, 1, 31
11743, 1, 37
11745, 1, 37
11746, 1, 34
11747, 1, 30
11748, 1, 27
11749, 1, 36
11751, 1, 27
11752, 1, 33
11753, 1, 29
11754, 1, 33
11755, 1, 25
11756, 1, 31
11758, 1, 25
11760, 1, 27
11761, 1, 25
11762, 1, 38
11765, 1, 37
11767, 1, 25
11769, 1, 35
11771, 1, 35
11772, 1, 33
11775, 1, 37
