ID, gender, age
3423, 1, 48
3424, 1, 64
3425, 1, 75
3426, 1, 49
3427, 1, 56
3430, 1, 51
3432, 1, 47
3435, 1, 75
3437, 1, 52
3444, 1, 74
3445, 1, 53
3446, 1, 55
3447, 1, 57
3448, 1, 56
3454, 1, 57
3455, 1, 51
3459, 1, 72
3463, 1, 70
3464, 1, 68
3470, 1, 64
3472, 1, 64
3474, 1, 61
3475, 1, 58
3476, 1, 62
3481, 1, 58
3482, 1, 71
3485, 1, 61
3486, 1, 45
3491, 1, 65
3493, 1, 50
3495, 1, 63
3497, 1, 52
3498, 1, 46
3501, 1, 65
3512, 1, 53
3514, 1, 57
3516, 1, 47
3522, 1, 54
3527, 1, 75
3529, 1, 55
3530, 1, 46
3531, 1, 45
3532, 1, 52
3533, 1, 47
3534, 1, 48
3535, 1, 58
3536, 1, 77
3538, 1, 47
3539, 1, 51
3543, 1, 56
3544, 1, 62
3545, 1, 46
3546, 1, 59
3548, 1, 70
3551, 1, 66
3552, 1, 60
3553, 1, 62
3555, 1, 59
3557, 1, 79
3564, 1, 47
3567, 1, 56
3570, 1, 62
3571, 1, 65
3581, 1, 51
3585, 1, 54
3589, 1, 72
3590, 1, 65
3592, 1, 71
3593, 1, 71
3594, 1, 45
3595, 1, 50
3596, 1, 46
3602, 1, 61
3603, 1, 59
3605, 1, 70
3607, 1, 70
3609, 1, 59
3610, 1, 45
3611, 1, 69
3616, 1, 62
3619, 1, 70
3620, 1, 46
3623, 1, 50
3630, 1, 64
3631, 1, 59
3636, 1, 70
3639, 1, 49
3640, 1, 68
3644, 1, 53
3651, 1, 53
3658, 1, 46
3661, 1, 66
3663, 1, 76
3664, 1, 78
3665, 1, 58
3667, 1, 46
3669, 1, 50
3673, 1, 67
3679, 1, 47
3685, 1, 57
3687, 1, 78
3689, 1, 47
3690, 1, 72
3693, 1, 57
3694, 1, 72
3700, 1, 48
3702, 1, 71
3704, 1, 60
3707, 1, 56
3708, 1, 72
3714, 1, 69
3720, 1, 71
3723, 1, 71
3724, 1, 58
3725, 1, 72
3729, 1, 46
3730, 1, 51
3733, 1, 77
3737, 1, 48
3739, 1, 46
3740, 1, 63
3743, 1, 63
3744, 1, 60
3746, 1, 74
3753, 1, 58
3755, 1, 62
3758, 1, 66
3760, 1, 48
3770, 1, 56
3773, 1, 48
3776, 1, 52
3781, 1, 55
3786, 1, 53
3789, 1, 51
3792, 1, 55
3793, 1, 50
3794, 1, 72
3796, 1, 56
3800, 1, 78
3807, 1, 65
3810, 1, 66
3813, 1, 53
3814, 1, 52
3816, 1, 52
3822, 1, 47
3825, 1, 51
3826, 1, 64
3830, 1, 64
3833, 1, 54
3834, 1, 47
3837, 1, 69
3838, 1, 69
3842, 1, 70
3843, 1, 51
3844, 1, 64
3848, 1, 47
3850, 1, 57
3861, 1, 57
3866, 1, 52
3867, 1, 66
3869, 1, 77
3876, 1, 51
3885, 1, 63
3889, 1, 45
3890, 1, 48
3891, 1, 46
3895, 1, 55
3897, 1, 68
3905, 1, 72
3915, 1, 74
3926, 1, 45
3927, 1, 72
3928, 1, 48
3931, 1, 46
3932, 1, 69
3939, 1, 47
3940, 1, 46
3941, 1, 45
3943, 1, 62
3945, 1, 46
3951, 1, 59
3954, 1, 49
3957, 1, 61
3961, 1, 60
3962, 1, 60
3966, 1, 50
3976, 1, 56
3977, 1, 57
3979, 1, 70
3980, 1, 62
3982, 1, 50
3984, 1, 53
3989, 1, 56
4002, 1, 47
4003, 1, 75
4004, 1, 47
4005, 1, 71
4009, 1, 72
4011, 1, 65
4015, 1, 46
4016, 1, 64
4018, 1, 77
4020, 1, 67
4021, 1, 52
4026, 1, 61
4028, 1, 56
4029, 1, 51
4031, 1, 48
4036, 1, 70
4038, 1, 49
4039, 1, 73
4040, 1, 59
4048, 1, 50
4049, 1, 62
4051, 1, 49
4063, 1, 62
4064, 1, 66
4069, 1, 57
4071, 1, 77
4073, 1, 75
4075, 1, 63
4078, 1, 56
4081, 1, 60
4086, 1, 67
4087, 1, 48
4092, 1, 56
4094, 1, 75
4095, 1, 77
4096, 1, 46
4099, 1, 76
4101, 1, 70
4104, 1, 65
4108, 1, 46
4110, 1, 64
4114, 1, 65
4119, 1, 79
4121, 1, 55
4124, 1, 48
4126, 1, 51
4130, 1, 57
4136, 1, 73
4142, 1, 49
4144, 1, 62
4151, 1, 51
4152, 1, 79
4154, 1, 59
4157, 1, 65
4161, 1, 53
4163, 1, 73
4164, 1, 71
4165, 1, 58
4172, 1, 51
4174, 1, 70
4176, 1, 65
4177, 1, 46
4178, 1, 56
4184, 1, 76
4185, 1, 60
4187, 1, 49
4191, 1, 46
4192, 1, 77
4195, 1, 45
4197, 1, 47
4198, 1, 65
4203, 1, 52
4205, 1, 50
4211, 1, 65
4216, 1, 61
4219, 1, 51
4220, 1, 47
4221, 1, 49
4229, 1, 54
4233, 1, 48
4235, 1, 75
4237, 1, 54
4239, 1, 49
4243, 1, 55
4247, 1, 77
4248, 1, 59
4264, 1, 46
4269, 1, 79
4271, 1, 64
4272, 1, 58
4273, 1, 49
4274, 1, 74
4280, 1, 45
4281, 1, 51
4282, 1, 56
4285, 1, 73
4287, 1, 52
4290, 1, 72
4291, 1, 48
4295, 1, 76
4297, 1, 48
4299, 1, 70
4301, 1, 77
4302, 1, 54
4304, 1, 58
4310, 1, 45
4311, 1, 66
4312, 1, 53
4319, 1, 49
4320, 1, 72
4321, 1, 48
4324, 1, 55
4326, 1, 51
4329, 1, 57
4331, 1, 53
4333, 1, 67
4334, 1, 58
4335, 1, 79
4336, 1, 47
4341, 1, 73
4342, 1, 67
4343, 1, 58
4344, 1, 62
4350, 1, 48
4355, 1, 49
4357, 1, 68
4358, 1, 59
4363, 1, 79
4364, 1, 59
4367, 1, 73
4368, 1, 63
4372, 1, 78
4373, 1, 62
4375, 1, 60
4387, 1, 52
4388, 1, 75
4390, 1, 46
4391, 1, 53
4392, 1, 58
4402, 1, 60
4405, 1, 73
4409, 1, 49
4410, 1, 62
4411, 1, 50
4413, 1, 74
4417, 1, 71
4418, 1, 57
4421, 1, 59
4424, 1, 52
4425, 1, 70
4426, 1, 64
4427, 1, 50
4428, 1, 54
4429, 1, 62
4430, 1, 78
4432, 1, 55
4433, 1, 58
4437, 1, 67
4440, 1, 71
4444, 1, 65
4445, 1, 74
4452, 1, 79
4459, 1, 58
4462, 1, 68
4464, 1, 57
4465, 1, 76
4475, 1, 63
4476, 1, 61
4477, 1, 65
4478, 1, 50
4479, 1, 71
4483, 1, 50
4484, 1, 69
4488, 1, 47
4490, 1, 51
4494, 1, 78
4498, 1, 63
4499, 1, 66
4503, 1, 73
4506, 1, 69
4508, 1, 63
4515, 1, 76
4517, 1, 75
4518, 1, 69
4519, 1, 78
4524, 1, 46
4526, 1, 76
4527, 1, 48
4529, 1, 59
4530, 1, 46
4533, 1, 54
4535, 1, 71
4537, 1, 49
4541, 1, 47
4543, 1, 50
4544, 1, 74
4545, 1, 77
4547, 1, 57
4549, 1, 59
4562, 1, 55
4563, 1, 63
4564, 1, 70
4565, 1, 70
4566, 1, 54
4569, 1, 79
4571, 1, 50
4573, 1, 70
4574, 1, 55
4575, 1, 53
4577, 1, 45
4579, 1, 73
4583, 1, 57
4589, 1, 59
4590, 1, 79
4595, 1, 65
4596, 1, 56
4598, 1, 75
4601, 1, 51
4610, 1, 72
4615, 1, 71
4618, 1, 55
4630, 1, 72
4632, 1, 84
4635, 1, 63
4640, 1, 87
4641, 1, 88
4644, 1, 78
4646, 1, 88
4647, 1, 87
4648, 1, 62
4655, 1, 73
4658, 1, 67
4659, 1, 83
4662, 1, 99
4663, 1, 69
4675, 1, 61
4678, 1, 55
4681, 1, 87
4682, 1, 66
4684, 1, 78
4686, 1, 94
4687, 1, 74
4688, 1, 99
4702, 1, 60
4703, 1, 59
4718, 1, 63
4721, 1, 72
4729, 1, 60
4731, 1, 60
4734, 1, 71
4737, 1, 88
4741, 1, 64
4747, 1, 65
4748, 1, 55
4754, 1, 97
4758, 1, 94
4760, 1, 78
4764, 1, 72
4768, 1, 71
4772, 1, 83
4779, 1, 67
4781, 1, 76
4782, 1, 64
4785, 1, 61
4786, 1, 76
4790, 1, 73
4791, 1, 72
4793, 1, 78
4795, 1, 75
4797, 1, 68
4807, 1, 56
4808, 1, 86
4812, 1, 56
4813, 1, 85
4820, 1, 59
4821, 1, 83
4824, 1, 68
4833, 1, 88
4840, 1, 70
4842, 1, 96
4844, 1, 64
4845, 1, 56
4847, 1, 69
4853, 1, 69
4858, 1, 90
4870, 1, 60
4873, 1, 63
4876, 1, 71
4879, 1, 61
4885, 1, 56
4887, 1, 71
4897, 1, 90
4898, 1, 79
4903, 1, 72
4911, 1, 67
4913, 1, 85
4924, 1, 69
4925, 1, 76
4926, 1, 77
4933, 1, 87
4937, 1, 65
4939, 1, 77
4942, 1, 89
4943, 1, 75
4944, 1, 92
4947, 1, 85
4951, 1, 55
4952, 1, 79
4955, 1, 55
4960, 1, 80
4967, 1, 72
4978, 1, 63
4985, 1, 84
4988, 1, 56
4991, 1, 82
4993, 1, 92
4994, 1, 69
4997, 1, 56
4999, 1, 65
5004, 1, 81
5013, 1, 66
5021, 1, 57
5022, 1, 86
5023, 1, 58
5026, 1, 61
5027, 1, 68
5029, 1, 96
5030, 1, 78
5051, 1, 69
5074, 1, 68
5078, 1, 70
5084, 1, 58
5085, 1, 96
5086, 1, 55
5087, 1, 59
5093, 1, 55
5101, 1, 73
5105, 1, 81
5106, 1, 64
5107, 1, 99
5113, 1, 87
5118, 1, 72
5121, 1, 80
5132, 1, 70
5136, 1, 66
5139, 1, 66
5153, 1, 77
5162, 1, 80
5164, 1, 65
5173, 1, 56
5176, 1, 65
5179, 1, 67
5199, 1, 55
5202, 1, 62
5203, 1, 61
5207, 1, 87
5208, 1, 69
5214, 1, 66
5222, 1, 62
5228, 1, 82
5234, 1, 78
5236, 1, 66
5238, 1, 86
5241, 1, 55
5266, 1, 61
5273, 1, 75
5283, 1, 68
5286, 1, 59
5287, 1, 88
5290, 1, 62
5293, 1, 61
5301, 1, 73
5304, 1, 55
5305, 1, 66
5306, 1, 66
5313, 1, 91
5317, 1, 84
5325, 1, 62
5326, 1, 74
5327, 1, 57
5330, 1, 66
5331, 1, 93
5338, 1, 58
5340, 1, 55
5343, 1, 95
5348, 1, 64
5351, 1, 78
5355, 1, 79
5356, 1, 78
5357, 1, 70
5365, 1, 64
5367, 1, 85
5369, 1, 73
5373, 1, 97
5375, 1, 79
5377, 1, 80
5378, 1, 99
5381, 1, 84
5382, 1, 79
5384, 1, 55
5386, 1, 61
5394, 1, 95
5397, 1, 65
5398, 1, 77
5407, 1, 55
5409, 1, 98
5414, 1, 81
5431, 1, 87
5434, 1, 55
5436, 1, 75
5438, 1, 71
5443, 1, 80
5444, 1, 97
5448, 1, 65
5456, 1, 78
5465, 1, 68
5468, 1, 74
5469, 1, 65
5474, 1, 59
5480, 1, 68
5482, 1, 65
5484, 1, 56
5496, 1, 57
5498, 1, 83
5503, 1, 70
5504, 1, 58
5510, 1, 55
5512, 1, 62
5513, 1, 73
5515, 1, 70
5519, 1, 63
5522, 1, 67
5523, 1, 95
5524, 1, 58
5535, 1, 58
5538, 1, 55
5545, 1, 82
5546, 1, 74
5548, 1, 76
5549, 1, 83
5550, 1, 92
5554, 1, 65
5555, 1, 70
5566, 1, 80
5567, 1, 67
5575, 1, 91
5576, 1, 74
5578, 1, 68
5579, 1, 57
5589, 1, 113
5593, 1, 91
5594, 1, 71
5598, 1, 75
5604, 1, 119
5611, 1, 68
5613, 1, 88
5617, 1, 80
5618, 1, 67
5620, 1, 73
5632, 1, 78
5640, 1, 102
5646, 1, 87
5647, 1, 84
5648, 1, 84
5650, 1, 93
5663, 1, 78
5664, 1, 74
5679, 1, 106
5681, 1, 68
5683, 1, 100
5693, 1, 96
5695, 1, 98
5701, 1, 80
5703, 1, 112
5713, 1, 93
5714, 1, 116
5729, 1, 81
5732, 1, 83
5739, 1, 69
5740, 1, 95
5747, 1, 65
5753, 1, 80
5757, 1, 75
5769, 1, 91
5772, 1, 76
5774, 1, 110
5785, 1, 91
5789, 1, 86
5793, 1, 75
5796, 1, 66
5798, 1, 84
5810, 1, 100
5824, 1, 70
5831, 1, 114
5840, 1, 113
5843, 1, 87
5846, 1, 99
5851, 1, 96
5858, 1, 103
5859, 1, 67
5869, 1, 67
5876, 1, 85
5882, 1, 67
5883, 1, 104
5884, 1, 78
5886, 1, 81
5889, 1, 106
5893, 1, 113
5898, 1, 75
5903, 1, 72
5907, 1, 105
5914, 1, 73
5918, 1, 72
5925, 1, 112
5938, 1, 70
5939, 1, 98
5940, 1, 100
5942, 1, 67
5944, 1, 69
5958, 1, 115
5959, 1, 91
5963, 1, 102
5964, 1, 77
5968, 1, 84
5970, 1, 94
5974, 1, 85
5996, 1, 83
6008, 1, 66
6009, 1, 74
6015, 1, 106
6016, 1, 87
6023, 1, 77
6036, 1, 66
6041, 1, 73
6055, 1, 91
6062, 1, 110
6066, 1, 119
6069, 1, 101
6073, 1, 117
6077, 1, 83
6083, 1, 87
6084, 1, 97
6086, 1, 113
6097, 1, 70
6102, 1, 68
6108, 1, 108
6113, 1, 65
6121, 1, 86
6125, 1, 93
6129, 1, 115
6138, 1, 69
6139, 1, 66
6142, 1, 65
6145, 1, 73
6149, 1, 104
6151, 1, 72
6152, 1, 70
6153, 1, 76
6171, 1, 82
6182, 1, 76
6186, 1, 116
6199, 1, 86
6213, 1, 38
6216, 1, 27
6218, 1, 34
6219, 1, 25
6220, 1, 32
6221, 1, 27
6222, 1, 26
6223, 1, 34
6225, 1, 33
6226, 1, 37
6227, 1, 27
6228, 1, 36
6229, 1, 25
6230, 1, 30
6234, 1, 36
6235, 1, 28
6236, 1, 29
6237, 1, 32
6239, 1, 31
6240, 1, 28
6242, 1, 35
6243, 1, 27
6244, 1, 29
6245, 1, 29
6246, 1, 30
6247, 1, 39
6248, 1, 27
6251, 1, 27
6253, 1, 25
6256, 1, 26
6257, 1, 25
6259, 1, 37
6260, 1, 25
6261, 1, 34
6262, 1, 27
6264, 1, 35
6265, 1, 30
6266, 1, 32
6268, 1, 29
6269, 1, 28
6270, 1, 37
6271, 1, 32
6272, 1, 34
6274, 1, 26
6275, 1, 31
6277, 1, 31
6279, 1, 38
6280, 1, 38
6281, 1, 36
6284, 1, 29
6285, 1, 28
6286, 1, 26
6288, 1, 28
6289, 1, 30
6292, 1, 32
6293, 1, 36
6294, 1, 25
6295, 1, 27
6296, 1, 26
6298, 1, 26
6299, 1, 38
6300, 1, 28
6301, 1, 30
6302, 1, 30
6303, 1, 37
6304, 1, 36
6307, 1, 25
6308, 1, 30
6309, 1, 25
6313, 1, 38
6314, 1, 27
6316, 1, 27
6317, 1, 29
6320, 1, 26
6321, 1, 32
6324, 1, 29
6325, 1, 33
6327, 1, 37
6329, 1, 28
6330, 1, 27
6331, 1, 35
6332, 1, 25
6333, 1, 33
6334, 1, 25
6336, 1, 32
6337, 1, 35
6339, 1, 29
6340, 1, 36
6341, 1, 27
6342, 1, 25
6343, 1, 25
6344, 1, 26
6347, 1, 35
6349, 1, 31
6350, 1, 32
6351, 1, 25
6352, 1, 30
6354, 1, 25
6357, 1, 28
6358, 1, 31
6359, 1, 26
6360, 1, 38
6361, 1, 33
6362, 1, 36
6364, 1, 26
6368, 1, 39
6369, 1, 31
6372, 1, 34
6375, 1, 35
6376, 1, 39
6377, 1, 27
6380, 1, 25
6381, 1, 29
6382, 1, 30
6383, 1, 30
6388, 1, 33
6389, 1, 38
6392, 1, 31
6393, 1, 35
6394, 1, 30
6395, 1, 25
6396, 1, 38
6398, 1, 32
6399, 1, 29
6401, 1, 29
6403, 1, 32
6404, 1, 33
6406, 1, 34
6408, 1, 27
6411, 1, 27
6413, 1, 28
6414, 1, 33
6415, 1, 26
6416, 1, 25
6418, 1, 38
6419, 1, 26
6421, 1, 30
6422, 1, 25
6423, 1, 36
6424, 1, 32
6425, 1, 30
6426, 1, 36
6427, 1, 37
6428, 1, 37
6429, 1, 36
6430, 1, 27
6431, 1, 35
6432, 1, 25
6433, 1, 33
6434, 1, 28
6435, 1, 26
6437, 1, 37
6439, 1, 36
6441, 1, 39
6442, 1, 39
6443, 1, 32
6444, 1, 34
6446, 1, 25
6450, 1, 35
6451, 1, 29
6452, 1, 35
6453, 1, 27
6454, 1, 25
6455, 1, 27
6456, 1, 32
6457, 1, 29
6458, 1, 32
6459, 1, 36
6460, 1, 25
6461, 1, 34
6462, 1, 32
6464, 1, 34
6467, 1, 28
6468, 1, 39
6470, 1, 32
6472, 1, 33
6475, 1, 27
6477, 1, 27
6478, 1, 29
6479, 1, 36
6480, 1, 26
6481, 1, 39
6483, 1, 36
6484, 1, 34
6485, 1, 32
6486, 1, 31
6487, 1, 33
6488, 1, 28
6489, 1, 38
6493, 1, 37
6495, 1, 33
6497, 1, 36
6498, 1, 29
6499, 1, 38
6503, 1, 31
6504, 1, 34
6505, 1, 28
6506, 1, 26
6507, 1, 38
6508, 1, 38
6509, 1, 30
6510, 1, 34
6512, 1, 36
6513, 1, 33
6515, 1, 30
6517, 1, 25
6519, 1, 36
6521, 1, 29
6522, 1, 31
6524, 1, 33
6525, 1, 34
6527, 1, 32
6528, 1, 31
6529, 1, 34
6533, 1, 38
6534, 1, 35
6538, 1, 36
6543, 1, 30
6544, 1, 30
6546, 1, 27
6547, 1, 37
6548, 1, 25
6549, 1, 26
6551, 1, 30
6552, 1, 37
6553, 1, 32
6554, 1, 27
6555, 1, 30
6556, 1, 26
6557, 1, 32
6559, 1, 39
6562, 1, 35
6563, 1, 37
6567, 1, 26
6569, 1, 38
6570, 1, 25
6571, 1, 35
6572, 1, 35
6573, 1, 30
6578, 1, 29
6579, 1, 30
6580, 1, 36
6581, 1, 30
6583, 1, 33
6586, 1, 31
6588, 1, 35
6589, 1, 35
6590, 1, 30
6591, 1, 28
6592, 1, 29
6593, 1, 32
6594, 1, 25
6596, 1, 30
6597, 1, 27
6598, 1, 30
6600, 1, 25
6603, 1, 27
6605, 1, 26
6607, 1, 26
6608, 1, 35
6612, 1, 36
6615, 1, 33
6616, 1, 29
6617, 1, 30
6620, 1, 25
6621, 1, 35
6622, 1, 35
6623, 1, 30
6624, 1, 28
6626, 1, 27
6631, 1, 31
6632, 1, 37
6633, 1, 33
6634, 1, 25
6635, 1, 26
6636, 1, 34
6637, 1, 35
6638, 1, 27
6641, 1, 33
6642, 1, 27
6644, 1, 26
6645, 1, 26
6647, 1, 30
6648, 1, 31
6650, 1, 30
6656, 1, 29
6657, 1, 31
6658, 1, 33
6659, 1, 34
6660, 1, 37
6661, 1, 33
6665, 1, 25
6666, 1, 36
6667, 1, 28
6668, 1, 35
6669, 1, 30
6670, 1, 32
6671, 1, 36
6673, 1, 34
6676, 1, 36
6681, 1, 27
6682, 1, 26
6687, 1, 31
6688, 1, 28
6689, 1, 31
6690, 1, 33
6691, 1, 26
6694, 1, 36
6696, 1, 25
6697, 1, 32
6698, 1, 27
6700, 1, 29
6703, 1, 28
6705, 1, 30
6706, 1, 34
6708, 1, 27
6709, 1, 31
6712, 1, 26
6713, 1, 28
6716, 1, 33
6717, 1, 37
6721, 1, 28
6725, 1, 26
6726, 1, 33
6728, 1, 25
6730, 1, 30
6731, 1, 29
6732, 1, 37
6733, 1, 36
6734, 1, 39
6735, 1, 26
6738, 1, 25
6739, 1, 28
6740, 1, 32
6742, 1, 30
6746, 1, 29
6747, 1, 38
6749, 1, 39
6750, 1, 27
6751, 1, 35
6752, 1, 27
6753, 1, 25
6756, 1, 33
6759, 1, 33
6761, 1, 38
6763, 1, 30
6764, 1, 26
6765, 1, 29
6766, 1, 39
6767, 1, 34
6771, 1, 38
6773, 1, 34
6774, 1, 38
6775, 1, 31
6777, 1, 34
6779, 1, 38
6780, 1, 33
6781, 1, 39
6782, 1, 26
6783, 1, 27
6785, 1, 29
6786, 1, 32
6787, 1, 25
6788, 1, 26
6789, 1, 39
6790, 1, 34
6791, 1, 34
6792, 1, 37
6794, 1, 32
6795, 1, 38
6796, 1, 28
6798, 1, 25
6799, 1, 34
6800, 1, 29
6801, 1, 29
6803, 1, 31
6805, 1, 37
6806, 1, 29
6807, 1, 37
6808, 1, 32
6809, 1, 26
6810, 1, 27
6811, 1, 32
6812, 1, 33
6814, 1, 35
6815, 1, 25
6817, 1, 27
6818, 1, 25
6819, 1, 26
6820, 1, 26
6822, 1, 28
6823, 1, 31
6824, 1, 25
6827, 1, 36
6829, 1, 28
6831, 1, 29
6832, 1, 33
6834, 1, 27
6835, 1, 39
6836, 1, 33
6837, 1, 32
6838, 1, 28
6839, 1, 25
6842, 1, 25
6843, 1, 33
6844, 1, 33
6846, 1, 25
6847, 1, 33
6848, 1, 29
6850, 1, 26
6851, 1, 37
6853, 1, 29
6854, 1, 35
6856, 1, 31
6858, 1, 31
6859, 1, 38
6860, 1, 27
6861, 1, 28
6863, 1, 35
6864, 1, 32
6865, 1, 37
6867, 1, 25
6868, 1, 36
6869, 1, 29
6872, 1, 27
6875, 1, 35
6876, 1, 27
6879, 1, 38
6881, 1, 36
6882, 1, 27
6883, 1, 32
6884, 1, 33
6885, 1, 38
6886, 1, 34
6887, 1, 31
6888, 1, 37
6890, 1, 30
6891, 1, 31
6892, 1, 35
6893, 1, 25
6894, 1, 27
6896, 1, 37
6897, 1, 35
6898, 1, 27
6901, 1, 27
6902, 1, 38
6905, 1, 27
6906, 1, 29
6907, 1, 36
6908, 1, 32
6910, 1, 34
6911, 1, 30
6912, 1, 27
6913, 1, 28
6918, 1, 34
6919, 1, 30
6920, 1, 39
6922, 1, 37
6923, 1, 34
6924, 1, 39
6925, 1, 31
6926, 1, 36
6927, 1, 28
6928, 1, 26
6929, 1, 30
6930, 1, 37
6931, 1, 33
6932, 1, 32
6933, 1, 27
6934, 1, 27
6937, 1, 38
6938, 1, 29
6939, 1, 37
6940, 1, 29
6941, 1, 38
6942, 1, 35
6943, 1, 39
6945, 1, 25
6946, 1, 26
6947, 1, 35
6948, 1, 31
6949, 1, 27
6951, 1, 30
6952, 1, 26
6953, 1, 36
6954, 1, 32
6955, 1, 32
6956, 1, 34
6957, 1, 28
6960, 1, 25
6961, 1, 25
6962, 1, 36
6963, 1, 39
6964, 1, 28
6965, 1, 31
6966, 1, 25
6968, 1, 29
6969, 1, 36
6970, 1, 37
6971, 1, 34
6972, 1, 34
6974, 1, 33
6975, 1, 27
6976, 1, 31
6977, 1, 26
6978, 1, 29
6981, 1, 37
6983, 1, 37
6984, 1, 25
6985, 1, 27
6987, 1, 35
6988, 1, 37
6990, 1, 38
6991, 1, 37
6992, 1, 25
6996, 1, 32
6999, 1, 37
7000, 1, 39
7001, 1, 25
7002, 1, 31
7003, 1, 25
7004, 1, 39
7007, 1, 31
7011, 1, 28
7012, 1, 28
7013, 1, 31
7014, 1, 33
7015, 1, 29
7016, 1, 34
7017, 1, 38
7018, 1, 31
7025, 1, 32
7026, 1, 34
7028, 1, 28
7029, 1, 29
7033, 1, 25
7035, 1, 36
7036, 1, 38
7037, 1, 30
7038, 1, 34
7041, 1, 30
7042, 1, 33
7043, 1, 25
7044, 1, 36
7046, 1, 36
7048, 1, 31
7049, 1, 27
7050, 1, 29
7052, 1, 38
7053, 1, 25
7054, 1, 26
7056, 1, 39
7057, 1, 27
7058, 1, 25
7060, 1, 39
7061, 1, 34
7062, 1, 37
7065, 1, 32
7066, 1, 31
7068, 1, 29
7069, 1, 25
7071, 1, 25
7072, 1, 37
7073, 1, 29
7074, 1, 32
7077, 1, 35
7078, 1, 39
7080, 1, 29
7082, 1, 38
7084, 1, 35
7085, 1, 39
7086, 1, 30
7087, 1, 35
7089, 1, 30
7092, 1, 32
7093, 1, 26
7094, 1, 28
7095, 1, 33
7096, 1, 33
7097, 1, 27
7098, 1, 25
7099, 1, 29
7100, 1, 34
7101, 1, 29
7103, 1, 32
7104, 1, 25
7105, 1, 29
7106, 1, 26
7108, 1, 32
7109, 1, 32
7111, 1, 36
7112, 1, 28
7113, 1, 37
7114, 1, 31
7115, 1, 38
7116, 1, 36
7117, 1, 36
7118, 1, 25
7119, 1, 30
7120, 1, 33
7121, 1, 38
7125, 1, 27
7126, 1, 26
7129, 1, 26
7132, 1, 37
7135, 1, 37
7136, 1, 30
7137, 1, 30
7138, 1, 34
7139, 1, 37
7140, 1, 38
7141, 1, 33
7143, 1, 26
7145, 1, 31
7147, 1, 33
7149, 1, 32
7150, 1, 39
7151, 1, 36
7152, 1, 37
7154, 1, 28
7155, 1, 28
7156, 1, 38
7158, 1, 35
7162, 1, 25
7163, 1, 34
7164, 1, 32
7168, 1, 35
7169, 1, 32
7170, 1, 26
7171, 1, 33
7172, 1, 32
7174, 1, 26
7175, 1, 29
7178, 1, 38
7179, 1, 28
7181, 1, 29
7182, 1, 31
7185, 1, 26
7186, 1, 39
7188, 1, 38
7189, 1, 26
7190, 1, 33
7192, 1, 33
7195, 1, 26
7197, 1, 36
7199, 1, 33
7200, 1, 29
7202, 1, 33
7203, 1, 28
7204, 1, 26
7206, 1, 33
7208, 1, 25
7209, 1, 31
7211, 1, 39
7215, 1, 35
7218, 1, 34
7219, 1, 26
7221, 1, 28
7222, 1, 28
7223, 1, 27
7224, 1, 28
7225, 1, 33
7227, 1, 26
7229, 1, 26
7232, 1, 25
7233, 1, 34
7234, 1, 36
7236, 1, 35
7237, 1, 29
7238, 1, 26
7240, 1, 35
7241, 1, 30
7242, 1, 27
7245, 1, 36
7246, 1, 25
7247, 1, 34
7248, 1, 29
7249, 1, 26
7250, 1, 27
7253, 1, 31
7254, 1, 25
7255, 1, 25
7256, 1, 39
7257, 1, 36
7258, 1, 26
7259, 1, 28
7260, 1, 29
7261, 1, 35
7263, 1, 36
7264, 1, 36
7266, 1, 36
7267, 1, 39
7268, 1, 29
7270, 1, 27
7272, 1, 34
7273, 1, 29
7275, 1, 33
7276, 1, 32
7277, 1, 36
7280, 1, 38
7283, 1, 34
7284, 1, 28
7286, 1, 34
7287, 1, 34
7288, 1, 30
7289, 1, 28
7291, 1, 26
7292, 1, 30
7293, 1, 26
7294, 1, 29
7298, 1, 32
7299, 1, 31
7302, 1, 30
7304, 1, 37
7305, 1, 26
7309, 1, 32
7310, 1, 25
7312, 1, 29
7315, 1, 39
7316, 1, 36
7322, 1, 34
7324, 1, 39
7327, 1, 26
7330, 1, 39
7333, 1, 29
7334, 1, 31
7336, 1, 37
7337, 1, 29
7339, 1, 27
7345, 1, 27
7346, 1, 33
7347, 1, 33
7348, 1, 25
7349, 1, 26
7350, 1, 34
7353, 1, 35
7354, 1, 39
7356, 1, 33
7359, 1, 30
7361, 1, 30
7362, 1, 39
7365, 1, 37
7366, 1, 29
7369, 1, 39
7370, 1, 26
7371, 1, 31
7372, 1, 27
7373, 1, 31
7374, 1, 39
7375, 1, 32
7376, 1, 25
7377, 1, 32
7378, 1, 25
7381, 1, 27
7382, 1, 33
7383, 1, 32
7385, 1, 32
7386, 1, 31
7387, 1, 38
7389, 1, 37
7391, 1, 35
7392, 1, 28
7394, 1, 33
7395, 1, 36
7396, 1, 39
7398, 1, 35
7399, 1, 26
7400, 1, 36
7403, 1, 30
7409, 1, 38
7413, 1, 35
7414, 1, 31
7415, 1, 29
7417, 1, 29
7419, 1, 31
7423, 1, 29
7426, 1, 26
7427, 1, 38
7430, 1, 31
7431, 1, 34
7432, 1, 39
7433, 1, 30
7435, 1, 34
7436, 1, 36
7437, 1, 36
7438, 1, 36
7440, 1, 26
7441, 1, 38
7442, 1, 32
7443, 1, 33
7444, 1, 25
7449, 1, 32
7450, 1, 26
7451, 1, 36
7452, 1, 37
7453, 1, 27
7454, 1, 32
7458, 1, 34
7459, 1, 27
