ID, gender, age
8026, 1, 49
8029, 1, 48
8033, 1, 45
8035, 1, 41
8036, 1, 41
8039, 1, 49
8045, 1, 43
8048, 1, 41
8049, 1, 49
8050, 1, 51
8052, 1, 42
8053, 1, 43
8055, 1, 41
8056, 1, 46
8057, 1, 53
8060, 1, 47
8062, 1, 48
8063, 1, 43
8064, 1, 46
8069, 1, 54
8070, 1, 48
8073, 1, 46
8074, 1, 54
8078, 1, 47
8080, 1, 42
8081, 1, 43
8083, 1, 52
8086, 1, 53
8088, 1, 50
8089, 1, 42
8098, 1, 40
8100, 1, 46
8101, 1, 48
8105, 1, 54
8108, 1, 48
8109, 1, 47
8110, 1, 42
8111, 1, 42
8113, 1, 49
8117, 1, 52
8118, 1, 53
8119, 1, 40
8126, 1, 42
8128, 1, 45
8129, 1, 42
8133, 1, 42
8139, 1, 48
8141, 1, 44
8144, 1, 45
8146, 1, 49
8148, 1, 40
8149, 1, 47
8152, 1, 44
8154, 1, 48
8158, 1, 41
8159, 1, 54
8166, 1, 50
8167, 1, 53
8168, 1, 43
8169, 1, 44
8172, 1, 40
8175, 1, 53
8180, 1, 52
8181, 1, 51
8183, 1, 41
8187, 1, 50
8189, 1, 49
8191, 1, 52
8192, 1, 44
8193, 1, 52
8194, 1, 45
8196, 1, 40
8197, 1, 47
8198, 1, 47
8200, 1, 52
8205, 1, 40
8206, 1, 42
8211, 1, 43
8220, 1, 45
8221, 1, 50
8226, 1, 50
8228, 1, 40
8230, 1, 49
8233, 1, 54
8234, 1, 49
8236, 1, 46
8237, 1, 51
8238, 1, 44
8242, 1, 47
8245, 1, 50
8246, 1, 52
8247, 1, 42
8250, 1, 41
8253, 1, 52
8254, 1, 53
8255, 1, 46
8256, 1, 45
8259, 1, 46
8261, 1, 46
8265, 1, 44
8267, 1, 44
8268, 1, 41
8270, 1, 48
8271, 1, 47
8272, 1, 43
8276, 1, 42
8279, 1, 49
8282, 1, 45
8283, 1, 54
8288, 1, 51
8289, 1, 50
8291, 1, 53
8300, 1, 46
8302, 1, 42
8305, 1, 47
8308, 1, 49
8311, 1, 40
8319, 1, 48
8330, 1, 49
8335, 1, 43
8339, 1, 51
8342, 1, 51
8344, 1, 46
8346, 1, 40
8353, 1, 51
8358, 1, 44
8359, 1, 40
8362, 1, 44
8363, 1, 46
8364, 1, 40
8374, 1, 41
8375, 1, 43
8377, 1, 48
8381, 1, 44
8386, 1, 44
8389, 1, 41
8390, 1, 48
8394, 1, 42
8398, 1, 49
8399, 1, 51
8403, 1, 48
8405, 1, 40
8406, 1, 43
8420, 1, 45
8428, 1, 44
8430, 1, 54
8433, 1, 53
8438, 1, 48
8445, 1, 47
8447, 1, 54
8450, 1, 43
8452, 1, 42
8455, 1, 54
8458, 1, 50
8460, 1, 48
8461, 1, 41
8464, 1, 40
8465, 1, 48
8469, 1, 54
8471, 1, 42
8476, 1, 52
8479, 1, 49
8480, 1, 53
8486, 1, 47
8496, 1, 43
8497, 1, 42
8498, 1, 49
8499, 1, 40
8501, 1, 46
8502, 1, 42
8504, 1, 50
8506, 1, 47
8511, 1, 50
8512, 1, 47
8513, 1, 52
8516, 1, 40
8523, 1, 47
8524, 1, 40
8529, 1, 51
8533, 1, 45
8535, 1, 45
8536, 1, 47
8539, 1, 51
8540, 1, 44
8543, 1, 43
8548, 1, 44
8557, 1, 43
8559, 1, 54
8561, 1, 46
8563, 1, 42
8567, 1, 50
8569, 1, 44
8570, 1, 53
8571, 1, 43
8585, 1, 44
8587, 1, 54
8588, 1, 54
8589, 1, 44
8590, 1, 54
8592, 1, 50
8593, 1, 46
8596, 1, 53
8597, 1, 48
8598, 1, 40
8608, 1, 44
8609, 1, 49
8610, 1, 45
8611, 1, 52
8614, 1, 53
8626, 1, 45
8631, 1, 42
8632, 1, 51
8635, 1, 40
8636, 1, 51
8637, 1, 44
8641, 1, 47
8642, 1, 45
8645, 1, 44
8647, 1, 45
8648, 1, 43
8650, 1, 49
8651, 1, 47
8652, 1, 50
8654, 1, 54
8656, 1, 42
8657, 1, 51
8660, 1, 48
8663, 1, 45
8665, 1, 44
8666, 1, 45
8667, 1, 54
8668, 1, 48
8669, 1, 47
8673, 1, 52
8674, 1, 53
8675, 1, 47
8676, 1, 48
8680, 1, 41
8681, 1, 47
8686, 1, 41
8687, 1, 40
8688, 1, 45
8690, 1, 47
8694, 1, 44
8697, 1, 41
8702, 1, 46
8703, 1, 54
8704, 1, 51
8705, 1, 52
8706, 1, 47
8710, 1, 48
8711, 1, 41
8721, 1, 42
8730, 1, 42
8733, 1, 41
8737, 1, 54
8741, 1, 51
8748, 1, 42
8750, 1, 51
8759, 1, 54
8760, 1, 46
8763, 1, 41
8766, 1, 47
8770, 1, 54
8771, 1, 51
8773, 1, 46
8775, 1, 45
8780, 1, 40
8782, 1, 53
8784, 1, 40
8785, 1, 50
8787, 1, 46
8793, 1, 45
8794, 1, 52
8798, 1, 46
8799, 1, 44
8806, 1, 47
8807, 1, 53
8810, 1, 50
8812, 1, 45
8813, 1, 40
8815, 1, 45
8818, 1, 43
8819, 1, 47
8820, 1, 42
8822, 1, 43
8823, 1, 44
8824, 1, 54
8828, 1, 50
8834, 1, 50
8840, 1, 54
8842, 1, 48
8844, 1, 48
8848, 1, 42
8851, 1, 45
8855, 1, 52
8861, 1, 41
8868, 1, 53
8869, 1, 48
8870, 1, 49
8873, 1, 50
8875, 1, 50
8876, 1, 49
8878, 1, 53
8881, 1, 42
8882, 1, 40
8883, 1, 50
8884, 1, 41
8885, 1, 49
8894, 1, 41
8895, 1, 42
8897, 1, 50
8899, 1, 45
8901, 1, 49
8904, 1, 51
8909, 1, 54
8910, 1, 41
8911, 1, 46
8923, 1, 47
8925, 1, 41
8927, 1, 52
8930, 1, 42
8933, 1, 43
8940, 1, 53
8945, 1, 54
8946, 1, 47
8952, 1, 42
8955, 1, 40
8959, 1, 47
8960, 1, 49
8968, 1, 44
8969, 1, 42
8972, 1, 40
8974, 1, 40
8979, 1, 41
8985, 1, 52
8986, 1, 42
8987, 1, 41
8988, 1, 45
8991, 1, 46
8992, 1, 45
8993, 1, 40
8999, 1, 49
9000, 1, 43
9001, 1, 43
9006, 1, 42
9012, 1, 40
9013, 1, 42
9014, 1, 50
9015, 1, 46
9017, 1, 52
9018, 1, 40
9019, 1, 43
9024, 1, 47
9025, 1, 45
9026, 1, 47
9027, 1, 44
9029, 1, 52
9031, 1, 41
9032, 1, 41
9035, 1, 48
9037, 1, 46
9039, 1, 44
9046, 1, 49
9050, 1, 48
9057, 1, 48
9058, 1, 45
9066, 1, 53
9069, 1, 48
9071, 1, 43
9080, 1, 41
9082, 1, 45
9085, 1, 53
9086, 1, 42
9092, 1, 43
9093, 1, 40
9097, 1, 48
9099, 1, 44
9101, 1, 41
9102, 1, 54
9103, 1, 45
9104, 1, 41
9108, 1, 45
9112, 1, 40
9113, 1, 52
9122, 1, 52
9125, 1, 46
9129, 1, 42
9134, 1, 51
9135, 1, 52
9138, 1, 53
9139, 1, 54
9143, 1, 43
9144, 1, 49
9145, 1, 44
9149, 1, 49
9153, 1, 49
9155, 1, 52
9156, 1, 48
9161, 1, 49
9162, 1, 54
9163, 1, 48
9169, 1, 43
9170, 1, 44
9172, 1, 48
9174, 1, 52
9178, 1, 46
9180, 1, 43
9183, 1, 50
9190, 1, 44
9193, 1, 50
9194, 1, 45
9195, 1, 49
9196, 1, 46
9197, 1, 42
9205, 1, 43
9210, 1, 41
9212, 1, 42
9213, 1, 47
9217, 1, 41
9221, 1, 42
9223, 1, 49
9225, 1, 54
9226, 1, 43
9228, 1, 42
9231, 1, 40
9232, 1, 47
9234, 1, 46
9237, 1, 47
9238, 1, 41
9241, 1, 43
9246, 1, 48
9247, 1, 40
9249, 1, 53
9254, 1, 46
9255, 1, 51
9258, 1, 47
9263, 1, 51
9266, 1, 40
9268, 1, 45
9270, 1, 50
9272, 1, 45
9275, 1, 47
9276, 1, 54
9278, 1, 47
9282, 1, 42
9288, 1, 42
9289, 1, 46
9291, 1, 53
9294, 1, 41
9295, 1, 41
9301, 1, 48
9306, 1, 40
9307, 1, 47
9308, 1, 52
9316, 1, 48
9317, 1, 50
9321, 1, 41
9322, 1, 40
9325, 1, 41
9330, 1, 50
9331, 1, 45
9334, 1, 46
9341, 1, 51
9343, 1, 41
9349, 1, 48
9350, 1, 54
9351, 1, 40
9352, 1, 41
9353, 1, 40
9355, 1, 53
9363, 1, 43
9364, 1, 43
9366, 1, 42
9368, 1, 52
9369, 1, 40
9378, 1, 45
9379, 1, 40
9380, 1, 41
9382, 1, 41
9385, 1, 47
9392, 1, 49
9396, 1, 54
9405, 1, 48
9406, 1, 50
9410, 1, 47
9416, 1, 40
9417, 1, 52
9419, 1, 46
9421, 1, 44
9422, 1, 41
9425, 1, 46
9427, 1, 44
9431, 1, 44
9432, 1, 47
9437, 1, 42
9439, 1, 40
9443, 1, 53
9446, 1, 46
9448, 1, 49
9452, 1, 46
9454, 1, 42
9457, 1, 47
9460, 1, 54
9461, 1, 54
9462, 1, 43
9466, 1, 43
9468, 1, 51
9469, 1, 40
9471, 1, 53
9472, 1, 52
9473, 1, 53
9475, 1, 41
9476, 1, 43
9481, 1, 40
9483, 1, 43
9485, 1, 49
9489, 1, 53
9491, 1, 48
9499, 1, 52
9500, 1, 42
9501, 1, 43
9504, 1, 41
9510, 1, 41
9512, 1, 52
9516, 1, 42
9521, 1, 48
9523, 1, 42
9524, 1, 54
9525, 1, 42
9526, 1, 52
9529, 1, 44
9531, 1, 53
9534, 1, 45
9535, 1, 40
9538, 1, 44
9539, 1, 52
9541, 1, 45
9544, 1, 53
9546, 1, 47
9549, 1, 51
9552, 1, 52
9558, 1, 43
9560, 1, 42
9562, 1, 50
9565, 1, 40
9566, 1, 49
9570, 1, 48
9571, 1, 46
9572, 1, 43
9580, 1, 40
9582, 1, 43
9583, 1, 52
9585, 1, 43
9586, 1, 41
9590, 1, 49
9592, 1, 44
9594, 1, 44
9595, 1, 42
9597, 1, 53
9599, 1, 40
9601, 1, 54
9605, 1, 45
9609, 1, 43
9619, 1, 51
9621, 1, 44
9628, 1, 49
9630, 1, 52
9632, 1, 47
9647, 1, 44
9649, 1, 43
9650, 1, 47
9654, 1, 47
9656, 1, 41
9657, 1, 42
9659, 1, 42
9664, 1, 51
9665, 1, 44
9666, 1, 44
9668, 1, 42
9671, 1, 43
9672, 1, 53
9675, 1, 47
9676, 1, 54
9678, 1, 43
9680, 1, 48
9684, 1, 48
9692, 1, 51
9694, 1, 43
9695, 1, 47
9698, 1, 51
9702, 1, 52
9705, 1, 42
9709, 1, 49
9712, 1, 51
9713, 1, 41
9715, 1, 44
9716, 1, 43
9717, 1, 49
9719, 1, 48
9721, 1, 42
9722, 1, 40
9723, 1, 41
9724, 1, 46
9725, 1, 43
9732, 1, 53
9733, 1, 45
9734, 1, 44
9737, 1, 51
9740, 1, 45
9742, 1, 41
9743, 1, 42
9744, 1, 40
9747, 1, 43
9749, 1, 51
9751, 1, 42
9753, 1, 44
9754, 1, 50
9758, 1, 50
9762, 1, 47
9764, 1, 40
9766, 1, 49
9767, 1, 40
9774, 1, 46
9775, 1, 48
9776, 1, 44
9787, 1, 42
9788, 1, 41
9792, 1, 40
9798, 1, 41
9800, 1, 41
9802, 1, 43
9806, 1, 49
9809, 1, 45
9810, 1, 41
9812, 1, 52
9814, 1, 45
9817, 1, 40
9818, 1, 49
9821, 1, 54
9822, 1, 52
9823, 1, 45
9824, 1, 42
9828, 1, 43
9829, 1, 46
9831, 1, 51
9832, 1, 47
9838, 1, 49
9842, 1, 50
9847, 1, 48
9848, 1, 41
9849, 1, 50
9852, 1, 49
9855, 1, 43
9858, 1, 53
9864, 1, 42
9866, 1, 41
9872, 1, 53
9877, 1, 46
9878, 1, 45
9880, 1, 48
9887, 1, 44
9889, 1, 51
9890, 1, 42
9892, 1, 42
9894, 1, 40
9896, 1, 44
9898, 1, 51
9899, 1, 51
9902, 1, 47
9908, 1, 44
9916, 1, 49
9917, 1, 45
9921, 1, 44
9923, 1, 42
9926, 1, 45
9927, 1, 52
9928, 1, 54
9930, 1, 48
9937, 1, 53
9939, 1, 42
9943, 1, 47
9949, 1, 48
9951, 1, 43
9956, 1, 45
9960, 1, 51
9965, 1, 54
9967, 1, 41
9970, 1, 43
9971, 1, 48
9972, 1, 44
9977, 1, 46
9978, 1, 43
9979, 1, 44
9981, 1, 54
9982, 1, 54
10004, 1, 127
10101, 1, 110
10163, 1, 133
10203, 1, 97
10205, 1, 100
10241, 1, 94
10252, 1, 117
10297, 1, 101
10346, 1, 113
10383, 1, 109
10413, 1, 104
10431, 1, 100
10452, 1, 121
10482, 1, 175
10525, 1, 36
10527, 1, 38
10528, 1, 35
10531, 1, 35
10532, 1, 37
10533, 1, 35
10534, 1, 35
10535, 1, 39
10537, 1, 37
10538, 1, 38
10539, 1, 39
10540, 1, 38
10542, 1, 39
10544, 1, 38
10546, 1, 35
10548, 1, 35
10549, 1, 36
10550, 1, 35
10551, 1, 36
10553, 1, 36
10554, 1, 36
10555, 1, 38
10556, 1, 37
10557, 1, 35
10558, 1, 39
10559, 1, 39
10560, 1, 38
10563, 1, 36
10564, 1, 37
10567, 1, 36
10568, 1, 39
10569, 1, 39
10570, 1, 38
10572, 1, 35
10574, 1, 36
10575, 1, 35
10579, 1, 37
10582, 1, 35
10590, 1, 39
10592, 1, 38
10593, 1, 39
10594, 1, 39
10596, 1, 38
10600, 1, 38
10601, 1, 39
10606, 1, 36
10607, 1, 37
10610, 1, 36
10611, 1, 36
10614, 1, 36
10615, 1, 35
10616, 1, 36
10618, 1, 35
10620, 1, 38
10621, 1, 39
10622, 1, 38
10623, 1, 39
10624, 1, 35
10629, 1, 38
10630, 1, 35
10632, 1, 35
10633, 1, 36
10635, 1, 37
10637, 1, 38
10638, 1, 37
10639, 1, 36
10641, 1, 35
10642, 1, 37
10643, 1, 37
10645, 1, 39
10646, 1, 39
10647, 1, 37
10649, 1, 39
10650, 1, 39
10653, 1, 39
10656, 1, 38
10657, 1, 38
10660, 1, 38
10661, 1, 36
10662, 1, 38
10668, 1, 38
10669, 1, 37
10672, 1, 37
10673, 1, 35
10674, 1, 38
10678, 1, 36
10679, 1, 36
10680, 1, 38
10683, 1, 36
10685, 1, 37
10686, 1, 37
10688, 1, 35
10689, 1, 39
10690, 1, 36
10691, 1, 35
10693, 1, 37
10694, 1, 36
10695, 1, 37
10699, 1, 38
10700, 1, 38
10703, 1, 37
10704, 1, 39
10705, 1, 39
10706, 1, 36
10707, 1, 38
10709, 1, 39
10711, 1, 36
10712, 1, 36
10713, 1, 37
10717, 1, 37
10718, 1, 38
10722, 1, 37
10724, 1, 39
10726, 1, 37
10728, 1, 38
10733, 1, 37
10736, 1, 38
10738, 1, 39
10746, 1, 37
10749, 1, 38
10750, 1, 36
10751, 1, 39
10754, 1, 36
10757, 1, 39
10760, 1, 37
10763, 1, 36
10764, 1, 35
10766, 1, 35
10769, 1, 36
10773, 1, 35
10775, 1, 36
10776, 1, 39
10779, 1, 37
10783, 1, 38
10786, 1, 37
10789, 1, 37
10790, 1, 35
10795, 1, 35
10796, 1, 35
10797, 1, 39
10799, 1, 39
10804, 1, 39
10808, 1, 39
10809, 1, 36
10810, 1, 37
10811, 1, 38
10812, 1, 37
10813, 1, 35
10815, 1, 38
10816, 1, 39
10817, 1, 36
10818, 1, 36
10821, 1, 36
10822, 1, 35
10823, 1, 38
10824, 1, 36
10825, 1, 39
10828, 1, 35
10829, 1, 37
10830, 1, 38
10835, 1, 35
10836, 1, 39
10837, 1, 38
10838, 1, 37
10840, 1, 36
10843, 1, 38
10844, 1, 36
10845, 1, 37
10847, 1, 35
10848, 1, 35
10849, 1, 37
10851, 1, 38
10853, 1, 36
10856, 1, 37
10859, 1, 38
10861, 1, 36
10862, 1, 35
10865, 1, 38
10866, 1, 38
10868, 1, 36
10871, 1, 37
10873, 1, 36
10874, 1, 35
10875, 1, 39
10877, 1, 36
10880, 1, 35
10881, 1, 39
10882, 1, 38
10883, 1, 37
10885, 1, 38
10887, 1, 35
10888, 1, 39
10890, 1, 38
10892, 1, 37
10893, 1, 35
10896, 1, 39
10898, 1, 39
10900, 1, 38
10904, 1, 37
10907, 1, 37
10908, 1, 37
10910, 1, 38
10912, 1, 39
10913, 1, 38
10914, 1, 39
10915, 1, 37
10916, 1, 37
10917, 1, 36
10918, 1, 37
10920, 1, 37
10922, 1, 39
10923, 1, 35
10929, 1, 35
10932, 1, 36
10933, 1, 37
10936, 1, 39
10938, 1, 37
10946, 1, 38
10953, 1, 35
10954, 1, 35
10956, 1, 37
10958, 1, 35
10961, 1, 39
10962, 1, 37
10964, 1, 38
10965, 1, 35
10966, 1, 39
10967, 1, 37
10969, 1, 39
10972, 1, 36
10975, 1, 39
10976, 1, 38
10977, 1, 39
10980, 1, 36
10981, 1, 37
10984, 1, 35
10986, 1, 39
10990, 1, 36
10991, 1, 38
10992, 1, 35
10994, 1, 39
10999, 1, 37
11001, 1, 35
11007, 1, 36
11014, 1, 36
11016, 1, 36
11017, 1, 37
11020, 1, 35
11022, 1, 39
11024, 1, 37
11025, 1, 39
11026, 1, 37
11029, 1, 36
11033, 1, 35
11034, 1, 35
11035, 1, 35
11037, 1, 35
11038, 1, 39
11042, 1, 35
11044, 1, 38
11046, 1, 38
11052, 1, 36
11054, 1, 39
11055, 1, 38
11056, 1, 39
11057, 1, 36
11058, 1, 39
11059, 1, 39
11061, 1, 38
11062, 1, 36
11063, 1, 36
11064, 1, 35
11065, 1, 39
11067, 1, 38
11069, 1, 38
11070, 1, 39
11071, 1, 36
11072, 1, 36
11073, 1, 36
11077, 1, 35
11079, 1, 36
11081, 1, 37
11082, 1, 38
11083, 1, 35
11087, 1, 37
11089, 1, 35
11090, 1, 38
11093, 1, 37
11094, 1, 38
11096, 1, 36
11103, 1, 35
11105, 1, 38
11106, 1, 35
11107, 1, 35
11111, 1, 38
11114, 1, 36
11122, 1, 38
11123, 1, 36
11124, 1, 39
11125, 1, 39
11126, 1, 37
11128, 1, 38
11129, 1, 38
11131, 1, 35
11132, 1, 35
11133, 1, 35
11134, 1, 35
11135, 1, 36
11137, 1, 37
11140, 1, 35
11141, 1, 38
11144, 1, 37
11148, 1, 37
11150, 1, 35
11154, 1, 38
11155, 1, 38
11160, 1, 35
11162, 1, 35
11165, 1, 37
11167, 1, 35
11169, 1, 36
11171, 1, 37
11172, 1, 36
11175, 1, 39
11179, 1, 37
11180, 1, 37
11182, 1, 37
11184, 1, 37
11186, 1, 35
11187, 1, 36
11188, 1, 35
11189, 1, 38
11190, 1, 38
11193, 1, 35
11195, 1, 36
11196, 1, 38
11197, 1, 38
11200, 1, 36
11201, 1, 36
11202, 1, 39
11204, 1, 36
11205, 1, 36
11206, 1, 39
11207, 1, 37
11210, 1, 36
11211, 1, 35
11212, 1, 35
11214, 1, 37
11218, 1, 35
11219, 1, 36
11222, 1, 38
11223, 1, 36
11228, 1, 35
11229, 1, 37
11231, 1, 38
11232, 1, 38
11234, 1, 36
11235, 1, 37
11236, 1, 39
11241, 1, 35
11242, 1, 37
11243, 1, 36
11248, 1, 35
11251, 1, 37
11252, 1, 39
11256, 1, 35
11258, 1, 35
11265, 1, 36
11266, 1, 38
11268, 1, 39
11269, 1, 39
11270, 1, 38
11273, 1, 35
11276, 1, 36
11277, 1, 38
11279, 1, 39
11280, 1, 38
11281, 1, 38
11282, 1, 36
11283, 1, 38
11284, 1, 37
11286, 1, 39
11288, 1, 38
11290, 1, 39
11292, 1, 35
11298, 1, 39
11299, 1, 37
11300, 1, 37
11304, 1, 35
11305, 1, 39
11308, 1, 39
11310, 1, 37
11311, 1, 38
11315, 1, 39
11316, 1, 35
11318, 1, 39
11319, 1, 38
11322, 1, 35
11323, 1, 36
11325, 1, 39
11326, 1, 38
11330, 1, 35
11333, 1, 36
11335, 1, 39
11340, 1, 35
11342, 1, 35
11345, 1, 38
11346, 1, 39
11348, 1, 39
11351, 1, 35
11352, 1, 38
11354, 1, 38
11356, 1, 38
11357, 1, 36
11360, 1, 38
11361, 1, 35
11362, 1, 37
11364, 1, 36
11365, 1, 35
11366, 1, 36
11369, 1, 36
11370, 1, 37
11373, 1, 39
11374, 1, 39
11375, 1, 37
11380, 1, 39
11381, 1, 39
11382, 1, 39
11383, 1, 35
11384, 1, 35
11386, 1, 37
11388, 1, 36
11389, 1, 37
11390, 1, 37
11391, 1, 39
11396, 1, 37
11397, 1, 39
11399, 1, 36
11400, 1, 35
11401, 1, 39
11403, 1, 39
11405, 1, 39
11406, 1, 36
11409, 1, 38
11415, 1, 39
11417, 1, 36
11419, 1, 37
11422, 1, 38
11423, 1, 38
11425, 1, 36
11426, 1, 36
11427, 1, 35
11431, 1, 38
11432, 1, 38
11433, 1, 37
11439, 1, 37
11441, 1, 36
11442, 1, 39
11444, 1, 38
11446, 1, 36
11450, 1, 37
11455, 1, 35
11460, 1, 36
11461, 1, 39
11466, 1, 38
11467, 1, 35
11468, 1, 35
11470, 1, 39
11474, 1, 38
11476, 1, 38
11477, 1, 36
11479, 1, 37
11482, 1, 35
11485, 1, 38
11487, 1, 38
11491, 1, 39
11492, 1, 37
11499, 1, 35
11501, 1, 37
11502, 1, 38
11503, 1, 39
11505, 1, 36
11507, 1, 35
11509, 1, 39
11510, 1, 39
11511, 1, 39
11512, 1, 37
11513, 1, 39
11514, 1, 37
11516, 1, 37
11517, 1, 38
11518, 1, 36
11519, 1, 35
11520, 1, 36
11522, 1, 36
11523, 1, 35
11525, 1, 39
11526, 1, 36
11528, 1, 35
11530, 1, 36
11533, 1, 39
11536, 1, 37
11537, 1, 36
11540, 1, 37
11541, 1, 37
11548, 1, 35
11549, 1, 39
11551, 1, 36
11552, 1, 37
11553, 1, 36
11555, 1, 39
11556, 1, 35
11558, 1, 36
11563, 1, 35
11564, 1, 39
11566, 1, 38
11567, 1, 36
11568, 1, 35
11571, 1, 37
11572, 1, 39
11573, 1, 36
11574, 1, 36
11576, 1, 37
11577, 1, 36
11580, 1, 36
11581, 1, 36
11582, 1, 36
11583, 1, 35
11584, 1, 37
11585, 1, 35
11586, 1, 37
11588, 1, 35
11590, 1, 36
11593, 1, 39
11594, 1, 37
11597, 1, 35
11598, 1, 37
11599, 1, 38
11604, 1, 39
11606, 1, 37
11607, 1, 36
11608, 1, 35
11609, 1, 38
11611, 1, 38
11614, 1, 35
11616, 1, 36
11619, 1, 39
11620, 1, 39
11627, 1, 37
11628, 1, 37
11629, 1, 38
11630, 1, 37
11631, 1, 37
11635, 1, 37
11636, 1, 35
11637, 1, 38
11638, 1, 38
11642, 1, 35
11643, 1, 37
11644, 1, 37
11645, 1, 37
11648, 1, 37
11650, 1, 39
11651, 1, 38
11654, 1, 39
11655, 1, 36
11656, 1, 35
11658, 1, 38
11661, 1, 36
11662, 1, 37
11663, 1, 39
11666, 1, 36
11667, 1, 35
11668, 1, 36
11671, 1, 39
11673, 1, 36
11677, 1, 36
11680, 1, 36
11682, 1, 36
11683, 1, 39
11685, 1, 38
11686, 1, 35
11687, 1, 38
11690, 1, 35
11697, 1, 39
11698, 1, 37
11699, 1, 35
11700, 1, 36
11705, 1, 37
11706, 1, 39
11708, 1, 38
11709, 1, 35
11711, 1, 36
11712, 1, 38
11713, 1, 38
11714, 1, 36
11718, 1, 35
11723, 1, 36
11724, 1, 35
11726, 1, 36
11727, 1, 39
11728, 1, 39
11729, 1, 38
11731, 1, 37
11732, 1, 39
11733, 1, 39
11734, 1, 37
11735, 1, 37
11736, 1, 39
11738, 1, 36
11741, 1, 38
11743, 1, 37
11747, 1, 35
11749, 1, 36
11751, 1, 37
11752, 1, 38
11753, 1, 39
11756, 1, 36
11757, 1, 39
11759, 1, 35
11760, 1, 37
11761, 1, 35
11764, 1, 36
11765, 1, 37
11766, 1, 36
11767, 1, 35
11769, 1, 35
11770, 1, 35
11771, 1, 35
11772, 1, 38
11774, 1, 39
11778, 1, 38
11780, 1, 38
11782, 1, 36
11784, 1, 39
11787, 1, 37
11792, 1, 39
11793, 1, 37
11794, 1, 38
11801, 1, 35
11804, 1, 38
11805, 1, 39
11806, 1, 37
11807, 1, 35
11808, 1, 37
11809, 1, 37
11811, 1, 35
11814, 1, 37
11816, 1, 36
11817, 1, 37
11819, 1, 36
11821, 1, 35
11822, 1, 37
11827, 1, 36
11828, 1, 36
11830, 1, 39
11831, 1, 38
11832, 1, 37
11833, 1, 39
11835, 1, 35
11837, 1, 37
11840, 1, 35
11841, 1, 36
11845, 1, 36
11846, 1, 36
11856, 1, 36
11857, 1, 37
11861, 1, 36
11863, 1, 38
11867, 1, 36
11869, 1, 38
11870, 1, 39
11871, 1, 37
11872, 1, 36
11874, 1, 36
11877, 1, 39
11878, 1, 37
11884, 1, 35
11885, 1, 36
11887, 1, 38
11889, 1, 38
11891, 1, 36
11896, 1, 36
11897, 1, 39
11898, 1, 35
11902, 1, 37
11904, 1, 37
11906, 1, 37
11908, 1, 35
11910, 1, 39
11912, 1, 35
11913, 1, 39
11916, 1, 37
11917, 1, 35
11918, 1, 35
11919, 1, 37
11923, 1, 36
11924, 1, 36
11926, 1, 35
11927, 1, 35
11928, 1, 38
11930, 1, 38
11933, 1, 38
11938, 1, 39
11939, 1, 39
11940, 1, 35
11942, 1, 35
11943, 1, 37
11944, 1, 35
11946, 1, 39
11948, 1, 39
11950, 1, 39
11951, 1, 35
11953, 1, 37
11955, 1, 39
11956, 1, 37
11957, 1, 36
11958, 1, 39
11959, 1, 35
11960, 1, 36
11967, 1, 38
11970, 1, 38
11971, 1, 37
11972, 1, 37
11973, 1, 35
11977, 1, 38
11978, 1, 36
11981, 1, 38
11982, 1, 38
11984, 1, 35
11985, 1, 35
11987, 1, 39
11990, 1, 35
11991, 1, 35
11993, 1, 35
11995, 1, 35
11996, 1, 35
11997, 1, 39
11998, 1, 38
12000, 1, 39
12003, 1, 39
12004, 1, 38
12006, 1, 38
12008, 1, 38
12009, 1, 35
12010, 1, 38
12012, 1, 35
12013, 1, 36
12014, 1, 36
12015, 1, 37
12017, 1, 36
12018, 1, 37
12019, 1, 37
12022, 1, 39
12030, 1, 37
12032, 1, 35
12034, 1, 38
12035, 1, 38
12037, 1, 37
12039, 1, 39
12040, 1, 39
12041, 1, 36
12043, 1, 36
12047, 1, 38
12053, 1, 39
12056, 1, 38
12058, 1, 39
12060, 1, 37
12063, 1, 37
12066, 1, 37
12069, 1, 35
12070, 1, 35
12071, 1, 38
12072, 1, 38
12076, 1, 36
12080, 1, 35
12081, 1, 38
12082, 1, 35
12084, 1, 37
12085, 1, 35
12097, 1, 38
12098, 1, 35
12101, 1, 35
12106, 1, 39
12107, 1, 38
12108, 1, 35
12111, 1, 37
12112, 1, 38
12115, 1, 37
12116, 1, 39
12120, 1, 39
12121, 1, 38
12123, 1, 37
12126, 1, 38
12128, 1, 39
12129, 1, 38
12130, 1, 35
12132, 1, 36
12134, 1, 35
12135, 1, 38
12137, 1, 39
12143, 1, 36
12144, 1, 39
12147, 1, 36
12149, 1, 39
12150, 1, 35
12156, 1, 39
12157, 1, 38
12158, 1, 36
12159, 1, 35
12164, 1, 35
12165, 1, 37
12166, 1, 37
12167, 1, 39
12168, 1, 39
12169, 1, 37
12170, 1, 37
12172, 1, 39
12173, 1, 35
12174, 1, 39
12176, 1, 35
12178, 1, 37
12181, 1, 37
12184, 1, 37
12185, 1, 35
12186, 1, 36
12192, 1, 36
12194, 1, 36
12196, 1, 36
12197, 1, 36
12199, 1, 35
12200, 1, 35
12202, 1, 37
12203, 1, 35
12205, 1, 36
12206, 1, 38
12210, 1, 38
12211, 1, 37
12214, 1, 35
12216, 1, 36
12217, 1, 39
12219, 1, 35
12220, 1, 36
12222, 1, 39
