ID, gender, age
7522, 1, 48
7524, 1, 40
7527, 1, 40
7533, 1, 46
7535, 1, 48
7536, 1, 40
7537, 1, 44
7538, 1, 41
7542, 1, 49
7543, 1, 40
7544, 1, 43
7546, 1, 46
7549, 1, 42
7551, 1, 43
7553, 1, 48
7556, 1, 48
7559, 1, 47
7560, 1, 40
7566, 1, 41
7568, 1, 40
7572, 1, 42
7573, 1, 46
7576, 1, 45
7577, 1, 45
7578, 1, 43
7581, 1, 43
7582, 1, 49
7585, 1, 41
7586, 1, 42
7589, 1, 48
7590, 1, 41
7592, 1, 42
7594, 1, 46
7598, 1, 46
7600, 1, 42
7602, 1, 46
7603, 1, 44
7605, 1, 45
7606, 1, 42
7607, 1, 46
7608, 1, 43
7614, 1, 44
7617, 1, 48
7619, 1, 48
7621, 1, 40
7622, 1, 42
7624, 1, 49
7628, 1, 48
7629, 1, 40
7633, 1, 48
7634, 1, 46
7638, 1, 45
7648, 1, 48
7649, 1, 44
7650, 1, 43
7651, 1, 47
7653, 1, 46
7654, 1, 48
7655, 1, 46
7656, 1, 46
7657, 1, 43
7664, 1, 45
7665, 1, 45
7668, 1, 45
7676, 1, 42
7677, 1, 49
7679, 1, 42
7680, 1, 46
7681, 1, 42
7682, 1, 49
7683, 1, 43
7685, 1, 48
7686, 1, 49
7687, 1, 47
7690, 1, 43
7692, 1, 40
7693, 1, 40
7695, 1, 45
7697, 1, 49
7699, 1, 42
7700, 1, 47
7703, 1, 46
7705, 1, 44
7711, 1, 41
7712, 1, 45
7715, 1, 48
7718, 1, 47
7719, 1, 44
7721, 1, 42
7727, 1, 41
7732, 1, 44
7735, 1, 49
7739, 1, 43
7742, 1, 44
7746, 1, 44
7750, 1, 40
7755, 1, 40
7757, 1, 42
7758, 1, 41
7762, 1, 40
7763, 1, 42
7764, 1, 43
7765, 1, 44
7768, 1, 49
7770, 1, 47
7771, 1, 48
7772, 1, 42
7776, 1, 45
7779, 1, 41
7785, 1, 44
7791, 1, 44
7792, 1, 45
7796, 1, 42
7798, 1, 45
7799, 1, 43
7801, 1, 44
7802, 1, 43
7808, 1, 41
7809, 1, 48
7811, 1, 48
7813, 1, 49
7820, 1, 43
7826, 1, 41
7827, 1, 48
7829, 1, 48
7832, 1, 43
7833, 1, 47
7834, 1, 42
7836, 1, 48
7838, 1, 41
7839, 1, 42
7844, 1, 49
7848, 1, 41
7849, 1, 45
7853, 1, 41
7857, 1, 41
7858, 1, 45
7859, 1, 40
7866, 1, 46
7869, 1, 47
7876, 1, 44
7880, 1, 43
7882, 1, 43
7888, 1, 42
7889, 1, 44
7893, 1, 42
7895, 1, 48
7896, 1, 45
7898, 1, 44
7901, 1, 42
7905, 1, 45
7914, 1, 41
7915, 1, 45
7916, 1, 40
7919, 1, 44
7920, 1, 47
7921, 1, 42
7924, 1, 46
7927, 1, 43
7929, 1, 47
7930, 1, 40
7931, 1, 43
7935, 1, 43
7938, 1, 40
7940, 1, 41
7941, 1, 46
7948, 1, 43
7950, 1, 40
7959, 1, 46
7960, 1, 44
7961, 1, 46
7964, 1, 44
7965, 1, 46
7969, 1, 49
7973, 1, 45
7976, 1, 48
7977, 1, 42
7979, 1, 41
7989, 1, 41
7990, 1, 44
7991, 1, 48
7994, 1, 42
7995, 1, 43
7996, 1, 44
8000, 1, 42
8004, 1, 40
8012, 1, 43
8014, 1, 48
8015, 1, 47
8026, 1, 49
8031, 1, 49
8035, 1, 46
8038, 1, 46
8040, 1, 47
8041, 1, 47
8042, 1, 47
8044, 1, 41
8045, 1, 48
8047, 1, 45
8050, 1, 46
8051, 1, 48
8053, 1, 43
8054, 1, 44
8055, 1, 46
8057, 1, 43
8060, 1, 47
8061, 1, 46
8063, 1, 43
8064, 1, 41
8065, 1, 44
8066, 1, 41
8068, 1, 49
8069, 1, 49
8075, 1, 40
8076, 1, 46
8077, 1, 41
8078, 1, 47
8079, 1, 49
8087, 1, 45
8090, 1, 48
8095, 1, 46
8096, 1, 45
8097, 1, 40
8098, 1, 45
8099, 1, 46
8100, 1, 41
8101, 1, 43
8102, 1, 43
8104, 1, 41
8105, 1, 44
8107, 1, 47
8109, 1, 47
8112, 1, 42
8117, 1, 42
8119, 1, 45
8121, 1, 46
8123, 1, 44
8125, 1, 48
8128, 1, 40
8131, 1, 41
8134, 1, 40
8135, 1, 44
8136, 1, 43
8139, 1, 43
8142, 1, 46
8144, 1, 45
8146, 1, 44
8148, 1, 40
8150, 1, 40
8151, 1, 41
8158, 1, 46
8160, 1, 48
8166, 1, 45
8167, 1, 43
8168, 1, 43
8169, 1, 49
8170, 1, 46
8171, 1, 42
8172, 1, 40
8176, 1, 40
8178, 1, 43
8180, 1, 42
8181, 1, 46
8185, 1, 41
8186, 1, 42
8193, 1, 47
8195, 1, 49
8200, 1, 42
8201, 1, 40
8205, 1, 40
8209, 1, 48
8221, 1, 45
8222, 1, 46
8233, 1, 44
8235, 1, 42
8237, 1, 46
8239, 1, 47
8240, 1, 44
8241, 1, 48
8242, 1, 42
8246, 1, 42
8248, 1, 49
8252, 1, 47
8254, 1, 43
8255, 1, 41
8256, 1, 45
8259, 1, 41
8262, 1, 40
8265, 1, 44
8268, 1, 41
8269, 1, 40
8276, 1, 42
8277, 1, 42
8278, 1, 47
8281, 1, 43
8282, 1, 45
8283, 1, 44
8284, 1, 46
8285, 1, 40
8286, 1, 47
8287, 1, 43
8292, 1, 43
8293, 1, 45
8296, 1, 41
8302, 1, 42
8305, 1, 42
8307, 1, 41
8308, 1, 44
8310, 1, 47
8311, 1, 40
8313, 1, 45
8317, 1, 42
8324, 1, 48
8326, 1, 48
8328, 1, 46
8329, 1, 47
8331, 1, 44
8333, 1, 48
8334, 1, 42
8337, 1, 43
8339, 1, 46
8340, 1, 44
8344, 1, 41
8349, 1, 47
8350, 1, 42
8352, 1, 40
8354, 1, 46
8355, 1, 40
8357, 1, 47
8358, 1, 49
8359, 1, 45
8363, 1, 41
8364, 1, 45
8365, 1, 42
8371, 1, 41
8373, 1, 40
8374, 1, 41
8380, 1, 42
8382, 1, 42
8391, 1, 46
8392, 1, 41
8393, 1, 40
8395, 1, 47
8401, 1, 48
8404, 1, 48
8405, 1, 45
8407, 1, 43
8408, 1, 41
8413, 1, 45
8415, 1, 49
8416, 1, 47
8417, 1, 42
8419, 1, 47
8426, 1, 41
8427, 1, 41
8430, 1, 44
8435, 1, 45
8436, 1, 46
8439, 1, 47
8445, 1, 42
8449, 1, 42
8453, 1, 48
8457, 1, 42
8458, 1, 45
8459, 1, 43
8460, 1, 48
8464, 1, 40
8467, 1, 46
8468, 1, 49
8471, 1, 42
8474, 1, 47
8476, 1, 42
8477, 1, 45
8478, 1, 43
8482, 1, 46
8485, 1, 48
8487, 1, 48
8490, 1, 44
8492, 1, 41
8495, 1, 41
8497, 1, 47
8499, 1, 45
8500, 1, 48
8503, 1, 49
8507, 1, 47
8511, 1, 40
8512, 1, 47
8517, 1, 40
8519, 1, 47
8526, 1, 45
8527, 1, 45
8528, 1, 45
8529, 1, 46
8530, 1, 40
8531, 1, 45
8532, 1, 42
8534, 1, 45
8535, 1, 40
8539, 1, 41
8540, 1, 44
8544, 1, 45
8545, 1, 42
8546, 1, 49
8550, 1, 49
8554, 1, 48
8558, 1, 48
8559, 1, 44
8560, 1, 40
8563, 1, 42
8565, 1, 45
8567, 1, 40
8573, 1, 47
8580, 1, 41
8582, 1, 41
8584, 1, 40
8587, 1, 49
8590, 1, 44
8593, 1, 46
8595, 1, 43
8596, 1, 43
8599, 1, 42
8600, 1, 47
8601, 1, 49
8606, 1, 48
8607, 1, 40
8610, 1, 45
8612, 1, 40
8616, 1, 47
8617, 1, 42
8622, 1, 48
8630, 1, 40
8631, 1, 42
8632, 1, 46
8633, 1, 48
8637, 1, 44
8639, 1, 41
8641, 1, 42
8646, 1, 46
8651, 1, 42
8653, 1, 43
8657, 1, 41
8659, 1, 47
8660, 1, 48
8664, 1, 47
8666, 1, 40
8667, 1, 44
8671, 1, 44
8680, 1, 46
8681, 1, 47
8686, 1, 41
8688, 1, 40
8690, 1, 42
8691, 1, 49
8700, 1, 43
8707, 1, 49
8708, 1, 48
8710, 1, 43
8712, 1, 47
8714, 1, 47
8715, 1, 40
8716, 1, 41
8717, 1, 41
8718, 1, 45
8724, 1, 40
8729, 1, 46
8734, 1, 40
8738, 1, 40
8741, 1, 46
8746, 1, 49
8747, 1, 49
8749, 1, 44
8751, 1, 46
8752, 1, 43
8762, 1, 42
8766, 1, 47
8773, 1, 41
8776, 1, 42
8780, 1, 40
8782, 1, 43
8786, 1, 41
8787, 1, 46
8788, 1, 45
8790, 1, 43
8794, 1, 42
8796, 1, 42
8797, 1, 41
8800, 1, 42
8801, 1, 47
8802, 1, 45
8803, 1, 40
8804, 1, 48
8805, 1, 40
8807, 1, 43
8809, 1, 44
8810, 1, 40
8812, 1, 45
8815, 1, 40
8818, 1, 48
8819, 1, 42
8822, 1, 48
8824, 1, 49
8825, 1, 42
8827, 1, 41
8830, 1, 40
8831, 1, 48
8834, 1, 40
8838, 1, 46
8839, 1, 43
8842, 1, 43
8843, 1, 41
8845, 1, 49
8846, 1, 43
8849, 1, 41
8852, 1, 43
8854, 1, 49
8856, 1, 46
8857, 1, 48
8858, 1, 43
8859, 1, 42
8862, 1, 42
8865, 1, 44
8866, 1, 42
8869, 1, 48
8870, 1, 44
8872, 1, 47
8873, 1, 40
8874, 1, 42
8875, 1, 40
8877, 1, 45
8878, 1, 43
8881, 1, 47
8883, 1, 40
8889, 1, 47
8892, 1, 45
8894, 1, 46
8896, 1, 49
8897, 1, 40
8899, 1, 45
8902, 1, 44
8903, 1, 46
8908, 1, 44
8912, 1, 41
8915, 1, 44
8918, 1, 43
8919, 1, 42
8920, 1, 47
8923, 1, 42
8927, 1, 42
8931, 1, 40
8933, 1, 43
8935, 1, 42
8937, 1, 49
8938, 1, 40
8942, 1, 40
8944, 1, 49
8945, 1, 44
8949, 1, 45
8953, 1, 44
8956, 1, 45
8959, 1, 47
8960, 1, 44
8961, 1, 44
8964, 1, 49
8965, 1, 48
8966, 1, 42
8967, 1, 44
8969, 1, 42
8970, 1, 41
8971, 1, 44
8976, 1, 47
8978, 1, 49
8979, 1, 41
8982, 1, 49
8984, 1, 46
8985, 1, 42
8991, 1, 41
8992, 1, 40
8994, 1, 41
8997, 1, 43
9001, 1, 48
9002, 1, 43
9003, 1, 40
9004, 1, 42
9007, 1, 49
9009, 1, 44
9013, 1, 42
9016, 1, 46
9017, 1, 47
9021, 1, 45
9023, 1, 45
9028, 1, 41
9029, 1, 42
9032, 1, 41
9036, 1, 40
9039, 1, 49
9047, 1, 47
9048, 1, 40
9051, 1, 45
9054, 1, 41
9055, 1, 41
9058, 1, 40
9060, 1, 40
9063, 1, 43
9064, 1, 46
9068, 1, 46
9071, 1, 48
9075, 1, 43
9081, 1, 45
9082, 1, 40
9083, 1, 44
9093, 1, 45
9097, 1, 48
9099, 1, 44
9101, 1, 41
9102, 1, 44
9103, 1, 45
9108, 1, 45
9110, 1, 41
9113, 1, 42
9123, 1, 45
9124, 1, 48
9125, 1, 46
9135, 1, 42
9137, 1, 46
9139, 1, 44
9140, 1, 41
9141, 1, 40
9146, 1, 40
9147, 1, 41
9148, 1, 42
9149, 1, 49
9151, 1, 46
9152, 1, 42
9153, 1, 49
9161, 1, 49
9164, 1, 47
9165, 1, 40
9167, 1, 43
9170, 1, 49
9171, 1, 42
9178, 1, 41
9179, 1, 47
9181, 1, 43
9182, 1, 44
9183, 1, 40
9185, 1, 40
9186, 1, 44
9187, 1, 43
9188, 1, 45
9189, 1, 41
9191, 1, 47
9192, 1, 42
9193, 1, 45
9194, 1, 40
9198, 1, 45
9199, 1, 47
9200, 1, 41
9202, 1, 49
9207, 1, 44
9208, 1, 47
9209, 1, 47
9213, 1, 47
9217, 1, 41
9221, 1, 42
9225, 1, 44
9226, 1, 48
9227, 1, 45
9230, 1, 44
9232, 1, 42
9235, 1, 42
9236, 1, 43
9238, 1, 46
9241, 1, 48
9246, 1, 48
9247, 1, 45
9249, 1, 43
9250, 1, 49
9251, 1, 42
9252, 1, 45
9254, 1, 41
9256, 1, 40
9257, 1, 41
9264, 1, 44
9266, 1, 45
9270, 1, 40
9272, 1, 40
9273, 1, 47
9275, 1, 47
9276, 1, 44
9277, 1, 46
9280, 1, 49
9281, 1, 44
9283, 1, 46
9284, 1, 49
9285, 1, 48
9286, 1, 42
9290, 1, 47
9292, 1, 45
9293, 1, 46
9294, 1, 46
9300, 1, 43
9302, 1, 41
9304, 1, 46
9306, 1, 45
9309, 1, 49
9312, 1, 43
9314, 1, 46
9315, 1, 45
9317, 1, 40
9319, 1, 47
9321, 1, 46
9324, 1, 44
9325, 1, 46
9326, 1, 45
9329, 1, 45
9333, 1, 42
9334, 1, 41
9335, 1, 42
9336, 1, 41
9339, 1, 40
9340, 1, 45
9341, 1, 41
9342, 1, 48
9345, 1, 46
9347, 1, 40
9349, 1, 48
9351, 1, 45
9353, 1, 40
9354, 1, 49
9357, 1, 46
9358, 1, 40
9359, 1, 40
9361, 1, 41
9363, 1, 48
9364, 1, 43
9367, 1, 46
9368, 1, 47
9370, 1, 48
9371, 1, 44
9372, 1, 41
9373, 1, 48
9374, 1, 45
9375, 1, 40
9379, 1, 40
9386, 1, 45
9387, 1, 42
9391, 1, 40
9397, 1, 42
9405, 1, 48
9407, 1, 42
9409, 1, 47
9410, 1, 42
9411, 1, 42
9412, 1, 49
9414, 1, 46
9415, 1, 40
9419, 1, 46
9420, 1, 40
9422, 1, 46
9425, 1, 46
9426, 1, 45
9427, 1, 49
9428, 1, 40
9429, 1, 47
9430, 1, 47
9437, 1, 47
9438, 1, 47
9440, 1, 44
9445, 1, 45
9446, 1, 46
9448, 1, 49
9455, 1, 41
9458, 1, 42
9459, 1, 44
9463, 1, 41
9465, 1, 49
9469, 1, 45
9472, 1, 47
9473, 1, 43
9476, 1, 48
9477, 1, 44
9478, 1, 45
9484, 1, 41
9487, 1, 45
9489, 1, 43
9490, 1, 41
9492, 1, 43
9495, 1, 43
9497, 1, 40
9500, 1, 47
9507, 1, 41
9509, 1, 42
9512, 1, 47
9516, 1, 47
9518, 1, 47
9521, 1, 48
9522, 1, 40
9523, 1, 42
9525, 1, 42
9526, 1, 47
9527, 1, 40
9530, 1, 47
9531, 1, 43
9534, 1, 40
9535, 1, 40
9538, 1, 44
9539, 1, 42
9540, 1, 42
9541, 1, 45
9542, 1, 44
9544, 1, 48
9545, 1, 47
9546, 1, 42
9548, 1, 41
9550, 1, 46
9552, 1, 42
9554, 1, 43
9558, 1, 43
9564, 1, 41
9566, 1, 44
9573, 1, 40
9576, 1, 47
9577, 1, 47
9580, 1, 40
9581, 1, 43
9584, 1, 42
9586, 1, 46
9589, 1, 41
9591, 1, 48
9594, 1, 49
9597, 1, 43
9598, 1, 48
9601, 1, 44
9602, 1, 42
9608, 1, 42
9609, 1, 48
9612, 1, 44
9622, 1, 49
9627, 1, 41
9628, 1, 44
9631, 1, 47
9634, 1, 44
9648, 1, 43
9650, 1, 42
9651, 1, 40
9656, 1, 41
9657, 1, 42
9658, 1, 46
9660, 1, 41
9662, 1, 45
9663, 1, 45
9665, 1, 49
9666, 1, 44
9667, 1, 47
9668, 1, 47
9669, 1, 45
9672, 1, 48
9680, 1, 43
9682, 1, 47
9686, 1, 48
9687, 1, 41
9690, 1, 49
9693, 1, 44
9694, 1, 43
9695, 1, 42
9698, 1, 41
9699, 1, 42
9700, 1, 44
9705, 1, 42
9706, 1, 44
9707, 1, 44
9710, 1, 44
9711, 1, 41
9713, 1, 41
9715, 1, 44
9716, 1, 43
9717, 1, 44
9720, 1, 40
9726, 1, 40
9727, 1, 48
9728, 1, 47
9729, 1, 41
9732, 1, 48
9734, 1, 44
9735, 1, 49
9736, 1, 43
9737, 1, 41
9741, 1, 41
9743, 1, 47
9745, 1, 48
9748, 1, 44
9749, 1, 41
9751, 1, 47
9756, 1, 42
9757, 1, 46
9759, 1, 40
9761, 1, 43
9768, 1, 49
9777, 1, 44
9778, 1, 43
9782, 1, 48
9786, 1, 48
9787, 1, 42
9788, 1, 41
9790, 1, 42
9791, 1, 41
9792, 1, 45
9795, 1, 40
9798, 1, 41
9801, 1, 44
9803, 1, 44
9807, 1, 45
9811, 1, 44
9814, 1, 40
9817, 1, 40
9818, 1, 49
9819, 1, 41
9824, 1, 42
9829, 1, 41
9830, 1, 46
9833, 1, 46
9840, 1, 42
9843, 1, 41
9844, 1, 46
9845, 1, 40
9846, 1, 48
9849, 1, 40
9854, 1, 41
9856, 1, 48
9858, 1, 48
9859, 1, 43
9860, 1, 40
9861, 1, 46
9862, 1, 44
9864, 1, 42
9865, 1, 42
9867, 1, 42
9868, 1, 40
9869, 1, 41
9870, 1, 48
9875, 1, 42
9884, 1, 44
9886, 1, 43
9887, 1, 44
9888, 1, 49
9889, 1, 41
9892, 1, 47
9894, 1, 40
9896, 1, 44
9900, 1, 40
9906, 1, 49
9911, 1, 47
9913, 1, 43
9914, 1, 42
9922, 1, 45
9926, 1, 40
9935, 1, 44
9937, 1, 43
9938, 1, 48
9941, 1, 46
9942, 1, 44
9943, 1, 47
9944, 1, 41
9947, 1, 45
9951, 1, 43
9954, 1, 42
9955, 1, 49
9956, 1, 45
9957, 1, 43
9961, 1, 41
9968, 1, 48
9971, 1, 43
9973, 1, 40
9976, 1, 48
9977, 1, 46
9978, 1, 43
9979, 1, 44
9981, 1, 44
9984, 1, 42
9985, 1, 42
9986, 1, 44
9992, 1, 45
9996, 1, 47
9998, 1, 42
9999, 1, 47
10001, 1, 47
10002, 1, 40
10007, 1, 46
10009, 1, 46
10014, 1, 49
10015, 1, 47
10019, 1, 44
10020, 1, 47
10021, 1, 41
10024, 1, 43
10026, 1, 47
10031, 1, 43
10032, 1, 47
10033, 1, 41
10037, 1, 44
10038, 1, 44
10049, 1, 41
10054, 1, 40
10055, 1, 45
10056, 1, 47
10057, 1, 49
10058, 1, 40
10061, 1, 41
10063, 1, 40
10064, 1, 45
10085, 1, 46
10088, 1, 45
10089, 1, 40
10090, 1, 41
10099, 1, 40
10100, 1, 48
10104, 1, 41
10105, 1, 49
10107, 1, 48
10110, 1, 44
10115, 1, 41
10117, 1, 43
10119, 1, 41
10123, 1, 40
10125, 1, 48
10131, 1, 45
10137, 1, 48
10138, 1, 42
10139, 1, 45
10140, 1, 42
10143, 1, 41
10150, 1, 41
10153, 1, 41
10154, 1, 42
10157, 1, 41
10160, 1, 42
10161, 1, 49
10163, 1, 43
10164, 1, 47
10169, 1, 49
10172, 1, 45
10174, 1, 49
10179, 1, 45
10181, 1, 46
10184, 1, 40
10186, 1, 49
10190, 1, 43
10192, 1, 45
10194, 1, 49
10202, 1, 46
10207, 1, 48
10208, 1, 48
10209, 1, 40
10217, 1, 45
10219, 1, 47
10220, 1, 41
10225, 1, 40
10232, 1, 44
10233, 1, 48
10242, 1, 47
10244, 1, 44
10245, 1, 43
10246, 1, 43
10247, 1, 49
10248, 1, 48
10249, 1, 46
10250, 1, 47
10252, 1, 42
10255, 1, 40
10257, 1, 41
10260, 1, 42
10261, 1, 45
10262, 1, 47
10263, 1, 46
10264, 1, 43
10271, 1, 49
10280, 1, 46
10281, 1, 41
10287, 1, 45
10293, 1, 45
10294, 1, 44
10295, 1, 42
10300, 1, 43
10308, 1, 47
10309, 1, 48
10310, 1, 40
10312, 1, 49
10315, 1, 43
10318, 1, 40
10319, 1, 44
10324, 1, 46
10326, 1, 42
10333, 1, 40
10335, 1, 49
10336, 1, 47
10345, 1, 44
10346, 1, 43
10351, 1, 49
10357, 1, 42
10359, 1, 48
10361, 1, 45
10365, 1, 45
10366, 1, 40
10367, 1, 42
10368, 1, 44
10369, 1, 45
10370, 1, 48
10378, 1, 49
10379, 1, 43
10380, 1, 42
10383, 1, 49
10386, 1, 44
10390, 1, 49
10392, 1, 46
10395, 1, 43
10398, 1, 48
10400, 1, 41
10401, 1, 46
10402, 1, 46
10406, 1, 40
10410, 1, 40
10412, 1, 47
10413, 1, 44
10415, 1, 48
10417, 1, 46
10418, 1, 49
10420, 1, 46
10423, 1, 44
10424, 1, 43
10427, 1, 42
10431, 1, 40
10432, 1, 42
10433, 1, 44
10437, 1, 44
10439, 1, 43
10440, 1, 43
10443, 1, 43
10446, 1, 41
10452, 1, 41
10453, 1, 46
10457, 1, 48
10460, 1, 44
10463, 1, 48
10467, 1, 47
10470, 1, 40
10471, 1, 45
10478, 1, 45
10482, 1, 45
10484, 1, 42
10485, 1, 45
10486, 1, 44
10506, 1, 40
10508, 1, 45
10513, 1, 43
10514, 1, 45
10517, 1, 49
10518, 1, 48
10521, 1, 46
10523, 1, 40
10525, 1, 46
10526, 1, 47
10529, 1, 43
10530, 1, 46
10531, 1, 45
10532, 1, 42
10538, 1, 43
10541, 1, 49
10542, 1, 49
10551, 1, 41
10553, 1, 46
10556, 1, 42
10557, 1, 40
10558, 1, 49
10560, 1, 43
10561, 1, 45
10565, 1, 47
10566, 1, 45
10567, 1, 41
10571, 1, 49
10573, 1, 44
10574, 1, 41
10575, 1, 45
10576, 1, 42
10577, 1, 48
10578, 1, 41
10579, 1, 47
10581, 1, 42
10582, 1, 40
10583, 1, 40
10585, 1, 43
10586, 1, 49
10587, 1, 43
10590, 1, 44
10591, 1, 46
10593, 1, 49
10595, 1, 43
10603, 1, 43
10611, 1, 41
10612, 1, 44
10613, 1, 48
10617, 1, 40
10618, 1, 40
10619, 1, 44
10626, 1, 47
10627, 1, 43
10630, 1, 45
10632, 1, 45
10633, 1, 46
10635, 1, 42
10637, 1, 43
10640, 1, 45
10641, 1, 40
10642, 1, 47
10646, 1, 49
10649, 1, 49
10650, 1, 49
10651, 1, 40
10652, 1, 43
10653, 1, 44
10656, 1, 43
10658, 1, 44
10661, 1, 41
10668, 1, 48
10670, 1, 48
10671, 1, 46
10674, 1, 48
10679, 1, 46
10682, 1, 46
10683, 1, 41
10684, 1, 41
10685, 1, 42
10687, 1, 44
10691, 1, 45
10692, 1, 40
10702, 1, 49
10707, 1, 43
10710, 1, 49
10712, 1, 46
10713, 1, 47
10715, 1, 47
10716, 1, 49
10717, 1, 42
10720, 1, 43
10724, 1, 44
10725, 1, 45
10727, 1, 48
10731, 1, 41
10734, 1, 40
10737, 1, 43
10740, 1, 42
10743, 1, 40
10744, 1, 48
10747, 1, 49
10749, 1, 43
10752, 1, 40
10753, 1, 40
10754, 1, 41
10756, 1, 47
10758, 1, 42
10759, 1, 45
10761, 1, 46
10763, 1, 46
10770, 1, 47
10778, 1, 41
10779, 1, 47
10781, 1, 49
10782, 1, 41
10783, 1, 43
10784, 1, 41
10785, 1, 42
10786, 1, 47
10788, 1, 43
10789, 1, 42
10795, 1, 40
10796, 1, 45
10800, 1, 47
10805, 1, 49
10806, 1, 40
10807, 1, 45
10808, 1, 49
10812, 1, 42
10818, 1, 41
10823, 1, 48
10824, 1, 41
10825, 1, 44
10826, 1, 40
10832, 1, 41
10833, 1, 48
10836, 1, 49
10837, 1, 48
10839, 1, 40
10840, 1, 41
10841, 1, 49
10843, 1, 43
10844, 1, 46
10845, 1, 42
10848, 1, 40
10853, 1, 41
10854, 1, 48
10857, 1, 48
10858, 1, 46
10859, 1, 48
10860, 1, 45
10862, 1, 45
10867, 1, 45
10869, 1, 47
10870, 1, 46
10871, 1, 42
10872, 1, 48
10879, 1, 43
10880, 1, 40
10881, 1, 44
10883, 1, 47
10884, 1, 47
10885, 1, 43
10887, 1, 45
10890, 1, 43
10892, 1, 42
10894, 1, 40
10895, 1, 49
10897, 1, 40
10901, 1, 40
10908, 1, 47
10910, 1, 43
10911, 1, 49
10913, 1, 48
10916, 1, 42
10919, 1, 46
10920, 1, 42
10921, 1, 47
10926, 1, 44
10931, 1, 48
10932, 1, 41
10934, 1, 46
10937, 1, 49
10941, 1, 47
10942, 1, 43
10948, 1, 40
10950, 1, 46
10951, 1, 43
10953, 1, 45
10955, 1, 41
10956, 1, 47
10960, 1, 46
10963, 1, 49
10970, 1, 41
10973, 1, 46
10976, 1, 48
10977, 1, 44
10988, 1, 41
10990, 1, 46
10993, 1, 45
10996, 1, 40
10997, 1, 44
11001, 1, 45
11003, 1, 43
11004, 1, 41
11006, 1, 40
11007, 1, 41
11013, 1, 45
11020, 1, 45
11021, 1, 42
11023, 1, 47
11024, 1, 47
11026, 1, 42
11031, 1, 45
11033, 1, 40
11036, 1, 42
11042, 1, 40
11044, 1, 48
11045, 1, 48
11047, 1, 49
11048, 1, 45
11051, 1, 42
11053, 1, 40
11054, 1, 49
11056, 1, 44
11057, 1, 41
11058, 1, 49
11061, 1, 48
11063, 1, 41
11065, 1, 44
11066, 1, 49
11067, 1, 43
11071, 1, 41
11072, 1, 41
11076, 1, 44
11078, 1, 41
11087, 1, 42
11090, 1, 48
11091, 1, 45
11098, 1, 46
11100, 1, 49
11106, 1, 40
11112, 1, 40
11116, 1, 49
11117, 1, 48
11124, 1, 44
11125, 1, 44
11128, 1, 43
11130, 1, 44
11132, 1, 40
11135, 1, 41
11136, 1, 46
11140, 1, 40
11142, 1, 45
11143, 1, 42
11145, 1, 43
11146, 1, 42
11147, 1, 43
11149, 1, 43
11156, 1, 49
11157, 1, 47
11158, 1, 45
11161, 1, 42
11163, 1, 46
11164, 1, 44
11168, 1, 47
11173, 1, 40
11174, 1, 40
11175, 1, 49
11176, 1, 43
11179, 1, 47
11180, 1, 47
11183, 1, 47
11188, 1, 45
11189, 1, 48
11192, 1, 42
11195, 1, 46
11196, 1, 48
11199, 1, 45
11206, 1, 44
11208, 1, 40
11209, 1, 48
11211, 1, 40
11214, 1, 47
11215, 1, 47
11222, 1, 43
11225, 1, 42
11227, 1, 49
11228, 1, 40
11230, 1, 46
11231, 1, 48
11237, 1, 47
11239, 1, 40
11240, 1, 46
11244, 1, 46
11247, 1, 42
11249, 1, 48
11252, 1, 49
11256, 1, 40
11258, 1, 40
11265, 1, 46
11270, 1, 43
11277, 1, 43
11279, 1, 49
11281, 1, 48
11282, 1, 41
11284, 1, 47
11290, 1, 44
11296, 1, 43
11300, 1, 42
11302, 1, 49
11304, 1, 40
11305, 1, 44
11307, 1, 46
11310, 1, 47
11312, 1, 47
11315, 1, 44
11316, 1, 45
11323, 1, 46
11327, 1, 40
11328, 1, 47
11329, 1, 44
11330, 1, 40
11331, 1, 40
11332, 1, 47
11336, 1, 46
11339, 1, 47
11341, 1, 43
11342, 1, 40
11343, 1, 48
11344, 1, 43
11345, 1, 48
11358, 1, 48
11363, 1, 40
11365, 1, 45
11366, 1, 41
11372, 1, 41
11373, 1, 49
11377, 1, 44
11378, 1, 45
11379, 1, 44
11386, 1, 42
11387, 1, 40
11392, 1, 42
11398, 1, 47
11400, 1, 45
11403, 1, 49
11406, 1, 46
11407, 1, 44
11410, 1, 40
11411, 1, 45
11412, 1, 44
11413, 1, 40
11414, 1, 42
11416, 1, 44
11418, 1, 46
11419, 1, 47
11422, 1, 43
11425, 1, 41
11426, 1, 41
11429, 1, 49
11439, 1, 47
11440, 1, 40
11441, 1, 46
11447, 1, 42
11450, 1, 42
11452, 1, 42
11453, 1, 45
11460, 1, 41
11461, 1, 49
11463, 1, 47
11464, 1, 43
11465, 1, 48
11474, 1, 43
11476, 1, 43
11477, 1, 46
11479, 1, 47
11481, 1, 46
11484, 1, 44
11488, 1, 40
11489, 1, 46
11490, 1, 44
11495, 1, 41
11498, 1, 43
11506, 1, 49
11511, 1, 44
11512, 1, 42
11513, 1, 44
11514, 1, 42
11520, 1, 46
11525, 1, 44
11526, 1, 46
11527, 1, 44
11528, 1, 45
11529, 1, 49
11535, 1, 40
11537, 1, 46
11540, 1, 42
11542, 1, 41
11544, 1, 48
11547, 1, 43
11550, 1, 48
