ID, gender, age
8722, 1, 51
8727, 1, 50
8728, 1, 48
8730, 1, 42
8731, 1, 41
8732, 1, 50
8733, 1, 41
8736, 1, 45
8740, 1, 44
8742, 1, 47
8745, 1, 51
8747, 1, 54
8748, 1, 42
8751, 1, 41
8753, 1, 54
8754, 1, 45
8757, 1, 42
8758, 1, 41
8761, 1, 50
8763, 1, 41
8765, 1, 40
8769, 1, 49
8774, 1, 45
8776, 1, 42
8784, 1, 40
8788, 1, 45
8789, 1, 54
8792, 1, 49
8797, 1, 51
8798, 1, 46
8799, 1, 44
8801, 1, 52
8802, 1, 40
8803, 1, 50
8804, 1, 43
8807, 1, 53
8809, 1, 44
8810, 1, 50
8813, 1, 40
8815, 1, 45
8819, 1, 47
8820, 1, 42
8821, 1, 41
8825, 1, 47
8828, 1, 50
8829, 1, 40
8830, 1, 40
8831, 1, 48
8834, 1, 50
8839, 1, 43
8844, 1, 48
8846, 1, 48
8848, 1, 42
8850, 1, 43
8851, 1, 45
8854, 1, 49
8859, 1, 42
8861, 1, 41
8862, 1, 42
8863, 1, 48
8865, 1, 44
8866, 1, 42
8869, 1, 48
8870, 1, 49
8873, 1, 50
8876, 1, 49
8877, 1, 40
8878, 1, 53
8881, 1, 42
8886, 1, 54
8891, 1, 48
8892, 1, 40
8894, 1, 41
8896, 1, 54
8897, 1, 50
8898, 1, 48
8903, 1, 46
8904, 1, 51
8905, 1, 49
8907, 1, 52
8909, 1, 54
8910, 1, 41
8911, 1, 46
8916, 1, 43
8917, 1, 47
8921, 1, 50
8925, 1, 41
8926, 1, 49
8934, 1, 53
8935, 1, 47
8938, 1, 45
8949, 1, 40
8952, 1, 42
8954, 1, 46
8955, 1, 40
8956, 1, 50
8963, 1, 45
8964, 1, 49
8967, 1, 54
8968, 1, 44
8975, 1, 40
8979, 1, 41
8984, 1, 46
8987, 1, 41
8991, 1, 46
8993, 1, 40
8994, 1, 51
8995, 1, 46
9002, 1, 43
9003, 1, 50
9004, 1, 47
9007, 1, 49
9010, 1, 42
9015, 1, 46
9016, 1, 46
9024, 1, 47
9026, 1, 47
9029, 1, 52
9031, 1, 41
9035, 1, 48
9036, 1, 50
9037, 1, 46
9039, 1, 44
9045, 1, 40
9046, 1, 49
9048, 1, 45
9052, 1, 48
9053, 1, 42
9055, 1, 41
9056, 1, 48
9060, 1, 45
9062, 1, 47
9063, 1, 53
9066, 1, 53
9068, 1, 41
9071, 1, 43
9077, 1, 40
9080, 1, 41
9081, 1, 40
9083, 1, 49
9087, 1, 50
9089, 1, 40
9090, 1, 41
9091, 1, 51
9097, 1, 48
9104, 1, 41
9108, 1, 45
9110, 1, 46
9113, 1, 52
9114, 1, 40
9120, 1, 42
9124, 1, 53
9126, 1, 52
9130, 1, 51
9146, 1, 45
9147, 1, 51
9149, 1, 49
9151, 1, 41
9159, 1, 54
9178, 1, 46
9180, 1, 43
9181, 1, 43
9183, 1, 50
9184, 1, 45
9188, 1, 40
9189, 1, 51
9191, 1, 52
9192, 1, 52
9197, 1, 42
9201, 1, 44
9203, 1, 46
9204, 1, 53
9205, 1, 43
9208, 1, 52
9215, 1, 47
9216, 1, 52
9221, 1, 42
9228, 1, 42
9229, 1, 50
9230, 1, 54
9235, 1, 52
9239, 1, 45
9241, 1, 43
9245, 1, 54
9247, 1, 40
9249, 1, 53
9251, 1, 52
9252, 1, 40
9258, 1, 47
9259, 1, 54
9264, 1, 44
9265, 1, 52
9268, 1, 45
9269, 1, 42
9272, 1, 45
9273, 1, 47
9274, 1, 52
9275, 1, 47
9277, 1, 46
9278, 1, 47
9280, 1, 44
9283, 1, 51
9284, 1, 49
9285, 1, 48
9288, 1, 42
9292, 1, 45
9296, 1, 41
9298, 1, 53
9299, 1, 53
9300, 1, 43
9303, 1, 40
9304, 1, 41
9306, 1, 40
9309, 1, 54
9310, 1, 45
9312, 1, 43
9313, 1, 48
9316, 1, 48
9317, 1, 50
9318, 1, 43
9325, 1, 41
9326, 1, 40
9329, 1, 45
9330, 1, 50
9332, 1, 54
9333, 1, 52
9334, 1, 46
9340, 1, 45
9342, 1, 48
9348, 1, 46
9349, 1, 48
9351, 1, 40
9352, 1, 41
9353, 1, 40
9355, 1, 53
9357, 1, 46
9360, 1, 44
9361, 1, 46
9362, 1, 41
9365, 1, 54
9374, 1, 50
9379, 1, 40
9381, 1, 44
9382, 1, 41
9383, 1, 42
9405, 1, 48
9407, 1, 47
9408, 1, 41
9415, 1, 40
9418, 1, 44
9425, 1, 46
9432, 1, 47
9437, 1, 42
9438, 1, 52
9440, 1, 49
9444, 1, 52
9449, 1, 42
9451, 1, 41
9455, 1, 51
9458, 1, 47
9461, 1, 54
9468, 1, 51
9469, 1, 40
9475, 1, 41
9476, 1, 43
9478, 1, 45
9489, 1, 53
9494, 1, 46
9496, 1, 48
9500, 1, 42
9501, 1, 43
9502, 1, 50
9505, 1, 53
9507, 1, 51
9509, 1, 52
9510, 1, 41
9512, 1, 52
9513, 1, 41
9518, 1, 52
9519, 1, 50
9522, 1, 50
9525, 1, 42
9529, 1, 44
9530, 1, 52
9532, 1, 54
9533, 1, 54
9534, 1, 45
9537, 1, 52
9538, 1, 44
9547, 1, 40
9549, 1, 51
9550, 1, 51
9560, 1, 42
9565, 1, 40
9573, 1, 50
9575, 1, 42
9577, 1, 52
9583, 1, 52
9584, 1, 52
9585, 1, 43
9586, 1, 41
9593, 1, 44
9594, 1, 44
9596, 1, 51
9608, 1, 42
9611, 1, 42
9613, 1, 46
9614, 1, 47
9617, 1, 40
9618, 1, 50
9619, 1, 51
9622, 1, 54
9624, 1, 40
9635, 1, 48
9642, 1, 44
9649, 1, 43
9652, 1, 40
9654, 1, 47
9655, 1, 47
9656, 1, 41
9658, 1, 51
9662, 1, 40
9663, 1, 50
9666, 1, 44
9667, 1, 52
9670, 1, 54
9672, 1, 53
9674, 1, 53
9679, 1, 42
9680, 1, 48
9685, 1, 50
9687, 1, 41
9688, 1, 52
9691, 1, 40
9695, 1, 47
9702, 1, 52
9703, 1, 47
9710, 1, 54
9715, 1, 44
9717, 1, 49
9718, 1, 46
9720, 1, 45
9722, 1, 40
9723, 1, 41
9725, 1, 43
9726, 1, 40
9728, 1, 42
9733, 1, 45
9735, 1, 44
9737, 1, 51
9739, 1, 40
9740, 1, 45
9742, 1, 41
9748, 1, 44
9749, 1, 51
9750, 1, 43
9752, 1, 53
9753, 1, 44
9756, 1, 47
9760, 1, 54
9761, 1, 43
9762, 1, 47
9763, 1, 53
9767, 1, 40
9769, 1, 41
9771, 1, 52
9777, 1, 44
9780, 1, 41
9781, 1, 47
9782, 1, 43
9788, 1, 41
9789, 1, 45
9790, 1, 52
9791, 1, 41
9792, 1, 40
9795, 1, 40
9797, 1, 40
9798, 1, 41
9800, 1, 41
9801, 1, 49
9808, 1, 46
9809, 1, 45
9810, 1, 41
9812, 1, 52
9813, 1, 44
9815, 1, 47
9817, 1, 40
9818, 1, 49
9820, 1, 45
9822, 1, 52
9827, 1, 49
9836, 1, 53
9837, 1, 47
9838, 1, 49
9842, 1, 50
9845, 1, 40
9846, 1, 48
9848, 1, 41
9855, 1, 43
9860, 1, 40
9862, 1, 49
9865, 1, 47
9867, 1, 47
9868, 1, 40
9875, 1, 52
9877, 1, 46
9878, 1, 45
9880, 1, 48
9881, 1, 41
9882, 1, 52
9884, 1, 49
9890, 1, 42
9897, 1, 42
9900, 1, 45
9901, 1, 54
9902, 1, 47
9903, 1, 50
9910, 1, 51
9911, 1, 52
9913, 1, 48
9917, 1, 45
9920, 1, 48
9922, 1, 45
9925, 1, 52
9926, 1, 45
9927, 1, 52
9929, 1, 41
9930, 1, 48
9931, 1, 51
9935, 1, 54
9939, 1, 42
9942, 1, 54
9943, 1, 47
9949, 1, 48
9956, 1, 45
9959, 1, 52
9962, 1, 40
9966, 1, 43
9967, 1, 41
9970, 1, 43
9977, 1, 46
9983, 1, 53
9985, 1, 52
9986, 1, 44
9996, 1, 42
9998, 1, 47
10002, 1, 40
10012, 1, 52
10014, 1, 44
10017, 1, 40
10020, 1, 47
10023, 1, 42
10028, 1, 51
10031, 1, 53
10032, 1, 42
10034, 1, 45
10036, 1, 46
10042, 1, 43
10049, 1, 41
10054, 1, 40
10056, 1, 42
10058, 1, 50
10060, 1, 46
10066, 1, 46
10069, 1, 51
10071, 1, 46
10074, 1, 41
10077, 1, 40
10078, 1, 54
10080, 1, 41
10083, 1, 53
10085, 1, 41
10086, 1, 40
10088, 1, 40
10090, 1, 41
10092, 1, 52
10097, 1, 52
10101, 1, 45
10114, 1, 53
10120, 1, 41
10121, 1, 40
10123, 1, 45
10127, 1, 44
10128, 1, 40
10134, 1, 42
10135, 1, 52
10137, 1, 53
10138, 1, 52
10139, 1, 40
10140, 1, 47
10144, 1, 46
10146, 1, 44
10148, 1, 44
10149, 1, 43
10153, 1, 41
10155, 1, 48
10159, 1, 44
10165, 1, 54
10168, 1, 44
10169, 1, 49
10174, 1, 44
10175, 1, 41
10180, 1, 43
10183, 1, 53
10184, 1, 50
10185, 1, 54
10186, 1, 54
10188, 1, 42
10189, 1, 51
10197, 1, 46
10199, 1, 43
10201, 1, 46
10202, 1, 46
10206, 1, 50
10208, 1, 43
10209, 1, 40
10210, 1, 40
10212, 1, 41
10220, 1, 46
10224, 1, 46
10227, 1, 46
10229, 1, 46
10232, 1, 44
10236, 1, 43
10239, 1, 54
10242, 1, 52
10243, 1, 50
10246, 1, 53
10247, 1, 49
10250, 1, 47
10252, 1, 47
10257, 1, 51
10262, 1, 42
10263, 1, 46
10265, 1, 41
10271, 1, 44
10276, 1, 45
10277, 1, 45
10280, 1, 46
10287, 1, 45
10288, 1, 44
10289, 1, 54
10290, 1, 48
10295, 1, 42
10296, 1, 44
10299, 1, 47
10300, 1, 43
10302, 1, 43
10304, 1, 54
10305, 1, 50
10306, 1, 53
10309, 1, 48
10310, 1, 45
10313, 1, 41
10315, 1, 48
10316, 1, 49
10317, 1, 45
10318, 1, 45
10320, 1, 44
10322, 1, 52
10324, 1, 41
10329, 1, 45
10330, 1, 44
10331, 1, 40
10334, 1, 53
10336, 1, 42
10341, 1, 41
10342, 1, 54
10344, 1, 42
10345, 1, 49
10348, 1, 54
10354, 1, 44
10355, 1, 43
10356, 1, 41
10357, 1, 47
10362, 1, 45
10363, 1, 44
10365, 1, 50
10367, 1, 47
10370, 1, 48
10372, 1, 46
10374, 1, 47
10375, 1, 40
10376, 1, 41
10377, 1, 46
10379, 1, 48
10381, 1, 46
10383, 1, 44
10388, 1, 40
10390, 1, 44
10391, 1, 44
10394, 1, 48
10396, 1, 52
10397, 1, 43
10399, 1, 43
10400, 1, 41
10402, 1, 46
10403, 1, 47
10404, 1, 44
10408, 1, 51
10415, 1, 48
10416, 1, 43
10417, 1, 41
10432, 1, 42
10433, 1, 44
10441, 1, 48
10447, 1, 53
10450, 1, 41
10472, 1, 42
10473, 1, 43
10475, 1, 52
10477, 1, 51
10479, 1, 52
10480, 1, 47
10482, 1, 50
10485, 1, 40
10486, 1, 49
10490, 1, 45
10492, 1, 44
10501, 1, 47
10505, 1, 44
10506, 1, 40
10507, 1, 42
10508, 1, 40
10509, 1, 50
10510, 1, 46
10511, 1, 47
10512, 1, 46
10515, 1, 44
10522, 1, 41
10524, 1, 49
10526, 1, 47
10528, 1, 40
10530, 1, 41
10531, 1, 40
10533, 1, 45
10534, 1, 50
10536, 1, 49
10537, 1, 42
10541, 1, 54
10546, 1, 40
10551, 1, 51
10556, 1, 52
10557, 1, 45
10561, 1, 50
10562, 1, 44
10563, 1, 41
10564, 1, 47
10565, 1, 47
10566, 1, 40
10567, 1, 41
10572, 1, 40
10574, 1, 51
10575, 1, 40
10576, 1, 42
10577, 1, 43
10580, 1, 46
10581, 1, 52
10582, 1, 50
10585, 1, 48
10586, 1, 49
10589, 1, 43
10597, 1, 42
10600, 1, 43
10607, 1, 47
10611, 1, 51
10616, 1, 41
10617, 1, 40
10618, 1, 40
10621, 1, 49
10626, 1, 47
10630, 1, 45
10631, 1, 46
10632, 1, 40
10633, 1, 51
10636, 1, 52
10642, 1, 52
10645, 1, 44
10646, 1, 54
10647, 1, 52
10651, 1, 40
10653, 1, 44
10655, 1, 49
10657, 1, 48
10658, 1, 54
10659, 1, 42
10665, 1, 50
10666, 1, 43
10667, 1, 51
10671, 1, 51
10672, 1, 42
10675, 1, 53
10678, 1, 51
10679, 1, 51
10682, 1, 51
10683, 1, 46
10687, 1, 49
10688, 1, 45
10692, 1, 50
10695, 1, 42
10696, 1, 47
10699, 1, 48
10700, 1, 43
10702, 1, 44
10705, 1, 44
10708, 1, 43
10711, 1, 41
10713, 1, 52
10718, 1, 43
10719, 1, 46
10722, 1, 42
10731, 1, 41
10738, 1, 49
10739, 1, 46
10743, 1, 45
10744, 1, 48
10745, 1, 47
10746, 1, 47
10747, 1, 49
10753, 1, 50
10755, 1, 54
10756, 1, 52
10760, 1, 47
10762, 1, 43
10764, 1, 45
10766, 1, 40
10768, 1, 49
10770, 1, 47
10777, 1, 53
10778, 1, 46
10783, 1, 43
10784, 1, 41
10786, 1, 42
10788, 1, 43
10789, 1, 52
10791, 1, 50
10793, 1, 43
10796, 1, 50
10799, 1, 44
10802, 1, 45
10803, 1, 43
10804, 1, 49
10810, 1, 52
10811, 1, 43
10813, 1, 45
10817, 1, 41
10822, 1, 40
10827, 1, 41
10834, 1, 41
10835, 1, 45
10838, 1, 52
10840, 1, 46
10841, 1, 49
10842, 1, 43
10850, 1, 45
10851, 1, 48
10852, 1, 40
10853, 1, 46
10855, 1, 53
10857, 1, 48
10861, 1, 51
10862, 1, 40
10865, 1, 48
10866, 1, 43
10872, 1, 48
10879, 1, 53
10880, 1, 40
10883, 1, 47
10887, 1, 40
10892, 1, 47
10893, 1, 50
10894, 1, 40
10899, 1, 45
10900, 1, 43
10902, 1, 53
10906, 1, 43
10913, 1, 43
10915, 1, 42
10916, 1, 42
10924, 1, 47
10925, 1, 49
10927, 1, 51
10928, 1, 45
10930, 1, 49
10934, 1, 51
10935, 1, 40
10937, 1, 54
10942, 1, 48
10944, 1, 41
10945, 1, 52
10946, 1, 43
10950, 1, 51
10951, 1, 43
10955, 1, 41
10959, 1, 52
10962, 1, 52
10963, 1, 54
10968, 1, 47
10970, 1, 41
10972, 1, 51
10973, 1, 41
10974, 1, 49
10975, 1, 44
10976, 1, 53
10983, 1, 42
10988, 1, 41
10991, 1, 53
10993, 1, 40
10994, 1, 44
10995, 1, 45
10997, 1, 44
10998, 1, 42
11001, 1, 50
11006, 1, 50
11007, 1, 41
11008, 1, 47
11009, 1, 49
11010, 1, 52
11021, 1, 47
11023, 1, 47
11026, 1, 52
11027, 1, 54
11034, 1, 40
11035, 1, 45
11037, 1, 50
11041, 1, 51
11043, 1, 49
11046, 1, 53
11047, 1, 54
11050, 1, 41
11052, 1, 41
11070, 1, 49
11074, 1, 47
11075, 1, 54
11081, 1, 47
11083, 1, 40
11086, 1, 40
11093, 1, 47
11094, 1, 48
11102, 1, 46
11105, 1, 53
11107, 1, 50
11111, 1, 43
11114, 1, 51
11117, 1, 43
11123, 1, 41
11125, 1, 44
11129, 1, 48
11130, 1, 44
11133, 1, 50
11141, 1, 43
11143, 1, 47
11146, 1, 42
11151, 1, 42
11154, 1, 43
11155, 1, 53
11157, 1, 47
11158, 1, 50
11166, 1, 44
11170, 1, 47
11176, 1, 43
11178, 1, 44
11180, 1, 42
11183, 1, 42
11186, 1, 40
11187, 1, 46
11188, 1, 40
11189, 1, 43
11192, 1, 42
11196, 1, 43
11198, 1, 47
11201, 1, 46
11206, 1, 44
11213, 1, 48
11217, 1, 49
11220, 1, 44
11222, 1, 48
11224, 1, 54
11226, 1, 43
11229, 1, 42
11232, 1, 48
11233, 1, 43
11237, 1, 42
11240, 1, 51
11244, 1, 46
11245, 1, 46
11248, 1, 40
11249, 1, 48
11251, 1, 52
11253, 1, 48
11255, 1, 51
11256, 1, 40
11259, 1, 42
11262, 1, 53
11266, 1, 48
11267, 1, 46
11268, 1, 54
11269, 1, 49
11273, 1, 40
11275, 1, 52
11277, 1, 48
11279, 1, 54
11284, 1, 52
11285, 1, 54
11286, 1, 49
11287, 1, 44
11291, 1, 45
11292, 1, 50
11296, 1, 48
11298, 1, 49
11300, 1, 47
11301, 1, 52
11306, 1, 50
11310, 1, 42
11312, 1, 42
11313, 1, 53
11315, 1, 54
11318, 1, 44
11320, 1, 50
11321, 1, 43
11323, 1, 46
11324, 1, 47
11326, 1, 48
11327, 1, 40
11329, 1, 49
11335, 1, 44
11340, 1, 45
11341, 1, 43
11342, 1, 40
11343, 1, 48
11344, 1, 48
11345, 1, 43
11352, 1, 53
11356, 1, 48
11358, 1, 53
11363, 1, 50
11364, 1, 46
11366, 1, 46
11367, 1, 44
11369, 1, 46
11382, 1, 44
11384, 1, 50
11388, 1, 46
11391, 1, 49
11392, 1, 42
11394, 1, 51
11395, 1, 41
11396, 1, 47
11398, 1, 52
11403, 1, 49
11404, 1, 44
11405, 1, 54
11410, 1, 40
11412, 1, 44
11413, 1, 45
11416, 1, 49
11417, 1, 46
11419, 1, 47
11422, 1, 48
11425, 1, 51
11428, 1, 45
11430, 1, 47
11431, 1, 53
11432, 1, 48
11433, 1, 52
11435, 1, 44
11437, 1, 42
11439, 1, 52
11441, 1, 51
11444, 1, 48
11446, 1, 41
11447, 1, 42
11449, 1, 43
11450, 1, 42
11454, 1, 41
11466, 1, 48
11471, 1, 41
11472, 1, 47
11473, 1, 48
11476, 1, 48
11477, 1, 51
11479, 1, 47
11481, 1, 51
11484, 1, 54
11485, 1, 43
11488, 1, 50
11491, 1, 54
11495, 1, 46
11500, 1, 47
11503, 1, 54
11504, 1, 47
11506, 1, 54
11507, 1, 40
11509, 1, 49
11514, 1, 42
11518, 1, 41
11519, 1, 40
11522, 1, 46
11527, 1, 44
11532, 1, 48
11533, 1, 44
11534, 1, 44
11535, 1, 40
11537, 1, 51
11545, 1, 40
11546, 1, 53
11550, 1, 53
11551, 1, 41
11561, 1, 49
11562, 1, 47
11577, 1, 51
11582, 1, 51
11583, 1, 45
11584, 1, 47
11586, 1, 47
11590, 1, 46
11591, 1, 44
11593, 1, 54
11595, 1, 45
11596, 1, 43
11597, 1, 45
11602, 1, 47
11604, 1, 54
11605, 1, 53
11609, 1, 43
11611, 1, 53
11621, 1, 41
11622, 1, 43
11623, 1, 46
11624, 1, 47
11626, 1, 51
11631, 1, 42
11634, 1, 46
11636, 1, 50
11642, 1, 50
11647, 1, 45
11648, 1, 47
11649, 1, 45
11652, 1, 46
11653, 1, 40
11655, 1, 46
11660, 1, 41
11661, 1, 46
11663, 1, 44
11673, 1, 51
11676, 1, 49
11680, 1, 51
11682, 1, 46
11686, 1, 40
11688, 1, 51
11691, 1, 44
11692, 1, 47
11698, 1, 47
11702, 1, 54
11704, 1, 53
11705, 1, 42
11709, 1, 40
11714, 1, 46
11717, 1, 53
11718, 1, 50
11723, 1, 46
11729, 1, 48
11732, 1, 49
11734, 1, 47
11739, 1, 42
11742, 1, 46
11743, 1, 52
11746, 1, 49
11747, 1, 45
11748, 1, 42
11749, 1, 51
11752, 1, 48
11755, 1, 40
11756, 1, 46
11758, 1, 40
11761, 1, 40
11765, 1, 52
11769, 1, 50
11775, 1, 52
11783, 1, 52
11789, 1, 44
11794, 1, 43
11796, 1, 42
11800, 1, 41
11805, 1, 54
11808, 1, 47
11809, 1, 42
11810, 1, 43
11811, 1, 50
11817, 1, 52
11820, 1, 41
11821, 1, 40
11825, 1, 45
11826, 1, 41
11827, 1, 46
11832, 1, 42
11833, 1, 44
11834, 1, 40
11836, 1, 44
11837, 1, 47
11840, 1, 50
11849, 1, 43
11851, 1, 43
11853, 1, 46
11854, 1, 41
11855, 1, 48
11856, 1, 51
11858, 1, 46
11864, 1, 40
11868, 1, 52
11869, 1, 43
11871, 1, 47
11886, 1, 51
11888, 1, 45
11889, 1, 43
11890, 1, 42
11895, 1, 46
11899, 1, 48
11900, 1, 47
11906, 1, 52
11907, 1, 43
11911, 1, 53
11913, 1, 44
11914, 1, 42
11915, 1, 42
11916, 1, 47
11921, 1, 54
11922, 1, 41
11923, 1, 46
11928, 1, 48
11929, 1, 40
11930, 1, 43
11933, 1, 43
11936, 1, 44
11938, 1, 44
11944, 1, 50
11947, 1, 42
11950, 1, 54
11952, 1, 40
11957, 1, 51
11962, 1, 53
11964, 1, 54
11965, 1, 47
11968, 1, 45
11971, 1, 52
11977, 1, 43
11979, 1, 53
11996, 1, 105
12004, 1, 133
12017, 1, 111
12061, 1, 103
12079, 1, 147
12111, 1, 97
12139, 1, 118
12299, 1, 139
12300, 1, 131
12322, 1, 118
12326, 1, 146
12345, 1, 94
12356, 1, 96
12398, 1, 117
12405, 1, 157
12414, 1, 111
12500, 1, 132
12542, 1, 122
12637, 1, 38
12638, 1, 38
12639, 1, 36
12640, 1, 36
12641, 1, 39
12642, 1, 39
12646, 1, 39
12647, 1, 35
12648, 1, 38
12649, 1, 39
12651, 1, 38
12654, 1, 35
12655, 1, 35
12659, 1, 36
12660, 1, 36
12661, 1, 38
12662, 1, 38
12663, 1, 36
12665, 1, 36
12666, 1, 37
12667, 1, 37
12668, 1, 36
12669, 1, 37
12671, 1, 37
12673, 1, 37
12675, 1, 35
12676, 1, 37
12677, 1, 35
12678, 1, 35
12679, 1, 37
12682, 1, 35
12684, 1, 35
12686, 1, 39
12687, 1, 39
12689, 1, 36
12692, 1, 36
12693, 1, 35
12694, 1, 38
12696, 1, 38
12697, 1, 35
12698, 1, 39
12700, 1, 37
12701, 1, 37
12706, 1, 36
12708, 1, 37
12712, 1, 37
12713, 1, 38
12714, 1, 38
12715, 1, 39
12718, 1, 38
12720, 1, 36
12725, 1, 37
12728, 1, 39
12730, 1, 39
12731, 1, 39
12732, 1, 35
12733, 1, 37
12738, 1, 36
12739, 1, 39
12742, 1, 35
12743, 1, 37
12744, 1, 37
12745, 1, 35
12747, 1, 39
12750, 1, 36
12754, 1, 37
12756, 1, 36
12760, 1, 35
12763, 1, 37
12766, 1, 36
12767, 1, 37
12768, 1, 37
12770, 1, 38
12772, 1, 36
12773, 1, 35
12774, 1, 39
12776, 1, 36
12779, 1, 38
12780, 1, 36
12786, 1, 37
12787, 1, 36
12790, 1, 39
12792, 1, 39
12796, 1, 39
12797, 1, 35
12799, 1, 38
12801, 1, 35
12806, 1, 39
12807, 1, 35
12808, 1, 39
12810, 1, 39
12814, 1, 38
12815, 1, 36
12817, 1, 35
12818, 1, 37
12819, 1, 39
12821, 1, 38
12822, 1, 39
12824, 1, 38
12826, 1, 37
12827, 1, 37
12828, 1, 39
12834, 1, 36
12836, 1, 35
12837, 1, 37
12840, 1, 38
12842, 1, 36
12844, 1, 38
12845, 1, 37
12846, 1, 37
12848, 1, 37
12850, 1, 39
12856, 1, 39
12859, 1, 39
12860, 1, 37
12862, 1, 38
12865, 1, 36
12867, 1, 38
12868, 1, 38
12870, 1, 39
12871, 1, 38
12875, 1, 38
12876, 1, 37
12878, 1, 39
12880, 1, 37
12881, 1, 35
12882, 1, 35
12883, 1, 39
12885, 1, 36
12886, 1, 38
12891, 1, 37
12897, 1, 37
12898, 1, 37
12902, 1, 37
12903, 1, 37
12907, 1, 38
12909, 1, 36
12911, 1, 36
12913, 1, 35
12914, 1, 35
12915, 1, 35
12918, 1, 35
12922, 1, 38
12924, 1, 39
12927, 1, 37
12928, 1, 37
12929, 1, 35
12930, 1, 36
12934, 1, 38
12938, 1, 35
12939, 1, 37
12944, 1, 35
12945, 1, 35
12947, 1, 38
12950, 1, 37
12951, 1, 36
12958, 1, 37
12959, 1, 35
12963, 1, 35
12964, 1, 35
12970, 1, 35
12972, 1, 38
12974, 1, 36
12976, 1, 37
12977, 1, 37
12978, 1, 36
12983, 1, 38
12984, 1, 35
12985, 1, 39
12986, 1, 38
12988, 1, 35
12990, 1, 37
12996, 1, 39
12997, 1, 37
12998, 1, 37
12999, 1, 37
13002, 1, 36
13007, 1, 36
13009, 1, 39
13013, 1, 39
13015, 1, 35
13017, 1, 35
13018, 1, 36
13021, 1, 38
13022, 1, 38
13026, 1, 36
13028, 1, 36
13029, 1, 35
13030, 1, 38
13031, 1, 36
13034, 1, 36
13035, 1, 35
13036, 1, 35
13039, 1, 36
13042, 1, 37
13044, 1, 39
13049, 1, 35
13050, 1, 37
13053, 1, 37
13056, 1, 37
13057, 1, 36
13059, 1, 38
13063, 1, 37
13064, 1, 36
13068, 1, 38
13069, 1, 37
13071, 1, 37
13074, 1, 39
13075, 1, 38
13080, 1, 36
13082, 1, 37
13084, 1, 37
13085, 1, 35
13088, 1, 36
13089, 1, 39
13090, 1, 37
13092, 1, 37
13093, 1, 39
13095, 1, 38
13100, 1, 35
13105, 1, 39
13106, 1, 35
13107, 1, 37
13110, 1, 38
13112, 1, 36
13117, 1, 35
13119, 1, 35
13122, 1, 39
13124, 1, 38
13125, 1, 38
13129, 1, 36
13130, 1, 39
13134, 1, 35
13140, 1, 37
13141, 1, 37
13147, 1, 39
13148, 1, 39
13149, 1, 38
13150, 1, 36
13152, 1, 37
13153, 1, 35
13154, 1, 37
13156, 1, 38
13157, 1, 37
13158, 1, 39
13159, 1, 39
13160, 1, 38
13163, 1, 39
13167, 1, 36
13168, 1, 36
13169, 1, 35
13170, 1, 36
13172, 1, 39
13175, 1, 35
13176, 1, 39
13177, 1, 35
13178, 1, 36
13179, 1, 36
13182, 1, 39
13183, 1, 38
13184, 1, 39
13185, 1, 37
13187, 1, 38
13188, 1, 39
13191, 1, 37
13192, 1, 36
13194, 1, 36
13196, 1, 35
13200, 1, 39
13201, 1, 38
13203, 1, 39
13206, 1, 36
13207, 1, 35
13209, 1, 39
13210, 1, 36
13211, 1, 37
13212, 1, 36
13213, 1, 35
13214, 1, 35
13215, 1, 35
13216, 1, 37
13218, 1, 35
13221, 1, 39
13223, 1, 36
13224, 1, 35
13226, 1, 35
13228, 1, 36
13229, 1, 35
13230, 1, 35
13231, 1, 35
13237, 1, 39
13238, 1, 39
13240, 1, 38
13241, 1, 37
13246, 1, 37
13257, 1, 36
13258, 1, 36
13259, 1, 35
13260, 1, 38
13261, 1, 36
13262, 1, 35
13264, 1, 35
13267, 1, 38
13269, 1, 39
13273, 1, 37
13276, 1, 37
13279, 1, 37
13280, 1, 39
13281, 1, 37
13283, 1, 35
13284, 1, 39
13285, 1, 37
13286, 1, 36
13288, 1, 38
13289, 1, 37
13294, 1, 37
13298, 1, 39
13300, 1, 38
13303, 1, 39
13305, 1, 37
13314, 1, 39
13317, 1, 35
13330, 1, 36
13332, 1, 35
13333, 1, 38
13335, 1, 39
13336, 1, 37
13337, 1, 36
13338, 1, 38
13343, 1, 37
13344, 1, 38
13345, 1, 36
13346, 1, 36
13350, 1, 39
13354, 1, 39
13356, 1, 39
13358, 1, 36
13360, 1, 36
13361, 1, 35
13364, 1, 35
13366, 1, 38
13367, 1, 37
13371, 1, 35
13374, 1, 39
13376, 1, 35
13378, 1, 36
13379, 1, 39
13384, 1, 35
13385, 1, 39
13386, 1, 37
13387, 1, 36
13395, 1, 36
13398, 1, 35
13399, 1, 37
13400, 1, 37
13401, 1, 36
13403, 1, 37
13404, 1, 38
13409, 1, 36
13410, 1, 39
13412, 1, 36
13414, 1, 36
13417, 1, 38
13418, 1, 39
13422, 1, 35
13423, 1, 35
13424, 1, 35
13425, 1, 35
13428, 1, 36
13431, 1, 39
13432, 1, 35
13434, 1, 36
13435, 1, 38
13437, 1, 36
13439, 1, 37
13440, 1, 37
13441, 1, 39
13443, 1, 35
13444, 1, 39
13445, 1, 39
13448, 1, 37
13449, 1, 37
13450, 1, 39
13451, 1, 39
13452, 1, 38
13453, 1, 39
13458, 1, 39
13459, 1, 36
13461, 1, 37
