ID, age
3447, 46
3448, 63
3450, 67
3451, 44
3453, 47
3454, 41
3456, 51
3457, 52
3458, 62
3460, 58
3462, 60
3463, 58
3465, 67
3467, 68
3468, 69
3469, 54
3470, 53
3471, 54
3472, 67
3473, 51
3474, 48
3475, 52
3476, 38
3477, 60
3478, 64
3480, 48
3481, 61
3484, 51
3485, 35
3490, 55
3491, 65
3492, 40
3494, 53
3496, 42
3497, 36
3498, 64
3500, 55
3502, 38
3504, 52
3505, 63
3506, 46
3508, 53
3509, 52
3511, 43
3513, 47
3514, 61
3515, 37
3519, 54
3520, 51
3521, 44
3524, 54
3526, 65
3527, 39
3528, 45
3529, 36
3530, 35
3531, 42
3532, 37
3533, 38
3534, 48
3535, 67
3536, 43
3537, 37
3538, 41
3541, 59
3542, 46
3543, 52
3544, 36
3545, 49
3546, 66
3547, 60
3548, 57
3550, 56
3551, 50
3552, 52
3554, 49
3556, 69
3557, 56
3559, 56
3561, 64
3562, 41
3563, 37
3566, 46
3569, 52
3570, 55
3572, 41
3575, 42
3576, 46
3578, 68
3579, 45
3580, 41
3582, 61
3584, 44
3585, 40
3588, 62
3589, 55
3590, 64
3591, 61
3592, 61
3593, 35
3594, 40
3595, 36
3597, 51
3601, 51
3602, 49
3604, 60
3605, 51
3606, 60
3607, 48
3608, 49
3609, 35
3610, 59
3613, 62
3615, 52
3618, 60
3619, 36
3620, 54
3621, 55
3622, 40
3623, 46
3625, 45
3626, 47
3629, 54
3630, 49
3631, 50
3633, 63
3634, 67
3635, 60
3636, 44
3638, 39
3639, 58
3640, 69
3641, 40
3643, 43
3648, 52
3650, 43
3651, 36
3652, 48
3657, 36
3660, 56
3661, 43
3662, 66
3663, 68
3664, 48
3665, 41
3666, 36
3667, 58
3668, 40
3672, 57
3675, 66
3676, 38
3677, 50
3678, 37
3683, 68
3684, 47
3686, 68
3688, 37
3689, 62
3690, 53
3692, 47
3693, 62
3695, 60
3696, 68
3698, 60
3699, 38
3701, 61
3703, 50
3706, 46
3707, 62
3708, 50
3712, 48
3713, 59
3715, 38
3716, 59
3718, 40
3719, 61
3721, 35
3722, 61
3723, 48
3724, 62
3725, 60
3728, 36
3729, 41
3730, 41
3731, 53
3732, 67
3733, 38
3735, 44
3736, 38
3738, 36
3739, 53
3742, 53
3743, 50
3744, 62
3745, 64
3746, 65
3749, 35
3750, 55
3751, 62
3752, 48
3753, 47
3754, 52
3757, 56
3758, 43
3759, 38
3761, 61
3768, 43
3769, 46
3770, 62
3771, 45
3772, 38
3773, 58
3774, 60
3775, 42
3776, 52
3777, 68
3780, 45
3785, 43
3787, 36
3788, 41
3790, 51
3791, 45
3792, 40
3793, 62
3794, 46
3795, 46
3798, 56
3799, 68
3802, 43
3805, 45
3806, 55
3808, 43
3809, 56
3812, 43
3813, 42
3814, 54
3815, 42
3816, 62
3818, 43
3821, 37
3824, 41
3825, 54
3828, 40
3829, 54
3832, 44
3833, 37
3836, 59
3837, 59
3838, 66
3839, 45
3840, 46
3841, 60
3842, 41
3843, 54
3846, 62
3847, 37
3849, 47
3853, 56
3854, 65
3860, 47
3865, 42
3866, 56
3868, 67
3870, 36
3871, 43
3872, 66
3875, 41
3876, 56
3877, 66
3879, 37
3884, 53
3886, 45
3888, 35
3889, 38
3890, 36
3894, 45
3896, 58
3897, 44
3901, 66
3904, 62
3906, 65
3908, 53
3911, 51
3913, 63
3914, 64
3919, 35
3921, 69
3924, 50
3925, 35
3926, 62
3927, 38
3929, 57
3930, 36
3931, 59
3933, 53
3936, 40
3937, 43
3938, 37
3939, 36
3940, 35
3942, 52
3943, 37
3944, 36
3945, 58
3946, 57
3950, 49
3951, 36
3953, 39
3954, 35
3956, 51
3957, 62
3958, 49
3960, 50
3961, 50
3965, 40
3970, 64
3972, 45
3974, 40
3975, 46
3976, 47
3978, 60
3979, 52
3981, 40
3982, 53
3983, 43
3988, 46
3994, 49
3997, 48
3999, 50
4001, 37
4002, 65
4003, 37
4004, 61
4005, 35
4006, 61
4007, 38
4008, 62
4009, 51
4010, 55
4014, 36
4015, 54
4017, 67
4019, 57
4020, 42
4023, 68
4024, 57
4025, 51
4026, 47
4027, 46
4028, 41
4030, 38
4031, 69
4035, 60
4037, 39
4038, 63
4039, 49
4040, 68
4042, 42
4043, 66
4047, 40
4048, 52
4049, 61
4050, 39
4052, 41
4054, 35
4055, 40
4059, 41
4061, 67
4062, 52
4063, 56
4064, 42
4068, 47
4069, 39
4070, 67
4072, 65
4074, 53
4077, 46
4078, 54
4080, 50
4085, 57
4086, 38
4088, 47
4091, 46
4093, 65
4094, 67
4095, 36
4096, 37
4097, 43
4098, 66
4099, 61
4100, 60
4103, 55
4104, 45
4106, 69
4107, 36
4109, 54
4110, 68
4112, 55
4113, 55
4114, 45
4115, 62
4116, 42
4118, 69
4119, 67
4120, 45
4121, 47
4123, 38
4125, 41
4126, 51
4128, 49
4129, 47
4131, 39
4132, 41
4133, 51
4134, 37
4135, 63
4136, 48
4140, 67
4141, 39
4143, 52
4144, 59
4150, 41
4151, 69
4152, 69
4153, 49
4155, 65
4156, 55
4157, 66
4159, 47
4160, 43
4162, 63
4163, 61
4164, 48
4165, 65
4166, 55
4171, 41
4172, 66
4173, 60
4175, 55
4176, 36
4177, 46
4182, 36
4183, 66
4184, 50
4185, 50
4186, 39
4187, 47
4190, 36
4191, 67
4192, 54
4193, 65
4194, 35
4196, 37
4197, 55
4199, 58
4200, 59
4201, 50
4202, 42
4204, 40
4208, 54
4209, 59
4210, 55
4214, 48
4215, 51
4217, 64
4218, 41
4219, 37
4220, 39
4222, 46
4224, 49
4225, 47
4226, 68
4228, 44
4229, 58
4231, 68
4232, 38
4233, 36
4234, 65
4236, 44
4238, 39
4240, 49
4241, 59
4242, 45
4243, 38
4245, 35
4246, 67
4247, 49
4248, 64
4252, 57
4253, 40
4254, 69
4255, 49
4256, 64
4259, 38
4260, 68
4261, 37
4263, 36
4265, 44
4267, 60
4268, 69
4270, 54
4271, 48
4272, 39
4273, 64
4274, 64
4275, 62
4276, 64
4278, 53
4279, 35
4280, 41
4281, 46
4283, 63
4284, 63
4285, 45
4286, 42
4289, 62
4290, 38
4291, 53
4294, 66
4296, 38
4297, 64
4298, 60
4299, 38
4300, 67
4301, 44
4303, 48
4304, 50
4305, 69
4308, 37
4309, 35
4310, 56
4311, 43
4312, 46
4314, 49
4316, 42
4318, 39
4319, 62
4320, 38
4321, 42
4323, 45
4324, 59
4325, 41
4326, 45
4327, 40
4328, 47
4330, 43
4332, 57
4333, 48
4334, 69
4335, 37
4336, 60
4339, 62
4340, 63
4341, 57
4342, 48
4343, 52
4345, 39
4349, 38
4350, 65
4351, 52
4353, 40
4354, 39
4356, 58
4357, 49
4361, 49
4362, 69
4363, 49
4366, 63
4367, 53
4371, 68
4372, 52
4374, 50
4376, 51
4377, 49
4379, 66
4381, 47
4382, 48
4384, 65
4385, 65
4386, 42
4387, 65
4389, 36
4390, 43
4391, 48
4394, 39
4399, 58
4401, 50
4402, 56
4403, 44
4404, 63
4406, 58
4408, 39
4409, 52
4410, 40
4412, 64
4414, 63
4416, 61
4417, 47
4418, 67
4420, 49
4422, 38
4423, 42
4424, 60
4425, 54
4426, 40
4427, 44
4428, 52
4429, 68
4430, 45
4431, 45
4432, 48
4433, 66
4434, 66
4436, 57
4437, 66
4439, 61
4442, 37
4443, 55
4444, 64
4446, 56
4447, 67
4448, 43
4449, 53
4450, 69
4451, 69
4452, 59
4453, 49
4455, 61
4456, 68
4458, 48
4461, 58
4463, 47
4464, 66
4466, 53
4467, 53
4472, 45
4474, 53
4475, 51
4476, 55
4477, 40
4478, 61
4481, 60
4482, 40
4483, 59
4484, 39
4487, 37
4488, 47
4489, 41
4493, 68
4496, 57
4497, 53
4498, 56
4502, 63
4504, 67
4505, 59
4507, 53
4510, 59
4514, 66
4516, 65
4517, 59
4518, 68
4519, 55
4522, 66
4523, 36
4524, 39
4525, 66
4526, 38
4527, 61
4528, 49
4529, 36
4530, 68
4531, 44
4532, 44
4534, 61
4536, 39
4537, 48
4540, 37
4542, 40
4543, 64
4544, 67
4545, 48
4546, 47
4548, 49
4553, 56
4555, 67
4558, 35
4559, 43
4561, 45
4562, 53
4563, 60
4564, 60
4565, 44
4566, 67
4567, 65
4568, 69
4570, 40
4572, 60
4573, 45
4574, 43
4575, 35
4576, 35
4577, 67
4578, 63
4579, 49
4581, 41
4582, 47
4583, 48
4584, 62
4585, 46
4586, 57
4588, 49
4589, 69
4594, 55
4595, 46
4596, 46
4597, 65
4598, 41
4599, 57
4600, 41
4604, 54
4607, 45
4608, 56
4609, 62
4612, 80
4614, 61
4617, 45
4618, 75
4622, 83
4623, 62
4624, 81
4626, 83
4628, 68
4629, 62
4631, 74
4632, 64
4634, 53
4638, 87
4639, 77
4640, 78
4642, 55
4643, 68
4644, 50
4645, 78
4646, 77
4647, 52
4652, 81
4654, 63
4655, 79
4657, 57
4658, 73
4661, 89
4662, 59
4663, 55
4665, 74
4670, 62
4672, 49
4673, 80
4674, 51
4675, 61
4677, 45
4678, 75
4680, 77
4681, 56
4683, 68
4684, 45
4685, 84
4686, 64
4687, 89
4690, 67
4691, 49
4696, 65
4700, 71
4701, 50
4702, 49
4703, 82
4704, 47
4705, 62
4708, 69
4712, 64
4716, 66
4717, 53
4720, 62
4721, 48
4723, 71
4728, 50
4729, 69
4730, 50
4731, 76
4733, 61
4736, 78
4739, 57
4740, 54
4741, 79
4742, 76
4745, 65
4746, 55
4747, 45
4748, 81
4750, 86
4753, 87
4756, 63
4757, 84
4759, 68
4760, 70
4763, 62
4766, 63
4767, 61
4768, 63
4769, 45
4770, 73
4771, 73
4773, 66
4775, 57
4776, 87
4777, 74
4778, 57
4780, 66
4781, 54
4782, 62
4784, 51
4785, 66
4788, 60
4789, 63
4790, 62
4791, 86
4792, 68
4793, 86
4794, 65
4796, 58
4797, 83
4799, 76
4801, 50
4803, 79
4806, 46
4807, 76
4808, 70
4811, 46
4812, 75
4813, 50
4816, 71
4818, 74
4819, 49
4820, 73
4822, 45
4823, 58
4826, 57
4827, 69
4828, 65
4832, 78
4835, 67
4838, 53
4839, 60
4841, 86
4843, 54
4844, 46
4846, 59
4849, 89
4852, 59
4857, 80
4863, 65
4864, 56
4865, 70
4867, 46
4869, 50
4872, 53
4875, 61
4876, 54
4878, 51
4879, 80
4881, 45
4882, 45
4884, 46
4886, 61
4890, 77
4892, 52
4894, 72
4895, 63
4896, 80
4897, 69
4898, 71
4900, 81
4901, 49
4902, 62
4905, 69
4908, 84
4910, 57
4911, 60
4912, 75
4913, 57
4917, 67
4922, 77
4923, 59
4924, 66
4925, 67
4926, 84
4928, 46
4932, 77
4934, 89
4935, 45
4936, 55
4937, 67
4938, 67
4940, 52
4941, 79
4942, 65
4943, 82
4945, 71
4946, 75
4947, 58
4948, 55
4950, 45
4951, 69
4952, 71
4954, 45
4955, 47
4957, 84
4958, 65
4959, 70
4964, 64
4965, 77
4966, 62
4970, 86
4971, 61
4974, 60
4976, 56
4977, 53
4979, 66
4983, 56
4984, 74
4985, 52
4986, 65
4987, 46
4988, 47
4990, 72
4992, 82
4993, 59
4994, 48
4996, 46
4998, 55
5002, 86
5003, 71
5008, 72
5012, 56
5014, 69
5016, 52
5017, 89
5018, 87
5020, 47
5021, 76
5022, 48
5025, 51
5026, 58
5028, 86
5029, 68
5037, 45
5038, 88
5042, 89
5045, 75
5048, 81
5050, 59
5052, 77
5056, 76
5060, 83
5061, 75
5065, 71
5073, 58
5074, 63
5076, 50
5077, 60
5081, 69
5082, 87
5083, 48
5084, 86
5085, 45
5086, 49
5088, 60
5091, 61
5092, 45
5093, 82
5098, 89
5100, 63
5104, 71
5105, 54
5106, 89
5108, 69
5112, 77
5113, 84
5115, 81
5117, 62
5119, 61
5120, 70
5124, 55
5129, 55
5131, 60
5132, 75
5135, 56
5136, 87
5138, 56
5140, 76
5144, 46
5150, 71
5152, 67
5154, 87
5161, 70
5163, 55
5165, 59
5166, 73
5167, 62
5168, 75
5169, 84
5172, 46
5173, 45
5174, 87
5175, 55
5176, 51
5178, 57
5183, 48
5184, 59
5189, 65
5190, 63
5191, 51
5198, 45
5199, 73
5201, 52
5202, 51
5203, 67
5205, 49
5206, 77
5207, 59
5208, 77
5213, 56
5214, 69
5221, 52
5223, 50
5225, 84
5227, 72
5228, 52
5229, 78
5230, 62
5233, 68
5234, 89
5235, 56
5237, 76
5238, 77
5240, 45
5245, 73
5247, 84
5249, 70
5254, 74
5256, 61
5258, 64
5260, 58
5263, 61
5264, 67
5265, 51
5267, 63
5270, 85
5272, 65
5277, 58
5280, 46
5281, 88
5282, 58
5283, 47
5284, 65
5285, 49
5286, 78
5287, 81
5288, 67
5289, 52
5291, 81
5292, 51
5293, 66
5297, 87
5299, 79
5300, 63
5302, 86
5303, 45
5304, 56
5305, 56
5306, 82
5308, 76
5309, 83
5310, 49
5311, 84
5312, 81
5313, 69
5316, 74
5317, 82
5323, 57
5324, 52
5325, 64
5326, 47
5329, 56
5330, 83
5331, 48
5335, 85
5336, 52
5337, 48
5339, 45
5340, 48
5342, 85
5344, 70
5345, 89
5347, 54
5348, 81
5350, 68
5354, 69
5355, 68
5356, 60
5358, 72
5360, 89
5361, 65
5362, 49
5364, 54
5366, 75
5368, 63
5370, 69
5372, 87
5374, 69
5375, 74
5376, 70
5377, 89
5380, 74
5381, 69
5383, 45
5385, 51
5388, 85
5389, 51
5391, 46
5393, 85
5394, 82
5396, 55
5397, 67
5400, 63
5401, 46
5406, 45
5407, 52
5408, 88
5410, 82
5413, 71
5419, 80
5420, 66
5423, 55
5424, 75
5428, 65
5429, 75
5430, 77
5433, 45
5435, 65
5437, 61
5440, 62
5441, 71
5442, 70
5443, 87
5445, 61
5447, 55
5448, 75
5449, 48
5450, 45
5452, 83
5453, 50
5454, 61
5455, 68
5462, 68
5464, 58
5465, 84
5466, 83
5467, 64
5468, 55
5469, 80
5471, 72
5473, 49
5474, 76
5479, 58
5480, 46
5481, 55
5483, 46
5484, 61
5485, 88
5486, 76
5493, 65
5495, 47
5496, 67
5497, 73
5498, 66
5502, 60
5503, 48
5505, 46
5508, 89
5509, 45
5510, 59
5511, 52
5512, 63
5514, 60
5518, 53
5520, 67
5521, 57
5522, 85
5523, 48
5525, 75
5527, 61
5530, 49
5531, 45
5534, 48
5535, 67
5536, 72
5537, 45
5540, 53
5544, 72
5545, 64
5547, 66
5548, 73
5549, 82
5551, 50
5553, 55
5554, 60
5557, 80
5558, 67
5561, 78
5563, 79
5564, 59
5565, 70
5566, 57
5568, 78
5571, 48
5572, 74
5574, 81
5575, 64
5576, 74
5577, 58
5578, 47
5580, 50
5581, 55
5582, 86
5584, 85
5587, 92
5588, 103
5589, 73
5591, 99
5592, 81
5593, 61
5594, 106
5596, 88
5597, 65
5598, 61
5602, 99
5603, 109
5604, 70
5605, 82
5606, 63
5607, 109
5608, 85
5610, 58
5612, 78
5613, 76
5616, 70
5617, 57
5619, 63
5621, 81
5625, 78
5626, 96
5629, 89
5631, 68
5633, 102
5634, 67
5635, 60
5639, 92
5640, 79
5643, 89
5645, 77
5646, 74
5647, 74
5649, 83
5655, 60
5658, 99
5661, 60
5662, 68
5663, 64
5665, 68
5668, 89
5669, 103
5670, 97
5674, 79
5675, 77
5677, 85
5678, 96
5680, 58
5682, 90
5684, 68
5688, 73
5690, 78
5691, 92
5692, 86
5693, 78
5694, 88
5695, 84
5700, 70
5702, 102
5703, 88
5705, 58
5707, 67
5712, 83
5713, 106
5714, 67
5715, 96
5720, 74
5722, 84
5723, 92
5727, 79
5728, 71
5729, 87
5730, 81
5731, 73
5736, 64
5737, 80
5738, 59
5739, 85
5740, 108
5741, 62
5743, 68
5744, 100
5745, 108
5746, 55
5752, 70
5753, 83
5754, 76
5756, 65
5762, 86
5766, 58
5767, 97
5768, 81
5770, 59
5771, 66
5772, 57
5773, 100
5774, 79
5780, 104
5782, 103
5783, 64
5784, 81
5785, 69
5786, 67
5787, 78
5788, 76
5790, 91
5792, 65
5794, 70
5795, 56
5797, 74
5800, 56
5805, 77
5807, 68
5808, 89
5809, 90
5811, 83
5813, 99
5817, 79
5820, 104
5821, 105
5823, 60
5825, 86
5829, 79
5830, 104
5832, 73
5834, 83
5836, 82
5839, 103
5840, 88
5842, 77
5845, 89
5848, 58
5850, 86
5852, 82
5853, 102
5857, 93
5858, 57
5868, 57
5869, 74
5871, 77
5873, 73
5874, 75
5875, 75
5879, 97
5881, 57
5882, 94
5883, 68
5884, 91
5885, 71
5886, 76
5888, 96
5891, 90
5892, 103
5894, 90
5897, 65
5900, 84
5902, 62
5903, 75
5906, 95
5908, 66
5911, 108
5913, 63
5915, 92
5916, 66
5917, 62
5918, 84
5920, 72
5921, 56
5922, 75
5924, 102
5925, 55
5927, 97
5929, 73
5930, 69
5931, 81
5933, 77
5934, 88
5937, 60
5938, 88
5939, 90
5940, 58
5941, 57
5942, 88
5943, 59
5949, 58
5950, 62
5957, 105
5958, 81
5959, 66
5962, 92
5963, 67
5966, 105
5967, 74
5969, 84
5973, 75
5974, 70
5977, 99
5982, 69
5986, 91
5995, 73
5999, 63
6003, 80
6007, 56
6008, 64
6009, 81
6011, 57
6014, 96
6015, 77
6016, 72
6017, 65
6018, 83
6019, 97
6020, 60
6022, 67
6024, 99
6030, 95
6032, 80
6033, 58
6035, 56
6037, 92
6040, 63
6045, 106
6047, 102
6054, 81
6058, 60
6059, 88
6061, 100
6065, 109
6068, 91
6070, 67
6072, 107
6075, 69
6076, 73
6077, 66
6078, 61
6079, 79
6081, 69
6082, 77
6083, 87
6085, 103
6090, 57
6092, 98
6096, 60
6101, 58
6106, 103
6107, 98
6112, 55
6113, 76
6115, 76
6116, 69
6117, 78
6120, 76
6122, 56
6124, 83
6128, 105
6130, 61
6132, 69
6134, 66
6137, 59
6138, 56
6141, 55
6142, 108
6144, 63
6147, 64
6148, 94
6149, 86
6150, 62
6151, 60
6152, 66
6155, 94
6158, 59
6159, 97
6161, 66
6164, 78
6165, 73
6167, 72
6170, 72
6171, 55
6172, 67
6173, 70
6174, 88
6175, 62
6176, 86
6177, 87
6178, 59
6181, 66
6182, 62
6185, 106
6193, 77
6194, 81
6195, 59
6198, 76
6200, 89
6208, 103
6211, 29
6212, 28
6215, 17
6216, 28
6217, 24
6218, 15
6219, 22
6220, 17
6221, 16
6222, 24
6223, 23
6224, 23
6225, 27
6226, 17
6227, 26
6228, 15
6229, 20
6230, 27
6233, 26
6234, 18
6235, 19
6236, 22
6238, 21
6239, 18
6240, 21
6241, 25
6242, 17
6243, 19
6244, 19
6245, 20
6246, 29
6247, 17
6248, 29
6249, 29
6250, 17
6252, 15
6255, 16
6256, 15
6258, 27
6259, 15
6260, 24
6261, 17
6263, 25
6264, 20
6265, 22
6267, 19
6268, 18
6269, 27
6270, 22
6271, 24
6273, 16
6274, 21
6275, 19
6276, 21
6277, 20
6278, 28
6279, 28
6280, 26
6283, 19
6284, 18
6285, 16
6286, 20
6287, 18
6288, 20
6290, 18
6291, 22
6292, 26
6293, 15
6294, 17
6295, 16
6296, 22
6297, 16
6298, 28
6299, 18
6300, 20
6301, 20
6302, 27
6303, 26
6304, 29
6306, 15
6307, 20
6308, 15
6310, 18
6311, 27
6312, 28
6313, 17
6315, 17
6316, 19
6318, 27
6319, 16
6320, 22
6322, 23
6323, 19
6324, 23
6325, 25
6326, 27
6328, 18
6329, 17
6330, 25
6331, 15
6332, 23
6333, 15
6334, 19
6335, 22
6336, 25
6337, 26
6338, 19
6339, 26
6340, 17
6341, 15
6342, 15
6343, 16
6345, 23
6346, 25
6348, 21
6349, 22
6350, 15
6351, 20
6352, 15
6353, 15
6354, 16
6355, 23
6356, 18
6357, 21
6358, 16
6359, 28
6360, 23
6361, 26
6363, 16
6364, 18
6365, 25
6367, 29
6368, 21
6370, 17
6371, 24
6374, 25
6375, 29
6376, 17
6377, 20
6379, 15
6380, 19
6381, 20
6382, 20
6383, 20
6387, 23
6388, 28
6389, 21
6390, 29
6391, 21
6392, 25
6393, 20
6394, 15
6395, 28
6397, 22
6398, 19
6400, 19
6401, 21
6402, 22
6403, 23
6404, 23
6405, 24
6406, 23
6407, 17
6409, 28
6410, 17
6411, 26
6412, 18
6413, 23
6414, 16
6415, 15
6417, 28
6418, 16
6419, 28
6420, 20
6421, 15
6422, 26
6423, 22
6424, 20
6425, 26
6426, 27
6427, 27
6428, 26
6429, 17
6430, 25
6431, 15
6432, 23
6433, 18
6434, 16
6436, 27
6438, 26
6439, 19
6440, 29
6441, 29
6442, 22
6443, 24
6444, 22
6445, 15
6447, 29
6448, 28
6449, 25
6450, 19
6451, 25
6452, 17
6453, 15
6454, 17
6455, 22
6456, 19
6457, 22
6458, 26
6459, 15
6460, 24
6461, 22
6462, 22
6463, 24
6464, 25
6465, 23
6466, 18
6467, 29
6468, 24
6469, 22
6471, 23
6473, 17
6474, 17
6476, 17
6477, 19
6478, 26
6479, 16
6480, 29
6481, 22
6482, 26
6483, 24
6484, 22
6485, 21
6486, 23
6487, 18
6488, 28
6490, 18
6492, 27
6493, 18
6494, 23
6495, 29
6496, 26
6497, 19
6498, 28
6499, 21
6500, 26
6501, 16
6502, 21
6503, 24
6504, 18
6505, 16
6506, 28
6507, 28
6508, 20
6509, 24
6511, 26
6512, 23
6513, 24
6514, 20
6515, 15
6516, 15
6518, 26
6520, 19
6521, 21
6523, 23
6524, 24
6526, 22
6527, 21
6528, 24
6529, 27
6532, 28
6533, 25
6534, 28
6535, 24
6536, 18
6537, 26
6542, 20
6543, 20
6545, 17
6546, 27
6547, 15
6548, 16
6550, 20
6551, 27
6552, 22
6553, 17
6554, 20
6555, 16
6556, 22
6558, 29
6560, 17
6561, 25
6562, 27
6565, 25
6566, 16
6567, 16
6568, 28
6569, 15
6570, 25
6571, 25
6572, 20
6574, 22
6575, 28
6577, 19
6578, 20
6579, 26
6580, 20
6581, 17
6582, 23
6584, 26
6585, 21
6587, 25
6588, 25
6589, 20
6590, 18
6591, 19
6592, 22
6593, 15
6595, 20
6596, 17
6597, 20
6599, 15
6601, 24
6602, 17
6603, 26
6604, 16
6605, 24
6606, 16
6607, 25
6608, 29
6609, 28
6611, 26
6612, 16
6614, 23
6615, 19
6616, 20
6618, 15
6619, 15
6620, 25
6621, 25
6622, 20
6623, 18
6624, 26
6625, 17
6626, 15
6627, 20
6628, 29
6629, 22
6630, 21
6631, 27
6632, 23
6633, 15
6634, 16
6635, 24
6636, 25
6637, 17
6638, 27
6639, 16
6640, 23
6641, 17
6642, 27
6643, 16
6644, 16
6646, 20
6647, 21
6649, 20
6653, 27
6654, 23
6655, 19
6656, 21
6657, 23
6658, 24
6659, 27
6660, 23
6661, 22
6663, 16
6664, 15
6665, 26
6666, 18
6667, 25
6668, 20
6669, 22
6670, 26
6671, 28
6672, 24
6675, 26
6677, 27
6679, 22
6680, 17
6681, 16
6684, 20
6686, 21
6687, 18
6688, 21
6689, 23
6690, 16
6691, 29
6693, 26
6694, 22
6695, 15
6696, 22
6697, 17
6699, 19
6700, 24
6701, 20
6702, 18
6703, 19
6704, 20
6705, 24
6706, 22
6707, 17
6708, 21
6709, 24
6710, 17
6711, 16
6712, 18
6713, 21
6715, 23
6716, 27
6720, 18
6722, 24
6723, 25
6724, 16
6725, 23
6727, 15
6728, 26
6729, 20
6730, 19
6731, 27
6732, 26
6733, 29
6734, 16
6736, 24
6737, 15
6738, 18
6739, 22
6741, 20
6744, 26
6745, 19
6746, 28
6747, 15
6748, 29
6749, 17
6750, 25
6751, 17
6752, 15
6753, 26
6754, 27
6755, 23
6757, 15
6758, 23
6760, 28
6762, 20
6763, 16
6764, 19
6765, 29
6766, 24
6767, 28
6768, 29
6770, 28
6772, 24
6773, 28
6774, 21
6776, 24
6778, 28
6779, 23
6780, 29
6781, 16
6782, 17
6784, 19
6785, 22
6786, 15
6787, 16
6788, 29
6789, 24
6790, 24
6791, 27
6793, 22
6794, 28
6795, 18
6797, 15
6798, 24
6799, 19
6800, 19
6801, 22
6802, 21
6803, 29
6804, 27
6805, 19
6806, 27
6807, 22
6808, 16
6809, 17
6810, 22
6811, 23
6812, 25
6813, 25
6814, 15
6816, 17
6817, 15
6818, 16
6819, 16
6821, 18
6822, 21
6823, 15
6824, 17
6826, 26
6827, 15
6828, 18
6829, 20
6830, 19
6831, 23
6833, 17
6834, 29
6835, 23
6836, 22
6837, 18
6838, 15
6839, 15
6841, 15
6842, 23
6843, 23
6845, 15
6846, 23
6847, 19
6849, 16
6850, 27
6851, 24
6852, 19
6853, 25
6854, 25
6855, 21
6856, 29
6857, 21
6858, 28
6859, 17
6860, 18
6861, 18
6862, 25
6863, 22
6864, 27
6866, 15
6867, 26
6868, 19
6870, 27
6871, 17
6872, 15
6873, 27
6874, 25
6875, 17
6876, 20
6878, 28
6880, 26
6881, 17
6882, 22
6883, 23
6884, 28
6885, 24
6886, 21
6887, 27
6888, 22
6889, 20
6890, 21
6891, 25
6892, 15
6893, 17
6894, 24
6895, 27
6896, 25
6897, 17
6899, 15
6900, 17
6901, 28
6902, 17
6904, 17
6905, 19
6906, 26
6907, 22
6909, 24
6910, 20
6911, 17
6912, 18
6913, 20
6915, 16
6917, 24
6918, 20
6919, 29
6921, 27
6922, 24
6923, 29
6924, 21
6925, 26
6926, 18
6927, 16
6928, 20
6929, 27
6930, 23
6931, 22
6932, 17
6933, 17
6936, 28
6937, 19
6938, 27
6939, 19
6940, 28
6941, 25
6942, 29
6943, 16
6944, 15
6945, 16
6946, 25
6947, 21
6948, 17
6950, 20
6951, 16
6952, 26
6953, 22
6954, 22
6955, 24
6956, 18
6958, 18
6959, 15
6960, 15
6961, 26
6962, 29
6963, 18
6964, 21
6965, 15
6967, 19
6968, 26
6969, 27
6970, 24
6971, 24
6972, 29
6973, 23
6974, 17
6975, 21
6976, 16
6977, 19
6978, 28
6979, 19
6980, 27
6981, 18
6982, 27
6983, 15
6984, 17
6986, 25
6987, 27
6988, 23
6989, 28
6990, 27
6991, 15
6993, 26
6994, 25
6995, 22
6998, 27
6999, 29
7000, 15
7001, 21
7002, 15
7003, 29
7004, 21
7005, 25
7006, 21
7008, 29
7009, 26
7010, 18
7011, 18
7012, 21
7013, 23
7014, 19
7015, 24
7016, 28
7017, 21
7018, 21
7019, 28
7020, 19
7021, 26
7022, 28
7023, 20
7024, 22
7025, 24
7026, 20
7027, 18
7028, 19
7030, 17
7031, 26
7032, 15
7034, 26
7035, 28
7036, 20
7037, 24
7039, 26
7040, 20
7041, 23
7042, 15
7043, 26
7044, 23
7045, 26
7047, 21
7048, 17
7049, 19
7051, 28
7052, 15
7053, 16
7054, 25
7055, 29
7056, 17
7057, 15
7058, 17
7059, 29
7060, 24
7061, 27
7064, 22
7065, 21
7066, 29
7067, 19
7068, 15
7069, 19
7070, 15
7071, 27
7072, 19
7073, 22
7074, 24
7075, 27
7076, 25
7077, 29
7079, 19
7081, 28
7082, 17
7083, 25
7084, 29
7085, 20
7086, 25
7088, 20
7090, 23
7091, 22
7092, 16
7093, 18
7094, 23
7095, 23
7096, 17
7097, 15
7098, 19
7099, 24
7100, 19
7101, 27
7102, 22
7103, 15
7104, 19
7105, 16
7107, 22
7108, 22
7110, 26
7111, 18
7112, 27
7113, 21
7114, 28
7115, 26
7116, 26
7117, 15
7118, 20
7119, 23
7120, 28
7121, 28
7124, 17
7125, 16
7126, 15
7127, 26
7128, 16
7129, 26
7130, 20
7131, 27
7132, 23
7133, 27
7134, 27
7135, 20
7136, 20
7137, 24
7138, 27
7139, 28
7140, 23
7142, 16
7143, 20
7144, 21
7145, 21
7146, 23
7147, 17
7148, 22
7149, 29
7150, 26
7151, 27
7152, 19
7153, 18
7154, 18
7155, 28
7156, 19
7157, 25
7158, 24
