ID, age
6478, 21
6479, 11
6480, 24
6481, 17
6482, 21
6483, 19
6484, 17
6485, 16
6486, 18
6487, 13
6488, 23
6490, 13
6491, 24
6492, 22
6493, 13
6494, 18
6495, 24
6496, 21
6497, 14
6498, 23
6499, 16
6500, 21
6501, 11
6502, 16
6503, 19
6504, 13
6505, 11
6506, 23
6507, 23
6508, 15
6509, 19
6511, 21
6512, 18
6513, 19
6514, 15
6515, 10
6516, 10
6518, 21
6520, 14
6521, 16
6522, 14
6523, 18
6524, 19
6525, 15
6526, 17
6527, 16
6528, 19
6529, 22
6530, 14
6532, 23
6533, 20
6534, 23
6535, 19
6536, 13
6537, 21
6538, 17
6540, 22
6541, 23
6542, 15
6543, 15
6544, 17
6545, 12
6546, 22
6547, 10
6548, 11
6550, 15
6551, 22
6552, 17
6553, 12
6554, 15
6555, 11
6556, 17
6557, 14
6558, 24
6559, 18
6560, 12
6561, 20
6562, 22
6565, 20
6566, 11
6567, 11
6568, 23
6569, 10
6570, 20
6571, 20
6572, 15
6573, 17
6574, 17
6575, 23
6576, 19
6577, 14
6578, 15
6579, 21
6580, 15
6581, 12
6582, 18
6584, 21
6585, 16
6587, 20
6588, 20
6589, 15
6590, 13
6591, 14
6592, 17
6593, 10
6594, 22
6595, 15
6596, 12
6597, 15
6598, 17
6599, 10
6601, 19
6602, 12
6603, 21
6604, 11
6605, 19
6606, 11
6607, 20
6608, 24
6609, 23
6610, 23
6611, 21
6612, 11
6613, 24
6614, 18
6615, 14
6616, 15
6617, 23
6618, 10
6619, 10
6620, 20
6621, 20
6622, 15
6623, 13
6624, 21
6625, 12
6626, 10
6627, 15
6628, 24
6629, 17
6630, 16
6631, 22
6632, 18
6633, 10
6634, 11
6635, 19
6636, 20
6637, 12
6638, 22
6639, 11
6640, 18
6641, 12
6642, 22
6643, 11
6644, 11
6645, 22
6646, 15
6647, 16
6648, 20
6649, 15
6650, 17
6653, 22
6654, 18
6655, 14
6656, 16
6657, 18
6658, 19
6659, 22
6660, 18
6661, 17
6663, 11
6664, 10
6665, 21
6666, 13
6667, 20
6668, 15
6669, 17
6670, 21
6671, 23
6672, 19
6673, 10
6674, 24
6675, 21
6677, 22
6678, 12
6679, 17
6680, 12
6681, 11
6682, 22
6683, 20
6684, 15
6686, 16
6687, 13
6688, 16
6689, 18
6690, 11
6691, 24
6693, 21
6694, 17
6695, 10
6696, 17
6697, 12
6699, 14
6700, 19
6701, 15
6702, 13
6703, 14
6704, 15
6705, 19
6706, 17
6707, 12
6708, 16
6709, 19
6710, 12
6711, 11
6712, 13
6713, 16
6715, 18
6716, 22
6718, 22
6720, 13
6721, 23
6722, 19
6723, 20
6724, 11
6725, 18
6726, 13
6727, 10
6728, 21
6729, 15
6730, 14
6731, 22
6732, 21
6733, 24
6734, 11
6735, 18
6736, 19
6737, 10
6738, 13
6739, 17
6740, 20
6741, 15
6744, 21
6745, 14
6746, 23
6747, 10
6748, 24
6749, 12
6750, 20
6751, 12
6752, 10
6753, 21
6754, 22
6755, 18
6757, 10
6758, 18
6759, 18
6760, 23
6761, 23
6762, 15
6763, 11
6764, 14
6765, 24
6766, 19
6767, 23
6768, 24
6770, 23
6771, 11
6772, 19
6773, 23
6774, 16
6776, 19
6777, 22
6778, 23
6779, 18
6780, 24
6781, 11
6782, 12
6783, 17
6784, 14
6785, 17
6786, 10
6787, 11
6788, 24
6789, 19
6790, 19
6791, 22
6792, 24
6793, 17
6794, 23
6795, 13
6796, 23
6797, 10
6798, 19
6799, 14
6800, 14
6801, 17
6802, 16
6803, 24
6804, 22
6805, 14
6806, 22
6807, 17
6808, 11
6809, 12
6810, 17
6811, 18
6812, 20
6813, 20
6814, 10
6816, 12
6817, 10
6818, 11
6819, 11
6820, 11
6821, 13
6822, 16
6823, 10
6824, 12
6825, 21
6826, 21
6827, 10
6828, 13
6829, 15
6830, 14
6831, 18
6832, 14
6833, 12
6834, 24
6835, 18
6836, 17
6837, 13
6838, 10
6839, 10
6840, 22
6841, 10
6842, 18
6843, 18
6844, 12
6845, 10
6846, 18
6847, 14
6849, 11
6850, 22
6851, 19
6852, 14
6853, 20
6854, 20
6855, 16
6856, 24
6857, 16
6858, 23
6859, 12
6860, 13
6861, 13
6862, 20
6863, 17
6864, 22
6866, 10
6867, 21
6868, 14
6870, 22
6871, 12
6872, 10
6873, 22
6874, 20
6875, 12
6876, 15
6877, 20
6878, 23
6879, 23
6880, 21
6881, 12
6882, 17
6883, 18
6884, 23
6885, 19
6886, 16
6887, 22
6888, 17
6889, 15
6890, 16
6891, 20
6892, 10
6893, 12
6894, 19
6895, 22
6896, 20
6897, 12
6899, 10
6900, 12
6901, 23
6902, 12
6903, 12
6904, 12
6905, 14
6906, 21
6907, 17
6908, 16
6909, 19
6910, 15
6911, 12
6912, 13
6913, 15
6914, 12
6915, 11
6916, 24
6917, 19
6918, 15
6919, 24
6920, 24
6921, 22
6922, 19
6923, 24
6924, 16
6925, 21
6926, 13
6927, 11
6928, 15
6929, 22
6930, 18
6931, 17
6932, 12
6933, 12
6936, 23
6937, 14
6938, 22
6939, 14
6940, 23
6941, 20
6942, 24
6943, 11
6944, 10
6945, 11
6946, 20
6947, 16
6948, 12
6949, 17
6950, 15
6951, 11
6952, 21
6953, 17
6954, 17
6955, 19
6956, 13
6957, 21
6958, 13
6959, 10
6960, 10
6961, 21
6962, 24
6963, 13
6964, 16
6965, 10
6966, 10
6967, 14
6968, 21
6969, 22
6970, 19
6971, 19
6972, 24
6973, 18
6974, 12
6975, 16
6976, 11
6977, 14
6978, 23
6979, 14
6980, 22
6981, 13
6982, 22
6983, 10
6984, 12
6985, 15
6986, 20
6987, 22
6988, 18
6989, 23
6990, 22
6991, 10
6992, 11
6993, 21
6994, 20
6995, 17
6996, 13
6997, 20
6998, 22
6999, 24
7000, 10
7001, 16
7002, 10
7003, 24
7004, 16
7005, 20
7006, 16
7008, 24
7009, 21
7010, 13
7011, 13
7012, 16
7013, 18
7014, 14
7015, 19
7016, 23
7017, 16
7018, 16
7019, 23
7020, 14
7021, 21
7022, 23
7023, 15
7024, 17
7025, 19
7026, 15
7027, 13
7028, 14
7029, 12
7030, 12
7031, 21
7032, 10
7033, 20
7034, 21
7035, 23
7036, 15
7037, 19
7039, 21
7040, 15
7041, 18
7042, 10
7043, 21
7044, 18
7045, 21
7046, 15
7047, 16
7048, 12
7049, 14
7051, 23
7052, 10
7053, 11
7054, 20
7055, 24
7056, 12
7057, 10
7058, 12
7059, 24
7060, 19
7061, 22
7062, 20
7063, 11
7064, 17
7065, 16
7066, 24
7067, 14
7068, 10
7069, 14
7070, 10
7071, 22
7072, 14
7073, 17
7074, 19
7075, 22
7076, 20
7077, 24
7079, 14
7081, 23
7082, 12
7083, 20
7084, 24
7085, 15
7086, 20
7088, 15
7090, 18
7091, 17
7092, 11
7093, 13
7094, 18
7095, 18
7096, 12
7097, 10
7098, 14
7099, 19
7100, 14
7101, 22
7102, 17
7103, 10
7104, 14
7105, 11
7107, 17
7108, 17
7109, 24
7110, 21
7111, 13
7112, 22
7113, 16
7114, 23
7115, 21
7116, 21
7117, 10
7118, 15
7119, 18
7120, 23
7121, 23
7122, 10
7123, 24
7124, 12
7125, 11
7126, 10
7127, 21
7128, 11
7129, 21
7130, 15
7131, 22
7132, 18
7133, 22
7134, 22
7135, 15
7136, 15
7137, 19
7138, 22
7139, 23
7140, 18
7141, 10
7142, 11
7143, 15
7144, 16
7145, 16
7146, 18
7147, 12
7148, 17
7149, 24
7150, 21
7151, 22
7152, 14
7153, 13
7154, 13
7155, 23
7156, 14
7157, 20
7158, 19
7159, 22
7160, 17
7161, 10
7162, 19
7163, 17
7164, 14
7165, 16
7166, 22
7167, 20
7168, 17
7169, 11
7170, 18
7171, 17
7172, 12
7173, 11
7174, 14
7175, 10
7176, 24
7177, 23
7178, 13
7179, 16
7180, 14
7181, 16
7182, 20
7183, 18
7184, 11
7185, 24
7187, 23
7188, 11
7189, 18
7190, 20
7191, 18
7194, 11
7195, 23
7196, 21
7197, 15
7198, 18
7199, 14
7200, 24
7201, 18
7202, 13
7203, 11
7204, 19
7205, 18
7206, 11
7207, 10
7208, 16
7209, 21
7210, 24
7211, 20
7213, 19
7214, 20
7216, 10
7217, 19
7218, 11
7219, 12
7220, 13
7221, 13
7222, 12
7223, 13
7224, 18
7225, 20
7226, 11
7227, 22
7228, 11
7231, 10
7232, 19
7233, 21
7234, 18
7235, 20
7236, 14
7237, 11
7238, 13
7239, 20
7240, 15
7241, 12
7242, 22
7243, 16
7244, 21
7245, 10
7246, 19
7247, 14
7248, 11
7249, 12
7250, 23
7251, 14
7252, 16
7253, 10
7254, 10
7255, 24
7256, 21
7257, 11
7258, 13
7259, 14
7260, 20
7262, 21
7263, 21
7264, 18
7265, 21
7266, 24
7267, 14
7268, 14
7269, 12
7270, 17
7271, 19
7272, 14
7273, 21
7274, 18
7275, 17
7276, 21
7278, 13
7279, 23
7280, 22
7281, 11
7282, 19
7283, 13
7284, 12
7285, 19
7286, 19
7287, 15
7288, 13
7289, 15
7290, 11
7291, 15
7292, 11
7293, 14
7295, 11
7296, 17
7297, 17
7298, 16
7299, 21
7300, 11
7301, 15
7302, 23
7303, 22
7304, 11
7305, 16
7306, 15
7307, 15
7308, 17
7309, 10
7310, 20
7311, 14
7312, 12
7314, 24
7315, 21
7316, 16
7317, 11
7318, 11
7319, 11
7320, 16
7321, 19
7322, 16
7323, 24
7324, 23
7325, 24
7326, 11
7327, 15
7328, 17
7329, 24
7330, 18
7331, 18
7332, 14
7333, 16
7334, 16
7335, 22
7336, 14
7337, 13
7338, 12
7340, 13
7341, 22
7342, 18
7343, 22
7344, 12
7345, 18
7346, 18
7347, 10
7348, 11
7349, 19
7351, 17
7352, 20
7353, 24
7354, 16
7355, 18
7356, 23
7357, 24
7358, 15
7359, 22
7360, 15
7361, 24
7362, 16
7363, 11
7364, 22
7365, 14
7366, 24
7367, 12
7368, 24
7369, 11
7370, 16
7371, 12
7372, 16
7373, 24
7374, 17
7375, 10
7376, 17
7377, 10
7378, 10
7379, 18
7380, 12
7381, 18
7382, 17
7384, 17
7385, 16
7386, 23
7387, 22
7388, 22
7390, 20
7391, 13
7392, 19
7393, 18
7394, 21
7395, 24
7396, 22
7397, 20
7398, 11
7399, 21
7400, 14
7401, 24
7402, 15
7403, 20
7404, 23
7406, 20
7407, 23
7408, 23
7409, 12
7411, 17
7412, 20
7413, 16
7414, 14
7415, 19
7416, 14
7417, 19
7418, 16
7419, 11
7420, 15
7421, 11
7422, 14
7423, 24
7424, 19
7425, 11
7426, 23
7428, 13
7429, 16
7430, 19
7431, 24
7432, 15
7434, 19
7435, 21
7436, 21
7437, 21
7439, 11
7440, 23
7441, 17
7442, 18
7443, 10
7445, 23
7446, 19
7448, 17
7449, 11
7450, 21
7451, 22
7452, 12
7453, 17
7454, 14
7456, 10
7457, 19
7458, 12
7459, 21
7460, 18
7461, 22
7462, 20
7463, 15
7464, 21
7465, 15
7466, 11
7467, 17
7469, 12
7470, 19
7471, 24
7472, 20
7473, 12
7476, 17
7477, 11
7478, 12
7479, 17
7480, 12
7481, 23
7482, 14
7483, 21
7484, 22
7485, 10
7486, 10
7488, 12
7489, 20
7490, 19
7491, 20
7492, 17
7494, 10
7495, 20
7496, 11
7497, 19
7498, 12
7499, 12
7500, 21
7501, 21
7502, 11
7503, 23
7504, 24
7505, 17
7506, 16
7507, 16
7508, 18
7509, 10
7510, 23
7511, 20
7512, 15
7513, 20
7515, 12
7516, 12
7517, 16
7518, 17
7519, 14
7520, 11
7521, 18
7522, 24
7523, 10
7524, 15
7525, 17
7526, 20
7527, 16
7528, 11
7529, 23
7530, 10
7531, 14
7532, 11
7533, 11
7534, 13
7535, 10
7536, 19
7537, 11
7538, 24
7539, 12
7540, 18
7541, 14
7542, 15
7543, 23
7544, 16
7545, 21
7546, 10
7547, 19
7548, 12
7550, 23
7551, 21
7552, 18
7554, 21
7555, 23
7557, 24
7558, 22
7559, 15
7560, 14
7561, 22
7562, 11
7563, 15
7565, 21
7566, 16
7567, 10
7568, 14
7569, 22
7570, 19
7572, 11
7573, 24
7574, 20
7575, 10
7576, 20
7577, 13
7578, 19
7579, 15
7580, 13
7581, 24
7582, 11
7583, 13
7584, 21
7585, 22
7587, 10
7588, 13
7589, 16
7590, 22
7591, 17
7592, 13
7593, 16
7594, 23
7595, 19
7596, 12
7597, 21
7598, 11
7599, 17
7600, 18
7601, 21
7602, 14
7604, 20
7605, 17
7606, 11
7607, 23
7608, 12
7609, 12
7610, 13
7611, 15
7612, 19
7613, 14
7614, 10
7615, 22
7616, 18
7618, 23
7619, 22
7620, 10
7622, 21
7624, 18
7625, 19
7626, 15
7627, 13
7628, 15
7629, 17
7631, 15
7632, 13
7633, 16
7634, 17
7635, 15
7636, 15
7637, 10
7638, 13
7639, 17
7640, 20
7642, 14
7643, 21
7644, 12
7645, 15
7646, 18
7647, 13
7648, 24
7650, 17
7652, 11
7653, 13
7654, 21
7655, 11
7657, 18
7658, 14
7659, 20
7660, 10
7661, 16
7662, 11
7663, 20
7664, 15
7665, 10
7666, 11
7667, 20
7668, 17
7669, 21
7670, 13
7671, 12
7672, 20
7674, 15
7675, 22
7676, 14
7677, 24
7678, 17
7679, 21
7680, 22
7681, 24
7682, 13
7683, 15
7684, 13
7685, 24
7686, 17
7687, 18
7688, 17
7689, 13
7690, 13
7691, 10
7692, 20
7693, 14
7694, 20
7695, 17
7696, 14
7698, 12
7699, 22
7700, 18
7701, 22
7702, 16
7704, 14
7706, 17
7707, 18
7708, 13
7709, 17
7710, 21
7711, 10
7712, 16
7713, 24
7714, 23
7715, 11
7716, 23
7717, 22
7718, 19
7719, 23
7720, 17
7721, 23
7723, 19
7724, 19
7725, 10
7726, 11
7727, 16
7728, 14
7729, 21
7730, 13
7731, 14
7732, 18
7733, 11
7734, 24
7735, 14
7736, 15
7737, 23
7738, 23
7739, 18
7740, 15
7741, 19
7742, 11
7743, 14
7744, 11
7745, 24
7746, 15
7747, 24
7748, 13
7749, 10
7750, 14
7751, 20
7752, 15
7753, 19
7754, 15
7755, 24
7756, 12
7757, 16
7758, 15
7759, 16
7760, 12
7761, 10
7762, 12
7763, 13
7764, 19
7765, 11
7766, 17
7767, 24
7768, 16
7769, 22
7770, 18
7771, 22
7772, 24
7773, 11
7775, 10
7776, 17
7777, 23
7778, 16
7780, 15
7782, 22
7783, 20
7784, 14
7785, 12
7786, 20
7787, 16
7788, 11
7789, 17
7790, 14
7791, 20
7792, 18
7793, 16
7794, 15
7795, 12
7796, 24
7797, 15
7798, 18
7799, 16
7800, 19
7801, 18
7802, 20
7804, 19
7805, 13
7806, 10
7807, 11
7808, 18
7809, 24
7810, 13
7811, 24
7812, 19
7813, 18
7814, 19
7815, 23
7816, 20
7817, 21
7818, 15
7819, 13
7820, 14
7821, 11
7822, 16
7823, 14
7824, 18
7825, 21
7826, 23
7827, 24
7828, 18
7830, 15
7831, 13
7832, 17
7833, 17
7834, 13
7835, 18
7836, 12
7837, 21
7838, 12
7839, 21
7840, 20
7841, 15
7842, 20
7843, 14
7844, 23
7845, 21
7847, 11
7848, 10
7849, 24
7850, 21
7851, 14
7852, 11
7853, 12
7854, 10
7855, 11
7856, 16
7857, 15
7858, 10
7859, 24
7860, 13
7861, 23
7862, 12
7863, 20
7864, 22
7865, 16
7866, 14
7867, 10
7868, 12
7869, 16
7870, 13
7871, 14
7872, 13
7873, 15
7874, 10
7875, 19
7876, 11
7877, 19
7878, 12
7879, 18
7880, 11
7881, 23
7882, 22
7883, 19
7884, 11
7885, 14
7886, 12
7887, 17
7889, 12
7890, 16
7891, 23
7892, 17
7893, 11
7894, 18
7895, 15
7897, 14
7898, 22
7899, 18
7900, 12
7903, 16
7904, 15
7905, 14
7906, 17
7907, 23
7908, 23
7909, 19
7910, 17
7911, 16
7912, 17
7913, 21
7914, 10
7916, 11
7917, 19
7918, 24
7919, 12
7920, 22
7921, 23
7922, 10
7923, 21
7925, 11
7926, 18
7927, 15
7928, 22
7929, 15
7930, 23
7931, 10
7932, 15
7933, 12
7934, 23
7935, 12
7936, 16
7937, 15
7938, 18
7939, 21
7940, 16
7941, 17
7942, 20
7943, 15
7944, 20
7945, 12
7946, 16
7947, 13
7948, 22
7949, 15
7950, 16
7951, 11
7952, 20
7953, 23
7954, 22
7955, 11
7957, 16
7958, 16
7959, 14
7960, 21
7961, 14
7962, 14
7963, 19
7964, 16
7965, 19
7966, 13
7967, 14
7968, 24
7969, 13
7970, 18
7971, 15
7972, 20
7973, 13
7975, 23
7976, 22
7977, 18
7979, 19
7981, 17
7982, 20
7983, 11
7984, 23
7986, 13
7988, 16
7989, 19
7990, 18
7991, 12
7992, 16
7994, 13
7995, 14
7996, 23
7997, 24
7998, 11
7999, 22
8000, 12
8001, 11
8002, 19
8003, 15
8004, 21
8005, 22
8006, 13
8007, 18
8008, 22
8009, 14
8010, 13
8011, 13
8012, 14
8013, 23
8014, 22
8015, 19
8016, 23
8017, 17
8018, 23
8020, 18
8021, 17
8023, 16
8024, 21
8025, 19
8026, 21
8027, 20
8028, 18
8029, 14
8030, 24
8031, 21
8032, 15
8034, 11
8035, 11
8037, 21
8038, 19
8039, 12
8040, 17
8041, 22
8043, 21
8044, 13
8045, 20
8047, 11
8048, 19
8049, 21
8050, 23
8051, 12
8052, 13
8053, 14
8054, 11
8055, 16
8056, 23
8057, 22
8059, 17
8060, 11
8061, 18
8062, 13
8063, 16
8064, 19
8065, 21
8066, 17
8067, 24
8068, 24
8069, 18
8070, 11
8071, 16
8072, 16
8073, 24
8075, 11
8076, 11
8077, 17
8079, 12
8080, 13
8081, 17
8082, 22
8083, 23
8084, 21
8085, 23
8086, 15
8087, 20
8088, 12
8089, 23
8091, 13
8092, 16
8093, 14
8094, 11
8095, 10
8096, 10
8097, 10
8098, 16
8099, 16
8100, 18
8101, 18
8102, 22
8103, 16
8104, 24
8106, 17
8107, 18
8108, 17
8109, 12
8110, 12
8112, 19
8113, 24
8114, 11
8115, 23
8116, 22
8117, 23
8118, 10
8119, 24
8120, 21
8121, 19
8122, 19
8124, 23
8125, 12
8127, 15
8128, 12
8129, 12
8130, 21
8131, 21
8132, 12
8133, 10
8134, 19
8135, 18
8137, 12
8138, 18
8139, 24
8140, 14
8141, 21
8142, 11
8143, 15
8144, 20
8145, 19
8146, 20
8147, 10
8148, 17
8149, 20
8150, 16
8151, 14
8152, 14
8153, 18
8154, 24
8155, 12
8156, 20
8157, 11
8158, 24
8159, 23
8160, 20
8161, 20
8162, 11
8163, 22
8165, 20
8166, 23
8167, 13
8168, 14
8169, 16
8170, 12
8171, 10
8172, 12
8173, 13
8174, 23
8175, 15
8176, 23
8177, 18
8178, 22
8179, 22
8180, 21
8181, 13
8182, 11
8183, 17
8184, 21
8185, 17
8186, 20
8187, 24
8188, 19
8189, 11
8190, 22
8191, 14
8192, 22
8193, 15
8194, 19
8195, 10
8196, 17
8197, 17
8198, 13
8199, 22
8200, 15
8202, 14
8203, 10
8204, 10
8205, 12
8206, 22
8207, 15
8208, 13
8209, 19
8210, 13
8211, 24
8212, 14
8213, 21
8214, 16
8215, 18
8216, 14
8217, 18
8218, 17
8219, 15
8220, 20
8221, 21
8222, 11
8223, 24
8224, 11
8225, 20
8226, 24
8227, 10
8228, 19
8229, 19
8230, 22
8231, 10
8232, 24
8233, 19
8234, 17
8235, 16
8236, 21
8237, 14
8238, 22
8240, 23
8241, 17
8242, 15
8243, 19
8244, 20
8245, 22
8246, 12
8248, 22
8249, 11
8250, 21
8251, 17
8252, 22
8253, 23
8254, 16
8255, 15
8256, 10
8257, 22
8258, 16
8259, 20
8260, 16
8261, 20
8262, 12
8263, 22
8264, 14
8265, 19
8266, 14
8267, 11
8268, 15
8269, 18
8270, 17
8271, 13
8273, 23
8274, 14
8275, 12
8276, 12
8277, 17
8278, 19
8279, 24
8280, 18
8281, 15
8282, 24
8283, 16
8284, 20
8285, 22
8286, 13
8287, 21
8288, 20
8289, 19
8290, 23
8291, 18
8292, 15
8293, 10
8294, 16
8295, 11
8296, 11
8297, 12
8298, 19
8299, 16
8300, 12
8301, 12
8302, 11
8303, 19
8304, 17
8305, 15
8306, 21
8307, 19
8308, 14
8309, 22
8310, 10
8311, 23
8312, 20
8313, 24
8315, 15
8316, 22
8317, 16
8318, 18
8319, 24
8320, 11
8321, 16
8322, 17
8323, 23
8324, 23
8325, 23
8326, 24
8327, 16
8328, 17
8329, 19
8330, 14
8331, 19
8332, 13
8333, 22
8334, 13
8335, 20
8336, 13
8337, 17
8338, 21
8339, 24
8340, 21
8341, 21
8342, 22
8343, 16
8344, 21
8345, 10
8346, 14
8347, 10
8348, 17
8349, 22
8350, 24
8351, 10
8352, 21
8355, 11
8356, 22
8357, 14
8358, 10
8359, 21
8360, 15
8361, 14
8362, 16
8363, 10
8364, 12
8365, 11
8366, 20
8367, 22
8368, 10
8369, 23
8370, 21
8371, 22
8373, 11
8374, 13
8376, 18
8377, 24
8378, 23
8379, 17
8380, 14
8381, 22
8383, 10
8384, 20
8385, 14
8387, 24
8388, 11
8389, 18
8390, 21
8391, 16
8392, 15
8393, 12
8394, 17
8395, 24
8396, 20
8397, 19
8398, 21
8399, 21
8401, 24
8402, 18
8403, 13
8404, 10
8405, 13
8406, 18
8407, 11
8408, 13
8409, 16
8410, 18
8411, 24
8412, 20
8413, 18
8414, 24
8415, 22
8416, 22
8417, 24
8418, 22
8419, 15
8420, 10
8421, 10
8422, 22
8423, 22
8424, 19
8425, 21
8426, 21
8427, 14
8428, 15
8429, 24
8430, 17
8432, 23
8433, 10
8434, 10
8435, 16
8436, 21
8437, 18
8438, 17
8439, 16
8440, 24
8442, 15
8443, 11
8444, 17
8445, 21
8446, 24
8447, 22
8448, 12
8449, 13
8450, 12
8451, 12
8452, 13
8453, 24
8454, 24
8455, 22
8456, 12
8457, 20
8458, 18
8459, 18
8460, 11
8461, 11
8462, 15
8463, 10
8464, 18
8465, 16
8466, 16
8467, 14
8468, 24
8469, 15
8470, 12
8471, 16
8472, 14
8473, 17
8474, 17
8475, 22
8476, 20
8477, 23
8478, 19
8479, 23
8480, 11
8481, 21
8483, 14
8484, 13
8485, 17
8486, 18
8487, 15
8488, 19
8489, 19
8490, 15
8491, 21
8492, 20
8493, 21
8494, 21
8495, 13
8496, 12
8497, 19
8498, 10
8499, 18
8500, 16
8501, 12
8502, 24
8503, 20
8504, 12
8505, 17
8506, 17
8507, 22
8508, 15
8509, 18
8510, 20
8511, 17
8512, 22
8513, 13
8514, 13
8515, 10
8516, 20
8517, 14
8518, 22
8519, 14
8520, 23
8521, 20
8522, 17
8523, 10
8524, 23
8525, 20
8526, 20
8527, 10
8528, 21
8530, 10
8531, 12
8532, 15
8533, 10
8534, 15
8535, 17
8536, 17
8537, 22
8538, 21
8539, 14
8540, 23
8541, 24
8542, 13
8543, 20
8544, 12
8545, 24
8546, 20
8547, 14
8548, 13
8549, 24
8550, 10
8551, 18
8552, 19
8553, 18
8554, 18
8555, 17
8556, 13
8557, 13
8558, 24
8559, 10
8560, 16
8561, 10
8562, 12
8563, 21
8564, 10
8566, 20
8567, 24
8568, 14
8569, 23
8570, 13
8571, 12
8572, 22
8573, 24
8574, 22
8575, 16
8578, 20
8579, 11
8580, 15
8581, 21
8582, 11
8583, 10
8584, 14
8585, 19
8586, 24
8587, 24
8588, 14
8589, 24
8590, 24
8591, 20
8592, 16
8593, 19
8595, 23
8596, 18
8597, 10
8598, 22
8599, 22
8600, 24
8601, 17
8602, 16
8603, 13
8605, 13
8606, 20
8607, 14
8608, 19
8609, 15
8610, 22
8611, 10
8612, 18
8613, 23
8614, 10
8615, 22
8616, 17
8617, 16
8618, 22
8619, 14
8620, 15
8621, 13
8622, 24
8623, 13
8624, 22
8625, 15
8626, 11
8627, 23
8628, 15
8629, 15
8630, 12
8631, 21
8632, 23
8633, 19
8634, 10
8635, 21
8636, 14
8637, 20
8639, 24
8640, 17
8641, 15
8642, 24
8643, 11
8644, 14
8645, 16
8646, 15
8647, 13
8648, 22
8649, 19
8650, 17
8651, 20
8652, 23
8653, 24
8655, 12
8656, 21
8657, 17
8658, 17
8659, 18
8661, 20
8662, 15
8663, 12
8664, 14
8665, 15
8666, 24
8667, 18
8668, 17
8669, 17
8670, 24
8671, 24
8672, 22
8673, 23
8674, 17
8675, 18
8676, 21
8677, 23
8678, 22
8679, 11
8680, 17
8681, 21
8682, 21
8683, 15
8684, 12
8685, 11
8686, 10
8687, 15
8688, 18
8689, 17
8690, 24
8691, 23
8692, 12
8693, 14
8694, 10
8695, 23
8696, 11
8697, 24
8698, 17
8700, 16
8701, 16
8702, 24
8703, 21
8704, 22
8705, 17
8706, 14
8707, 18
8708, 15
8709, 18
8710, 11
8711, 22
8712, 22
8713, 22
8714, 20
8715, 16
8716, 16
8717, 20
8718, 22
8719, 16
8720, 12
8721, 21
8722, 14
8723, 15
8724, 17
8725, 15
8726, 20
8727, 18
8728, 21
8729, 12
8730, 11
8731, 20
8732, 11
8733, 10
8734, 16
8735, 15
8736, 24
8738, 15
8739, 14
8740, 21
8741, 17
8742, 19
8744, 21
8745, 14
8746, 24
8747, 12
8748, 24
8749, 21
8750, 11
8751, 18
8752, 24
8753, 15
8754, 15
8755, 16
8756, 12
8757, 11
8758, 24
8759, 16
8760, 20
8761, 17
8762, 11
8763, 21
8764, 10
8765, 17
8766, 18
8767, 24
8768, 19
8769, 24
8770, 21
8771, 22
8772, 16
8773, 15
8774, 15
8775, 12
8776, 19
8779, 10
8781, 23
8782, 10
8783, 10
8784, 20
8785, 16
8786, 16
8788, 24
8789, 23
8791, 19
8792, 15
8793, 22
8794, 23
8796, 21
8797, 16
8798, 14
8799, 22
8800, 22
8801, 10
8803, 13
8804, 15
8805, 17
8806, 23
8807, 16
8808, 14
8809, 20
8810, 23
8811, 15
8812, 10
8813, 23
8814, 15
8815, 20
8816, 21
8817, 13
8818, 17
8819, 12
8820, 11
8821, 13
8822, 14
8823, 24
8824, 17
8825, 12
8826, 21
8827, 20
8828, 10
8829, 10
8830, 18
8831, 23
8832, 10
8833, 20
8834, 11
8835, 22
8836, 19
8837, 16
8838, 13
8839, 24
8840, 18
8841, 18
8842, 21
8843, 18
8844, 24
8845, 18
8846, 21
8847, 12
8848, 21
8849, 13
8850, 15
8851, 23
8852, 17
8853, 19
8854, 22
8856, 13
8857, 18
8858, 12
8859, 13
8860, 11
8861, 12
8862, 18
8863, 11
8865, 12
8867, 23
8868, 18
8869, 19
8870, 14
8871, 12
8872, 20
8873, 17
8874, 20
8875, 19
8876, 10
8877, 23
8878, 13
8879, 22
8880, 12
8881, 10
8882, 20
8883, 11
8884, 19
8886, 17
8888, 17
8889, 11
8890, 18
8891, 10
8892, 20
8893, 11
8894, 12
8895, 24
8896, 20
8897, 18
8898, 15
8899, 14
8900, 19
8901, 19
8902, 16
8903, 21
8904, 19
8905, 18
8906, 22
8907, 19
8908, 24
8909, 11
8910, 16
8911, 11
8912, 11
8913, 18
8914, 19
8915, 13
8916, 17
8917, 18
8918, 17
8919, 17
8920, 20
8921, 17
8922, 17
8923, 15
8924, 11
8925, 19
8926, 22
8927, 21
8928, 19
8929, 12
8930, 10
8931, 21
8932, 13
8933, 23
8934, 17
8935, 22
8936, 24
8937, 15
8938, 17
8939, 23
8940, 16
8941, 15
8942, 16
8943, 24
8944, 24
8945, 17
8946, 12
8947, 16
8949, 20
8951, 12
8952, 19
8953, 16
8954, 10
8955, 20
8956, 17
8957, 22
8958, 17
8959, 19
8962, 15
8964, 23
8965, 22
8966, 24
8967, 14
8968, 12
8969, 16
8971, 10
8972, 13
8973, 10
8974, 10
8975, 12
8976, 17
8977, 19
8978, 11
8979, 24
8980, 21
