ID, gender, age
26733, 2, 74
26737, 2, 66
26765, 2, 66
26767, 2, 65
26773, 2, 72
26776, 2, 74
26782, 2, 66
26785, 2, 71
26790, 2, 71
26794, 2, 71
26797, 2, 67
26806, 2, 67
26807, 2, 66
26818, 2, 66
26835, 2, 65
26836, 2, 65
26853, 2, 70
26868, 2, 65
26884, 2, 65
26887, 2, 65
26895, 2, 69
26897, 2, 65
26909, 2, 71
26914, 2, 72
27244, 2, 115
27659, 2, 60
27661, 2, 61
27665, 2, 60
27668, 2, 62
27672, 2, 61
27679, 2, 60
27680, 2, 64
27691, 2, 62
27693, 2, 60
27696, 2, 62
27702, 2, 63
27706, 2, 63
27718, 2, 64
27725, 2, 64
27726, 2, 64
27728, 2, 60
27730, 2, 60
27738, 2, 62
27741, 2, 61
27748, 2, 64
27750, 2, 64
27754, 2, 61
27763, 2, 60
27782, 2, 62
27802, 2, 64
27816, 2, 63
27818, 2, 64
27825, 2, 61
27839, 2, 60
27842, 2, 60
27855, 2, 61
27857, 2, 64
27859, 2, 60
27870, 2, 63
27872, 2, 63
27883, 2, 61
27899, 2, 60
27906, 2, 62
27908, 2, 63
27913, 2, 60
27922, 2, 60
27925, 2, 64
27937, 2, 64
27940, 2, 62
27942, 2, 61
27957, 2, 62
27958, 2, 61
27959, 2, 60
27969, 2, 60
27974, 2, 64
27977, 2, 63
27983, 2, 64
27990, 2, 64
27992, 2, 62
28002, 2, 64
28004, 2, 63
28005, 2, 63
28010, 2, 64
28017, 2, 60
28023, 2, 63
28031, 2, 60
28042, 2, 61
28048, 2, 62
28052, 2, 64
28060, 2, 64
28075, 2, 61
28090, 2, 63
28102, 2, 60
28123, 2, 61
28127, 2, 60
28130, 2, 64
28139, 2, 63
28152, 2, 62
28161, 2, 63
28171, 2, 63
28175, 2, 60
28178, 2, 61
28180, 2, 60
28194, 2, 62
28200, 2, 61
28210, 2, 62
28213, 2, 64
28224, 2, 62
28228, 2, 61
28230, 2, 61
28250, 2, 62
28251, 2, 63
28271, 2, 62
28277, 2, 60
28278, 2, 63
28291, 2, 60
28310, 2, 62
28314, 2, 60
28316, 2, 64
28350, 2, 63
28359, 2, 62
28363, 2, 60
28364, 2, 63
28371, 2, 60
28376, 2, 63
28377, 2, 64
28385, 2, 64
28387, 2, 60
28393, 2, 60
28395, 2, 63
28411, 2, 64
28416, 2, 61
28437, 2, 61
28439, 2, 62
28449, 2, 60
28451, 2, 63
28473, 2, 63
28488, 2, 60
28489, 2, 63
28492, 2, 61
28495, 2, 63
28496, 2, 64
28501, 2, 61
28505, 2, 62
28511, 2, 63
28513, 2, 63
28515, 2, 62
28527, 2, 60
28532, 2, 60
28535, 2, 61
28539, 2, 61
28543, 2, 60
28549, 2, 62
28552, 2, 60
28558, 2, 62
28560, 2, 62
28565, 2, 64
28566, 2, 62
28591, 2, 62
28593, 2, 64
28597, 2, 63
28599, 2, 64
28602, 2, 61
28614, 2, 64
28618, 2, 61
28622, 2, 63
28623, 2, 60
28625, 2, 61
28626, 2, 60
28627, 2, 60
28641, 2, 61
28656, 2, 62
28657, 2, 63
28662, 2, 60
28669, 2, 64
28670, 2, 63
28679, 2, 64
28680, 2, 62
28685, 2, 64
28688, 2, 62
28689, 2, 61
28696, 2, 64
28718, 2, 64
28721, 2, 64
28753, 2, 63
28761, 2, 60
28766, 2, 60
28767, 2, 60
28777, 2, 62
28782, 2, 60
28799, 2, 61
28808, 2, 62
28819, 2, 62
28826, 2, 64
28829, 2, 60
28842, 2, 62
28848, 2, 60
28849, 2, 60
28863, 2, 64
28875, 2, 60
28890, 2, 61
28897, 2, 62
28902, 2, 61
28904, 2, 64
28906, 2, 60
28910, 2, 64
28925, 2, 64
28939, 2, 62
28944, 2, 62
28955, 2, 63
28958, 2, 63
28963, 2, 61
28970, 2, 61
28984, 2, 64
28985, 2, 62
28986, 2, 61
29019, 2, 62
29039, 2, 64
29048, 2, 64
29050, 2, 61
29056, 2, 60
29060, 2, 63
29066, 2, 62
29069, 2, 62
29075, 2, 60
29082, 2, 60
29089, 2, 64
29097, 2, 60
29104, 2, 62
29112, 2, 61
29122, 2, 61
29141, 2, 62
29151, 2, 60
29159, 2, 60
29163, 2, 63
29167, 2, 63
29173, 2, 64
29174, 2, 60
29187, 2, 60
29193, 2, 61
29200, 2, 62
29208, 2, 62
29212, 2, 60
29213, 2, 60
29214, 2, 64
29224, 2, 61
29232, 2, 61
29235, 2, 64
29236, 2, 62
29247, 2, 60
29251, 2, 63
29278, 2, 63
29284, 2, 64
29287, 2, 64
29296, 2, 64
29299, 2, 61
29319, 2, 60
29320, 2, 60
29331, 2, 60
29332, 2, 63
29335, 2, 60
29343, 2, 64
29349, 2, 63
29361, 2, 61
29366, 2, 61
29368, 2, 60
29374, 2, 61
29390, 2, 62
29394, 2, 64
29397, 2, 60
29401, 2, 60
29402, 2, 60
29405, 2, 62
29409, 2, 60
29411, 2, 60
29420, 2, 62
29427, 2, 63
29436, 2, 63
29444, 2, 63
29453, 2, 63
29455, 2, 64
29457, 2, 60
29470, 2, 60
29471, 2, 61
29477, 2, 63
29498, 2, 62
29499, 2, 64
29503, 2, 62
29507, 2, 60
29512, 2, 60
29518, 2, 61
29524, 2, 62
29528, 2, 64
29550, 2, 64
29569, 2, 62
29584, 2, 60
29597, 2, 62
29599, 2, 61
29608, 2, 64
29643, 2, 61
29664, 2, 64
29674, 2, 60
29679, 2, 62
29684, 2, 61
29695, 2, 60
29701, 2, 61
29705, 2, 61
29715, 2, 61
29725, 2, 63
29739, 2, 61
29744, 2, 60
29748, 2, 60
29750, 2, 60
29755, 2, 63
29758, 2, 64
29760, 2, 62
29761, 2, 61
29764, 2, 63
29768, 2, 64
29773, 2, 61
29797, 2, 62
29799, 2, 60
29803, 2, 60
29807, 2, 60
29827, 2, 60
29848, 2, 64
29852, 2, 61
29854, 2, 64
29860, 2, 63
29868, 2, 63
29888, 2, 64
29890, 2, 60
29891, 2, 60
29903, 2, 63
29909, 2, 60
29912, 2, 61
29915, 2, 60
29950, 2, 60
29954, 2, 63
29957, 2, 61
29967, 2, 60
29977, 2, 61
29978, 2, 61
29991, 2, 60
30001, 2, 64
