ID, gender, age
26555, 2, 70
26563, 2, 74
26565, 2, 68
26567, 2, 66
26571, 2, 65
26583, 2, 68
26607, 2, 65
26616, 2, 72
26623, 2, 73
26651, 2, 69
26652, 2, 67
26673, 2, 66
26685, 2, 65
26704, 2, 65
26722, 2, 66
26727, 2, 69
26737, 2, 66
26746, 2, 65
26751, 2, 72
26765, 2, 66
26766, 2, 69
26769, 2, 72
26775, 2, 69
26779, 2, 67
26780, 2, 70
26804, 2, 65
26831, 2, 69
26833, 2, 69
26868, 2, 65
26876, 2, 72
26897, 2, 65
26909, 2, 71
26916, 2, 66
27651, 2, 60
27662, 2, 61
27663, 2, 61
27674, 2, 63
27680, 2, 64
27681, 2, 62
27682, 2, 62
27693, 2, 60
27711, 2, 64
27718, 2, 64
27721, 2, 60
27738, 2, 62
27740, 2, 60
27741, 2, 61
27750, 2, 64
27770, 2, 63
27771, 2, 64
27772, 2, 62
27782, 2, 62
27788, 2, 61
27796, 2, 61
27802, 2, 64
27804, 2, 61
27809, 2, 62
27812, 2, 60
27814, 2, 64
27817, 2, 60
27819, 2, 64
27820, 2, 60
27826, 2, 64
27834, 2, 61
27851, 2, 64
27856, 2, 61
27863, 2, 64
27870, 2, 63
27871, 2, 62
27878, 2, 61
27883, 2, 61
27884, 2, 62
27889, 2, 61
27916, 2, 62
27917, 2, 63
27924, 2, 64
27953, 2, 63
27959, 2, 60
27962, 2, 63
27984, 2, 64
27989, 2, 63
27994, 2, 62
27999, 2, 64
28010, 2, 64
28014, 2, 63
28018, 2, 64
28027, 2, 62
28035, 2, 62
28036, 2, 63
28050, 2, 64
28063, 2, 62
28066, 2, 64
28069, 2, 63
28074, 2, 60
28077, 2, 63
28079, 2, 63
28083, 2, 63
28099, 2, 64
28100, 2, 61
28112, 2, 64
28113, 2, 64
28116, 2, 64
28141, 2, 64
28143, 2, 64
28151, 2, 61
28153, 2, 62
28154, 2, 63
28155, 2, 63
28178, 2, 61
28179, 2, 63
28180, 2, 60
28182, 2, 62
28192, 2, 64
28196, 2, 61
28198, 2, 64
28203, 2, 60
28204, 2, 63
28205, 2, 63
28208, 2, 60
28221, 2, 61
28240, 2, 64
28258, 2, 61
28266, 2, 64
28273, 2, 64
28281, 2, 61
28285, 2, 62
28288, 2, 61
28311, 2, 61
28322, 2, 62
28335, 2, 62
28340, 2, 60
28342, 2, 63
28345, 2, 64
28348, 2, 60
28351, 2, 60
28355, 2, 60
28375, 2, 60
28379, 2, 63
28392, 2, 62
28396, 2, 64
28405, 2, 62
28409, 2, 61
28413, 2, 60
28427, 2, 64
28429, 2, 61
28438, 2, 64
28444, 2, 61
28447, 2, 63
28451, 2, 63
28453, 2, 61
28458, 2, 60
28464, 2, 60
28467, 2, 61
28469, 2, 64
28478, 2, 61
28479, 2, 61
28489, 2, 63
28490, 2, 63
28495, 2, 63
28520, 2, 60
28523, 2, 63
28531, 2, 61
28532, 2, 60
28539, 2, 61
28546, 2, 60
28551, 2, 60
28554, 2, 63
28558, 2, 62
28559, 2, 64
28565, 2, 64
28576, 2, 64
28582, 2, 62
28586, 2, 63
28623, 2, 60
28643, 2, 63
28649, 2, 63
28652, 2, 60
28654, 2, 62
28656, 2, 62
28657, 2, 63
28677, 2, 64
28684, 2, 63
28688, 2, 62
28689, 2, 61
28697, 2, 62
28701, 2, 62
28709, 2, 64
28710, 2, 60
28716, 2, 61
28718, 2, 64
28726, 2, 62
28734, 2, 64
28737, 2, 60
28740, 2, 64
28743, 2, 61
28744, 2, 61
28748, 2, 64
28750, 2, 64
28751, 2, 64
28765, 2, 63
28788, 2, 62
28790, 2, 64
28796, 2, 60
28800, 2, 60
28801, 2, 64
28825, 2, 61
28839, 2, 63
28849, 2, 60
28858, 2, 63
28862, 2, 64
28879, 2, 61
28899, 2, 63
28902, 2, 61
28906, 2, 60
28908, 2, 60
28911, 2, 60
28918, 2, 63
28921, 2, 61
28922, 2, 60
28954, 2, 60
28956, 2, 61
28960, 2, 60
28962, 2, 63
28966, 2, 61
28968, 2, 64
28973, 2, 61
28981, 2, 62
28984, 2, 64
28995, 2, 63
29000, 2, 60
29008, 2, 60
29010, 2, 64
29011, 2, 63
29013, 2, 60
29020, 2, 63
29031, 2, 60
29035, 2, 61
29040, 2, 61
29064, 2, 62
29079, 2, 61
29085, 2, 64
29095, 2, 61
29098, 2, 62
29105, 2, 61
29106, 2, 63
29110, 2, 62
29123, 2, 60
29125, 2, 64
29131, 2, 63
29136, 2, 62
29137, 2, 64
29140, 2, 63
29146, 2, 64
29147, 2, 60
29152, 2, 64
29156, 2, 64
29157, 2, 60
29159, 2, 60
29176, 2, 60
29188, 2, 60
29195, 2, 63
29200, 2, 62
29207, 2, 60
29225, 2, 61
29228, 2, 61
29229, 2, 60
29252, 2, 63
29259, 2, 61
29264, 2, 63
29267, 2, 60
29273, 2, 61
29277, 2, 61
29285, 2, 60
29307, 2, 61
29312, 2, 60
29313, 2, 61
29314, 2, 63
29316, 2, 64
29321, 2, 62
29322, 2, 60
29324, 2, 61
29328, 2, 63
29335, 2, 60
29336, 2, 63
29337, 2, 60
29344, 2, 60
29345, 2, 62
29347, 2, 64
29351, 2, 63
29352, 2, 60
29380, 2, 62
29387, 2, 61
29388, 2, 60
29390, 2, 62
29412, 2, 60
29440, 2, 60
29453, 2, 63
29454, 2, 62
29458, 2, 64
29464, 2, 61
29469, 2, 62
29475, 2, 63
29478, 2, 62
29480, 2, 64
29481, 2, 61
29488, 2, 64
29489, 2, 63
29497, 2, 63
29498, 2, 62
29499, 2, 64
29512, 2, 60
29523, 2, 60
29538, 2, 63
29543, 2, 64
29553, 2, 60
29557, 2, 63
29558, 2, 62
29569, 2, 62
29578, 2, 64
29580, 2, 63
29591, 2, 63
29592, 2, 62
29595, 2, 64
29596, 2, 64
29600, 2, 61
29601, 2, 63
29605, 2, 64
29612, 2, 64
29619, 2, 60
29621, 2, 61
29628, 2, 61
29630, 2, 64
29631, 2, 64
29633, 2, 62
29646, 2, 62
29649, 2, 62
29654, 2, 64
29665, 2, 63
29683, 2, 60
29699, 2, 60
29701, 2, 61
29710, 2, 64
29720, 2, 64
29721, 2, 62
29724, 2, 60
29736, 2, 63
29739, 2, 61
29745, 2, 64
29751, 2, 60
29753, 2, 60
29755, 2, 63
29757, 2, 62
29758, 2, 64
29770, 2, 62
29771, 2, 60
29789, 2, 60
29792, 2, 61
29811, 2, 64
29812, 2, 61
29818, 2, 61
29819, 2, 61
29830, 2, 62
29847, 2, 62
29856, 2, 63
29868, 2, 63
29872, 2, 60
29875, 2, 61
29883, 2, 63
29891, 2, 60
29894, 2, 63
29902, 2, 62
29912, 2, 61
29917, 2, 64
29919, 2, 63
29927, 2, 63
29929, 2, 63
29933, 2, 60
29935, 2, 63
29948, 2, 64
29957, 2, 61
29965, 2, 63
29986, 2, 62
29991, 2, 60
29994, 2, 62
29998, 2, 60
30000, 2, 64
