Prey ,800, Predator ,400, Grass ,2000
Prey ,470, Predator ,381, Grass ,876
Prey ,470, Predator ,376, Grass ,883
Prey ,471, Predator ,377, Grass ,886
Prey ,467, Predator ,384, Grass ,892
Prey ,468, Predator ,388, Grass ,880
Prey ,463, Predator ,386, Grass ,876
Prey ,478, Predator ,386, Grass ,878
Prey ,466, Predator ,397, Grass ,882
Prey ,461, Predator ,389, Grass ,877
Prey ,462, Predator ,377, Grass ,871
Prey ,460, Predator ,388, Grass ,878
Prey ,468, Predator ,395, Grass ,877
Prey ,473, Predator ,400, Grass ,882
Prey ,481, Predator ,394, Grass ,883
Prey ,494, Predator ,402, Grass ,889
Prey ,497, Predator ,396, Grass ,883
Prey ,488, Predator ,386, Grass ,876
Prey ,490, Predator ,393, Grass ,876
Prey ,490, Predator ,397, Grass ,879
Prey ,492, Predator ,390, Grass ,879
Prey ,483, Predator ,385, Grass ,882
Prey ,475, Predator ,385, Grass ,892
Prey ,461, Predator ,383, Grass ,899
Prey ,465, Predator ,376, Grass ,899
Prey ,465, Predator ,377, Grass ,898
Prey ,461, Predator ,376, Grass ,894
Prey ,458, Predator ,365, Grass ,902
Prey ,467, Predator ,373, Grass ,904
Prey ,465, Predator ,370, Grass ,897
Prey ,470, Predator ,376, Grass ,894
Prey ,468, Predator ,380, Grass ,890
Prey ,460, Predator ,383, Grass ,892
Prey ,462, Predator ,376, Grass ,887
Prey ,464, Predator ,380, Grass ,881
Prey ,468, Predator ,376, Grass ,883
Prey ,473, Predator ,373, Grass ,881
Prey ,471, Predator ,375, Grass ,878
Prey ,467, Predator ,371, Grass ,882
Prey ,477, Predator ,372, Grass ,883
Prey ,469, Predator ,360, Grass ,878
Prey ,472, Predator ,361, Grass ,886
Prey ,478, Predator ,360, Grass ,888
Prey ,482, Predator ,355, Grass ,883
Prey ,477, Predator ,355, Grass ,888
Prey ,478, Predator ,351, Grass ,889
Prey ,468, Predator ,350, Grass ,888
Prey ,468, Predator ,351, Grass ,878
Prey ,458, Predator ,344, Grass ,890
Prey ,464, Predator ,350, Grass ,893
Prey ,462, Predator ,346, Grass ,903
Prey ,474, Predator ,341, Grass ,904
Prey ,468, Predator ,336, Grass ,912
Prey ,468, Predator ,340, Grass ,918
Prey ,471, Predator ,342, Grass ,916
Prey ,471, Predator ,341, Grass ,921
Prey ,480, Predator ,346, Grass ,925
Prey ,468, Predator ,349, Grass ,917
Prey ,474, Predator ,345, Grass ,917
Prey ,476, Predator ,344, Grass ,915
Prey ,477, Predator ,350, Grass ,907
Prey ,478, Predator ,355, Grass ,905
Prey ,471, Predator ,348, Grass ,911
Prey ,477, Predator ,343, Grass ,920
Prey ,478, Predator ,347, Grass ,915
Prey ,477, Predator ,341, Grass ,926
Prey ,483, Predator ,342, Grass ,918
Prey ,483, Predator ,338, Grass ,921
Prey ,479, Predator ,342, Grass ,933
Prey ,488, Predator ,342, Grass ,940
Prey ,490, Predator ,342, Grass ,930
Prey ,492, Predator ,354, Grass ,928
Prey ,490, Predator ,355, Grass ,926
Prey ,490, Predator ,347, Grass ,928
Prey ,491, Predator ,346, Grass ,916
Prey ,496, Predator ,340, Grass ,915
Prey ,512, Predator ,344, Grass ,921
Prey ,506, Predator ,337, Grass ,911
Prey ,503, Predator ,343, Grass ,917
Prey ,513, Predator ,347, Grass ,913
Prey ,509, Predator ,346, Grass ,909
Prey ,532, Predator ,349, Grass ,906
Prey ,542, Predator ,350, Grass ,906
Prey ,544, Predator ,349, Grass ,902
Prey ,549, Predator ,347, Grass ,900
Prey ,549, Predator ,341, Grass ,889
Prey ,544, Predator ,344, Grass ,888
Prey ,558, Predator ,342, Grass ,885
Prey ,538, Predator ,339, Grass ,886
Prey ,548, Predator ,338, Grass ,878
Prey ,564, Predator ,338, Grass ,882
Prey ,565, Predator ,332, Grass ,885
Prey ,564, Predator ,337, Grass ,881
Prey ,578, Predator ,336, Grass ,873
Prey ,576, Predator ,336, Grass ,868
Prey ,578, Predator ,343, Grass ,864
Prey ,573, Predator ,341, Grass ,862
Prey ,572, Predator ,343, Grass ,857
Prey ,577, Predator ,347, Grass ,858
Prey ,569, Predator ,343, Grass ,849
Prey ,576, Predator ,347, Grass ,847
Prey ,561, Predator ,347, Grass ,842
Prey ,573, Predator ,343, Grass ,836
Prey ,577, Predator ,350, Grass ,830
Prey ,588, Predator ,345, Grass ,828
Prey ,590, Predator ,343, Grass ,836
Prey ,597, Predator ,342, Grass ,835
Prey ,600, Predator ,342, Grass ,829
Prey ,609, Predator ,343, Grass ,820
Prey ,614, Predator ,344, Grass ,826
Prey ,619, Predator ,337, Grass ,822
Prey ,621, Predator ,331, Grass ,822
Prey ,630, Predator ,320, Grass ,820
Prey ,625, Predator ,322, Grass ,817
Prey ,635, Predator ,316, Grass ,813
Prey ,647, Predator ,311, Grass ,810
Prey ,655, Predator ,308, Grass ,806
Prey ,658, Predator ,310, Grass ,806
Prey ,658, Predator ,300, Grass ,804
Prey ,644, Predator ,304, Grass ,802
Prey ,640, Predator ,309, Grass ,795
Prey ,638, Predator ,307, Grass ,796
Prey ,635, Predator ,306, Grass ,786
Prey ,628, Predator ,315, Grass ,790
Prey ,632, Predator ,319, Grass ,785
Prey ,634, Predator ,317, Grass ,786
Prey ,628, Predator ,317, Grass ,791
Prey ,635, Predator ,316, Grass ,786
Prey ,637, Predator ,318, Grass ,786
Prey ,628, Predator ,320, Grass ,788
Prey ,635, Predator ,327, Grass ,791
Prey ,645, Predator ,329, Grass ,798
Prey ,643, Predator ,318, Grass ,779
Prey ,653, Predator ,312, Grass ,779
Prey ,655, Predator ,303, Grass ,776
Prey ,648, Predator ,304, Grass ,772
Prey ,659, Predator ,314, Grass ,760
Prey ,658, Predator ,310, Grass ,754
Prey ,664, Predator ,315, Grass ,747
Prey ,643, Predator ,311, Grass ,740
Prey ,659, Predator ,307, Grass ,737
Prey ,650, Predator ,309, Grass ,734
Prey ,648, Predator ,301, Grass ,725
Prey ,635, Predator ,303, Grass ,725
Prey ,634, Predator ,308, Grass ,728
Prey ,642, Predator ,312, Grass ,722
Prey ,648, Predator ,313, Grass ,722
Prey ,634, Predator ,316, Grass ,729
Prey ,644, Predator ,312, Grass ,728
Prey ,640, Predator ,313, Grass ,727
Prey ,635, Predator ,316, Grass ,723
Prey ,631, Predator ,315, Grass ,717
Prey ,640, Predator ,316, Grass ,706
Prey ,651, Predator ,315, Grass ,699
Prey ,657, Predator ,325, Grass ,699
Prey ,656, Predator ,324, Grass ,697
Prey ,660, Predator ,327, Grass ,692
Prey ,653, Predator ,318, Grass ,703
Prey ,660, Predator ,318, Grass ,694
Prey ,666, Predator ,325, Grass ,700
Prey ,661, Predator ,325, Grass ,695
Prey ,652, Predator ,324, Grass ,686
Prey ,652, Predator ,328, Grass ,677
Prey ,639, Predator ,329, Grass ,674
Prey ,640, Predator ,330, Grass ,680
Prey ,622, Predator ,337, Grass ,669
Prey ,619, Predator ,347, Grass ,676
Prey ,622, Predator ,347, Grass ,668
Prey ,623, Predator ,344, Grass ,665
Prey ,613, Predator ,351, Grass ,658
Prey ,624, Predator ,355, Grass ,664
Prey ,619, Predator ,365, Grass ,667
Prey ,627, Predator ,369, Grass ,664
Prey ,622, Predator ,377, Grass ,668
Prey ,619, Predator ,385, Grass ,676
Prey ,628, Predator ,387, Grass ,681
Prey ,645, Predator ,399, Grass ,672
Prey ,630, Predator ,404, Grass ,673
Prey ,638, Predator ,399, Grass ,677
Prey ,641, Predator ,409, Grass ,683
Prey ,635, Predator ,408, Grass ,688
Prey ,634, Predator ,403, Grass ,698
Prey ,648, Predator ,401, Grass ,691
Prey ,652, Predator ,400, Grass ,690
Prey ,636, Predator ,395, Grass ,687
Prey ,637, Predator ,404, Grass ,697
Prey ,629, Predator ,409, Grass ,694
Prey ,620, Predator ,417, Grass ,703
Prey ,619, Predator ,422, Grass ,708
Prey ,620, Predator ,426, Grass ,705
Prey ,615, Predator ,430, Grass ,708
Prey ,608, Predator ,434, Grass ,707
Prey ,607, Predator ,433, Grass ,708
Prey ,595, Predator ,437, Grass ,706
Prey ,598, Predator ,440, Grass ,713
Prey ,580, Predator ,440, Grass ,721
Prey ,569, Predator ,441, Grass ,726
Prey ,569, Predator ,437, Grass ,728
Prey ,579, Predator ,441, Grass ,727
Prey ,567, Predator ,436, Grass ,735
Prey ,538, Predator ,442, Grass ,728
Prey ,534, Predator ,448, Grass ,729
Prey ,541, Predator ,453, Grass ,733
Prey ,539, Predator ,455, Grass ,740
Prey ,524, Predator ,458, Grass ,735
Prey ,524, Predator ,452, Grass ,743
Prey ,520, Predator ,445, Grass ,738
Prey ,522, Predator ,448, Grass ,747
Prey ,516, Predator ,444, Grass ,758
Prey ,513, Predator ,446, Grass ,757
Prey ,503, Predator ,449, Grass ,761
Prey ,504, Predator ,453, Grass ,767
Prey ,511, Predator ,451, Grass ,774
Prey ,521, Predator ,454, Grass ,783
Prey ,512, Predator ,452, Grass ,779
Prey ,511, Predator ,456, Grass ,777
Prey ,524, Predator ,455, Grass ,778
Prey ,517, Predator ,461, Grass ,777
Prey ,522, Predator ,459, Grass ,783
Prey ,518, Predator ,459, Grass ,787
Prey ,520, Predator ,473, Grass ,792
Prey ,521, Predator ,468, Grass ,787
Prey ,524, Predator ,471, Grass ,789
Prey ,528, Predator ,463, Grass ,785
Prey ,530, Predator ,464, Grass ,786
Prey ,519, Predator ,474, Grass ,784
Prey ,509, Predator ,477, Grass ,788
Prey ,503, Predator ,475, Grass ,788
Prey ,505, Predator ,470, Grass ,786
Prey ,509, Predator ,475, Grass ,782
Prey ,505, Predator ,476, Grass ,786
Prey ,489, Predator ,474, Grass ,786
Prey ,487, Predator ,467, Grass ,799
Prey ,489, Predator ,466, Grass ,805
Prey ,476, Predator ,459, Grass ,807
Prey ,468, Predator ,464, Grass ,812
Prey ,462, Predator ,469, Grass ,832
Prey ,470, Predator ,471, Grass ,838
Prey ,457, Predator ,474, Grass ,841
Prey ,430, Predator ,463, Grass ,851
Prey ,434, Predator ,467, Grass ,861
Prey ,428, Predator ,468, Grass ,866
Prey ,420, Predator ,468, Grass ,874
Prey ,429, Predator ,468, Grass ,874
Prey ,432, Predator ,451, Grass ,869
Prey ,443, Predator ,448, Grass ,878
Prey ,446, Predator ,445, Grass ,877
Prey ,453, Predator ,446, Grass ,880
Prey ,454, Predator ,445, Grass ,872
Prey ,457, Predator ,441, Grass ,873
Prey ,442, Predator ,441, Grass ,874
Prey ,451, Predator ,449, Grass ,880
Prey ,444, Predator ,454, Grass ,887
Prey ,427, Predator ,460, Grass ,892
Prey ,430, Predator ,452, Grass ,898
Prey ,424, Predator ,457, Grass ,895
Prey ,415, Predator ,451, Grass ,899
Prey ,405, Predator ,446, Grass ,897
Prey ,399, Predator ,443, Grass ,908
Prey ,393, Predator ,446, Grass ,909
Prey ,387, Predator ,443, Grass ,917
Prey ,386, Predator ,444, Grass ,927
Prey ,378, Predator ,437, Grass ,933
Prey ,387, Predator ,431, Grass ,931
Prey ,391, Predator ,423, Grass ,933
Prey ,402, Predator ,427, Grass ,938
Prey ,410, Predator ,421, Grass ,930
Prey ,417, Predator ,426, Grass ,937
Prey ,418, Predator ,427, Grass ,936
Prey ,426, Predator ,422, Grass ,948
Prey ,420, Predator ,421, Grass ,941
Prey ,431, Predator ,419, Grass ,941
Prey ,424, Predator ,422, Grass ,942
Prey ,428, Predator ,414, Grass ,944
Prey ,434, Predator ,422, Grass ,937
Prey ,427, Predator ,415, Grass ,939
Prey ,434, Predator ,419, Grass ,947
Prey ,422, Predator ,405, Grass ,943
Prey ,422, Predator ,404, Grass ,942
Prey ,414, Predator ,405, Grass ,942
Prey ,420, Predator ,400, Grass ,942
Prey ,422, Predator ,397, Grass ,927
Prey ,425, Predator ,395, Grass ,939
Prey ,414, Predator ,391, Grass ,944
Prey ,422, Predator ,383, Grass ,947
Prey ,426, Predator ,384, Grass ,948
Prey ,424, Predator ,377, Grass ,950
Prey ,414, Predator ,376, Grass ,946
Prey ,421, Predator ,371, Grass ,945
Prey ,423, Predator ,378, Grass ,952
Prey ,421, Predator ,377, Grass ,949
Prey ,426, Predator ,373, Grass ,952
Prey ,421, Predator ,377, Grass ,948
Prey ,421, Predator ,379, Grass ,955
Prey ,437, Predator ,379, Grass ,955
Prey ,432, Predator ,378, Grass ,954
Prey ,416, Predator ,364, Grass ,953
Prey ,417, Predator ,369, Grass ,965
Prey ,424, Predator ,353, Grass ,972
Prey ,424, Predator ,364, Grass ,973
Prey ,422, Predator ,365, Grass ,978
Prey ,418, Predator ,362, Grass ,982
Prey ,415, Predator ,358, Grass ,977
Prey ,418, Predator ,354, Grass ,971
Prey ,416, Predator ,346, Grass ,974
Prey ,424, Predator ,356, Grass ,967
Prey ,422, Predator ,353, Grass ,984
Prey ,424, Predator ,354, Grass ,984
Prey ,419, Predator ,351, Grass ,980
Prey ,419, Predator ,346, Grass ,983
Prey ,416, Predator ,351, Grass ,988
Prey ,417, Predator ,348, Grass ,987
Prey ,417, Predator ,344, Grass ,985
Prey ,410, Predator ,347, Grass ,980
Prey ,415, Predator ,350, Grass ,981
Prey ,421, Predator ,352, Grass ,980
Prey ,419, Predator ,353, Grass ,986
Prey ,412, Predator ,355, Grass ,991
Prey ,409, Predator ,356, Grass ,987
Prey ,412, Predator ,366, Grass ,988
Prey ,405, Predator ,359, Grass ,981
Prey ,400, Predator ,345, Grass ,981
Prey ,404, Predator ,343, Grass ,984
Prey ,399, Predator ,329, Grass ,988
Prey ,389, Predator ,330, Grass ,995
Prey ,389, Predator ,325, Grass ,997
Prey ,395, Predator ,318, Grass ,1000
Prey ,385, Predator ,328, Grass ,1000
Prey ,386, Predator ,304, Grass ,1000
Prey ,402, Predator ,300, Grass ,1000
Prey ,404, Predator ,298, Grass ,998
Prey ,425, Predator ,299, Grass ,1001
Prey ,433, Predator ,290, Grass ,1003
Prey ,436, Predator ,293, Grass ,1005
Prey ,446, Predator ,292, Grass ,1009
Prey ,452, Predator ,294, Grass ,1003
Prey ,439, Predator ,294, Grass ,998
Prey ,447, Predator ,291, Grass ,997
Prey ,465, Predator ,287, Grass ,996
Prey ,474, Predator ,288, Grass ,989
Prey ,485, Predator ,272, Grass ,986
Prey ,499, Predator ,263, Grass ,986
Prey ,506, Predator ,277, Grass ,984
Prey ,507, Predator ,272, Grass ,983
Prey ,515, Predator ,273, Grass ,978
Prey ,526, Predator ,265, Grass ,971
Prey ,537, Predator ,257, Grass ,972
Prey ,536, Predator ,256, Grass ,965
Prey ,546, Predator ,259, Grass ,961
Prey ,559, Predator ,256, Grass ,961
Prey ,551, Predator ,252, Grass ,954
Prey ,543, Predator ,243, Grass ,951
Prey ,543, Predator ,247, Grass ,947
Prey ,544, Predator ,247, Grass ,943
Prey ,545, Predator ,248, Grass ,942
Prey ,552, Predator ,251, Grass ,940
Prey ,564, Predator ,254, Grass ,930
Prey ,559, Predator ,253, Grass ,923
Prey ,561, Predator ,256, Grass ,924
Prey ,559, Predator ,261, Grass ,917
Prey ,555, Predator ,255, Grass ,917
Prey ,553, Predator ,253, Grass ,912
Prey ,551, Predator ,244, Grass ,908
Prey ,543, Predator ,240, Grass ,913
Prey ,549, Predator ,242, Grass ,907
Prey ,537, Predator ,241, Grass ,902
Prey ,551, Predator ,248, Grass ,907
Prey ,549, Predator ,254, Grass ,907
Prey ,556, Predator ,251, Grass ,902
Prey ,559, Predator ,259, Grass ,896
Prey ,565, Predator ,259, Grass ,903
Prey ,566, Predator ,252, Grass ,906
Prey ,550, Predator ,246, Grass ,912
Prey ,560, Predator ,252, Grass ,908
Prey ,561, Predator ,250, Grass ,913
Prey ,570, Predator ,244, Grass ,907
Prey ,572, Predator ,235, Grass ,904
Prey ,586, Predator ,235, Grass ,906
Prey ,586, Predator ,229, Grass ,900
Prey ,592, Predator ,228, Grass ,898
Prey ,604, Predator ,225, Grass ,894
Prey ,623, Predator ,225, Grass ,896
Prey ,623, Predator ,228, Grass ,891
Prey ,627, Predator ,219, Grass ,890
Prey ,636, Predator ,227, Grass ,883
Prey ,640, Predator ,224, Grass ,876
Prey ,656, Predator ,224, Grass ,873
Prey ,658, Predator ,223, Grass ,869
Prey ,662, Predator ,223, Grass ,864
Prey ,653, Predator ,227, Grass ,865
Prey ,655, Predator ,226, Grass ,863
Prey ,656, Predator ,225, Grass ,856
Prey ,673, Predator ,227, Grass ,864
Prey ,668, Predator ,228, Grass ,857
Prey ,672, Predator ,227, Grass ,853
Prey ,671, Predator ,231, Grass ,845
Prey ,687, Predator ,230, Grass ,838
Prey ,671, Predator ,233, Grass ,824
Prey ,665, Predator ,234, Grass ,811
Prey ,685, Predator ,232, Grass ,809
Prey ,670, Predator ,233, Grass ,801
Prey ,682, Predator ,241, Grass ,794
Prey ,689, Predator ,237, Grass ,798
Prey ,697, Predator ,237, Grass ,804
Prey ,709, Predator ,234, Grass ,802
Prey ,713, Predator ,233, Grass ,794
Prey ,719, Predator ,232, Grass ,779
Prey ,711, Predator ,234, Grass ,769
Prey ,716, Predator ,236, Grass ,769
Prey ,714, Predator ,234, Grass ,746
Prey ,721, Predator ,240, Grass ,740
Prey ,715, Predator ,247, Grass ,723
Prey ,722, Predator ,239, Grass ,721
Prey ,724, Predator ,231, Grass ,716
Prey ,725, Predator ,230, Grass ,716
Prey ,738, Predator ,228, Grass ,722
Prey ,756, Predator ,229, Grass ,717
Prey ,771, Predator ,223, Grass ,718
Prey ,785, Predator ,223, Grass ,711
Prey ,779, Predator ,226, Grass ,707
Prey ,777, Predator ,228, Grass ,709
Prey ,785, Predator ,230, Grass ,704
Prey ,775, Predator ,232, Grass ,692
Prey ,780, Predator ,235, Grass ,688
Prey ,786, Predator ,239, Grass ,673
Prey ,803, Predator ,243, Grass ,675
Prey ,820, Predator ,242, Grass ,663
Prey ,799, Predator ,238, Grass ,663
Prey ,798, Predator ,240, Grass ,665
Prey ,800, Predator ,241, Grass ,661
Prey ,785, Predator ,246, Grass ,651
Prey ,785, Predator ,251, Grass ,639
Prey ,795, Predator ,255, Grass ,642
Prey ,798, Predator ,252, Grass ,631
Prey ,803, Predator ,257, Grass ,631
Prey ,800, Predator ,260, Grass ,637
Prey ,803, Predator ,262, Grass ,626
Prey ,813, Predator ,269, Grass ,622
Prey ,809, Predator ,278, Grass ,623
Prey ,811, Predator ,286, Grass ,624
Prey ,817, Predator ,290, Grass ,624
Prey ,811, Predator ,282, Grass ,622
Prey ,824, Predator ,282, Grass ,621
Prey ,822, Predator ,282, Grass ,625
Prey ,815, Predator ,290, Grass ,623
Prey ,816, Predator ,297, Grass ,616
Prey ,826, Predator ,292, Grass ,608
Prey ,821, Predator ,287, Grass ,607
Prey ,827, Predator ,284, Grass ,614
Prey ,836, Predator ,286, Grass ,608
Prey ,852, Predator ,290, Grass ,604
Prey ,842, Predator ,295, Grass ,595
Prey ,839, Predator ,288, Grass ,594
Prey ,835, Predator ,293, Grass ,590
Prey ,832, Predator ,290, Grass ,589
Prey ,831, Predator ,288, Grass ,595
Prey ,831, Predator ,288, Grass ,596
Prey ,846, Predator ,284, Grass ,591
Prey ,841, Predator ,287, Grass ,584
Prey ,854, Predator ,298, Grass ,587
Prey ,862, Predator ,299, Grass ,577
Prey ,864, Predator ,309, Grass ,575
Prey ,846, Predator ,316, Grass ,566
Prey ,835, Predator ,312, Grass ,560
Prey ,829, Predator ,321, Grass ,565
Prey ,833, Predator ,318, Grass ,565
Prey ,843, Predator ,322, Grass ,560
Prey ,832, Predator ,320, Grass ,555
Prey ,829, Predator ,324, Grass ,554
Prey ,803, Predator ,331, Grass ,555
Prey ,788, Predator ,333, Grass ,549
Prey ,783, Predator ,329, Grass ,541
Prey ,804, Predator ,330, Grass ,541
Prey ,803, Predator ,325, Grass ,536
Prey ,807, Predator ,327, Grass ,534
Prey ,809, Predator ,326, Grass ,532
Prey ,800, Predator ,321, Grass ,532
Prey ,815, Predator ,329, Grass ,535
Prey ,814, Predator ,332, Grass ,539
Prey ,831, Predator ,328, Grass ,540
Prey ,830, Predator ,333, Grass ,540
Prey ,840, Predator ,328, Grass ,546
Prey ,842, Predator ,327, Grass ,546
Prey ,830, Predator ,340, Grass ,551
Prey ,815, Predator ,337, Grass ,562
Prey ,784, Predator ,339, Grass ,566
Prey ,756, Predator ,347, Grass ,568
Prey ,759, Predator ,353, Grass ,567
Prey ,756, Predator ,353, Grass ,566
Prey ,753, Predator ,356, Grass ,559
Prey ,739, Predator ,364, Grass ,559
Prey ,752, Predator ,374, Grass ,564
Prey ,747, Predator ,375, Grass ,567
Prey ,740, Predator ,374, Grass ,571
Prey ,732, Predator ,373, Grass ,572
Prey ,719, Predator ,371, Grass ,585
Prey ,695, Predator ,368, Grass ,588
Prey ,696, Predator ,380, Grass ,596
Prey ,686, Predator ,390, Grass ,608
Prey ,677, Predator ,389, Grass ,615
Prey ,676, Predator ,398, Grass ,626
Prey ,666, Predator ,397, Grass ,627
Prey ,662, Predator ,411, Grass ,623
Prey ,658, Predator ,407, Grass ,621
Prey ,666, Predator ,409, Grass ,630
Prey ,637, Predator ,413, Grass ,640
Prey ,627, Predator ,417, Grass ,652
Prey ,622, Predator ,425, Grass ,658
Prey ,607, Predator ,414, Grass ,659
Prey ,605, Predator ,417, Grass ,686
Prey ,593, Predator ,424, Grass ,679
Prey ,595, Predator ,431, Grass ,691
Prey ,603, Predator ,429, Grass ,683
Prey ,598, Predator ,437, Grass ,691
Prey ,582, Predator ,429, Grass ,691
Prey ,573, Predator ,427, Grass ,691
Prey ,577, Predator ,436, Grass ,697
Prey ,569, Predator ,430, Grass ,694
Prey ,559, Predator ,435, Grass ,701
Prey ,563, Predator ,439, Grass ,705
Prey ,566, Predator ,446, Grass ,707
Prey ,570, Predator ,445, Grass ,713
Prey ,569, Predator ,446, Grass ,717
Prey ,583, Predator ,454, Grass ,717
Prey ,571, Predator ,457, Grass ,720
Prey ,567, Predator ,445, Grass ,720
Prey ,564, Predator ,452, Grass ,724
Prey ,556, Predator ,439, Grass ,725
Prey ,552, Predator ,439, Grass ,729
Prey ,546, Predator ,438, Grass ,737
Prey ,541, Predator ,448, Grass ,746
Prey ,551, Predator ,442, Grass ,752
Prey ,540, Predator ,450, Grass ,744
Prey ,534, Predator ,453, Grass ,748
Prey ,526, Predator ,458, Grass ,743
Prey ,533, Predator ,464, Grass ,743
Prey ,530, Predator ,466, Grass ,756
Prey ,526, Predator ,466, Grass ,761
Prey ,509, Predator ,476, Grass ,759
Prey ,519, Predator ,476, Grass ,755
Prey ,509, Predator ,471, Grass ,745
Prey ,495, Predator ,475, Grass ,750
Prey ,485, Predator ,484, Grass ,757
Prey ,490, Predator ,487, Grass ,761
Prey ,499, Predator ,487, Grass ,766
Prey ,492, Predator ,488, Grass ,782
Prey ,475, Predator ,489, Grass ,789
Prey ,496, Predator ,495, Grass ,797
Prey ,469, Predator ,494, Grass ,797
Prey ,460, Predator ,504, Grass ,808
Prey ,448, Predator ,501, Grass ,819
Prey ,453, Predator ,516, Grass ,832
Prey ,443, Predator ,521, Grass ,841
Prey ,437, Predator ,532, Grass ,848
Prey ,437, Predator ,526, Grass ,848
Prey ,439, Predator ,527, Grass ,851
Prey ,434, Predator ,526, Grass ,858
Prey ,425, Predator ,529, Grass ,868
Prey ,435, Predator ,514, Grass ,869
Prey ,425, Predator ,516, Grass ,869
Prey ,428, Predator ,515, Grass ,877
Prey ,426, Predator ,519, Grass ,878
Prey ,409, Predator ,520, Grass ,892
Prey ,408, Predator ,518, Grass ,895
Prey ,402, Predator ,515, Grass ,901
Prey ,383, Predator ,508, Grass ,897
Prey ,378, Predator ,509, Grass ,904
Prey ,389, Predator ,506, Grass ,914
Prey ,379, Predator ,517, Grass ,914
Prey ,378, Predator ,508, Grass ,917
Prey ,378, Predator ,499, Grass ,923
Prey ,373, Predator ,483, Grass ,931
Prey ,367, Predator ,485, Grass ,929
Prey ,363, Predator ,488, Grass ,938
Prey ,369, Predator ,492, Grass ,945
Prey ,369, Predator ,492, Grass ,951
Prey ,370, Predator ,485, Grass ,958
Prey ,374, Predator ,480, Grass ,961
Prey ,374, Predator ,488, Grass ,967
Prey ,376, Predator ,485, Grass ,965
Prey ,380, Predator ,480, Grass ,965
Prey ,376, Predator ,482, Grass ,964
Prey ,372, Predator ,489, Grass ,957
Prey ,367, Predator ,485, Grass ,963
Prey ,360, Predator ,479, Grass ,965
Prey ,360, Predator ,484, Grass ,971
Prey ,361, Predator ,484, Grass ,970
Prey ,367, Predator ,481, Grass ,977
Prey ,369, Predator ,491, Grass ,984
Prey ,367, Predator ,491, Grass ,984
Prey ,371, Predator ,495, Grass ,982
Prey ,373, Predator ,503, Grass ,980
Prey ,368, Predator ,506, Grass ,978
Prey ,361, Predator ,512, Grass ,975
Prey ,361, Predator ,491, Grass ,981
Prey ,355, Predator ,484, Grass ,982
Prey ,361, Predator ,469, Grass ,987
Prey ,359, Predator ,473, Grass ,988
Prey ,375, Predator ,459, Grass ,984
Prey ,372, Predator ,449, Grass ,983
Prey ,380, Predator ,439, Grass ,981
Prey ,376, Predator ,437, Grass ,992
Prey ,379, Predator ,434, Grass ,1000
Prey ,377, Predator ,439, Grass ,1000
Prey ,389, Predator ,437, Grass ,991
Prey ,392, Predator ,424, Grass ,992
Prey ,389, Predator ,419, Grass ,990
Prey ,396, Predator ,411, Grass ,993
Prey ,384, Predator ,404, Grass ,998
Prey ,387, Predator ,400, Grass ,987
Prey ,395, Predator ,393, Grass ,995
Prey ,394, Predator ,391, Grass ,991
Prey ,410, Predator ,378, Grass ,990
Prey ,403, Predator ,365, Grass ,983
Prey ,400, Predator ,353, Grass ,989
Prey ,413, Predator ,347, Grass ,995
Prey ,405, Predator ,335, Grass ,993
Prey ,405, Predator ,333, Grass ,996
Prey ,408, Predator ,329, Grass ,1000
Prey ,407, Predator ,325, Grass ,999
Prey ,413, Predator ,330, Grass ,1003
Prey ,411, Predator ,334, Grass ,1010
Prey ,412, Predator ,331, Grass ,1015
Prey ,404, Predator ,336, Grass ,1016
Prey ,398, Predator ,325, Grass ,1023
Prey ,410, Predator ,326, Grass ,1024
Prey ,410, Predator ,323, Grass ,1022
Prey ,407, Predator ,322, Grass ,1016
Prey ,401, Predator ,318, Grass ,1017
Prey ,410, Predator ,315, Grass ,1020
Prey ,411, Predator ,318, Grass ,1017
Prey ,414, Predator ,320, Grass ,1013
Prey ,427, Predator ,320, Grass ,1019
Prey ,424, Predator ,324, Grass ,1013
Prey ,424, Predator ,324, Grass ,1015
Prey ,434, Predator ,319, Grass ,1001
Prey ,436, Predator ,325, Grass ,994
Prey ,438, Predator ,321, Grass ,999
Prey ,437, Predator ,314, Grass ,1003
Prey ,451, Predator ,310, Grass ,1005
Prey ,465, Predator ,307, Grass ,1015
Prey ,458, Predator ,316, Grass ,1012
Prey ,467, Predator ,309, Grass ,1014
Prey ,475, Predator ,312, Grass ,1009
Prey ,487, Predator ,311, Grass ,1013
Prey ,492, Predator ,319, Grass ,1001
Prey ,482, Predator ,314, Grass ,992
Prey ,491, Predator ,311, Grass ,991
Prey ,499, Predator ,314, Grass ,989
Prey ,506, Predator ,316, Grass ,979
Prey ,517, Predator ,322, Grass ,975
Prey ,520, Predator ,329, Grass ,961
Prey ,523, Predator ,329, Grass ,957
Prey ,512, Predator ,333, Grass ,946
Prey ,511, Predator ,331, Grass ,943
Prey ,515, Predator ,326, Grass ,940
Prey ,531, Predator ,329, Grass ,937
Prey ,526, Predator ,327, Grass ,928
Prey ,534, Predator ,327, Grass ,928
Prey ,532, Predator ,325, Grass ,922
Prey ,528, Predator ,321, Grass ,919
Prey ,535, Predator ,319, Grass ,919
Prey ,532, Predator ,326, Grass ,917
Prey ,544, Predator ,320, Grass ,920
