Prey ,12000, Predator ,6000, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
